Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Health Care REITs,Real Estate,97.32,57,67,60,55,"CTRE,WELL,OHI,VTR,MPW,SBRA,UHT,LTC,HR,DOC"
63,Diversified REITs,Real Estate,96.9,56,56,46,26,"GNL,ALEX,LXP,WPC,EPRT,AHH,ELME,AAT"
64,Multi-Utilities,Utilities,96.65,55,51,62,57,"BKH,NWE,NEE,MDU,NI,AVA,D,CNP,PNW,ED,AEE,XEL,SRE,DTE,CMS,OGE,PCG"
65,Automotive Retail,Consumer Discretionary,96.51,55,39,42,65,"CVNA,PHIN,MNRO,AN,ORLY,LAD,AAP,AZO,ABG,PAG,MUSA,VVV,GPI,SAH,KMX"
66,Electric Utilities,Utilities,96.0,54,51,68,74,"HE,POR,EIX,OTTR,FE,TXNM,AEP,ETR,IDA,EVRG,ES,LNT,PPL,WEC,DUK,EXC,VST,PEG,SO,UTL,CEG,MGEE"
67,Oil & Gas Exploration & Production,Energy,95.81,53,22,21,30,"TALO,APA,MUR,CNX,CRK,DVN,PR,CRC,CTRA,OVV,COP,FANG,EXE,MGY,EQT,OXY,AR,CHRD,CRGY,RRC,TPL,MTDR,EOG,NOG,CIVI,SM"
68,Agricultural & Farm Machinery,Industrials,95.64,53,24,24,69,"TTC,AGCO,DE,TWI,LNN,CNH"
69,Real Estate Services,Real Estate,95.25,52,57,56,65,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
70,Multi-Sector Holdings,Financials,94.9,51,46,34,40,"VOYA,JEF,BRK.B"
71,Other Specialized REITs,Real Estate,94.85,50,35,28,41,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
72,"Metal, Glass & Plastic Containers",Materials,94.85,50,41,6,29,"GEF,OI,BALL,ATR,SLGN"
73,Life & Health Insurance,Financials,94.5,49,53,45,42,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
74,Homefurnishing Retail,Consumer Discretionary,94.37,48,18,20,69,"WSM,RH"
75,Health Care Services,Health Care,94.24,48,64,72,23,"BTSG,MD,NEO,SHC,VCYT,PGNY,RDNT,CVS,DGX,LH,CON,PRVA,AMN,ADUS,CHE,CI,CRVL,HIMS,DVA,SDGR"
76,Office Services & Supplies,Industrials,94.19,47,30,32,68,"TILE,MSA,MLKN,HNI,PBI,WSC"
77,Internet Services & Infrastructure,Information Technology,94.08,46,25,71,39,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
78,Construction Materials,Materials,94.02,46,58,41,41,"CRH,MLM,VMC,EXP,KNF"
79,Health Care Supplies,Health Care,93.99,45,44,9,1,"NEOG,NVST,HAE,ICUI,AVNS,COO,ALGN,BLFS,LNTH,MMSI,QDEL,WST,XRAY"
80,Homebuilding,Consumer Discretionary,93.9,44,32,30,32,"IBP,BLD,CVCO,TOL,SKY,PHM,GRBK,MHO,CCS,DHI,TPH,TMHC,NVR,MTH,KBH,LEN,LGIH,DFH"
81,Industrial Conglomerates,Industrials,93.88,44,44,26,24,"CSW,HON,MMM,CSL"
82,Other Specialty Retail,Consumer Discretionary,93.84,42,23,40,71,"ULTA,WINA,TSCO,CHWY,BBWI"
83,Hotel & Resort REITs,Real Estate,93.84,42,39,33,27,"HST,DRH,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
84,Interactive Media & Services,Communication Services,93.82,41,60,67,39,"GOOGL,GOOG,META,CARG,MTCH,SSTK,CARS,QNST,GTM,YELP"
85,Diversified Chemicals,Materials,93.66,41,14,13,2,"ASH,CC,OLN,CBT"
86,Reinsurance,Financials,93.52,40,69,37,38,"SPNT,RNR,MTG,RGA,EG"
87,Industrial REITs,Real Estate,92.84,39,50,55,13,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
88,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.75,39,37,32,20,"TPR,VFC,RL,CPRI,UA,UAA,CRI,GIII,NKE,COLM,LULU,OXM,KTB,PVH"
89,Environmental & Facilities Services,Industrials,92.45,38,40,20,55,"HCSG,ROL,CLH,WM,CWST,VLTO,ABM,RSG,GEO"
90,Property & Casualty Insurance,Financials,92.27,37,53,48,50,"MCY,UFCS,PRA,CB,ORI,TRV,HIG,CINF,SAFT,FAF,ACGL,THG,ALL,PLMR,RDN,STC,WRB,HCI,FNF,SIGI,EIG,AGO,PGR,RLI,KNSL,AMSF"
91,Alternative Carriers,Communication Services,92.23,37,16,80,4,"LUMN,IRDM,UNIT,CCOI"
92,Footwear,Consumer Discretionary,92.08,36,43,34,48,"SHOO,DECK,CROX,WWW"
93,Timber REITs,Real Estate,92.03,35,20,17,27,"PCH,WY,RYN"
94,Multi-line Insurance,Financials,92.02,34,63,58,60,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
95,Retail REITs,Real Estate,91.99,34,41,36,33,"WSR,SPG,O,GTY,NNN,FRT,KRG,MAC,PECO,SKT,REG,CURB,BRX,BFS,ADC,AKR,UE,KIM"
96,Electronic Equipment & Instruments,Information Technology,91.92,33,42,74,79,"KEYS,MIR,OSIS,TDY,RAL,PI,NOVT,CGNX,VNT,TRMB,BMI,CXT,ITRI,ZBRA,ROP"
97,Casinos & Gaming,Consumer Discretionary,91.86,32,66,22,67,"LVS,RRR,WYNN,GDEN,BYD,MCRI,MGM,CHDN,CZR,PENN"
98,Building Products,Industrials,91.74,32,30,39,45,"RUN,WTS,JCI,WMS,GFF,AWI,ALLE,NX,SSD,IIIN,AOS,UFPI,WOR,FBIN,MAS,TT,AAON,BCC,APOG,MBC,AMWD,CARR,LII,BLDR,OC,ROCK,TREX"
99,Commodity Chemicals,Materials,91.73,31,18,46,56,"HWKN,DOW,KOP"
100,Health Care Facilities,Health Care,91.69,30,55,75,7,"NHC,HCA,OPCH,THC,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
101,Health Care Equipment,Health Care,91.46,29,54,30,14,"TMDX,PEN,GMED,LIVN,IDXX,GKOS,AORT,CTKB,RVTY,STE,BRKR,UFPT,TNDM,MDT,HOLX,EW,AHCO,GEHC,BDX,RMD,ISRG,DXCM,LMAT,SYK,BSX,ITGR,PODD,MASI,ABT,STAA,ZBH,EMBC,TFX,CNMD,INSP,BAX,IART,ENOV"
102,Home Improvement Retail,Consumer Discretionary,91.46,29,11,16,30,"LOW,HD,FND"
103,Integrated Telecommunication Services,Communication Services,91.3,28,32,51,82,"TDS,VZ,T"
104,Paper & Plastic Packaging Products & Materials,Materials,91.23,27,27,14,22,"SEE,SON,PKG,CCK,AVY,AMCR,SW,IP,GPK"
105,Consumer Electronics,Consumer Discretionary,90.8,27,73,86,63,"SONO,GRMN"
106,Data Processing & Outsourced Services,Industrials,90.41,26,45,44,48,"CSGS,MMS,G,EXLS,BR,CNXC,VRRM"
107,Commercial & Residential Mortgage Finance,Financials,90.18,25,36,30,25,"ACT,ESNT,NMIH,WD"
108,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.08,25,47,37,77,"EXPE,TNL,MAR,HLT,H,CCL,RCL,HGV,ABNB,PRSU,BKNG,NCLH,WH,CHH,MTN,TRIP,VAC,SABR"
109,Movies & Entertainment,Communication Services,89.73,24,37,69,70,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
110,Distributors,Consumer Discretionary,89.56,23,12,25,28,"GPC,LKQ,ARMK,POOL"
111,IT Consulting & Other Services,Information Technology,89.13,23,29,11,2,"ADEA,TDC,EPAM,CTSH,IBM,ACN,DXC,ASGN,VYX,BAH,GDYN,KD,IT"
112,Single-Family Residential REITs,Real Estate,88.35,22,28,41,53,"MRP,ELS,AMH,INVH"
113,Water Utilities,Utilities,88.14,21,26,29,16,"HTO,WTRG,AWR,AWK,CWT,MSEX"
114,Industrial Gases,Materials,87.78,20,11,11,46,"LIN,APD"
115,Financial Exchanges & Data,Financials,87.72,20,25,13,66,"CBOE,NDAQ,CME,MCO,ICE,SPGI,MSCI,VIRT,DFIN,MKTX,MORN,FDS,COIN"
116,Self-Storage REITs,Real Estate,86.87,19,9,18,6,"NSA,PSA,EXR"
117,Multi-Family Residential REITs,Real Estate,86.75,18,21,10,8,"CSR,CPT,IRT,UDR,EQR,MAA,ESS,NXRT,AVB"
118,Data Center REITs,Real Estate,86.61,18,19,27,25,"EQIX,DLR"
119,Brewers,Consumer Staples,86.41,17,7,6,5,"TAP,SAM"
120,Personal Care Products,Consumer Staples,86.35,16,13,23,52,"EL,KVUE,PG,ELF,COTY"
121,Technology Distributors,Information Technology,85.85,16,23,25,17,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
122,Restaurants,Consumer Discretionary,85.49,15,9,4,51,"BJRI,EAT,YUM,SBUX,TXRH,WING,CAKE,DRI,MCD,DPZ,PLAY,PZZA,CMG,SHAK,CAVA,BLMN,WEN,CBRL"
123,Specialized Consumer Services,Consumer Discretionary,85.33,14,31,55,61,"MATW,FTDR,SCI,DASH,MCW,HRB"
124,Passenger Ground Transportation,Industrials,84.72,13,52,81,97,"UBER,HTZ,CAR"
125,Distillers & Vintners,Consumer Staples,84.54,13,6,0,3,"STZ,BF.B"
126,Packaged Foods & Meats,Consumer Staples,84.29,12,10,2,13,"TSN,FDP,JBSS,HSY,THS,TR,PPC,FRPT,SJM,MZTI,HRL,MDLZ,POST,MKC,CALM,CAG,KHC,GIS,JJSF,CPB,LW,FLO,SMPL,BRBR"
127,Research & Consulting Services,Industrials,83.59,11,16,2,9,"FCN,EXPO,TRU,EFX,VRSK"
128,Fertilizers & Agricultural Chemicals,Materials,83.2,11,1,7,62,"CTVA,SMG,CF,MOS,FMC"
129,Health Care Technology,Health Care,82.79,10,17,43,36,"OMCL,SOLV,CERT,HSTM,WAY,DOCS"
130,Household Products,Consumer Staples,82.61,9,4,3,18,"WDFC,CL,REYN,CHD,CENTA,CENT,IPAR,CLX,ENR,KMB,EPC"
131,Food Retail,Consumer Staples,82.3,9,20,38,59,"CASY,UNFI,KR,CART,ACI,GO,SFM"
132,Office REITs,Real Estate,81.86,8,6,19,32,"CDP,DEA,VRE,JBGS,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
133,Telecom Tower REITs,Real Estate,81.15,7,13,8,34,"AMT,SBAC,CCI"
134,Computer & Electronics Retail,Consumer Discretionary,80.85,6,2,54,6,"GME,BBY,UPBD"
135,Transaction & Payment Processing Services,Financials,80.59,6,15,15,90,"NATL,SEZL,JKHY,WU,CPAY,WEX,V,MA,PAYO,EVTC,XYZ,GPN,EEFT,FIS,PYPL,FOUR,FISV"
136,Application Software,Information Technology,80.42,5,33,61,84,"APP,PLTR,YOU,CALX,SNPS,DDOG,BL,CDNS,OKTA,AGYS,DBX,APPF,ALRM,FICO,ACIW,ADSK,BILL,PTC,PEGA,QTWO,ORCL,DLB,RAMP,CRM,BOX,MANH,BLKB,INTU,TYL,CXM,DT,ADBE,WDAY,BSY,GWRE,DOCU,SPSC"
137,Human Resource & Employment Services,Industrials,80.07,4,4,9,9,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,MAN,RHI,PAYC"
138,Managed Health Care,Health Care,79.78,4,8,27,0,"CNC,ELV,MOH,HQY,UNH,HUM"
139,Systems Software,Information Technology,79.31,3,27,50,58,"TWLO,CRWD,ATEN,PATH,MSFT,QLYS,GEN,PANW,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
140,Education Services,Consumer Discretionary,78.22,2,2,59,58,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
141,Advertising,Communication Services,76.58,2,3,1,15,"ZD,OMC,ANGI,DV,TTD"
142,Insurance Brokers,Financials,75.65,1,5,4,12,"WTW,AON,MRSH,AJG,RYAN,ERIE,BRO,GSHD"
143,Leisure Facilities,Consumer Discretionary,66.38,0,0,5,31,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,59.18,0,0,0,0,"CMCSA,CHTR,CABO"
