Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Retail REITs,Real Estate,105.31,67,54,41,29,"WSR,GTY,CURB,BRX,KRG,KIM,REG,O,SPG,UE,FRT,ADC,NNN,SKT,MAC,PECO,BFS,AKR"
49,Rail Transportation,Industrials,104.83,66,69,64,65,"CSX,NSC,UNP"
50,Air Freight & Logistics,Industrials,104.56,65,86,81,38,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
51,Electric Utilities,Utilities,104.48,65,45,51,62,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,LNT,DUK,EXC,WEC,PPL,SO,ES,OTTR,TXNM,UTL,PEG,CEG,MGEE,VST"
52,Leisure Products,Consumer Discretionary,104.42,64,83,87,64,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
53,Other Specialized REITs,Real Estate,104.23,63,58,38,30,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
54,Specialized Finance,Financials,103.5,62,53,76,58,"HASI,EFC"
55,Self-Storage REITs,Real Estate,102.93,62,49,15,10,"NSA,PSA,EXR"
56,Steel,Materials,102.91,61,73,88,72,"HCC,AMR,NUE,STLD,CMC,WS,RS,MTUS,SXC,CLF"
57,Specialty Chemicals,Materials,102.43,60,72,44,18,"ALB,LYB,WLK,DD,ESI,NGVT,CE,MTX,BCPC,ECL,IFF,AVNT,EMN,PPG,SHW,NEU,SXT,SCL,KWR,FUL,RPM,AXTA,IOSP"
58,Pharmaceuticals,Health Care,102.24,60,66,82,76,"PAHC,INDV,ELAN,JNJ,VTRS,JAZZ,MRK,SUPN,AMRX,BMY,PFE,INVA,PTCT,LLY,ANIP,ALKS,COLL,ACAD,PBH,PCRX,ZTS,APLS,AMPH,OGN,PRGO,CORT"
59,Independent Power Producers & Energy Traders,Utilities,101.92,59,79,86,97,"AES,NRG,TLN"
60,Automobile Manufacturers,Consumer Discretionary,101.74,58,81,92,81,"GM,F,TSLA,WGO"
61,Trading Companies & Distributors,Industrials,101.38,58,68,60,87,"DXPE,WCC,REZI,FAST,MSM,AIT,WSO,URI,CNM,DNOW"
62,Consumer Finance,Financials,101.07,57,48,77,77,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,AXP,WRLD,COF,SLM,NAVI"
63,Diversified Banks,Financials,100.86,56,67,81,81,"C,USB,PNC,JPM,TFC,BAC,WFC"
64,Fertilizers & Agricultural Chemicals,Materials,100.45,55,32,0,25,"CF,CTVA,SMG,MOS,FMC"
65,Consumer Electronics,Consumer Discretionary,100.09,55,62,73,86,"GRMN,SONO"
66,Tobacco,Consumer Staples,99.9,54,44,39,74,"MO,PM,UVV"
67,Diversified Support Services,Industrials,99.71,53,39,57,27,"UNF,CACI,VSTS,AMTM,OPLN,LDOS,LQDT,CXW,SAIC,CTAS,RBA,KBR,CPRT"
68,Automotive Parts & Equipment,Consumer Discretionary,99.67,53,75,72,82,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,XPEL,AXL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
69,Regional Banks,Financials,99.59,52,64,62,60,"STEL,CASH,TRST,MBIN,EGBN,WBS,CFG,VLY,WSFS,BKU,BBT,CFFN,FBNC,PFS,DCOM,INDB,TMP,TRMK,TCBI,ABCB,UBSI,KEY,FFBC,HTH,FIBK,CFR,FULT,BOH,AX,CUBI,CPF,HWC,FNB,RF,MTB,BANC,STBA,COLB,HFWA,FITB,WTFC,SBCF,HAFC,FCF,CATY,WAFD,AUB,HOPE,WABC,SBSI,NWBI,FHN,FBP,EWBC,UCB,FBK,ZION,ASB,IBOC,SFNC,CVBF,FLG,PRK,GBCI,ONB,UMBF,CBU,NBHC,CHCO,RNST,PFBC,FHB,NBTB,SSB,SFBS,PB,OZK,TFIN,HOMB,LKFN,HBAN,OFG,BANF,BANR,FFIN,CBSH,TBBK,PNFP,WAL"
70,Diversified REITs,Real Estate,99.39,51,41,47,31,"GNL,WPC,EPRT,LXP,AAT,AHH"
71,Reinsurance,Financials,99.26,51,45,69,37,"RNR,SPNT,RGA,MTG,EG"
72,Water Utilities,Utilities,98.62,50,28,30,20,"HTO,WTRG,AWK,CWT,AWR,MSEX"
73,Agricultural & Farm Machinery,Industrials,98.12,49,77,23,28,"TTC,DE,AGCO,CNH,LNN,TWI"
74,Industrial REITs,Real Estate,97.95,48,40,50,23,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
75,Interactive Home Entertainment,Communication Services,97.8,48,27,80,88,"EA,TTWO"
76,Alternative Carriers,Communication Services,97.68,47,52,18,3,"IRDM,LUMN,UNIT,CCOI"
77,Broadline Retail,Consumer Discretionary,97.31,46,60,85,89,"M,EBAY,KSS,ETSY,AMZN,OLLI"
78,Hotel & Resort REITs,Real Estate,97.29,46,44,41,32,"HST,DRH,PEB,XHR,PK,SHO,APLE,RHP,VICI,INN"
79,Passenger Airlines,Industrials,97.22,45,82,78,53,"SNCY,ALGT,LUV,DAL,AL,UAL,SKYW,JBLU,AAL,ALK"
80,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.59,44,70,36,18,"TPR,UA,RL,UAA,VFC,CRI,KTB,GIII,COLM,PVH,CPRI,OXM,NKE,LULU"
81,Investment Banking & Brokerage,Financials,95.59,44,42,79,93,"SNEX,IBKR,GS,MS,SCHW,BGC,PIPR,EVR,SF,RJF,HOOD,MC,PJT,HLI"
82,Food Retail,Consumer Staples,95.21,43,12,22,51,"UNFI,CASY,KR,ACI,CART,SFM,GO"
83,Industrial Conglomerates,Industrials,94.89,42,59,44,12,"HON,CSL,MMM,CSW"
84,Electronic Equipment & Instruments,Information Technology,94.74,41,41,48,73,"KEYS,CGNX,TDY,NSSC,OSIS,VNT,NOVT,MIR,TRMB,RAL,ITRI,CXT,BMI,PI,ZBRA,ROP"
85,Movies & Entertainment,Communication Services,94.66,41,26,34,80,"MSGS,LYV,CNK,TKO,DIS,NFLX,WMG,PSKY"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.65,40,38,52,48,"TNL,MAR,HLT,EXPE,VAC,H,PRSU,ABNB,RCL,HGV,CCL,WH,CHH,NCLH,MTN,BKNG,SABR"
87,Casinos & Gaming,Consumer Discretionary,94.64,39,25,65,68,"RRR,MCRI,CZR,BYD,LVS,MGM,GDEN,WYNN,PENN,CHDN"
88,Environmental & Facilities Services,Industrials,94.16,39,25,40,36,"HCSG,CLH,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
89,Asset Management & Custody Banks,Financials,94.06,38,39,67,78,"AAMI,AMG,JHG,IVZ,FHI,WT,BK,NTRS,STT,VCTR,BEN,SEIC,BLK,CNS,APAM,AMP,TROW,CG,STEP,APO,VRTS,CRBG,BX,HLNE,KKR,ARES"
90,Brewers,Consumer Staples,93.3,37,30,9,7,"SAM,TAP"
91,Technology Distributors,Information Technology,93.05,37,34,19,25,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
92,Mortgage REITs,Financials,92.18,36,32,49,32,"ADAM,ARI,NLY,TWO,ARR,RWT,BXMT,STWD,PMT,FBRT,ABR,KREF"
93,Property & Casualty Insurance,Financials,92.14,35,29,58,45,"MCY,UFCS,CB,TRV,PRA,CINF,HIG,ALL,ACGL,ORI,THG,WRB,SAFT,RDN,AGO,HCI,FAF,PGR,SIGI,EIG,PLMR,RLI,STC,FNF,AMSF,KNSL"
94,Household Products,Consumer Staples,91.89,34,37,4,6,"CL,CHD,CENT,CENTA,WDFC,CLX,EPC,REYN,IPAR,KMB,ENR"
95,Health Care Supplies,Health Care,91.84,34,55,45,2,"NEOG,NVST,LNTH,ALGN,AVNS,WST,COO,ICUI,HAE,XRAY,BLFS,MMSI,QDEL"
96,Health Care Services,Health Care,91.65,33,20,63,63,"BTSG,MD,DVA,DGX,CON,LH,CVS,RDNT,SHC,AMN,VCYT,ADUS,PRVA,CI,NEO,PGNY,CHE,CRVL,SDGR,HIMS"
97,Financial Exchanges & Data,Financials,91.4,32,9,23,19,"CBOE,CME,VIRT,MSCI,NDAQ,ICE,DFIN,MCO,MKTX,SPGI,COIN,MORN,FDS"
98,Health Care Equipment,Health Care,91.26,32,22,51,13,"TNDM,LMAT,GMED,LIVN,MASI,PEN,CTKB,HOLX,TMDX,EW,AHCO,BDX,IDXX,GKOS,AORT,DXCM,ISRG,MDT,RMD,SYK,ZBH,STE,RVTY,GEHC,UFPT,ITGR,TFX,STAA,BRKR,ABT,PODD,EMBC,CNMD,ENOV,BSX,BAX,IART,INSP"
99,Construction Materials,Materials,91.12,31,50,53,58,"KNF,MLM,VMC,CRH,EXP"
100,Life & Health Insurance,Financials,90.94,30,30,56,50,"JXN,PFG,GL,AFL,CNO,BHF,UNM,PRI,PRU,MET,TRUP"
101,Paper & Plastic Packaging Products & Materials,Materials,90.34,30,46,26,15,"SEE,SON,PKG,CCK,AVY,AMCR,SW,IP,GPK"
102,Office Services & Supplies,Industrials,90.11,29,67,29,39,"MSA,TILE,PBI,MLKN,HNI,WSC"
103,Homebuilding,Consumer Discretionary,90.1,28,65,32,55,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,TMHC,SKY,CCS,BLD,CVCO,MTH,KBH,NVR,LEN,LGIH,DFH"
104,Single-Family Residential REITs,Real Estate,90.06,27,19,24,34,"ELS,MRP,AMH,INVH"
105,Footwear,Consumer Discretionary,88.98,27,55,42,55,"SHOO,DECK,WWW,CROX"
106,Automotive Retail,Consumer Discretionary,88.97,26,33,32,67,"PHIN,MUSA,AAP,VVV,ORLY,AN,AZO,SAH,MNRO,CVNA,PAG,KMX,ABG,GPI,LAD"
107,Multi-line Insurance,Financials,88.8,25,23,62,62,"L,AIZ,AFG,GNW,HMN,AIG,LNC,KMPR"
108,Distillers & Vintners,Consumer Staples,88.78,25,23,13,0,"STZ,BF.B"
109,"Metal, Glass & Plastic Containers",Materials,88.77,24,61,39,11,"BALL,GEF,ATR,SLGN,OI"
110,Building Products,Industrials,88.23,23,56,28,46,"JCI,RUN,WTS,TT,AAON,WMS,SSD,NX,CARR,AWI,AOS,ALLE,IIIN,GFF,WOR,UFPI,MAS,LII,BCC,TREX,OC,APOG,FBIN,BLDR,ROCK,MBC,AMWD"
111,Specialized Consumer Services,Consumer Discretionary,88.0,23,16,31,56,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
112,Home Furnishings,Consumer Discretionary,87.7,22,47,59,52,"LEG,SGI,ETD,MHK,LZB"
113,Education Services,Consumer Discretionary,87.42,21,6,2,85,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
114,Restaurants,Consumer Discretionary,87.34,20,18,13,6,"CAVA,CAKE,YUM,DRI,SBUX,MCD,TXRH,EAT,BJRI,SHAK,DPZ,PZZA,CMG,BROS,BLMN,CBRL,WING,WEN,PLAY"
115,Life Sciences Tools & Services,Health Care,87.26,20,18,75,14,"ILMN,MEDP,BIO,TMO,MTD,TECH,DHR,CRL,A,IQV,WAT,AZTA,AVTR"
116,Telecom Tower REITs,Real Estate,86.95,19,13,11,11,"AMT,CCI,SBAC"
117,Computer & Electronics Retail,Consumer Discretionary,86.35,18,20,3,30,"GME,BBY,UPBD"
118,Other Specialty Retail,Consumer Discretionary,86.33,18,31,25,76,"ULTA,WINA,TSCO,BBWI,CHWY"
119,Commercial & Residential Mortgage Finance,Financials,86.12,17,24,37,44,"ACT,NMIH,ESNT,WD"
120,Timber REITs,Real Estate,86.01,16,27,12,22,"WY,RYN"
121,Interactive Media & Services,Communication Services,85.67,16,11,53,70,"GOOGL,GOOG,CARG,MTCH,SSTK,META,YELP,QNST,TRIP,CARS,GTM"
122,Multi-Family Residential REITs,Real Estate,84.97,15,15,21,9,"CSR,EQR,UDR,ESS,CPT,IRT,MAA,AVB,NXRT"
123,Real Estate Services,Real Estate,84.74,14,17,58,65,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Passenger Ground Transportation,Industrials,84.63,13,4,71,96,"CAR,UBER,HTZ"
125,Packaged Foods & Meats,Consumer Staples,83.55,13,14,8,9,"HSY,TR,FDP,JBSS,TSN,SJM,FRPT,MDLZ,POST,CALM,HRL,PPC,KHC,MZTI,CAG,MKC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
126,Distributors,Consumer Discretionary,83.19,12,13,14,23,"ARMK,LKQ,GPC,POOL"
127,Personal Care Products,Consumer Staples,82.3,11,35,15,16,"EL,PG,KVUE,ELF,COTY"
128,Transaction & Payment Processing Services,Financials,82.26,11,8,17,21,"NATL,WU,WEX,JKHY,SEZL,CPAY,XYZ,MA,V,EVTC,GPN,EEFT,FIS,PAYO,PYPL,FISV,FOUR"
129,Multi-Sector Holdings,Financials,82.17,10,21,43,57,"BRK.B,VOYA,JEF"
130,Home Improvement Retail,Consumer Discretionary,82.14,9,36,7,33,"LOW,HD,FND"
131,Office REITs,Real Estate,81.92,9,10,6,39,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,SLG,DEI,VNO"
132,Research & Consulting Services,Industrials,80.69,8,4,18,17,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
133,Homefurnishing Retail,Consumer Discretionary,80.38,7,48,11,35,"WSM,RH"
134,Leisure Facilities,Consumer Discretionary,79.72,6,11,2,20,"OSW,FUN,PRKS,PLNT"
135,Data Processing & Outsourced Services,Industrials,79.41,6,5,48,42,"CSGS,MMS,G,BR,EXLS,CNXC,VRRM"
136,Application Software,Information Technology,79.3,5,3,35,69,"YOU,RNG,PLTR,CALX,DDOG,APP,CDNS,RAMP,SNPS,DBX,PEGA,BSY,DLB,PTC,ADSK,OKTA,ALRM,ACIW,DT,BILL,BOX,ORCL,CRM,MANH,GWRE,CXM,BL,APPF,BLKB,AGYS,TYL,INTU,ADBE,FICO,DOCU,QTWO,WDAY,SPSC"
137,Systems Software,Information Technology,77.79,4,2,27,34,"ATEN,TWLO,FTNT,PATH,CRWD,PANW,MSFT,GEN,QLYS,PRGS,NOW,NABL,NTNX,CVLT"
138,Cable & Satellite,Communication Services,77.51,4,9,0,1,"CMCSA,CHTR,CABO"
139,Advertising,Communication Services,77.39,3,0,1,4,"ZD,OMC,DV,ANGI,TTD"
140,IT Consulting & Other Services,Information Technology,77.29,2,6,30,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,GDYN,VYX,IT,KD"
141,Managed Health Care,Health Care,75.12,2,7,6,2,"HQY,ELV,CNC,UNH,MOH,HUM"
142,Insurance Brokers,Financials,72.52,1,1,5,8,"AON,WTW,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.23,0,2,20,47,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,67.89,0,0,4,13,"KFY,ADP,PAYX,MAN,RHI,PCTY,UPWK,PAYC,NSP"
