Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Industrial Machinery & Supplies & Components,Industrials,107.3,72,71,72,65,"NVRI,CRS,ESE,KMT,FLS,SXI,RBC,PRLB,NPO,TKR,ATMU,MLI,ITT,HUBB,PH,VMI,NDSN,SPXC,GTLS,ZWS,DOV,FTV,LECO,GTES,GWW,SNA,IEX,DCI,SWK,MWA,ITW,FELE,GGG,IR,JBTM,KAI,TNC,CR,MIDD,AIN,XYL,PNR,EPAC,ESAB,OTIS"
41,Specialty Chemicals,Materials,107.03,72,67,67,24,"ALB,ESI,NGVT,SOLS,CE,LYB,WLK,DD,MTX,AVNT,BCPC,KWR,FUL,EMN,SXT,PPG,IFF,SCL,ECL,RPM,SHW,NEU,IOSP,AXTA"
42,Technology Distributors,Information Technology,106.67,71,35,10,17,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
43,Steel,Materials,106.62,70,69,92,74,"STLD,NUE,HCC,AMR,CMC,WS,RS,MTUS,CLF"
44,Diversified Banks,Financials,106.32,69,50,72,71,"C,USB,PNC,TFC,BAC,JPM,WFC"
45,Renewable Electricity,Utilities,106.22,69,85,86,81,"CWEN.A,CWEN,ORA"
46,Pharmaceuticals,Health Care,105.91,68,55,74,77,"APLS,PAHC,INDV,JAZZ,VTRS,ELAN,AMRX,INVA,MRK,BMY,JNJ,SUPN,PTCT,PFE,PCRX,ALKS,ACAD,ANIP,LLY,COLL,OGN,CORT,AMPH,ZTS,PBH,PRGO"
47,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.9,67,46,32,33,"VFC,TPR,PVH,RL,KTB,GIII,OXM,UA,CRI,COLM,UAA,CPRI,LULU,NKE"
48,Rail Transportation,Industrials,104.76,67,64,54,54,"CSX,NSC,UNP"
49,Food Distributors,Consumer Staples,104.54,66,76,65,61,"ANDE,USFD,CHEF,SYY,PFGC"
50,Other Specialized REITs,Real Estate,104.4,65,62,53,32,"OUT,IRM,LAMR,EPR,SAFE,GLPI,FCPT"
51,Retail REITs,Real Estate,104.23,65,61,35,40,"WSR,MAC,GTY,SPG,BRX,KRG,CURB,SKT,FRT,KIM,UE,REG,PECO,BFS,O,AKR,ADC,NNN"
52,Hotel & Resort REITs,Real Estate,104.15,64,52,55,26,"HST,PEB,DRH,XHR,RHP,APLE,SHO,PK,VICI"
53,Aerospace & Defense,Industrials,103.9,63,83,89,87,"ATI,AIR,CW,MOG.A,HWM,BWXT,HXL,NPK,HII,VSEC,LHX,RTX,LMT,GE,TXT,KTOS,NOC,BA,GD,TDG,SARO,AVAV,PSN,AXON"
54,Trading Companies & Distributors,Industrials,103.65,62,59,62,76,"DXPE,WCC,REZI,MSM,AIT,WSO,FAST,URI,CNM,DNOW"
55,Investment Banking & Brokerage,Financials,103.27,62,41,73,84,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,HOOD,MC,SCHW,RJF,PJT,HLI"
56,Leisure Products,Consumer Discretionary,102.88,61,69,90,80,"CALY,BC,HAS,GOLF,PII,YETI,THO,MAT"
57,Reinsurance,Financials,102.47,60,48,34,31,"SPNT,RNR,RGA,MTG,EG"
58,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.19,60,43,30,45,"MAR,TNL,EXPE,HLT,VAC,PRSU,H,HGV,SABR,ABNB,WH,CCL,CHH,RCL,MTN,NCLH,BKNG"
59,Diversified REITs,Real Estate,102.16,59,57,59,59,"GNL,LXP,WPC,AAT,EPRT"
60,Footwear,Consumer Discretionary,101.89,58,31,28,44,"SHOO,CROX,DECK,WWW"
61,Broadline Retail,Consumer Discretionary,101.82,58,44,74,86,"M,EBAY,KSS,AMZN,ETSY,OLLI"
62,Self-Storage REITs,Real Estate,101.71,57,60,18,23,"NSA,PSA,EXR"
63,Health Care Facilities,Health Care,101.65,56,65,51,69,"ACHC,NHC,ENSG,HCA,ASTH,THC,SEM,EHC,UHS,USPH,OPCH"
64,Regional Banks,Financials,101.58,55,51,65,41,"MBIN,CFG,VLY,CASH,WBS,EGBN,WSFS,TRST,TMP,DCOM,KEY,CFFN,STEL,BBT,PFS,ABCB,EWBC,FBNC,TCBI,CUBI,FULT,FITB,FLG,AX,BKU,FFBC,CPF,UBSI,WAFD,BOH,TRMK,RF,FHN,FBP,HWC,ZION,WTFC,MTB,HOPE,HTH,COLB,STBA,CATY,AUB,RNST,INDB,ASB,FNB,HFWA,FCF,SFNC,BANC,WABC,UMBF,TFIN,CFR,SBCF,SBSI,FIBK,GBCI,ONB,NBHC,CBU,OFG,UCB,NWBI,HAFC,PRK,FHB,NBTB,IBOC,OZK,HBAN,SSB,CVBF,FBK,CHCO,PFBC,LKFN,BANR,PB,SFBS,PNFP,WAL,BANF,FFIN,HOMB,TBBK,CBSH"
65,Consumer Staples Merchandise Retail,Consumer Staples,101.12,55,76,78,55,"TGT,PSMT,WMT,DG,COST,DLTR,BJ"
66,Automotive Parts & Equipment,Consumer Discretionary,100.84,54,56,81,76,"DAN,BWA,LEA,XPEL,LCII,ADNT,SMP,DCH,VC,ALV,PATK,GNTX,THRM,DORM,APTV,FOXF"
67,Passenger Airlines,Industrials,100.71,53,45,79,44,"SNCY,ALGT,DAL,LUV,JBLU,UAL,AAL,SKYW,ALK"
68,Industrial REITs,Real Estate,100.27,53,49,43,60,"PLD,FR,BNL,EGP,TRNO,STAG,IIPR,CUBE,REXR"
69,Automobile Manufacturers,Consumer Discretionary,100.26,52,54,83,86,"GM,F,TSLA,WGO"
70,Health Care REITs,Real Estate,100.25,51,67,63,72,"AHR,WELL,CTRE,VTR,OHI,SBRA,HR,UHT,LTC,MPT,DOC"
71,Agricultural Products & Services,Consumer Staples,99.77,51,77,58,53,"DAR,BG,ADM,INGR,VITL"
72,Integrated Telecommunication Services,Communication Services,99.33,50,79,38,38,"VZ,TDS,T"
73,Industrial Gases,Materials,99.17,49,58,16,11,"APD,LIN"
74,Health Care Distributors,Health Care,98.68,48,72,79,74,"CAH,HSIC,MCK,COR"
75,Electronic Equipment & Instruments,Information Technology,98.51,48,47,46,79,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,PI,MIR,ZBRA,CXT,ITRI,ROP,BMI"
76,Independent Power Producers & Energy Traders,Utilities,98.16,47,58,71,97,"AES,NRG,TLN"
77,Coal & Consumable Fuels,Energy,98.14,46,96,97,91,"BTU,CNR"
78,Multi-Utilities,Utilities,98.11,46,70,46,64,"NWE,NEE,MDU,BKH,SRE,NI,PCG,CNP,PNW,AEE,XEL,D,DTE,OGE,CMS,ED,AVA"
79,Gas Utilities,Utilities,98.08,45,72,49,68,"NWN,NJR,OGS,SWX,ATO,SR,UGI,NFG,CPK"
80,Asset Management & Custody Banks,Financials,97.35,44,37,69,57,"AAMI,STT,NTRS,WT,BK,AMG,JHG,BEN,IVZ,FHI,VCTR,TROW,SEIC,CG,BLK,CNS,APAM,APO,AMP,STEP,CRBG,BX,KKR,VRTS,ARES,HLNE"
81,Health Care Supplies,Health Care,96.93,44,37,36,4,"AVNS,NEOG,NVST,ALGN,LNTH,WST,HAE,ICUI,XRAY,BLFS,COO,MMSI,QDEL"
82,Casinos & Gaming,Consumer Discretionary,96.48,43,40,37,34,"LVS,MGM,CZR,BYD,MCRI,GDEN,RRR,WYNN,PENN,CHDN"
83,Electric Utilities,Utilities,96.19,42,65,42,67,"HE,EIX,ETR,AEP,POR,IDA,EVRG,LNT,FE,OTTR,TXNM,PPL,DUK,WEC,EXC,ES,SO,UTL,VST,CEG,PEG,MGEE"
84,Agricultural & Farm Machinery,Industrials,95.96,41,61,44,22,"TTC,DE,AGCO,CNH,LNN"
85,Life & Health Insurance,Financials,95.51,41,28,41,34,"JXN,PFG,GL,BHF,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
86,Mortgage REITs,Financials,94.65,40,39,61,50,"ARI,ADAM,ARR,NLY,BXMT,RWT,TWO,STWD,PMT,RITM,FBRT,ABR"
87,Office Services & Supplies,Industrials,94.6,39,36,47,42,"PBI,TILE,MSA,MLKN,WSC,HNI"
88,Diversified Support Services,Industrials,94.1,39,51,60,21,"VSTS,UNF,OPLN,LQDT,AMTM,CXW,CACI,RBA,LDOS,SAIC,CTAS,KBR,CPRT"
89,Construction Materials,Materials,94.01,38,34,44,41,"KNF,CRH,VMC,MLM,EXP"
90,Interactive Media & Services,Communication Services,93.97,37,20,34,69,"GOOGL,GOOG,CARG,MTCH,META,SSTK,YELP,QNST,TRIP,GTM"
91,Property & Casualty Insurance,Financials,93.23,37,30,29,49,"MCY,UFCS,CB,TRV,HIG,ALL,FAF,ORI,CINF,ACGL,THG,RDN,SAFT,STC,PRA,PLMR,AGO,WRB,PGR,SIGI,EIG,FNF,HCI,RLI,AMSF,KNSL"
92,Fertilizers & Agricultural Chemicals,Materials,93.17,36,53,9,5,"CF,CTVA,SMG,MOS,FMC"
93,Multi-line Insurance,Financials,92.69,35,23,25,58,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
94,Interactive Home Entertainment,Communication Services,92.47,34,42,73,88,"EA,TTWO"
95,Food Retail,Consumer Staples,92.36,34,39,5,39,"UNFI,CASY,CART,KR,ACI,SFM,GO"
96,Homebuilding,Consumer Discretionary,91.97,33,32,51,48,"TPH,IBP,BLD,TOL,DHI,PHM,GRBK,MHO,CCS,SKY,TMHC,MTH,CVCO,KBH,NVR,LGIH,LEN,DFH"
97,Industrial Conglomerates,Industrials,91.78,32,41,41,18,"HON,CSW,MMM,CSL"
98,Automotive Retail,Consumer Discretionary,91.49,32,26,50,51,"PHIN,AAP,CVNA,MUSA,SAH,MNRO,AN,VVV,PAG,ORLY,AZO,LAD,ABG,GPI,KMX"
99,Health Care Services,Health Care,90.63,30,30,55,72,"BTSG,MD,DVA,DGX,SHC,AMN,CON,CVS,LH,PRVA,VCYT,CI,RDNT,HIMS,ADUS,NEO,CHE,PGNY,CRVL,SDGR"
100,Commercial & Residential Mortgage Finance,Financials,90.63,30,17,20,32,"ACT,ESNT,NMIH,WD"
101,Water Utilities,Utilities,90.36,30,46,18,46,"HTO,AWR,WTRG,CWT,AWK,MSEX"
102,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.35,29,66,66,67,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
103,Tobacco,Consumer Staples,90.33,28,48,56,55,"MO,UVV,PM"
104,Home Furnishings,Consumer Discretionary,89.92,27,29,58,30,"LEG,SGI,LZB,MHK,ETD"
105,Computer & Electronics Retail,Consumer Discretionary,89.92,27,20,2,43,"GME,BBY,UPBD"
106,Single-Family Residential REITs,Real Estate,88.95,25,24,23,51,"MRP,ELS,INVH,AMH"
107,Education Services,Consumer Discretionary,88.95,25,34,13,83,"LAUR,PRDO,GHC,STRA,CVSA,LRN,LOPE,DUOL"
108,Environmental & Facilities Services,Industrials,88.77,25,38,37,28,"HCSG,CLH,WM,GEO,ROL,RSG,VLTO,ABM,CWST"
109,Real Estate Services,Real Estate,88.13,24,16,53,62,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
110,Specialized Consumer Services,Consumer Discretionary,87.91,23,19,14,56,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
111,Brewers,Consumer Staples,87.82,23,33,17,7,"SAM,TAP"
112,"Metal, Glass & Plastic Containers",Materials,87.65,22,27,48,10,"BALL,GEF,ATR,SLGN,OI"
113,Multi-Sector Holdings,Financials,87.5,20,8,52,30,"VOYA,BRK.B,JEF"
114,Life Sciences Tools & Services,Health Care,87.5,20,18,68,66,"ILMN,CRL,MEDP,BIO,MTD,TMO,TECH,A,WAT,DHR,IQV,AZTA,AVTR"
115,Financial Exchanges & Data,Financials,87.09,20,25,21,16,"VIRT,CBOE,MSCI,CME,DFIN,NDAQ,ICE,MCO,SPGI,MKTX,MORN,COIN,FDS"
116,Household Products,Consumer Staples,87.07,19,32,7,2,"CENT,CENTA,EPC,WDFC,CHD,CL,IPAR,REYN,ENR,KMB,CLX"
117,Health Care Equipment,Health Care,86.69,18,27,26,25,"GMED,LMAT,LIVN,AHCO,STAA,GKOS,MASI,PEN,TNDM,CTKB,TFX,AORT,BDX,EW,ZBH,IDXX,GEHC,TMDX,BRKR,RVTY,STE,ISRG,SYK,MDT,RMD,ENOV,DXCM,UFPT,CNMD,ITGR,BAX,IART,EMBC,ABT,PODD,BSX,INSP"
118,Distillers & Vintners,Consumer Staples,86.69,18,23,13,0,"BF.B,STZ"
119,Building Products,Industrials,86.6,17,25,31,37,"JCI,TT,NX,WMS,GFF,WTS,AAON,SSD,AWI,CARR,WOR,MAS,BCC,AOS,RUN,OC,UFPI,ALLE,LII,APOG,TREX,IIIN,MBC,FBIN,AMWD,BLDR,ROCK"
120,Cable & Satellite,Communication Services,86.42,16,2,0,0,"CMCSA,CHTR,CABO"
121,Transaction & Payment Processing Services,Financials,86.13,16,11,6,20,"NATL,SEZL,WEX,WU,XYZ,CPAY,EVTC,MA,GPN,V,EEFT,JKHY,PAYO,PYPL,FIS,FOUR,FISV"
122,Restaurants,Consumer Discretionary,85.52,15,21,19,9,"CAVA,SBUX,CAKE,YUM,SHAK,MCD,BJRI,DRI,EAT,PZZA,TXRH,BROS,DPZ,CMG,CBRL,WEN,WING"
123,Distributors,Consumer Discretionary,85.13,14,15,22,25,"ARMK,LKQ,GPC,POOL"
124,Timber REITs,Real Estate,84.93,13,18,40,13,"WY,RYN"
125,Paper & Plastic Packaging Products & Materials,Materials,84.73,13,22,16,9,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
126,Telecom Tower REITs,Real Estate,84.65,12,14,4,13,"SBAC,CCI,AMT"
127,Multi-Family Residential REITs,Real Estate,84.63,11,16,15,12,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
128,Advertising,Communication Services,84.45,11,12,0,2,"ZD,OMC,DV,TTD"
129,Office REITs,Real Estate,84.24,10,9,9,27,"VRE,CDP,DEA,CUZ,KRC,JBGS,BXP,SLG,HIW,DEI,VNO,ARE"
130,Leisure Facilities,Consumer Discretionary,81.42,9,9,1,19,"OSW,LTH,FUN,PRKS,PLNT"
131,Managed Health Care,Health Care,81.06,9,2,23,14,"UNH,CNC,HQY,ELV,HUM,MOH"
132,Homefurnishing Retail,Consumer Discretionary,80.92,8,7,57,16,"WSM,RH"
133,Systems Software,Information Technology,80.19,7,3,4,47,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,NTNX,NABL,NOW,QLYS,CVLT,PRGS"
134,Home Improvement Retail,Consumer Discretionary,79.5,6,13,39,20,"LOW,HD,FND"
135,Other Specialty Retail,Consumer Discretionary,79.29,6,13,39,39,"ULTA,WINA,BBWI,CHWY,TSCO"
136,Research & Consulting Services,Industrials,78.65,5,6,12,8,"FCN,TRU,EXPO,EFX,BAH,LZ,VRSK"
137,Application Software,Information Technology,78.42,4,5,6,62,"YOU,RNG,APP,RAMP,CDNS,DDOG,PLTR,ORCL,CALX,TRMB,DLB,ACIW,SNPS,ALRM,DBX,ADSK,BILL,PEGA,OKTA,BOX,PTC,LIF,DT,BSY,CRM,MANH,ADBE,QTWO,GWRE,DOCU,CXM,AGYS,APPF,TYL,INTU,FICO,BLKB,BL,WDAY,SPSC"
138,Packaged Foods & Meats,Consumer Staples,77.09,4,11,8,4,"JBSS,FDP,TR,TSN,HSY,POST,FRPT,SJM,MDLZ,LW,CALM,KHC,HRL,CAG,JJSF,PPC,MKC,GIS,MZTI,CPB,FLO,SMPL,BRBR"
139,IT Consulting & Other Services,Information Technology,77.0,3,4,27,6,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Personal Care Products,Consumer Staples,73.17,2,6,20,23,"KVUE,PG,EL,ELF,COTY"
141,Insurance Brokers,Financials,72.09,2,1,2,6,"AON,WTW,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
142,Data Processing & Outsourced Services,Industrials,71.93,1,4,29,27,"CSGS,G,MMS,EXLS,BR,VRRM,CNXC"
143,Human Resource & Employment Services,Industrials,69.65,0,0,3,3,"KFY,MAN,RHI,PAYX,ADP,PAYC,UPWK,PCTY,NSP"
144,Health Care Technology,Health Care,69.07,0,0,11,48,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
