Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Environmental & Facilities Services,Industrials,104.41,82,88,87,79,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
29,Office Services & Supplies,Industrials,103.78,81,87,84,96,"PBI,TILE,HNI,MSA,MLKN"
30,Multi-Utilities,Utilities,103.44,80,52,68,74,"NI,AEE,OGE,XEL,CNP,CMS,DTE,PNW,MDU,AVA,ED,D,NWE,BKH,NEE,SRE,PCG"
31,Food Distributors,Consumer Staples,103.43,80,66,37,63,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
32,Consumer Electronics,Consumer Discretionary,103.15,79,83,51,34,"GRMN,SONO"
33,Hypermarkets & Super Centers,Consumer Staples,103.03,78,77,60,56,"BJ,PSMT"
34,Oil & Gas Storage & Transportation,Energy,103.02,78,85,88,86,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
35,Mortgage REITs,Financials,102.71,77,21,17,32,"TWO,NLY,NYMT,BXMT,PMT,KREF,FBRT,ARI,ARR,STWD,RWT,RC,ABR"
36,Multi-Sector Holdings,Financials,102.42,76,81,90,87,"JEF,BRK.B,VOYA"
37,Gold,Materials,102.35,76,25,33,92,"RGLD,NEM"
38,Leisure Facilities,Consumer Discretionary,102.26,75,92,82,66,"PLNT,FUN"
39,Regional Banks,Financials,101.96,74,74,91,88,"DCOM,HAFC,FHN,ONB,BANR,TMP,CPF,CASH,HFWA,SFBS,TBBK,CFR,CFG,COLB,WAL,CBU,FHB,PNFP,BRKL,INDB,SNV,BANF,TRMK,TCBI,NBTB,CMA,ZION,MTB,FBK,VLY,ABCB,HWC,BKU,WBS,UMBF,WTFC,BHLB,HOMB,BOH,HBAN,EWBC,CBSH,PB,VBTX,GBCI,STEL,PFBC,ASB,FULT,FFBC,STBA,SSB,RNST,FITB,RF,IBOC,CATY,SFNC,SBCF,WSFS,FBNC,FFIN,CVBF,KEY,OZK,TRST,PFS,FCF,CHCO,PRK,OFG,CADE,NBHC,WABC,FLG,CUBI,HTH,CFFN,NWBI,FBP,AX,EGBN,FNB,LKFN,SBSI,UBSI,BANC,AUB,PPBI,WAFD,HOPE,TFIN"
40,Diversified Metals & Mining,Materials,101.73,74,54,64,4,"MP,MTRN"
41,Specialized Finance,Financials,101.38,72,34,32,74,"EFC,HASI"
42,Industrial Gases,Materials,101.38,72,59,45,47,"APD,LIN"
43,Multi-line Insurance,Financials,101.12,72,64,66,68,"LNC,HMN,AIZ,L,AIG,KMPR,GNW,AFG"
44,Interactive Home Entertainment,Communication Services,100.56,71,37,49,37,"TTWO,EA"
45,Consumer Finance,Financials,100.53,70,84,78,84,"DFS,SLM,ENVA,COF,EZPW,SYF,AXP,BFH,WRLD,FCFS,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
46,Financial Exchanges & Data,Financials,100.3,70,69,63,83,"VIRT,NDAQ,CME,ICE,MCO,SPGI,MSCI,CBOE,FDS,MORN,MKTX,DFIN"
47,Trading Companies & Distributors,Industrials,99.76,69,88,85,39,"DXPE,DNOW,AIT,WSO,CNM,FAST,WCC,MSM,URI,REZI"
48,Property & Casualty Insurance,Financials,99.72,68,56,74,82,"PLMR,PGR,HCI,ORI,THG,FNF,UFCS,TRV,CINF,ALL,AGO,HIG,EIG,WRB,FAF,PRA,AMSF,CB,RDN,STC,RLI,ACGL,SAFT,KNSL,SIGI,MCY,AMBC"
49,Other Specialty Retail,Consumer Discretionary,99.54,68,80,33,12,"CHWY,TSCO,ULTA,BBWI,WOR"
50,Asset Management & Custody Banks,Financials,99.1,67,82,92,70,"BK,NTRS,STT,STEP,JHG,APO,AMP,SEIC,KKR,BLK,BX,CG,FHI,IVZ,CNS,HLNE,APAM,AMG,BSIG,TROW,BEN,WT,VRTS"
51,Other Specialized REITs,Real Estate,98.87,66,33,73,97,"EPR,OUT,LAMR,IRM,SAFE"
52,Transaction & Payment Processing Services,Financials,98.86,66,76,70,60,"FI,V,MA,CPAY,PAYO,FOUR,NATL,EVTC,JKHY,PYPL,WU,EEFT,GPN,FIS,WEX"
53,Office REITs,Real Estate,98.83,65,32,83,84,"VNO,CUZ,DEI,SLG,HIW,BDN,BXP,VRE,JBGS,CDP,KRC,DEA,ARE"
54,Aerospace & Defense,Industrials,98.81,64,65,58,77,"TGI,HWM,AXON,NPK,GE,RTX,TDG,CW,BA,BWXT,NOC,AIR,HXL,LMT,LHX,MOG.A,GD,AVAV,TXT,HII,PSN"
55,Industrial Conglomerates,Industrials,98.32,64,84,92,98,"MMM,HON,CSWI,CSL"
56,Diversified REITs,Real Estate,98.23,63,15,39,78,"WPC,ELME,EPRT,GNL,ALEX,LXP,AAT,AHH"
57,Health Care Services,Health Care,97.93,62,62,40,47,"HIMS,MD,PRVA,DGX,LH,CVS,CRVL,PGNY,CHE,CON,AMED,DVA,RDNT,SDGR,CI,SHC,PINC,ADUS,FLGT,AMN,NEO"
58,Agricultural & Farm Machinery,Industrials,97.87,62,47,20,11,"DE,CNH,LNN,AGCO,TTC,TWI"
59,Pharmaceuticals,Health Care,97.78,61,53,36,52,"CORT,PCRX,ALKS,BMY,JAZZ,PAHC,LLY,PBH,ACAD,JNJ,INVA,PFE,SUPN,ZTS,ANIP,PRGO,OGN,COLL,MRK,VTRS,AMPH"
60,Industrial Machinery & Supplies & Components,Industrials,97.72,60,63,68,45,"VMI,MLI,GTLS,RBC,GTES,MIDD,ESAB,SNA,PH,KAI,FLS,DOV,PNR,CR,ITW,ZWS,OTIS,FTV,ITT,GGG,XYL,TKR,GWW,LECO,SWK,DCI,HUBB,IEX,IR,NDSN"
61,Automotive Retail,Consumer Discretionary,97.12,60,68,50,54,"GPI,ORLY,AZO,SAH,ABG,LAD,AN,PHIN,PAG,KMX,MUSA,VVV,AAP,MNRO"
62,Retail REITs,Real Estate,97.1,59,35,56,80,"REG,SPG,AKR,SKT,ADC,BRX,GTY,MAC,UE,O,PECO,NNN,KIM,WSR,BFS,FRT,KRG,SITC"
63,Independent Power Producers & Energy Traders,Utilities,96.9,58,33,41,76,"NRG,AES"
64,Data Center REITs,Real Estate,96.85,58,54,82,36,"EQIX,DLR"
65,Commercial & Residential Mortgage Finance,Financials,96.7,57,51,48,94,"COOP,ESNT,NMIH,WD"
66,Specialized Consumer Services,Consumer Discretionary,96.54,56,86,79,82,"MCW,FTDR,SCI,HRB"
67,Electronic Manufacturing Services,Information Technology,96.15,56,78,72,43,"JBL,TTMI,SANM,FLEX,PLXS,TEL,BHE,CTS,FN,IPGP"
68,IT Consulting & Other Services,Information Technology,95.73,55,74,61,31,"KD,GDYN,ADEA,IBM,CTSH,ACN,IT,EPAM,DXC,VYX,TDC,ASGN,MARA"
69,Casinos & Gaming,Consumer Discretionary,95.69,54,19,31,18,"BYD,MCRI,LNW,PENN,WYNN,GDEN,LVS,MGM,CHDN,CZR"
70,Renewable Electricity,Utilities,95.68,54,21,47,51,"CWEN.A,CWEN,ORA"
71,Real Estate Services,Real Estate,95.52,53,50,77,69,"CBRE,JLL,MMI,CWK,KW,CSGP,EXPI"
72,Paper & Plastic Packaging Products & Materials,Materials,95.47,52,43,43,53,"IP,BERY,SW,PKG,AMCR,CCK,GPK,SEE,AVY,SON"
73,Construction Machinery & Heavy Transportation Equipment,Industrials,95.43,51,60,70,44,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
74,Restaurants,Consumer Discretionary,95.43,51,58,50,19,"EAT,CAKE,SBUX,DRI,YUM,MCD,BJRI,DPZ,TXRH,SHAK,PZZA,CBRL,WEN,CMG,JACK,WING,BLMN,PLAY"
75,Integrated Oil & Gas,Energy,95.29,50,25,27,13,"CVX,HES,XOM"
76,Human Resource & Employment Services,Industrials,95.22,50,61,59,29,"ADP,PAYX,PAYC,PCTY,HSII,NSP,KFY,DAY,RHI,MAN"
77,Diversified Support Services,Industrials,95.16,49,70,64,50,"LQDT,KAR,RBA,UNF,CXW,CTAS,VVI,CPRT,MATW,LDOS,VSTS,SAIC,KBR,CACI"
78,Health Care Distributors,Health Care,94.8,49,68,13,24,"PDCO,CAH,MCK,COR,HSIC,OMI"
79,Computer & Electronics Retail,Consumer Discretionary,94.58,48,86,76,64,"GME,BBY,UPBD"
80,Single-Family Residential REITs,Real Estate,94.51,47,13,15,60,"ELS,AMH,INVH"
81,Industrial Machinery,Industrials,93.88,46,47,46,35,"ESE,JBT,NPO,PRLB,EPAC,SXI,FELE,ACA,SPXC,TNC,KMT,AIN,NVRI,HI"
82,Electrical Components & Equipment,Industrials,93.88,46,66,69,29,"VICR,MRCY,WWD,AYI,EMR,ENS,AME,ROK,HAYW,NXT,ETN,GNRC,NVT,ST,RRX,POWL"
83,Telecom Tower REITs,Real Estate,93.83,45,5,12,66,"SBAC,AMT,CCI"
84,Reinsurance,Financials,93.67,45,44,52,85,"SPNT,MTG,RGA,RNR,EG"
85,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.52,44,78,41,21,"TPR,VFC,RL,LULU,COLM,HBI,NKE,KTB,GIII,UAA,UA,CPRI,OXM,CRI,PVH"
86,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.51,43,12,7,42,"COKE,KO,KDP,MNST,PEP,CELH"
87,Self-Storage REITs,Real Estate,93.44,43,20,60,96,"PSA,EXR,NSA"
88,Timber REITs,Real Estate,93.39,42,17,17,16,"PCH,WY,RYN"
89,Aluminum,Materials,92.91,41,35,98,28,"CENX,KALU,AA"
90,Application Software,Information Technology,92.87,41,67,56,45,"GWRE,ACIW,DOCU,AZPN,ALTR,ORCL,TYL,DT,BOX,FICO,CALX,ADSK,DLB,DBX,YOU,WDAY,CRM,ANSS,DV,RAMP,INTU,ALRM,APPF,CXM,PTC,BL,CDNS,ADBE,BLKB,BILL,SNPS,AGYS,SPSC,MANH"
91,"Technology Hardware, Storage & Peripherals",Information Technology,92.65,40,28,11,21,"CRSR,AAPL,HPE,STX,NTAP,PSTG,HPQ,WDC,DELL,SMCI,XRX"
92,Electronic Equipment & Instruments,Information Technology,92.58,39,62,57,49,"OSIS,TDY,TRMB,BMI,ROP,KEYS,ITRI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
93,Industrial REITs,Real Estate,92.34,39,10,11,72,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
94,Consumer Staples Merchandise Retail,Consumer Staples,92.28,38,36,8,11,"WMT,COST,TGT,DLTR,DG"
95,Marine,Industrials,91.67,37,42,80,91,"MATX,KEX"
96,Health Care Equipment,Health Care,91.62,37,60,35,54,"MASI,PODD,BSX,PEN,ISRG,ABT,LMAT,MLAB,GMED,MDT,AHCO,SYK,GEHC,RMD,AORT,INSP,BAX,ITGR,DXCM,GKOS,STE,BDX,RVTY,EMBC,EW,IDXX,ZBH,IART,UFPT,HOLX,CNMD,LIVN,ENOV,CTKB,BRKR,TMDX,TFX,TNDM,STAA"
97,Electronic Components,Information Technology,90.79,36,56,62,55,"GLW,BDC,COHR,APH,LFUS,KN,VSH,ROG"
98,Rail Transportation,Industrials,90.69,35,38,30,62,"UNP,NSC,CSX"
99,Water Utilities,Utilities,90.6,35,8,25,48,"AWK,WTRG,AWR,SJW,CWT,MSEX"
100,Biotechnology,Health Care,90.53,34,41,47,70,"GILD,EXEL,ADMA,TGTX,ABBV,CPRX,LGND,DVAX,INCY,UTHR,AMGN,VRTX,RGEN,HRMY,PTGX,KRYS,VCEL,VIR,BMRN,MEDP,ROIV,NBIX,CYTK,ARWR,SRPT,REGN,BIIB,XNCR,RCUS,FTRE,MYGN,MRNA"
101,Broadline Retail,Consumer Discretionary,90.52,33,55,22,31,"EBAY,AMZN,OLLI,JWN,ETSY,M,KSS"
102,Home Furnishings,Consumer Discretionary,90.43,33,39,29,46,"TPX,LZB,ETD,MHK,LEG"
103,Distributors,Consumer Discretionary,90.38,32,18,14,26,"ARMK,LKQ,POOL,GPC"
104,Oil & Gas Exploration & Production,Energy,90.22,31,56,38,9,"TPL,CRK,EQT,AR,EXE,RRC,EOG,CRGY,CTRA,CNX,OVV,PR,MGY,COP,OXY,MTDR,DVN,FANG,CRC,NOG,APA,CHRD,TALO,MUR,SM,VTLE,CIVI"
105,Home Improvement Retail,Consumer Discretionary,90.09,31,52,45,35,"HD,LOW,FND"
106,Health Care Facilities,Health Care,89.94,30,23,23,94,"OPCH,EHC,THC,SEM,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
107,Packaged Foods & Meats,Consumer Staples,89.92,29,19,34,50,"PPC,CALM,K,MKC,BRBR,KLG,FDP,LANC,TSN,SMPL,POST,TR,SJM,MDLZ,HSY,KHC,GIS,CAG,BGS,HRL,CPB,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
108,Household Products,Consumer Staples,89.88,29,27,31,58,"KMB,CHD,CLX,ENR,CL,CENTA,CENT,EPC"
109,Hotel & Resort REITs,Real Estate,89.66,28,29,24,25,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
110,Brewers,Consumer Staples,89.02,27,7,28,6,"TAP,SAM"
111,Auto Parts & Equipment,Consumer Discretionary,88.71,27,41,21,20,"DAN,DORM,PATK,SMP,LCII,AXL,XPEL,THRM"
112,Construction & Engineering,Industrials,88.68,26,74,90,67,"MTZ,GVA,EME,J,DY,ACM,FIX,PWR,MYRG,FLR,NVEE,TTEK"
113,Construction Materials,Materials,87.86,25,43,78,43,"KNF,VMC,MLM,EXP"
114,Publishing,Communication Services,87.43,25,16,29,59,"NWS,NWSA,NYT,IAC,WLY,SCHL"
115,Research & Consulting Services,Industrials,87.01,24,31,18,76,"VRSK,EFX,EXPO,FCN"
116,"Metal, Glass & Plastic Containers",Materials,86.83,23,31,43,37,"SLGN,ATR,GEF,BALL"
117,Automobile Manufacturers,Consumer Discretionary,86.82,23,71,66,41,"TSLA,GM,F,WGO"
118,Commercial Printing,Industrials,86.63,22,73,54,58,"BRC,DLX"
119,Interactive Media & Services,Communication Services,86.56,21,45,26,17,"META,CARG,GOOG,GOOGL,ZI,QNST,THRY,MTCH,YELP,TRIP,CARS,SSTK,TTGT"
120,Oil & Gas Equipment & Services,Energy,85.8,21,27,19,22,"AROC,BKR,VTOL,PUMP,CHX,SLB,WHD,AESI,NOV,OII,LBRT,RES,HLX,CLB,HAL,TDW,WFRD"
121,Steel,Materials,85.31,20,17,49,13,"CRS,STLD,X,ATI,RS,MTUS,CMC,SXC,NUE,HCC,WS,CLF,AMR"
122,Managed Health Care,Health Care,85.22,19,24,4,38,"HQY,MOH,UNH,ELV,CNC,HUM"
123,Air Freight & Logistics,Industrials,84.89,19,29,42,40,"CHRW,EXPD,FDX,UPS,HUBG,FWRD,GXO"
124,Passenger Ground Transportation,Industrials,84.87,18,15,19,0,"UBER,HTZ,CAR"
125,Construction Machinery & Heavy Trucks,Industrials,84.7,17,48,52,23,"ASTE,GBX,TRN,ALG,FSS,WNC"
126,Specialty Chemicals,Materials,84.49,17,11,15,23,"ALTM,ECL,BCPC,NGVT,DD,NEU,RPM,SHW,EMN,AXTA,SXT,IFF,AVNT,PPG,IOSP,MTX,LYB,KWR,WLK,SCL,FUL,ALB,CE,MATV"
127,Technology Distributors,Information Technology,84.33,16,26,7,56,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
128,Semiconductors,Information Technology,84.23,15,23,13,19,"CEVA,AVGO,SLAB,SITM,NVDA,ADI,MTSI,LSCC,TXN,RMBS,SMTC,AOSL,CRUS,MXL,QCOM,MU,NXPI,POWI,MPWR,OLED,INTC,ALGM,QRVO,SYNA,DIOD,MCHP,AMKR,FSLR,SWKS,AMD,ON,WOLF"
129,Agricultural Products & Services,Consumer Staples,83.67,15,9,10,27,"INGR,DAR,ADM,BG"
130,Fertilizers & Agricultural Chemicals,Materials,83.66,14,45,25,30,"CTVA,CF,MOS,SMG,FMC"
131,Life Sciences Tools & Services,Health Care,83.21,13,30,9,39,"HALO,WAT,MTD,TMO,A,AZTA,IQV,BIO,TECH,DHR,CRL,AVTR,ILMN"
132,Cargo Ground Transportation,Industrials,82.97,13,39,52,33,"R,SNDR,XPO,KNX,JBHT,LSTR,ODFL,SAIA,MRTN,WERN,HTLD,RXO,ARCB"
133,Health Care Supplies,Health Care,82.82,12,37,21,41,"ICUI,MMSI,LNTH,BLFS,NVST,COO,QDEL,HAE,AVNS,ALGN,XRAY,WST,NEOG"
134,Cable & Satellite,Communication Services,82.81,11,11,35,5,"CHTR,CMCSA,CABO"
135,Household Appliances,Consumer Discretionary,82.09,11,46,16,0,"WHR,HELE"
136,Leisure Products,Consumer Discretionary,81.92,10,4,5,15,"MAT,HAS,RGR,GOLF,THO,YETI,BC,MODG,PII"
137,Commodity Chemicals,Materials,81.9,9,22,37,68,"HWKN,ASIX,DOW,KOP"
138,Building Products,Industrials,81.42,9,14,44,49,"JCI,AWI,LII,WTS,TT,GFF,MAS,ALLE,CARR,IIIN,ROCK,SSD,UFPI,OC,FBIN,AOS,MBC,GMS,AAON,BLDR,TREX,BCC,WMS,APOG,AMWD,NX,RUN"
139,Footwear,Consumer Discretionary,80.93,8,92,74,71,"WWW,SKX,CROX,DECK,SHOO"
140,Apparel Retail,Consumer Discretionary,79.81,7,50,39,72,"URBN,TJX,GAP,BURL,BOOT,BKE,VSCO,ROST,ANF,FL,AEO,SCVL,GES,CAL"
141,Homebuilding,Consumer Discretionary,79.14,7,9,54,90,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,KBH,TOL,MHO,DHI,CCS,TPH,BLD,IBP,LEN,DFH,LGIH"
142,Semiconductor Materials & Equipment,Information Technology,78.29,6,6,0,7,"KLAC,LRCX,TER,AMAT,SEDG,ONTO,MKSI,ENPH"
143,Oil & Gas Refining & Marketing,Energy,78.16,5,3,2,8,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
144,Advertising,Communication Services,77.33,5,13,23,15,"IPG,OMC,ZD"
145,Automotive Parts & Equipment,Consumer Discretionary,76.77,4,2,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
146,Personal Care Products,Consumer Staples,75.11,3,5,3,7,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,72.96,3,7,5,3,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,70.36,2,3,3,3,"AEIS,ICHR,KLIC,PLAB,FORM,COHU,PDFS,VECO,UCTT,ACLS"
149,Diversified Chemicals,Materials,64.97,1,1,9,9,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,64.94,1,1,1,1,"PTEN,HP,VAL,NBR"
151,Distillers & Vintners,Consumer Staples,62.32,0,0,0,14,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,52.39,0,0,6,2,"CNR,BTU,GPRE"
