Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Regional Banks,Financials,100.68,72,73,93,92,"DCOM,ONB,HAFC,FHN,BANR,CASH,TBBK,CPF,TMP,CFR,SFBS,COLB,WAL,PNFP,SNV,BRKL,BANF,CFG,CBU,CMA,INDB,HFWA,FHB,TCBI,HWC,NBTB,MTB,TRMK,ABCB,FBK,WTFC,BKU,ZION,WBS,STEL,BHLB,HOMB,VLY,CBSH,EWBC,SSB,RNST,PB,FULT,VBTX,UMBF,BOH,PFBC,RF,FLG,FITB,CATY,HBAN,STBA,FFBC,OZK,IBOC,GBCI,WSFS,SBCF,ASB,FFIN,FBNC,SFNC,CVBF,TRST,FCF,CHCO,NBHC,OFG,KEY,PFS,PRK,CUBI,CADE,HTH,CFFN,LKFN,FBP,NWBI,EGBN,BANC,FNB,AX,WABC,SBSI,PPBI,UBSI,AUB,WAFD,HOPE,TFIN"
44,Multi-Sector Holdings,Financials,100.63,71,81,89,84,"JEF,BRK.B,VOYA"
45,Specialized Finance,Financials,100.32,70,34,27,74,"EFC,HASI"
46,Automotive Retail,Consumer Discretionary,100.05,70,68,50,61,"GPI,ORLY,SAH,AZO,ABG,AN,LAD,PHIN,PAG,KMX,MUSA,AAP,VVV,MNRO"
47,Health Care Services,Health Care,99.78,69,64,40,45,"HIMS,MD,PRVA,DGX,LH,PGNY,CVS,CRVL,CON,SHC,RDNT,DVA,AMED,CHE,SDGR,CI,PINC,ADUS,FLGT,NEO,AMN"
48,Financial Exchanges & Data,Financials,99.68,68,70,54,77,"VIRT,CME,NDAQ,ICE,MCO,SPGI,MSCI,CBOE,MORN,FDS,MKTX,DFIN"
49,Agricultural & Farm Machinery,Industrials,99.31,68,45,17,7,"DE,CNH,LNN,TWI,AGCO,TTC"
50,Pharmaceuticals,Health Care,98.98,67,55,33,50,"CORT,ALKS,PCRX,PAHC,PBH,BMY,JAZZ,LLY,ACAD,JNJ,INVA,PFE,SUPN,VTRS,ZTS,OGN,ANIP,PRGO,COLL,MRK,AMPH"
51,Computer & Electronics Retail,Consumer Discretionary,98.82,66,84,90,74,"GME,BBY,UPBD"
52,Transaction & Payment Processing Services,Financials,98.81,66,78,66,56,"PAYO,FI,V,CPAY,MA,FOUR,NATL,PYPL,JKHY,WU,EEFT,FIS,EVTC,GPN,WEX"
53,Trading Companies & Distributors,Industrials,98.71,65,88,84,57,"DXPE,DNOW,AIT,WSO,FAST,CNM,WCC,MSM,URI,REZI"
54,Interactive Home Entertainment,Communication Services,98.65,64,29,51,41,"TTWO,EA"
55,Asset Management & Custody Banks,Financials,98.61,64,80,92,70,"BK,NTRS,STEP,STT,JHG,APO,SEIC,AMP,BLK,BX,CG,IVZ,FHI,KKR,CNS,HLNE,APAM,BSIG,AMG,TROW,BEN,WT,VRTS"
56,Property & Casualty Insurance,Financials,98.4,63,50,65,76,"PLMR,PGR,HCI,ORI,THG,FNF,AGO,UFCS,WRB,TRV,PRA,FAF,HIG,EIG,CINF,AMSF,ALL,STC,RDN,CB,RLI,SAFT,ACGL,KNSL,MCY,AMBC,SIGI"
57,Multi-line Insurance,Financials,98.19,62,59,63,66,"LNC,HMN,AIZ,L,AIG,KMPR,GNW,AFG"
58,Industrial Machinery & Supplies & Components,Industrials,97.41,62,62,68,56,"VMI,GTLS,MIDD,RBC,MLI,GTES,SNA,ESAB,KAI,PH,FLS,DOV,CR,PNR,ITW,OTIS,FTV,GGG,ITT,SWK,TKR,XYL,LECO,GWW,DCI,HUBB,IEX,IR,NDSN"
59,Other Specialized REITs,Real Estate,97.35,61,41,70,96,"EPR,OUT,LAMR,IRM,SAFE"
60,Industrial Conglomerates,Industrials,97.19,60,86,92,99,"MMM,HON,CSWI,CSL"
61,"Technology Hardware, Storage & Peripherals",Information Technology,97.17,60,30,29,28,"CRSR,AAPL,PSTG,HPE,NTAP,STX,HPQ,WDC,SMCI,DELL,XRX"
62,Restaurants,Consumer Discretionary,97.02,59,48,45,18,"EAT,CAKE,DRI,SBUX,YUM,BJRI,MCD,DPZ,TXRH,SHAK,PZZA,CBRL,WEN,CMG,BLMN,WING,JACK,PLAY"
63,Aerospace & Defense,Industrials,96.8,58,68,56,82,"TGI,HWM,NPK,AXON,GE,RTX,TDG,BA,CW,BWXT,HXL,NOC,AIR,LMT,MOG.A,GD,LHX,AVAV,TXT,HII,PSN"
64,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.67,58,80,42,15,"TPR,VFC,RL,LULU,COLM,HBI,KTB,NKE,GIII,UAA,UA,OXM,CPRI,CRI,PVH"
65,Electronic Manufacturing Services,Information Technology,96.59,57,74,71,53,"JBL,TTMI,SANM,FLEX,PLXS,TEL,BHE,CTS,FN,IPGP"
66,IT Consulting & Other Services,Information Technology,96.53,56,72,53,33,"GDYN,ADEA,KD,IBM,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA"
67,Retail REITs,Real Estate,96.47,56,38,49,78,"MAC,SKT,AKR,SPG,REG,ADC,BRX,GTY,UE,O,PECO,NNN,KIM,WSR,FRT,BFS,KRG,SITC"
68,Office REITs,Real Estate,96.4,55,45,85,86,"VNO,CUZ,SLG,DEI,HIW,BDN,BXP,JBGS,CDP,VRE,KRC,DEA,ARE"
69,Data Center REITs,Real Estate,96.12,54,58,80,31,"EQIX,DLR"
70,Industrial Machinery,Industrials,95.97,54,44,57,52,"JBT,ESE,NPO,EPAC,PRLB,SXI,FELE,ACA,SPXC,AIN,TNC,NVRI,KMT,HI"
71,Commercial & Residential Mortgage Finance,Financials,95.92,53,49,52,94,"COOP,NMIH,ESNT,WD"
72,Consumer Staples Merchandise Retail,Consumer Staples,95.67,52,33,3,14,"WMT,COST,TGT,DLTR,DG"
73,Diversified REITs,Real Estate,95.52,52,19,37,76,"WPC,ELME,EPRT,GNL,ALEX,LXP,AAT,AHH"
74,Aluminum,Materials,95.48,51,27,98,47,"CENX,AA,KALU"
75,Diversified Support Services,Industrials,95.36,50,76,62,51,"LQDT,KAR,RBA,UNF,CXW,CTAS,CPRT,VVI,MATW,LDOS,VSTS,KBR,SAIC,CACI"
76,Real Estate Services,Real Estate,95.35,50,50,75,68,"CBRE,JLL,MMI,CWK,CSGP,KW,EXPI"
77,Health Care Distributors,Health Care,95.11,49,65,10,17,"PDCO,CAH,MCK,COR,HSIC,OMI"
78,Paper & Plastic Packaging Products & Materials,Materials,95.1,49,53,46,50,"IP,BERY,SW,PKG,AMCR,CCK,GPK,SEE,AVY,SON"
79,Renewable Electricity,Utilities,94.94,48,23,49,54,"CWEN.A,CWEN,ORA"
80,Human Resource & Employment Services,Industrials,94.93,47,64,58,23,"PAYX,ADP,PCTY,PAYC,HSII,NSP,KFY,DAY,RHI,MAN"
81,Broadline Retail,Consumer Discretionary,94.85,47,51,30,22,"EBAY,AMZN,JWN,OLLI,ETSY,M,KSS"
82,Construction Machinery & Heavy Transportation Equipment,Industrials,94.81,46,60,73,60,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
83,Auto Parts & Equipment,Consumer Discretionary,94.64,45,46,25,21,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
84,Independent Power Producers & Energy Traders,Utilities,94.55,45,27,31,89,"NRG,AES"
85,Home Furnishings,Consumer Discretionary,94.42,44,32,39,47,"TPX,LZB,ETD,MHK,LEG"
86,Casinos & Gaming,Consumer Discretionary,94.37,43,14,34,11,"MCRI,BYD,PENN,LNW,WYNN,GDEN,LVS,CZR,MGM,CHDN"
87,Electrical Components & Equipment,Industrials,94.08,43,63,76,37,"VICR,MRCY,AYI,WWD,ROK,NXT,ENS,EMR,AME,HAYW,GNRC,ETN,ST,NVT,POWL,RRX"
88,Self-Storage REITs,Real Estate,94.02,42,20,60,98,"EXR,PSA,NSA"
89,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.95,41,9,7,31,"COKE,KO,KDP,MNST,PEP,CELH"
90,Health Care Equipment,Health Care,93.76,41,62,26,51,"MLAB,PODD,PEN,BSX,ISRG,LMAT,MASI,ABT,AHCO,GMED,GEHC,MDT,SYK,RMD,ITGR,RVTY,INSP,AORT,BAX,GKOS,DXCM,BDX,STE,EMBC,UFPT,IDXX,IART,TNDM,ZBH,EW,CNMD,ENOV,TFX,HOLX,CTKB,LIVN,BRKR,TMDX,STAA"
91,Timber REITs,Real Estate,92.85,40,13,13,13,"PCH,WY,RYN"
92,Integrated Oil & Gas,Energy,92.83,39,25,22,16,"CVX,HES,XOM"
93,Electronic Equipment & Instruments,Information Technology,92.71,39,57,61,58,"OSIS,TDY,TRMB,KEYS,ROP,BMI,ITRI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
94,Biotechnology,Health Care,92.45,38,37,39,80,"GILD,EXEL,ADMA,TGTX,LGND,ABBV,UTHR,INCY,CPRX,HRMY,KRYS,DVAX,AMGN,VRTX,VIR,RGEN,VCEL,PTGX,BMRN,MEDP,ROIV,ARWR,CYTK,SRPT,NBIX,REGN,BIIB,XNCR,RCUS,FTRE,MYGN,MRNA"
95,Electronic Components,Information Technology,92.38,37,43,62,65,"GLW,BDC,COHR,APH,LFUS,VSH,KN,ROG"
96,Application Software,Information Technology,92.32,37,66,64,48,"GWRE,DOCU,AZPN,ALTR,ACIW,ORCL,TYL,DT,BOX,CALX,YOU,FICO,ADSK,DLB,DBX,CRM,DV,ANSS,RAMP,WDAY,ALRM,CXM,APPF,BL,PTC,ADBE,INTU,BLKB,CDNS,BILL,SNPS,AGYS,SPSC,MANH"
97,Telecom Tower REITs,Real Estate,92.12,36,8,12,43,"SBAC,AMT,CCI"
98,Reinsurance,Financials,91.51,35,56,48,83,"MTG,SPNT,RGA,RNR,EG"
99,Home Improvement Retail,Consumer Discretionary,91.51,35,58,52,41,"HD,LOW,FND"
100,Industrial REITs,Real Estate,91.5,34,10,11,69,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
101,Single-Family Residential REITs,Real Estate,91.0,33,15,11,45,"ELS,AMH,INVH"
102,Distributors,Consumer Discretionary,90.84,33,26,16,20,"ARMK,LKQ,POOL,GPC"
103,Water Utilities,Utilities,90.83,31,7,25,37,"AWK,WTRG,AWR,SJW,CWT,MSEX"
104,Packaged Foods & Meats,Consumer Staples,90.83,31,18,28,32,"PPC,CALM,K,KLG,BRBR,MKC,FDP,LANC,POST,TR,TSN,SMPL,SJM,MDLZ,HSY,KHC,HRL,GIS,CAG,CPB,BGS,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
105,Health Care Facilities,Health Care,90.73,31,23,17,96,"OPCH,EHC,SEM,THC,ENSG,HCA,UHS,USPH,ASTH,NHC,ACHC"
106,Rail Transportation,Industrials,90.72,30,35,33,46,"UNP,NSC,CSX"
107,Oil & Gas Exploration & Production,Energy,90.22,29,41,38,12,"CRK,TPL,AR,EQT,EXE,RRC,CRGY,EOG,CNX,CTRA,OVV,MGY,PR,MTDR,OXY,COP,APA,DVN,CRC,NOG,FANG,MUR,CHRD,SM,TALO,VTLE,CIVI"
108,Marine,Industrials,90.0,29,37,84,94,"MATX,KEX"
109,Automobile Manufacturers,Consumer Discretionary,89.59,28,87,81,29,"TSLA,GM,F,WGO"
110,Household Products,Consumer Staples,89.34,27,28,27,42,"KMB,CHD,CLX,CL,ENR,WDFC,CENTA,CENT,EPC"
111,Construction & Engineering,Industrials,88.96,27,66,90,84,"MTZ,GVA,DY,J,EME,FIX,ACM,PWR,MYRG,FLR,NVEE,TTEK"
112,Passenger Ground Transportation,Industrials,88.74,26,11,13,0,"UBER,HTZ,CAR"
113,"Metal, Glass & Plastic Containers",Materials,88.32,25,31,43,29,"SLGN,ATR,GEF,BALL"
114,Hotel & Resort REITs,Real Estate,88.23,25,35,24,24,"VICI,SHO,INN,APLE,DRH,XHR,HST,PK,PEB"
115,Semiconductors,Information Technology,88.16,24,15,20,38,"AVGO,CEVA,SLAB,LSCC,SITM,NVDA,ADI,RMBS,MTSI,TXN,SMTC,CRUS,AOSL,QCOM,MPWR,NXPI,ALGM,POWI,MU,OLED,MXL,INTC,QRVO,DIOD,SYNA,MCHP,FSLR,AMKR,SWKS,ON,AMD,WOLF"
116,Air Freight & Logistics,Industrials,88.1,23,31,45,36,"CHRW,FWRD,EXPD,FDX,HUBG,UPS,GXO"
117,Interactive Media & Services,Communication Services,87.93,23,39,18,19,"META,CARG,GOOG,GOOGL,QNST,THRY,MTCH,YELP,TRIP,CARS,ZI,SSTK,TTGT"
118,Commercial Printing,Industrials,87.85,22,72,59,62,"BRC,DLX"
119,Research & Consulting Services,Industrials,87.58,21,33,15,75,"VRSK,EFX,EXPO,FCN"
120,Construction Materials,Materials,87.43,21,49,82,54,"KNF,VMC,MLM,EXP"
121,Publishing,Communication Services,86.99,20,16,32,60,"NWS,NWSA,WLY,NYT,IAC,SCHL"
122,Footwear,Consumer Discretionary,85.88,19,92,77,78,"WWW,SKX,SHOO,DECK,CROX"
123,Life Sciences Tools & Services,Health Care,85.66,19,40,6,44,"HALO,WAT,MTD,A,TMO,AZTA,TECH,BIO,IQV,DHR,CRL,AVTR,ILMN"
124,Steel,Materials,85.6,18,12,47,23,"CRS,STLD,ATI,RS,X,MTUS,CMC,SXC,NUE,HCC,WS,CLF,AMR"
125,Brewers,Consumer Staples,85.49,17,5,29,3,"TAP,SAM"
126,Commodity Chemicals,Materials,85.17,17,19,41,72,"HWKN,ASIX,DOW,KOP"
127,Leisure Products,Consumer Discretionary,85.16,16,6,7,11,"HAS,MAT,RGR,GOLF,YETI,THO,BC,PII,MODG"
128,Oil & Gas Equipment & Services,Energy,85.02,15,29,19,33,"AROC,BKR,VTOL,PUMP,WHD,AESI,CHX,SLB,RES,NOV,LBRT,OII,CLB,HAL,HLX,TDW,WFRD"
129,Managed Health Care,Health Care,85.02,15,25,4,30,"HQY,MOH,CNC,ELV,UNH,HUM"
130,Agricultural Products & Services,Consumer Staples,84.97,14,9,8,19,"INGR,DAR,ADM,BG"
131,Technology Distributors,Information Technology,84.87,13,22,9,66,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
132,Specialty Chemicals,Materials,84.59,13,11,21,25,"ALTM,ECL,DD,NGVT,BCPC,EMN,RPM,SHW,NEU,AXTA,SXT,AVNT,PPG,IFF,MTX,LYB,IOSP,KWR,WLK,SCL,FUL,ALB,CE,MATV"
133,Building Products,Industrials,84.39,12,21,55,62,"JCI,AWI,LII,WTS,GFF,AAON,MAS,CARR,TT,ALLE,ROCK,SSD,IIIN,OC,UFPI,MBC,FBIN,AOS,GMS,TREX,BCC,BLDR,WMS,AMWD,APOG,RUN,NX"
134,Construction Machinery & Heavy Trucks,Industrials,84.08,11,47,56,25,"GBX,FSS,TRN,ALG,ASTE,WNC"
135,Health Care Supplies,Health Care,84.03,11,36,19,43,"ICUI,BLFS,MMSI,NVST,QDEL,LNTH,COO,XRAY,HAE,AVNS,ALGN,NEOG,WST"
136,Fertilizers & Agricultural Chemicals,Materials,83.94,10,43,35,27,"CTVA,CF,MOS,SMG,FMC"
137,Household Appliances,Consumer Discretionary,83.5,9,56,23,0,"WHR,HELE"
138,Semiconductor Materials & Equipment,Information Technology,83.15,9,5,0,21,"KLAC,LRCX,TER,SEDG,AMAT,MKSI,ONTO,ENPH"
139,Cargo Ground Transportation,Industrials,83.1,8,42,47,27,"R,SNDR,XPO,KNX,JBHT,ODFL,LSTR,SAIA,WERN,MRTN,HTLD,RXO,ARCB"
140,Cable & Satellite,Communication Services,83.06,7,17,35,5,"CHTR,CMCSA,CABO"
141,Homebuilding,Consumer Discretionary,82.28,7,13,66,95,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,KBH,TOL,MHO,CCS,DHI,TPH,BLD,DFH,IBP,LEN,LGIH"
142,Advertising,Communication Services,81.98,6,17,21,15,"IPG,OMC,ZD"
143,Apparel Retail,Consumer Discretionary,81.57,5,47,43,70,"URBN,TJX,BOOT,GAP,VSCO,BKE,BURL,ROST,ANF,FL,AEO,SCVL,GES,CAL"
144,Automotive Parts & Equipment,Consumer Discretionary,79.3,5,3,1,1,"APTV,ALV,BWA,VC,LEA,GNTX,ADNT,FOXF"
145,Oil & Gas Refining & Marketing,Energy,79.07,4,3,3,10,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
146,Specialty Stores,Consumer Discretionary,76.75,3,7,5,4,"DKS,ASO,HZO,EYE,FIVE,SBH,ODP,SIG"
147,Personal Care Products,Consumer Staples,76.29,3,4,2,5,"KVUE,PG,EL,COTY,ELF"
148,Semiconductor Equipment,Information Technology,72.33,2,1,5,9,"AEIS,ICHR,KLIC,PLAB,FORM,VECO,COHU,PDFS,ACLS,UCTT"
149,Diversified Chemicals,Materials,67.32,1,1,9,9,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,66.27,1,2,1,1,"PTEN,HP,VAL,NBR"
151,Distillers & Vintners,Consumer Staples,61.64,0,0,0,7,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,52.92,0,0,14,3,"CNR,BTU,GPRE"
