Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Industrial Machinery,Industrials,94.66,62,56,39,52,"ESE,NPO,SPXC,PRLB,KMT,NVRI,TNC,SXI,FELE,ACA,EPAC,HI,AIN"
59,Personal Care Products,Consumer Staples,94.58,61,39,11,1,"ELF,EL,KVUE,PG,COTY"
60,Real Estate Services,Real Estate,94.39,60,30,21,46,"CSGP,CBRE,JLL,CWK,EXPI,KW,MMI"
61,Commercial & Residential Mortgage Finance,Financials,94.28,60,72,69,57,"COOP,ACT,NMIH,ESNT,WD"
62,Multi-Utilities,Utilities,94.18,59,42,90,53,"NI,CNP,XEL,AEE,DTE,OGE,CMS,D,MDU,SRE,PNW,ED,NEE,NWE,BKH,AVA,PCG"
63,Environmental & Facilities Services,Industrials,94.14,58,69,94,83,"GEO,ROL,RSG,WM,HCSG,VLTO,CLH,ABM"
64,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.85,58,52,74,8,"CELH,MNST,KO,KDP,COKE,PEP"
65,Restaurants,Consumer Discretionary,93.56,57,76,40,70,"EAT,CAKE,CBRL,WING,SHAK,DRI,PLAY,PZZA,TXRH,YUM,DPZ,BJRI,MCD,SBUX,CAVA,BLMN,CMG,WEN,JACK"
66,Data Processing & Outsourced Services,Industrials,93.41,56,62,76,77,"CSGS,BR,G,EXLS,VRRM,CNXC,MMS"
67,Semiconductor Materials & Equipment,Information Technology,93.34,56,29,5,16,"SEDG,KLAC,LRCX,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
68,Reinsurance,Financials,93.08,55,50,86,47,"SPNT,MTG,RNR,EG,RGA"
69,Air Freight & Logistics,Industrials,93.02,54,25,9,15,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
70,Publishing,Communication Services,92.95,54,47,56,13,"SCHL,NWS,NWSA,IAC,NYT,WLY"
71,Apparel Retail,Consumer Discretionary,92.83,53,26,13,33,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,ROST,GES,GAP,SCVL,VSCO,AEO,CAL"
72,Integrated Oil & Gas,Energy,92.75,52,24,33,25,"CVX,XOM"
73,Property & Casualty Insurance,Financials,92.44,52,53,92,58,"PRA,MCY,PLMR,HCI,THG,WRB,UFCS,ALL,CINF,HIG,TRV,ORI,KNSL,FAF,STC,PGR,AGO,RDN,FNF,AMSF,CB,ACGL,SAFT,SIGI,RLI,EIG"
74,Airlines,Industrials,92.4,51,54,19,98,"SKYW,SNCY,ALGT"
75,Health Care REITs,Real Estate,92.28,50,46,78,56,"WELL,CTRE,VTR,SBRA,OHI,UHT,LTC,HR,DOC,MPW"
76,Single-Family Residential REITs,Real Estate,92.27,50,41,87,27,"MRP,AMH,INVH,ELS"
77,Regional Banks,Financials,92.25,49,70,58,86,"VBTX,AX,TBBK,FHN,CUBI,FBNC,CMA,CFG,TCBI,RF,WBS,KEY,ABCB,HWC,WTFC,STEL,OZK,CADE,EWBC,SBCF,PFBC,BANF,HBAN,ZION,FNB,ASB,RNST,TRMK,IBOC,UMBF,TRST,VLY,MTB,FITB,CHCO,FBK,PFS,TMP,WSFS,HAFC,CATY,FBP,INDB,ONB,LKFN,CFR,DCOM,BKU,CFFN,BANC,OFG,FLG,FCF,FHB,CASH,SNV,FULT,SSB,SFBS,HOMB,CPF,CBSH,WAL,PRK,UBSI,BANR,CVBF,GBCI,HFWA,SBSI,HTH,FFIN,FFBC,BRKL,STBA,COLB,AUB,WABC,WAFD,PPBI,SFNC,PB,NBHC,BHLB,NBTB,NWBI,BOH,CBU,HOPE,PNFP,TFIN,EGBN"
78,Health Care Distributors,Health Care,92.12,49,74,83,31,"CAH,MCK,COR,HSIC,OMI"
79,Auto Parts & Equipment,Consumer Discretionary,91.92,48,66,23,47,"DAN,PATK,DORM,SMP,LCII,THRM,XPEL,AXL"
80,Life & Health Insurance,Financials,91.51,47,60,84,84,"GL,TRUP,UNM,JXN,CNO,PRI,PFG,MET,AFL,PRU,BHF"
81,Specialized REITs,Real Estate,91.05,47,31,65,68,"UNIT,FCPT"
82,Multi-Sector Holdings,Financials,90.87,46,37,45,82,"VOYA,JEF,BRK.B"
83,Industrial Gases,Materials,90.57,45,48,54,69,"LIN,APD"
84,Automotive Retail,Consumer Discretionary,90.57,45,68,45,72,"AAP,PHIN,SAH,ORLY,AZO,AN,PAG,GPI,LAD,VVV,ABG,MNRO,KMX,MUSA"
85,Data Center REITs,Real Estate,90.44,44,43,80,59,"DLR,EQIX"
86,Telecom Tower REITs,Real Estate,90.41,43,64,92,9,"CCI,SBAC,AMT"
87,"Metal, Glass & Plastic Containers",Materials,90.33,43,70,48,29,"GEF,ATR,BALL,SLGN"
88,Automobile Manufacturers,Consumer Discretionary,90.25,42,43,38,62,"GM,TSLA,F,WGO"
89,Other Specialized REITs,Real Estate,90.11,41,50,56,52,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
90,Steel,Materials,89.72,41,54,31,13,"CRS,NUE,MTUS,CMC,WS,CLF,RS,STLD,HCC,SXC,AMR"
91,Building Products,Industrials,89.66,40,38,33,20,"WOR,JCI,AWI,WTS,ALLE,TT,IIIN,GFF,SSD,LII,RUN,ROCK,CARR,AOS,MAS,TREX,NX,BLDR,WMS,UFPI,OC,FBIN,APOG,AAON,BCC,MBC,AMWD"
92,Footwear,Consumer Discretionary,89.61,39,10,8,76,"WWW,SKX,CROX,SHOO,DECK"
93,Homefurnishing Retail,Consumer Discretionary,89.58,39,9,6,99,"WSM,RH"
94,Oil & Gas Exploration & Production,Energy,89.29,38,19,20,43,"EQT,CRK,EXE,CRC,RRC,AR,PR,OVV,MTDR,CNX,MGY,EOG,CHRD,COP,CTRA,TALO,APA,MUR,DVN,FANG,OXY,NOG,CRGY,SM,TPL,VTLE,CIVI"
95,Transaction & Payment Processing Services,Financials,89.1,37,35,51,75,"FOUR,XYZ,V,WEX,MA,EVTC,NATL,FIS,CPAY,JKHY,EEFT,PYPL,PAYO,GPN,WU,FI"
96,Distributors,Consumer Discretionary,88.95,37,41,50,18,"ARMK,GPC,POOL,LKQ"
97,Specialized Finance,Financials,88.89,36,45,62,41,"EFC,HASI"
98,Commodity Chemicals,Materials,88.87,35,47,13,25,"HWKN,KOP,ASIX,DOW"
99,Interactive Media & Services,Communication Services,88.72,35,13,7,50,"META,TRIP,GOOGL,GOOG,CARG,GTM,MTCH,YELP,CARS,THRY,SSTK,QNST,TTGT"
100,Home Furnishings,Consumer Discretionary,88.68,34,50,47,41,"SGI,ETD,MHK,LEG,LZB"
101,Leisure Facilities,Consumer Discretionary,88.08,33,23,68,92,"PLNT,FUN"
102,Office REITs,Real Estate,87.94,33,28,35,49,"JBGS,KRC,VNO,HIW,CDP,DEI,CUZ,BXP,SLG,BDN,VRE,DEA,ARE"
103,Pharmaceuticals,Health Care,87.32,32,36,55,55,"ACAD,PAHC,CORT,JNJ,SUPN,PRGO,ANIP,JAZZ,PBH,INVA,COLL,PCRX,PFE,LLY,ALKS,VTRS,ZTS,BMY,MRK,OGN,AMPH"
104,Agricultural Products & Services,Consumer Staples,87.28,31,55,43,4,"ADM,INGR,BG,DAR"
105,Diversified Support Services,Industrials,87.27,31,40,76,54,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,KBR,CPRT,VSTS"
106,Hotel & Resort REITs,Real Estate,86.73,29,22,17,34,"VICI,INN,XHR,HST,RHP,DRH,PK,SHO,PEB,APLE"
107,Human Resource & Employment Services,Industrials,86.73,29,25,44,38,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,MAN,RHI"
108,Mortgage REITs,Financials,86.47,29,37,52,42,"NYMT,NLY,ARI,BXMT,STWD,ARR,PMT,ABR,KREF,RWT,FBRT,TWO,RC"
109,Paper & Plastic Packaging Products & Materials,Materials,86.4,28,33,31,37,"CCK,IP,SW,PKG,SON,AMCR,SEE,AVY,GPK"
110,Industrial Conglomerates,Industrials,86.39,27,58,70,65,"MMM,HON,CSL,CSWI"
111,Construction Materials,Materials,86.28,27,31,58,51,"MLM,VMC,EXP,KNF"
112,Health Care Services,Health Care,86.23,26,44,71,71,"HIMS,LH,PGNY,PINC,DGX,MD,AMED,CVS,DVA,RDNT,ADUS,PRVA,CON,SDGR,SHC,CI,CRVL,VCYT,CHE,AMN,NEO"
113,Internet Services & Infrastructure,Information Technology,86.11,25,60,49,70,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
114,Retail REITs,Real Estate,85.63,25,23,53,39,"SPG,REG,BRX,MAC,UE,O,ADC,CURB,NNN,KIM,SKT,GTY,PECO,KRG,WSR,BFS,FRT,AKR,SITC"
115,Diversified REITs,Real Estate,85.08,24,32,52,26,"WPC,ALEX,EPRT,GNL,ELME,LXP,AAT,AHH"
116,Technology Distributors,Information Technology,84.56,23,49,25,19,"SNX,AVT,SCSC,ARW,CDW,CNXN,PLUS,NSIT"
117,Life Sciences Tools & Services,Health Care,84.53,23,6,3,23,"MEDP,CRL,MTD,ILMN,IQV,A,TMO,DHR,TECH,AZTA,WAT,BIO,AVTR"
118,Commercial Printing,Industrials,84.46,22,15,25,48,"BRC,DLX"
119,Insurance Brokers,Financials,84.42,21,33,82,73,"WTW,AON,AJG,RYAN,GSHD,ERIE,MMC,BRO"
120,Packaged Foods & Meats,Consumer Staples,83.86,21,11,50,17,"KLG,FDP,CALM,TR,PPC,HSY,K,LANC,MDLZ,LW,SJM,POST,HRL,MKC,KHC,TSN,USNA,SMPL,FLO,JBSS,GIS,CPB,BRBR,JJSF,CAG,FRPT,THS,BGS"
121,Water Utilities,Utilities,83.79,20,27,84,7,"AWK,WTRG,AWR,CWT,MSEX"
122,Advertising,Communication Services,83.54,19,7,1,14,"TTD,ANGI,DV,IPG,OMC,ZD"
123,Alternative Carriers,Communication Services,83.46,19,80,67,95,"LUMN,IRDM,CCOI"
124,Timber REITs,Real Estate,83.39,18,11,22,23,"PCH,RYN,WY"
125,Home Improvement Retail,Consumer Discretionary,83.38,17,17,21,40,"HD,LOW,FND"
126,Household Products,Consumer Staples,83.07,17,7,42,22,"CENTA,CENT,CHD,KMB,CL,WDFC,CLX,ENR,EPC"
127,Coal & Consumable Fuels,Energy,82.51,16,3,3,0,"BTU,CNR"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.44,15,9,12,66,"TPR,RL,NKE,UA,UAA,CPRI,PVH,GIII,KTB,COLM,VFC,HBI,LULU,OXM,CRI"
129,Specialty Chemicals,Materials,82.42,15,19,15,12,"SXT,NEU,NGVT,ECL,RPM,ESI,DD,BCPC,SHW,ALB,PPG,MTX,FUL,KWR,LYB,EMN,AXTA,IFF,AVNT,SCL,IOSP,CE,WLK"
130,Industrial REITs,Real Estate,82.29,14,18,29,17,"STAG,EGP,FR,PLD,REXR,TRNO,CUBE,IIPR"
131,Cargo Ground Transportation,Industrials,82.02,13,12,5,29,"R,XPO,SNDR,JBHT,ARCB,KNX,SAIA,WERN,LSTR,ODFL,MRTN,HTLD,RXO"
132,Semiconductor Equipment,Information Technology,81.72,13,13,2,7,"AEIS,ACLS,PLAB,PDFS,VECO,COHU,KLIC,UCTT,ICHR,FORM"
133,Health Care Equipment,Health Care,81.42,12,21,26,43,"TMDX,PODD,AORT,IDXX,RMD,BSX,EW,DXCM,SYK,PEN,MDT,ABT,MASI,STE,HOLX,ISRG,LIVN,GEHC,AHCO,LMAT,UFPT,ZBH,BDX,ITGR,CNMD,RVTY,GKOS,CTKB,BRKR,INSP,STAA,EMBC,TFX,GMED,BAX,ENOV,IART,MLAB,TNDM"
134,Multi-Family Residential REITs,Real Estate,80.89,11,14,70,50,"CPT,UDR,MAA,ESS,EQR,IRT,AVB,CSR,NXRT"
135,Health Care Facilities,Health Care,80.86,11,29,35,24,"THC,ENSG,EHC,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
136,IT Consulting & Other Services,Information Technology,80.68,10,34,24,89,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,ASGN,IT,GDYN"
137,Homebuilding,Consumer Discretionary,80.36,9,16,16,11,"BLD,IBP,DFH,PHM,DHI,TOL,NVR,GRBK,TMHC,MHO,CVCO,MTH,LEN,KBH,TPH,CCS,LGIH,SKY"
138,Oil & Gas Equipment & Services,Energy,80.07,9,4,4,31,"BKR,VTOL,AROC,TDW,OII,WFRD,HAL,NOV,SLB,WHD,RES,LBRT,PUMP,HLX,AESI,CLB"
139,Biotechnology,Health Care,79.6,8,8,37,35,"PTGX,GILD,TGTX,LGND,EXEL,INCY,ADMA,HALO,HRMY,NBIX,ABBV,AMGN,ROIV,CPRX,VRTX,DVAX,KRYS,ARWR,BIIB,BMRN,UTHR,RGEN,RCUS,VCEL,CYTK,REGN,MRNA,VIR,XNCR,FTRE,MYGN,SRPT"
140,Research & Consulting Services,Industrials,79.09,7,20,41,27,"VRSK,EFX,FCN,EXPO"
141,Health Care Technology,Health Care,77.67,7,27,74,84,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
142,Marine,Industrials,77.21,6,21,29,32,"MATX,KEX"
143,Self-Storage REITs,Real Estate,76.11,5,15,61,28,"PSA,EXR,NSA"
144,Oil & Gas Drilling,Energy,74.91,5,0,0,3,"VAL,PTEN,HP"
145,Brewers,Consumer Staples,74.78,4,2,60,5,"TAP,SAM"
146,Computer & Electronics Retail,Consumer Discretionary,74.73,3,17,59,61,"GME,BBY,UPBD"
147,Health Care Supplies,Health Care,71.85,3,5,9,21,"NVST,HAE,WST,MMSI,ICUI,BLFS,XRAY,COO,AVNS,LNTH,QDEL,ALGN,NEOG"
148,Distillers & Vintners,Consumer Staples,68.33,2,1,11,0,"STZ,BF.B,MGPI"
149,Diversified Chemicals,Materials,68.31,1,1,1,1,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,65.8,1,3,0,9,"WHR,HELE"
151,Cable & Satellite,Communication Services,62.41,0,5,27,3,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,60.31,0,0,32,15,"HQY,HUM,ELV,UNH,MOH,CNC"
