Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Communications Equipment,Information Technology,104.6,85,78,69,60,"IDCC,FFIV,CIEN,VIAV,CSCO,LITE,ANET,EXTR,DGII,NTCT,MSI,ARLO,JNPR,HLIT,VSAT"
24,Consumer Electronics,Consumer Discretionary,104.43,84,84,47,32,"GRMN,SONO"
25,Office Services & Supplies,Industrials,104.41,84,87,84,98,"PBI,TILE,HNI,MSA,MLKN"
26,Diversified Metals & Mining,Materials,103.62,83,58,56,3,"MP,MTRN"
27,Life & Health Insurance,Financials,103.41,82,86,86,88,"UNM,CNO,BHF,GL,JXN,AFL,MET,PRI,PFG,PRU,TRUP"
28,Data Processing & Outsourced Services,Industrials,103.32,82,72,27,62,"G,CSGS,EXLS,BR,VRRM,MMS,CNXC"
29,Gold,Materials,103.26,81,26,33,93,"RGLD,NEM"
30,Food Distributors,Consumer Staples,103.15,80,63,37,64,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
31,Other Specialty Retail,Consumer Discretionary,102.96,80,79,23,15,"CHWY,BBWI,TSCO,ULTA,WOR"
32,Hypermarkets & Super Centers,Consumer Staples,102.74,79,76,59,54,"BJ,PSMT"
33,Leisure Facilities,Consumer Discretionary,102.66,78,92,81,70,"PLNT,FUN"
34,Multi-Utilities,Utilities,101.98,78,45,56,66,"NI,AEE,OGE,CNP,CMS,DTE,XEL,PNW,AVA,D,ED,BKH,NWE,NEE,SRE,PCG"
35,Health Care REITs,Real Estate,101.94,77,57,63,84,"WELL,VTR,MPW,HR,OHI,SBRA,DOC,UHT,LTC,CTRE"
36,Mortgage REITs,Financials,101.61,76,23,16,37,"TWO,NLY,NYMT,BXMT,PMT,KREF,FBRT,ARR,ARI,STWD,RWT,ABR,RC"
37,Oil & Gas Storage & Transportation,Energy,101.6,76,80,88,88,"TRGP,WMB,DTM,KMI,AM,OKE,VNOM,INSW,LPG"
38,Environmental & Facilities Services,Industrials,101.44,75,88,84,77,"GEO,RSG,ABM,ROL,WM,VLTO,CLH,HCSG"
39,Consumer Finance,Financials,101.33,74,85,77,86,"DFS,SLM,ENVA,COF,SYF,EZPW,AXP,BFH,WRLD,ECPG,FCFS,ALLY,PRAA,NAVI,GDOT,PRG"
40,Multi-Family Residential REITs,Real Estate,101.27,74,39,74,96,"MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
41,Independent Power Producers & Energy Traders,Utilities,100.85,73,33,41,78,"NRG,AES"
42,Specialized Consumer Services,Consumer Discretionary,100.52,72,83,78,80,"FTDR,SCI,MCW,HRB"
43,Multi-Sector Holdings,Financials,100.28,72,81,90,86,"JEF,BRK.B,VOYA"
44,Regional Banks,Financials,100.14,71,75,91,91,"DCOM,ONB,FHN,HAFC,BANR,CASH,CPF,TBBK,TMP,SFBS,WAL,CFG,CFR,PNFP,COLB,HFWA,INDB,BRKL,SNV,CBU,FHB,BANF,CMA,TCBI,TRMK,MTB,NBTB,ZION,HWC,WTFC,VLY,FBK,WBS,BKU,ABCB,UMBF,EWBC,CBSH,BHLB,HOMB,HBAN,FULT,SSB,VBTX,PB,STEL,GBCI,BOH,RF,RNST,PFBC,FFBC,FITB,ASB,OZK,CATY,STBA,IBOC,FLG,SBCF,WSFS,CVBF,FFIN,FBNC,SFNC,KEY,FCF,CUBI,PFS,CHCO,NBHC,TRST,OFG,PRK,CADE,CFFN,HTH,FBP,AX,WABC,NWBI,BANC,FNB,EGBN,SBSI,LKFN,AUB,UBSI,PPBI,WAFD,HOPE,TFIN"
45,Industrial Gases,Materials,100.12,70,54,47,43,"APD,LIN"
46,Specialized Finance,Financials,100.08,70,32,24,82,"EFC,HASI"
47,Trading Companies & Distributors,Industrials,98.89,69,88,86,49,"DXPE,DNOW,AIT,WSO,CNM,FAST,WCC,MSM,URI,REZI"
48,Financial Exchanges & Data,Financials,98.81,68,68,61,82,"VIRT,NDAQ,CME,ICE,MCO,SPGI,MSCI,CBOE,MORN,FDS,MKTX,DFIN"
49,Interactive Home Entertainment,Communication Services,98.59,68,29,54,34,"TTWO,EA"
50,Health Care Services,Health Care,98.41,67,66,39,47,"HIMS,MD,PRVA,DGX,LH,PGNY,CVS,CRVL,CON,SHC,DVA,RDNT,AMED,SDGR,CHE,CI,PINC,ADUS,FLGT,AMN,NEO"
51,Asset Management & Custody Banks,Financials,98.16,66,82,93,70,"BK,NTRS,STEP,STT,APO,JHG,SEIC,AMP,CG,KKR,BLK,BX,IVZ,FHI,CNS,HLNE,APAM,AMG,BSIG,TROW,BEN,WT,VRTS"
52,Agricultural & Farm Machinery,Industrials,98.06,66,47,18,6,"DE,CNH,LNN,TWI,AGCO,TTC"
53,Computer & Electronics Retail,Consumer Discretionary,98.01,65,90,82,80,"GME,BBY,UPBD"
54,Pharmaceuticals,Health Care,98.0,64,52,36,52,"CORT,PCRX,ALKS,JAZZ,PAHC,BMY,PBH,LLY,ACAD,JNJ,INVA,PFE,SUPN,VTRS,ANIP,ZTS,OGN,PRGO,COLL,MRK,AMPH"
55,"Technology Hardware, Storage & Peripherals",Information Technology,97.93,64,27,31,25,"CRSR,PSTG,AAPL,NTAP,HPE,STX,SMCI,WDC,HPQ,DELL,XRX"
56,Multi-line Insurance,Financials,97.73,63,62,65,67,"LNC,HMN,AIZ,L,AIG,KMPR,GNW,AFG"
57,Electronic Manufacturing Services,Information Technology,97.6,62,78,70,39,"JBL,TTMI,SANM,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
58,Transaction & Payment Processing Services,Financials,97.42,62,77,67,61,"PAYO,FI,V,CPAY,MA,FOUR,NATL,JKHY,PYPL,WU,EEFT,EVTC,GPN,FIS,WEX"
59,Automotive Retail,Consumer Discretionary,97.36,61,70,48,60,"GPI,ORLY,SAH,AZO,ABG,AN,LAD,PHIN,PAG,KMX,MUSA,VVV,AAP,MNRO"
60,Other Specialized REITs,Real Estate,97.18,60,35,68,97,"EPR,OUT,LAMR,IRM,SAFE"
61,Aerospace & Defense,Industrials,97.13,60,64,62,74,"TGI,AXON,HWM,NPK,GE,RTX,TDG,CW,BA,BWXT,HXL,NOC,AIR,MOG.A,AVAV,LMT,GD,LHX,TXT,HII,PSN"
62,Property & Casualty Insurance,Financials,97.06,59,56,68,81,"PLMR,PGR,HCI,ORI,THG,FNF,UFCS,AGO,CINF,TRV,EIG,WRB,HIG,FAF,PRA,ALL,AMSF,STC,RDN,CB,RLI,ACGL,SAFT,KNSL,MCY,SIGI,AMBC"
63,Industrial Conglomerates,Industrials,96.85,58,86,92,99,"MMM,HON,CSWI,CSL"
64,Industrial Machinery & Supplies & Components,Industrials,96.84,58,65,71,49,"VMI,GTLS,MLI,RBC,MIDD,GTES,ESAB,SNA,KAI,PH,FLS,DOV,CR,PNR,ITW,FTV,OTIS,ZWS,ITT,TKR,GGG,SWK,XYL,LECO,GWW,DCI,HUBB,IEX,IR,NDSN"
65,Office REITs,Real Estate,96.58,57,42,83,83,"VNO,CUZ,DEI,SLG,BDN,HIW,BXP,CDP,JBGS,VRE,KRC,DEA,ARE"
66,Data Center REITs,Real Estate,96.54,56,48,80,36,"EQIX,DLR"
67,Retail REITs,Real Estate,96.12,56,38,53,79,"MAC,AKR,SPG,REG,SKT,ADC,BRX,GTY,UE,O,PECO,KIM,WSR,FRT,NNN,BFS,KRG,SITC"
68,Diversified REITs,Real Estate,95.89,55,19,39,76,"WPC,ELME,EPRT,GNL,ALEX,LXP,AAT,AHH"
69,Renewable Electricity,Utilities,95.86,54,21,50,58,"CWEN.A,CWEN,ORA"
70,IT Consulting & Other Services,Information Technology,95.73,54,72,54,31,"KD,GDYN,ADEA,IBM,CTSH,ACN,IT,EPAM,DXC,VYX,TDC,ASGN,MARA"
71,Casinos & Gaming,Consumer Discretionary,95.23,53,17,33,13,"MCRI,BYD,LNW,PENN,WYNN,GDEN,LVS,CZR,MGM,CHDN"
72,Real Estate Services,Real Estate,95.17,52,54,75,72,"CBRE,JLL,MMI,CWK,CSGP,KW,EXPI"
73,Commercial & Residential Mortgage Finance,Financials,95.12,52,50,49,94,"COOP,NMIH,ESNT,WD"
74,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.11,51,82,41,20,"TPR,VFC,RL,LULU,COLM,HBI,NKE,KTB,GIII,UAA,UA,OXM,CPRI,PVH,CRI"
75,Human Resource & Employment Services,Industrials,95.07,50,67,60,27,"PCTY,PAYC,ADP,PAYX,HSII,NSP,KFY,DAY,MAN,RHI"
76,Industrial Machinery,Industrials,94.97,50,46,51,37,"ESE,JBT,NPO,PRLB,EPAC,SXI,SPXC,FELE,ACA,AIN,TNC,KMT,NVRI,HI"
77,Restaurants,Consumer Discretionary,94.96,49,49,46,19,"EAT,CAKE,DRI,SBUX,YUM,MCD,BJRI,DPZ,TXRH,SHAK,CBRL,CMG,PZZA,WEN,JACK,WING,BLMN,PLAY"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,94.65,49,59,72,47,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
79,Paper & Plastic Packaging Products & Materials,Materials,94.56,48,52,43,54,"IP,BERY,SW,PKG,CCK,AMCR,GPK,SEE,AVY,SON"
80,Electrical Components & Equipment,Industrials,94.18,47,60,74,29,"VICR,MRCY,AYI,WWD,ENS,EMR,ROK,NXT,AME,HAYW,GNRC,ETN,ST,NVT,RRX,POWL"
81,Health Care Equipment,Health Care,93.92,47,62,28,56,"MASI,PODD,PEN,BSX,MLAB,ISRG,ABT,LMAT,AHCO,GMED,SYK,INSP,GEHC,MDT,RMD,DXCM,RVTY,EMBC,AORT,ITGR,BAX,GKOS,BDX,STE,IDXX,TNDM,EW,ZBH,IART,TFX,UFPT,HOLX,CNMD,ENOV,LIVN,TMDX,BRKR,CTKB,STAA"
82,Diversified Support Services,Industrials,93.87,46,70,64,52,"LQDT,KAR,RBA,UNF,CXW,CTAS,VVI,CPRT,MATW,LDOS,VSTS,SAIC,KBR,CACI"
83,Health Care Distributors,Health Care,93.85,45,64,11,23,"PDCO,CAH,MCK,COR,HSIC,OMI"
84,Aluminum,Materials,93.37,45,29,98,26,"CENX,AA,KALU"
85,Broadline Retail,Consumer Discretionary,93.25,44,56,29,30,"EBAY,AMZN,OLLI,JWN,ETSY,M,KSS"
86,Home Furnishings,Consumer Discretionary,93.14,43,35,31,50,"TPX,LZB,ETD,MHK,LEG"
87,Application Software,Information Technology,92.46,43,71,66,44,"GWRE,DOCU,ORCL,AZPN,ALTR,ACIW,TYL,DT,BOX,CALX,FICO,ADSK,DBX,DLB,WDAY,CRM,YOU,INTU,ANSS,DV,RAMP,APPF,ALRM,CXM,BL,PTC,CDNS,ADBE,SNPS,BILL,BLKB,AGYS,SPSC,MANH"
88,Electronic Components,Information Technology,92.14,41,47,64,51,"GLW,BDC,COHR,APH,LFUS,VSH,KN,ROG"
89,Electronic Equipment & Instruments,Information Technology,92.14,41,61,58,46,"OSIS,TDY,TRMB,BMI,ROP,KEYS,ITRI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
90,Consumer Staples Merchandise Retail,Consumer Staples,92.04,41,33,6,17,"WMT,COST,TGT,DLTR,DG"
91,Home Improvement Retail,Consumer Discretionary,91.93,40,50,49,40,"HD,LOW,FND"
92,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.91,39,9,7,42,"COKE,KO,KDP,MNST,PEP,CELH"
93,Integrated Oil & Gas,Energy,91.86,39,21,25,14,"CVX,HES,XOM"
94,Self-Storage REITs,Real Estate,91.85,38,22,62,98,"PSA,EXR,NSA"
95,Reinsurance,Financials,91.58,37,60,51,85,"SPNT,MTG,RGA,RNR,EG"
96,Marine,Industrials,91.44,37,37,85,93,"MATX,KEX"
97,Timber REITs,Real Estate,91.29,36,15,15,18,"PCH,WY,RYN"
98,Telecom Tower REITs,Real Estate,90.9,35,7,13,62,"SBAC,AMT,CCI"
99,Industrial REITs,Real Estate,90.72,35,11,11,73,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
100,Biotechnology,Health Care,90.66,34,41,43,75,"GILD,EXEL,ADMA,TGTX,LGND,ABBV,INCY,CPRX,DVAX,VIR,RGEN,VRTX,UTHR,AMGN,VCEL,HRMY,KRYS,PTGX,MEDP,BMRN,ROIV,NBIX,CYTK,SRPT,ARWR,REGN,BIIB,FTRE,XNCR,RCUS,MYGN,MRNA"
101,Distributors,Consumer Discretionary,90.29,33,20,19,21,"ARMK,LKQ,POOL,GPC"
102,Rail Transportation,Industrials,89.83,33,31,35,55,"UNP,NSC,CSX"
103,Semiconductors,Information Technology,89.79,32,19,20,21,"CEVA,AVGO,SLAB,SITM,NVDA,ADI,RMBS,LSCC,SMTC,MTSI,AOSL,TXN,CRUS,MXL,MPWR,QCOM,POWI,MU,NXPI,OLED,ALGM,INTC,QRVO,DIOD,SYNA,FSLR,MCHP,AMKR,SWKS,ON,AMD,WOLF"
104,Auto Parts & Equipment,Consumer Discretionary,89.75,31,41,13,12,"DAN,DORM,SMP,LCII,AXL,XPEL,THRM"
105,Water Utilities,Utilities,89.74,31,9,25,43,"AWK,WTRG,AWR,SJW,CWT,MSEX"
106,Oil & Gas Exploration & Production,Energy,89.63,30,43,37,11,"CRK,TPL,EQT,AR,EXE,RRC,CRGY,EOG,CNX,CTRA,MGY,OVV,PR,OXY,MTDR,COP,APA,CRC,DVN,NOG,FANG,CHRD,MUR,TALO,SM,VTLE,CIVI"
107,Single-Family Residential REITs,Real Estate,89.6,29,13,14,53,"ELS,AMH,INVH"
108,Construction & Engineering,Industrials,89.39,29,69,92,68,"MTZ,GVA,EME,FIX,J,DY,ACM,PWR,MYRG,FLR,NVEE,TTEK"
109,Health Care Facilities,Health Care,88.92,28,30,26,95,"OPCH,EHC,THC,SEM,ENSG,HCA,UHS,USPH,ASTH,NHC,ACHC"
110,Interactive Media & Services,Communication Services,88.9,27,45,21,19,"META,CARG,GOOG,GOOGL,THRY,QNST,ZI,MTCH,YELP,TRIP,CARS,SSTK,TTGT"
111,Packaged Foods & Meats,Consumer Staples,88.85,27,15,32,41,"PPC,CALM,K,KLG,BRBR,FDP,MKC,LANC,SMPL,POST,TSN,TR,SJM,MDLZ,HSY,BGS,HRL,KHC,CAG,GIS,CPB,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
112,Hotel & Resort REITs,Real Estate,88.15,26,37,23,28,"VICI,INN,SHO,APLE,DRH,XHR,HST,PK,PEB"
113,Household Products,Consumer Staples,88.06,25,24,29,57,"KMB,CHD,CLX,ENR,CL,WDFC,CENTA,CENT,EPC"
114,"Metal, Glass & Plastic Containers",Materials,87.71,24,28,44,35,"SLGN,ATR,GEF,BALL"
115,Construction Materials,Materials,87.71,24,49,82,45,"KNF,VMC,MLM,EXP"
116,Brewers,Consumer Staples,87.58,23,6,35,7,"TAP,SAM"
117,Automobile Manufacturers,Consumer Discretionary,87.53,23,76,72,33,"TSLA,GM,F,WGO"
118,Commercial Printing,Industrials,86.3,22,74,60,64,"BRC,DLX"
119,Air Freight & Logistics,Industrials,86.09,21,31,42,38,"CHRW,FWRD,EXPD,FDX,HUBG,UPS,GXO"
120,Publishing,Communication Services,85.85,21,13,30,58,"NWS,NWSA,NYT,WLY,IAC,SCHL"
121,Passenger Ground Transportation,Industrials,85.83,20,18,12,0,"UBER,HTZ,CAR"
122,Research & Consulting Services,Industrials,85.69,19,34,17,76,"VRSK,EFX,EXPO,FCN"
123,Life Sciences Tools & Services,Health Care,84.95,19,40,7,41,"HALO,WAT,MTD,A,TMO,AZTA,TECH,BIO,IQV,DHR,CRL,AVTR,ILMN"
124,Footwear,Consumer Discretionary,84.71,18,92,70,72,"WWW,SKX,CROX,DECK,SHOO"
125,Health Care Supplies,Health Care,84.69,17,36,19,39,"ICUI,BLFS,LNTH,MMSI,NVST,QDEL,COO,XRAY,HAE,AVNS,ALGN,WST,NEOG"
126,Steel,Materials,84.68,17,14,45,15,"CRS,STLD,ATI,X,RS,MTUS,CMC,SXC,NUE,HCC,WS,CLF,AMR"
127,Technology Distributors,Information Technology,84.38,16,27,9,56,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
128,Commodity Chemicals,Materials,84.22,15,23,40,68,"HWKN,ASIX,DOW,KOP"
129,Construction Machinery & Heavy Trucks,Industrials,83.9,15,44,52,23,"GBX,TRN,ASTE,ALG,FSS,WNC"
130,Specialty Chemicals,Materials,83.84,14,10,17,24,"ALTM,ECL,NGVT,DD,SHW,BCPC,RPM,NEU,EMN,AXTA,SXT,AVNT,PPG,IFF,MTX,IOSP,LYB,WLK,KWR,SCL,FUL,ALB,CE,MATV"
131,Leisure Products,Consumer Discretionary,83.65,13,5,5,13,"HAS,MAT,RGR,GOLF,YETI,THO,BC,MODG,PII"
132,Oil & Gas Equipment & Services,Energy,83.52,13,25,21,25,"AROC,BKR,PUMP,WHD,VTOL,CHX,SLB,AESI,NOV,OII,LBRT,RES,CLB,HAL,HLX,TDW,WFRD"
133,Fertilizers & Agricultural Chemicals,Materials,83.34,12,43,27,29,"CTVA,CF,MOS,SMG,FMC"
134,Building Products,Industrials,83.19,11,17,50,50,"JCI,AWI,LII,WTS,AAON,MAS,GFF,TT,CARR,ALLE,ROCK,SSD,IIIN,UFPI,MBC,OC,FBIN,AOS,GMS,TREX,BLDR,BCC,WMS,AMWD,APOG,RUN,NX"
135,Semiconductor Materials & Equipment,Information Technology,83.06,11,4,0,10,"KLAC,LRCX,TER,SEDG,AMAT,ONTO,MKSI,ENPH"
136,Household Appliances,Consumer Discretionary,82.94,10,55,15,0,"WHR,HELE"
137,Agricultural Products & Services,Consumer Staples,82.77,9,8,10,22,"INGR,DAR,ADM,BG"
138,Managed Health Care,Health Care,82.47,9,24,4,45,"HQY,MOH,UNH,ELV,CNC,HUM"
139,Cargo Ground Transportation,Industrials,82.28,8,39,55,31,"R,SNDR,XPO,KNX,JBHT,LSTR,ODFL,SAIA,WERN,HTLD,MRTN,RXO,ARCB"
140,Apparel Retail,Consumer Discretionary,81.04,7,51,38,69,"URBN,TJX,BOOT,GAP,BURL,VSCO,BKE,ROST,ANF,FL,AEO,SCVL,GES,CAL"
141,Homebuilding,Consumer Discretionary,80.55,7,11,58,92,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,KBH,MHO,TOL,DHI,CCS,TPH,IBP,BLD,DFH,LGIH"
142,Cable & Satellite,Communication Services,80.46,6,12,34,9,"CHTR,CMCSA,CABO"
143,Advertising,Communication Services,78.61,5,16,22,17,"IPG,OMC,ZD"
144,Automotive Parts & Equipment,Consumer Discretionary,78.1,5,2,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
145,Oil & Gas Refining & Marketing,Energy,76.66,4,3,2,9,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
146,Specialty Stores,Consumer Discretionary,75.65,3,7,5,3,"DKS,EYE,ASO,HZO,FIVE,SBH,SIG,ODP"
147,Personal Care Products,Consumer Staples,74.68,3,5,3,5,"KVUE,PG,EL,COTY,ELF"
148,Semiconductor Equipment,Information Technology,73.28,2,3,3,4,"AEIS,ICHR,KLIC,PLAB,FORM,PDFS,VECO,COHU,UCTT,ACLS"
149,Diversified Chemicals,Materials,65.96,1,1,9,8,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,62.97,1,1,1,1,"PTEN,HP,VAL,NBR"
151,Distillers & Vintners,Consumer Staples,61.61,0,0,0,11,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,52.82,0,0,8,2,"CNR,BTU,GPRE"
