Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Gas Utilities,Utilities,105.83,57,37,76,71,"NJR,NWN,SR,SWX,UGI,OGS,ATO,NFG,CPK"
63,Data Center REITs,Real Estate,105.81,56,14,37,14,"EQIX,DLR"
64,Alternative Carriers,Communication Services,105.6,55,20,15,1,"LUMN,UNIT,IRDM,CCOI"
65,Building Products,Industrials,104.76,55,27,20,55,"RUN,WTS,NX,JCI,GFF,WMS,SSD,AOS,UFPI,ALLE,MAS,FBIN,AWI,IIIN,TT,WOR,OC,APOG,BCC,CARR,LII,AAON,BLDR,MBC,AMWD,TREX,ROCK"
66,Brewers,Consumer Staples,104.46,54,15,8,7,"SAM,TAP"
67,Multi-Utilities,Utilities,104.36,53,41,74,53,"NEE,NWE,BKH,MDU,ED,D,CNP,SRE,AVA,NI,PNW,AEE,XEL,PCG,DTE,OGE,CMS"
68,Paper & Plastic Packaging Products & Materials,Materials,104.32,53,29,24,20,"SEE,SW,PKG,SON,CCK,AMCR,IP,AVY,GPK"
69,Reinsurance,Financials,104.15,52,30,66,48,"RNR,RGA,SPNT,MTG,EG"
70,Home Furnishings,Consumer Discretionary,104.03,51,64,27,48,"LEG,SGI,MHK,LZB,ETD"
71,Footwear,Consumer Discretionary,103.9,51,46,11,40,"SHOO,CROX,DECK,WWW"
72,Other Specialized REITs,Real Estate,103.84,50,45,51,36,"OUT,EPR,IRM,LAMR,GLPI,SAFE,FCPT"
73,Oil & Gas Exploration & Production,Energy,103.7,49,31,60,13,"TALO,MUR,DVN,APA,PR,CTRA,COP,CRC,CNX,OVV,FANG,MGY,TPL,CHRD,MTDR,OXY,EOG,EQT,NOG,CRGY,RRC,EXE,AR,CRK,SM"
74,Retail REITs,Real Estate,102.81,48,32,47,32,"GTY,O,WSR,KRG,BRX,SPG,BFS,NNN,CURB,PECO,UE,FRT,KIM,REG,ADC,SKT,MAC,AKR"
75,Electric Utilities,Utilities,102.58,48,37,71,64,"HE,EIX,POR,IDA,ETR,AEP,EVRG,FE,LNT,TXNM,ES,EXC,WEC,OTTR,DUK,SO,PPL,PEG,UTL,MGEE,VST,CEG"
76,Broadline Retail,Consumer Discretionary,101.93,47,83,85,90,"KSS,M,EBAY,OLLI,AMZN,ETSY"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.65,46,49,25,6,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,CPRI,KTB,NKE,OXM,PVH,LULU"
78,Construction Materials,Materials,101.29,46,47,27,54,"MLM,VMC,CRH,EXP,KNF"
79,Consumer Electronics,Consumer Discretionary,100.58,45,65,73,81,"SONO,GRMN"
80,Health Care Supplies,Health Care,100.17,44,57,18,2,"NEOG,NVST,AVNS,ALGN,LNTH,COO,ICUI,XRAY,WST,HAE,QDEL,BLFS,MMSI"
81,Hotel & Resort REITs,Real Estate,99.54,44,36,51,28,"HST,DRH,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
82,Diversified Support Services,Industrials,99.23,43,58,26,37,"VSTS,UNF,AMTM,CACI,OPLN,LQDT,LDOS,CTAS,RBA,CXW,KBR,SAIC,CPRT"
83,Asset Management & Custody Banks,Financials,99.18,42,69,54,87,"AMG,WT,AAMI,IVZ,BEN,NTRS,FHI,BK,STT,VCTR,JHG,CG,APAM,BLK,CRBG,AMP,STEP,SEIC,TROW,CNS,APO,BX,HLNE,VRTS,ARES,KKR"
84,Property & Casualty Insurance,Financials,99.12,41,27,68,58,"MCY,UFCS,CB,ORI,PRA,HIG,TRV,ACGL,CINF,SIGI,SAFT,FAF,FNF,WRB,ALL,HCI,RDN,STC,THG,EIG,AGO,PLMR,RLI,KNSL,AMSF,PGR"
85,Industrial Gases,Materials,99.01,41,17,22,46,"LIN,APD"
86,Consumer Finance,Financials,99.0,40,70,67,70,"EZPW,FCFS,ENVA,ECPG,BFH,ALLY,PRG,AXP,SYF,COF,WRLD,SLM,NAVI,PRAA"
87,Automotive Retail,Consumer Discretionary,98.94,39,39,33,65,"MNRO,PHIN,AAP,CVNA,PAG,VVV,AN,AZO,ORLY,ABG,MUSA,LAD,SAH,KMX,GPI"
88,Distillers & Vintners,Consumer Staples,98.85,39,10,2,2,"STZ,BF.B"
89,Investment Banking & Brokerage,Financials,98.81,38,76,78,96,"SNEX,GS,IBKR,MS,EVR,SF,SCHW,PIPR,BGC,RJF,MC,PJT,HLI,HOOD"
90,Self-Storage REITs,Real Estate,98.66,37,22,23,8,"NSA,EXR,PSA"
91,Commercial & Residential Mortgage Finance,Financials,98.59,37,20,39,57,"ACT,NMIH,ESNT,WD"
92,Mortgage REITs,Financials,98.32,36,59,45,35,"ADAM,RWT,ARR,NLY,ARI,BXMT,TWO,PMT,STWD,FBRT,KREF,ABR"
93,Home Improvement Retail,Consumer Discretionary,97.94,35,33,9,34,"LOW,HD,FND"
94,Industrial REITs,Real Estate,97.92,34,51,56,13,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
95,Timber REITs,Real Estate,97.63,34,34,13,27,"WY,RYN"
96,Environmental & Facilities Services,Industrials,97.13,33,27,28,43,"HCSG,CLH,WM,ROL,CWST,RSG,ABM,VLTO,GEO"
97,Distributors,Consumer Discretionary,96.38,32,18,20,18,"GPC,ARMK,LKQ,POOL"
98,Life & Health Insurance,Financials,96.01,32,52,57,44,"JXN,GL,PFG,BHF,CNO,AFL,PRU,MET,PRI,UNM,TRUP"
99,Technology Distributors,Information Technology,96.0,31,13,35,20,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
100,Household Products,Consumer Staples,95.9,30,6,11,11,"CL,WDFC,CHD,CENTA,CENT,CLX,REYN,IPAR,EPC,KMB,ENR"
101,Water Utilities,Utilities,95.61,30,23,41,23,"HTO,WTRG,MSEX,CWT,AWK,AWR"
102,Single-Family Residential REITs,Real Estate,95.3,29,18,48,52,"MRP,ELS,AMH,INVH"
103,Fertilizers & Agricultural Chemicals,Materials,95.22,28,6,9,47,"CF,SMG,CTVA,MOS,FMC"
104,Interactive Home Entertainment,Communication Services,94.43,27,68,86,85,"EA,TTWO"
105,Electronic Equipment & Instruments,Information Technology,94.28,27,48,44,63,"CGNX,KEYS,TDY,NOVT,VNT,OSIS,MIR,ZBRA,RAL,CXT,ITRI,TRMB,PI,BMI,ROP"
106,Publishing,Communication Services,94.06,26,63,48,53,"SCHL,NYT,IAC,NWSA,NWS,WLY"
107,Multi-line Insurance,Financials,94.04,25,26,62,72,"L,GNW,LNC,AIZ,AIG,AFG,HMN,KMPR"
108,Homefurnishing Retail,Consumer Discretionary,94.01,25,62,4,65,"WSM,RH"
109,Other Specialty Retail,Consumer Discretionary,93.49,24,25,39,79,"ULTA,WINA,TSCO,BBWI,CHWY"
110,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.43,23,39,30,67,"MAR,TNL,RCL,CCL,HLT,H,NCLH,HGV,PRSU,EXPE,CHH,WH,MTN,ABNB,VAC,BKNG,TRIP,SABR"
111,Health Care Services,Health Care,92.01,23,54,59,41,"BTSG,NEO,MD,DGX,CVS,SHC,CON,DVA,LH,CI,ADUS,VCYT,RDNT,CHE,PRVA,PGNY,AMN,SDGR,CRVL,HIMS"
112,Multi-Sector Holdings,Financials,91.82,22,53,41,46,"VOYA,BRK.B,JEF"
113,Packaged Foods & Meats,Consumer Staples,91.02,21,5,16,15,"HSY,JBSS,FDP,TR,TSN,MDLZ,CAG,SJM,MKC,POST,PPC,GIS,FRPT,KHC,HRL,LW,MZTI,CPB,CALM,JJSF,FLO,SMPL,BRBR"
114,Multi-Family Residential REITs,Real Estate,90.68,20,16,23,10,"CSR,UDR,CPT,EQR,ESS,MAA,AVB,IRT,NXRT"
115,Casinos & Gaming,Consumer Discretionary,90.18,20,51,51,60,"RRR,LVS,WYNN,BYD,MCRI,MGM,GDEN,CHDN,CZR,PENN"
116,Telecom Tower REITs,Real Estate,90.1,19,7,31,37,"AMT,SBAC,CCI"
117,Personal Care Products,Consumer Staples,90.04,18,16,14,29,"EL,PG,KVUE,ELF,COTY"
118,Life Sciences Tools & Services,Health Care,89.81,18,77,75,25,"ILMN,DHR,TECH,MTD,CRL,TMO,BIO,MEDP,A,WAT,IQV,AZTA,AVTR"
119,Food Retail,Consumer Staples,89.67,17,4,37,75,"CASY,UNFI,KR,ACI,CART,GO,SFM"
120,Movies & Entertainment,Communication Services,89.09,16,25,65,86,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
121,Health Care Equipment,Health Care,89.07,16,38,44,26,"LIVN,PEN,GMED,TMDX,BDX,HOLX,MDT,AHCO,AORT,GKOS,IDXX,TNDM,UFPT,GEHC,CTKB,ZBH,STE,RVTY,SYK,RMD,LMAT,EW,BRKR,ITGR,DXCM,ABT,ISRG,MASI,TFX,CNMD,BAX,IART,PODD,STAA,EMBC,BSX,ENOV,INSP"
122,Restaurants,Consumer Discretionary,88.04,15,19,3,27,"EAT,CAKE,DRI,YUM,MCD,BJRI,TXRH,SBUX,CAVA,CMG,DPZ,SHAK,BLMN,BROS,WING,PLAY,PZZA,CBRL,WEN"
123,Computer & Electronics Retail,Consumer Discretionary,87.12,14,3,6,5,"GME,UPBD,BBY"
124,Internet Services & Infrastructure,Information Technology,86.9,13,21,50,16,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
125,Specialized Consumer Services,Consumer Discretionary,85.97,13,23,34,55,"MATW,FTDR,SCI,MCW,ADT,DASH,HRB"
126,Interactive Media & Services,Communication Services,85.43,12,55,58,41,"GOOGL,GOOG,META,MTCH,CARS,SSTK,CARG,YELP,QNST,GTM"
127,Cable & Satellite,Communication Services,85.24,11,0,0,0,"CMCSA,CHTR,CABO"
128,Passenger Ground Transportation,Industrials,83.81,11,43,78,94,"CAR,HTZ,UBER"
129,Real Estate Services,Real Estate,82.78,10,58,61,80,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
130,Office REITs,Real Estate,82.34,9,9,32,32,"CDP,DEA,VRE,JBGS,BXP,KRC,CUZ,VNO,HIW,ARE,DEI,SLG"
131,Leisure Facilities,Consumer Discretionary,79.75,9,2,2,30,"OSW,PLNT,PRKS,FUN"
132,Transaction & Payment Processing Services,Financials,79.4,8,9,6,41,"NATL,WU,WEX,CPAY,SEZL,JKHY,V,MA,GPN,EVTC,EEFT,PAYO,XYZ,FIS,FOUR,FISV,PYPL"
133,IT Consulting & Other Services,Information Technology,78.72,7,41,17,4,"TDC,ADEA,IBM,EPAM,CTSH,DXC,VYX,ACN,ASGN,GDYN,IT,KD"
134,Education Services,Consumer Discretionary,78.71,6,4,5,88,"GHC,PRDO,STRA,LOPE,LRN,ATGE,DUOL"
135,Financial Exchanges & Data,Financials,78.69,6,24,30,45,"CBOE,CME,VIRT,MKTX,NDAQ,MSCI,ICE,MCO,SPGI,DFIN,MORN,FDS,COIN"
136,Managed Health Care,Health Care,77.51,5,11,16,0,"ELV,CNC,UNH,HQY,HUM,MOH"
137,Data Processing & Outsourced Services,Industrials,77.41,4,34,40,51,"CSGS,MMS,G,VRRM,BR,CNXC,EXLS"
138,Research & Consulting Services,Industrials,74.75,4,12,13,18,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
139,Systems Software,Information Technology,73.61,3,8,42,21,"ATEN,FTNT,TWLO,CRWD,PATH,MSFT,GEN,PANW,QLYS,PRGS,NABL,NTNX,NOW,CVLT"
140,Insurance Brokers,Financials,73.28,2,1,10,17,"WTW,AON,ERIE,MRSH,BRO,RYAN,AJG,GSHD"
141,Application Software,Information Technology,71.92,2,13,51,61,"YOU,CALX,RNG,BILL,DLB,CDNS,OKTA,SNPS,DDOG,PLTR,PTC,ALRM,ACIW,APP,DBX,AGYS,ORCL,FICO,RAMP,ADSK,PEGA,BLKB,APPF,MANH,BSY,DT,BL,ADBE,BOX,CRM,CXM,QTWO,INTU,WDAY,SPSC,GWRE,DOCU,TYL"
142,Health Care Technology,Health Care,69.47,1,11,21,33,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
143,Human Resource & Employment Services,Industrials,67.28,0,2,1,12,"KFY,UPWK,MAN,ADP,PAYX,RHI,PAYC,PCTY,NSP"
144,Advertising,Communication Services,64.83,0,0,0,4,"OMC,ZD,DV,ANGI,TTD"
