Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Movies & Entertainment,Communication Services,107.8,85,81,90,77,"PSKY,TKO,LYV,NFLX,WMG,MSGS,DIS,CNK"
23,Commercial & Residential Mortgage Finance,Financials,107.75,84,87,74,81,"COOP,ACT,ESNT,NMIH,WD"
24,Diversified Banks,Financials,107.63,83,83,88,56,"C,JPM,WFC,BAC,PNC,TFC,USB"
25,Automotive Parts & Equipment,Consumer Discretionary,106.62,83,91,60,13,"DAN,ADNT,BWA,SMP,VC,AXL,APTV,ALV,DORM,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
26,Semiconductor Materials & Equipment,Information Technology,105.65,82,51,13,0,"SEDG,LRCX,AEIS,KLAC,ACLS,TER,VECO,MKSI,AMAT,PLAB,KLIC,PDFS,UCTT,ONTO,ENTG,COHU,FORM,ICHR,ENPH"
27,Semiconductors,Information Technology,105.53,81,82,60,6,"RMBS,AVGO,MU,SITM,INTC,FSLR,PENG,SMTC,LSCC,NVDA,AMKR,MPWR,AMD,CRUS,QRVO,ADI,ALGM,MXL,QCOM,NXPI,CEVA,MCHP,SWKS,SYNA,MTSI,SLAB,DIOD,AOSL,TXN,OLED,ON,POWI"
28,Interactive Home Entertainment,Communication Services,105.22,81,84,90,90,"TTWO,EA"
29,Automobile Manufacturers,Consumer Discretionary,104.23,80,64,38,29,"TSLA,GM,F,WGO"
30,Aluminum,Materials,103.45,79,73,51,14,"CENX,KALU,AA"
31,Asset Management & Custody Banks,Financials,103.24,79,88,76,45,"AAMI,IVZ,WT,CG,BK,AMG,FHI,NTRS,STT,JHG,STEP,BLK,BX,BEN,VCTR,SEIC,APAM,TROW,KKR,VRTS,AMP,APO,HLNE,CNS"
32,Consumer Finance,Financials,103.02,78,78,80,63,"EZPW,WRLD,FCFS,SYF,ENVA,COF,AXP,ALLY,BFH,ECPG,PRG,SLM,NAVI,PRAA"
33,Gas Utilities,Utilities,100.58,77,60,67,95,"NFG,ATO,SR,NWN,OGS,CPK,SWX,UGI,NJR"
34,Apparel Retail,Consumer Discretionary,100.35,76,59,22,7,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,BURL,GAP,ANF,SCVL,CAL"
35,Tobacco,Consumer Staples,100.08,76,74,91,99,"MO,PM,UVV"
36,Application Software,Information Technology,100.05,75,68,83,61,"APP,PLTR,ORCL,CALX,PEGA,YOU,CDNS,APPF,GWRE,PTC,DBX,ADSK,DDOG,DOCU,ACIW,INTU,BILL,SNPS,OKTA,WDAY,BOX,AGYS,MANH,BL,RAMP,DLB,CXM,BLKB,DT,ALRM,TYL,CRM,ADBE,QTWO,FICO,SPSC"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,99.99,74,77,70,37,"FSS,ASTE,CMI,CAT,OSK,GATX,TEX,RUSHA,WAB,PCAR,ALG,TRN,GBX"
38,Food Distributors,Consumer Staples,99.54,74,70,73,75,"PFGC,CHEF,USFD,SYY,ANDE"
39,Steel,Materials,99.32,73,58,44,18,"CLF,HCC,AMR,CMC,CRS,MTUS,STLD,NUE,RS,SXC,WS"
40,Integrated Telecommunication Services,Communication Services,98.74,72,80,81,99,"TDS,T,VZ,FYBR"
41,Electronic Equipment & Instruments,Information Technology,98.64,72,72,71,32,"PI,CGNX,MIR,OSIS,VNT,TDY,TRMB,CXT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
42,Commercial Printing,Industrials,98.42,71,76,16,30,"DLX,BRC"
43,Health Care REITs,Real Estate,97.97,70,64,45,93,"WELL,CTRE,OHI,HR,VTR,SBRA,LTC,MPW,UHT,DOC"
44,Multi-line Insurance,Financials,97.72,69,63,59,84,"LNC,GNW,L,HMN,AFG,AIZ,AIG,KMPR"
45,Health Care Distributors,Health Care,97.61,69,53,92,95,"MCK,COR,CAH,HSIC"
46,Real Estate Services,Real Estate,97.57,68,79,27,42,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
47,Oil & Gas Storage & Transportation,Energy,97.46,67,45,48,78,"INSW,LPG,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
48,Electric Utilities,Utilities,97.46,67,57,66,86,"VST,CEG,ETR,IDA,EVRG,ES,WEC,TXNM,FE,PPL,LNT,AEP,DUK,EXC,SO,OTTR,ALE,POR,PEG,MGEE,EIX,UTL"
49,Regional Banks,Financials,97.42,66,66,69,58,"TBBK,VBTX,CUBI,CFG,FBNC,AX,VLY,FHN,ABCB,RF,OZK,TRST,CADE,CMA,HWC,EWBC,FBK,WBS,TRMK,BANC,ZION,FNB,KEY,SBCF,WTFC,TCBI,INDB,FBP,ASB,BANF,UMBF,HTH,HBAN,HAFC,PFS,CPF,CFFN,FITB,WAL,STEL,PFBC,GBCI,TMP,IBOC,CATY,FLG,MTB,DCOM,AUB,UCB,RNST,FCF,SSB,BKU,HFWA,COLB,ONB,OFG,CHCO,UBSI,FULT,FFBC,FHB,CFR,BANR,WSFS,CBU,LKFN,SNV,HOMB,CVBF,WAFD,EGBN,SFBS,WABC,CASH,PRK,NBHC,NWBI,STBA,BOH,NBTB,SFNC,HOPE,CBSH,SBSI,FFIN,PB,BBT,PNFP,TFIN"
50,Rail Transportation,Industrials,97.34,65,35,58,39,"NSC,CSX,UNP"
51,Pharmaceuticals,Health Care,97.31,65,67,37,74,"PAHC,ANIP,ELAN,SUPN,CORT,PCRX,JNJ,ACAD,JAZZ,COLL,INVA,VTRS,PFE,ALKS,AMPH,LLY,MRK,BMY,ZTS,PRGO,OGN,PBH"
52,Integrated Oil & Gas,Energy,96.71,64,52,23,71,"CVX,XOM"
53,Leisure Products,Consumer Discretionary,96.53,63,71,40,12,"PII,THO,HAS,MODG,RGR,GOLF,BC,YETI,MAT"
54,Interactive Media & Services,Communication Services,96.08,62,48,25,18,"GOOGL,GOOG,META,CARG,MTCH,GTM,SSTK,QNST,CARS,YELP,THRY"
55,Health Care Services,Health Care,96.08,62,40,55,73,"HIMS,PINC,CVS,RDNT,MD,SHC,LH,DGX,PGNY,PRVA,VCYT,ADUS,CON,SDGR,CI,DVA,NEO,CHE,AMN,CRVL"
56,Industrial Machinery & Supplies & Components,Industrials,95.75,60,62,58,44,"NVRI,ESE,PRLB,MLI,ZWS,GTLS,NPO,LECO,ITT,GTES,SXI,SPXC,VMI,JBTM,DCI,PH,XYL,RBC,PNR,SNA,CR,MWA,HUBB,ITW,NDSN,FLS,TKR,GGG,FELE,HI,TNC,SWK,ESAB,EPAC,GWW,OTIS,IR,KAI,MIDD,KMT,DOV,FTV,IEX,AIN"
57,Automotive Retail,Consumer Discretionary,95.75,60,72,65,52,"AAP,PHIN,ORLY,AZO,AN,SAH,PAG,GPI,MNRO,ABG,LAD,VVV,MUSA,KMX"
58,Multi-Sector Holdings,Financials,95.66,60,53,39,55,"JEF,VOYA,BRK.B"
59,Renewable Electricity,Utilities,95.48,59,74,88,92,"ORA,CWEN.A,CWEN"
60,Specialized Finance,Financials,95.47,58,56,43,83,"EFC,HASI"
61,Specialized Consumer Services,Consumer Discretionary,95.19,57,43,81,72,"DASH,FTDR,SCI,MATW,HRB,MCW"
62,Multi-Utilities,Utilities,95.19,57,46,48,90,"XEL,CNP,SRE,NI,D,AEE,NWE,DTE,OGE,BKH,MDU,CMS,NEE,ED,AVA,PNW,PCG"
63,Passenger Airlines,Industrials,95.12,56,79,55,24,"UAL,AL,DAL,SKYW,ALGT,ALK,LUV,AAL,SNCY,JBLU"
64,Internet Services & Infrastructure,Information Technology,94.85,55,23,54,36,"CLSK,VRSN,DOCN,MARA,AKAM,GDDY"
65,Food Retail,Consumer Staples,94.68,55,65,77,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
66,Data Processing & Outsourced Services,Industrials,94.64,54,50,63,85,"MMS,CSGS,CNXC,BR,VRRM,EXLS,G"
67,Other Specialty Retail,Consumer Discretionary,94.54,53,86,72,67,"ULTA,TSCO,CHWY,BBWI"
68,Homebuilding,Consumer Discretionary,94.17,53,67,15,25,"IBP,CVCO,DHI,BLD,PHM,MHO,TOL,GRBK,TMHC,KBH,NVR,LEN,DFH,MTH,TPH,SKY,CCS,LGIH"
69,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.06,52,76,69,31,"RCL,CCL,EXPE,TNL,TRIP,NCLH,BKNG,HGV,PRSU,HLT,MAR,H,VAC,WH,ABNB,MTN,CHH,SABR"
70,Casinos & Gaming,Consumer Discretionary,93.98,51,69,56,20,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,CZR,GDEN"
71,Consumer Staples Merchandise Retail,Consumer Staples,93.86,51,61,76,69,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
72,Environmental & Facilities Services,Industrials,93.67,50,41,74,86,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
73,Home Furnishings,Consumer Discretionary,93.62,48,60,46,33,"SGI,MHK,ETD,LEG,LZB"
74,Health Care Technology,Health Care,93.62,48,44,62,88,"DOCS,CERT,WAY,HSTM,SOLV,OMCL"
75,Footwear,Consumer Discretionary,93.58,48,75,7,2,"WWW,SHOO,DECK,CROX"
76,Property & Casualty Insurance,Financials,93.47,47,47,61,93,"HCI,MCY,PRA,WRB,UFCS,ORI,HIG,THG,TRV,CINF,RDN,STC,ALL,FAF,FNF,AGO,CB,ACGL,PGR,AMSF,PLMR,SAFT,KNSL,SIGI,EIG,RLI"
77,Life & Health Insurance,Financials,93.33,46,37,67,82,"GL,JXN,BHF,UNM,CNO,AFL,PFG,PRI,MET,PRU,TRUP"
78,Publishing,Communication Services,93.29,46,51,53,46,"SCHL,NYT,NWSA,NWS,WLY,IAC"
79,Biotechnology,Health Care,93.19,45,21,9,44,"ARWR,LGND,HALO,UTHR,PTGX,ROIV,INCY,RCUS,ABBV,CYTK,NBIX,GILD,FTRE,EXEL,TGTX,KRYS,AMGN,BIIB,MYGN,RGEN,XNCR,CPRX,DVAX,REGN,VRTX,BMRN,VIR,ADMA,HRMY,MRNA,VCEL,SRPT"
80,Office REITs,Real Estate,92.67,44,36,31,48,"JBGS,KRC,BXP,CDP,HIW,VNO,BDN,ARE,DEI,SLG,CUZ,VRE,DEA"
81,Homefurnishing Retail,Consumer Discretionary,92.34,44,48,8,3,"WSM,RH"
82,Health Care Facilities,Health Care,92.23,43,31,36,50,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,ASTH,OPCH,ACHC,SEM"
83,Air Freight & Logistics,Industrials,91.99,42,55,25,17,"CHRW,GXO,FWRD,EXPD,FDX,HUBG,UPS"
84,Building Products,Industrials,91.98,41,62,37,23,"RUN,AWI,ALLE,WTS,IIIN,JCI,WMS,SSD,GFF,TT,WOR,AOS,AMWD,MAS,AAON,MBC,ROCK,OC,LII,APOG,BLDR,FBIN,UFPI,TREX,CARR,BCC,NX"
85,Single-Family Residential REITs,Real Estate,91.93,41,55,44,79,"MRP,ELS,AMH,INVH"
86,Construction Materials,Materials,91.87,40,39,32,51,"VMC,MLM,EXP,KNF"
87,Oil & Gas Equipment & Services,Energy,91.35,39,18,4,19,"BKR,FTI,TDW,INVX,WFRD,OII,AROC,KGS,VTOL,HAL,NOV,SLB,RES,HLX,CLB,LBRT,WHD,AESI"
88,Office Services & Supplies,Industrials,91.34,39,54,72,41,"TILE,PBI,MSA,HNI,MLKN,WSC"
89,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.04,38,69,53,81,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
90,Reinsurance,Financials,90.88,37,37,62,76,"MTG,SPNT,RNR,EG,RGA"
91,Oil & Gas Drilling,Energy,90.88,37,20,2,1,"VAL,NE,HP,PTEN"
92,Home Improvement Retail,Consumer Discretionary,90.86,36,38,19,25,"HD,LOW,FND"
93,Diversified REITs,Real Estate,90.8,35,34,30,66,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
94,Systems Software,Information Technology,90.33,34,30,86,60,"CRWD,MSFT,CVLT,PANW,ATEN,TWLO,GEN,QLYS,NOW,NABL,FTNT,PRGS"
95,Oil & Gas Exploration & Production,Energy,89.81,34,20,21,34,"APA,CRC,EQT,MUR,OVV,TALO,DVN,MGY,CRK,EXE,RRC,OXY,COP,PR,EOG,CHRD,CNX,MTDR,CIVI,FANG,AR,CTRA,CRGY,SM,NOG,TPL,VTLE"
96,Hotel & Resort REITs,Real Estate,89.6,33,41,20,15,"HST,XHR,VICI,PEB,DRH,INN,PK,SHO,APLE,RHP"
97,Other Specialized REITs,Real Estate,89.4,32,34,51,65,"EPR,OUT,LAMR,IRM,GLPI,FCPT,SAFE"
98,Data Center REITs,Real Estate,89.33,32,18,47,41,"DLR,EQIX"
99,Diversified Support Services,Industrials,89.19,31,42,52,65,"KAR,LDOS,CXW,RBA,CACI,LQDT,AMTM,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
100,Mortgage REITs,Financials,89.02,30,33,30,68,"ADAM,ARI,NLY,STWD,ABR,BXMT,FBRT,RWT,PMT,KREF,TWO,ARR,RC"
101,Agricultural Products & Services,Consumer Staples,88.46,30,49,50,40,"ADM,BG,INGR,DAR"
102,Agricultural & Farm Machinery,Industrials,88.35,29,58,86,53,"AGCO,LNN,DE,TTC,CNH,TWI"
103,Industrial Gases,Materials,88.1,28,39,46,80,"LIN,APD"
104,Fertilizers & Agricultural Chemicals,Materials,88.01,27,44,85,38,"MOS,CF,CTVA,SMG,FMC"
105,Retail REITs,Real Estate,87.58,27,30,26,64,"SPG,O,SKT,BRX,UE,REG,CURB,NNN,KIM,FRT,ADC,MAC,AKR,WSR,PECO,KRG,GTY,BFS,SITC"
106,Computer & Electronics Retail,Consumer Discretionary,87.46,26,13,16,21,"GME,BBY,UPBD"
107,Technology Distributors,Information Technology,87.18,25,32,49,16,"SNX,SCSC,AVT,ARW,PLUS,CNXN,CDW,NSIT"
108,Industrial REITs,Real Estate,87.16,25,17,18,37,"REXR,PLD,FR,EGP,STAG,TRNO,CUBE,IIPR"
109,Water Utilities,Utilities,86.37,24,24,33,88,"WTRG,AWK,CWT,MSEX,HTO,AWR"
110,Distributors,Consumer Discretionary,86.18,23,23,41,55,"GPC,ARMK,POOL,LKQ"
111,Timber REITs,Real Estate,85.99,23,25,9,62,"RYN,PCH,WY"
112,Financial Exchanges & Data,Financials,85.59,22,46,87,72,"COIN,CBOE,CME,NDAQ,ICE,MCO,MSCI,SPGI,VIRT,DFIN,MKTX,MORN,FDS"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.83,21,12,10,11,"TPR,RL,HBI,KTB,PVH,GIII,VFC,NKE,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
114,Specialty Chemicals,Materials,84.06,20,32,14,20,"NEU,NGVT,SXT,ALB,ECL,ESI,DD,RPM,KWR,SHW,MTX,BCPC,PPG,FUL,AVNT,AXTA,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
115,Personal Care Products,Consumer Staples,84.02,20,26,35,11,"ELF,EL,PG,KVUE,COTY"
116,Paper & Plastic Packaging Products & Materials,Materials,83.59,19,16,28,51,"PKG,SEE,CCK,SON,SW,IP,AVY,AMCR,GPK"
117,Health Care Equipment,Health Care,83.44,18,27,23,35,"AORT,STAA,IDXX,TMDX,PODD,LIVN,EMBC,RMD,MDT,ABT,STE,PEN,EW,BSX,LMAT,SYK,ZBH,HOLX,BDX,GEHC,MASI,DXCM,AHCO,ISRG,ITGR,IART,GMED,ENOV,TFX,CTKB,RVTY,CNMD,UFPT,GKOS,BAX,BRKR,TNDM,INSP"
118,Life Sciences Tools & Services,Health Care,82.88,17,29,6,9,"MEDP,BIO,MTD,A,IQV,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
119,Transaction & Payment Processing Services,Financials,82.88,17,28,34,54,"NATL,XYZ,MA,V,WEX,EVTC,GPN,CPAY,PYPL,PAYO,WU,EEFT,FOUR,JKHY,FIS,FI"
120,Human Resource & Employment Services,Industrials,82.41,16,15,29,70,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
121,Telecom Tower REITs,Real Estate,82.09,16,22,64,89,"CCI,AMT,SBAC"
122,Commodity Chemicals,Materials,82.02,15,11,39,16,"HWKN,KOP,ASIX,DOW"
123,Industrial Conglomerates,Industrials,81.94,14,27,57,60,"MMM,HON,CSL,CSW"
124,Diversified Chemicals,Materials,81.46,13,15,1,2,"CC,CBT,OLN,ASH"
125,Packaged Foods & Meats,Consumer Staples,80.84,13,14,13,62,"KLG,TR,CALM,FDP,HSY,SJM,PPC,MZTI,K,MDLZ,TSN,POST,LW,KHC,CPB,USNA,JBSS,GIS,MKC,HRL,CAG,JJSF,SMPL,FLO,THS,BRBR,FRPT"
126,Self-Storage REITs,Real Estate,80.59,12,6,17,59,"PSA,EXR,NSA"
127,Multi-Family Residential REITs,Real Estate,80.32,11,9,18,79,"ESS,EQR,CSR,CPT,MAA,AVB,UDR,IRT,NXRT"
128,"Metal, Glass & Plastic Containers",Materials,80.02,11,19,79,47,"OI,GEF,BALL,ATR,SLGN"
129,Insurance Brokers,Financials,80.0,10,9,41,98,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
130,Brewers,Consumer Staples,79.53,9,5,3,53,"SAM,TAP"
131,Research & Consulting Services,Industrials,79.12,9,7,24,43,"EFX,FCN,VRSK,EXPO"
132,Household Products,Consumer Staples,78.87,8,8,11,58,"ENR,REYN,CENTA,KMB,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
133,Leisure Facilities,Consumer Discretionary,78.61,7,10,27,34,"PLNT,PRKS,FUN"
134,Restaurants,Consumer Discretionary,78.1,6,25,84,46,"CAKE,PZZA,YUM,MCD,EAT,DRI,DPZ,SBUX,TXRH,CBRL,SHAK,WING,BJRI,BLMN,CMG,PLAY,WEN,CAVA"
135,Cargo Ground Transportation,Industrials,77.63,6,11,12,10,"R,XPO,HTLD,SAIA,JBHT,WERN,SNDR,ARCB,KNX,ODFL,LSTR,RXO,MRTN"
136,Advertising,Communication Services,77.0,5,6,5,4,"IPG,OMC,ANGI,ZD,DV,TTD"
137,IT Consulting & Other Services,Information Technology,76.52,4,4,34,30,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ASGN,ACN,IT,GDYN"
138,Alternative Carriers,Communication Services,73.05,4,4,68,83,"LUMN,UNIT,CCOI,IRDM"
139,Managed Health Care,Health Care,71.72,3,0,11,69,"HQY,HUM,UNH,ELV,MOH,CNC"
140,Cable & Satellite,Communication Services,71.26,2,0,6,48,"CMCSA,CABO,CHTR"
141,Health Care Supplies,Health Care,70.98,2,2,4,23,"NVST,BLFS,WST,MMSI,ICUI,COO,AVNS,QDEL,NEOG,XRAY,HAE,ALGN,LNTH"
142,Marine Transportation,Industrials,70.37,1,3,20,27,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,65.99,0,1,0,4,"BF.B,STZ,MGPI"
144,Household Appliances,Consumer Discretionary,61.53,0,2,2,6,"WHR,HELE"
