Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.6,77,81,45,89,"RCL,CCL,TNL,NCLH,EXPE,BKNG,HGV,HLT,VAC,SABR,MAR,ABNB,WH,H,MTN,CHH,PRSU"
36,Construction Machinery & Heavy Trucks,Industrials,100.57,76,88,40,52,"FSS,ALG,ASTE,TRN,GBX"
37,Hypermarkets & Super Centers,Consumer Staples,100.35,76,61,95,91,"PSMT,BJ"
38,Education Services,Consumer Discretionary,99.64,75,85,99,98,"LRN,ATGE,PRDO,DUOL,GHC,LOPE,STRA"
39,Rail Transportation,Industrials,99.62,74,52,23,37,"NSC,CSX,UNP"
40,Semiconductors,Information Technology,99.51,74,80,24,31,"AVGO,NVDA,ALGM,RMBS,AMD,SMTC,SITM,MTSI,MU,MXL,MPWR,MCHP,LSCC,FSLR,SLAB,ADI,QRVO,TXN,AMKR,NXPI,INTC,CEVA,DIOD,AOSL,QCOM,ON,CRUS,SYNA,OLED,SWKS,POWI"
41,Auto Parts & Equipment,Consumer Discretionary,99.31,73,72,35,43,"DAN,PATK,SMP,DORM,LCII,THRM,XPEL,AXL"
42,Apparel Retail,Consumer Discretionary,99.0,72,39,12,17,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,ROST,GES,GAP,VSCO,AEO,SCVL,CAL"
43,Electric Utilities,Utilities,98.76,72,53,86,86,"VST,CEG,TXNM,ETR,EVRG,IDA,AEP,LNT,WEC,EXC,PPL,DUK,SO,ES,PEG,FE,ALE,OTTR,POR,MGEE,EIX,UTL"
44,Agricultural & Farm Machinery,Industrials,98.65,71,91,70,58,"DE,AGCO,TWI,CNH,LNN,TTC"
45,Consumer Finance,Financials,98.61,70,82,64,87,"SYF,WRLD,COF,SLM,EZPW,BFH,FCFS,ENVA,AXP,ALLY,NAVI,ECPG,PRG,PRAA"
46,Consumer Electronics,Consumer Discretionary,98.33,70,52,22,60,"GRMN,SONO"
47,Electronic Equipment & Instruments,Information Technology,98.24,69,72,48,54,"TRMB,PI,OSIS,CGNX,ITRI,TDY,VNT,KEYS,CXT,ZBRA,ROP,BMI,NOVT"
48,Real Estate Services,Real Estate,97.69,68,33,13,42,"CSGP,CBRE,CWK,JLL,EXPI,MMI,KW"
49,Specialized Consumer Services,Consumer Discretionary,97.42,68,76,72,72,"DASH,MATW,FTDR,SCI,HRB,MCW"
50,Movies & Entertainment,Communication Services,97.32,67,78,91,93,"NFLX,LYV,NXST,DIS,TKO,MSGS,PARA,WMG,CNK"
51,Office Services & Supplies,Industrials,97.02,66,68,44,67,"PBI,TILE,MSA,MLKN,HNI,WSC"
52,Gas Utilities,Utilities,96.65,66,58,94,85,"UGI,NFG,SR,ATO,SWX,OGS,NJR,NWN,CPK"
53,Oil & Gas Storage & Transportation,Energy,96.41,65,44,73,88,"LPG,AM,DTM,WMB,INSW,KMI,TRGP,VNOM,OKE"
54,Financial Exchanges & Data,Financials,96.38,64,84,83,75,"COIN,NDAQ,VIRT,CME,ICE,CBOE,SPGI,MCO,MSCI,DFIN,FDS,MORN,MKTX"
55,Passenger Airlines,Industrials,96.13,64,62,60,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
56,Multi-line Insurance,Financials,95.89,63,47,74,69,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
57,Environmental & Facilities Services,Industrials,95.84,62,66,92,83,"GEO,HCSG,ROL,VLTO,RSG,CLH,WM,ABM"
58,Homefurnishing Retail,Consumer Discretionary,95.77,62,25,7,99,"WSM,RH"
59,Industrial Machinery,Industrials,95.53,61,62,33,59,"ESE,SPXC,NPO,PRLB,SXI,TNC,NVRI,FELE,ACA,EPAC,KMT,AIN,HI"
60,Leisure Products,Consumer Discretionary,95.48,60,54,9,7,"HAS,GOLF,PII,YETI,THO,MODG,BC,RGR,MAT"
61,Industrial Machinery & Supplies & Components,Industrials,95.17,60,65,50,64,"GTLS,ZWS,LECO,RBC,GTES,CR,VMI,ITT,MLI,XYL,PH,MWA,HUBB,PNR,FLS,ITW,DCI,SNA,KAI,GGG,NDSN,TKR,DOV,ESAB,GWW,SWK,OTIS,IR,FTV,MIDD,IEX"
62,Personal Care Products,Consumer Staples,95.16,59,45,11,1,"EL,ELF,KVUE,PG,COTY"
63,Automotive Retail,Consumer Discretionary,94.94,58,69,34,70,"AAP,ORLY,AZO,SAH,PHIN,PAG,AN,GPI,VVV,ABG,LAD,MNRO,KMX,MUSA"
64,Casinos & Gaming,Consumer Discretionary,94.85,58,64,28,40,"WYNN,MCRI,LVS,BYD,MGM,LNW,GDEN,PENN,CHDN,CZR"
65,Multi-Utilities,Utilities,94.49,57,31,87,68,"CNP,NI,D,AEE,XEL,DTE,OGE,MDU,CMS,PNW,SRE,NWE,BKH,ED,NEE,AVA,PCG"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.41,56,29,78,23,"CELH,MNST,KO,KDP,PEP,COKE"
67,Air Freight & Logistics,Industrials,94.27,56,57,7,20,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
68,Footwear,Consumer Discretionary,94.12,55,19,19,33,"WWW,CROX,SKX,SHOO,DECK"
69,Automobile Manufacturers,Consumer Discretionary,94.01,54,42,57,37,"TSLA,F,GM,WGO"
70,Health Care REITs,Real Estate,93.98,54,37,85,50,"WELL,CTRE,OHI,VTR,SBRA,HR,LTC,UHT,DOC,MPW"
71,Systems Software,Information Technology,93.97,53,75,78,84,"CRWD,MSFT,ATEN,CVLT,FTNT,GEN,QLYS,PANW,NOW,NABL,PRGS"
72,Publishing,Communication Services,93.75,52,47,63,18,"SCHL,NYT,NWS,NWSA,IAC,WLY"
73,Property & Casualty Insurance,Financials,93.55,52,46,93,57,"PRA,MCY,UFCS,HCI,THG,WRB,CINF,HIG,ALL,TRV,ORI,STC,PLMR,FAF,AGO,RDN,FNF,PGR,KNSL,ACGL,CB,AMSF,SAFT,RLI,SIGI,EIG"
74,Single-Family Residential REITs,Real Estate,93.17,51,41,80,29,"MRP,AMH,ELS,INVH"
75,Data Processing & Outsourced Services,Industrials,92.58,50,56,80,78,"BR,CSGS,VRRM,G,EXLS,MMS,CNXC"
76,Fertilizers & Agricultural Chemicals,Materials,92.47,50,92,64,15,"CTVA,CF,MOS,SMG,FMC"
77,Internet Services & Infrastructure,Information Technology,92.25,49,68,42,56,"VRSN,CLSK,DOCN,MARA,GDDY,AKAM"
78,Life & Health Insurance,Financials,91.95,49,55,84,84,"GL,JXN,TRUP,UNM,CNO,MET,PRI,PFG,AFL,PRU,BHF"
79,Diversified Support Services,Industrials,91.68,48,33,70,46,"KAR,RBA,CXW,LDOS,CTAS,AMTM,CACI,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
80,Regional Banks,Financials,91.66,47,74,56,76,"VBTX,AX,FHN,TBBK,CUBI,FBNC,CFG,CMA,RF,WBS,TCBI,KEY,CADE,IBOC,EWBC,HWC,PFBC,WTFC,ABCB,STEL,OZK,BANF,HBAN,TRMK,SBCF,ASB,RNST,ZION,UMBF,FNB,CATY,VLY,TRST,FITB,PFS,MTB,HAFC,INDB,CHCO,SNV,FBP,FCF,FBK,BANR,WSFS,DCOM,OFG,BKU,CVBF,BANC,CFR,ONB,TMP,WAL,CFFN,SSB,FHB,HOMB,UBSI,HTH,GBCI,FULT,FLG,PRK,CPF,SFBS,LKFN,CASH,CBSH,HFWA,WAFD,COLB,AUB,WABC,FFIN,BRKL,FFBC,STBA,PPBI,SBSI,SFNC,HOPE,NBTB,NBHC,PB,NWBI,BHLB,BOH,CBU,PNFP,TFIN,EGBN"
81,Integrated Oil & Gas,Energy,91.57,47,35,38,34,"CVX,XOM"
82,Home Furnishings,Consumer Discretionary,91.5,46,58,41,38,"SGI,ETD,MHK,LZB,LEG"
83,Industrial Gases,Materials,91.32,45,50,58,71,"LIN,APD"
84,Multi-Sector Holdings,Financials,91.3,45,40,53,80,"VOYA,JEF,BRK.B"
85,Building Products,Industrials,90.91,44,43,32,19,"WOR,AWI,JCI,WTS,ALLE,IIIN,TT,SSD,LII,GFF,ROCK,MAS,AOS,BLDR,CARR,OC,TREX,MBC,RUN,FBIN,NX,UFPI,WMS,AMWD,APOG,AAON,BCC"
86,Reinsurance,Financials,90.49,43,45,89,36,"SPNT,MTG,RNR,EG,RGA"
87,Telecom Tower REITs,Real Estate,89.44,43,50,92,21,"CCI,AMT,SBAC"
88,Semiconductor Materials & Equipment,Information Technology,89.36,42,48,5,9,"SEDG,KLAC,LRCX,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
89,Steel,Materials,89.11,41,54,11,11,"CRS,NUE,CMC,MTUS,HCC,WS,RS,STLD,CLF,SXC,AMR"
90,Pharmaceuticals,Health Care,89.08,41,37,47,64,"ACAD,PAHC,SUPN,CORT,JNJ,ANIP,PCRX,PBH,COLL,INVA,PFE,JAZZ,LLY,PRGO,ALKS,BMY,MRK,VTRS,ZTS,OGN,AMPH"
91,Health Care Distributors,Health Care,89.06,40,66,77,31,"CAH,MCK,COR,HSIC,OMI"
92,Interactive Media & Services,Communication Services,89.04,39,24,6,49,"META,GOOGL,GOOG,MTCH,CARG,TRIP,GTM,YELP,CARS,SSTK,THRY,QNST,TTGT"
93,Construction Materials,Materials,88.86,39,27,58,39,"MLM,VMC,KNF,EXP"
94,Other Specialized REITs,Real Estate,88.82,38,49,60,62,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
95,Transaction & Payment Processing Services,Financials,88.63,37,36,43,70,"XYZ,WEX,NATL,MA,V,PAYO,EVTC,PYPL,FOUR,CPAY,JKHY,GPN,EEFT,FIS,WU,FI"
96,Restaurants,Consumer Discretionary,88.56,37,70,39,61,"EAT,CAKE,CBRL,DRI,WING,TXRH,PZZA,SHAK,MCD,YUM,SBUX,DPZ,BJRI,PLAY,CAVA,CMG,WEN,BLMN,JACK"
97,Agricultural Products & Services,Consumer Staples,88.36,36,35,46,7,"ADM,BG,INGR,DAR"
98,Mortgage REITs,Financials,88.29,35,32,49,55,"NYMT,NLY,ARI,BXMT,STWD,ABR,PMT,ARR,FBRT,KREF,RWT,TWO,RC"
99,Office REITs,Real Estate,88.13,35,28,41,45,"JBGS,KRC,VNO,CDP,HIW,BXP,CUZ,DEI,BDN,SLG,VRE,DEA,ARE"
100,Homebuilding,Consumer Discretionary,87.59,34,17,15,8,"BLD,IBP,DHI,PHM,TOL,DFH,TMHC,GRBK,MHO,NVR,CVCO,MTH,TPH,LEN,KBH,CCS,LGIH,SKY"
101,Specialized Finance,Financials,87.46,33,43,68,51,"EFC,HASI"
102,Airlines,Industrials,87.14,33,56,37,97,"SKYW,ALGT,SNCY"
103,Distributors,Consumer Discretionary,87.13,32,41,56,24,"GPC,ARMK,POOL,LKQ"
104,Retail REITs,Real Estate,87.08,31,18,51,54,"SKT,MAC,BRX,SPG,REG,UE,O,ADC,KIM,NNN,CURB,GTY,PECO,KRG,WSR,BFS,AKR,FRT,SITC"
105,Oil & Gas Exploration & Production,Energy,87.05,31,30,25,47,"EQT,CRK,CRC,EXE,PR,OVV,MGY,RRC,AR,CTRA,EOG,MTDR,CHRD,CNX,COP,DVN,FANG,OXY,CRGY,APA,SM,MUR,TALO,NOG,TPL,VTLE,CIVI"
106,Home Improvement Retail,Consumer Discretionary,86.87,30,12,20,41,"HD,LOW,FND"
107,Hotel & Resort REITs,Real Estate,86.81,29,29,16,33,"VICI,XHR,INN,HST,DRH,RHP,SHO,PEB,PK,APLE"
108,"Metal, Glass & Plastic Containers",Materials,86.62,29,64,54,14,"GEF,BALL,ATR,SLGN"
109,Diversified REITs,Real Estate,86.57,28,25,59,27,"WPC,ALEX,ELME,EPRT,GNL,LXP,AAT,AHH"
110,Commodity Chemicals,Materials,86.53,27,60,15,15,"HWKN,KOP,ASIX,DOW"
111,Household Products,Consumer Staples,86.3,27,6,26,22,"CENTA,ENR,CENT,KMB,CHD,CL,WDFC,CLX,EPC"
112,Data Center REITs,Real Estate,86.29,26,27,76,65,"DLR,EQIX"
113,Industrial Conglomerates,Industrials,86.0,25,60,76,63,"MMM,HON,CSL,CSWI"
114,Timber REITs,Real Estate,85.79,25,9,23,26,"PCH,RYN,WY"
115,Paper & Plastic Packaging Products & Materials,Materials,85.45,24,39,30,43,"CCK,AMCR,PKG,IP,SON,SW,AVY,SEE,GPK"
116,Marine,Industrials,84.82,23,23,8,35,"MATX,KEX"
117,Water Utilities,Utilities,84.82,23,16,83,11,"AWK,WTRG,CWT,AWR,MSEX"
118,Commercial Printing,Industrials,84.78,22,11,39,25,"BRC,DLX"
119,Advertising,Communication Services,84.53,21,7,4,17,"TTD,ANGI,DV,IPG,OMC,ZD"
120,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.29,21,21,18,66,"TPR,RL,NKE,CPRI,UA,UAA,PVH,GIII,KTB,VFC,HBI,COLM,LULU,CRI,OXM"
121,Specialized REITs,Real Estate,83.86,20,20,66,77,"FCPT,UNIT"
122,Health Care Services,Health Care,83.8,19,38,82,76,"HIMS,MD,PGNY,LH,CVS,PINC,DGX,AMED,ADUS,PRVA,CON,RDNT,SDGR,DVA,CI,CRVL,SHC,VCYT,CHE,AMN,NEO"
123,Specialty Chemicals,Materials,83.32,19,31,14,13,"SXT,NEU,NGVT,ECL,RPM,SHW,KWR,ESI,DD,BCPC,ALB,PPG,FUL,MTX,AVNT,AXTA,WLK,SCL,IFF,IOSP,LYB,EMN,CE"
124,Technology Distributors,Information Technology,83.21,18,49,31,13,"SNX,SCSC,AVT,ARW,CNXN,CDW,PLUS,NSIT"
125,Packaged Foods & Meats,Consumer Staples,83.12,17,4,36,28,"KLG,TR,CALM,FDP,PPC,HSY,LANC,K,SJM,TSN,MDLZ,HRL,POST,MKC,KHC,LW,USNA,JBSS,JJSF,SMPL,FLO,CPB,GIS,CAG,BGS,THS,BRBR,FRPT"
126,Human Resource & Employment Services,Industrials,83.03,17,26,49,45,"HSII,PAYC,KFY,ADP,PCTY,PAYX,DAY,MAN,NSP,RHI"
127,Insurance Brokers,Financials,82.42,16,22,79,82,"WTW,AON,AJG,MMC,ERIE,GSHD,BRO,RYAN"
128,Industrial REITs,Real Estate,82.01,15,17,27,29,"STAG,EGP,REXR,PLD,FR,CUBE,TRNO,IIPR"
129,Biotechnology,Health Care,81.8,15,10,13,25,"LGND,PTGX,GILD,INCY,EXEL,ROIV,ADMA,ABBV,DVAX,CPRX,HALO,HRMY,TGTX,NBIX,AMGN,ARWR,BMRN,UTHR,BIIB,RCUS,KRYS,VRTX,CYTK,VCEL,RGEN,REGN,MRNA,MYGN,VIR,FTRE,XNCR,SRPT"
130,Cargo Ground Transportation,Industrials,81.61,14,15,5,19,"R,XPO,SNDR,ARCB,JBHT,WERN,KNX,LSTR,SAIA,ODFL,MRTN,RXO,HTLD"
131,Oil & Gas Equipment & Services,Energy,80.72,13,8,3,27,"VTOL,TDW,BKR,AROC,OII,WFRD,HAL,SLB,NOV,RES,AESI,WHD,LBRT,HLX,PUMP,CLB"
132,Health Care Equipment,Health Care,80.32,13,13,27,44,"IDXX,TMDX,RMD,AORT,PODD,EW,BSX,STAA,LMAT,MDT,ABT,AHCO,SYK,MASI,LIVN,HOLX,PEN,STE,DXCM,ISRG,GEHC,ZBH,ITGR,BDX,CTKB,UFPT,CNMD,GKOS,RVTY,IART,EMBC,GMED,TFX,BAX,ENOV,BRKR,MLAB,TNDM,INSP"
133,Semiconductor Equipment,Information Technology,80.22,12,21,1,3,"AEIS,ACLS,PLAB,PDFS,COHU,KLIC,VECO,UCTT,FORM,ICHR"
134,Health Care Technology,Health Care,80.09,11,19,52,92,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
135,Coal & Consumable Fuels,Energy,79.87,11,1,2,0,"BTU,CNR"
136,Life Sciences Tools & Services,Health Care,79.81,10,5,3,9,"MEDP,MTD,IQV,ILMN,CRL,A,BIO,TMO,DHR,TECH,AZTA,WAT,AVTR"
137,Multi-Family Residential REITs,Real Estate,79.33,9,14,67,60,"UDR,CPT,EQR,MAA,ESS,IRT,AVB,CSR,NXRT"
138,Brewers,Consumer Staples,78.88,9,1,54,4,"TAP,SAM"
139,Leisure Facilities,Consumer Discretionary,78.83,8,23,50,78,"PLNT,FUN"
140,Computer & Electronics Retail,Consumer Discretionary,78.63,7,15,45,50,"GME,BBY,UPBD"
141,Self-Storage REITs,Real Estate,78.45,7,9,62,35,"PSA,EXR,NSA"
142,Research & Consulting Services,Industrials,78.37,6,11,43,32,"VRSK,FCN,EFX,EXPO"
143,Health Care Facilities,Health Care,78.02,5,13,37,21,"EHC,ENSG,THC,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
144,IT Consulting & Other Services,Information Technology,75.8,5,34,33,79,"VYX,ADEA,IBM,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
145,Oil & Gas Drilling,Energy,73.66,4,5,0,3,"VAL,PTEN,HP"
146,Alternative Carriers,Communication Services,73.41,3,86,52,94,"LUMN,IRDM,CCOI"
147,Diversified Chemicals,Materials,72.98,3,3,1,1,"CBT,CC,ASH,OLN"
148,Health Care Supplies,Health Care,70.88,2,7,10,16,"NVST,HAE,BLFS,WST,ICUI,MMSI,XRAY,COO,ALGN,QDEL,AVNS,LNTH,NEOG"
149,Distillers & Vintners,Consumer Staples,70.52,1,0,17,0,"STZ,BF.B,MGPI"
150,Household Appliances,Consumer Discretionary,68.64,1,3,0,5,"WHR,HELE"
151,Cable & Satellite,Communication Services,62.95,0,2,19,6,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,58.56,0,0,29,12,"HQY,HUM,ELV,UNH,MOH,CNC"
