Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Mortgage REITs,Financials,99.48,59,46,46,46,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.34,58,62,66,65,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
61,Homefurnishing Retail,Consumer Discretionary,99.09,58,13,16,38,"WSM,RH"
62,Tobacco,Consumer Staples,98.58,57,39,57,82,"PM,MO,UVV"
63,Health Care Services,Health Care,97.38,56,60,74,24,"BTSG,MD,SHC,NEO,CVS,VCYT,PGNY,RDNT,DGX,LH,CON,PRVA,AMN,ADUS,CHE,CI,CRVL,DVA,HIMS,SDGR"
64,Rail Transportation,Industrials,97.02,55,65,54,70,"CSX,NSC,UNP"
65,Real Estate Services,Real Estate,96.83,55,54,62,51,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
66,Hotel & Resort REITs,Real Estate,96.79,54,34,26,27,"DRH,XHR,HST,PEB,RHP,PK,APLE,SHO,INN,VICI"
67,Other Specialized REITs,Real Estate,96.55,53,32,32,41,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
68,Multi-Sector Holdings,Financials,96.34,53,44,30,40,"VOYA,JEF,BRK.B"
69,Homebuilding,Consumer Discretionary,96.29,52,32,49,22,"IBP,CVCO,BLD,SKY,TOL,PHM,GRBK,MHO,DHI,CCS,TPH,TMHC,MTH,NVR,KBH,LEN,LGIH,DFH"
70,Health Care Facilities,Health Care,96.1,51,53,71,7,"NHC,HCA,OPCH,THC,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
71,Automotive Retail,Consumer Discretionary,96.05,51,38,51,63,"CVNA,PHIN,MNRO,AN,ORLY,MUSA,LAD,AZO,AAP,ABG,PAG,VVV,SAH,GPI,KMX"
72,Gas Utilities,Utilities,95.98,50,63,69,72,"UGI,SWX,NWN,SR,NFG,NJR,ATO,OGS,CPK"
73,Agricultural & Farm Machinery,Industrials,95.95,49,23,21,69,"TTC,AGCO,TWI,DE,LNN,CNH"
74,Timber REITs,Real Estate,95.88,48,20,22,25,"PCH,WY,RYN"
75,"Metal, Glass & Plastic Containers",Materials,95.86,48,41,9,37,"OI,GEF,BALL,SLGN,ATR"
76,Diversified Chemicals,Materials,95.68,47,10,10,1,"ASH,CC,OLN,CBT"
77,Office Services & Supplies,Industrials,95.6,46,28,41,71,"TILE,MSA,MLKN,HNI,PBI,WSC"
78,Multi-Utilities,Utilities,95.57,46,55,65,65,"BKH,NWE,NEE,MDU,AVA,D,NI,CNP,ED,SRE,AEE,XEL,PNW,DTE,CMS,OGE,PCG"
79,Construction Materials,Materials,95.43,45,57,41,35,"CRH,MLM,VMC,EXP,KNF"
80,Electric Utilities,Utilities,94.77,44,53,69,78,"HE,POR,OTTR,TXNM,EIX,FE,ES,IDA,AEP,EVRG,ETR,LNT,PPL,WEC,EXC,DUK,SO,UTL,PEG,VST,CEG,MGEE"
81,Oil & Gas Exploration & Production,Energy,94.74,44,24,17,33,"CRK,TALO,APA,MUR,CNX,DVN,PR,CTRA,CRC,EXE,EQT,COP,OVV,FANG,MGY,OXY,AR,RRC,CHRD,TPL,MTDR,EOG,NOG,CRGY,CIVI,SM"
82,Life & Health Insurance,Financials,94.65,43,52,35,39,"BHF,JXN,PFG,GL,PRU,CNO,AFL,UNM,MET,PRI,TRUP"
83,Industrial Conglomerates,Industrials,94.6,42,43,18,23,"CSW,HON,MMM,CSL"
84,Interactive Media & Services,Communication Services,94.58,41,59,63,43,"GOOGL,GOOG,META,CARG,MTCH,CARS,SSTK,QNST,GTM,YELP"
85,Home Improvement Retail,Consumer Discretionary,94.44,41,8,19,26,"LOW,HD,FND"
86,Industrial REITs,Real Estate,94.32,40,49,59,15,"FR,PLD,EGP,TRNO,REXR,STAG,IIPR,CUBE"
87,Integrated Telecommunication Services,Communication Services,94.2,39,35,39,89,"TDS,VZ,T"
88,Environmental & Facilities Services,Industrials,93.74,39,42,28,54,"HCSG,ROL,CLH,WM,CWST,VLTO,ABM,RSG,GEO"
89,Casinos & Gaming,Consumer Discretionary,93.69,38,65,34,74,"LVS,RRR,WYNN,GDEN,BYD,MCRI,MGM,CHDN,CZR,PENN"
90,Health Care Supplies,Health Care,93.68,37,48,5,2,"NEOG,NVST,ICUI,HAE,AVNS,COO,ALGN,BLFS,LNTH,MMSI,QDEL,XRAY,WST"
91,Retail REITs,Real Estate,93.6,37,41,40,34,"WSR,SPG,O,MAC,GTY,FRT,NNN,KRG,CURB,PECO,SKT,AKR,BRX,REG,BFS,ADC,UE,KIM"
92,Reinsurance,Financials,93.42,36,70,31,50,"RNR,SPNT,MTG,RGA,EG"
93,Commodity Chemicals,Materials,93.28,35,18,37,49,"HWKN,DOW,KOP"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.25,34,37,33,13,"TPR,VFC,RL,CPRI,UA,UAA,CRI,GIII,NKE,COLM,LULU,OXM,KTB,PVH"
95,Alternative Carriers,Communication Services,93.19,34,16,52,8,"LUMN,UNIT,IRDM,CCOI"
96,Building Products,Industrials,93.17,33,27,37,44,"RUN,WTS,WMS,JCI,AWI,GFF,SSD,ALLE,NX,IIIN,AOS,FBIN,UFPI,WOR,MAS,BCC,AAON,AMWD,TT,MBC,APOG,BLDR,LII,CARR,OC,ROCK,TREX"
97,Data Processing & Outsourced Services,Industrials,92.65,32,46,27,48,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
98,Property & Casualty Insurance,Financials,92.65,32,58,50,51,"MCY,UFCS,PRA,CB,CINF,TRV,HIG,SAFT,ORI,FAF,ACGL,PLMR,THG,HCI,ALL,RDN,WRB,SIGI,STC,EIG,AGO,FNF,PGR,RLI,KNSL,AMSF"
99,Footwear,Consumer Discretionary,92.55,31,39,44,30,"SHOO,CROX,WWW,DECK"
100,Health Care Equipment,Health Care,92.49,30,51,25,16,"TMDX,GMED,PEN,LIVN,IDXX,AORT,GKOS,CTKB,BRKR,UFPT,RVTY,TNDM,STE,MDT,EW,HOLX,AHCO,GEHC,BDX,RMD,ISRG,DXCM,LMAT,SYK,PODD,BSX,MASI,ITGR,ABT,STAA,ZBH,EMBC,CNMD,TFX,BAX,IART,INSP,ENOV"
101,Consumer Electronics,Consumer Discretionary,92.48,30,72,93,58,"SONO,GRMN"
102,Electronic Equipment & Instruments,Information Technology,92.28,29,44,76,76,"KEYS,MIR,OSIS,TDY,RAL,PI,NOVT,CGNX,VNT,TRMB,CXT,BMI,ITRI,ROP,ZBRA"
103,Multi-line Insurance,Financials,92.11,28,60,60,57,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
104,Other Specialty Retail,Consumer Discretionary,91.88,27,20,34,77,"ULTA,TSCO,CHWY,BBWI"
105,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.69,27,48,45,76,"EXPE,TNL,MAR,HLT,H,CCL,HGV,RCL,PRSU,ABNB,BKNG,NCLH,MTN,WH,CHH,TRIP,VAC,SABR"
106,IT Consulting & Other Services,Information Technology,91.68,26,28,6,5,"ADEA,TDC,EPAM,CTSH,IBM,ACN,DXC,ASGN,BAH,VYX,GDYN,KD,IT"
107,Movies & Entertainment,Communication Services,91.45,25,37,70,79,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
108,Paper & Plastic Packaging Products & Materials,Materials,91.38,25,27,13,28,"SEE,SON,CCK,PKG,AVY,AMCR,SW,IP,GPK"
109,Internet Services & Infrastructure,Information Technology,91.15,24,30,77,19,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
110,Single-Family Residential REITs,Real Estate,90.63,23,25,51,53,"MRP,ELS,AMH,INVH"
111,Managed Health Care,Health Care,90.44,23,7,14,0,"CNC,ELV,MOH,HUM,UNH,HQY"
112,Distributors,Consumer Discretionary,90.17,22,13,25,42,"GPC,LKQ,ARMK,POOL"
113,Financial Exchanges & Data,Financials,90.02,21,26,16,74,"CBOE,NDAQ,MCO,CME,SPGI,MSCI,ICE,VIRT,DFIN,MKTX,MORN,FDS,COIN"
114,Personal Care Products,Consumer Staples,89.77,20,14,23,53,"EL,KVUE,PG,ELF,COTY"
115,Commercial & Residential Mortgage Finance,Financials,89.14,20,39,32,25,"ACT,ESNT,NMIH,WD"
116,Self-Storage REITs,Real Estate,88.85,19,11,23,9,"NSA,PSA,EXR"
117,Water Utilities,Utilities,88.84,18,30,47,32,"HTO,WTRG,AWR,AWK,CWT,MSEX"
118,Brewers,Consumer Staples,88.35,18,9,9,4,"TAP,SAM"
119,Industrial Gases,Materials,88.09,17,12,11,46,"LIN,APD"
120,Restaurants,Consumer Discretionary,87.94,16,9,4,58,"BJRI,EAT,SBUX,TXRH,DRI,YUM,CAKE,WING,MCD,PLAY,DPZ,SHAK,BLMN,PZZA,CMG,CAVA,WEN,CBRL"
121,Multi-Family Residential REITs,Real Estate,87.93,16,21,11,9,"CSR,CPT,UDR,IRT,MAA,EQR,ESS,NXRT,AVB"
122,Passenger Ground Transportation,Industrials,87.54,15,69,81,97,"UBER,HTZ,CAR"
123,Specialized Consumer Services,Consumer Discretionary,87.34,14,31,55,69,"MATW,SCI,FTDR,MCW,DASH,HRB"
124,Distillers & Vintners,Consumer Staples,85.69,13,6,0,2,"STZ,BF.B"
125,Research & Consulting Services,Industrials,85.05,13,17,4,14,"FCN,EXPO,TRU,EFX,VRSK"
126,Data Center REITs,Real Estate,84.94,12,18,44,39,"EQIX,DLR"
127,Health Care Technology,Health Care,84.9,11,19,48,36,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
128,Technology Distributors,Information Technology,84.84,11,21,18,17,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
129,Office REITs,Real Estate,83.7,10,5,27,37,"CDP,DEA,VRE,JBGS,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
130,Fertilizers & Agricultural Chemicals,Materials,83.49,9,1,7,64,"CTVA,CF,SMG,MOS,FMC"
131,Packaged Foods & Meats,Consumer Staples,83.48,9,11,3,23,"TSN,FDP,HSY,JBSS,THS,TR,FRPT,PPC,SJM,MZTI,MDLZ,HRL,POST,GIS,CAG,CALM,KHC,MKC,JJSF,CPB,FLO,SMPL,LW,BRBR"
132,Household Products,Consumer Staples,82.66,8,4,2,20,"CL,REYN,WDFC,CHD,CENTA,CENT,IPAR,CLX,KMB,EPC,ENR"
133,Transaction & Payment Processing Services,Financials,82.36,6,16,20,90,"NATL,JKHY,WU,SEZL,CPAY,WEX,V,MA,EVTC,XYZ,PAYO,GPN,FIS,EEFT,PYPL,FOUR,FISV"
134,Human Resource & Employment Services,Industrials,82.36,6,4,6,11,"UPWK,DAY,KFY,ADP,PCTY,NSP,PAYX,MAN,RHI,PAYC"
135,Application Software,Information Technology,81.85,6,33,60,81,"PLTR,APP,YOU,CALX,AGYS,SNPS,BL,CDNS,OKTA,DDOG,QTWO,BILL,FICO,ADSK,ALRM,DBX,APPF,ACIW,PEGA,RAMP,PTC,DLB,INTU,ORCL,BLKB,MANH,CRM,CXM,BOX,ADBE,TYL,DT,BSY,WDAY,DOCU,GWRE,SPSC"
136,Food Retail,Consumer Staples,81.84,5,23,39,73,"CASY,UNFI,KR,CART,ACI,GO,SFM"
137,Telecom Tower REITs,Real Estate,81.44,4,15,12,56,"AMT,SBAC,CCI"
138,Systems Software,Information Technology,81.05,4,25,48,67,"TWLO,PATH,CRWD,MSFT,QLYS,ATEN,GEN,PANW,FTNT,PRGS,NABL,CVLT,NOW,NTNX"
139,Education Services,Consumer Discretionary,80.67,3,3,83,68,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
140,Computer & Electronics Retail,Consumer Discretionary,80.02,2,2,42,4,"GME,BBY,UPBD"
141,Insurance Brokers,Financials,78.01,2,6,8,18,"WTW,AON,MRSH,AJG,RYAN,GSHD,BRO,ERIE"
142,Advertising,Communication Services,76.0,1,2,2,16,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,67.41,0,0,13,29,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.16,0,0,0,0,"CMCSA,CHTR,CABO"
