Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Application Software,Information Technology,100.15,65,68,54,41,"BILL,DOCU,GWRE,ACIW,AZPN,FICO,ORCL,DBX,CRM,ADSK,ALTR,BL,BOX,CALX,TYL,DT,RAMP,DLB,ANSS,PTC,WDAY,APPF,CDNS,SPSC,YOU,BLKB,ALRM,SNPS,AGYS,INTU,CXM,DV,MANH,ADBE"
54,Industrial Machinery & Supplies & Components,Industrials,100.02,64,55,64,48,"GTLS,FLS,PH,RBC,VMI,GTES,MLI,MIDD,ZWS,PNR,SNA,ESAB,CR,DOV,ITT,FTV,HUBB,GWW,IEX,ITW,GGG,IR,OTIS,DCI,XYL,LECO,TKR,SWK,NDSN"
55,Aerospace & Defense,Industrials,99.52,64,64,72,83,"AXON,HWM,GE,NPK,TGI,CW,RTX,TDG,BWXT,AIR,AVAV,MOG.A,HXL,BA,NOC,LHX,LMT,PSN,TXT,GD,HII"
56,Electrical Components & Equipment,Industrials,99.37,63,57,79,43,"POWL,MRCY,NXT,VICR,AYI,EMR,WWD,AME,ETN,ROK,GNRC,HAYW,RRX,ENS,NVT,ST"
57,Wireless Telecommunication Services,Communication Services,98.74,62,56,39,33,"SATS,TMUS,GOGO,SHEN"
58,Diversified Support Services,Industrials,98.73,62,72,58,45,"LQDT,CXW,KAR,UNF,RBA,VVI,CPRT,CTAS,MATW,LDOS,VSTS,KBR,CACI,SAIC"
59,Health Care Distributors,Health Care,98.15,61,51,8,16,"PDCO,CAH,MCK,HSIC,COR,OMI"
60,Food Distributors,Consumer Staples,98.14,60,54,48,29,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
61,Industrial Gases,Materials,98.11,60,39,60,66,"APD,LIN"
62,Health Care Equipment,Health Care,98.07,59,45,41,52,"NARI,GMED,GKOS,PODD,AORT,BSX,MASI,EMBC,ISRG,LMAT,PEN,MLAB,ITGR,TNDM,ABT,SYK,UFPT,AHCO,RVTY,GEHC,RMD,MDT,BDX,IART,CNMD,EW,DXCM,INSP,STE,ENOV,LIVN,ZBH,HOLX,IDXX,BAX,CTKB,BRKR,TFX,STAA,TMDX"
63,Marine,Industrials,97.92,58,47,91,98,"MATX,KEX"
64,Multi-line Insurance,Financials,97.81,58,66,49,47,"AIZ,LNC,AFG,GNW,L,KMPR,HMN,AIG"
65,Electronic Components,Information Technology,97.76,57,66,85,52,"COHR,GLW,BDC,APH,KN,LFUS,VSH,ROG"
66,Restaurants,Consumer Discretionary,97.49,56,49,61,19,"EAT,CAKE,DRI,SBUX,CBRL,SHAK,TXRH,CMG,BJRI,DPZ,MCD,YUM,WING,WEN,PZZA,JACK,BLMN,PLAY"
67,Industrial Machinery,Industrials,97.37,56,48,31,49,"PRLB,JBT,NPO,EPAC,ACA,ESE,SPXC,SXI,FELE,AIN,NVRI,KMT,HI,TNC"
68,Broadline Retail,Consumer Discretionary,96.84,55,52,33,34,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
69,Real Estate Services,Real Estate,96.62,54,52,74,62,"CBRE,JLL,CWK,MMI,CSGP,EXPI,KW"
70,Human Resource & Employment Services,Industrials,96.41,54,60,47,21,"HSII,PCTY,PAYC,PAYX,ADP,DAY,KFY,RHI,MAN,NSP"
71,Office REITs,Real Estate,96.37,53,70,89,87,"VNO,DEI,BDN,CUZ,SLG,KRC,CDP,HIW,BXP,VRE,JBGS,DEA,ARE"
72,Data Center REITs,Real Estate,96.32,52,85,78,54,"EQIX,DLR"
73,Multi-Utilities,Utilities,95.98,52,65,56,61,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,D,NWE,BKH,DTE,CMS,AVA,NEE,ED,PCG"
74,Apparel Retail,Consumer Discretionary,95.79,51,68,45,93,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,FL,SCVL,AEO,GES,CAL"
75,Health Care REITs,Real Estate,95.77,50,53,81,90,"WELL,MPW,VTR,OHI,SBRA,HR,DOC,UHT,CTRE,LTC"
76,Construction Machinery & Heavy Trucks,Industrials,95.1,49,50,27,29,"GBX,TRN,FSS,ASTE,ALG,WNC"
77,Property & Casualty Insurance,Financials,95.1,49,71,53,65,"PLMR,ORI,HCI,UFCS,PGR,AGO,THG,ALL,EIG,TRV,HIG,CINF,PRA,WRB,FNF,FAF,KNSL,AMSF,RDN,CB,ACGL,STC,SAFT,AMBC,SIGI,MCY"
78,Agricultural & Farm Machinery,Industrials,95.08,49,17,6,3,"DE,CNH,LNN,AGCO,TTC,TWI"
79,Commercial & Residential Mortgage Finance,Financials,94.97,48,46,52,88,"COOP,NMIH,ESNT,WD"
80,Home Furnishings,Consumer Discretionary,94.69,47,23,17,50,"TPX,LZB,ETD,MHK,LEG"
81,Specialized REITs,Real Estate,94.64,46,62,67,60,"FCPT,UNIT,GLPI"
82,Interactive Media & Services,Communication Services,94.64,46,43,26,20,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,THRY,TRIP,ZI,SSTK,TTGT"
83,Multi-Family Residential REITs,Real Estate,94.22,45,63,59,92,"IRT,MAA,AVB,ESS,CPT,UDR,NXRT,EQR,CSR"
84,Oil & Gas Exploration & Production,Energy,94.19,45,41,14,13,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,MTDR,EOG,PR,CNX,OVV,CRC,MGY,NOG,FANG,COP,SM,CIVI,VTLE,TALO,OXY,DVN,APA,CHRD,MUR"
85,Auto Parts & Equipment,Consumer Discretionary,93.95,44,29,15,23,"DAN,DORM,PATK,LCII,XPEL,SMP,THRM,AXL"
86,Aluminum,Materials,93.9,43,42,98,35,"CENX,AA,KALU"
87,Construction Materials,Materials,93.82,43,58,87,54,"KNF,VMC,EXP,MLM"
88,Fertilizers & Agricultural Chemicals,Materials,93.4,42,16,62,27,"CTVA,CF,SMG,MOS,FMC"
89,Reinsurance,Financials,93.13,41,59,49,76,"RGA,MTG,SPNT,RNR,EG"
90,Pharmaceuticals,Health Care,92.88,41,40,31,28,"CORT,PAHC,PCRX,BMY,SUPN,ALKS,PBH,JAZZ,ACAD,INVA,LLY,PFE,JNJ,VTRS,ANIP,ZTS,COLL,PRGO,MRK,OGN,AMPH,IRWD"
91,Retail REITs,Real Estate,92.78,40,60,55,74,"MAC,ROIC,SPG,AKR,SKT,ADC,REG,GTY,BRX,KIM,UE,PECO,WSR,FRT,KRG,O,BFS,NNN,SITC"
92,Specialized Finance,Financials,92.36,39,35,86,90,"EFC,HASI"
93,Paper & Plastic Packaging Products & Materials,Materials,92.34,39,49,62,44,"IP,SW,BERY,PKG,GPK,SEE,CCK,AMCR,SON,AVY"
94,Other Specialized REITs,Real Estate,91.83,38,50,90,97,"OUT,IRM,LAMR,EPR,SAFE"
95,Semiconductors,Information Technology,91.8,37,35,44,31,"SMTC,SITM,AVGO,CEVA,AOSL,MTSI,NVDA,RMBS,SLAB,MXL,QCOM,SYNA,LSCC,CRUS,ADI,TXN,ALGM,SWKS,POWI,QRVO,MU,FSLR,DIOD,NXPI,AMKR,MPWR,OLED,AMD,ON,INTC,MCHP,WOLF"
96,Independent Power Producers & Energy Traders,Utilities,91.78,37,25,66,89,"NRG,AES"
97,Biotechnology,Health Care,91.77,36,45,63,80,"ADMA,TGTX,CPRX,LGND,EXEL,VCEL,GILD,VIR,UTHR,HRMY,INCY,NBIX,PTGX,DVAX,RGEN,MEDP,ABBV,VRTX,KRYS,ROIV,AMGN,XNCR,SRPT,ARWR,CYTK,BMRN,RCUS,FTRE,REGN,BIIB,MYGN,MRNA"
98,Consumer Staples Merchandise Retail,Consumer Staples,91.62,35,32,13,25,"WMT,COST,TGT,DLTR,DG"
99,"Technology Hardware, Storage & Peripherals",Information Technology,91.59,35,25,30,47,"PSTG,HPE,AAPL,NTAP,CRSR,STX,HPQ,WDC,DELL,XRX,SMCI"
100,Life Sciences Tools & Services,Health Care,91.33,34,22,33,56,"HALO,WAT,BIO,A,AZTA,TMO,MTD,ILMN,TECH,AVTR,IQV,DHR,CRL"
101,Research & Consulting Services,Industrials,91.0,33,27,29,82,"VRSK,EFX,EXPO,FCN"
102,Gold,Materials,90.99,33,13,68,86,"RGLD,NEM"
103,Interactive Home Entertainment,Communication Services,90.88,32,73,47,39,"TTWO,EA"
104,Hotel & Resort REITs,Real Estate,90.85,31,43,18,17,"SHO,INN,XHR,APLE,DRH,VICI,PK,PEB,HST"
105,Rail Transportation,Industrials,90.74,31,26,24,42,"NSC,UNP,CSX"
106,Health Care Supplies,Health Care,90.57,29,31,41,37,"ICUI,BLFS,MMSI,LNTH,NVST,WST,QDEL,COO,ALGN,AVNS,HAE,NEOG,XRAY"
107,Cargo Ground Transportation,Industrials,90.57,29,36,32,35,"R,XPO,SNDR,KNX,SAIA,RXO,HTLD,WERN,JBHT,ODFL,LSTR,MRTN,ARCB"
108,Mortgage REITs,Financials,90.04,29,31,23,41,"NLY,TWO,ARR,FBRT,PMT,BXMT,ABR,STWD,NYMT,RWT,ARI,KREF,RC"
109,"Metal, Glass & Plastic Containers",Materials,89.14,28,41,43,40,"SLGN,ATR,GEF,BALL"
110,Technology Distributors,Information Technology,88.91,27,17,25,62,"SNX,CNXN,AVT,SCSC,CDW,PLUS,ARW,NSIT"
111,Health Care Facilities,Health Care,88.61,27,15,65,98,"SEM,THC,OPCH,EHC,ENSG,UHS,USPH,HCA,NHC,ASTH,ACHC"
112,Managed Health Care,Health Care,88.6,26,12,4,27,"HQY,UNH,HUM,CNC,MOH,ELV"
113,Casinos & Gaming,Consumer Discretionary,88.59,25,28,37,10,"BYD,MCRI,PENN,GDEN,LVS,LNW,WYNN,CHDN,CZR,MGM"
114,Oil & Gas Equipment & Services,Energy,88.55,25,23,3,38,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,RES,CHX,LBRT,CLB,SLB,NOV,HAL,HLX,TDW,WFRD"
115,Household Products,Consumer Staples,88.23,24,44,21,37,"ENR,CLX,CHD,KMB,CENT,CENTA,CL,WDFC,EPC"
116,Self-Storage REITs,Real Estate,88.16,23,19,68,96,"EXR,PSA,NSA"
117,Diversified REITs,Real Estate,87.66,23,37,40,66,"EPRT,WPC,AAT,ALEX,GNL,ELME,LXP,AHH"
118,Timber REITs,Real Estate,87.5,22,9,16,15,"PCH,WY,RYN"
119,Integrated Oil & Gas,Energy,87.02,21,21,19,14,"CVX,HES,XOM"
120,Renewable Electricity,Utilities,87.0,21,33,56,76,"CWEN.A,CWEN,ORA"
121,Distributors,Consumer Discretionary,86.77,20,20,11,17,"ARMK,POOL,LKQ,GPC"
122,Building Products,Industrials,86.52,19,24,57,49,"AAON,AWI,JCI,GFF,LII,TT,OC,MAS,WTS,MBC,ALLE,CARR,UFPI,IIIN,BLDR,BCC,TREX,GMS,SSD,FBIN,ROCK,AOS,AMWD,WMS,APOG,NX,RUN"
123,Advertising,Communication Services,86.32,19,21,20,9,"ZD,IPG,OMC"
124,Air Freight & Logistics,Industrials,85.49,18,34,46,24,"CHRW,FWRD,HUBG,FDX,EXPD,UPS,GXO"
125,Passenger Ground Transportation,Industrials,85.42,17,3,2,0,"HTZ,UBER,CAR"
126,Publishing,Communication Services,85.37,17,27,43,58,"NWS,NWSA,NYT,WLY,IAC,SCHL"
127,Packaged Foods & Meats,Consumer Staples,85.04,16,39,34,39,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,POST,KLG,TSN,HRL,SJM,LANC,GIS,THS,CAG,JJSF,FLO,KHC,CPB,MDLZ,HSY,LW,USNA,JBSS,BGS,HAIN"
128,Single-Family Residential REITs,Real Estate,84.97,15,33,11,55,"ELS,AMH,INVH"
129,Commodity Chemicals,Materials,84.45,15,29,35,86,"ASIX,HWKN,DOW,KOP"
130,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.41,14,19,9,32,"COKE,KO,KDP,MNST,PEP,CELH"
131,Home Improvement Retail,Consumer Discretionary,84.32,13,9,19,8,"HD,LOW,FND,LESL"
132,Household Appliances,Consumer Discretionary,84.31,13,11,7,0,"WHR,HELE"
133,Steel,Materials,84.07,12,15,25,59,"CRS,ATI,SXC,RS,STLD,X,CMC,WS,MTUS,HCC,NUE,AMR,CLF"
134,Agricultural Products & Services,Consumer Staples,83.99,11,10,12,11,"INGR,DAR,ADM,BG"
135,Homebuilding,Consumer Discretionary,83.81,11,11,70,84,"CVCO,SKY,TOL,TMHC,NVR,PHM,KBH,TPH,GRBK,IBP,MHO,MTH,DHI,BLD,LGIH,CCS,LEN,DFH"
136,Industrial REITs,Real Estate,83.77,10,5,28,72,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
137,Specialty Chemicals,Materials,83.01,9,13,38,26,"ALTM,RPM,ECL,SHW,SXT,MTX,EMN,NGVT,BCPC,DD,AXTA,AVNT,IOSP,IFF,NEU,PPG,LYB,KWR,ALB,WLK,FUL,SCL,MATV,CE"
138,Semiconductor Materials & Equipment,Information Technology,82.33,9,1,5,30,"ONTO,KLAC,TER,MKSI,LRCX,AMAT,ENPH,SEDG"
139,Water Utilities,Utilities,81.14,8,18,22,36,"AWR,AWK,WTRG,CWT,SJW,MSEX"
140,Brewers,Consumer Staples,80.53,7,37,13,3,"TAP,SAM"
141,Specialty Stores,Consumer Discretionary,79.46,7,7,9,2,"DKS,HZO,ASO,FIVE,SBH,EYE,SIG,ODP"
142,Telecom Tower REITs,Real Estate,79.45,6,7,29,67,"AMT,SBAC,CCI"
143,Semiconductor Equipment,Information Technology,78.42,5,8,5,9,"AEIS,UCTT,KLIC,FORM,PLAB,PDFS,ICHR,COHU,VECO,ACLS"
144,Oil & Gas Refining & Marketing,Energy,78.2,5,0,0,11,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
145,Cable & Satellite,Communication Services,78.15,4,30,15,21,"CHTR,CMCSA,CABO"
146,Personal Care Products,Consumer Staples,78.0,3,6,1,22,"KVUE,PG,EL,COTY,ELF"
147,Leisure Products,Consumer Discretionary,75.69,3,4,7,12,"THO,YETI,MAT,HAS,BC,RGR,MODG,PII"
148,Oil & Gas Drilling,Energy,73.0,2,2,1,5,"PTEN,HP,VAL,NBR"
149,Automotive Parts & Equipment,Consumer Discretionary,72.38,1,3,3,1,"BWA,ALV,APTV,LEA,GNTX,VC,ADNT,FOXF"
150,Diversified Chemicals,Materials,69.36,1,1,10,6,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,66.98,0,5,17,4,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,58.04,0,0,0,5,"STZ,BF.B,MGPI"
