Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Communications Equipment,Information Technology,108.05,86,92,71,42,"LITE,CIEN,ANET,IDCC,FFIV,EXTR,MSI,CSCO,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
23,Computer & Electronics Retail,Consumer Discretionary,108.01,85,81,65,99,"GME,BBY,UPBD"
24,Life & Health Insurance,Financials,107.82,84,78,92,76,"TRUP,UNM,CNO,JXN,GL,PRI,MET,AFL,PRU,BHF,PFG"
25,Diversified Support Services,Industrials,107.19,84,76,44,50,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
26,Industrial Conglomerates,Industrials,106.67,83,82,98,90,"CSWI,MMM,HON,CSL"
27,Consumer Finance,Financials,106.53,82,79,68,83,"ENVA,BFH,SYF,DFS,AXP,COF,SLM,PRG,EZPW,ECPG,ALLY,FCFS,WRLD,PRAA,GDOT,NAVI"
28,Data Center REITs,Real Estate,106.29,82,80,63,39,"DLR,EQIX"
29,Electric Utilities,Utilities,105.67,81,64,88,64,"VST,CEG,ETR,PEG,PPL,EVRG,IDA,WEC,MGEE,LNT,AEP,ALE,SO,EXC,DUK,UTL,FE,ES,POR,OTTR,EIX"
30,Multi-Sector Holdings,Financials,105.49,80,82,90,82,"JEF,BRK.B,VOYA"
31,Insurance Brokers,Financials,105.33,80,68,83,75,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
32,Oil & Gas Exploration & Production,Energy,105.12,79,31,9,21,"CRK,TPL,AR,EQT,CRGY,RRC,EXE,CTRA,CNX,MTDR,NOG,EOG,PR,MGY,OVV,CRC,SM,VTLE,FANG,TALO,COP,CIVI,OXY,MUR,APA,DVN,CHRD"
33,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.72,78,85,56,32,"RCL,CCL,WH,EXPE,NCLH,BKNG,TNL,HLT,CHH,MAR,H,VAC,MTN,HGV,SABR,ABNB"
34,Asset Management & Custody Banks,Financials,104.5,78,91,90,86,"KKR,APO,STEP,BX,BK,JHG,AMP,STT,SEIC,NTRS,CG,BLK,CNS,FHI,HLNE,AMG,BSIG,WT,TROW,IVZ,APAM,VRTS,BEN"
35,Regional Banks,Financials,103.81,77,90,66,93,"FHN,DCOM,SNV,BANR,WTFC,PNFP,ONB,CFG,CASH,UMBF,ZION,EWBC,HAFC,CFR,MTB,BKU,FBK,TBBK,COLB,CPF,TMP,BANF,WAL,WBS,FULT,SFBS,HBAN,HWC,BRKL,HFWA,GBCI,CBU,AX,RF,CMA,CADE,HOMB,TCBI,PB,FBNC,ASB,CATY,KEY,FFBC,NBTB,CBSH,FHB,TRMK,ABCB,PFS,BHLB,PRK,TFIN,VBTX,OFG,NBHC,BANC,FITB,BOH,SSB,CVBF,FFIN,RNST,SFNC,FNB,INDB,IBOC,PFBC,VLY,WSFS,STEL,NWBI,FCF,LKFN,CHCO,UBSI,TRST,EGBN,FBP,AUB,SBCF,STBA,SBSI,OZK,WABC,HOPE,CFFN,WAFD,PPBI,CUBI,HTH,FLG"
36,Systems Software,Information Technology,103.71,76,87,62,54,"CVLT,FTNT,ATEN,NOW,SWI,CRWD,GEN,PRGS,PANW,MSFT,QLYS,NABL"
37,Movies & Entertainment,Communication Services,103.64,76,88,72,39,"CNK,TKO,NFLX,LYV,DIS,MSGS,WMG,NXST,PARA"
38,Specialized Consumer Services,Consumer Discretionary,103.47,75,72,76,64,"FTDR,SCI,HRB,MCW"
39,Transaction & Payment Processing Services,Financials,103.38,74,72,66,25,"PAYO,FOUR,PYPL,NATL,FI,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
40,Office Services & Supplies,Industrials,103.18,74,88,81,99,"TILE,PBI,HNI,MSA,MLKN"
41,Electrical Components & Equipment,Industrials,103.12,73,66,68,58,"POWL,MRCY,VICR,AYI,WWD,EMR,ETN,NXT,HAYW,GNRC,AME,NVT,ROK,RRX,ENS,ST"
42,Aluminum,Materials,102.78,72,89,85,70,"CENX,AA,KALU"
43,Health Care Technology,Health Care,102.52,72,61,45,9,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
44,Aerospace & Defense,Industrials,102.19,71,65,84,80,"AXON,HWM,CW,TGI,NPK,MOG.A,BWXT,GE,RTX,PSN,AIR,TDG,HXL,NOC,AVAV,BA,LHX,LMT,GD,TXT,HII"
45,Gas Utilities,Utilities,101.46,70,54,46,43,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
46,Commercial Printing,Industrials,101.08,70,74,33,94,"DLX,BRC"
47,Electronic Components,Information Technology,100.61,69,75,77,73,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
48,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.25,68,52,59,12,"TPR,HBI,VFC,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
49,Application Software,Information Technology,100.11,68,71,43,33,"BILL,DOCU,ACIW,AGYS,FICO,ALTR,APPF,AZPN,DBX,ORCL,CRM,TYL,ADSK,MANH,BOX,CDNS,YOU,RAMP,BL,ANSS,DLB,PTC,CALX,DT,ALRM,SPSC,WDAY,SNPS,INTU,BLKB,CXM,DV,ADBE"
50,Tobacco,Consumer Staples,100.01,67,73,49,70,"PM,MO,UVV"
51,IT Consulting & Other Services,Information Technology,99.76,66,73,40,41,"KD,GDYN,IBM,ADEA,IT,CTSH,MARA,ACN,EPAM,DXC,VYX,ASGN,TDC"
52,Marine,Industrials,99.74,65,70,78,92,"MATX,KEX"
53,Multi-Utilities,Utilities,99.74,65,53,74,49,"MDU,NI,AEE,OGE,CNP,XEL,PNW,SRE,CMS,DTE,D,BKH,NWE,AVA,NEE,ED,PCG"
54,Other Specialty Retail,Consumer Discretionary,99.61,64,37,27,28,"CHWY,ULTA,TSCO,BBWI,WOR"
55,Multi-line Insurance,Financials,99.52,64,63,49,54,"AIZ,AFG,L,KMPR,HMN,LNC,GNW,AIG"
56,Interactive Home Entertainment,Communication Services,99.44,63,68,20,26,"TTWO,EA"
57,Human Resource & Employment Services,Industrials,99.43,62,58,22,11,"HSII,PCTY,PAYC,PAYX,ADP,DAY,KFY,RHI,MAN,NSP"
58,Industrial Machinery & Supplies & Components,Industrials,99.41,62,64,60,58,"GTLS,MLI,FLS,VMI,ESAB,PNR,GTES,SNA,PH,ZWS,GWW,RBC,DOV,HUBB,ITT,CR,MIDD,FTV,IEX,ITW,GGG,DCI,IR,OTIS,LECO,XYL,TKR,SWK,NDSN"
59,Automotive Retail,Consumer Discretionary,99.37,61,56,36,55,"GPI,PHIN,SAH,LAD,AN,ORLY,KMX,ABG,AZO,MUSA,PAG,AAP,VVV,MNRO"
60,Specialized REITs,Real Estate,99.05,60,67,82,20,"UNIT,FCPT,GLPI"
61,Food Distributors,Consumer Staples,99.0,60,52,55,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
62,Hypermarkets & Super Centers,Consumer Staples,98.96,59,76,54,72,"BJ,PSMT"
63,Construction Machinery & Heavy Transportation Equipment,Industrials,98.94,58,62,58,56,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
64,Health Care Distributors,Health Care,98.73,58,35,9,15,"PDCO,CAH,MCK,COR,HSIC,OMI"
65,Construction Materials,Materials,98.54,57,62,82,62,"KNF,VMC,EXP,MLM"
66,Property & Casualty Insurance,Financials,98.43,56,70,72,52,"PLMR,UFCS,ORI,HCI,THG,CINF,PGR,AGO,PRA,EIG,AMSF,WRB,TRV,HIG,ALL,FNF,RLI,ACGL,CB,RDN,FAF,KNSL,STC,SAFT,MCY,SIGI,AMBC"
67,Financial Exchanges & Data,Financials,98.26,56,60,75,62,"VIRT,NDAQ,CME,MSCI,MCO,SPGI,MORN,ICE,FDS,CBOE,DFIN,MKTX"
68,Reinsurance,Financials,98.16,55,49,61,76,"SPNT,RGA,MTG,RNR,EG"
69,Independent Power Producers & Energy Traders,Utilities,97.94,54,38,86,82,"NRG,AES"
70,Electronic Equipment & Instruments,Information Technology,97.5,54,60,64,68,"ZBRA,TRMB,OSIS,BMI,CXT,TDY,ITRI,KEYS,VNT,CGNX,ROP,PI,NOVT"
71,Industrial Machinery,Industrials,97.14,53,59,29,66,"JBT,PRLB,B,ESE,EPAC,ACA,NPO,SPXC,SXI,KMT,AIN,FELE,HI,NVRI,TNC"
72,Construction Machinery & Heavy Trucks,Industrials,97.1,52,56,16,37,"GBX,TRN,FSS,ASTE,ALG,WNC"
73,Data Processing & Outsourced Services,Industrials,96.87,52,39,24,41,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
74,Health Care Equipment,Health Care,96.82,51,33,39,47,"NARI,EMBC,GKOS,GMED,ISRG,PODD,AORT,LMAT,BSX,MASI,PEN,MLAB,RMD,ITGR,SYK,TNDM,AHCO,RVTY,UFPT,ABT,MDT,GEHC,BDX,ZBH,STE,ENOV,INSP,EW,LIVN,CNMD,CTKB,DXCM,HOLX,IDXX,BRKR,IART,BAX,TFX,STAA,TMDX"
75,Office REITs,Real Estate,96.67,50,69,97,69,"VNO,CUZ,SLG,DEI,CDP,HIW,BDN,KRC,BXP,VRE,JBGS,DEA,ARE"
76,Health Care REITs,Real Estate,96.6,50,44,84,72,"WELL,SBRA,OHI,VTR,CTRE,LTC,DOC,HR,MPW,UHT"
77,Real Estate Services,Real Estate,96.17,49,66,70,79,"CBRE,JLL,CWK,MMI,EXPI,CSGP,KW"
78,Paper & Plastic Packaging Products & Materials,Materials,96.1,49,45,47,48,"IP,PKG,BERY,SW,SEE,GPK,CCK,AMCR,AVY,SON"
79,Oil & Gas Equipment & Services,Energy,95.91,48,23,7,53,"AROC,BKR,PUMP,AESI,WHD,VTOL,LBRT,OII,CLB,RES,CHX,HAL,SLB,NOV,HLX,TDW,WFRD"
80,Multi-Family Residential REITs,Real Estate,95.6,47,58,70,68,"IRT,AVB,MAA,NXRT,ESS,EQR,CPT,UDR,CSR"
81,Other Specialized REITs,Real Estate,95.41,47,55,96,81,"IRM,OUT,EPR,LAMR,SAFE"
82,Cargo Ground Transportation,Industrials,95.28,46,50,19,43,"R,XPO,SNDR,KNX,JBHT,SAIA,RXO,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
83,Household Appliances,Consumer Discretionary,95.13,45,26,5,0,"WHR,HELE"
84,Apparel Retail,Consumer Discretionary,95.08,45,57,74,95,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,FL,AEO,CAL,GES"
85,Commercial & Residential Mortgage Finance,Financials,94.93,44,48,80,96,"COOP,NMIH,ESNT,WD"
86,Fertilizers & Agricultural Chemicals,Materials,94.81,43,25,51,17,"CF,CTVA,SMG,MOS,FMC"
87,Industrial Gases,Materials,94.54,43,36,78,29,"APD,LIN"
88,Retail REITs,Real Estate,94.49,42,54,64,56,"ROIC,MAC,AKR,SPG,SKT,ADC,REG,BRX,GTY,UE,KIM,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
89,Semiconductors,Information Technology,94.44,41,47,28,57,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,SLAB,RMBS,TXN,ADI,FSLR,LSCC,QCOM,ALGM,MU,CRUS,SYNA,SWKS,NXPI,POWI,DIOD,AMKR,MPWR,OLED,ON,AMD,MCHP,QRVO,INTC,WOLF"
90,Health Care Services,Health Care,93.94,41,41,33,51,"HIMS,MD,DVA,CRVL,ADUS,PRVA,RDNT,LH,PINC,DGX,NEO,AMED,CON,CHE,SHC,PGNY,SDGR,CI,FLGT,CVS,AMN"
91,Restaurants,Consumer Discretionary,93.78,40,47,52,13,"EAT,SHAK,CAKE,DRI,TXRH,CBRL,SBUX,CMG,BJRI,MCD,DPZ,YUM,WEN,WING,JACK,PZZA,BLMN,PLAY"
92,Wireless Telecommunication Services,Communication Services,93.45,39,51,37,52,"SATS,TMUS,GOGO,SHEN"
93,Interactive Media & Services,Communication Services,93.34,39,37,13,25,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,SSTK,ZI,TTGT"
94,Integrated Oil & Gas,Energy,93.31,38,19,13,22,"CVX,HES,XOM"
95,Renewable Electricity,Utilities,93.12,37,33,56,50,"CWEN.A,CWEN,ORA"
96,Life Sciences Tools & Services,Health Care,93.11,37,11,34,49,"WAT,HALO,BIO,TECH,A,ILMN,AZTA,TMO,MTD,DHR,AVTR,IQV,CRL"
97,Specialized Finance,Financials,92.94,36,24,86,92,"EFC,HASI"
98,Hotel & Resort REITs,Real Estate,92.23,35,46,17,19,"SHO,INN,XHR,DRH,APLE,PEB,VICI,PK,HST"
99,Pharmaceuticals,Health Care,92.21,35,30,35,36,"CORT,PAHC,SUPN,BMY,PBH,ALKS,JAZZ,INVA,PCRX,VTRS,ACAD,PFE,LLY,ANIP,JNJ,ZTS,COLL,OGN,PRGO,MRK,AMPH,IRWD"
100,Auto Parts & Equipment,Consumer Discretionary,92.15,34,35,19,13,"DORM,PATK,DAN,SMP,XPEL,LCII,AXL,THRM"
101,Broadline Retail,Consumer Discretionary,92.1,33,49,43,37,"AMZN,EBAY,OLLI,JWN,ETSY,M,KSS"
102,Biotechnology,Health Care,92.09,33,45,52,89,"ADMA,TGTX,EXEL,VCEL,CPRX,UTHR,LGND,HRMY,GILD,INCY,VIR,RGEN,PTGX,NBIX,DVAX,ABBV,XNCR,ROIV,MEDP,SRPT,VRTX,AMGN,KRYS,RCUS,ARWR,BMRN,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
103,Home Furnishings,Consumer Discretionary,91.37,32,18,45,38,"LZB,TPX,MHK,ETD,LEG"
104,"Metal, Glass & Plastic Containers",Materials,90.66,31,43,57,33,"SLGN,ATR,GEF,BALL"
105,Agricultural & Farm Machinery,Industrials,90.35,31,17,6,3,"DE,LNN,CNH,AGCO,TTC,TWI"
106,Health Care Supplies,Health Care,90.21,30,19,37,29,"BLFS,ICUI,MMSI,LNTH,WST,NVST,QDEL,COO,HAE,ALGN,NEOG,AVNS,XRAY"
107,"Technology Hardware, Storage & Peripherals",Information Technology,90.15,29,28,41,84,"PSTG,HPE,AAPL,NTAP,DELL,HPQ,STX,WDC,CRSR,XRX,SMCI"
108,Diversified Metals & Mining,Materials,89.74,29,50,14,6,"MP,MTRN,ARCH"
109,Household Products,Consumer Staples,89.25,28,42,23,31,"ENR,CLX,CHD,CENT,CL,CENTA,KMB,WDFC,EPC"
110,Air Freight & Logistics,Industrials,89.22,27,29,39,16,"CHRW,HUBG,FDX,FWRD,UPS,EXPD,GXO"
111,Mortgage REITs,Financials,89.18,27,23,23,35,"NLY,ABR,ARR,BXMT,FBRT,STWD,KREF,TWO,RWT,NYMT,PMT,ARI,RC"
112,Technology Distributors,Information Technology,89.06,26,17,48,65,"SNX,SCSC,AVT,CNXN,PLUS,ARW,CDW,NSIT"
113,Rail Transportation,Industrials,89.01,25,13,27,18,"NSC,UNP,CSX"
114,Gold,Materials,88.94,25,40,94,60,"RGLD,NEM"
115,Building Products,Industrials,88.85,24,38,66,74,"AAON,LII,AWI,TT,JCI,GFF,CARR,OC,WTS,MAS,MBC,ALLE,UFPI,TREX,BCC,FBIN,SSD,GMS,BLDR,AMWD,AOS,ROCK,APOG,IIIN,WMS,NX,RUN"
116,Diversified REITs,Real Estate,88.63,23,32,50,61,"EPRT,AAT,ALEX,GNL,WPC,ELME,AHH,LXP"
117,Research & Consulting Services,Industrials,88.49,23,25,53,78,"VRSK,EFX,EXPO,FCN"
118,Casinos & Gaming,Consumer Discretionary,87.53,22,27,25,7,"BYD,MCRI,PENN,GDEN,LNW,CHDN,LVS,WYNN,CZR,MGM"
119,Distributors,Consumer Discretionary,87.28,21,12,21,9,"ARMK,POOL,LKQ,GPC"
120,Publishing,Communication Services,87.03,21,29,29,60,"NWS,NWSA,WLY,NYT,IAC,SCHL"
121,Steel,Materials,87.0,20,41,18,78,"CRS,SXC,ATI,STLD,RS,CMC,WS,X,HCC,MTUS,NUE,AMR,CLF"
122,Consumer Staples Merchandise Retail,Consumer Staples,86.63,19,21,11,30,"WMT,COST,TGT,DLTR,DG"
123,Commodity Chemicals,Materials,86.59,19,31,58,59,"HWKN,ASIX,DOW,KOP"
124,Single-Family Residential REITs,Real Estate,86.57,18,16,21,20,"ELS,AMH,INVH"
125,Self-Storage REITs,Real Estate,86.42,17,22,79,80,"PSA,EXR,NSA"
126,Packaged Foods & Meats,Consumer Staples,86.27,17,43,41,17,"CALM,K,BRBR,FDP,PPC,TR,POST,MKC,TSN,KLG,HRL,LANC,SMPL,JBSS,JJSF,GIS,CAG,THS,SJM,CPB,FLO,MDLZ,HSY,KHC,USNA,LW,BGS,HAIN"
127,Advertising,Communication Services,86.21,16,15,17,8,"ZD,IPG,OMC"
128,Health Care Facilities,Health Care,86.14,15,14,80,98,"SEM,THC,EHC,ENSG,USPH,UHS,OPCH,HCA,NHC,ASTH,ACHC"
129,Cable & Satellite,Communication Services,85.49,15,27,8,1,"CHTR,CMCSA,CABO"
130,Semiconductor Materials & Equipment,Information Technology,85.46,14,2,7,47,"TER,ONTO,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
131,Timber REITs,Real Estate,84.92,13,10,32,11,"PCH,WY,RYN"
132,Homebuilding,Consumer Discretionary,84.79,13,21,93,98,"CVCO,SKY,TMHC,TOL,NVR,MHO,PHM,KBH,TPH,GRBK,MTH,IBP,DHI,LGIH,BLD,CCS,LEN,DFH"
133,Oil & Gas Drilling,Energy,83.89,11,1,0,27,"HP,PTEN,NBR,VAL"
134,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.89,11,11,35,31,"COKE,KO,KDP,MNST,PEP,CELH"
135,Home Improvement Retail,Consumer Discretionary,83.76,11,8,30,5,"HD,LOW,FND,LESL"
136,Managed Health Care,Health Care,83.49,10,4,4,23,"HQY,UNH,CNC,HUM,MOH,ELV"
137,Agricultural Products & Services,Consumer Staples,83.37,9,7,12,23,"INGR,DAR,ADM,BG"
138,Specialty Chemicals,Materials,83.01,8,15,31,45,"ALTM,NGVT,RPM,SHW,ECL,AXTA,SXT,BCPC,MTX,DD,IOSP,EMN,AVNT,IFF,ALB,NEU,PPG,LYB,WLK,FUL,SCL,KWR,MATV,CE"
139,Semiconductor Equipment,Information Technology,83.01,8,13,2,40,"AEIS,KLIC,ICHR,UCTT,FORM,PLAB,PDFS,COHU,VECO,ACLS"
140,Passenger Ground Transportation,Industrials,82.17,7,3,0,0,"UBER,HTZ,CAR"
141,Water Utilities,Utilities,81.81,7,20,37,44,"AWR,AWK,WTRG,CWT,MSEX,SJW"
142,Personal Care Products,Consumer Staples,81.61,6,6,1,5,"KVUE,PG,ELF,COTY,EL"
143,Telecom Tower REITs,Real Estate,81.57,5,7,69,46,"AMT,SBAC,CCI"
144,Brewers,Consumer Staples,81.33,5,34,10,1,"TAP,SAM"
145,Industrial REITs,Real Estate,80.09,4,9,42,67,"FR,TRNO,STAG,EGP,PLD,CUBE,REXR,IIPR"
146,Oil & Gas Refining & Marketing,Energy,79.03,3,0,5,15,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
147,Leisure Products,Consumer Discretionary,76.98,3,5,15,10,"MAT,HAS,THO,YETI,RGR,BC,PII,MODG"
148,Specialty Stores,Consumer Discretionary,76.48,2,5,11,7,"DKS,SBH,ASO,HZO,FIVE,EYE,ODP,SIG"
149,Automotive Parts & Equipment,Consumer Discretionary,73.83,1,1,1,2,"ALV,BWA,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,73.52,1,3,15,24,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,71.36,0,9,3,4,"CEIX,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.55,0,0,3,3,"STZ,BF.B,MGPI"
