Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Aerospace & Defense,Industrials,99.95,70,73,75,80,"AXON,TGI,HWM,GE,NPK,RTX,CW,TDG,BWXT,BA,AIR,MOG.A,HXL,AVAV,NOC,LMT,LHX,GD,PSN,TXT,HII"
46,Health Care Services,Health Care,99.83,70,44,45,49,"HIMS,MD,DVA,PRVA,CRVL,SDGR,DGX,RDNT,LH,CON,PGNY,ADUS,CHE,AMED,CVS,SHC,CI,PINC,NEO,FLGT,AMN"
47,Industrial Gases,Materials,99.36,69,44,48,42,"APD,LIN"
48,Transaction & Payment Processing Services,Financials,99.22,68,74,64,44,"FOUR,PAYO,FI,V,CPAY,MA,NATL,PYPL,JKHY,FIS,GPN,EEFT,EVTC,WU,WEX"
49,Electronic Manufacturing Services,Information Technology,98.71,68,87,82,64,"JBL,FLEX,TTMI,SANM,PLXS,BHE,TEL,CTS,FN,IPGP"
50,Multi-Utilities,Utilities,98.69,67,59,58,56,"NI,AEE,MDU,OGE,CNP,XEL,PNW,CMS,DTE,NWE,D,BKH,SRE,AVA,ED,NEE,PCG"
51,Other Specialized REITs,Real Estate,98.59,66,40,68,96,"OUT,IRM,EPR,LAMR,SAFE"
52,Gold,Materials,98.56,66,20,35,92,"RGLD,NEM"
53,Industrial Machinery,Industrials,98.37,65,46,43,51,"ESE,PRLB,JBT,NPO,NVRI,EPAC,ACA,SPXC,SXI,FELE,HI,AIN,TNC,KMT"
54,Industrial Conglomerates,Industrials,98.23,64,80,96,97,"MMM,CSWI,HON,CSL"
55,Data Center REITs,Real Estate,98.13,64,78,62,45,"EQIX,DLR"
56,Pharmaceuticals,Health Care,97.89,63,49,42,34,"CORT,PAHC,PCRX,SUPN,ALKS,PBH,BMY,JAZZ,LLY,ACAD,JNJ,INVA,ANIP,ZTS,PFE,COLL,VTRS,OGN,PRGO,MRK,AMPH"
57,Construction & Engineering,Industrials,97.81,62,85,95,92,"MTZ,FIX,GVA,DY,EME,PWR,ACM,FLR,J,MYRG,TTEK,NVEE"
58,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.81,62,76,37,21,"TPR,VFC,RL,HBI,LULU,KTB,GIII,COLM,CRI,UAA,NKE,UA,OXM,CPRI,PVH"
59,Consumer Electronics,Consumer Discretionary,97.53,61,89,80,26,"GRMN,SONO"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,97.37,60,55,67,52,"WAB,CMI,GATX,RUSHA,PCAR,CAT,OSK,TEX"
61,Industrial Machinery & Supplies & Components,Industrials,97.28,60,57,66,47,"GTLS,GTES,FLS,RBC,MLI,MIDD,VMI,PH,CR,SNA,ESAB,PNR,DOV,ZWS,FTV,ITT,XYL,ITW,TKR,OTIS,GGG,GWW,IR,SWK,HUBB,DCI,LECO,IEX,NDSN"
62,Food Distributors,Consumer Staples,97.26,59,64,35,45,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
63,Oil & Gas Exploration & Production,Energy,96.97,58,67,31,15,"CRK,TPL,AR,EQT,EXE,CRGY,RRC,CTRA,CNX,EOG,OVV,MTDR,PR,NOG,MGY,SM,CRC,VTLE,APA,FANG,COP,CIVI,OXY,DVN,TALO,CHRD,MUR"
64,Agricultural & Farm Machinery,Industrials,96.57,58,27,4,4,"DE,CNH,LNN,TWI,AGCO,TTC"
65,Specialized Consumer Services,Consumer Discretionary,96.56,57,82,78,80,"FTDR,SCI,HRB,MCW"
66,Application Software,Information Technology,96.47,56,61,57,39,"GWRE,DOCU,ORCL,CALX,DBX,AZPN,ACIW,DT,RAMP,BOX,ALTR,ADSK,TYL,CRM,DLB,BL,FICO,DV,WDAY,CDNS,YOU,ANSS,ALRM,BLKB,BILL,CXM,SNPS,APPF,PTC,INTU,ADBE,AGYS,SPSC,MANH"
67,"Technology Hardware, Storage & Peripherals",Information Technology,96.3,56,24,15,70,"PSTG,CRSR,HPE,AAPL,NTAP,WDC,HPQ,STX,DELL,SMCI,XRX"
68,Multi-Family Residential REITs,Real Estate,96.09,55,54,69,88,"IRT,MAA,CPT,ESS,AVB,UDR,EQR,NXRT,CSR"
69,Mortgage REITs,Financials,95.88,54,23,15,36,"TWO,NLY,KREF,BXMT,ARI,FBRT,ARR,ABR,STWD,PMT,NYMT,RWT,RC"
70,Specialized Finance,Financials,95.87,54,32,20,82,"EFC,HASI"
71,Interactive Media & Services,Communication Services,95.82,53,35,33,18,"CARG,META,QNST,THRY,GOOG,GOOGL,YELP,TRIP,MTCH,CARS,ZI,SSTK,TTGT"
72,Diversified Support Services,Industrials,95.61,52,86,78,47,"LQDT,KAR,UNF,RBA,CPRT,CTAS,CXW,VVI,VSTS,MATW,LDOS,KBR,CACI,SAIC"
73,Commercial & Residential Mortgage Finance,Financials,95.5,52,33,54,89,"COOP,ESNT,NMIH,WD"
74,Property & Casualty Insurance,Financials,95.33,51,52,64,66,"PLMR,ORI,HCI,PGR,THG,UFCS,AGO,KNSL,CINF,WRB,ALL,FAF,TRV,HIG,FNF,EIG,RDN,AMSF,STC,CB,PRA,RLI,ACGL,SAFT,AMBC,SIGI,MCY"
75,Electronic Equipment & Instruments,Information Technology,95.25,50,51,70,58,"OSIS,TRMB,KEYS,TDY,BMI,ZBRA,ROP,CXT,VNT,ITRI,CGNX,NOVT,PI"
76,Retail REITs,Real Estate,95.11,50,48,55,74,"MAC,ROIC,AKR,SPG,REG,SKT,ADC,BRX,GTY,UE,PECO,KIM,FRT,WSR,KRG,O,BFS,NNN,SITC"
77,Restaurants,Consumer Discretionary,94.86,49,51,46,20,"EAT,CAKE,SBUX,DRI,MCD,YUM,CBRL,BJRI,DPZ,TXRH,SHAK,CMG,WING,WEN,PZZA,JACK,BLMN,PLAY"
78,Health Care REITs,Real Estate,94.79,49,52,70,79,"WELL,MPW,VTR,OHI,SBRA,HR,UHT,LTC,CTRE,DOC"
79,Health Care Equipment,Health Care,94.55,48,58,39,48,"NARI,BSX,PODD,MLAB,ISRG,AORT,MASI,GMED,PEN,GKOS,ABT,LMAT,EMBC,ITGR,SYK,MDT,RMD,TNDM,GEHC,DXCM,AHCO,STE,RVTY,BDX,EW,IART,UFPT,INSP,IDXX,LIVN,ENOV,CNMD,ZBH,BAX,HOLX,TFX,BRKR,CTKB,TMDX,STAA"
80,Office REITs,Real Estate,94.33,47,47,84,90,"VNO,CUZ,DEI,BDN,SLG,CDP,BXP,HIW,KRC,VRE,JBGS,DEA,ARE"
81,Health Care Distributors,Health Care,94.3,47,69,10,21,"PDCO,CAH,HSIC,MCK,COR,OMI"
82,Electronic Components,Information Technology,94.19,46,60,72,69,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
83,Electrical Components & Equipment,Industrials,94.11,45,63,83,40,"MRCY,AYI,WWD,VICR,ROK,EMR,ENS,AME,NXT,POWL,ETN,HAYW,NVT,GNRC,RRX,ST"
84,Consumer Staples Merchandise Retail,Consumer Staples,94.1,45,30,9,35,"WMT,COST,TGT,DLTR,DG"
85,Paper & Plastic Packaging Products & Materials,Materials,93.99,44,48,50,43,"IP,BERY,SW,PKG,CCK,AMCR,SEE,GPK,SON,AVY"
86,Broadline Retail,Consumer Discretionary,93.57,43,42,30,39,"EBAY,AMZN,OLLI,JWN,ETSY,M,KSS"
87,Real Estate Services,Real Estate,93.52,43,36,72,60,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
88,Footwear,Consumer Discretionary,93.38,42,89,81,87,"WWW,SKX,DECK,SHOO,CROX"
89,Human Resource & Employment Services,Industrials,93.19,41,62,61,13,"HSII,PCTY,ADP,PAYX,PAYC,KFY,DAY,NSP,MAN,RHI"
90,Auto Parts & Equipment,Consumer Discretionary,93.16,41,22,22,19,"DAN,PATK,DORM,XPEL,LCII,SMP,THRM,AXL"
91,Home Furnishings,Consumer Discretionary,92.14,40,31,26,57,"TPX,LZB,ETD,MHK,LEG"
92,Passenger Ground Transportation,Industrials,91.88,39,2,3,0,"HTZ,UBER,CAR"
93,Construction Materials,Materials,91.51,39,45,79,55,"KNF,VMC,EXP,MLM"
94,Automobile Manufacturers,Consumer Discretionary,91.5,38,84,85,35,"TSLA,GM,F,WGO"
95,Integrated Oil & Gas,Energy,91.37,37,38,19,15,"CVX,HES,XOM"
96,Independent Power Producers & Energy Traders,Utilities,91.16,37,41,39,91,"NRG,AES"
97,Construction Machinery & Heavy Trucks,Industrials,90.92,36,50,53,27,"GBX,TRN,FSS,ALG,ASTE,WNC"
98,Hotel & Resort REITs,Real Estate,90.72,35,34,25,23,"SHO,INN,XHR,APLE,DRH,VICI,HST,PK,PEB"
99,Reinsurance,Financials,90.71,35,53,45,76,"MTG,SPNT,RGA,RNR,EG"
100,Marine,Industrials,90.36,34,55,92,98,"MATX,KEX"
101,Rail Transportation,Industrials,89.94,33,26,31,32,"UNP,NSC,CSX"
102,Self-Storage REITs,Real Estate,89.87,33,16,52,86,"EXR,PSA,NSA"
103,Oil & Gas Equipment & Services,Energy,89.61,32,36,18,31,"AROC,BKR,PUMP,AESI,WHD,VTOL,OII,RES,CHX,NOV,CLB,SLB,LBRT,HAL,HLX,TDW,WFRD"
104,Casinos & Gaming,Consumer Discretionary,89.2,31,19,29,16,"BYD,MCRI,PENN,GDEN,LNW,CZR,CHDN,WYNN,LVS,MGM"
105,Research & Consulting Services,Industrials,88.99,31,29,28,72,"VRSK,EFX,EXPO,FCN"
106,Commercial Printing,Industrials,88.76,30,69,66,61,"BRC,DLX"
107,Diversified REITs,Real Estate,88.07,29,23,41,65,"EPRT,WPC,ALEX,GNL,ELME,AAT,LXP,AHH"
108,Health Care Facilities,Health Care,88.02,29,20,43,94,"OPCH,EHC,SEM,THC,UHS,ENSG,HCA,USPH,NHC,ASTH,ACHC"
109,Industrial REITs,Real Estate,87.95,28,5,13,66,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
110,Timber REITs,Real Estate,87.86,27,11,11,10,"PCH,WY,RYN"
111,Single-Family Residential REITs,Real Estate,87.1,27,27,17,38,"ELS,AMH,INVH"
112,Building Products,Industrials,87.0,26,17,51,58,"JCI,AWI,GFF,AAON,LII,WTS,TT,OC,MBC,MAS,IIIN,ALLE,CARR,UFPI,SSD,TREX,BCC,BLDR,FBIN,GMS,WMS,AOS,ROCK,AMWD,APOG,NX,RUN"
113,Packaged Foods & Meats,Consumer Staples,86.96,25,28,23,32,"CALM,PPC,K,BRBR,FDP,SMPL,MKC,TR,TSN,KLG,POST,LANC,HRL,GIS,SJM,MDLZ,THS,CAG,KHC,FLO,CPB,HSY,BGS,JBSS,JJSF,LW,USNA,HAIN"
114,Fertilizers & Agricultural Chemicals,Materials,86.95,24,46,21,29,"CTVA,CF,SMG,MOS,FMC"
115,Air Freight & Logistics,Industrials,86.95,24,29,44,37,"FWRD,CHRW,FDX,HUBG,EXPD,UPS,GXO"
116,Renewable Electricity,Utilities,86.93,23,31,36,70,"CWEN.A,CWEN,ORA"
117,Cargo Ground Transportation,Industrials,86.62,23,37,50,37,"R,XPO,SNDR,SAIA,ODFL,KNX,HTLD,JBHT,WERN,LSTR,MRTN,RXO,ARCB"
118,Distributors,Consumer Discretionary,86.24,22,15,8,17,"ARMK,LKQ,GPC,POOL"
119,Household Products,Consumer Staples,86.2,21,33,21,28,"KMB,ENR,CHD,CENT,CLX,CENTA,CL,WDFC,EPC"
120,Biotechnology,Health Care,86.06,21,43,56,90,"TGTX,ADMA,GILD,EXEL,CPRX,VCEL,UTHR,LGND,HRMY,ABBV,DVAX,PTGX,INCY,VIR,VRTX,AMGN,RGEN,KRYS,ROIV,MEDP,NBIX,SRPT,BMRN,ARWR,XNCR,RCUS,REGN,BIIB,CYTK,FTRE,MYGN,MRNA"
121,Semiconductors,Information Technology,86.04,20,33,15,50,"AVGO,CEVA,AOSL,SLAB,NVDA,RMBS,MTSI,SMTC,SITM,MXL,QCOM,LSCC,ALGM,CRUS,ADI,TXN,MPWR,MU,NXPI,QRVO,FSLR,POWI,OLED,SYNA,INTC,DIOD,AMKR,AMD,SWKS,MCHP,ON,WOLF"
122,Commodity Chemicals,Materials,85.93,19,13,38,68,"HWKN,ASIX,DOW,KOP"
123,Health Care Supplies,Health Care,85.86,19,39,29,43,"MMSI,BLFS,ICUI,NVST,LNTH,COO,WST,QDEL,ALGN,AVNS,XRAY,HAE,NEOG"
124,Apparel Retail,Consumer Discretionary,85.78,18,63,40,98,"URBN,VSCO,TJX,BOOT,BURL,BKE,GAP,ROST,ANF,FL,SCVL,AEO,GES,CAL"
125,Telecom Tower REITs,Real Estate,85.38,17,6,12,53,"AMT,SBAC,CCI"
126,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.26,17,12,7,29,"COKE,KO,KDP,MNST,PEP,CELH"
127,"Metal, Glass & Plastic Containers",Materials,85.18,16,33,47,30,"SLGN,GEF,ATR,BALL"
128,Steel,Materials,85.08,15,17,49,31,"CRS,ATI,STLD,RS,X,SXC,MTUS,CMC,NUE,WS,HCC,CLF,AMR"
129,Publishing,Communication Services,84.43,15,19,37,54,"NWS,NWSA,NYT,WLY,IAC,SCHL"
130,Specialty Chemicals,Materials,84.15,14,9,25,19,"ALTM,ECL,EMN,SXT,DD,AXTA,SHW,NGVT,RPM,BCPC,NEU,MTX,IOSP,IFF,AVNT,PPG,LYB,WLK,KWR,SCL,FUL,ALB,MATV,CE"
131,Technology Distributors,Information Technology,83.74,13,25,17,63,"SNX,AVT,CNXN,NSIT,CDW,ARW,SCSC,PLUS"
132,Advertising,Communication Services,83.62,13,14,27,9,"ZD,IPG,OMC"
133,Life Sciences Tools & Services,Health Care,83.24,12,42,23,50,"HALO,WAT,A,MTD,TMO,BIO,TECH,AZTA,IQV,DHR,AVTR,ILMN,CRL"
134,Managed Health Care,Health Care,83.1,11,25,5,23,"HQY,UNH,CNC,ELV,HUM,MOH"
135,Homebuilding,Consumer Discretionary,82.26,11,10,49,85,"CVCO,SKY,TMHC,TOL,GRBK,TPH,NVR,PHM,KBH,MTH,IBP,BLD,MHO,CCS,DHI,LGIH,DFH"
136,Water Utilities,Utilities,82.0,10,9,18,27,"AWK,WTRG,AWR,SJW,CWT,MSEX"
137,Semiconductor Materials & Equipment,Information Technology,81.41,9,4,0,49,"KLAC,LRCX,TER,AMAT,MKSI,ONTO,ENPH,SEDG"
138,Agricultural Products & Services,Consumer Staples,81.33,9,15,14,14,"INGR,DAR,ADM,BG"
139,Household Appliances,Consumer Discretionary,81.15,8,21,11,0,"WHR,HELE"
140,Home Improvement Retail,Consumer Discretionary,80.56,7,11,13,8,"HD,LOW,FND,LESL"
141,Oil & Gas Refining & Marketing,Energy,80.18,7,3,1,11,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
142,Specialty Stores,Consumer Discretionary,79.7,6,8,6,7,"DKS,HZO,ASO,EYE,FIVE,SBH,ODP,SIG"
143,Leisure Products,Consumer Discretionary,78.33,5,3,7,12,"MAT,HAS,THO,YETI,RGR,BC,MODG,PII"
144,Cable & Satellite,Communication Services,78.31,5,18,32,9,"CHTR,CMCSA,CABO"
145,Brewers,Consumer Staples,77.16,4,13,26,5,"TAP,SAM"
146,Semiconductor Equipment,Information Technology,74.86,3,7,5,13,"AEIS,UCTT,ICHR,KLIC,PLAB,PDFS,FORM,COHU,VECO,ACLS"
147,Automotive Parts & Equipment,Consumer Discretionary,73.87,3,1,1,1,"APTV,ALV,LEA,BWA,VC,GNTX,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,73.48,2,7,2,11,"PG,KVUE,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,73.25,1,5,3,2,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,69.26,1,1,9,6,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,58.88,0,0,24,3,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.4,0,0,0,7,"BF.B,STZ,MGPI"
