Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Broadcasting,Communication Services,105.08,85,91,99,94,"FOXA,FOX,WBD,TGNA"
24,Fertilizers & Agricultural Chemicals,Materials,105.07,84,58,31,29,"MOS,CTVA,CF,SMG,FMC"
25,Diversified Banks,Financials,104.16,84,68,76,90,"C,WFC,JPM,BAC,USB,PNC,TFC"
26,Property & Casualty Insurance,Financials,103.85,83,92,86,64,"PLMR,PRA,HCI,WRB,THG,UFCS,HIG,TRV,CINF,PGR,ORI,MCY,ALL,KNSL,CB,AGO,RDN,SAFT,EIG,ACGL,RLI,SIGI,AMSF,FNF,FAF,STC"
27,Financial Exchanges & Data,Financials,103.55,82,82,65,72,"VIRT,COIN,NDAQ,CME,ICE,CBOE,MCO,SPGI,MSCI,MORN,DFIN,MKTX,FDS"
28,Specialized Consumer Services,Consumer Discretionary,102.88,82,70,74,80,"DASH,FTDR,HRB,SCI,MCW,MATW"
29,Life & Health Insurance,Financials,102.81,81,84,91,76,"TRUP,UNM,BHF,GL,CNO,MET,PRI,JXN,AFL,PFG,PRU"
30,Oil & Gas Storage & Transportation,Energy,102.22,80,73,90,83,"DTM,WMB,AM,KMI,TRGP,VNOM,INSW,OKE,LPG"
31,Data Processing & Outsourced Services,Industrials,102.22,80,82,80,29,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
32,Passenger Airlines,Industrials,102.05,79,62,58,98,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
33,Trading Companies & Distributors,Industrials,101.94,78,69,75,86,"DXPE,CNM,FAST,URI,AIT,REZI,DNOW,WCC,MSM,WSO"
34,Diversified Metals & Mining,Materials,101.6,78,78,92,66,"MP,MTRN"
35,Specialty Stores,Consumer Discretionary,101.53,77,33,2,6,"EYE,FIVE,SIG,DKS,ASO,HZO,SBH"
36,Gas Utilities,Utilities,101.52,76,94,94,52,"NFG,UGI,ATO,SR,OGS,NWN,SWX,CPK,NJR"
37,Electric Utilities,Utilities,101.48,76,85,90,63,"VST,CEG,TXNM,ETR,WEC,EXC,EVRG,IDA,ES,PPL,LNT,AEP,ALE,DUK,SO,FE,PEG,MGEE,UTL,OTTR,POR,EIX"
38,Renewable Electricity,Utilities,101.39,75,86,88,49,"CWEN.A,CWEN,ORA"
39,Reinsurance,Financials,101.32,74,90,45,46,"SPNT,MTG,RGA,RNR,EG"
40,Electrical Components & Equipment,Industrials,101.32,74,45,45,70,"NXT,MRCY,WWD,ROK,EMR,POWL,ETN,NVT,VICR,RRX,AME,AYI,HAYW,GNRC,ENS,ST"
41,Consumer Finance,Financials,100.81,73,65,64,82,"WRLD,SLM,COF,ENVA,AXP,SYF,FCFS,EZPW,BFH,ALLY,ECPG,NAVI,PRG,PRAA"
42,Food Distributors,Consumer Staples,100.48,72,83,77,50,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
43,Health Care Services,Health Care,100.19,72,86,68,33,"HIMS,MD,PINC,SDGR,LH,PRVA,DGX,CRVL,PGNY,CVS,ADUS,AMED,RDNT,CON,CHE,SHC,CI,DVA,AMN,NEO"
44,Airlines,Industrials,100.18,71,42,52,98,"SKYW,ALGT,SNCY"
45,Wireless Telecommunication Services,Communication Services,99.49,70,61,84,39,"GOGO,TMUS,SHEN,SATS"
46,Asset Management & Custody Banks,Financials,99.27,70,66,56,92,"BK,SEIC,STT,STEP,FHI,NTRS,BLK,CG,AMG,AMP,BEN,KKR,APO,WT,HLNE,JHG,BX,APAM,IVZ,CNS,TROW,VRTS"
47,Health Care Distributors,Health Care,98.98,69,77,55,15,"CAH,MCK,COR,HSIC,OMI"
48,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.94,68,54,60,89,"RCL,BKNG,CCL,EXPE,HLT,ABNB,MAR,TNL,HGV,NCLH,WH,CHH,H,MTN,VAC,SABR"
49,Multi-line Insurance,Financials,98.89,68,74,82,60,"HMN,AIG,L,GNW,LNC,AIZ,KMPR,AFG"
50,Industrial Conglomerates,Industrials,98.78,67,79,78,86,"MMM,HON,CSWI,CSL"
51,Restaurants,Consumer Discretionary,98.48,66,43,40,54,"EAT,SHAK,WING,CAKE,DRI,BJRI,CBRL,TXRH,PZZA,MCD,DPZ,YUM,SBUX,CMG,PLAY,CAVA,WEN,BLMN,JACK"
52,Commercial & Residential Mortgage Finance,Financials,98.3,66,74,67,39,"COOP,NMIH,ACT,ESNT,WD"
53,Agricultural & Farm Machinery,Industrials,97.8,65,67,72,21,"DE,CNH,LNN,AGCO,TWI,TTC"
54,Regional Banks,Financials,97.29,64,62,73,91,"FHN,HAFC,BANF,WBS,CASH,EWBC,SNV,TBBK,WTFC,AX,PNFP,HBAN,FLG,CFR,ONB,FBP,RNST,VLY,OZK,TCBI,ABCB,HWC,ASB,FBNC,INDB,MTB,CUBI,TRMK,DCOM,HFWA,KEY,BANR,TMP,CMA,CBSH,UMBF,CFG,FFIN,BKU,VBTX,ZION,IBOC,CPF,HOMB,PFBC,CATY,WSFS,STEL,PRK,CFFN,OFG,UBSI,CHCO,BRKL,COLB,CVBF,BOH,RF,NWBI,TRST,FHB,CBU,BANC,FNB,FCF,CADE,PFS,WAL,SBCF,STBA,PB,SSB,FITB,BHLB,FULT,FBK,FFBC,WABC,NBTB,SFBS,HTH,WAFD,PPBI,SFNC,SBSI,GBCI,LKFN,HOPE,NBHC,AUB,EGBN,TFIN"
55,Insurance Brokers,Financials,97.17,64,81,96,56,"GSHD,AJG,RYAN,AON,BRO,MMC,WTW,ERIE"
56,Multi-Utilities,Utilities,96.9,63,87,89,49,"CNP,NI,AEE,DTE,OGE,MDU,XEL,PNW,CMS,ED,D,SRE,AVA,NWE,BKH,NEE,PCG"
57,Broadline Retail,Consumer Discretionary,96.58,62,27,23,31,"EBAY,OLLI,ETSY,AMZN,M,KSS"
58,Industrial Machinery & Supplies & Components,Industrials,96.5,62,55,66,71,"RBC,GTES,CR,ESAB,PNR,PH,ITT,VMI,GWW,MWA,MLI,ZWS,HUBB,GTLS,SNA,LECO,MIDD,GGG,FLS,DOV,DCI,XYL,FTV,ITW,KAI,OTIS,NDSN,IR,TKR,IEX,SWK"
59,Electronic Equipment & Instruments,Information Technology,96.44,61,47,37,61,"OSIS,BMI,TRMB,ITRI,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
60,Construction Materials,Materials,96.4,60,58,28,66,"KNF,VMC,MLM,EXP"
61,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.12,60,75,60,7,"CELH,MNST,KO,KDP,COKE,PEP"
62,Automotive Retail,Consumer Discretionary,96.01,59,38,56,62,"AAP,SAH,ORLY,AZO,AN,GPI,LAD,PAG,VVV,PHIN,ABG,MUSA,KMX,MNRO"
63,Electronic Components,Information Technology,95.93,58,29,30,69,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
64,Construction Machinery & Heavy Trucks,Industrials,95.89,58,39,48,79,"ASTE,FSS,ALG,GBX,TRN"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,95.73,57,31,52,73,"WAB,GATX,OSK,CMI,CAT,RUSHA,TEX,PCAR"
66,Leisure Facilities,Consumer Discretionary,95.68,56,59,59,80,"PLNT,FUN"
67,Other Specialized REITs,Real Estate,95.44,56,51,62,50,"EPR,IRM,LAMR,OUT,SAFE"
68,"Metal, Glass & Plastic Containers",Materials,95.35,55,54,32,43,"GEF,SLGN,ATR,BALL"
69,Aluminum,Materials,95.0,54,15,71,96,"CENX,KALU,AA"
70,Human Resource & Employment Services,Industrials,94.85,54,60,66,58,"PAYC,ADP,PAYX,PCTY,HSII,KFY,DAY,RHI,NSP,MAN"
71,Telecom Tower REITs,Real Estate,94.75,53,90,49,5,"SBAC,AMT,CCI"
72,Oil & Gas Refining & Marketing,Energy,94.56,52,22,7,2,"PARR,CVI,REX,MPC,WKC,DINO,VLO,PSX,PBF"
73,Health Care REITs,Real Estate,94.55,52,80,94,42,"WELL,SBRA,CTRE,VTR,OHI,UHT,LTC,MPW,HR,DOC"
74,Internet Services & Infrastructure,Information Technology,94.12,51,49,27,67,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
75,Diversified Support Services,Industrials,94.1,50,76,62,54,"CXW,KAR,RBA,CTAS,CACI,LQDT,LDOS,UNF,AMTM,KBR,CPRT,SAIC,VSTS"
76,Office Services & Supplies,Industrials,93.98,50,45,54,78,"PBI,TILE,MSA,HNI,WSC,MLKN"
77,Office REITs,Real Estate,93.92,49,33,58,70,"VNO,JBGS,BXP,HIW,CUZ,SLG,KRC,CDP,BDN,DEI,VRE,DEA,ARE"
78,Health Care Technology,Health Care,93.56,48,47,85,59,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
79,Steel,Materials,93.56,48,24,21,56,"CRS,X,STLD,RS,CMC,SXC,NUE,MTUS,WS,HCC,CLF,AMR"
80,"Technology Hardware, Storage & Peripherals",Information Technology,93.55,47,18,13,23,"STX,WDC,DELL,HPE,PSTG,CRSR,NTAP,SMCI,AAPL,HPQ,XRX"
81,Transaction & Payment Processing Services,Financials,93.48,47,52,61,68,"V,MA,FOUR,CPAY,FIS,EEFT,EVTC,JKHY,PYPL,NATL,PAYO,FI,WU,WEX,GPN"
82,Industrial Gases,Materials,93.46,46,56,76,27,"LIN,APD"
83,Pharmaceuticals,Health Care,93.36,45,50,70,38,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,ANIP,SUPN,JNJ,ZTS,PRGO,COLL,BMY,JAZZ,LLY,PFE,VTRS,MRK,AMPH,OGN"
84,Automobile Manufacturers,Consumer Discretionary,92.82,45,53,27,90,"TSLA,F,GM,WGO"
85,Rail Transportation,Industrials,92.35,44,27,36,14,"NSC,CSX,UNP"
86,Industrial Machinery,Industrials,92.18,43,39,41,55,"ESE,NPO,PRLB,SPXC,NVRI,ACA,EPAC,KMT,FELE,SXI,AIN,TNC,HI"
87,Auto Parts & Equipment,Consumer Discretionary,91.72,43,37,24,47,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
88,Multi-Sector Holdings,Financials,91.35,42,56,68,87,"BRK.B,JEF,VOYA"
89,Computer & Electronics Retail,Consumer Discretionary,91.25,41,49,16,75,"GME,UPBD,BBY"
90,Health Care Facilities,Health Care,91.2,41,34,22,15,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
91,Home Furnishings,Consumer Discretionary,91.0,40,40,31,20,"SGI,LZB,ETD,LEG,MHK"
92,Specialized REITs,Real Estate,90.75,39,60,82,62,"FCPT,GLPI,UNIT"
93,Diversified REITs,Real Estate,90.54,39,50,70,23,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
94,Oil & Gas Exploration & Production,Energy,90.32,38,25,44,45,"CRK,EQT,EXE,AR,TPL,RRC,CNX,PR,CTRA,CRC,MGY,OVV,EOG,MTDR,NOG,FANG,COP,DVN,APA,OXY,TALO,CRGY,CHRD,MUR,SM,CIVI,VTLE"
95,Apparel Retail,Consumer Discretionary,90.24,37,13,3,57,"URBN,BOOT,FL,TJX,BKE,ROST,VSCO,BURL,GAP,GES,ANF,SCVL,AEO,CAL"
96,Single-Family Residential REITs,Real Estate,90.01,37,71,49,10,"AMH,INVH,ELS"
97,IT Consulting & Other Services,Information Technology,89.9,36,37,47,64,"KD,IBM,CTSH,ADEA,ACN,VYX,EPAM,IT,GDYN,DXC,TDC,ASGN"
98,Distributors,Consumer Discretionary,89.89,35,57,39,17,"ARMK,GPC,LKQ,POOL"
99,Research & Consulting Services,Industrials,89.88,35,43,34,16,"VRSK,EFX,FCN,EXPO"
100,Retail REITs,Real Estate,89.58,34,44,63,48,"CURB,ADC,REG,PECO,SPG,O,BRX,MAC,NNN,GTY,KRG,KIM,SKT,UE,FRT,BFS,AKR,WSR,SITC"
101,Semiconductors,Information Technology,89.49,33,19,14,36,"AVGO,SITM,NVDA,MTSI,ALGM,RMBS,MU,MPWR,SLAB,MCHP,ADI,TXN,SMTC,QRVO,AMD,FSLR,INTC,NXPI,OLED,QCOM,CRUS,ON,DIOD,POWI,SWKS,MXL,LSCC,SYNA,AMKR,CEVA,AOSL,WOLF"
102,Water Utilities,Utilities,89.24,33,78,74,13,"AWK,AWR,WTRG,SJW,CWT,MSEX"
103,Technology Distributors,Information Technology,88.89,32,35,15,17,"ARW,SNX,AVT,CNXN,SCSC,CDW,PLUS,NSIT"
104,Specialized Finance,Financials,88.86,31,66,83,22,"EFC,HASI"
105,Alternative Carriers,Communication Services,88.72,30,36,99,99,"LUMN,IRDM,CCOI"
106,Building Products,Industrials,88.72,30,29,12,41,"WOR,JCI,IIIN,TT,WTS,AWI,AAON,ALLE,CARR,GFF,LII,GMS,SSD,TREX,WMS,ROCK,AOS,MAS,RUN,OC,UFPI,NX,BCC,FBIN,AMWD,BLDR,MBC,APOG"
107,Multi-Family Residential REITs,Real Estate,88.3,29,63,78,52,"CPT,EQR,MAA,ESS,UDR,AVB,CSR,IRT,NXRT"
108,Mortgage REITs,Financials,88.13,29,46,80,18,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
109,Integrated Oil & Gas,Energy,88.07,28,35,72,26,"HES,XOM,CVX"
110,Health Care Equipment,Health Care,88.04,27,28,33,32,"TMDX,PODD,MASI,BSX,ISRG,AORT,IDXX,PEN,ABT,DXCM,RMD,EW,STE,SYK,LIVN,MDT,LMAT,ITGR,UFPT,HOLX,MLAB,BAX,GEHC,AHCO,ZBH,GKOS,CNMD,GMED,RVTY,ENOV,TNDM,BDX,INSP,TFX,STAA,BRKR,EMBC,CTKB,IART"
111,Marine,Industrials,88.02,27,11,43,74,"KEX,MATX"
112,Publishing,Communication Services,88.0,26,64,35,25,"NYT,NWS,NWSA,IAC,WLY,SCHL"
113,Commodity Chemicals,Materials,87.98,25,17,11,43,"HWKN,KOP,ASIX,DOW"
114,Paper & Plastic Packaging Products & Materials,Materials,87.33,25,30,37,37,"CCK,PKG,IP,SEE,SW,AVY,SON,AMCR,GPK"
115,Self-Storage REITs,Real Estate,86.49,24,52,38,21,"PSA,EXR,NSA"
116,Agricultural Products & Services,Consumer Staples,86.12,23,41,17,9,"INGR,DAR,ADM,BG"
117,Casinos & Gaming,Consumer Discretionary,85.82,23,25,33,28,"BYD,MCRI,WYNN,GDEN,MGM,LVS,PENN,LNW,CZR,CHDN"
118,Industrial REITs,Real Estate,85.32,22,23,42,7,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
119,Consumer Electronics,Consumer Discretionary,85.26,21,14,64,76,"GRMN,SONO"
120,Personal Care Products,Consumer Staples,84.83,21,9,5,4,"ELF,KVUE,PG,EL,COTY"
121,Packaged Foods & Meats,Consumer Staples,83.84,20,32,39,35,"CALM,FDP,PPC,TR,K,HRL,MDLZ,SJM,POST,MKC,BRBR,LANC,TSN,SMPL,LW,HSY,KHC,GIS,FLO,CAG,CPB,KLG,USNA,JJSF,JBSS,FRPT,THS,BGS"
122,Automotive Parts & Equipment,Consumer Discretionary,83.79,19,12,8,1,"ALV,BWA,APTV,VC,ADNT,LEA,FOXF,GNTX"
123,Footwear,Consumer Discretionary,83.49,18,23,6,88,"WWW,SKX,CROX,DECK,SHOO"
124,Interactive Media & Services,Communication Services,83.49,18,6,19,33,"META,CARG,GOOGL,GOOG,YELP,TRIP,MTCH,ZI,QNST,THRY,CARS,SSTK,TTGT"
125,Commercial Printing,Industrials,83.33,17,41,25,73,"BRC,DLX"
126,Biotechnology,Health Care,83.05,17,13,50,40,"TGTX,EXEL,ADMA,CPRX,GILD,PTGX,HRMY,NBIX,INCY,LGND,ABBV,UTHR,ROIV,AMGN,VRTX,RGEN,VCEL,ARWR,MEDP,DVAX,RCUS,BIIB,BMRN,KRYS,CYTK,VIR,REGN,XNCR,MRNA,SRPT,MYGN,FTRE"
127,Leisure Products,Consumer Discretionary,83.04,16,7,9,9,"HAS,GOLF,MAT,THO,RGR,BC,YETI,MODG,PII"
128,Real Estate Services,Real Estate,82.95,15,10,50,68,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
129,Household Products,Consumer Staples,82.29,15,26,41,25,"WDFC,KMB,CENTA,CL,CENT,CHD,CLX,EPC,ENR"
130,Timber REITs,Real Estate,81.97,14,19,47,11,"WY,PCH,RYN"
131,Home Improvement Retail,Consumer Discretionary,81.81,13,20,25,41,"HD,LOW,FND"
132,Specialty Chemicals,Materials,81.68,13,17,20,13,"SXT,NEU,ECL,SHW,BCPC,RPM,NGVT,PPG,IFF,DD,AXTA,ESI,AVNT,FUL,EMN,SCL,IOSP,MTX,CE,KWR,LYB,ALB,WLK"
133,Managed Health Care,Health Care,81.6,12,31,35,3,"HQY,MOH,ELV,CNC,HUM,UNH"
134,Air Freight & Logistics,Industrials,81.51,11,8,13,27,"CHRW,GXO,EXPD,FDX,FWRD,UPS,HUBG"
135,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.07,11,21,19,58,"TPR,RL,KTB,UA,UAA,LULU,HBI,NKE,GIII,VFC,OXM,COLM,PVH,CPRI,CRI"
136,Hotel & Resort REITs,Real Estate,80.92,10,11,26,44,"VICI,HST,RHP,DRH,XHR,SHO,APLE,PK,PEB,INN"
137,Brewers,Consumer Staples,80.02,9,48,29,34,"TAP,SAM"
138,Semiconductor Materials & Equipment,Information Technology,78.52,9,5,5,0,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
139,Health Care Supplies,Health Care,78.13,8,9,15,19,"NVST,MMSI,ICUI,BLFS,HAE,ALGN,LNTH,WST,XRAY,COO,QDEL,AVNS,NEOG"
140,Cargo Ground Transportation,Industrials,78.06,7,5,9,51,"R,XPO,SNDR,KNX,ODFL,JBHT,LSTR,MRTN,HTLD,WERN,RXO,ARCB,SAIA"
141,Homefurnishing Retail,Consumer Discretionary,77.47,7,7,57,96,"WSM,RH"
142,Oil & Gas Equipment & Services,Energy,76.96,6,3,17,35,"AROC,BKR,OII,WHD,VTOL,CHX,SLB,NOV,TDW,RES,PUMP,HAL,HLX,LBRT,WFRD,AESI,CLB"
143,Cable & Satellite,Communication Services,76.64,5,21,29,24,"CHTR,CMCSA,CABO"
144,Homebuilding,Consumer Discretionary,74.9,5,16,11,30,"CVCO,GRBK,TMHC,NVR,TOL,PHM,BLD,IBP,DHI,TPH,MHO,DFH,MTH,LEN,KBH,SKY,CCS,LGIH"
145,Semiconductor Equipment,Information Technology,74.25,4,1,1,11,"AEIS,COHU,KLIC,ACLS,FORM,PLAB,VECO,PDFS,UCTT,ICHR"
146,Life Sciences Tools & Services,Health Care,73.92,3,3,10,12,"HALO,WAT,A,MTD,DHR,ILMN,BIO,CRL,IQV,TMO,TECH,AVTR,AZTA"
147,Advertising,Communication Services,73.29,3,4,7,5,"ANGI,IPG,OMC,ZD"
148,Coal & Consumable Fuels,Energy,71.33,2,2,0,45,"BTU,CNR"
149,Oil & Gas Drilling,Energy,68.19,1,0,3,1,"VAL,PTEN,HP"
150,Distillers & Vintners,Consumer Staples,64.94,1,14,0,0,"STZ,BF.B,MGPI"
151,Diversified Chemicals,Materials,64.58,0,0,1,3,"CBT,ASH,CC,OLN"
152,Household Appliances,Consumer Discretionary,62.03,0,0,3,31,"WHR,HELE"
