Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,IT Consulting & Other Services,Information Technology,101.78,74,72,39,27,"KD,GDYN,IBM,EPAM,ADEA,CTSH,IT,ACN,DXC,MARA,ASGN,TDC,VYX"
40,Regional Banks,Financials,101.55,74,80,84,71,"FHN,PNFP,UMBF,HAFC,BANR,ONB,SNV,CASH,BKU,TBBK,DCOM,WTFC,CFG,SFBS,HFWA,CBU,ZION,WBS,MTB,EWBC,FBK,HBAN,WAL,CFR,COLB,TMP,BRKL,HWC,CPF,SSB,VLY,CMA,CBSH,FULT,BANF,TRMK,FBNC,PB,RF,RNST,HOMB,TCBI,ABCB,CVBF,BOH,WSFS,NBTB,FHB,PFBC,INDB,CADE,KEY,VBTX,FFBC,CATY,BHLB,FITB,OZK,PRK,FBP,GBCI,EGBN,CUBI,IBOC,FNB,ASB,AX,STEL,SFNC,OFG,BANC,FFIN,SBCF,NBHC,CHCO,UBSI,PFS,LKFN,NWBI,STBA,TRST,PPBI,WABC,FCF,AUB,SBSI,HOPE,CFFN,HTH,TFIN,WAFD,FLG"
41,Commercial Printing,Industrials,101.53,73,69,35,60,"DLX,BRC"
42,Data Processing & Outsourced Services,Industrials,101.42,72,45,24,53,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
43,Insurance Brokers,Financials,101.23,72,76,80,96,"GSHD,WTW,RYAN,AJG,BRO,AON,MMC,ERIE"
44,Automobile Manufacturers,Consumer Discretionary,101.2,71,88,59,13,"TSLA,GM,F,WGO"
45,Electric Utilities,Utilities,100.59,70,73,78,82,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,IDA,PEG,AEP,MGEE,LNT,ALE,EXC,DUK,SO,FE,UTL,ES,POR,OTTR,EIX"
46,Diversified Support Services,Industrials,100.49,70,70,54,46,"LQDT,CXW,KAR,UNF,RBA,VVI,CPRT,CTAS,MATW,VSTS,LDOS,CACI,KBR,SAIC"
47,Financial Exchanges & Data,Financials,100.08,69,70,68,74,"VIRT,NDAQ,MCO,CME,SPGI,MSCI,ICE,MORN,CBOE,FDS,DFIN,MKTX"
48,Health Care Distributors,Health Care,99.96,68,52,5,25,"PDCO,CAH,MCK,COR,HSIC,OMI"
49,Automotive Retail,Consumer Discretionary,99.93,68,56,30,64,"GPI,SAH,PHIN,LAD,ABG,AN,ORLY,KMX,MUSA,AZO,PAG,AAP,VVV,MNRO"
50,Application Software,Information Technology,99.39,67,68,55,33,"BILL,DOCU,GWRE,ACIW,CRM,DBX,AZPN,FICO,ALTR,ADSK,ORCL,RAMP,TYL,BOX,APPF,DT,BL,CDNS,WDAY,ANSS,DLB,PTC,SPSC,ALRM,SNPS,YOU,CALX,CXM,INTU,AGYS,BLKB,MANH,DV,ADBE"
51,Electrical Components & Equipment,Industrials,99.01,66,63,73,41,"POWL,NXT,MRCY,AYI,EMR,VICR,WWD,AME,ETN,HAYW,GNRC,RRX,ROK,ENS,NVT,ST"
52,Food Distributors,Consumer Staples,98.87,66,56,43,31,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
53,Health Care Equipment,Health Care,98.86,65,44,37,47,"NARI,GMED,GKOS,BSX,MASI,AORT,PODD,EMBC,LMAT,ISRG,PEN,MLAB,ITGR,ABT,SYK,RMD,TNDM,UFPT,AHCO,RVTY,MDT,GEHC,IART,BDX,CNMD,DXCM,STE,ZBH,EW,INSP,ENOV,LIVN,CTKB,HOLX,BAX,IDXX,BRKR,TFX,STAA,TMDX"
54,Aerospace & Defense,Industrials,98.79,64,68,79,77,"AXON,HWM,GE,TGI,NPK,CW,RTX,TDG,BWXT,AIR,MOG.A,HXL,BA,NOC,AVAV,PSN,LHX,LMT,TXT,GD,HII"
55,Multi-line Insurance,Financials,98.77,64,65,50,44,"AIZ,LNC,AFG,GNW,L,HMN,KMPR,AIG"
56,Gas Utilities,Utilities,98.58,63,61,41,51,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
57,Electronic Equipment & Instruments,Information Technology,98.07,62,55,66,50,"OSIS,TRMB,ZBRA,TDY,BMI,ITRI,KEYS,CXT,VNT,ROP,CGNX,NOVT,PI"
58,Industrial Machinery & Supplies & Components,Industrials,98.05,62,58,65,48,"GTLS,FLS,VMI,CR,MLI,MIDD,GTES,PH,SNA,ESAB,ZWS,PNR,GWW,RBC,DOV,ITT,FTV,HUBB,IEX,ITW,GGG,OTIS,IR,DCI,XYL,LECO,TKR,SWK,NDSN"
59,Health Care Services,Health Care,97.85,61,41,25,55,"HIMS,MD,DVA,CRVL,RDNT,PRVA,ADUS,SDGR,LH,PINC,DGX,CON,PGNY,NEO,AMED,SHC,CHE,CI,CVS,FLGT,AMN"
60,Human Resource & Employment Services,Industrials,97.77,60,62,31,26,"HSII,PCTY,PAYC,ADP,PAYX,DAY,KFY,RHI,MAN,NSP"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,97.64,60,58,67,49,"WAB,GATX,CMI,RUSHA,CAT,PCAR,OSK,TEX"
62,Industrial Gases,Materials,97.03,59,42,54,62,"APD,LIN"
63,Restaurants,Consumer Discretionary,96.92,58,53,56,19,"EAT,CAKE,DRI,SHAK,SBUX,CBRL,TXRH,BJRI,MCD,CMG,DPZ,YUM,WING,WEN,PZZA,JACK,BLMN,PLAY"
64,Wireless Telecommunication Services,Communication Services,96.73,58,48,37,39,"SATS,TMUS,GOGO,SHEN"
65,Electronic Components,Information Technology,96.08,56,67,85,50,"GLW,COHR,BDC,APH,KN,LFUS,ROG,VSH"
66,Oil & Gas Exploration & Production,Energy,96.08,56,37,15,9,"CRK,TPL,EQT,CRGY,AR,EXE,RRC,CTRA,MTDR,EOG,PR,OVV,CNX,NOG,MGY,CRC,FANG,SM,VTLE,COP,CIVI,OXY,TALO,APA,DVN,CHRD,MUR"
67,Property & Casualty Insurance,Financials,96.04,56,72,60,65,"PLMR,ORI,UFCS,PGR,HCI,AGO,THG,HIG,EIG,ALL,TRV,CINF,AMSF,PRA,WRB,FNF,KNSL,FAF,RDN,ACGL,CB,RLI,SAFT,SIGI,STC,MCY,AMBC"
68,Broadline Retail,Consumer Discretionary,95.98,55,54,31,35,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
69,Data Center REITs,Real Estate,95.83,54,83,84,54,"EQIX,DLR"
70,Diversified Metals & Mining,Materials,95.74,54,19,62,1,"MP,MTRN"
71,Multi-Utilities,Utilities,95.42,53,66,50,64,"MDU,NI,AEE,OGE,CNP,XEL,PNW,SRE,D,NWE,BKH,CMS,DTE,AVA,NEE,ED,PCG"
72,Commercial & Residential Mortgage Finance,Financials,95.02,52,40,74,82,"COOP,NMIH,ESNT,WD"
73,Real Estate Services,Real Estate,94.92,52,54,77,66,"CBRE,JLL,CWK,MMI,CSGP,EXPI,KW"
74,Apparel Retail,Consumer Discretionary,94.87,50,66,49,93,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,FL,AEO,GES,CAL"
75,Specialized REITs,Real Estate,94.87,50,60,64,58,"UNIT,FCPT,GLPI"
76,Health Care REITs,Real Estate,94.78,50,47,87,92,"WELL,VTR,SBRA,OHI,MPW,HR,LTC,CTRE,UHT,DOC"
77,Industrial Machinery,Industrials,94.71,49,49,35,52,"PRLB,JBT,NPO,ACA,ESE,EPAC,SPXC,SXI,AIN,NVRI,FELE,KMT,HI,TNC"
78,Construction Machinery & Heavy Trucks,Industrials,94.68,49,51,33,32,"GBX,TRN,FSS,ASTE,ALG,WNC"
79,Agricultural & Farm Machinery,Industrials,94.66,48,20,7,3,"DE,CNH,LNN,AGCO,TTC,TWI"
80,Household Appliances,Consumer Discretionary,94.55,47,12,6,0,"WHR,HELE"
81,Interactive Media & Services,Communication Services,94.54,47,43,25,19,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,ZI,SSTK,TTGT"
82,Fertilizers & Agricultural Chemicals,Materials,94.51,46,14,62,21,"CTVA,CF,SMG,MOS,FMC"
83,Reinsurance,Financials,94.49,45,50,52,73,"RGA,MTG,SPNT,RNR,EG"
84,Paper & Plastic Packaging Products & Materials,Materials,94.21,45,50,50,46,"IP,SW,BERY,PKG,CCK,GPK,SEE,AMCR,AVY,SON"
85,Construction Materials,Materials,94.2,44,64,88,62,"KNF,VMC,EXP,MLM"
86,Marine,Industrials,93.95,43,52,78,96,"MATX,KEX"
87,Pharmaceuticals,Health Care,93.59,43,39,27,33,"CORT,PAHC,SUPN,PCRX,BMY,ALKS,PBH,JAZZ,INVA,ACAD,LLY,ANIP,PFE,VTRS,JNJ,ZTS,COLL,OGN,MRK,PRGO,AMPH,IRWD"
88,Auto Parts & Equipment,Consumer Discretionary,93.19,42,27,17,17,"DAN,DORM,PATK,SMP,XPEL,LCII,THRM,AXL"
89,Biotechnology,Health Care,93.07,41,46,53,78,"TGTX,ADMA,CPRX,EXEL,UTHR,LGND,VIR,VCEL,GILD,INCY,HRMY,NBIX,DVAX,PTGX,RGEN,ABBV,ROIV,MEDP,VRTX,KRYS,AMGN,XNCR,SRPT,ARWR,RCUS,CYTK,BMRN,REGN,BIIB,FTRE,MYGN,MRNA"
90,Multi-Family Residential REITs,Real Estate,92.33,41,62,72,92,"IRT,MAA,AVB,ESS,CPT,NXRT,UDR,EQR,CSR"
91,Retail REITs,Real Estate,91.97,40,57,58,76,"ROIC,MAC,SPG,AKR,ADC,SKT,REG,BRX,KIM,UE,GTY,PECO,WSR,FRT,KRG,BFS,O,NNN,SITC"
92,Home Furnishings,Consumer Discretionary,91.79,39,15,18,57,"LZB,TPX,MHK,ETD,LEG"
93,Cargo Ground Transportation,Industrials,91.51,39,36,39,43,"XPO,R,SNDR,KNX,SAIA,RXO,HTLD,WERN,JBHT,LSTR,ODFL,MRTN,ARCB"
94,Rail Transportation,Industrials,91.21,38,27,23,42,"UNP,NSC,CSX"
95,Interactive Home Entertainment,Communication Services,91.16,37,74,40,37,"TTWO,EA"
96,Health Care Supplies,Health Care,91.09,37,26,33,29,"BLFS,ICUI,MMSI,LNTH,NVST,WST,QDEL,COO,ALGN,HAE,AVNS,NEOG,XRAY"
97,Consumer Staples Merchandise Retail,Consumer Staples,91.06,36,35,9,30,"WMT,COST,TGT,DLTR,DG"
98,Aluminum,Materials,91.02,35,49,97,28,"CENX,AA,KALU"
99,Specialized Finance,Financials,91.0,35,33,89,89,"EFC,HASI"
100,Independent Power Producers & Energy Traders,Utilities,90.77,34,32,81,78,"NRG,AES"
101,Other Specialized REITs,Real Estate,90.7,33,47,92,94,"OUT,IRM,EPR,LAMR,SAFE"
102,Office REITs,Real Estate,90.66,33,64,94,86,"VNO,DEI,CUZ,BDN,SLG,CDP,HIW,KRC,VRE,BXP,JBGS,DEA,ARE"
103,"Metal, Glass & Plastic Containers",Materials,90.52,32,41,44,39,"SLGN,ATR,GEF,BALL"
104,Research & Consulting Services,Industrials,90.41,31,29,29,81,"VRSK,EFX,FCN,EXPO"
105,Life Sciences Tools & Services,Health Care,90.21,31,23,19,66,"HALO,WAT,BIO,A,AZTA,MTD,TECH,TMO,ILMN,DHR,AVTR,IQV,CRL"
106,Hotel & Resort REITs,Real Estate,90.11,30,43,27,18,"SHO,INN,XHR,APLE,DRH,VICI,PEB,PK,HST"
107,Air Freight & Logistics,Industrials,89.73,29,25,47,15,"CHRW,FWRD,HUBG,FDX,UPS,EXPD,GXO"
108,"Technology Hardware, Storage & Peripherals",Information Technology,89.67,29,30,38,54,"PSTG,HPE,AAPL,NTAP,CRSR,STX,HPQ,WDC,DELL,XRX,SMCI"
109,Oil & Gas Equipment & Services,Energy,89.4,28,22,5,34,"AROC,AESI,BKR,WHD,PUMP,VTOL,LBRT,OII,RES,CLB,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
110,Technology Distributors,Information Technology,89.26,27,17,45,58,"SNX,SCSC,CNXN,AVT,ARW,PLUS,CDW,NSIT"
111,Gold,Materials,88.82,27,23,70,86,"RGLD,NEM"
112,Integrated Oil & Gas,Energy,88.57,26,21,15,14,"CVX,HES,XOM"
113,Household Products,Consumer Staples,88.55,25,45,16,40,"ENR,CLX,CHD,KMB,CENT,CL,CENTA,WDFC,EPC"
114,Managed Health Care,Health Care,88.53,25,9,3,31,"HQY,UNH,HUM,CNC,MOH,ELV"
115,Health Care Facilities,Health Care,88.28,24,17,61,98,"THC,SEM,EHC,ENSG,OPCH,UHS,HCA,USPH,NHC,ASTH,ACHC"
116,Semiconductors,Information Technology,88.23,23,38,58,23,"SMTC,SITM,CEVA,AVGO,MXL,NVDA,MTSI,AOSL,RMBS,SLAB,QCOM,SYNA,ADI,LSCC,TXN,CRUS,ALGM,FSLR,NXPI,SWKS,MU,POWI,DIOD,MPWR,AMKR,QRVO,OLED,ON,AMD,INTC,MCHP,WOLF"
117,Commodity Chemicals,Materials,88.16,23,31,36,90,"HWKN,ASIX,DOW,KOP"
118,Renewable Electricity,Utilities,87.93,22,34,60,85,"CWEN.A,CWEN,ORA"
119,Mortgage REITs,Financials,87.36,21,24,26,36,"NLY,ARR,ABR,FBRT,BXMT,NYMT,STWD,RWT,TWO,PMT,KREF,ARI,RC"
120,Self-Storage REITs,Real Estate,86.98,21,16,75,97,"EXR,PSA,NSA"
121,Casinos & Gaming,Consumer Discretionary,86.85,20,25,46,9,"BYD,MCRI,PENN,GDEN,LNW,CHDN,LVS,WYNN,CZR,MGM"
122,Distributors,Consumer Discretionary,86.56,19,19,13,20,"ARMK,LKQ,POOL,GPC"
123,Packaged Foods & Meats,Consumer Staples,86.51,19,39,28,35,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,POST,KLG,TSN,HRL,LANC,SJM,GIS,CAG,THS,JBSS,JJSF,FLO,CPB,KHC,USNA,MDLZ,HSY,LW,BGS,HAIN"
124,Timber REITs,Real Estate,86.32,18,9,22,27,"PCH,WY,RYN"
125,Steel,Materials,86.15,17,13,23,59,"CRS,ATI,SXC,STLD,RS,CMC,X,WS,MTUS,HCC,NUE,AMR,CLF"
126,Publishing,Communication Services,85.98,17,29,41,45,"NWS,NWSA,NYT,WLY,IAC,SCHL"
127,Passenger Ground Transportation,Industrials,85.87,16,3,3,0,"HTZ,UBER,CAR"
128,Diversified REITs,Real Estate,85.73,15,33,45,68,"EPRT,ALEX,AAT,WPC,GNL,ELME,LXP,AHH"
129,Building Products,Industrials,85.58,15,28,56,67,"AWI,GFF,AAON,LII,JCI,TT,OC,MAS,WTS,MBC,CARR,ALLE,IIIN,TREX,BLDR,BCC,GMS,UFPI,SSD,FBIN,AOS,ROCK,AMWD,WMS,APOG,NX,RUN"
130,Advertising,Communication Services,85.36,14,21,21,7,"ZD,IPG,OMC"
131,Single-Family Residential REITs,Real Estate,84.84,13,31,20,56,"ELS,AMH,INVH"
132,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.23,13,15,11,43,"COKE,KO,KDP,MNST,PEP,CELH"
133,Home Improvement Retail,Consumer Discretionary,83.82,12,7,21,10,"HD,LOW,FND,LESL"
134,Cable & Satellite,Communication Services,83.53,11,35,4,17,"CHTR,CMCSA,CABO"
135,Specialty Chemicals,Materials,83.23,11,13,32,25,"ALTM,NGVT,AXTA,ECL,SHW,RPM,MTX,SXT,DD,BCPC,IOSP,AVNT,EMN,PPG,IFF,NEU,LYB,WLK,ALB,KWR,FUL,SCL,MATV,CE"
136,Industrial REITs,Real Estate,82.68,10,5,34,72,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
137,Agricultural Products & Services,Consumer Staples,82.17,9,11,12,12,"INGR,ADM,DAR,BG"
138,Homebuilding,Consumer Discretionary,81.63,9,11,70,90,"CVCO,SKY,TOL,TMHC,NVR,GRBK,TPH,KBH,PHM,MTH,MHO,DHI,BLD,IBP,LGIH,CCS,LEN,DFH"
139,Water Utilities,Utilities,80.73,8,18,17,41,"AWR,AWK,WTRG,CWT,SJW,MSEX"
140,Brewers,Consumer Staples,79.14,7,37,11,5,"TAP,SAM"
141,Semiconductor Materials & Equipment,Information Technology,78.93,7,4,13,21,"TER,KLAC,ONTO,MKSI,LRCX,AMAT,ENPH,SEDG"
142,Specialty Stores,Consumer Discretionary,78.92,6,7,10,3,"DKS,HZO,ASO,FIVE,SBH,EYE,SIG,ODP"
143,Telecom Tower REITs,Real Estate,78.61,5,8,29,79,"AMT,SBAC,CCI"
144,Personal Care Products,Consumer Staples,78.05,5,6,2,24,"KVUE,PG,EL,COTY,ELF"
145,Oil & Gas Refining & Marketing,Energy,77.19,4,1,0,11,"WKC,VLO,MPC,PSX,REX,PBF,DINO,PARR,CVI"
146,Semiconductor Equipment,Information Technology,75.54,3,9,9,7,"AEIS,KLIC,UCTT,PLAB,FORM,PDFS,ICHR,COHU,VECO,ACLS"
147,Leisure Products,Consumer Discretionary,75.4,3,5,8,13,"MAT,YETI,HAS,THO,BC,RGR,MODG,PII"
148,Automotive Parts & Equipment,Consumer Discretionary,73.57,2,3,1,1,"ALV,BWA,GNTX,APTV,LEA,VC,ADNT,FOXF"
149,Oil & Gas Drilling,Energy,73.47,1,0,0,2,"HP,PTEN,VAL,NBR"
150,Diversified Chemicals,Materials,71.2,1,1,14,11,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,67.21,0,2,7,4,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.96,0,0,1,6,"STZ,BF.B,MGPI"
