Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.67,88,65,13,37,"COKE,KO,MNST,KDP,PEP,CELH"
19,Wireless Telecommunication Services,Communication Services,116.48,88,88,45,24,"TMUS,SATS,SHEN,GOGO"
20,Renewable Electricity,Utilities,115.9,87,86,28,66,"CWEN.A,CWEN,ORA"
21,Health Care Distributors,Health Care,115.68,86,78,69,5,"PDCO,COR,MCK,CAH,HSIC,OMI"
22,Specialized Consumer Services,Consumer Discretionary,114.92,86,80,88,86,"DASH,HRB,MCW,SCI,FTDR"
23,Environmental & Facilities Services,Industrials,114.75,85,81,90,59,"GEO,RSG,ROL,WM,ABM,HCSG,VLTO,CLH"
24,Data Processing & Outsourced Services,Industrials,114.1,84,78,56,25,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
25,Alternative Carriers,Communication Services,112.9,84,99,99,99,"LUMN,IRDM,CCOI"
26,Commercial & Residential Mortgage Finance,Financials,112.51,83,58,35,88,"COOP,ESNT,NMIH,WD"
27,Multi-line Insurance,Financials,112.07,82,80,56,50,"HMN,AIG,L,AIZ,LNC,AFG,GNW,KMPR"
28,Food Distributors,Consumer Staples,111.16,82,72,63,55,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
29,Managed Health Care,Health Care,111.15,81,37,17,10,"UNH,MOH,HUM,ELV,CNC,HQY"
30,Movies & Entertainment,Communication Services,110.82,80,88,85,68,"NFLX,TKO,LYV,CNK,PARA,NXST,WMG,MSGS,DIS"
31,Life & Health Insurance,Financials,110.73,80,89,84,94,"UNM,CNO,GL,AFL,BHF,PRI,TRUP,MET,JXN,PFG,PRU"
32,Diversified Metals & Mining,Materials,109.55,79,92,40,13,"MP,MTRN"
33,Health Care Services,Health Care,109.54,78,70,49,39,"MD,HIMS,CVS,PRVA,CRVL,DGX,CHE,PGNY,CI,LH,DVA,AMED,PINC,CON,SDGR,ADUS,RDNT,SHC,AMN,NEO"
34,Specialized REITs,Real Estate,109.47,78,82,50,71,"FCPT,GLPI,UNIT"
35,Aerospace & Defense,Industrials,108.65,77,74,76,87,"TGI,HWM,AXON,KTOS,RTX,NOC,NPK,GE,TDG,CW,LHX,LMT,GD,BWXT,HII,MOG.A,BA,AIR,HXL,TXT,AVAV,PSN"
36,Pharmaceuticals,Health Care,108.58,76,74,49,40,"CORT,PCRX,PBH,ANIP,BMY,ALKS,JNJ,PAHC,INVA,SUPN,PRGO,JAZZ,LLY,ZTS,ACAD,PFE,COLL,MRK,OGN,VTRS,AMPH"
37,Financial Exchanges & Data,Financials,108.57,76,72,60,80,"CME,VIRT,CBOE,ICE,NDAQ,SPGI,MKTX,MSCI,FDS,MCO,MORN,DFIN"
38,Multi-Family Residential REITs,Real Estate,107.64,75,91,50,70,"MAA,IRT,CPT,ESS,UDR,EQR,AVB,CSR,NXRT"
39,Health Care Technology,Health Care,107.51,74,83,71,41,"DOCS,HSTM,SOLV,OMCL,CERT,SLP"
40,Systems Software,Information Technology,107.33,74,76,73,76,"SWI,FTNT,CVLT,ATEN,CRWD,PANW,GEN,PRGS,MSFT,QLYS,NOW,NABL"
41,Reinsurance,Financials,107.31,72,47,57,72,"SPNT,MTG,RNR,EG,RGA"
42,Oil & Gas Storage & Transportation,Energy,107.31,72,86,91,93,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
43,Human Resource & Employment Services,Industrials,106.09,72,68,61,25,"PAYC,HSII,PAYX,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
44,Specialized Finance,Financials,106.05,71,84,35,90,"EFC,HASI"
45,Industrial Gases,Materials,105.66,70,75,43,67,"LIN,APD"
46,Packaged Foods & Meats,Consumer Staples,105.5,70,52,30,43,"PPC,K,CALM,FDP,BRBR,POST,KLG,TSN,MDLZ,SJM,TR,LANC,MKC,HRL,SMPL,HSY,CAG,GIS,KHC,CPB,JJSF,FLO,BGS,LW,JBSS,USNA,THS,FRPT"
47,Household Products,Consumer Staples,105.27,69,49,37,22,"KMB,CHD,CL,CENTA,CENT,CLX,WDFC,ENR,EPC"
48,Single-Family Residential REITs,Real Estate,105.2,68,62,24,19,"ELS,INVH,AMH"
49,Brewers,Consumer Staples,105.1,68,29,11,2,"TAP,SAM"
50,Trading Companies & Distributors,Industrials,104.72,67,69,86,52,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,URI,WCC,REZI"
51,Automotive Retail,Consumer Discretionary,104.33,66,56,65,27,"ORLY,AZO,GPI,SAH,MUSA,KMX,PAG,AN,LAD,ABG,PHIN,VVV,AAP,MNRO"
52,Regional Banks,Financials,104.27,66,64,74,76,"HAFC,CASH,HFWA,FLG,BANF,BANR,TMP,DCOM,CPF,CHCO,VLY,STEL,INDB,TRMK,CBSH,BRKL,FHN,HOMB,ONB,STBA,BOH,CBU,PFBC,HTH,IBOC,FFIN,FBNC,CFFN,PB,TRST,MTB,WSFS,TBBK,FCF,SFBS,FHB,NBTB,HWC,PRK,BHLB,FFBC,NWBI,VBTX,WABC,PFS,PNFP,FBP,AX,COLB,CVBF,CATY,FBK,SSB,SBSI,CFR,UBSI,ABCB,SFNC,TCBI,BKU,CMA,UMBF,OZK,SBCF,FULT,OFG,ZION,GBCI,CUBI,CFG,EGBN,ASB,RNST,SNV,CADE,NBHC,WBS,WTFC,EWBC,HBAN,FITB,BANC,RF,LKFN,WAL,KEY,FNB,PPBI,WAFD,HOPE,AUB,TFIN"
53,Investment Banking & Brokerage,Financials,103.75,65,82,94,96,"SNEX,IBKR,PJT,SCHW,HLI,GS,MS,RJF,BGC,PIPR,SF,MC,EVR"
54,Consumer Finance,Financials,103.0,64,59,80,66,"EZPW,ENVA,FCFS,SLM,DFS,COF,WRLD,BFH,AXP,ALLY,SYF,PRAA,NAVI,PRG,ECPG"
55,Retail REITs,Real Estate,102.64,64,64,45,58,"ADC,REG,SKT,CURB,GTY,WSR,O,PECO,BRX,NNN,KIM,SPG,BFS,AKR,UE,KRG,FRT,MAC,SITC"
56,Diversified Support Services,Industrials,102.61,63,48,83,45,"LQDT,CXW,RBA,CTAS,CPRT,KAR,LDOS,CACI,SAIC,UNF,MATW,KBR,AMTM,VSTS"
57,Health Care Facilities,Health Care,102.29,62,25,15,82,"OPCH,EHC,HCA,ENSG,THC,UHS,SEM,NHC,ASTH,USPH,ACHC"
58,Industrial Conglomerates,Industrials,101.96,62,73,79,98,"MMM,HON,CSWI,CSL"
59,Integrated Oil & Gas,Energy,101.62,61,70,33,13,"CVX,XOM,HES"
60,Consumer Staples Merchandise Retail,Consumer Staples,101.47,60,31,34,7,"WMT,COST,DG,DLTR,TGT"
61,Diversified Banks,Financials,101.26,60,67,88,81,"JPM,WFC,C,TFC,PNC,BAC,USB"
62,Other Specialty Retail,Consumer Discretionary,101.23,59,61,84,36,"CHWY,TSCO,ULTA,BBWI"
63,Diversified REITs,Real Estate,100.92,58,71,22,49,"WPC,ELME,EPRT,GNL,ALEX,LXP,AAT,AHH"
64,Mortgage REITs,Financials,100.71,58,76,21,17,"NLY,BXMT,PMT,TWO,STWD,FBRT,NYMT,KREF,ARI,ARR,RWT,ABR,RC"
65,Communications Equipment,Information Technology,100.58,57,77,87,74,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,JNPR,CIEN,DGII,LITE,EXTR,ANET,ARLO,VSAT,HLIT"
66,Agricultural & Farm Machinery,Industrials,100.47,56,84,19,3,"DE,LNN,CNH,TWI,AGCO,TTC"
67,Timber REITs,Real Estate,100.15,56,55,9,23,"PCH,RYN,WY"
68,Construction Materials,Materials,100.02,55,21,48,78,"KNF,VMC,MLM,EXP"
69,Distributors,Consumer Discretionary,99.85,54,43,16,18,"LKQ,ARMK,POOL,GPC"
70,Paper & Plastic Packaging Products & Materials,Materials,99.07,54,45,47,50,"BERY,CCK,IP,AMCR,GPK,PKG,SON,SW,AVY,SEE"
71,Transaction & Payment Processing Services,Financials,98.79,53,60,72,62,"FI,V,MA,JKHY,EVTC,CPAY,FIS,EEFT,FOUR,PAYO,NATL,WU,PYPL,GPN,WEX"
72,Application Software,Information Technology,98.74,52,39,74,60,"PLTR,GWRE,ACIW,DOCU,YOU,TYL,FICO,DBX,BOX,ADSK,CALX,DLB,INTU,APPF,WDAY,ANSS,ORCL,DT,CRM,ALRM,CXM,RAMP,BLKB,CDNS,BL,PTC,SNPS,ADBE,SPSC,AGYS,BILL,DV,MANH"
73,Office Services & Supplies,Industrials,98.6,52,50,62,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
74,Leisure Facilities,Consumer Discretionary,98.57,51,46,93,33,"PLNT,FUN"
75,Industrial Machinery & Supplies & Components,Industrials,97.93,50,68,58,58,"MWA,RBC,SNA,MLI,ESAB,VMI,OTIS,MIDD,GWW,KAI,CR,PH,GGG,ITW,GTES,PNR,LECO,ZWS,DCI,DOV,XYL,ITT,FTV,IEX,HUBB,FLS,NDSN,TKR,GTLS,IR,SWK"
76,Office REITs,Real Estate,97.86,50,52,44,92,"CUZ,VNO,VRE,JBGS,HIW,CDP,DEI,BXP,KRC,DEA,SLG,BDN,ARE"
77,Rail Transportation,Industrials,97.66,49,34,27,28,"UNP,NSC,CSX"
78,Data Center REITs,Real Estate,97.64,49,35,81,52,"EQIX,DLR"
79,Publishing,Communication Services,97.47,48,39,20,31,"NWS,WLY,NYT,NWSA,IAC,SCHL"
80,Self-Storage REITs,Real Estate,97.38,47,44,18,74,"PSA,NSA,EXR"
81,Research & Consulting Services,Industrials,97.23,47,31,26,57,"VRSK,EXPO,EFX,FCN"
82,Cable & Satellite,Communication Services,97.16,46,23,29,3,"CHTR,CMCSA,CABO"
83,Multi-Sector Holdings,Financials,97.14,45,66,78,90,"BRK.B,VOYA,JEF"
84,Other Specialized REITs,Real Estate,97.02,45,59,39,98,"EPR,LAMR,IRM,SAFE,OUT"
85,Real Estate Services,Real Estate,96.98,44,41,41,64,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
86,"Metal, Glass & Plastic Containers",Materials,96.92,43,33,31,53,"SLGN,ATR,GEF,BALL"
87,Restaurants,Consumer Discretionary,96.82,43,36,62,69,"EAT,DRI,MCD,YUM,CAKE,DPZ,SBUX,TXRH,BJRI,CAVA,CMG,WEN,PZZA,CBRL,SHAK,WING,JACK,PLAY,BLMN"
88,Asset Management & Custody Banks,Financials,95.88,42,56,76,86,"BK,FHI,NTRS,BLK,SEIC,HLNE,AMP,STT,CNS,STEP,APAM,BX,AMG,APO,BEN,JHG,WT,KKR,CG,IVZ,TROW,VRTS"
89,Home Furnishings,Consumer Discretionary,95.63,41,30,23,34,"SGI,LZB,ETD,MHK,LEG"
90,Construction Machinery & Heavy Transportation Equipment,Industrials,95.26,41,54,54,51,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
91,Independent Power Producers & Energy Traders,Utilities,93.87,40,40,47,96,"NRG,AES"
92,Electronic Manufacturing Services,Information Technology,93.72,39,47,89,60,"SANM,JBL,PLXS,TTMI,TEL,BHE,FLEX,FN,CTS,IPGP"
93,Computer & Electronics Retail,Consumer Discretionary,93.63,39,16,94,60,"GME,UPBD,BBY"
94,Health Care Equipment,Health Care,93.38,38,33,52,43,"PEN,ABT,PODD,BSX,MASI,MDT,GMED,STE,ISRG,SYK,ZBH,RMD,LMAT,MLAB,AHCO,BDX,EW,ITGR,AORT,BAX,RVTY,EMBC,IDXX,HOLX,CNMD,IART,INSP,UFPT,GEHC,TMDX,DXCM,LIVN,ENOV,GKOS,TFX,BRKR,CTKB,STAA,TNDM"
95,Home Improvement Retail,Consumer Discretionary,92.98,37,27,32,80,"HD,LOW,FND"
96,Biotechnology,Health Care,92.95,37,45,53,48,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,VRTX,ABBV,AMGN,DVAX,LGND,KRYS,INCY,UTHR,HRMY,ROIV,VCEL,MEDP,BMRN,RGEN,NBIX,REGN,VIR,BIIB,CYTK,ARWR,RCUS,MYGN,SRPT,MRNA,XNCR,FTRE"
97,Construction Machinery & Heavy Trucks,Industrials,92.79,36,49,67,42,"ASTE,ALG,FSS,TRN,GBX"
98,Passenger Ground Transportation,Industrials,92.5,35,10,4,0,"UBER,HTZ,CAR"
99,Commercial Printing,Industrials,92.47,35,28,68,33,"BRC,DLX"
100,Broadline Retail,Consumer Discretionary,92.33,34,35,51,35,"OLLI,JWN,EBAY,AMZN,ETSY,M,KSS"
101,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.3,33,57,82,46,"RCL,BKNG,WH,CHH,EXPE,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
102,Construction & Engineering,Industrials,92.27,33,18,86,97,"GVA,MTZ,ACM,J,EME,PWR,FIX,DY,MYRG,NVEE,TTEK,FLR"
103,Agricultural Products & Services,Consumer Staples,92.08,32,24,14,8,"INGR,BG,ADM,DAR"
104,Industrial Machinery,Industrials,91.69,31,43,43,27,"ESE,EPAC,PRLB,FELE,SPXC,NPO,ACA,TNC,SXI,KMT,AIN,HI,NVRI"
105,Electrical Components & Equipment,Industrials,91.68,31,42,68,75,"MRCY,VICR,WWD,POWL,AME,NXT,ENS,EMR,ROK,HAYW,AYI,ETN,GNRC,NVT,RRX,ST"
106,Homebuilding,Consumer Discretionary,91.29,30,15,8,92,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MHO,MTH,IBP,DHI,TPH,KBH,BLD,DFH,CCS,TOL,LEN,LGIH"
107,Fertilizers & Agricultural Chemicals,Materials,90.86,29,29,29,49,"CTVA,MOS,CF,SMG,FMC"
108,Steel,Materials,90.61,29,19,13,17,"X,CRS,RS,STLD,SXC,CMC,HCC,ATI,NUE,MTUS,WS,CLF,AMR"
109,Internet Services & Infrastructure,Information Technology,90.58,28,23,46,77,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
110,IT Consulting & Other Services,Information Technology,90.54,27,58,72,31,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
111,Marine,Industrials,90.29,27,38,58,84,"MATX,KEX"
112,Industrial REITs,Real Estate,90.11,26,51,2,37,"EGP,STAG,FR,TRNO,CUBE,PLD,REXR,IIPR"
113,Electronic Equipment & Instruments,Information Technology,89.6,25,37,54,82,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
114,Building Products,Industrials,89.22,25,11,15,65,"WOR,JCI,AWI,GFF,ALLE,WTS,LII,TT,UFPI,IIIN,CARR,SSD,MAS,ROCK,GMS,AOS,OC,BCC,BLDR,APOG,AAON,WMS,MBC,TREX,FBIN,AMWD,NX,RUN"
115,Consumer Electronics,Consumer Discretionary,87.88,24,63,90,20,"GRMN,SONO"
116,Automobile Manufacturers,Consumer Discretionary,87.19,23,19,78,15,"GM,TSLA,F,WGO"
117,Casinos & Gaming,Consumer Discretionary,86.71,23,32,21,23,"MCRI,BYD,LNW,GDEN,CHDN,PENN,WYNN,MGM,LVS,CZR"
118,Passenger Airlines,Industrials,85.57,22,66,97,70,"UAL,AL,ALK,LUV,DAL,AAL,JBLU"
119,Technology Distributors,Information Technology,85.3,21,17,27,56,"CNXN,SNX,AVT,ARW,NSIT,CDW,PLUS,SCSC"
120,Health Care Supplies,Health Care,85.12,21,21,33,29,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,AVNS,QDEL,ALGN,WST,XRAY,NEOG"
121,Oil & Gas Exploration & Production,Energy,84.32,20,41,64,9,"CRK,TPL,EQT,EXE,CNX,AR,CTRA,RRC,EOG,MGY,COP,OVV,PR,DVN,FANG,OXY,CRC,MTDR,CHRD,TALO,CRGY,MUR,NOG,APA,SM,CIVI,VTLE"
122,Specialty Chemicals,Materials,84.24,19,25,7,30,"NEU,SXT,ECL,BCPC,SHW,RPM,AXTA,EMN,IFF,NGVT,PPG,IOSP,DD,MTX,AVNT,FUL,ESI,WLK,LYB,KWR,SCL,ALB,CE"
123,Auto Parts & Equipment,Consumer Discretionary,84.12,19,22,25,16,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
124,Airlines,Industrials,84.1,18,53,98,41,"SKYW,SNCY,ALGT"
125,Cargo Ground Transportation,Industrials,83.52,17,9,37,21,"R,SNDR,ODFL,MRTN,XPO,KNX,WERN,LSTR,JBHT,HTLD,SAIA,ARCB,RXO"
126,Commodity Chemicals,Materials,82.88,17,14,12,63,"HWKN,ASIX,KOP,DOW"
127,Air Freight & Logistics,Industrials,81.37,16,13,25,29,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
128,Electronic Components,Information Technology,80.98,15,27,66,83,"GLW,APH,BDC,KN,COHR,LFUS,VSH,ROG"
129,Hotel & Resort REITs,Real Estate,80.85,15,26,39,19,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,INN,PEB"
130,Life Sciences Tools & Services,Health Care,80.66,14,13,38,39,"HALO,WAT,TMO,MTD,A,DHR,BIO,TECH,IQV,AVTR,CRL,ILMN,AZTA"
131,Leisure Products,Consumer Discretionary,80.32,13,9,7,12,"RGR,HAS,GOLF,MAT,YETI,THO,BC,MODG,PII"
132,Personal Care Products,Consumer Staples,79.48,13,5,5,5,"KVUE,PG,COTY,EL,ELF"
133,Advertising,Communication Services,79.44,12,6,6,26,"IPG,OMC,ANGI,ZD"
134,Interactive Media & Services,Communication Services,79.33,11,17,42,11,"META,YELP,CARG,GOOG,MTCH,GOOGL,QNST,ZI,CARS,TRIP,THRY,SSTK,TTGT"
135,Apparel Retail,Consumer Discretionary,79.06,11,3,70,73,"TJX,URBN,BURL,ROST,BKE,GAP,BOOT,VSCO,SCVL,CAL,FL,AEO,GES,ANF"
136,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.85,10,20,76,56,"TPR,RL,COLM,GIII,LULU,KTB,NKE,HBI,UA,UAA,VFC,PVH,CRI,OXM,CPRI"
137,Oil & Gas Refining & Marketing,Energy,77.84,9,7,1,4,"WKC,VLO,REX,MPC,PSX,CVI,PARR,DINO,PBF"
138,Specialty Stores,Consumer Discretionary,76.32,8,4,17,11,"EYE,DKS,SBH,HZO,ASO,SIG,FIVE"
139,Aluminum,Materials,76.32,8,54,55,79,"CENX,KALU,AA"
140,Automotive Parts & Equipment,Consumer Discretionary,75.14,7,8,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
141,Distillers & Vintners,Consumer Staples,74.73,7,0,0,7,"BF.B,STZ,MGPI"
142,Homefurnishing Retail,Consumer Discretionary,74.68,6,50,98,88,"WSM,RH"
143,Oil & Gas Equipment & Services,Energy,72.55,5,15,36,9,"AROC,BKR,VTOL,SLB,CHX,NOV,RES,HAL,WHD,OII,AESI,HLX,CLB,PUMP,LBRT,TDW,WFRD"
144,Household Appliances,Consumer Discretionary,71.97,5,7,19,1,"WHR,HELE"
145,"Technology Hardware, Storage & Peripherals",Information Technology,71.52,4,11,31,38,"AAPL,STX,CRSR,HPQ,PSTG,NTAP,SMCI,HPE,WDC,DELL,XRX"
146,Semiconductors,Information Technology,71.04,3,12,41,32,"AVGO,CEVA,NVDA,RMBS,TXN,ADI,SITM,ALGM,MTSI,QCOM,INTC,CRUS,SLAB,NXPI,POWI,LSCC,MPWR,OLED,MU,FSLR,SMTC,QRVO,AOSL,AMD,SYNA,SWKS,DIOD,MCHP,AMKR,MXL,ON,WOLF"
147,Footwear,Consumer Discretionary,70.78,3,2,92,95,"CROX,SKX,WWW,DECK,SHOO"
148,Coal & Consumable Fuels,Energy,68.26,2,0,9,47,"CNR,BTU"
149,Semiconductor Materials & Equipment,Information Technology,66.53,1,3,3,15,"KLAC,LRCX,AMAT,ENTG,ENPH,SEDG,ONTO,TER,MKSI"
150,Diversified Chemicals,Materials,64.67,1,1,0,14,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,61.66,0,5,5,0,"PTEN,HP,VAL"
152,Semiconductor Equipment,Information Technology,59.63,0,1,11,6,"AEIS,PLAB,KLIC,PDFS,VECO,ICHR,FORM,COHU,ACLS,UCTT"
