Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Other Specialty Retail,Consumer Discretionary,103.58,80,68,88,90,"ULTA,CHWY,TSCO,BBWI"
30,Gas Utilities,Utilities,103.1,79,65,88,81,"NFG,UGI,ATO,SR,SWX,OGS,CPK,NJR,NWN"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,102.36,79,70,50,51,"FSS,OSK,ASTE,CMI,ALG,CAT,RUSHA,TEX,GATX,WAB,PCAR,TRN,GBX"
32,"Technology Hardware, Storage & Peripherals",Information Technology,102.32,78,81,24,90,"STX,WDC,DELL,SNDK,CRSR,SMCI,HPE,AAPL,PSTG,NTAP,HPQ,XRX"
33,Diversified Banks,Financials,102.16,77,87,67,88,"C,JPM,WFC,BAC,PNC,TFC,USB"
34,Education Services,Consumer Discretionary,101.97,77,81,99,98,"LRN,ATGE,PRDO,GHC,LOPE,DUOL,STRA"
35,Renewable Electricity,Utilities,101.81,76,90,89,36,"ORA,CWEN,CWEN.A"
36,Homefurnishing Retail,Consumer Discretionary,101.49,75,13,8,99,"WSM,RH"
37,Electric Utilities,Utilities,101.18,74,60,78,85,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,PPL,EXC,WEC,DUK,LNT,SO,ES,PEG,FE,OTTR,ALE,POR,MGEE,UTL,EIX"
38,Real Estate Services,Real Estate,101.16,74,43,9,47,"CBRE,CWK,JLL,CSGP,EXPI,KW,MMI"
39,Agricultural & Farm Machinery,Industrials,101.03,72,74,77,74,"AGCO,DE,TWI,CNH,LNN,TTC"
40,Aluminum,Materials,101.03,72,68,14,59,"CENX,KALU,AA"
41,Passenger Airlines,Industrials,100.95,72,77,54,95,"UAL,SKYW,AL,DAL,ALK,ALGT,AAL,LUV,SNCY,JBLU"
42,Food Retail,Consumer Staples,100.35,71,79,96,97,"UNFI,CASY,GO,KR,CART,SFM,ACI"
43,Oil & Gas Refining & Marketing,Energy,100.25,70,93,39,3,"PARR,REX,CVI,DINO,MPC,VLO,PSX,WKC,PBF"
44,Semiconductors,Information Technology,100.16,70,76,28,54,"AVGO,AMD,RMBS,NVDA,SMTC,ALGM,MU,SITM,LSCC,MXL,MPWR,QRVO,SLAB,ADI,AMKR,MCHP,NXPI,MTSI,TXN,INTC,CEVA,CRUS,DIOD,AOSL,QCOM,FSLR,SYNA,ON,SWKS,OLED,POWI"
45,Electronic Equipment & Instruments,Information Technology,99.45,69,67,62,47,"OSIS,PI,TRMB,CGNX,ITRI,VNT,TDY,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
46,Consumer Finance,Financials,99.44,68,79,63,83,"WRLD,SYF,SLM,EZPW,COF,FCFS,ENVA,BFH,AXP,ALLY,PRG,NAVI,ECPG,PRAA"
47,Leisure Products,Consumer Discretionary,99.38,68,58,12,11,"HAS,PII,MODG,THO,GOLF,BC,YETI,RGR,MAT"
48,Personal Care Products,Consumer Staples,98.89,67,48,13,2,"EL,ELF,KVUE,PG,COTY"
49,Multi-line Insurance,Financials,98.84,66,47,73,53,"GNW,LNC,HMN,L,AFG,AIZ,AIG,KMPR"
50,Automotive Retail,Consumer Discretionary,98.82,65,65,35,67,"AAP,SAH,PHIN,ORLY,AZO,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
51,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.56,65,84,56,89,"CCL,RCL,EXPE,TNL,NCLH,BKNG,TRIP,HGV,HLT,WH,MAR,VAC,PRSU,H,MTN,ABNB,CHH,SABR"
52,Pharmaceuticals,Health Care,98.32,64,51,51,61,"ANIP,ACAD,PAHC,PCRX,CORT,SUPN,COLL,JNJ,INVA,VTRS,PFE,JAZZ,BMY,AMPH,MRK,ALKS,PRGO,ZTS,PBH,LLY,OGN"
53,Homebuilding,Consumer Discretionary,97.87,63,9,9,5,"IBP,BLD,DHI,DFH,PHM,MHO,TOL,TMHC,GRBK,NVR,CVCO,MTH,LEN,TPH,KBH,CCS,LGIH,SKY"
54,Apparel Retail,Consumer Discretionary,97.76,63,43,42,8,"URBN,FL,BKE,BOOT,BURL,TJX,ROST,GES,ANF,AEO,GAP,VSCO,SCVL,CAL"
55,Industrial Machinery & Supplies & Components,Industrials,97.59,62,59,52,63,"NPO,PRLB,ZWS,ESE,GTLS,LECO,SPXC,RBC,GTES,VMI,SXI,MLI,CR,ITT,PH,NVRI,PNR,MWA,XYL,HUBB,ITW,DCI,KAI,SNA,TKR,GGG,FELE,TNC,FLS,NDSN,DOV,HI,ESAB,EPAC,SWK,MIDD,OTIS,KMT,GWW,IR,FTV,AIN,IEX"
56,Multi-Utilities,Utilities,97.39,61,45,82,65,"CNP,NI,D,DTE,AEE,XEL,OGE,CMS,BKH,PNW,NWE,ED,MDU,SRE,AVA,NEE,PCG"
57,Specialized Consumer Services,Consumer Discretionary,97.23,61,75,68,77,"DASH,MATW,FTDR,SCI,HRB,MCW"
58,Office Services & Supplies,Industrials,97.19,60,74,31,80,"PBI,TILE,MSA,MLKN,HNI,WSC"
59,Home Furnishings,Consumer Discretionary,97.18,59,54,43,35,"SGI,ETD,MHK,LZB,LEG"
60,Steel,Materials,96.75,59,52,15,20,"CRS,HCC,CMC,MTUS,NUE,CLF,WS,AMR,RS,STLD,SXC"
61,Property & Casualty Insurance,Financials,96.36,58,49,92,48,"PRA,UFCS,HCI,MCY,WRB,HIG,THG,CINF,ORI,TRV,ALL,FAF,FNF,STC,RDN,PLMR,CB,KNSL,AGO,AMSF,ACGL,PGR,SAFT,SIGI,RLI,EIG"
62,Industrial Conglomerates,Industrials,96.31,57,70,86,60,"MMM,HON,CSL"
63,Application Software,Information Technology,96.1,56,72,76,70,"PLTR,ORCL,CALX,YOU,APPF,PEGA,PTC,AGYS,SNPS,CDNS,INTU,GWRE,DDOG,MANH,DBX,ADSK,BOX,TYL,DLB,CXM,ALRM,BL,ACIW,RAMP,DOCU,OKTA,DT,WDAY,BLKB,CRM,ADBE,BILL,SPSC,FICO"
64,Health Care REITs,Real Estate,95.96,56,47,70,68,"CTRE,WELL,OHI,SBRA,VTR,HR,LTC,UHT,DOC,MPW"
65,Financial Exchanges & Data,Financials,95.81,54,86,81,64,"COIN,NDAQ,CBOE,VIRT,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
66,Rail Transportation,Industrials,95.81,54,56,36,32,"NSC,CSX,UNP"
67,Specialized Finance,Financials,95.59,54,53,68,66,"EFC,HASI"
68,Environmental & Facilities Services,Industrials,95.54,53,56,93,74,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
69,Construction Materials,Materials,94.95,52,15,59,33,"MLM,VMC,KNF,EXP"
70,Building Products,Industrials,94.88,52,32,36,16,"WOR,AWI,WTS,JCI,ALLE,IIIN,SSD,TT,WMS,GFF,AOS,MAS,TREX,LII,BLDR,ROCK,NX,OC,MBC,CARR,UFPI,RUN,FBIN,AMWD,APOG,AAON,BCC"
71,Automobile Manufacturers,Consumer Discretionary,94.87,51,45,65,39,"F,TSLA,GM,WGO"
72,Commercial Printing,Industrials,94.78,50,17,20,25,"DLX,BRC"
73,Regional Banks,Financials,94.76,49,71,59,73,"VBTX,TBBK,CUBI,FBNC,AX,FHN,CMA,CFG,RF,ABCB,TCBI,VLY,EWBC,OZK,WBS,TRMK,HWC,PFBC,CADE,STEL,IBOC,SBCF,TRST,HAFC,DCOM,KEY,CATY,FNB,UMBF,WTFC,RNST,BANF,HBAN,ASB,PFS,FBK,BANC,CFFN,ZION,TMP,FBP,INDB,FITB,CPF,FLG,HTH,MTB,WAL,CHCO,FCF,BANR,BKU,WSFS,CVBF,COLB,SFBS,HFWA,SSB,OFG,ONB,UBSI,GBCI,BRKL,CASH,PRK,FHB,SNV,FULT,HOMB,WABC,AUB,WAFD,LKFN,PPBI,SBSI,CFR,FFIN,FFBC,STBA,CBU,CBSH,NWBI,BOH,SFNC,BHLB,NBTB,HOPE,NBHC,PB,PNFP,EGBN,TFIN"
74,Publishing,Communication Services,94.6,49,50,45,17,"SCHL,NYT,NWS,NWSA,WLY,IAC"
75,Single-Family Residential REITs,Real Estate,94.4,48,59,84,31,"MRP,AMH,ELS,INVH"
76,Fertilizers & Agricultural Chemicals,Materials,94.0,47,80,72,15,"CTVA,MOS,CF,SMG,FMC"
77,Industrial Gases,Materials,93.97,47,38,52,65,"LIN,APD"
78,Oil & Gas Storage & Transportation,Energy,93.9,46,46,71,86,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,VNOM,OKE"
79,Data Processing & Outsourced Services,Industrials,93.87,45,49,70,79,"BR,CSGS,MMS,G,VRRM,EXLS,CNXC"
80,Casinos & Gaming,Consumer Discretionary,93.79,44,62,26,56,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
81,Reinsurance,Financials,93.79,44,38,86,27,"SPNT,MTG,RNR,EG,RGA"
82,Multi-Sector Holdings,Financials,93.63,43,39,43,70,"VOYA,JEF,BRK.B"
83,Air Freight & Logistics,Industrials,93.62,43,37,13,24,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
84,Home Improvement Retail,Consumer Discretionary,92.92,42,8,19,26,"HD,LOW,FND"
85,Life & Health Insurance,Financials,92.83,41,54,75,76,"GL,TRUP,JXN,CNO,UNM,AFL,MET,PRU,PFG,PRI,BHF"
86,Timber REITs,Real Estate,92.75,40,18,22,31,"PCH,RYN,WY"
87,Diversified Support Services,Industrials,92.41,40,29,63,52,"KAR,RBA,LDOS,CACI,CXW,AMTM,CTAS,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
88,Integrated Oil & Gas,Energy,91.85,39,42,32,38,"CVX,XOM"
89,"Metal, Glass & Plastic Containers",Materials,91.76,38,72,56,18,"GEF,OI,BALL,ATR,SLGN"
90,Telecom Tower REITs,Real Estate,91.76,38,57,85,20,"CCI,AMT,SBAC"
91,Water Utilities,Utilities,91.15,37,20,64,11,"AWK,WTRG,CWT,AWR,MSEX"
92,Semiconductor Materials & Equipment,Information Technology,91.11,36,28,4,12,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,AMAT,MKSI,COHU,VECO,PLAB,KLIC,ENTG,FORM,UCTT,ONTO,PDFS,ICHR,ENPH"
93,Health Care Services,Health Care,90.92,36,31,79,93,"HIMS,PINC,MD,LH,CVS,SHC,PGNY,DGX,RDNT,CON,AMED,ADUS,VCYT,CI,PRVA,SDGR,DVA,CRVL,CHE,AMN,NEO"
94,Footwear,Consumer Discretionary,90.78,35,30,17,30,"WWW,SKX,SHOO,CROX,DECK"
95,Agricultural Products & Services,Consumer Staples,90.44,34,33,46,6,"ADM,BG,INGR,DAR"
96,Technology Distributors,Information Technology,90.36,34,40,33,22,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
97,Diversified REITs,Real Estate,90.22,33,29,48,34,"WPC,ALEX,GNL,ELME,EPRT,LXP,AAT,AHH"
98,Systems Software,Information Technology,89.96,32,63,74,86,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
99,Mortgage REITs,Financials,89.94,31,44,47,63,"NYMT,NLY,ARI,BXMT,STWD,ABR,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
100,Distributors,Consumer Discretionary,89.78,31,34,61,29,"GPC,ARMK,POOL,LKQ"
101,Hotel & Resort REITs,Real Estate,89.27,30,35,11,34,"VICI,INN,XHR,HST,DRH,RHP,SHO,APLE,PK,PEB"
102,Other Specialized REITs,Real Estate,89.23,29,52,58,55,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
103,Transaction & Payment Processing Services,Financials,89.09,29,31,38,61,"NATL,XYZ,WEX,EVTC,MA,V,FOUR,PYPL,EEFT,JKHY,FIS,CPAY,GPN,WU,PAYO,FI"
104,Office REITs,Real Estate,88.91,28,40,38,44,"JBGS,KRC,CDP,HIW,CUZ,VNO,DEI,BXP,BDN,SLG,VRE,DEA,ARE"
105,Health Care Distributors,Health Care,88.75,27,66,84,19,"CAH,COR,MCK,HSIC,OMI"
106,Paper & Plastic Packaging Products & Materials,Materials,88.67,27,34,37,42,"CCK,AMCR,SON,PKG,SW,IP,AVY,SEE,GPK"
107,Life Sciences Tools & Services,Health Care,88.57,26,6,2,9,"MEDP,MTD,IQV,ILMN,BIO,TMO,DHR,A,CRL,TECH,AZTA,WAT,AVTR"
108,Restaurants,Consumer Discretionary,88.33,25,69,54,56,"CAKE,EAT,CBRL,DRI,PZZA,WING,SBUX,MCD,YUM,BJRI,PLAY,TXRH,DPZ,SHAK,CMG,WEN,BLMN,CAVA,JACK"
109,Specialty Chemicals,Materials,88.31,24,27,10,13,"SXT,NEU,NGVT,ALB,ECL,RPM,KWR,ESI,SHW,BCPC,DD,PPG,FUL,MTX,AXTA,AVNT,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
110,Retail REITs,Real Estate,88.21,24,25,47,46,"MAC,SKT,O,SPG,BRX,NNN,ADC,REG,CURB,UE,KIM,GTY,WSR,PECO,BFS,KRG,FRT,AKR,SITC"
111,Health Care Equipment,Health Care,87.69,23,11,27,45,"AORT,IDXX,STAA,TMDX,RMD,PODD,LIVN,MDT,STE,BSX,EW,LMAT,ABT,PEN,HOLX,AHCO,CTKB,EMBC,ZBH,SYK,MASI,DXCM,BDX,GEHC,GMED,ISRG,CNMD,ITGR,RVTY,UFPT,GKOS,IART,TFX,BAX,BRKR,ENOV,MLAB,INSP,TNDM"
112,Health Care Facilities,Health Care,87.11,22,16,44,27,"ENSG,EHC,THC,HCA,USPH,OPCH,NHC,UHS,ASTH,SEM,ACHC"
113,Data Center REITs,Real Estate,87.08,22,36,65,71,"DLR,EQIX"
114,Commodity Chemicals,Materials,86.83,21,41,16,9,"HWKN,KOP,ASIX,DOW"
115,Biotechnology,Health Care,86.75,20,13,6,45,"LGND,PTGX,GILD,INCY,HALO,ARWR,ABBV,ROIV,EXEL,NBIX,HRMY,AMGN,DVAX,TGTX,KRYS,BIIB,ADMA,CYTK,UTHR,RGEN,FTRE,CPRX,RCUS,BMRN,VRTX,MYGN,MRNA,VCEL,REGN,VIR,XNCR,SRPT"
116,Interactive Media & Services,Communication Services,86.69,20,21,6,40,"META,MTCH,GOOGL,GOOG,GTM,CARG,CARS,THRY,SSTK,YELP,QNST,TTGT"
117,Packaged Foods & Meats,Consumer Staples,86.24,19,9,31,24,"KLG,TR,CALM,FDP,PPC,HSY,SJM,TSN,LANC,K,HRL,POST,MDLZ,KHC,USNA,LW,MKC,FLO,JBSS,GIS,JJSF,BGS,CPB,SMPL,CAG,THS,BRBR,FRPT"
118,Insurance Brokers,Financials,86.12,18,26,77,79,"WTW,AON,AJG,ERIE,MMC,GSHD,RYAN,BRO"
119,Household Products,Consumer Staples,85.46,18,18,29,22,"ENR,CENTA,KMB,CENT,CL,CHD,IPAR,WDFC,CLX,EPC"
120,Coal & Consumable Fuels,Energy,84.7,17,4,4,0,"BTU,CNR"
121,Internet Services & Infrastructure,Information Technology,84.47,16,63,45,43,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
122,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.34,15,19,23,62,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,UA,UAA,OXM,LULU,CRI"
123,Industrial REITs,Real Estate,83.06,15,23,24,23,"STAG,REXR,EGP,FR,PLD,CUBE,TRNO,IIPR"
124,Human Resource & Employment Services,Industrials,82.92,14,22,53,49,"HSII,KFY,PAYC,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
125,Brewers,Consumer Staples,82.55,13,3,40,6,"TAP,SAM"
126,Oil & Gas Exploration & Production,Energy,82.01,13,24,20,54,"EQT,CRC,EXE,MGY,APA,CRK,EOG,CTRA,OVV,COP,PR,RRC,AR,MTDR,OXY,DVN,CNX,CHRD,CRGY,FANG,MUR,TALO,SM,CIVI,NOG,TPL,VTLE"
127,Multi-Family Residential REITs,Real Estate,81.15,12,24,57,58,"UDR,EQR,CPT,ESS,IRT,AVB,MAA,CSR,NXRT"
128,Health Care Technology,Health Care,80.96,11,7,34,93,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
129,Research & Consulting Services,Industrials,80.46,11,12,41,15,"EFX,VRSK,FCN,EXPO"
130,Diversified Chemicals,Materials,80.39,10,2,0,1,"CC,CBT,ASH,OLN"
131,Leisure Facilities,Consumer Discretionary,80.22,9,20,49,87,"PLNT,FUN"
132,Computer & Electronics Retail,Consumer Discretionary,79.98,9,15,21,69,"BBY,GME,UPBD"
133,Self-Storage REITs,Real Estate,79.48,8,11,49,29,"PSA,EXR,NSA"
134,Cargo Ground Transportation,Industrials,79.31,7,10,5,18,"R,XPO,SNDR,JBHT,WERN,KNX,ARCB,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
135,Oil & Gas Equipment & Services,Energy,78.37,6,5,2,36,"VTOL,BKR,TDW,AROC,KGS,OII,WFRD,HAL,SLB,NOV,RES,WHD,LBRT,AESI,HLX,CLB,PUMP"
136,Advertising,Communication Services,77.59,6,14,3,4,"IPG,ANGI,OMC,ZD,DV,TTD"
137,Marine Transportation,Industrials,76.93,5,27,17,37,"KEX,MATX"
138,Oil & Gas Drilling,Energy,74.89,4,2,0,2,"VAL,PTEN,HP"
139,IT Consulting & Other Services,Information Technology,74.89,4,22,30,82,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,GDYN,IT"
140,Distillers & Vintners,Consumer Staples,73.03,3,1,11,0,"STZ,BF.B,MGPI"
141,Health Care Supplies,Health Care,72.47,2,6,7,14,"NVST,BLFS,WST,MMSI,COO,XRAY,ICUI,HAE,ALGN,QDEL,AVNS,LNTH,NEOG"
142,Household Appliances,Consumer Discretionary,71.35,2,0,1,10,"WHR,HELE"
143,Alternative Carriers,Communication Services,70.33,1,88,22,95,"IRDM,LUMN,CCOI"
144,Cable & Satellite,Communication Services,66.74,0,4,14,7,"CMCSA,CHTR,CABO"
145,Managed Health Care,Health Care,65.02,0,0,18,13,"HUM,HQY,ELV,UNH,MOH,CNC"
