Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Diversified Chemicals,Materials,125.66,83,64,18,13,"CC,OLN,CBT,ASH"
25,Biotechnology,Health Care,120.74,83,78,89,74,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,UTHR,CYTK,LGND,KRYS,BIIB,GILD,REGN,INCY,AMGN,CPRX,XNCR,FTRE,EXEL,ABBV,NBIX,HALO,VRTX,TGTX,BMRN,SRPT,VCEL,HRMY,RGEN,ADMA"
26,Semiconductors,Information Technology,119.25,82,86,86,83,"MU,AMKR,MTSI,SLAB,INTC,LSCC,SMTC,SITM,MPWR,DIOD,AMD,ADI,CRUS,ON,POWI,MXL,AVGO,RMBS,ALGM,NVDA,TXN,MCHP,FSLR,SYNA,AOSL,NXPI,QRVO,PENG,SWKS,QCOM,OLED"
27,Data Center REITs,Real Estate,117.81,81,69,20,40,"EQIX,DLR"
28,Agricultural Products & Services,Consumer Staples,117.79,81,62,37,47,"DAR,BG,ADM,INGR,VITL"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,117.74,80,86,69,69,"CAT,CMI,ASTE,OSK,TEX,RUSHA,WAB,TRN,PCAR,GBX,FSS,GATX,ALG"
30,Specialty Stores,Consumer Discretionary,117.5,79,82,81,89,"FIVE,EYE,ASO,SBH,HZO,SIG,DKS"
31,Aerospace & Defense,Industrials,117.33,79,88,85,92,"ATI,AIR,CW,MOG.A,HII,BWXT,NPK,KTOS,LHX,HWM,LMT,HXL,NOC,VSEC,RTX,GD,GE,TXT,BA,SARO,TDG,AVAV,PSN,AXON"
32,Cargo Ground Transportation,Industrials,116.37,78,84,57,5,"XPO,ARCB,JBHT,KNX,ODFL,R,HTLD,LSTR,SAIA,MRTN,SNDR,WERN,RXO"
33,Specialty Chemicals,Materials,113.73,77,67,43,19,"ALB,LYB,WLK,NGVT,ESI,CE,DD,MTX,EMN,AVNT,BCPC,IFF,FUL,PPG,ECL,SCL,KWR,SXT,SHW,NEU,RPM,IOSP,AXTA"
34,Consumer Staples Merchandise Retail,Consumer Staples,113.36,76,79,76,34,"PSMT,TGT,WMT,DLTR,COST,DG,BJ"
35,Apparel Retail,Consumer Discretionary,113.32,76,81,95,72,"VSCO,ROST,BURL,TJX,BKE,AEO,GAP,BOOT,ANF,URBN"
36,Publishing,Communication Services,112.86,75,45,51,35,"SCHL,NYT,IAC,WLY,NWS,NWSA"
37,Food Distributors,Consumer Staples,112.71,74,71,62,61,"ANDE,USFD,CHEF,PFGC,SYY"
38,Steel,Materials,111.79,74,79,88,72,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
39,Pharmaceuticals,Health Care,111.26,73,58,78,81,"APLS,PAHC,INDV,ELAN,JAZZ,JNJ,VTRS,MRK,SUPN,AMRX,INVA,BMY,ALKS,PFE,PTCT,LLY,ANIP,ACAD,COLL,PCRX,PBH,ZTS,AMPH,OGN,PRGO,CORT"
40,Gas Utilities,Utilities,111.05,72,60,60,73,"NWN,NJR,SR,ATO,NFG,SWX,OGS,UGI,CPK"
41,Integrated Telecommunication Services,Communication Services,110.76,72,65,34,55,"VZ,T,TDS"
42,Internet Services & Infrastructure,Information Technology,110.55,71,21,26,78,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
43,Multi-Utilities,Utilities,110.43,70,60,53,64,"NEE,SRE,MDU,CNP,NI,NWE,PNW,PCG,ED,BKH,AEE,DTE,XEL,OGE,CMS,D,AVA"
44,Alternative Carriers,Communication Services,110.25,69,40,13,9,"IRDM,UNIT,LUMN,CCOI"
45,Movies & Entertainment,Communication Services,109.61,69,74,70,82,"SPHR,MSGS,CNK,TKO,LYV,NFLX,DIS,WMG,PSKY"
46,Broadcasting,Communication Services,109.47,68,83,96,93,"WBD,NXST,FOX,FOXA"
47,Industrial Machinery & Supplies & Components,Industrials,109.3,67,75,72,63,"NVRI,CRS,KMT,ESE,RBC,SXI,TKR,FLS,PRLB,NPO,HUBB,PH,ITT,NDSN,MLI,SPXC,GTLS,DOV,LECO,VMI,MWA,GWW,ZWS,SNA,DCI,IEX,ITW,GTES,FTV,GGG,SWK,IR,FELE,CR,KAI,JBTM,AIN,MIDD,XYL,EPAC,TNC,PNR,ESAB,OTIS"
48,Fertilizers & Agricultural Chemicals,Materials,109.04,67,39,2,25,"CF,CTVA,SMG,MOS,FMC"
49,Electric Utilities,Utilities,108.86,66,59,55,68,"EIX,ETR,HE,POR,FE,AEP,IDA,EVRG,LNT,EXC,DUK,OTTR,PPL,WEC,SO,ES,UTL,TXNM,PEG,VST,CEG,MGEE"
50,Rail Transportation,Industrials,108.17,65,76,62,67,"CSX,NSC,UNP"
51,Health Care Distributors,Health Care,108.02,65,80,82,67,"CAH,MCK,HSIC,COR"
52,Leisure Products,Consumer Discretionary,107.76,64,74,84,65,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
53,Specialized Finance,Financials,107.72,63,58,69,70,"HASI,EFC"
54,Industrial Gases,Materials,107.24,62,41,15,29,"LIN,APD"
55,Automotive Parts & Equipment,Consumer Discretionary,106.26,62,63,74,79,"DAN,BWA,LCII,LEA,XPEL,AXL,PATK,ADNT,SMP,VC,ALV,APTV,GNTX,THRM,DORM,FOXF"
56,Health Care REITs,Real Estate,106.05,61,66,67,75,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
57,Retail REITs,Real Estate,105.97,60,61,40,30,"WSR,GTY,CURB,BRX,KRG,KIM,FRT,MAC,O,REG,SPG,PECO,ADC,UE,NNN,SKT,BFS,AKR"
58,Air Freight & Logistics,Industrials,105.83,60,81,81,48,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
59,Trading Companies & Distributors,Industrials,105.59,59,68,57,84,"DXPE,WCC,REZI,FAST,MSM,AIT,URI,CNM,WSO,DNOW"
60,Independent Power Producers & Energy Traders,Utilities,104.37,58,67,88,97,"AES,NRG,TLN"
61,Regional Banks,Financials,104.31,58,52,61,55,"MBIN,STEL,TRST,VLY,CFG,EGBN,WBS,CASH,WSFS,FBNC,BBT,TMP,DCOM,BKU,CFFN,PFS,ABCB,UBSI,FFBC,TRMK,TCBI,INDB,FLG,HTH,BOH,STBA,KEY,FULT,HFWA,CPF,CUBI,CFR,BANC,FNB,FIBK,AUB,WTFC,CATY,COLB,FCF,AX,WABC,MTB,HWC,FITB,SBSI,HAFC,NWBI,RF,ZION,ASB,HOPE,PRK,SBCF,UCB,FHN,FBP,WAFD,NBHC,CVBF,EWBC,CBU,NBTB,SFNC,RNST,IBOC,TFIN,UMBF,ONB,FBK,PFBC,FHB,GBCI,OZK,CHCO,SSB,PB,OFG,LKFN,HOMB,BANR,BANF,HBAN,SFBS,FFIN,CBSH,WAL,PNFP,TBBK"
62,Self-Storage REITs,Real Estate,104.08,57,48,9,16,"NSA,PSA,EXR"
63,Hotel & Resort REITs,Real Estate,103.93,56,53,51,23,"HST,PEB,DRH,XHR,PK,SHO,RHP,APLE,VICI"
64,Diversified REITs,Real Estate,103.76,55,56,58,52,"GNL,WPC,LXP,EPRT,AAT"
65,Other Specialized REITs,Real Estate,103.74,55,69,37,31,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.69,54,72,65,60,"COKE,COCO,PEP,KO,MNST,FIZZ,KDP,CELH"
67,Agricultural & Farm Machinery,Industrials,103.25,53,73,29,38,"TTC,DE,AGCO,CNH,LNN,TWI"
68,Tobacco,Consumer Staples,103.03,53,48,39,65,"MO,PM,UVV"
69,Health Care Facilities,Health Care,103.01,52,65,46,60,"NHC,ENSG,ACHC,HCA,SEM,THC,USPH,ASTH,UHS,EHC,OPCH"
70,Consumer Finance,Financials,102.93,51,54,79,62,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,AXP,WRLD,COF,SLM,NAVI"
71,Diversified Banks,Financials,102.61,51,55,83,79,"C,USB,PNC,TFC,JPM,BAC,WFC"
72,Passenger Airlines,Industrials,101.38,50,62,79,46,"SNCY,ALGT,DAL,AL,LUV,UAL,JBLU,SKYW,AAL,ALK"
73,Water Utilities,Utilities,101.36,49,37,24,25,"HTO,WTRG,AWR,CWT,AWK,MSEX"
74,Reinsurance,Financials,101.04,48,44,59,51,"RNR,SPNT,RGA,MTG,EG"
75,Automobile Manufacturers,Consumer Discretionary,100.89,48,69,87,77,"GM,TSLA,F,WGO"
76,Industrial REITs,Real Estate,100.21,47,51,47,43,"PLD,FR,EGP,TRNO,IIPR,STAG,CUBE,REXR"
77,Consumer Electronics,Consumer Discretionary,100.03,46,57,71,95,"GRMN,SONO"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.92,46,46,44,20,"TPR,RL,VFC,CRI,UA,KTB,UAA,GIII,OXM,PVH,COLM,CPRI,NKE,LULU"
79,Food Retail,Consumer Staples,99.22,45,18,14,59,"UNFI,CASY,KR,ACI,CART,SFM,GO"
80,Mortgage REITs,Financials,98.96,44,34,46,42,"ARI,ADAM,TWO,NLY,ARR,BXMT,RWT,STWD,PMT,RITM,ABR,FBRT"
81,Investment Banking & Brokerage,Financials,98.96,44,42,80,90,"SNEX,IBKR,GS,MS,EVR,BGC,SCHW,PIPR,SF,RJF,MC,PJT,HOOD,HLI"
82,Diversified Support Services,Industrials,98.58,43,49,41,26,"UNF,VSTS,CACI,OPLN,AMTM,LQDT,CXW,LDOS,RBA,SAIC,CTAS,KBR,CPRT"
83,Technology Distributors,Information Technology,97.97,42,33,22,21,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
84,Brewers,Consumer Staples,97.8,41,28,8,7,"SAM,TAP"
85,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.3,41,38,48,41,"TNL,MAR,HLT,PRSU,EXPE,VAC,WH,RCL,H,ABNB,CCL,CHH,HGV,MTN,NCLH,BKNG,SABR"
86,Industrial Conglomerates,Industrials,97.2,40,50,41,11,"HON,CSL,MMM,CSW"
87,Broadline Retail,Consumer Discretionary,97.19,39,39,86,87,"M,EBAY,KSS,AMZN,ETSY,OLLI"
88,Casinos & Gaming,Consumer Discretionary,96.98,39,27,65,34,"MGM,LVS,MCRI,CZR,BYD,GDEN,RRR,WYNN,PENN,CHDN"
89,Asset Management & Custody Banks,Financials,96.21,38,37,67,76,"AAMI,WT,IVZ,JHG,AMG,FHI,BK,STT,NTRS,VCTR,BEN,SEIC,TROW,CNS,APAM,BLK,AMP,CG,STEP,APO,VRTS,CRBG,BX,KKR,HLNE,ARES"
90,Construction Materials,Materials,96.14,37,44,50,58,"KNF,MLM,VMC,CRH,EXP"
91,Distillers & Vintners,Consumer Staples,96.14,37,20,4,0,"STZ,BF.B"
92,Health Care Supplies,Health Care,95.79,36,51,34,1,"NEOG,NVST,AVNS,ALGN,LNTH,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
93,Interactive Home Entertainment,Communication Services,95.57,35,43,76,88,"EA,TTWO"
94,Electronic Equipment & Instruments,Information Technology,95.56,34,46,48,76,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,CXT,PI,ZBRA,ROP"
95,Automotive Retail,Consumer Discretionary,95.55,34,25,30,54,"PHIN,AAP,MUSA,SAH,VVV,AN,ORLY,MNRO,CVNA,PAG,AZO,KMX,ABG,GPI,LAD"
96,Education Services,Consumer Discretionary,95.06,33,15,9,83,"LAUR,PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
97,Environmental & Facilities Services,Industrials,94.75,32,35,31,32,"CLH,HCSG,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
98,Paper & Plastic Packaging Products & Materials,Materials,94.69,32,41,28,14,"SON,SEE,PKG,CCK,AVY,SW,AMCR,IP,GPK"
99,Property & Casualty Insurance,Financials,93.86,31,32,44,58,"MCY,UFCS,CB,TRV,PRA,HIG,ACGL,CINF,ORI,ALL,THG,FAF,SAFT,RDN,AGO,WRB,EIG,HCI,PLMR,STC,SIGI,RLI,PGR,FNF,AMSF,KNSL"
100,Life & Health Insurance,Financials,93.67,30,30,54,49,"JXN,PFG,GL,BHF,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
101,Homebuilding,Consumer Discretionary,93.6,30,53,32,28,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,TMHC,BLD,CCS,SKY,MTH,KBH,CVCO,NVR,LEN,LGIH,DFH"
102,Household Products,Consumer Staples,93.59,29,32,3,3,"CENT,CENTA,EPC,CHD,CL,WDFC,REYN,IPAR,CLX,KMB,ENR"
103,"Metal, Glass & Plastic Containers",Materials,92.86,28,55,39,6,"BALL,GEF,ATR,SLGN,OI"
104,Footwear,Consumer Discretionary,92.83,27,31,49,39,"SHOO,DECK,WWW,CROX"
105,Timber REITs,Real Estate,92.43,27,25,11,22,"WY,RYN"
106,Building Products,Industrials,92.06,26,34,30,44,"JCI,RUN,WTS,NX,TT,SSD,WMS,IIIN,AAON,GFF,AOS,WOR,UFPI,ALLE,AWI,CARR,BCC,MAS,LII,OC,APOG,TREX,FBIN,BLDR,ROCK,MBC,AMWD"
107,Computer & Electronics Retail,Consumer Discretionary,92.01,25,14,4,15,"GME,BBY,UPBD"
108,Health Care Services,Health Care,91.69,25,23,60,69,"BTSG,MD,DVA,DGX,LH,CON,SHC,CVS,AMN,VCYT,CI,RDNT,PRVA,ADUS,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
109,Health Care Equipment,Health Care,91.62,24,27,42,20,"LMAT,LIVN,GMED,AHCO,MASI,PEN,HOLX,TNDM,GKOS,CTKB,BDX,AORT,EW,IDXX,TFX,TMDX,MDT,ZBH,ITGR,RMD,STE,RVTY,GEHC,DXCM,SYK,STAA,ISRG,BRKR,UFPT,ABT,EMBC,CNMD,ENOV,PODD,BAX,IART,BSX,INSP"
110,Multi-line Insurance,Financials,90.76,23,23,56,71,"L,AIZ,AFG,GNW,HMN,LNC,AIG,KMPR"
111,Home Furnishings,Consumer Discretionary,90.6,23,30,55,33,"LEG,SGI,ETD,LZB,MHK"
112,Life Sciences Tools & Services,Health Care,90.31,22,20,68,45,"ILMN,MEDP,BIO,CRL,MTD,TMO,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
113,Single-Family Residential REITs,Real Estate,90.28,21,26,27,39,"ELS,MRP,INVH,AMH"
114,Passenger Ground Transportation,Industrials,89.78,20,4,66,91,"CAR,HTZ,UBER,LYFT"
115,Financial Exchanges & Data,Financials,89.39,20,19,21,23,"VIRT,CBOE,CME,NDAQ,DFIN,MSCI,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
116,Restaurants,Consumer Discretionary,89.25,19,17,18,4,"CAVA,CAKE,MCD,YUM,SBUX,DRI,TXRH,EAT,SHAK,BJRI,BROS,DPZ,CBRL,PZZA,CMG,WEN,WING"
117,Interactive Media & Services,Communication Services,89.12,18,11,63,62,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
118,Specialized Consumer Services,Consumer Discretionary,88.88,18,29,25,57,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
119,Other Specialty Retail,Consumer Discretionary,88.55,17,36,27,66,"WINA,ULTA,TSCO,BBWI,CHWY"
120,Commercial & Residential Mortgage Finance,Financials,88.11,16,16,35,27,"ACT,NMIH,ESNT,WD"
121,Office Services & Supplies,Industrials,88.01,16,47,32,32,"PBI,MSA,TILE,MLKN,WSC,HNI"
122,Distributors,Consumer Discretionary,87.13,15,12,6,18,"ARMK,LKQ,GPC,POOL"
123,Real Estate Services,Real Estate,86.72,14,11,53,53,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
124,Packaged Foods & Meats,Consumer Staples,86.59,13,16,5,6,"TR,FDP,HSY,JBSS,TSN,MDLZ,SJM,POST,CALM,FRPT,PPC,KHC,LW,HRL,CAG,MZTI,JJSF,GIS,CPB,MKC,FLO,SMPL,BRBR"
125,Leisure Facilities,Consumer Discretionary,86.33,13,6,6,17,"OSW,LTH,FUN,PRKS,PLNT"
126,Home Improvement Retail,Consumer Discretionary,85.55,12,24,16,16,"LOW,HD,FND"
127,Homefurnishing Retail,Consumer Discretionary,85.38,11,18,33,24,"WSM,RH"
128,Multi-Family Residential REITs,Real Estate,85.21,11,13,23,11,"CSR,EQR,ESS,UDR,CPT,MAA,IRT,AVB,NXRT"
129,Telecom Tower REITs,Real Estate,84.77,10,22,11,9,"AMT,CCI,SBAC"
130,Multi-Sector Holdings,Financials,84.71,9,8,52,51,"VOYA,BRK.B,JEF"
131,Transaction & Payment Processing Services,Financials,83.33,9,10,10,27,"NATL,WU,WEX,SEZL,XYZ,CPAY,JKHY,MA,V,EVTC,GPN,PAYO,EEFT,PYPL,FIS,FOUR,FISV"
132,Office REITs,Real Estate,83.27,8,6,6,41,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,DEI,ARE,VNO,SLG"
133,Advertising,Communication Services,82.45,7,9,1,2,"ZD,OMC,DV,TTD"
134,Research & Consulting Services,Industrials,79.27,6,7,17,12,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
135,Application Software,Information Technology,77.57,6,4,25,74,"YOU,RNG,PLTR,CALX,DDOG,RAMP,CDNS,APP,DLB,OKTA,PEGA,SNPS,ACIW,PTC,DBX,BSY,ADSK,ALRM,DT,BILL,ORCL,BOX,CXM,MANH,CRM,GWRE,AGYS,BL,ADBE,TYL,APPF,LIF,DOCU,INTU,FICO,QTWO,BLKB,WDAY,SPSC"
136,Cable & Satellite,Communication Services,76.75,5,9,0,2,"CMCSA,CHTR,CABO"
137,Personal Care Products,Consumer Staples,76.7,4,13,16,37,"PG,KVUE,EL,ELF,COTY"
138,IT Consulting & Other Services,Information Technology,76.28,4,3,23,4,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
139,Systems Software,Information Technology,75.92,3,2,20,46,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NOW,NABL,NTNX,PRGS,CVLT"
140,Data Processing & Outsourced Services,Industrials,75.18,2,5,38,36,"CSGS,G,MMS,BR,EXLS,VRRM,CNXC"
141,Managed Health Care,Health Care,72.96,2,2,12,10,"HQY,ELV,UNH,CNC,HUM,MOH"
142,Insurance Brokers,Financials,72.0,1,0,2,13,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,70.15,0,0,0,8,"KFY,MAN,RHI,PAYX,ADP,UPWK,PCTY,PAYC,NSP"
144,Health Care Technology,Health Care,68.7,0,1,13,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
