Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Specialty Chemicals,Materials,109.11,74,75,74,26,"ALB,ESI,NGVT,CE,LYB,SOLS,WLK,DD,MTX,EMN,SXT,KWR,AVNT,FUL,IFF,SCL,BCPC,PPG,NEU,ECL,IOSP,RPM,SHW,AXTA"
38,Food Distributors,Consumer Staples,108.95,74,72,69,67,"ANDE,CHEF,USFD,SYY,PFGC"
39,Hotel & Resort REITs,Real Estate,108.64,73,52,55,44,"PEB,HST,XHR,DRH,APLE,RHP,SHO,PK,VICI"
40,Broadcasting,Communication Services,108.48,72,65,88,98,"WBD,NXST,FOXA,FOX"
41,Apparel Retail,Consumer Discretionary,107.65,72,69,87,79,"VSCO,ROST,BKE,BURL,TJX,AEO,BOOT,GAP,URBN,ANF"
42,Specialty Stores,Consumer Discretionary,107.56,71,76,85,83,"FIVE,HZO,SBH,ASO,DKS,EYE,SIG"
43,Trading Companies & Distributors,Industrials,107.11,70,60,67,63,"WCC,DXPE,REZI,MSM,URI,AIT,WSO,FAST,CNM,DNOW"
44,Publishing,Communication Services,107.09,69,77,32,46,"SCHL,NYT,IAC,WLY,NWS,NWSA"
45,Pharmaceuticals,Health Care,106.46,69,71,72,81,"APLS,PAHC,INDV,OGN,JAZZ,VTRS,ELAN,AMRX,MRK,JNJ,BMY,INVA,SUPN,LLY,PCRX,PFE,ALKS,ANIP,PTCT,ACAD,COLL,CORT,AMPH,ZTS,PBH,PRGO"
46,Technology Distributors,Information Technology,106.36,68,46,38,25,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
47,Coal & Consumable Fuels,Energy,106.16,67,93,93,95,"BTU,CNR"
48,Air Freight & Logistics,Industrials,105.79,67,60,89,62,"FDX,CHRW,GXO,UPS,EXPD,HUBG,FWRD"
49,Retail REITs,Real Estate,105.43,66,61,44,45,"WSR,MAC,FRT,KRG,GTY,SPG,CURB,SKT,BRX,UE,PECO,KIM,AKR,BFS,REG,O,NNN,ADC"
50,Self-Storage REITs,Real Estate,105.34,65,62,25,19,"NSA,PSA,EXR"
51,Consumer Electronics,Consumer Discretionary,105.22,65,48,48,80,"GRMN,SONO"
52,Leisure Products,Consumer Discretionary,103.43,64,57,92,76,"CALY,PII,BC,HAS,GOLF,YETI,THO,MAT"
53,Health Care REITs,Real Estate,103.35,63,63,52,78,"WELL,VTR,AHR,CTRE,HR,OHI,SBRA,LTC,UHT,MPT,DOC"
54,Diversified REITs,Real Estate,103.26,62,56,58,61,"GNL,LXP,AAT,WPC,EPRT"
55,Agricultural Products & Services,Consumer Staples,102.76,62,80,66,46,"DAR,BG,ADM,INGR,VITL"
56,Industrial Machinery & Supplies & Components,Industrials,102.37,61,65,73,68,"NVRI,ESE,CRS,KMT,RBC,PRLB,TKR,NPO,VMI,MLI,ITT,SXI,NDSN,DOV,IEX,ZWS,HUBB,FTV,FLS,SWK,ATMU,LECO,PH,SNA,GWW,SPXC,GTLS,TNC,GTES,DCI,FELE,MWA,ITW,AIN,MIDD,IR,GGG,CR,KAI,OTIS,EPAC,JBTM,XYL,ESAB,PNR"
57,Diversified Banks,Financials,102.31,60,53,75,77,"C,USB,PNC,TFC,BAC,JPM,WFC"
58,Regional Banks,Financials,102.13,60,58,72,48,"MBIN,EGBN,TRST,VLY,CFG,WBS,WSFS,TMP,DCOM,CFFN,EWBC,STEL,HAFC,ABCB,FFBC,KEY,CATY,ZION,BOH,HOPE,TCBI,WAFD,PFS,FULT,TRMK,BKU,FBP,CPF,FITB,UBSI,HFWA,SBSI,CUBI,COLB,NWBI,TFIN,FIBK,STBA,HTH,FHN,FBNC,NBHC,UMBF,AUB,WTFC,FLG,RF,FNB,OFG,WABC,ASB,RNST,BANC,FHB,INDB,SFNC,HWC,FCF,MTB,CBU,BBT,PFBC,GBCI,ONB,CFR,PRK,UCB,CVBF,SBCF,CASH,BANR,IBOC,OZK,PNFP,LKFN,FBK,NBTB,AX,SFBS,SSB,HBAN,PB,CHCO,WAL,FFIN,BANF,CBSH,HOMB,TBBK"
59,Broadline Retail,Consumer Discretionary,101.71,59,36,68,85,"M,EBAY,KSS,AMZN,ETSY,OLLI"
60,Casinos & Gaming,Consumer Discretionary,101.52,58,38,34,51,"MCRI,CZR,GDEN,MGM,PENN,LVS,BYD,WYNN,CHDN,RRR"
61,Multi-Utilities,Utilities,101.38,58,73,46,67,"NEE,MDU,NWE,BKH,NI,PNW,SRE,AEE,CNP,XEL,DTE,OGE,D,PCG,ED,CMS,AVA"
62,Industrial Gases,Materials,101.26,57,62,37,16,"APD,LIN"
63,Industrial REITs,Real Estate,101.16,56,49,48,59,"PLD,FR,EGP,BNL,IIPR,TRNO,STAG,CUBE,REXR"
64,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.12,55,51,69,55,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
65,Managed Health Care,Health Care,100.74,55,4,6,16,"CNC,UNH,ELV,MOH,HUM,HQY"
66,Health Care Facilities,Health Care,100.02,54,55,25,65,"ACHC,NHC,ASTH,ENSG,SEM,THC,HCA,EHC,USPH,UHS,OPCH"
67,Gas Utilities,Utilities,99.93,53,75,47,71,"NWN,SWX,NJR,ATO,OGS,SR,NFG,CPK,UGI"
68,Passenger Ground Transportation,Industrials,99.58,53,44,14,90,"CAR,HTZ,LYFT,UBER"
69,Automotive Parts & Equipment,Consumer Discretionary,99.44,52,55,76,74,"DAN,BWA,LEA,XPEL,VC,LCII,ADNT,SMP,ALV,DCH,GNTX,THRM,DORM,PATK,APTV,FOXF"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.06,51,39,53,27,"TPR,PVH,VFC,RL,GIII,KTB,COLM,OXM,UA,UAA,CRI,CPRI,NKE,LULU"
71,Aerospace & Defense,Industrials,99.04,51,78,77,84,"ATI,HXL,AIR,CW,MOG.A,NPK,BWXT,HWM,TXT,HII,LHX,GD,VSEC,BA,GE,RTX,LMT,KTOS,NOC,SARO,TDG,AVAV,PSN,AXON"
72,Reinsurance,Financials,98.89,50,51,41,57,"SPNT,RNR,RGA,EG,MTG"
73,Consumer Staples Merchandise Retail,Consumer Staples,98.88,49,74,74,48,"PSMT,TGT,WMT,COST,DG,BJ,DLTR"
74,Independent Power Producers & Energy Traders,Utilities,98.4,48,50,60,95,"TLN,AES,NRG"
75,Electric Utilities,Utilities,98.38,48,69,34,66,"ETR,EIX,HE,AEP,IDA,LNT,EVRG,OTTR,POR,ES,WEC,DUK,SO,FE,TXNM,PPL,CEG,EXC,UTL,PEG,MGEE,VST"
76,Investment Banking & Brokerage,Financials,98.34,47,42,61,82,"SNEX,IBKR,MS,GS,BGC,EVR,SF,PIPR,MC,RJF,SCHW,PJT,HOOD,HLI"
77,Tobacco,Consumer Staples,98.19,46,48,64,50,"MO,PM,UVV"
78,Food Retail,Consumer Staples,97.92,46,45,11,23,"UNFI,CASY,CART,KR,ACI,SFM,GO"
79,Mortgage REITs,Financials,97.91,45,41,46,47,"ADAM,TWO,ARR,NLY,ARI,RWT,PMT,BXMT,STWD,FBRT,RITM,ABR"
80,Integrated Telecommunication Services,Communication Services,97.73,44,72,65,51,"VZ,TDS,T"
81,Electronic Equipment & Instruments,Information Technology,97.05,44,43,40,69,"KEYS,CGNX,NSSC,DBD,OSIS,TDY,PI,NOVT,RAL,VNT,MIR,ZBRA,CXT,ROP,ITRI,BMI"
82,Automotive Retail,Consumer Discretionary,96.8,43,32,45,27,"MUSA,PHIN,AAP,SAH,MNRO,CVNA,AN,PAG,ORLY,VVV,AZO,LAD,GPI,ABG,KMX"
83,Footwear,Consumer Discretionary,96.64,42,20,41,21,"SHOO,CROX,DECK,WWW"
84,Health Care Supplies,Health Care,96.6,41,35,39,15,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,XRAY,BLFS,ICUI,COO,MMSI,QDEL"
85,Asset Management & Custody Banks,Financials,96.0,41,32,55,52,"AAMI,STT,WT,NTRS,BEN,BK,IVZ,AMG,JHG,VCTR,FHI,SEIC,TROW,CNS,BLK,APO,AMP,CG,APAM,CRBG,BX,STEP,KKR,VRTS,ARES,HLNE"
86,Interactive Media & Services,Communication Services,95.88,40,19,15,65,"GOOGL,GOOG,MTCH,CARG,YELP,META,SSTK,QNST,TRIP,GTM"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.56,39,39,33,31,"PRSU,MAR,VAC,EXPE,HLT,H,ABNB,TNL,HGV,WH,SABR,CCL,MTN,CHH,RCL,NCLH,BKNG"
88,Construction Materials,Materials,95.54,39,30,42,34,"KNF,CRH,VMC,MLM,EXP"
89,Life & Health Insurance,Financials,95.34,38,31,37,55,"PFG,JXN,BHF,GL,CNO,UNM,AFL,PRI,MET,PRU,TRUP"
90,Office Services & Supplies,Industrials,94.92,37,16,62,14,"PBI,TILE,WSC,MSA,MLKN,HNI"
91,Passenger Airlines,Industrials,94.34,37,46,83,40,"SNCY,DAL,ALGT,LUV,JBLU,UAL,AAL,SKYW,ALK"
92,Health Care Services,Health Care,94.19,36,25,23,64,"BTSG,MD,DVA,CVS,NEO,PRVA,DGX,CON,SHC,AMN,CI,VCYT,LH,ADUS,CHE,RDNT,PGNY,HIMS,CRVL,SDGR"
93,Agricultural & Farm Machinery,Industrials,94.07,35,54,60,30,"TTC,DE,AGCO,CNH,LNN"
94,Fertilizers & Agricultural Chemicals,Materials,93.57,34,67,26,2,"CF,CTVA,SMG,MOS,FMC"
95,Diversified Support Services,Industrials,93.57,34,47,50,22,"VSTS,UNF,LQDT,OPLN,CXW,RBA,AMTM,CACI,SAIC,LDOS,CTAS,KBR,CPRT"
96,Automobile Manufacturers,Consumer Discretionary,93.25,33,40,81,87,"GM,TSLA,F,WGO"
97,Interactive Home Entertainment,Communication Services,92.45,32,37,29,86,"EA,TTWO"
98,Multi-line Insurance,Financials,92.34,32,24,28,56,"L,GNW,AIZ,HMN,AFG,AIG,LNC,KMPR"
99,Health Care Distributors,Health Care,92.25,31,68,59,89,"CAH,HSIC,MCK,COR"
100,Property & Casualty Insurance,Financials,91.73,30,33,39,54,"MCY,UFCS,CB,TRV,FAF,THG,ALL,RDN,ORI,CINF,HIG,SAFT,STC,PRA,ACGL,SIGI,EIG,HCI,WRB,PLMR,AGO,FNF,PGR,RLI,AMSF,KNSL"
101,Single-Family Residential REITs,Real Estate,91.72,30,29,19,44,"MRP,ELS,INVH,AMH"
102,Industrial Conglomerates,Industrials,91.2,29,37,49,30,"CSW,CSL,HON,MMM"
103,Multi-Sector Holdings,Financials,91.15,28,10,31,41,"VOYA,BRK.B,JEF"
104,Homebuilding,Consumer Discretionary,90.92,27,30,57,37,"TPH,IBP,BLD,TOL,CVCO,SKY,MHO,DHI,PHM,GRBK,TMHC,LGIH,MTH,CCS,KBH,NVR,LEN,DFH"
105,Multi-Family Residential REITs,Real Estate,90.83,27,15,18,17,"CSR,EQR,ESS,AVB,CPT,UDR,IRT,MAA,NXRT"
106,Telecom Tower REITs,Real Estate,90.33,26,25,7,11,"SBAC,CCI,AMT"
107,Environmental & Facilities Services,Industrials,90.26,25,41,24,28,"CLH,HCSG,WM,GEO,RSG,ROL,ABM,VLTO,CWST"
108,Specialized Consumer Services,Consumer Discretionary,89.74,25,20,11,29,"MATW,FTDR,MCW,SCI,ADT,DASH,HRB"
109,Water Utilities,Utilities,88.97,24,58,17,35,"HTO,AWR,WTRG,AWK,MSEX,CWT"
110,Advertising,Communication Services,87.77,23,11,0,1,"ZD,OMC,DV,TTD"
111,Computer & Electronics Retail,Consumer Discretionary,87.72,23,23,16,20,"GME,UPBD,BBY"
112,Office REITs,Real Estate,86.85,22,9,10,32,"VRE,DEA,CDP,CUZ,KRC,HIW,BXP,DEI,SLG,VNO,JBGS,ARE"
113,Restaurants,Consumer Discretionary,86.81,21,16,21,4,"CAVA,SBUX,CAKE,YUM,EAT,BJRI,SHAK,DRI,BROS,PZZA,MCD,TXRH,CBRL,CMG,DPZ,WEN,WING"
114,Health Care Equipment,Health Care,86.71,20,23,20,32,"GKOS,AHCO,STAA,GMED,LMAT,LIVN,MASI,PEN,CTKB,TNDM,TFX,AORT,EW,BDX,IDXX,ITGR,BRKR,ISRG,ZBH,ENOV,RVTY,STE,IART,MDT,UFPT,DXCM,TMDX,EMBC,GEHC,CNMD,RMD,BAX,SYK,ABT,PODD,INSP,BSX"
115,Commercial & Residential Mortgage Finance,Financials,86.66,20,18,30,37,"ACT,ESNT,NMIH,WD"
116,Education Services,Consumer Discretionary,86.13,19,34,13,20,"LAUR,PRDO,GHC,CVSA,STRA,LRN,LOPE,DUOL"
117,Financial Exchanges & Data,Financials,86.09,18,26,8,24,"CBOE,VIRT,CME,NDAQ,DFIN,MSCI,MCO,ICE,MKTX,COIN,SPGI,FDS,MORN"
118,Timber REITs,Real Estate,85.97,18,28,35,12,"WY,RYN"
119,Building Products,Industrials,85.79,17,18,54,33,"JCI,GFF,NX,TT,SSD,WMS,WTS,MAS,CARR,RUN,AAON,LII,WOR,BCC,OC,APOG,AWI,AOS,UFPI,ALLE,IIIN,TREX,FBIN,MBC,AMWD,ROCK,BLDR"
120,Household Products,Consumer Staples,85.41,16,27,20,6,"CENTA,CENT,CHD,EPC,CL,WDFC,IPAR,REYN,KMB,ENR,CLX"
121,"Metal, Glass & Plastic Containers",Materials,85.0,16,26,70,13,"BALL,GEF,SLGN,ATR,OI"
122,Home Furnishings,Consumer Discretionary,84.85,15,17,67,36,"LEG,LZB,SGI,MHK,ETD"
123,Distillers & Vintners,Consumer Staples,84.75,14,34,27,0,"STZ,BF.B"
124,Transaction & Payment Processing Services,Financials,84.49,13,9,6,11,"NATL,SEZL,XYZ,WU,CPAY,WEX,V,GPN,EVTC,JKHY,EEFT,MA,PYPL,PAYO,FIS,FISV,FOUR"
125,Real Estate Services,Real Estate,84.44,13,13,23,53,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
126,Brewers,Consumer Staples,83.26,12,44,36,5,"SAM,TAP"
127,Systems Software,Information Technology,82.37,11,4,1,53,"TWLO,ATEN,CRWD,PANW,FTNT,MSFT,PATH,CVLT,NTNX,NABL,GEN,QLYS,PRGS,NOW"
128,Paper & Plastic Packaging Products & Materials,Materials,82.24,11,22,44,9,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
129,Distributors,Consumer Discretionary,81.58,10,12,32,23,"ARMK,LKQ,GPC,POOL"
130,Life Sciences Tools & Services,Health Care,81.27,9,21,53,72,"ILMN,MTD,CRL,TECH,A,TMO,BIO,MEDP,WAT,DHR,IQV,AZTA,AVTR"
131,Leisure Facilities,Consumer Discretionary,80.58,9,11,4,9,"OSW,LTH,PRKS,FUN,PLNT"
132,Application Software,Information Technology,78.62,8,6,0,58,"YOU,RNG,RAMP,APP,CDNS,DDOG,SNPS,PLTR,ACIW,TRMB,ORCL,ALRM,DBX,BILL,ADSK,BOX,CALX,DT,DLB,MANH,OKTA,BSY,GWRE,PTC,CRM,APPF,QTWO,ADBE,DOCU,TYL,LIF,PEGA,CXM,AGYS,INTU,BL,FICO,BLKB,WDAY,SPSC"
133,Packaged Foods & Meats,Consumer Staples,78.4,7,13,16,6,"TR,JBSS,FDP,TSN,MDLZ,HSY,FRPT,POST,SJM,KHC,JJSF,HRL,CALM,LW,MKC,CAG,MZTI,GIS,PPC,CPB,FLO,SMPL,BRBR"
134,Home Improvement Retail,Consumer Discretionary,76.55,6,8,29,8,"LOW,HD,FND"
135,Research & Consulting Services,Industrials,75.86,6,7,2,10,"FCN,EXPO,TRU,BAH,EFX,LZ,VRSK"
136,Other Specialty Retail,Consumer Discretionary,74.09,5,14,27,39,"ULTA,WINA,CHWY,BBWI,TSCO"
137,Personal Care Products,Consumer Staples,73.74,4,3,22,13,"PG,KVUE,EL,ELF,COTY"
138,IT Consulting & Other Services,Information Technology,73.52,4,5,12,25,"ADEA,TDC,IBM,DXC,CTSH,VYX,ACN,GDYN,EPAM,IT,KD,ASGN"
139,Homefurnishing Retail,Consumer Discretionary,72.64,3,2,43,7,"WSM,RH"
140,Data Processing & Outsourced Services,Industrials,70.59,2,2,9,34,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
141,Health Care Technology,Health Care,70.16,2,0,3,42,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
142,Human Resource & Employment Services,Industrials,70.06,1,0,4,2,"KFY,MAN,RHI,ADP,PAYX,PAYC,PCTY,UPWK,NSP"
143,Cable & Satellite,Communication Services,66.94,0,6,2,0,"CMCSA,CHTR,CABO"
144,Insurance Brokers,Financials,66.26,0,1,5,4,"AON,MRSH,WTW,AJG,BRO,ERIE,GSHD,RYAN"
