Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Oil & Gas Storage & Transportation,Energy,104.92,80,87,90,91,"TRGP,DTM,KMI,WMB,OKE,AM,VNOM,INSW,LPG"
31,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.76,80,84,82,20,"RCL,CCL,NCLH,WH,TNL,BKNG,EXPE,HLT,MAR,CHH,H,VAC,HGV,MTN,ABNB,SABR"
32,Other Specialty Retail,Consumer Discretionary,104.6,79,56,20,15,"CHWY,TSCO,BBWI,ULTA,WOR"
33,Communications Equipment,Information Technology,104.03,78,91,63,45,"IDCC,CIEN,LITE,FFIV,ANET,MSI,CSCO,EXTR,VIAV,NTCT,DGII,ARLO,JNPR,HLIT,VSAT"
34,Electronic Manufacturing Services,Information Technology,103.31,78,86,81,52,"TTMI,JBL,FLEX,SANM,PLXS,BHE,CTS,TEL,FN,IPGP"
35,Transaction & Payment Processing Services,Financials,103.19,77,79,65,27,"PAYO,FOUR,NATL,PYPL,FI,V,CPAY,MA,FIS,JKHY,GPN,EEFT,WEX,EVTC,WU"
36,Automobile Manufacturers,Consumer Discretionary,103.18,76,90,57,13,"TSLA,GM,F,WGO"
37,Hypermarkets & Super Centers,Consumer Staples,102.95,76,78,47,80,"BJ,PSMT"
38,Regional Banks,Financials,102.63,75,80,82,74,"FHN,PNFP,BANR,ONB,UMBF,CASH,TBBK,SNV,BKU,SFBS,DCOM,CBU,CFG,WTFC,HAFC,WAL,EWBC,ZION,CPF,HFWA,FBK,TMP,WBS,HBAN,MTB,COLB,CFR,SSB,BRKL,FULT,BOH,HWC,VLY,BANF,CBSH,FBNC,HOMB,PB,RF,CVBF,FFBC,AX,FHB,TCBI,ABCB,TRMK,CMA,WSFS,INDB,VBTX,GBCI,FITB,BHLB,RNST,CATY,CUBI,KEY,OZK,CADE,NBTB,IBOC,PRK,FBP,STEL,PFBC,SFNC,ASB,FNB,FFIN,EGBN,PFS,OFG,BANC,SBCF,NBHC,FCF,LKFN,CHCO,UBSI,SBSI,TRST,NWBI,STBA,PPBI,AUB,WABC,HOPE,CFFN,TFIN,HTH,WAFD,FLG"
39,Commercial Printing,Industrials,102.48,74,76,38,64,"DLX,BRC"
40,Insurance Brokers,Financials,102.04,74,76,85,96,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
41,Tobacco,Consumer Staples,102.03,73,75,62,81,"PM,MO,UVV"
42,IT Consulting & Other Services,Information Technology,102.0,72,68,47,29,"KD,GDYN,IBM,EPAM,ADEA,IT,CTSH,ACN,DXC,MARA,ASGN,TDC,VYX"
43,Data Processing & Outsourced Services,Industrials,101.9,72,45,23,49,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
44,Application Software,Information Technology,101.29,71,69,60,28,"BILL,DOCU,GWRE,ACIW,CRM,AZPN,DBX,FICO,ADSK,MANH,ALTR,ORCL,TYL,RAMP,BOX,BL,APPF,DT,CDNS,WDAY,ANSS,SPSC,DLB,PTC,YOU,ALRM,CALX,SNPS,CXM,INTU,BLKB,AGYS,DV,ADBE"
45,Diversified Support Services,Industrials,101.22,70,72,56,47,"LQDT,CXW,KAR,UNF,RBA,VVI,CTAS,CPRT,MATW,VSTS,LDOS,CACI,KBR,SAIC"
46,Automotive Retail,Consumer Discretionary,100.83,70,55,27,66,"GPI,SAH,PHIN,LAD,ABG,AN,KMX,ORLY,MUSA,AZO,PAG,AAP,VVV,MNRO"
47,Construction & Engineering,Industrials,100.81,69,85,95,87,"MTZ,FIX,GVA,EME,DY,PWR,ACM,J,MYRG,FLR,TTEK,NVEE"
48,Electric Utilities,Utilities,100.44,68,71,84,84,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,AEP,IDA,PEG,MGEE,LNT,ALE,EXC,DUK,SO,FE,UTL,ES,POR,OTTR,EIX"
49,Financial Exchanges & Data,Financials,100.42,68,70,72,72,"VIRT,NDAQ,MCO,MSCI,CME,SPGI,ICE,MORN,FDS,CBOE,DFIN,MKTX"
50,Human Resource & Employment Services,Industrials,99.79,67,64,29,25,"HSII,PCTY,PAYC,DAY,PAYX,ADP,KFY,RHI,MAN,NSP"
51,Gas Utilities,Utilities,99.62,66,61,45,57,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
52,Health Care Equipment,Health Care,99.56,66,45,39,48,"NARI,GMED,GKOS,EMBC,PODD,BSX,AORT,LMAT,MASI,ISRG,MLAB,PEN,ITGR,TNDM,SYK,ABT,UFPT,RMD,RVTY,AHCO,MDT,BDX,IART,GEHC,CTKB,CNMD,DXCM,INSP,ZBH,EW,ENOV,STE,LIVN,HOLX,BAX,IDXX,BRKR,TFX,STAA,TMDX"
53,Health Care Services,Health Care,99.35,65,42,37,55,"HIMS,MD,CRVL,DVA,RDNT,SDGR,ADUS,PRVA,LH,PINC,DGX,NEO,CON,PGNY,SHC,CHE,AMED,CVS,CI,FLGT,AMN"
54,Health Care Distributors,Health Care,99.15,64,49,5,32,"PDCO,CAH,MCK,COR,HSIC,OMI"
55,Aerospace & Defense,Industrials,99.09,64,66,80,77,"AXON,HWM,GE,TGI,NPK,CW,RTX,BWXT,TDG,AIR,HXL,BA,MOG.A,AVAV,NOC,PSN,LHX,LMT,GD,TXT,HII"
56,Food Distributors,Consumer Staples,98.84,63,54,50,31,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
57,Industrial Machinery & Supplies & Components,Industrials,98.73,62,59,62,49,"GTLS,FLS,MIDD,CR,MLI,VMI,ESAB,GTES,SNA,PH,ZWS,PNR,GWW,RBC,DOV,ITT,FTV,IEX,HUBB,ITW,OTIS,GGG,DCI,IR,XYL,LECO,SWK,TKR,NDSN"
58,Multi-line Insurance,Financials,98.5,62,66,45,46,"AIZ,LNC,AFG,GNW,L,HMN,KMPR,AIG"
59,Electronic Equipment & Instruments,Information Technology,98.19,61,58,67,50,"OSIS,TRMB,ZBRA,TDY,BMI,ITRI,KEYS,CXT,VNT,ROP,CGNX,NOVT,PI"
60,Electrical Components & Equipment,Industrials,98.01,60,63,70,41,"POWL,MRCY,AYI,EMR,VICR,WWD,HAYW,AME,NXT,RRX,ETN,GNRC,ROK,ENS,NVT,ST"
61,Reinsurance,Financials,97.39,60,50,51,74,"RGA,SPNT,MTG,RNR,EG"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,97.1,59,57,64,47,"WAB,GATX,CMI,RUSHA,CAT,PCAR,OSK,TEX"
63,Diversified Metals & Mining,Materials,96.82,58,20,52,1,"MP,MTRN"
64,Health Care REITs,Real Estate,96.74,57,47,89,90,"WELL,VTR,OHI,SBRA,MPW,HR,CTRE,LTC,DOC,UHT"
65,Specialized REITs,Real Estate,96.74,57,58,74,45,"UNIT,FCPT,GLPI"
66,Broadline Retail,Consumer Discretionary,96.64,56,56,32,35,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
67,Property & Casualty Insurance,Financials,96.56,56,72,60,68,"PLMR,ORI,UFCS,HCI,AGO,PGR,THG,CINF,PRA,HIG,EIG,ALL,TRV,WRB,FNF,AMSF,RDN,KNSL,FAF,ACGL,RLI,CB,SIGI,STC,SAFT,MCY,AMBC"
68,Household Appliances,Consumer Discretionary,96.4,55,12,7,0,"WHR,HELE"
69,Real Estate Services,Real Estate,96.28,54,53,76,67,"CBRE,JLL,CWK,MMI,EXPI,CSGP,KW"
70,Industrial Gases,Materials,96.21,54,39,58,64,"APD,LIN"
71,Multi-Utilities,Utilities,96.05,53,65,55,62,"MDU,NI,AEE,OGE,CNP,XEL,PNW,NWE,D,SRE,BKH,CMS,DTE,AVA,NEE,ED,PCG"
72,Wireless Telecommunication Services,Communication Services,96.04,52,47,48,42,"SATS,TMUS,GOGO,SHEN"
73,Paper & Plastic Packaging Products & Materials,Materials,95.85,52,46,43,44,"IP,PKG,SW,BERY,SEE,CCK,GPK,AMCR,AVY,SON"
74,Commercial & Residential Mortgage Finance,Financials,95.75,50,41,74,88,"COOP,NMIH,ESNT,WD"
75,Apparel Retail,Consumer Discretionary,95.75,50,64,54,94,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,AEO,FL,GES,CAL"
76,Construction Materials,Materials,95.64,50,62,82,66,"KNF,VMC,EXP,MLM"
77,Restaurants,Consumer Discretionary,95.46,49,52,56,17,"EAT,CAKE,SHAK,DRI,CBRL,SBUX,TXRH,BJRI,MCD,CMG,DPZ,YUM,WING,WEN,PZZA,JACK,PLAY,BLMN"
78,Data Center REITs,Real Estate,95.43,49,82,86,50,"EQIX,DLR"
79,Auto Parts & Equipment,Consumer Discretionary,95.31,48,27,14,18,"DAN,DORM,PATK,SMP,XPEL,LCII,THRM,AXL"
80,Electronic Components,Information Technology,95.29,47,67,88,56,"GLW,BDC,COHR,APH,KN,LFUS,ROG,VSH"
81,Agricultural & Farm Machinery,Industrials,95.15,47,15,7,3,"DE,CNH,LNN,TTC,AGCO,TWI"
82,Industrial Machinery,Industrials,95.1,46,48,31,51,"PRLB,JBT,NPO,ACA,EPAC,ESE,SXI,SPXC,AIN,FELE,KMT,NVRI,HI,TNC"
83,Interactive Media & Services,Communication Services,94.96,45,43,25,25,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,ZI,SSTK,TTGT"
84,Construction Machinery & Heavy Trucks,Industrials,94.88,45,52,27,35,"GBX,TRN,FSS,ASTE,ALG,WNC"
85,Oil & Gas Exploration & Production,Energy,94.56,44,37,9,11,"CRK,TPL,EQT,CRGY,AR,EXE,RRC,CTRA,MTDR,EOG,PR,CNX,OVV,MGY,NOG,CRC,FANG,COP,VTLE,SM,CIVI,OXY,TALO,APA,DVN,CHRD,MUR"
86,Fertilizers & Agricultural Chemicals,Materials,94.41,43,13,49,23,"CTVA,CF,SMG,MOS,FMC"
87,Pharmaceuticals,Health Care,94.22,43,41,29,37,"CORT,PAHC,SUPN,BMY,PCRX,ALKS,PBH,JAZZ,ACAD,INVA,LLY,PFE,ANIP,VTRS,JNJ,ZTS,COLL,OGN,PRGO,MRK,AMPH,IRWD"
88,Retail REITs,Real Estate,94.01,42,60,61,76,"ROIC,MAC,AKR,SPG,REG,ADC,SKT,BRX,KIM,UE,PECO,GTY,WSR,KRG,FRT,BFS,O,NNN,SITC"
89,Office REITs,Real Estate,93.57,41,68,94,79,"VNO,CUZ,DEI,BDN,SLG,CDP,KRC,HIW,VRE,BXP,JBGS,DEA,ARE"
90,Biotechnology,Health Care,93.53,41,49,59,76,"TGTX,ADMA,VCEL,EXEL,CPRX,UTHR,LGND,VIR,GILD,INCY,HRMY,NBIX,RGEN,DVAX,PTGX,ABBV,MEDP,ROIV,KRYS,VRTX,XNCR,AMGN,SRPT,ARWR,RCUS,CYTK,BMRN,FTRE,REGN,BIIB,MRNA,MYGN"
91,Life Sciences Tools & Services,Health Care,93.45,40,23,17,65,"WAT,HALO,BIO,A,AZTA,TECH,MTD,TMO,ILMN,DHR,AVTR,IQV,CRL"
92,Multi-Family Residential REITs,Real Estate,93.29,39,62,78,92,"IRT,MAA,AVB,ESS,CPT,NXRT,UDR,EQR,CSR"
93,Cargo Ground Transportation,Industrials,93.26,39,35,30,41,"XPO,R,SNDR,SAIA,KNX,RXO,WERN,HTLD,JBHT,ODFL,LSTR,MRTN,ARCB"
94,Marine,Industrials,92.19,38,51,87,96,"MATX,KEX"
95,Hotel & Resort REITs,Real Estate,92.13,37,43,24,17,"SHO,INN,XHR,APLE,DRH,PEB,VICI,PK,HST"
96,Health Care Supplies,Health Care,91.99,37,26,42,29,"BLFS,ICUI,MMSI,NVST,LNTH,QDEL,WST,COO,ALGN,HAE,AVNS,NEOG,XRAY"
97,Other Specialized REITs,Real Estate,91.8,36,50,94,95,"OUT,EPR,LAMR,IRM,SAFE"
98,Home Furnishings,Consumer Discretionary,91.04,35,16,19,60,"TPX,LZB,ETD,MHK,LEG"
99,Research & Consulting Services,Industrials,90.69,35,29,31,86,"VRSK,EFX,EXPO,FCN"
100,Consumer Staples Merchandise Retail,Consumer Staples,90.62,34,34,11,34,"WMT,COST,TGT,DLTR,DG"
101,Independent Power Producers & Energy Traders,Utilities,90.61,33,35,84,69,"NRG,AES"
102,Specialized Finance,Financials,90.44,33,31,88,93,"EFC,HASI"
103,Rail Transportation,Industrials,90.41,32,27,21,40,"UNP,NSC,CSX"
104,Air Freight & Logistics,Industrials,90.13,31,24,40,19,"CHRW,FWRD,HUBG,FDX,UPS,EXPD,GXO"
105,Health Care Facilities,Health Care,89.35,31,17,68,98,"SEM,THC,EHC,ENSG,OPCH,UHS,USPH,HCA,NHC,ASTH,ACHC"
106,Interactive Home Entertainment,Communication Services,89.25,30,73,37,39,"TTWO,EA"
107,Aluminum,Materials,89.24,29,54,96,23,"CENX,KALU,AA"
108,"Metal, Glass & Plastic Containers",Materials,89.17,29,40,39,38,"SLGN,ATR,GEF,BALL"
109,Technology Distributors,Information Technology,88.85,28,19,53,59,"SNX,SCSC,CNXN,AVT,ARW,PLUS,CDW,NSIT"
110,"Technology Hardware, Storage & Peripherals",Information Technology,88.77,27,36,44,56,"PSTG,HPE,AAPL,NTAP,CRSR,STX,HPQ,WDC,DELL,XRX,SMCI"
111,Gold,Materials,88.74,27,22,76,92,"RGLD,NEM"
112,Oil & Gas Equipment & Services,Energy,88.65,26,21,5,31,"AROC,AESI,BKR,WHD,PUMP,VTOL,OII,LBRT,RES,CLB,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
113,Household Products,Consumer Staples,88.55,25,44,19,39,"CLX,ENR,CHD,CENT,KMB,CL,CENTA,WDFC,EPC"
114,Managed Health Care,Health Care,88.55,25,9,3,37,"HQY,UNH,HUM,CNC,MOH,ELV"
115,Commodity Chemicals,Materials,88.48,24,29,33,89,"HWKN,ASIX,DOW,KOP"
116,Mortgage REITs,Financials,88.21,23,25,26,33,"NLY,ARR,FBRT,NYMT,ABR,STWD,BXMT,RWT,TWO,PMT,KREF,ARI,RC"
117,Self-Storage REITs,Real Estate,88.2,23,18,79,97,"EXR,PSA,NSA"
118,Renewable Electricity,Utilities,88.17,22,33,43,78,"CWEN.A,CWEN,ORA"
119,Integrated Oil & Gas,Energy,88.08,21,21,13,16,"CVX,HES,XOM"
120,Distributors,Consumer Discretionary,87.68,21,17,15,19,"ARMK,POOL,LKQ,GPC"
121,Diversified REITs,Real Estate,87.36,20,32,46,63,"EPRT,AAT,ALEX,WPC,GNL,ELME,LXP,AHH"
122,Semiconductors,Information Technology,87.32,19,39,66,24,"SMTC,CEVA,SITM,AVGO,NVDA,MXL,MTSI,AOSL,RMBS,SLAB,QCOM,ADI,TXN,CRUS,SYNA,LSCC,NXPI,SWKS,ALGM,POWI,FSLR,MU,DIOD,MPWR,QRVO,AMKR,OLED,ON,AMD,INTC,MCHP,WOLF"
123,Passenger Ground Transportation,Industrials,87.12,19,4,2,0,"HTZ,UBER,CAR"
124,Building Products,Industrials,87.05,18,28,58,61,"LII,AWI,AAON,GFF,JCI,TT,OC,MAS,WTS,CARR,MBC,ALLE,UFPI,TREX,BLDR,BCC,IIIN,GMS,SSD,FBIN,AOS,ROCK,AMWD,WMS,APOG,NX,RUN"
125,Casinos & Gaming,Consumer Discretionary,86.81,17,25,51,10,"BYD,MCRI,GDEN,PENN,LNW,CHDN,LVS,WYNN,CZR,MGM"
126,Advertising,Communication Services,86.52,17,23,18,6,"ZD,IPG,OMC"
127,Packaged Foods & Meats,Consumer Staples,86.42,16,38,33,36,"CALM,BRBR,K,PPC,FDP,SMPL,TR,MKC,POST,TSN,HRL,KLG,LANC,SJM,JBSS,GIS,THS,CAG,JJSF,FLO,CPB,KHC,USNA,MDLZ,HSY,LW,BGS,HAIN"
128,Timber REITs,Real Estate,86.07,15,8,17,27,"PCH,WY,RYN"
129,Steel,Materials,85.99,15,14,22,58,"CRS,ATI,SXC,RS,STLD,CMC,X,WS,MTUS,NUE,HCC,AMR,CLF"
130,Single-Family Residential REITs,Real Estate,85.94,14,30,23,54,"ELS,AMH,INVH"
131,Publishing,Communication Services,85.78,13,31,41,43,"NWS,NWSA,NYT,WLY,IAC,SCHL"
132,Home Improvement Retail,Consumer Discretionary,84.88,13,9,25,9,"HD,LOW,FND,LESL"
133,Cable & Satellite,Communication Services,84.68,12,33,3,21,"CHTR,CMCSA,CABO"
134,Industrial REITs,Real Estate,84.03,11,6,36,73,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
135,Specialty Chemicals,Materials,83.89,11,13,28,26,"ALTM,NGVT,RPM,SHW,AXTA,ECL,SXT,MTX,BCPC,DD,IOSP,AVNT,EMN,PPG,IFF,NEU,LYB,ALB,WLK,KWR,FUL,SCL,MATV,CE"
136,Homebuilding,Consumer Discretionary,83.79,10,11,70,94,"CVCO,SKY,TOL,TMHC,NVR,GRBK,KBH,TPH,PHM,MHO,MTH,DHI,LGIH,IBP,BLD,CCS,LEN,DFH"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.74,9,15,16,54,"COKE,KO,KDP,MNST,PEP,CELH"
138,Water Utilities,Utilities,82.48,9,19,21,53,"AWR,AWK,WTRG,CWT,SJW,MSEX"
139,Agricultural Products & Services,Consumer Staples,81.63,8,10,12,12,"INGR,ADM,DAR,BG"
140,Specialty Stores,Consumer Discretionary,80.24,7,7,11,2,"DKS,HZO,ASO,SBH,FIVE,EYE,SIG,ODP"
141,Telecom Tower REITs,Real Estate,80.16,7,7,35,82,"AMT,SBAC,CCI"
142,Brewers,Consumer Staples,79.55,6,37,13,5,"TAP,SAM"
143,Personal Care Products,Consumer Staples,78.0,5,5,4,14,"KVUE,PG,EL,COTY,ELF"
144,Semiconductor Materials & Equipment,Information Technology,77.67,5,3,15,21,"TER,KLAC,MKSI,ONTO,AMAT,LRCX,ENPH,SEDG"
145,Oil & Gas Refining & Marketing,Energy,76.66,4,1,0,11,"WKC,VLO,MPC,PSX,REX,DINO,PBF,PARR,CVI"
146,Leisure Products,Consumer Discretionary,76.33,3,5,10,15,"MAT,YETI,THO,HAS,BC,RGR,PII,MODG"
147,Semiconductor Equipment,Information Technology,74.03,3,11,9,9,"AEIS,KLIC,UCTT,PLAB,PDFS,FORM,ICHR,COHU,VECO,ACLS"
148,Automotive Parts & Equipment,Consumer Discretionary,73.95,2,1,1,1,"ALV,BWA,GNTX,APTV,LEA,VC,ADNT,FOXF"
149,Diversified Chemicals,Materials,72.93,1,1,8,8,"CBT,CC,ASH,OLN"
150,Oil & Gas Drilling,Energy,72.88,1,0,0,5,"HP,PTEN,VAL,NBR"
151,Coal & Consumable Fuels,Energy,66.76,0,3,6,7,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,57.18,0,0,1,7,"STZ,BF.B,MGPI"
