Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Office Services & Supplies,Industrials,102.19,64,86,84,88,"PBI,TILE,HNI,MSA,MLKN"
55,Oil & Gas Exploration & Production,Energy,102.1,64,52,27,6,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,COP,PR,CRGY,DVN,MTDR,FANG,OXY,CRC,TALO,APA,NOG,CHRD,MUR,SM,CIVI,VTLE"
56,Timber REITs,Real Estate,101.99,63,31,5,33,"PCH,RYN,WY"
57,Food Distributors,Consumer Staples,101.85,62,80,57,58,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
58,Human Resource & Employment Services,Industrials,101.64,62,47,60,31,"PAYC,HSII,PCTY,PAYX,ADP,NSP,KFY,MAN,DAY,RHI"
59,Water Utilities,Utilities,101.52,61,12,19,39,"AWK,MSEX,WTRG,AWR,SJW,CWT"
60,Consumer Finance,Financials,101.32,60,81,78,64,"SLM,ENVA,EZPW,DFS,COF,FCFS,SYF,AXP,WRLD,BFH,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
61,Passenger Airlines,Industrials,101.15,60,94,98,23,"UAL,LUV,ALK,AL,DAL,JBLU,AAL"
62,Health Care Services,Health Care,101.04,59,90,37,37,"HIMS,MD,CVS,PRVA,DGX,CRVL,CHE,LH,PGNY,CI,SDGR,AMED,DVA,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
63,Asset Management & Custody Banks,Financials,100.87,58,72,86,78,"BK,STEP,FHI,HLNE,STT,NTRS,APO,BLK,AMP,SEIC,JHG,BX,AMG,APAM,CG,IVZ,CNS,KKR,BEN,WT,TROW,VRTS"
64,Single-Family Residential REITs,Real Estate,100.81,58,25,21,41,"ELS,INVH,AMH"
65,Diversified REITs,Real Estate,100.74,57,33,29,76,"ELME,GNL,WPC,EPRT,LXP,ALEX,AAT,AHH"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.67,56,33,14,27,"COKE,KO,MNST,KDP,PEP,CELH"
67,Commercial & Residential Mortgage Finance,Financials,100.53,56,41,41,85,"COOP,NMIH,ESNT,WD"
68,Reinsurance,Financials,100.14,55,27,49,76,"SPNT,MTG,EG,RNR,RGA"
69,Specialized Consumer Services,Consumer Discretionary,99.57,54,62,73,81,"MCW,SCI,HRB,FTDR"
70,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.48,54,92,87,34,"RCL,EXPE,SABR,CCL,BKNG,WH,TNL,HLT,CHH,NCLH,MAR,HGV,ABNB,MTN,H,VAC"
71,Industrial Machinery & Supplies & Components,Industrials,99.47,53,64,58,57,"MLI,VMI,RBC,MIDD,SNA,ESAB,OTIS,PH,KAI,GTES,CR,FLS,GTLS,ITW,GGG,ZWS,ITT,DOV,LECO,FTV,PNR,DCI,TKR,GWW,XYL,SWK,NDSN,IR,IEX,HUBB"
72,Electrical Components & Equipment,Industrials,98.96,52,48,66,49,"MRCY,VICR,WWD,NXT,ENS,AME,EMR,POWL,AYI,HAYW,ROK,GNRC,ETN,ST,NVT,RRX"
73,Office REITs,Real Estate,98.9,52,43,62,93,"VNO,CUZ,HIW,DEI,VRE,JBGS,CDP,BXP,BDN,KRC,SLG,DEA,ARE"
74,Diversified Support Services,Industrials,98.88,51,49,64,47,"CXW,LQDT,RBA,KAR,UNF,CTAS,CPRT,LDOS,SAIC,CACI,MATW,KBR,AMTM,VSTS"
75,Other Specialized REITs,Real Estate,98.8,50,50,49,98,"EPR,OUT,LAMR,IRM,SAFE"
76,Consumer Electronics,Consumer Discretionary,98.71,50,73,79,25,"GRMN,SONO"
77,Real Estate Services,Real Estate,98.43,49,46,52,82,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,97.63,49,58,59,50,"GATX,WAB,CMI,RUSHA,CAT,OSK,PCAR,TEX"
79,Airlines,Industrials,97.62,48,96,97,9,"SKYW,SNCY,ALGT"
80,Paper & Plastic Packaging Products & Materials,Materials,97.4,47,47,45,53,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
81,Biotechnology,Health Care,96.79,47,41,48,54,"TGTX,ADMA,PTGX,EXEL,GILD,CPRX,ABBV,LGND,DVAX,AMGN,VRTX,KRYS,HRMY,UTHR,ROIV,BMRN,VCEL,INCY,RGEN,MEDP,VIR,NBIX,CYTK,BIIB,REGN,ARWR,XNCR,SRPT,RCUS,MYGN,MRNA,FTRE"
82,Marine,Industrials,96.49,46,38,55,91,"MATX,KEX"
83,Data Center REITs,Real Estate,96.09,45,72,84,70,"EQIX,DLR"
84,Automotive Retail,Consumer Discretionary,95.87,45,68,56,43,"ORLY,GPI,AZO,SAH,LAD,PHIN,ABG,AN,PAG,KMX,MUSA,VVV,AAP,MNRO"
85,Managed Health Care,Health Care,95.83,44,13,7,17,"UNH,HQY,ELV,MOH,HUM,CNC"
86,Self-Storage REITs,Real Estate,95.61,43,29,11,90,"PSA,NSA,EXR"
87,Restaurants,Consumer Discretionary,95.58,43,50,50,29,"EAT,DRI,YUM,CAKE,SBUX,MCD,DPZ,TXRH,BJRI,PZZA,WEN,CBRL,SHAK,CMG,JACK,WING,PLAY,BLMN"
88,Publishing,Communication Services,95.43,42,17,35,38,"NWS,WLY,IAC,NWSA,NYT,SCHL"
89,Electronic Equipment & Instruments,Information Technology,95.28,41,45,56,67,"OSIS,TDY,TRMB,ROP,ITRI,KEYS,BMI,CXT,VNT,ZBRA,NOVT,CGNX,PI"
90,Rail Transportation,Industrials,95.23,41,31,20,35,"UNP,NSC,CSX"
91,Industrial Machinery,Industrials,95.22,40,55,47,39,"ESE,NPO,EPAC,PRLB,FELE,SPXC,SXI,TNC,KMT,AIN,ACA,NVRI,HI"
92,Industrial REITs,Real Estate,94.53,39,23,9,63,"FR,TRNO,EGP,PLD,STAG,CUBE,REXR,IIPR"
93,Application Software,Information Technology,94.49,39,42,74,45,"GWRE,DOCU,ACIW,ALTR,YOU,FICO,TYL,DLB,DBX,CALX,BOX,ORCL,DT,WDAY,ADSK,ANSS,CRM,CXM,INTU,RAMP,APPF,ALRM,BL,PTC,CDNS,SNPS,BLKB,ADBE,BILL,AGYS,DV,SPSC,MANH"
94,Fertilizers & Agricultural Chemicals,Materials,94.39,38,17,18,32,"CTVA,MOS,CF,SMG,FMC"
95,Household Products,Consumer Staples,94.25,37,19,50,27,"KMB,CHD,ENR,CL,CLX,WDFC,CENTA,CENT,EPC"
96,Distributors,Consumer Discretionary,94.01,37,29,13,22,"LKQ,ARMK,GPC,POOL"
97,Steel,Materials,93.52,36,23,23,21,"CRS,X,STLD,RS,ATI,SXC,NUE,CMC,WS,HCC,MTUS,CLF,AMR"
98,Other Specialty Retail,Consumer Discretionary,93.24,35,79,51,19,"CHWY,TSCO,WOR,ULTA,BBWI"
99,Health Care Equipment,Health Care,92.98,35,44,41,46,"PEN,BSX,PODD,MASI,ABT,MDT,MLAB,GMED,ISRG,SYK,LMAT,STE,ZBH,BDX,RMD,BAX,GEHC,AORT,RVTY,AHCO,IART,ITGR,EW,IDXX,EMBC,INSP,GKOS,DXCM,ENOV,UFPT,CNMD,HOLX,LIVN,TMDX,TFX,CTKB,BRKR,STAA,TNDM"
100,"Metal, Glass & Plastic Containers",Materials,92.86,34,21,39,51,"SLGN,ATR,GEF,BALL"
101,Construction & Engineering,Industrials,92.67,33,35,88,87,"MTZ,GVA,EME,J,FIX,ACM,DY,PWR,MYRG,NVEE,FLR,TTEK"
102,Packaged Foods & Meats,Consumer Staples,92.15,33,21,40,36,"PPC,CALM,K,FDP,BRBR,MKC,TSN,TR,KLG,POST,MDLZ,SJM,HRL,LANC,KHC,CAG,SMPL,HSY,GIS,CPB,BGS,FLO,JJSF,JBSS,THS,USNA,LW,HAIN"
103,Casinos & Gaming,Consumer Discretionary,92.1,32,56,30,12,"MCRI,LNW,BYD,WYNN,PENN,LVS,GDEN,CHDN,MGM,CZR"
104,Electronic Components,Information Technology,91.73,31,59,69,66,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
105,Construction Materials,Materials,91.06,31,32,61,78,"KNF,VMC,MLM,EXP"
106,Health Care Facilities,Health Care,91.01,30,28,15,92,"OPCH,EHC,HCA,THC,ENSG,SEM,UHS,NHC,USPH,ASTH,ACHC"
107,Cable & Satellite,Communication Services,90.93,29,7,33,5,"CHTR,CMCSA,CABO"
108,Research & Consulting Services,Industrials,90.45,29,14,34,68,"VRSK,EFX,EXPO,FCN"
109,Home Furnishings,Consumer Discretionary,90.32,28,34,17,60,"SGI,LZB,ETD,MHK,LEG"
110,Commercial Printing,Industrials,90.28,27,25,76,45,"BRC,DLX"
111,Broadline Retail,Consumer Discretionary,90.12,27,45,53,37,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
112,Auto Parts & Equipment,Consumer Discretionary,89.97,26,52,31,21,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
113,Computer & Electronics Retail,Consumer Discretionary,89.95,25,70,82,64,"GME,BBY,UPBD"
114,Brewers,Consumer Staples,89.73,25,5,46,3,"TAP,SAM"
115,Construction Machinery & Heavy Trucks,Industrials,89.68,24,15,54,19,"ASTE,GBX,ALG,TRN,FSS,WNC"
116,Oil & Gas Equipment & Services,Energy,89.36,23,26,13,13,"AROC,BKR,CHX,VTOL,SLB,NOV,OII,HLX,AESI,RES,PUMP,CLB,WHD,HAL,LBRT,TDW,WFRD"
117,Consumer Staples Merchandise Retail,Consumer Staples,89.18,23,35,31,16,"WMT,COST,DG,DLTR,TGT"
118,Air Freight & Logistics,Industrials,88.93,22,24,33,29,"CHRW,EXPD,FDX,UPS,GXO,HUBG,FWRD"
119,IT Consulting & Other Services,Information Technology,88.8,21,60,70,17,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
120,Interactive Media & Services,Communication Services,88.57,21,54,43,18,"META,CARG,GOOG,MTCH,YELP,QNST,GOOGL,TRIP,ZI,THRY,CARS,SSTK"
121,Automobile Manufacturers,Consumer Discretionary,88.14,20,39,92,23,"GM,F,TSLA,WGO"
122,Semiconductors,Information Technology,88.09,19,49,38,24,"SITM,CEVA,ALGM,RMBS,AVGO,SMTC,SLAB,NVDA,TXN,LSCC,MTSI,INTC,MU,ADI,CRUS,QCOM,OLED,NXPI,MPWR,POWI,AOSL,QRVO,SYNA,AMD,MXL,MCHP,SWKS,DIOD,AMKR,FSLR,ON,WOLF"
123,Technology Distributors,Information Technology,87.91,19,20,21,56,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
124,Oil & Gas Refining & Marketing,Energy,87.65,18,4,1,3,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
125,Homebuilding,Consumer Discretionary,87.47,17,5,10,95,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,KBH,DHI,MHO,IBP,TPH,TOL,DFH,CCS,BLD,LEN,LGIH"
126,Agricultural Products & Services,Consumer Staples,87.41,17,6,9,11,"INGR,ADM,DAR,BG"
127,Hotel & Resort REITs,Real Estate,87.2,16,36,37,28,"VICI,APLE,INN,DRH,SHO,XHR,HST,PK,PEB"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.99,15,63,62,40,"TPR,RL,VFC,HBI,LULU,COLM,KTB,GIII,NKE,UA,UAA,CPRI,OXM,CRI,PVH"
129,Commodity Chemicals,Materials,86.65,15,10,27,59,"HWKN,ASIX,KOP,DOW"
130,Homefurnishing Retail,Consumer Discretionary,86.47,14,98,95,92,"WSM,RH"
131,"Technology Hardware, Storage & Peripherals",Information Technology,86.25,13,87,29,25,"CRSR,AAPL,STX,WDC,PSTG,HPQ,HPE,DELL,SMCI,NTAP,XRX"
132,Health Care Supplies,Health Care,86.1,13,13,25,49,"LNTH,MMSI,BLFS,ICUI,NVST,QDEL,COO,HAE,AVNS,WST,ALGN,XRAY,NEOG"
133,Building Products,Industrials,85.99,12,16,28,68,"JCI,AWI,WTS,GFF,LII,TT,CARR,ALLE,MAS,ROCK,UFPI,IIIN,SSD,AOS,OC,FBIN,MBC,GMS,AAON,BCC,WMS,BLDR,TREX,APOG,NX,AMWD,RUN"
134,Specialty Chemicals,Materials,85.97,11,8,11,31,"ECL,NGVT,SXT,BCPC,NEU,DD,SHW,AXTA,RPM,EMN,AVNT,IFF,PPG,MTX,LYB,IOSP,KWR,ALB,SCL,WLK,FUL,CE,MATV"
135,Life Sciences Tools & Services,Health Care,85.74,11,15,16,33,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,CRL,BIO,AZTA,AVTR,ILMN"
136,Home Improvement Retail,Consumer Discretionary,85.46,10,27,24,65,"HD,LOW,FND"
137,Leisure Products,Consumer Discretionary,85.13,9,11,4,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
138,Passenger Ground Transportation,Industrials,84.61,9,39,1,1,"UBER,HTZ,CAR"
139,Advertising,Communication Services,83.58,8,9,23,15,"IPG,OMC,ZD"
140,Cargo Ground Transportation,Industrials,81.82,7,18,43,26,"R,SNDR,KNX,JBHT,XPO,ODFL,LSTR,RXO,MRTN,HTLD,WERN,SAIA,ARCB"
141,Automotive Parts & Equipment,Consumer Discretionary,81.16,7,3,2,1,"APTV,LEA,ALV,BWA,VC,GNTX,FOXF,ADNT"
142,Semiconductor Materials & Equipment,Information Technology,79.96,6,22,3,14,"KLAC,LRCX,ENTG,AMAT,MKSI,SEDG,ONTO,TER,ENPH"
143,Household Appliances,Consumer Discretionary,79.62,5,11,19,0,"WHR,HELE"
144,Oil & Gas Drilling,Energy,78.28,5,1,0,0,"PTEN,HP,VAL,NBR"
145,Apparel Retail,Consumer Discretionary,78.13,4,9,63,75,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,FL,AEO,SCVL,CAL,ANF"
146,Personal Care Products,Consumer Staples,77.83,3,2,6,4,"KVUE,PG,EL,COTY,ELF"
147,Footwear,Consumer Discretionary,76.19,3,30,90,86,"WWW,SKX,CROX,DECK,SHOO"
148,Semiconductor Equipment,Information Technology,72.52,2,7,12,2,"AEIS,ICHR,PLAB,KLIC,FORM,VECO,PDFS,UCTT,ACLS,COHU"
149,Specialty Stores,Consumer Discretionary,72.45,1,3,7,10,"EYE,DKS,ASO,HZO,SBH,FIVE,SIG,ODP"
150,Diversified Chemicals,Materials,70.55,1,1,3,11,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,66.4,0,0,0,9,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,58.19,0,0,8,5,"CNR,BTU,GPRE"
