Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Passenger Ground Transportation,Industrials,112.54,87,83,95,99,"HTZ,CAR,UBER"
20,Aerospace & Defense,Industrials,111.82,86,86,93,90,"KTOS,AVAV,BWXT,HII,ATI,HWM,CW,GE,RTX,LHX,GD,AIR,HXL,NOC,PSN,TXT,MOG.A,NPK,TDG,LMT,BA,AXON"
21,Biotechnology,Health Care,109.91,86,79,20,11,"ARWR,ROIV,PTGX,RCUS,CYTK,LGND,INCY,XNCR,UTHR,KRYS,FTRE,ABBV,RGEN,HALO,GILD,NBIX,AMGN,BIIB,EXEL,REGN,CPRX,TGTX,VRTX,DVAX,VIR,MYGN,VCEL,HRMY,BMRN,ADMA,MRNA,SRPT"
22,Specialty Stores,Consumer Discretionary,109.6,85,95,95,57,"EYE,SIG,FIVE,SBH,DKS,HZO,ASO"
23,Interactive Home Entertainment,Communication Services,108.36,84,92,86,92,"EA,TTWO"
24,Automobile Manufacturers,Consumer Discretionary,106.92,84,77,53,64,"GM,F,TSLA,WGO"
25,Semiconductors,Information Technology,106.41,83,84,70,25,"MU,AMD,SMTC,RMBS,INTC,AMKR,SITM,AVGO,FSLR,MTSI,MPWR,NVDA,CRUS,LSCC,QCOM,QRVO,ADI,CEVA,ALGM,PENG,MXL,SLAB,SYNA,SWKS,ON,NXPI,MCHP,DIOD,TXN,OLED,AOSL,POWI"
26,Specialized Finance,Financials,105.77,82,74,61,52,"HASI,EFC"
27,Investment Banking & Brokerage,Financials,105.68,81,88,96,93,"HOOD,IBKR,GS,MS,SF,EVR,SCHW,SNEX,PIPR,RJF,PJT,HLI,MC,BGC"
28,Heavy Electrical Equipment,Industrials,103.19,81,91,99,99,"GEV,AZZ"
29,Consumer Electronics,Consumer Discretionary,101.47,80,94,84,24,"SONO,GRMN"
30,Life Sciences Tools & Services,Health Care,101.44,79,56,26,3,"MEDP,A,TMO,IQV,ILMN,WAT,MTD,BIO,TECH,CRL,DHR,AZTA,AVTR"
31,Oil & Gas Drilling,Energy,101.38,79,48,5,1,"VAL,HP,NE,PTEN"
32,Steel,Materials,101.06,78,67,51,11,"CRS,HCC,STLD,CMC,CLF,NUE,AMR,MTUS,WS,RS,SXC"
33,Health Care REITs,Real Estate,100.99,77,60,63,65,"WELL,CTRE,VTR,OHI,HR,MPW,SBRA,UHT,LTC,DOC"
34,Gas Utilities,Utilities,100.91,77,66,74,84,"SR,NWN,ATO,UGI,OGS,CPK,SWX,NFG,NJR"
35,Diversified Banks,Financials,100.88,76,75,78,69,"C,JPM,BAC,WFC,USB,TFC,PNC"
36,Multi-Utilities,Utilities,100.49,75,68,59,72,"MDU,NWE,BKH,NEE,XEL,CNP,SRE,AVA,NI,AEE,DTE,CMS,D,OGE,ED,PCG,PNW"
37,Apparel Retail,Consumer Discretionary,100.23,74,77,50,61,"VSCO,AEO,GES,BKE,BOOT,TJX,GAP,ROST,BURL,URBN,SCVL,ANF"
38,Pharmaceuticals,Health Care,98.62,73,69,71,52,"PAHC,ELAN,COLL,LLY,ANIP,JNJ,ACAD,SUPN,JAZZ,INVA,CORT,MRK,PFE,VTRS,PCRX,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
39,Automotive Parts & Equipment,Consumer Discretionary,98.62,73,80,89,29,"DAN,BWA,APTV,AXL,ALV,SMP,LEA,VC,LCII,ADNT,THRM,PATK,XPEL,DORM,GNTX,FOXF"
40,Leisure Products,Consumer Discretionary,98.38,72,74,67,12,"PII,MODG,HAS,GOLF,YETI,BC,THO,MAT,RGR"
41,Electric Utilities,Utilities,98.1,72,72,72,77,"CEG,AEP,POR,ES,ETR,EVRG,TXNM,FE,IDA,LNT,EXC,WEC,DUK,PPL,OTTR,VST,ALE,SO,EIX,PEG,MGEE,UTL"
42,Food Distributors,Consumer Staples,96.77,71,70,73,74,"ANDE,CHEF,PFGC,SYY,USFD"
43,Air Freight & Logistics,Industrials,96.7,70,33,48,13,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
44,Commercial Printing,Industrials,96.47,70,56,61,21,"DLX,BRC"
45,Consumer Finance,Financials,96.31,69,68,66,63,"FCFS,EZPW,AXP,ENVA,SYF,ECPG,COF,BFH,ALLY,SLM,NAVI,WRLD,PRAA,PRG"
46,Movies & Entertainment,Communication Services,96.23,68,79,81,88,"PSKY,TKO,NFLX,MSGS,DIS,CNK,WMG,LYV"
47,Oil & Gas Equipment & Services,Energy,95.9,68,24,13,4,"FTI,INVX,LBRT,WFRD,CLB,HAL,NOV,BKR,RES,VTOL,TDW,OII,SLB,AROC,KGS,HLX,WHD,AESI"
48,Industrial Machinery & Supplies & Components,Industrials,95.81,67,64,60,49,"NVRI,SPXC,ESE,FLS,MLI,SXI,KMT,ITT,DCI,RBC,PH,HI,VMI,ZWS,XYL,NPO,PRLB,JBTM,GTLS,HUBB,NDSN,LECO,PNR,CR,TKR,SNA,GTES,DOV,FELE,FTV,OTIS,GGG,ITW,ESAB,IEX,GWW,MWA,IR,EPAC,TNC,SWK,MIDD,KAI,AIN"
49,Reinsurance,Financials,95.52,66,49,42,82,"SPNT,MTG,RNR,EG,RGA"
50,Internet Services & Infrastructure,Information Technology,95.26,65,85,15,59,"DOCN,CLSK,AKAM,VRSN,MARA,GDDY"
51,Health Care Services,Health Care,95.13,65,78,40,75,"BTSG,MD,CVS,VCYT,PINC,NEO,PGNY,SHC,RDNT,DGX,PRVA,LH,ADUS,CON,CI,HIMS,CHE,SDGR,DVA,AMN,CRVL"
52,Property & Casualty Insurance,Financials,95.11,64,52,55,87,"HCI,UFCS,MCY,PRA,ORI,WRB,CINF,THG,TRV,HIG,PLMR,CB,RDN,STC,ALL,FAF,AGO,FNF,SAFT,ACGL,SIGI,AMSF,KNSL,PGR,RLI,EIG"
53,Real Estate Services,Real Estate,94.76,63,65,79,8,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
54,Integrated Oil & Gas,Energy,94.71,63,42,41,26,"XOM,CVX"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.38,62,59,86,59,"COKE,CELH,MNST,KO,PEP,KDP,FIZZ"
56,Consumer Staples Merchandise Retail,Consumer Staples,93.9,61,61,77,84,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
57,Industrial REITs,Real Estate,93.54,61,54,18,17,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
58,Asset Management & Custody Banks,Financials,93.53,60,71,87,67,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,BLK,BEN,WT,STEP,CG,TROW,APAM,SEIC,VCTR,APO,AMP,BX,KKR,VRTS,HLNE,CNS"
59,Life & Health Insurance,Financials,93.24,59,43,36,77,"BHF,AFL,GL,UNM,CNO,PFG,MET,JXN,PRU,PRI,TRUP"
60,Multi-line Insurance,Financials,93.24,59,62,70,70,"L,LNC,AFG,GNW,AIZ,HMN,AIG,KMPR"
61,Agricultural Products & Services,Consumer Staples,92.87,58,53,29,33,"BG,ADM,DAR,INGR"
62,Integrated Telecommunication Services,Communication Services,92.69,57,57,88,95,"TDS,FYBR,T,VZ"
63,Construction Machinery & Heavy Transportation Equipment,Industrials,92.68,56,73,77,54,"CAT,CMI,ASTE,OSK,WAB,FSS,GATX,PCAR,TEX,RUSHA,TRN,GBX,ALG"
64,Rail Transportation,Industrials,92.47,56,63,68,47,"NSC,CSX,UNP"
65,Electronic Equipment & Instruments,Information Technology,92.39,55,76,74,68,"MIR,OSIS,KEYS,PI,CXT,TRMB,TDY,CGNX,VNT,ITRI,BMI,NOVT,ROP,ZBRA"
66,Trading Companies & Distributors,Industrials,92.24,54,81,90,66,"WCC,REZI,MSM,URI,DXPE,AIT,FAST,CNM,DNOW,WSO"
67,Tobacco,Consumer Staples,91.97,54,70,84,97,"PM,MO,UVV"
68,Health Care Facilities,Health Care,91.7,53,65,24,43,"HCA,THC,UHS,ENSG,NHC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
69,Hotel & Resort REITs,Real Estate,91.65,52,32,30,10,"HST,DRH,XHR,PEB,INN,SHO,VICI,RHP,PK,APLE"
70,Application Software,Information Technology,91.36,52,55,63,88,"PLTR,DDOG,APP,CALX,YOU,AGYS,PEGA,ORCL,DBX,APPF,GWRE,RAMP,FICO,BL,BILL,ADSK,INTU,CDNS,BOX,ACIW,PTC,WDAY,BSY,OKTA,CXM,DT,DLB,DOCU,CRM,QTWO,ALRM,BLKB,ADBE,MANH,TYL,SNPS,SPSC"
71,Oil & Gas Storage & Transportation,Energy,90.95,51,29,35,63,"INSW,DTM,WMB,AM,LPG,KMI,TRGP,VNOM,OKE,KNTK"
72,Single-Family Residential REITs,Real Estate,90.88,50,41,49,79,"MRP,ELS,INVH,AMH"
73,Other Specialized REITs,Real Estate,90.49,49,35,38,51,"OUT,LAMR,EPR,IRM,GLPI,FCPT,SAFE"
74,Casinos & Gaming,Consumer Discretionary,90.25,49,24,52,22,"LVS,WYNN,MCRI,GDEN,BYD,LNW,MGM,CHDN,PENN,CZR"
75,Publishing,Communication Services,90.07,48,39,52,46,"SCHL,NYT,NWSA,NWS,IAC,WLY"
76,Diversified REITs,Real Estate,89.27,47,44,39,42,"WPC,LXP,GNL,ELME,EPRT,AAT,ALEX,AHH"
77,Health Care Equipment,Health Care,89.24,47,27,22,24,"AORT,IDXX,GMED,TMDX,CTKB,STE,EW,STAA,LIVN,HOLX,PODD,ISRG,PEN,MDT,EMBC,BRKR,TNDM,BSX,ABT,AHCO,RMD,BDX,SYK,UFPT,LMAT,GEHC,RVTY,MASI,ZBH,ENOV,GKOS,TFX,DXCM,CNMD,INSP,IART,BAX,ITGR"
78,Multi-Sector Holdings,Financials,89.2,46,40,45,41,"BRK.B,VOYA,JEF"
79,Oil & Gas Exploration & Production,Energy,88.86,45,18,9,20,"CRK,EXE,APA,EQT,MUR,CNX,TALO,RRC,CTRA,DVN,CRC,AR,FANG,PR,OVV,MGY,COP,OXY,EOG,TPL,CRGY,VTLE,CHRD,MTDR,NOG,CIVI,SM"
80,Regional Banks,Financials,88.74,45,47,46,56,"CMA,TRST,CFG,VLY,HAFC,CUBI,BANC,CADE,SBCF,ABCB,FBNC,FBK,HTH,EWBC,BKU,CFFN,FNB,TCBI,STEL,RF,INDB,FHN,TBBK,CPF,COLB,PFBC,ASB,WTFC,FITB,TRMK,AX,KEY,WBS,HWC,TMP,STBA,PFS,CATY,CHCO,WAFD,FHB,ZION,FBP,WSFS,MTB,UBSI,IBOC,HBAN,UCB,WABC,BBT,UMBF,BOH,HOPE,ONB,WAL,OFG,CBU,CFR,NWBI,FCF,RNST,BANR,CVBF,HFWA,FFBC,AUB,HOMB,PB,SBSI,FULT,OZK,NBTB,DCOM,NBHC,SSB,FLG,BANF,PRK,GBCI,SNV,LKFN,CASH,SFNC,FFIN,CBSH,SFBS,TFIN,PNFP,EGBN"
81,Retail REITs,Real Estate,88.67,44,34,33,35,"SPG,SKT,WSR,O,ADC,NNN,KRG,BRX,CURB,MAC,FRT,REG,PECO,AKR,GTY,UE,KIM,SITC,BFS"
82,Systems Software,Information Technology,88.39,43,34,27,86,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,NTNX,NABL,GEN,NOW,FTNT,PRGS,CVLT"
83,Passenger Airlines,Industrials,88.31,43,61,76,55,"AL,UAL,LUV,ALGT,DAL,AAL,SNCY,SKYW,JBLU,ALK"
84,Interactive Media & Services,Communication Services,88.06,42,58,38,23,"GOOGL,GOOG,CARG,MTCH,GTM,SSTK,META,YELP,CARS,QNST,THRY"
85,Data Center REITs,Real Estate,87.41,41,45,20,72,"DLR,EQIX"
86,Commercial & Residential Mortgage Finance,Financials,87.25,40,38,58,49,"ACT,ESNT,NMIH,WD"
87,Marine Transportation,Industrials,86.85,40,1,4,20,"KEX,MATX"
88,Homebuilding,Consumer Discretionary,86.84,39,47,72,9,"IBP,BLD,CVCO,TOL,PHM,DHI,GRBK,MHO,LEN,KBH,SKY,TMHC,NVR,TPH,CCS,MTH,DFH,LGIH"
89,Water Utilities,Utilities,86.77,38,37,29,60,"WTRG,AWR,CWT,AWK,MSEX,HTO"
90,Data Processing & Outsourced Services,Industrials,86.58,38,30,47,81,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.71,37,43,69,45,"EXPE,TNL,H,MAR,HLT,CCL,BKNG,RCL,MTN,TRIP,PRSU,HGV,ABNB,WH,NCLH,CHH,SABR,VAC"
92,Other Specialty Retail,Consumer Discretionary,85.43,36,51,80,90,"ULTA,TSCO,CHWY,BBWI"
93,Mortgage REITs,Financials,85.43,36,40,31,31,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
94,Industrial Conglomerates,Industrials,84.96,35,9,22,78,"MMM,HON,CSL,CSW"
95,Agricultural & Farm Machinery,Industrials,84.9,34,29,64,76,"AGCO,DE,TWI,TTC,CNH,LNN"
96,Food Retail,Consumer Staples,84.53,34,63,75,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
97,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.46,33,31,6,18,"TPR,RL,CPRI,HBI,GIII,PVH,CRI,VFC,KTB,NKE,COLM,UA,UAA,OXM,LULU"
98,Technology Distributors,Information Technology,84.43,32,22,30,34,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
99,Telecom Tower REITs,Real Estate,84.38,31,15,43,79,"CCI,SBAC,AMT"
100,Home Furnishings,Consumer Discretionary,84.02,31,49,59,40,"SGI,LEG,MHK,ETD,LZB"
101,Office REITs,Real Estate,83.61,30,31,34,36,"KRC,JBGS,BXP,CDP,HIW,VRE,DEA,CUZ,VNO,SLG,BDN,DEI,ARE"
102,Specialty Chemicals,Materials,83.6,29,23,24,15,"ALB,DD,NEU,ESI,KWR,NGVT,SXT,ECL,BCPC,FUL,SHW,RPM,IFF,AXTA,MTX,PPG,IOSP,EMN,SCL,AVNT,CE,LYB,WLK"
103,Automotive Retail,Consumer Discretionary,83.59,29,50,62,48,"AAP,PHIN,MNRO,ORLY,AZO,AN,PAG,LAD,GPI,ABG,SAH,VVV,MUSA,KMX"
104,Environmental & Facilities Services,Industrials,83.48,28,36,56,91,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
105,Financial Exchanges & Data,Financials,83.36,27,21,49,83,"CBOE,CME,NDAQ,COIN,MSCI,MCO,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
106,Building Products,Industrials,83.07,27,51,56,30,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,AAON,GFF,ROCK,IIIN,AOS,SSD,MAS,UFPI,CARR,FBIN,LII,MBC,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
107,Construction Materials,Materials,82.47,26,44,45,68,"MLM,VMC,EXP,KNF"
108,Diversified Support Services,Industrials,82.33,25,20,37,70,"CACI,LDOS,KAR,RBA,AMTM,LQDT,CTAS,UNF,CXW,VSTS,KBR,CPRT,SAIC"
109,Multi-Family Residential REITs,Real Estate,82.32,24,12,12,44,"CSR,ESS,CPT,NXRT,MAA,EQR,IRT,AVB,UDR"
110,Health Care Supplies,Health Care,81.87,24,5,3,6,"HAE,WST,BLFS,NVST,ICUI,MMSI,NEOG,COO,AVNS,ALGN,LNTH,XRAY,QDEL"
111,Industrial Gases,Materials,81.65,23,18,47,50,"LIN,APD"
112,Specialized Consumer Services,Consumer Discretionary,81.53,22,54,54,71,"MATW,SCI,DASH,FTDR,HRB,MCW"
113,Self-Storage REITs,Real Estate,81.44,22,28,9,34,"PSA,EXR,NSA"
114,Distributors,Consumer Discretionary,81.15,21,20,27,54,"GPC,ARMK,LKQ,POOL"
115,IT Consulting & Other Services,Information Technology,81.11,20,4,4,36,"IBM,TDC,ADEA,CTSH,EPAM,VYX,DXC,ACN,KD,ASGN,GDYN,IT"
116,Health Care Technology,Health Care,81.0,20,46,36,62,"OMCL,SOLV,WAY,HSTM,DOCS,CERT"
117,Timber REITs,Real Estate,80.93,19,22,43,16,"PCH,RYN,WY"
118,Alternative Carriers,Communication Services,80.76,18,19,2,27,"LUMN,UNIT,IRDM,CCOI"
119,Paper & Plastic Packaging Products & Materials,Materials,80.2,18,13,21,37,"SEE,CCK,PKG,AVY,AMCR,SON,IP,SW,GPK"
120,Packaged Foods & Meats,Consumer Staples,79.72,17,8,16,29,"TR,FDP,HSY,K,LW,JBSS,SJM,THS,POST,TSN,MZTI,CALM,MDLZ,MKC,KHC,CPB,GIS,PPC,CAG,HRL,FLO,JJSF,FRPT,SMPL,BRBR"
121,Personal Care Products,Consumer Staples,79.29,16,36,54,14,"EL,PG,ELF,KVUE,COTY"
122,Managed Health Care,Health Care,79.13,15,15,0,15,"HQY,UNH,ELV,HUM,CNC,MOH"
123,"Metal, Glass & Plastic Containers",Materials,78.41,15,6,23,61,"OI,GEF,BALL,ATR,SLGN"
124,Cargo Ground Transportation,Industrials,77.63,14,11,7,7,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,HTLD,ARCB,SAIA,ODFL,MRTN,RXO"
125,Home Improvement Retail,Consumer Discretionary,77.56,13,25,44,19,"HD,LOW,FND"
126,Office Services & Supplies,Industrials,77.56,13,38,57,39,"TILE,MSA,PBI,HNI,MLKN,WSC"
127,Transaction & Payment Processing Services,Financials,76.78,12,16,25,45,"NATL,WU,JKHY,MA,V,PYPL,XYZ,FIS,WEX,CPAY,GPN,EVTC,FOUR,PAYO,EEFT,FISV"
128,Footwear,Consumer Discretionary,76.5,11,59,33,18,"SHOO,CROX,WWW,DECK"
129,Research & Consulting Services,Industrials,76.12,11,3,10,47,"FCN,EXPO,TRU,EFX,VRSK"
130,Computer & Electronics Retail,Consumer Discretionary,76.09,10,27,11,53,"BBY,GME,UPBD"
131,Homefurnishing Retail,Consumer Discretionary,76.04,9,26,65,5,"WSM,RH"
132,Household Products,Consumer Staples,75.73,9,2,15,28,"REYN,CL,CENTA,ENR,CHD,CENT,WDFC,KMB,CLX,IPAR,EPC"
133,Insurance Brokers,Financials,75.27,8,7,18,73,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
134,Commodity Chemicals,Materials,75.05,6,13,17,22,"HWKN,KOP,DOW,ASIX"
135,Brewers,Consumer Staples,75.05,6,17,6,32,"TAP,SAM"
136,Education Services,Consumer Discretionary,74.31,6,81,83,98,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
137,Fertilizers & Agricultural Chemicals,Materials,74.18,5,9,40,81,"CTVA,CF,SMG,MOS,FMC"
138,Human Resource & Employment Services,Industrials,73.7,4,14,18,58,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Diversified Chemicals,Materials,72.97,4,11,13,0,"ASH,CC,OLN,CBT"
140,Restaurants,Consumer Discretionary,72.06,3,10,32,65,"YUM,MCD,BJRI,TXRH,SBUX,DRI,DPZ,PZZA,CAKE,SHAK,EAT,BLMN,WING,WEN,CMG,PLAY,CBRL,CAVA"
141,Distillers & Vintners,Consumer Staples,70.28,2,0,2,6,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,67.2,2,6,8,4,"IPG,OMC,ZD,TTD,DV,ANGI"
143,Leisure Facilities,Consumer Discretionary,64.13,1,4,14,40,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,60.06,0,0,1,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,60.04,0,2,0,13,"CMCSA,CHTR,CABO"
