Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Commercial & Residential Mortgage Finance,Financials,107.35,84,89,81,65,"COOP,ESNT,ACT,WD,NMIH"
24,Automotive Parts & Equipment,Consumer Discretionary,107.26,84,88,39,7,"DAN,VC,BWA,ADNT,APTV,SMP,ALV,AXL,DORM,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
25,Movies & Entertainment,Communication Services,106.71,83,86,88,81,"PSKY,TKO,NFLX,LYV,NXST,WMG,DIS,MSGS,CNK"
26,Asset Management & Custody Banks,Financials,106.56,82,85,74,56,"AAMI,CG,WT,IVZ,AMG,BK,FHI,NTRS,BX,STT,JHG,STEP,BLK,BEN,KKR,VCTR,APAM,SEIC,TROW,APO,VRTS,HLNE,AMP,CNS"
27,Interactive Home Entertainment,Communication Services,105.69,81,83,92,90,"TTWO,EA"
28,Semiconductor Materials & Equipment,Information Technology,105.57,81,36,15,0,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,VECO,TER,PLAB,AMAT,KLIC,COHU,UCTT,ENTG,ONTO,FORM,PDFS,ICHR,ENPH"
29,Semiconductors,Information Technology,105.14,80,72,64,8,"RMBS,AVGO,MU,SITM,PENG,INTC,NVDA,SMTC,MPWR,LSCC,FSLR,AMKR,AMD,ALGM,QRVO,MXL,ADI,CRUS,CEVA,QCOM,SLAB,NXPI,SYNA,MTSI,MCHP,SWKS,DIOD,AOSL,TXN,ON,OLED,POWI"
30,Coal & Consumable Fuels,Energy,104.16,79,9,2,1,"BTU,CNR"
31,Consumer Finance,Financials,103.75,79,70,79,69,"EZPW,SYF,ENVA,COF,WRLD,ALLY,FCFS,AXP,BFH,ECPG,PRG,SLM,NAVI,PRAA"
32,Education Services,Consumer Discretionary,103.11,78,88,97,97,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
33,Food Distributors,Consumer Staples,101.91,77,86,86,73,"PFGC,CHEF,SPTN,USFD,SYY,ANDE"
34,Apparel Retail,Consumer Discretionary,101.88,77,45,19,4,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,BURL,GAP,ANF,SCVL,CAL"
35,Electronic Equipment & Instruments,Information Technology,101.45,76,71,72,38,"PI,MIR,CGNX,OSIS,VNT,TRMB,TDY,KEYS,ITRI,CXT,ZBRA,ROP,NOVT,BMI"
36,Steel,Materials,101.41,75,55,34,25,"CLF,HCC,CRS,AMR,CMC,WS,STLD,MTUS,NUE,RS,SXC"
37,Automobile Manufacturers,Consumer Discretionary,101.08,74,43,38,23,"TSLA,GM,F,WGO"
38,Commercial Printing,Industrials,100.9,74,75,18,24,"DLX,BRC"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,100.84,73,76,63,44,"FSS,ASTE,CMI,CAT,OSK,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
40,Passenger Airlines,Industrials,100.77,72,69,44,33,"UAL,AL,DAL,ALK,ALGT,SKYW,SNCY,AAL,LUV,JBLU"
41,Real Estate Services,Real Estate,100.6,72,80,23,52,"CWK,JLL,CBRE,CSGP,EXPI,KW,MMI"
42,Footwear,Consumer Discretionary,99.79,71,44,5,2,"WWW,SHOO,DECK,CROX"
43,Internet Services & Infrastructure,Information Technology,98.65,70,19,50,26,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
44,Integrated Telecommunication Services,Communication Services,98.35,70,87,86,99,"TDS,T,VZ,FYBR"
45,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.79,69,68,54,37,"RCL,TRIP,CCL,EXPE,TNL,NCLH,HGV,BKNG,HLT,PRSU,VAC,MAR,H,ABNB,WH,MTN,CHH,SABR"
46,Tobacco,Consumer Staples,97.72,68,84,94,98,"MO,PM,UVV"
47,Application Software,Information Technology,97.59,68,59,79,52,"PLTR,ORCL,CALX,PEGA,YOU,CDNS,GWRE,APPF,PTC,ADSK,DOCU,DDOG,DBX,ACIW,SNPS,AGYS,MANH,OKTA,BILL,INTU,BOX,BL,DLB,ALRM,BLKB,RAMP,WDAY,CXM,TYL,DT,CRM,ADBE,FICO,SPSC"
48,Regional Banks,Financials,97.36,67,56,61,74,"TBBK,VBTX,CFG,CUBI,FBNC,AX,FHN,VLY,ABCB,TRST,RF,CMA,HWC,WBS,ZION,EWBC,OZK,TRMK,CADE,SBCF,BANC,KEY,UMBF,FNB,HBAN,WAL,ASB,PFS,WTFC,FBK,HAFC,INDB,BANF,FITB,CPF,TCBI,FBP,HTH,GBCI,PFBC,STEL,CATY,MTB,CFFN,COLB,RNST,BKU,AUB,TMP,DCOM,IBOC,FCF,SSB,FLG,FULT,ONB,HFWA,FHB,FFBC,BANR,SNV,OFG,CBU,HOMB,CHCO,CVBF,LKFN,UBSI,SFBS,WSFS,CFR,WAFD,EGBN,PRK,CASH,STBA,NBHC,NWBI,SFNC,NBTB,BOH,SBSI,WABC,HOPE,BBT,CBSH,FFIN,PB,PNFP,TFIN"
49,Pharmaceuticals,Health Care,97.18,66,73,49,63,"PAHC,ANIP,ELAN,SUPN,CORT,ACAD,PCRX,JNJ,COLL,JAZZ,VTRS,INVA,PFE,LLY,ALKS,MRK,BMY,AMPH,ZTS,OGN,PRGO,PBH"
50,Industrial Machinery & Supplies & Components,Industrials,96.98,65,61,55,53,"NVRI,ESE,PRLB,GTLS,ZWS,MLI,NPO,ITT,SPXC,GTES,VMI,LECO,SXI,JBTM,PH,DCI,XYL,FLS,PNR,HUBB,RBC,CR,SNA,MWA,HI,ITW,TKR,NDSN,SWK,FELE,GGG,TNC,GWW,KAI,ESAB,EPAC,IR,MIDD,DOV,OTIS,KMT,FTV,IEX,AIN"
51,Multi-Sector Holdings,Financials,96.84,65,48,40,59,"JEF,VOYA,BRK.B"
52,Multi-line Insurance,Financials,96.23,64,72,61,82,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
53,Automotive Retail,Consumer Discretionary,96.13,63,60,59,41,"AAP,PHIN,ORLY,AN,AZO,SAH,PAG,GPI,VVV,LAD,ABG,MNRO,MUSA,KMX"
54,Data Processing & Outsourced Services,Industrials,95.76,63,53,69,84,"MMS,CSGS,CNXC,BR,EXLS,VRRM,G"
55,Electric Utilities,Utilities,95.6,62,65,72,86,"VST,CEG,ETR,IDA,EVRG,TXNM,WEC,ES,OTTR,FE,PPL,EXC,AEP,DUK,LNT,SO,ALE,POR,PEG,MGEE,EIX,UTL"
56,Specialized Consumer Services,Consumer Discretionary,95.59,61,52,78,67,"DASH,FTDR,MATW,SCI,HRB,MCW"
57,Gas Utilities,Utilities,95.56,61,70,77,94,"NFG,ATO,UGI,SR,SWX,NWN,OGS,CPK,NJR"
58,Homebuilding,Consumer Discretionary,95.5,60,64,9,22,"IBP,CVCO,BLD,DHI,PHM,MHO,TOL,GRBK,TMHC,DFH,KBH,NVR,MTH,LEN,TPH,CCS,SKY,LGIH"
59,Health Care REITs,Real Estate,95.37,59,74,57,93,"WELL,CTRE,HR,OHI,MPW,VTR,SBRA,LTC,UHT,DOC"
60,Home Furnishings,Consumer Discretionary,95.32,59,49,43,31,"SGI,MHK,ETD,LEG,LZB"
61,Health Care Services,Health Care,95.27,58,41,54,65,"HIMS,CVS,RDNT,PINC,SHC,MD,LH,DGX,VCYT,PGNY,PRVA,ADUS,CON,CI,SDGR,DVA,NEO,CHE,CRVL,AMN"
62,Interactive Media & Services,Communication Services,95.24,57,24,12,10,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
63,Office Services & Supplies,Industrials,95.23,56,52,62,55,"TILE,PBI,MSA,MLKN,HNI,WSC"
64,Specialized Finance,Financials,94.15,56,66,46,82,"EFC,HASI"
65,Building Products,Industrials,94.06,55,59,27,18,"RUN,AWI,WOR,ALLE,WTS,JCI,IIIN,WMS,SSD,GFF,AOS,AAON,TT,MAS,AMWD,MBC,ROCK,OC,LII,FBIN,BLDR,APOG,UFPI,TREX,CARR,BCC,NX"
66,Home Improvement Retail,Consumer Discretionary,94.04,54,38,17,21,"LOW,HD,FND"
67,Oil & Gas Storage & Transportation,Energy,94.0,54,45,60,89,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
68,Casinos & Gaming,Consumer Discretionary,93.98,53,58,45,20,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
69,Food Retail,Consumer Staples,93.93,52,77,84,93,"UNFI,CASY,GO,KR,CART,ACI,SFM"
70,Leisure Products,Consumer Discretionary,93.78,52,63,26,13,"PII,HAS,THO,MODG,GOLF,RGR,BC,YETI,MAT"
71,Homefurnishing Retail,Consumer Discretionary,93.7,51,67,4,14,"WSM,RH"
72,Other Specialty Retail,Consumer Discretionary,93.14,50,79,74,46,"ULTA,TSCO,CHWY,BBWI"
73,Consumer Staples Merchandise Retail,Consumer Staples,93.13,49,74,85,54,"PSMT,DLTR,WMT,DG,COST,BJ,TGT"
74,Life & Health Insurance,Financials,92.94,49,46,68,88,"GL,JXN,BHF,UNM,CNO,PFG,AFL,PRI,MET,PRU,TRUP"
75,Renewable Electricity,Utilities,92.88,48,81,89,88,"ORA,CWEN.A,CWEN"
76,Office REITs,Real Estate,92.55,47,34,33,58,"JBGS,KRC,BXP,CDP,HIW,VNO,DEI,BDN,ARE,CUZ,VRE,SLG,DEA"
77,Environmental & Facilities Services,Industrials,92.45,47,54,77,84,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
78,Construction Materials,Materials,92.35,46,43,31,29,"VMC,MLM,EXP,KNF"
79,Biotechnology,Health Care,92.34,45,22,11,49,"ARWR,LGND,HALO,UTHR,INCY,ROIV,PTGX,FTRE,ABBV,CYTK,GILD,NBIX,RCUS,EXEL,KRYS,AMGN,BIIB,MYGN,HRMY,TGTX,RGEN,REGN,CPRX,BMRN,DVAX,ADMA,VIR,XNCR,VRTX,MRNA,VCEL,SRPT"
80,Rail Transportation,Industrials,92.27,45,65,59,43,"NSC,CSX,UNP"
81,Integrated Oil & Gas,Energy,91.91,44,51,30,85,"CVX,XOM"
82,Systems Software,Information Technology,91.8,43,29,90,59,"CRWD,CVLT,MSFT,TWLO,PANW,ATEN,GEN,NOW,QLYS,NABL,FTNT,PRGS"
83,Property & Casualty Insurance,Financials,91.77,43,61,68,91,"HCI,MCY,PRA,UFCS,WRB,ORI,HIG,TRV,STC,RDN,THG,CINF,FAF,ALL,FNF,AGO,CB,ACGL,AMSF,PGR,PLMR,SAFT,KNSL,EIG,SIGI,RLI"
84,Industrial Gases,Materials,91.75,42,47,48,77,"LIN,APD"
85,Hotel & Resort REITs,Real Estate,91.61,41,32,18,12,"XHR,HST,PEB,INN,PK,DRH,VICI,SHO,APLE,RHP"
86,Multi-Utilities,Utilities,91.39,40,57,53,87,"CNP,D,XEL,AEE,SRE,NI,NWE,DTE,OGE,MDU,BKH,CMS,PNW,NEE,AVA,ED,PCG"
87,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.31,40,84,56,70,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
88,Single-Family Residential REITs,Real Estate,90.94,39,54,52,79,"MRP,AMH,ELS,INVH"
89,Publishing,Communication Services,90.72,38,56,56,40,"NWSA,NYT,NWS,SCHL,IAC,WLY"
90,Diversified Support Services,Industrials,90.69,38,40,49,57,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,KBR,SAIC,UNF,CPRT,VSTS"
91,Computer & Electronics Retail,Consumer Discretionary,90.53,37,5,13,15,"GME,UPBD,BBY"
92,Agricultural & Farm Machinery,Industrials,89.97,36,62,71,66,"AGCO,LNN,TTC,DE,TWI,CNH"
93,Air Freight & Logistics,Industrials,89.37,36,42,22,24,"CHRW,GXO,EXPD,FWRD,FDX,HUBG,UPS"
94,Health Care Facilities,Health Care,89.27,35,35,40,35,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,ACHC,SEM"
95,Diversified REITs,Real Estate,89.21,34,36,36,64,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
96,Other Specialized REITs,Real Estate,88.86,34,39,52,63,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
97,Mortgage REITs,Financials,88.79,33,31,32,68,"ADAM,ARI,NLY,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,TWO,ARR,RC"
98,Reinsurance,Financials,88.61,32,50,67,75,"MTG,SPNT,RNR,EG,RGA"
99,Health Care Technology,Health Care,88.29,31,13,31,76,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
100,Personal Care Products,Consumer Staples,87.35,31,33,42,5,"ELF,EL,PG,KVUE,COTY"
101,Agricultural Products & Services,Consumer Staples,87.28,30,38,58,27,"ADM,BG,INGR,DAR"
102,Diversified Chemicals,Materials,87.15,29,10,0,2,"CC,OLN,CBT,ASH"
103,Fertilizers & Agricultural Chemicals,Materials,87.09,29,49,83,31,"MOS,CTVA,CF,SMG,FMC"
104,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.05,28,11,7,13,"TPR,RL,KTB,PVH,HBI,NKE,GIII,CPRI,VFC,OXM,CRI,COLM,UA,UAA,LULU"
105,Technology Distributors,Information Technology,86.77,27,24,47,11,"SNX,AVT,SCSC,ARW,PLUS,CNXN,CDW,NSIT"
106,Specialty Chemicals,Materials,86.76,27,27,14,18,"NEU,NGVT,SXT,ALB,ESI,DD,KWR,RPM,ECL,MTX,SHW,FUL,PPG,BCPC,AXTA,AVNT,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
107,Financial Exchanges & Data,Financials,86.4,26,47,87,72,"COIN,NDAQ,CBOE,CME,MCO,ICE,SPGI,MSCI,VIRT,DFIN,MKTX,MORN,FDS"
108,Life Sciences Tools & Services,Health Care,86.13,25,29,9,6,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,TECH,DHR,WAT,AZTA,AVTR"
109,Distributors,Consumer Discretionary,86.07,24,22,43,43,"GPC,POOL,ARMK,LKQ"
110,Retail REITs,Real Estate,85.8,24,31,35,60,"SPG,SKT,O,BRX,UE,MAC,KIM,CURB,NNN,FRT,REG,AKR,PECO,ADC,WSR,KRG,GTY,BFS,SITC"
111,Health Care Distributors,Health Care,85.52,23,34,76,72,"CAH,COR,MCK,HSIC,OMI"
112,Data Center REITs,Real Estate,85.2,22,18,65,29,"DLR,EQIX"
113,Industrial REITs,Real Estate,85.15,22,17,21,47,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
114,Health Care Equipment,Health Care,84.78,21,25,27,27,"AORT,IDXX,STAA,TMDX,PODD,LIVN,EMBC,RMD,MDT,ABT,STE,LMAT,PEN,BSX,EW,SYK,ZBH,HOLX,GEHC,BDX,AHCO,CTKB,MASI,IART,DXCM,ENOV,ISRG,ITGR,GMED,CNMD,TFX,RVTY,UFPT,GKOS,BAX,BRKR,MLAB,TNDM,INSP"
115,Oil & Gas Equipment & Services,Energy,84.34,20,16,6,36,"FTI,BKR,INVX,TDW,VTOL,WFRD,OII,AROC,KGS,HAL,SLB,NOV,RES,CLB,WHD,HLX,LBRT,PUMP,AESI"
116,Paper & Plastic Packaging Products & Materials,Materials,84.22,20,23,25,45,"SEE,PKG,CCK,SON,SW,IP,AVY,AMCR,GPK"
117,Transaction & Payment Processing Services,Financials,84.07,19,28,37,56,"NATL,XYZ,MA,V,WEX,EVTC,GPN,FOUR,CPAY,PYPL,PAYO,WU,EEFT,JKHY,FIS,FI"
118,Commodity Chemicals,Materials,84.0,18,15,38,11,"HWKN,KOP,ASIX,DOW"
119,Industrial Conglomerates,Industrials,83.59,18,26,51,61,"MMM,HON,CSL,CSW"
120,Oil & Gas Drilling,Energy,83.58,17,7,0,9,"VAL,HP,PTEN"
121,Timber REITs,Real Estate,83.21,16,37,13,68,"RYN,PCH,WY"
122,Oil & Gas Exploration & Production,Energy,82.73,15,14,29,62,"APA,CRC,OVV,EQT,MUR,MGY,OXY,EXE,DVN,PR,EOG,COP,CRK,RRC,TALO,CHRD,CTRA,CNX,FANG,MTDR,AR,CIVI,SM,TPL,CRGY,NOG,VTLE"
123,Water Utilities,Utilities,82.16,15,27,45,81,"WTRG,AWK,CWT,HTO,AWR,MSEX"
124,Human Resource & Employment Services,Industrials,82.02,14,20,24,74,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Brewers,Consumer Staples,80.86,13,8,3,34,"SAM,TAP"
126,"Metal, Glass & Plastic Containers",Materials,80.2,13,30,81,38,"OI,GEF,ATR,BALL,SLGN"
127,Packaged Foods & Meats,Consumer Staples,79.76,12,18,16,49,"KLG,TR,CALM,FDP,HSY,SJM,MZTI,PPC,K,MDLZ,LW,TSN,KHC,USNA,POST,CPB,JBSS,GIS,MKC,BGS,HRL,SMPL,CAG,JJSF,FLO,THS,BRBR,FRPT"
128,Multi-Family Residential REITs,Real Estate,79.68,11,12,22,80,"EQR,CPT,ESS,MAA,AVB,CSR,IRT,UDR,NXRT"
129,Household Products,Consumer Staples,79.43,11,13,15,47,"ENR,CENTA,KMB,CENT,CHD,CL,CLX,WDFC,IPAR,EPC"
130,Telecom Tower REITs,Real Estate,79.35,10,40,70,79,"CCI,AMT,SBAC"
131,Research & Consulting Services,Industrials,78.41,9,11,29,32,"EFX,FCN,VRSK,EXPO"
132,Insurance Brokers,Financials,78.3,9,20,47,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
133,Leisure Facilities,Consumer Discretionary,77.93,8,15,24,36,"PRKS,PLNT,FUN"
134,Cargo Ground Transportation,Industrials,77.92,7,6,11,9,"R,XPO,SAIA,SNDR,WERN,JBHT,KNX,ARCB,HTLD,RXO,ODFL,LSTR,MRTN"
135,Self-Storage REITs,Real Estate,77.87,6,9,20,54,"EXR,PSA,NSA"
136,Advertising,Communication Services,77.22,6,6,4,3,"ANGI,IPG,ZD,OMC,DV,TTD"
137,Restaurants,Consumer Discretionary,76.64,5,21,73,34,"CAKE,EAT,YUM,MCD,PZZA,DRI,DPZ,SBUX,TXRH,CBRL,SHAK,WING,BJRI,JACK,CMG,PLAY,CAVA,BLMN,WEN"
138,IT Consulting & Other Services,Information Technology,76.27,4,4,34,30,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ASGN,ACN,IT,GDYN"
139,Health Care Supplies,Health Care,73.47,4,3,8,15,"NVST,BLFS,WST,ICUI,MMSI,QDEL,COO,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
140,Cable & Satellite,Communication Services,71.33,3,0,6,38,"CMCSA,CABO,CHTR"
141,Alternative Carriers,Communication Services,70.68,2,2,65,92,"LUMN,UNIT,IRDM,CCOI"
142,Managed Health Care,Health Care,69.85,2,0,10,45,"HQY,HUM,UNH,ELV,MOH,CNC"
143,Marine Transportation,Industrials,69.66,1,4,20,42,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,66.58,0,2,1,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,62.17,0,1,2,6,"WHR,HELE"
