Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Steel,Materials,121.3,86,86,62,23,"HCC,AMR,CMC,NUE,CLF,WS,STLD,MTUS,RS,SXC"
21,Automobile Manufacturers,Consumer Discretionary,120.21,86,95,85,37,"GM,WGO,F,TSLA"
22,Specialty Stores,Consumer Discretionary,119.33,85,83,90,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
23,Air Freight & Logistics,Industrials,118.96,84,81,25,40,"CHRW,EXPD,HUBG,FDX,FWRD,GXO,UPS"
24,Renewable Electricity,Utilities,118.13,83,85,82,89,"ORA,CWEN,CWEN.A"
25,Biotechnology,Health Care,118.11,83,93,76,5,"ARWR,FTRE,RCUS,ROIV,KRYS,MRNA,PTGX,DVAX,LGND,INCY,CYTK,UTHR,BIIB,REGN,AMGN,HRMY,EXEL,GILD,HALO,RGEN,ABBV,CPRX,VIR,ADMA,NBIX,VRTX,XNCR,BMRN,VCEL,TGTX,SRPT,MYGN"
26,Oil & Gas Drilling,Energy,116.9,82,69,74,4,"HP,NE,VAL,PTEN"
27,Oil & Gas Equipment & Services,Energy,116.86,81,64,53,21,"FTI,INVX,WFRD,CLB,LBRT,HAL,NOV,SLB,WHD,TDW,OII,RES,BKR,VTOL,AROC,KGS,HLX,AESI"
28,Automotive Parts & Equipment,Consumer Discretionary,115.35,81,72,81,64,"DAN,AXL,LCII,XPEL,PATK,BWA,LEA,SMP,ADNT,ALV,APTV,THRM,DORM,VC,GNTX,FOXF"
29,Commercial Printing,Industrials,115.18,80,79,65,19,"DLX,BRC"
30,Oil & Gas Refining & Marketing,Energy,112.56,79,76,97,91,"PARR,PBF,REX,VLO,DINO,PSX,MPC,WKC,CVI"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,111.21,79,70,73,73,"CMI,CAT,OSK,TEX,PCAR,ASTE,RUSHA,WAB,GATX,FSS,GBX,ALG,TRN"
32,Health Care Distributors,Health Care,111.1,78,86,76,79,"CAH,COR,MCK,HSIC"
33,Investment Banking & Brokerage,Financials,110.96,77,79,84,95,"HOOD,GS,IBKR,EVR,MS,PIPR,SNEX,SF,MC,SCHW,PJT,RJF,HLI,BGC"
34,Consumer Staples Merchandise Retail,Consumer Staples,110.35,76,77,58,71,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
35,Passenger Airlines,Industrials,109.91,76,74,47,61,"SNCY,ALGT,LUV,DAL,UAL,AAL,AL,JBLU,SKYW,ALK"
36,Broadline Retail,Consumer Discretionary,109.78,75,88,86,83,"KSS,M,EBAY,AMZN,ETSY,OLLI"
37,Specialized Finance,Financials,108.87,74,75,59,42,"HASI,EFC"
38,Pharmaceuticals,Health Care,108.74,74,81,80,47,"INDV,ELAN,PAHC,COLL,PTCT,ACAD,VTRS,JAZZ,LLY,MRK,JNJ,SUPN,ANIP,ALKS,BMY,PFE,INVA,AMPH,PBH,OGN,PCRX,ZTS,PRGO,CORT"
39,Life Sciences Tools & Services,Health Care,108.25,73,73,71,23,"MEDP,ILMN,CRL,IQV,TMO,AZTA,TECH,WAT,MTD,DHR,A,BIO,AVTR"
40,Industrial Machinery & Supplies & Components,Industrials,108.1,72,72,70,67,"NVRI,MLI,KMT,FLS,CRS,RBC,DCI,PH,SXI,SPXC,PRLB,JBTM,ESE,TKR,NDSN,VMI,NPO,CR,LECO,SWK,ZWS,HI,GTLS,ITT,DOV,HUBB,SNA,IEX,IR,XYL,MIDD,MWA,FELE,PNR,FTV,GGG,GWW,GTES,ITW,KAI,EPAC,TNC,ESAB,OTIS,AIN"
41,Independent Power Producers & Energy Traders,Utilities,107.4,72,83,93,98,"TLN,AES,NRG"
42,Diversified Banks,Financials,107.19,71,82,67,85,"C,PNC,USB,TFC,BAC,JPM,WFC"
43,Regional Banks,Financials,105.49,70,67,37,55,"CMA,CFG,CUBI,CADE,BKU,BANC,TRST,FBNC,FITB,VLY,KEY,FIBK,TCBI,AX,HAFC,SBCF,TMP,AUB,ABCB,FBK,FHN,HWC,RF,INDB,CFFN,HTH,MTB,EWBC,UBSI,COLB,WTFC,HBAN,WBS,PFS,ZION,FNB,FLG,CPF,UCB,WAL,TRMK,SBSI,UMBF,HOPE,STBA,BBT,STEL,DCOM,SFBS,FHB,EGBN,FCF,CATY,FULT,ONB,CFR,BOH,FFBC,HFWA,CBU,ASB,TFIN,WAFD,GBCI,RNST,TBBK,PFBC,SFNC,PB,WSFS,NBHC,FBP,IBOC,CVBF,NBTB,SSB,NWBI,WABC,PRK,HOMB,OZK,BANR,CHCO,PNFP,OFG,CASH,LKFN,FFIN,CBSH,BANF"
44,Integrated Oil & Gas,Energy,105.46,69,47,53,53,"XOM,CVX"
45,Asset Management & Custody Banks,Financials,105.45,69,62,52,86,"AMG,IVZ,AAMI,WT,BK,STEP,NTRS,STT,FHI,BEN,JHG,CG,HLNE,VCTR,BLK,APAM,TROW,SEIC,APO,ARES,AMP,BX,KKR,CRBG,VRTS,CNS"
46,Food Distributors,Consumer Staples,103.83,68,69,65,86,"ANDE,USFD,CHEF,PFGC,SYY"
47,Consumer Finance,Financials,103.56,67,76,63,62,"ENVA,EZPW,ECPG,FCFS,BFH,SYF,AXP,COF,ALLY,PRAA,PRG,NAVI,SLM,WRLD"
48,Trading Companies & Distributors,Industrials,102.75,67,59,79,90,"WCC,REZI,DXPE,URI,AIT,FAST,MSM,CNM,DNOW,WSO"
49,Interactive Home Entertainment,Communication Services,102.72,66,80,91,81,"EA,TTWO"
50,Cargo Ground Transportation,Industrials,102.48,65,53,11,9,"JBHT,KNX,SNDR,XPO,HTLD,ARCB,R,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
51,Diversified REITs,Real Estate,102.32,65,55,50,20,"GNL,ELME,ALEX,LXP,WPC,EPRT,AHH,AAT"
52,Home Furnishings,Consumer Discretionary,102.3,64,60,40,34,"LEG,SGI,LZB,MHK,ETD"
53,Specialty Chemicals,Materials,101.82,63,44,23,11,"ALB,NGVT,DD,KWR,ESI,SXT,AVNT,ECL,BCPC,AXTA,MTX,SHW,PPG,SCL,NEU,FUL,RPM,WLK,IFF,CE,LYB,IOSP,EMN"
54,Homefurnishing Retail,Consumer Discretionary,101.52,62,7,12,34,"WSM,RH"
55,Publishing,Communication Services,100.72,62,46,32,50,"SCHL,NYT,IAC,NWS,NWSA,WLY"
56,Health Care REITs,Real Estate,100.38,61,65,64,46,"CTRE,WELL,OHI,VTR,MPW,SBRA,LTC,UHT,HR,DOC"
57,Oil & Gas Storage & Transportation,Energy,100.23,60,35,36,58,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
58,Mortgage REITs,Financials,99.89,60,49,46,32,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
59,Real Estate Services,Real Estate,99.53,59,51,69,59,"CWK,KW,JLL,CBRE,EXPI,MMI,CSGP"
60,Diversified Support Services,Industrials,99.29,58,54,22,24,"AMTM,OPLN,CACI,RBA,LQDT,LDOS,UNF,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
61,Homebuilding,Consumer Discretionary,99.17,58,34,48,6,"IBP,CVCO,BLD,SKY,TOL,GRBK,PHM,DHI,CCS,MHO,MTH,TPH,TMHC,KBH,NVR,LEN,LGIH,DFH"
62,Agricultural Products & Services,Consumer Staples,98.33,57,41,58,28,"BG,DAR,ADM,INGR,VITL"
63,Tobacco,Consumer Staples,97.96,56,37,67,76,"PM,MO,UVV"
64,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.9,55,62,65,57,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
65,Agricultural & Farm Machinery,Industrials,97.74,55,27,21,67,"TTC,TWI,DE,AGCO,LNN,CNH"
66,Health Care Services,Health Care,97.5,54,61,74,30,"BTSG,MD,SHC,VCYT,NEO,CVS,PGNY,RDNT,DGX,CON,LH,PRVA,ADUS,CHE,AMN,CI,CRVL,HIMS,DVA,SDGR"
67,Hotel & Resort REITs,Real Estate,97.27,53,44,27,25,"DRH,XHR,HST,PEB,PK,RHP,APLE,SHO,INN,VICI"
68,Office Services & Supplies,Industrials,97.07,53,26,38,66,"TILE,MSA,MLKN,PBI,HNI,WSC"
69,Other Specialized REITs,Real Estate,97.01,52,32,31,37,"OUT,LAMR,EPR,GLPI,SAFE,IRM,FCPT"
70,Timber REITs,Real Estate,96.92,51,19,25,18,"PCH,WY,RYN"
71,Health Care Supplies,Health Care,96.81,51,44,5,3,"NEOG,NVST,ICUI,HAE,COO,AVNS,BLFS,ALGN,QDEL,WST,MMSI,LNTH,XRAY"
72,Rail Transportation,Industrials,96.58,50,66,51,65,"NSC,CSX,UNP"
73,Construction Materials,Materials,96.46,49,52,41,27,"CRH,MLM,VMC,KNF,EXP"
74,Health Care Facilities,Health Care,96.43,48,58,75,6,"NHC,HCA,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
75,Consumer Electronics,Consumer Discretionary,96.13,48,74,94,68,"SONO,GRMN"
76,Automotive Retail,Consumer Discretionary,96.03,47,33,48,60,"CVNA,PHIN,MNRO,AN,LAD,ORLY,ABG,PAG,MUSA,AZO,AAP,GPI,VVV,SAH,KMX"
77,Electronic Equipment & Instruments,Information Technology,95.88,46,42,77,74,"MIR,OSIS,KEYS,PI,TDY,RAL,NOVT,CGNX,VNT,TRMB,CXT,BMI,ITRI,ZBRA,ROP"
78,Gas Utilities,Utilities,95.86,46,63,72,63,"UGI,SWX,NWN,SR,NFG,ATO,NJR,OGS,CPK"
79,Multi-Utilities,Utilities,95.77,45,55,68,53,"BKH,NWE,MDU,NEE,D,NI,CNP,AVA,XEL,AEE,SRE,PNW,ED,DTE,CMS,OGE,PCG"
80,Multi-Sector Holdings,Financials,95.65,44,41,30,44,"JEF,VOYA,BRK.B"
81,Diversified Chemicals,Materials,95.51,44,10,7,1,"ASH,CC,OLN,CBT"
82,Industrial Conglomerates,Industrials,95.28,43,46,18,33,"CSW,HON,MMM,CSL"
83,Electric Utilities,Utilities,95.27,42,53,69,72,"HE,POR,OTTR,ES,FE,TXNM,AEP,EVRG,IDA,ETR,EIX,LNT,PPL,WEC,EXC,DUK,CEG,SO,UTL,VST,PEG,MGEE"
84,Life & Health Insurance,Financials,95.25,41,56,34,36,"JXN,BHF,PFG,GL,PRU,CNO,AFL,UNM,MET,PRI,TRUP"
85,Health Care Equipment,Health Care,95.19,41,50,27,13,"TMDX,GMED,PEN,AORT,LIVN,IDXX,GKOS,CTKB,BRKR,UFPT,TNDM,RVTY,EW,STE,AHCO,MDT,HOLX,GEHC,ISRG,BDX,RMD,PODD,LMAT,ABT,DXCM,SYK,STAA,EMBC,MASI,BSX,ZBH,INSP,CNMD,TFX,BAX,IART,ITGR,ENOV"
86,Oil & Gas Exploration & Production,Energy,95.15,40,25,20,45,"APA,TALO,CRK,MUR,CNX,DVN,PR,CTRA,CRC,OVV,COP,EXE,FANG,EQT,MGY,OXY,AR,RRC,CHRD,TPL,CRGY,EOG,NOG,MTDR,CIVI,SM"
87,Environmental & Facilities Services,Industrials,94.98,39,39,33,55,"HCSG,ROL,CLH,CWST,WM,VLTO,ABM,RSG,GEO"
88,Commodity Chemicals,Materials,94.95,39,20,23,48,"HWKN,DOW,KOP"
89,Industrial REITs,Real Estate,94.89,38,48,60,16,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
90,"Metal, Glass & Plastic Containers",Materials,94.86,37,38,11,43,"OI,GEF,BALL,SLGN,ATR"
91,Footwear,Consumer Discretionary,94.86,37,43,55,31,"SHOO,WWW,CROX,DECK"
92,Interactive Media & Services,Communication Services,94.65,36,57,60,51,"GOOGL,GOOG,CARG,CARS,MTCH,META,QNST,GTM,SSTK,YELP"
93,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.5,35,36,28,20,"TPR,RL,VFC,CPRI,GIII,CRI,UA,UAA,NKE,COLM,OXM,LULU,KTB,PVH"
94,Casinos & Gaming,Consumer Discretionary,94.44,34,68,44,76,"LVS,RRR,WYNN,BYD,GDEN,MGM,MCRI,CHDN,CZR,PENN"
95,Retail REITs,Real Estate,93.91,34,40,41,28,"WSR,SPG,MAC,O,GTY,KRG,FRT,NNN,CURB,AKR,SKT,PECO,BRX,REG,BFS,UE,KIM,ADC"
96,Reinsurance,Financials,93.78,33,71,41,46,"SPNT,RNR,MTG,RGA,EG"
97,Home Improvement Retail,Consumer Discretionary,93.67,32,6,18,18,"LOW,HD,FND"
98,Property & Casualty Insurance,Financials,93.49,32,58,54,51,"MCY,UFCS,ORI,PRA,CINF,HCI,CB,HIG,FAF,SAFT,TRV,PLMR,THG,ACGL,RDN,STC,ALL,AGO,EIG,WRB,FNF,SIGI,PGR,RLI,KNSL,AMSF"
99,Building Products,Industrials,93.38,31,28,34,39,"RUN,WMS,WTS,JCI,AWI,GFF,SSD,ALLE,FBIN,NX,IIIN,UFPI,AOS,WOR,MAS,MBC,AMWD,AAON,TT,BCC,BLDR,CARR,APOG,LII,OC,TREX,ROCK"
100,Integrated Telecommunication Services,Communication Services,92.92,30,37,39,80,"TDS,FYBR,VZ,T"
101,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.85,30,51,43,83,"EXPE,TNL,MAR,HLT,H,HGV,CCL,ABNB,RCL,BKNG,PRSU,MTN,WH,NCLH,CHH,TRIP,VAC,SABR"
102,Multi-line Insurance,Financials,92.67,29,65,61,49,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
103,Data Processing & Outsourced Services,Industrials,92.27,27,48,35,52,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
104,Passenger Ground Transportation,Industrials,92.27,27,60,81,97,"HTZ,CAR,UBER"
105,Other Specialty Retail,Consumer Discretionary,91.29,27,22,44,74,"ULTA,TSCO,CHWY,BBWI"
106,Alternative Carriers,Communication Services,91.19,26,17,16,48,"LUMN,UNIT,IRDM,CCOI"
107,IT Consulting & Other Services,Information Technology,91.15,25,25,3,9,"ADEA,TDC,EPAM,CTSH,IBM,DXC,ACN,ASGN,VYX,BAH,GDYN,KD,IT"
108,Movies & Entertainment,Communication Services,90.86,25,32,72,81,"MSGS,TKO,DIS,WMG,LYV,PSKY,CNK,NFLX"
109,Paper & Plastic Packaging Products & Materials,Materials,90.31,24,27,16,27,"SEE,SON,CCK,AVY,PKG,AMCR,SW,IP,GPK"
110,Financial Exchanges & Data,Financials,90.18,23,23,15,78,"CBOE,NDAQ,MCO,SPGI,CME,ICE,MSCI,DFIN,VIRT,MKTX,MORN,FDS,COIN"
111,Commercial & Residential Mortgage Finance,Financials,90.05,23,39,46,17,"ACT,ESNT,NMIH,WD"
112,Single-Family Residential REITs,Real Estate,90.0,22,23,49,53,"MRP,ELS,AMH,INVH"
113,Self-Storage REITs,Real Estate,89.72,21,11,30,8,"NSA,EXR,PSA"
114,Personal Care Products,Consumer Staples,88.79,20,16,24,58,"EL,KVUE,PG,ELF,COTY"
115,Internet Services & Infrastructure,Information Technology,88.63,20,30,62,26,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
116,Brewers,Consumer Staples,88.35,19,16,9,2,"TAP,SAM"
117,Specialized Consumer Services,Consumer Discretionary,88.28,18,31,55,69,"MATW,FTDR,SCI,MCW,DASH,HRB"
118,Distributors,Consumer Discretionary,87.97,18,13,26,39,"GPC,ARMK,LKQ,POOL"
119,Water Utilities,Utilities,87.81,17,29,57,11,"HTO,WTRG,AWR,CWT,MSEX,AWK"
120,Restaurants,Consumer Discretionary,87.35,16,14,8,72,"BJRI,SBUX,EAT,YUM,TXRH,CAKE,DRI,MCD,WING,PLAY,SHAK,PZZA,DPZ,BLMN,CMG,CAVA,WEN,CBRL"
121,Multi-Family Residential REITs,Real Estate,87.26,16,18,13,13,"CSR,CPT,IRT,UDR,MAA,ESS,EQR,NXRT,AVB"
122,Industrial Gases,Materials,86.81,15,8,13,44,"LIN,APD"
123,Managed Health Care,Health Care,86.73,14,11,17,0,"CNC,ELV,HUM,UNH,HQY,MOH"
124,Distillers & Vintners,Consumer Staples,86.13,13,12,1,2,"STZ,BF.B"
125,Data Center REITs,Real Estate,85.81,13,9,37,41,"EQIX,DLR"
126,Technology Distributors,Information Technology,85.2,12,20,19,34,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
127,Research & Consulting Services,Industrials,85.0,11,18,2,10,"FCN,EXPO,TRU,EFX,VRSK"
128,Health Care Technology,Health Care,84.64,11,21,39,30,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
129,Office REITs,Real Estate,84.08,10,5,29,38,"CDP,DEA,JBGS,KRC,VRE,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
130,Fertilizers & Agricultural Chemicals,Materials,83.73,9,1,6,62,"CTVA,SMG,CF,MOS,FMC"
131,Packaged Foods & Meats,Consumer Staples,82.07,9,13,4,16,"HSY,JBSS,FDP,TSN,THS,TR,PPC,FRPT,SJM,MZTI,MKC,POST,MDLZ,HRL,JJSF,GIS,CAG,CALM,KHC,CPB,LW,FLO,SMPL,BRBR"
132,Application Software,Information Technology,81.22,8,34,55,84,"APP,PLTR,YOU,CALX,SNPS,AGYS,CDNS,OKTA,BL,PEGA,DDOG,FICO,ALRM,APPF,DBX,ORCL,QTWO,ADSK,PTC,ACIW,RAMP,DLB,BILL,CXM,BLKB,CRM,BOX,INTU,MANH,TYL,ADBE,DT,BSY,WDAY,GWRE,DOCU,SPSC"
133,Transaction & Payment Processing Services,Financials,81.19,7,15,20,90,"NATL,JKHY,SEZL,WU,WEX,CPAY,MA,V,EVTC,XYZ,GPN,FIS,PAYO,PYPL,EEFT,FOUR,FISV"
134,Education Services,Consumer Discretionary,80.64,6,2,86,70,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
135,Household Products,Consumer Staples,80.47,6,4,4,12,"REYN,CL,WDFC,CHD,CENTA,CENT,CLX,IPAR,KMB,EPC,ENR"
136,Food Retail,Consumer Staples,79.81,5,23,51,65,"CASY,UNFI,KR,CART,ACI,GO,SFM"
137,Systems Software,Information Technology,79.64,4,30,45,75,"TWLO,PATH,CRWD,QLYS,MSFT,ATEN,PANW,GEN,PRGS,FTNT,NABL,CVLT,NOW,NTNX"
138,Telecom Tower REITs,Real Estate,79.61,4,9,14,41,"CCI,AMT,SBAC"
139,Human Resource & Employment Services,Industrials,79.32,3,4,6,22,"UPWK,DAY,KFY,ADP,PCTY,NSP,PAYX,MAN,RHI,PAYC"
140,Computer & Electronics Retail,Consumer Discretionary,78.24,2,3,32,7,"BBY,GME,UPBD"
141,Insurance Brokers,Financials,76.69,2,6,10,14,"WTW,AON,MRSH,AJG,RYAN,GSHD,ERIE,BRO"
142,Advertising,Communication Services,75.56,1,2,2,15,"ZD,OMC,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,67.32,0,0,8,32,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,59.35,0,0,0,0,"CMCSA,CHTR,CABO"
