Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Agricultural Products & Services,Consumer Staples,94.22,48,37,7,15,"INGR,BG,ADM,DAR"
80,Industrial Gases,Materials,93.88,47,70,68,57,"LIN,APD"
81,Publishing,Communication Services,93.7,47,51,23,32,"NWS,NYT,WLY,NWSA,IAC,SCHL"
82,Water Utilities,Utilities,93.64,46,90,12,23,"AWK,WTRG,MSEX,AWR,SJW,CWT"
83,Oil & Gas Refining & Marketing,Energy,93.62,45,6,3,3,"CVI,PARR,MPC,WKC,VLO,PSX,REX,DINO,PBF"
84,Diversified REITs,Real Estate,93.54,45,62,33,39,"GNL,WPC,EPRT,ELME,ALEX,LXP,AAT,AHH"
85,Auto Parts & Equipment,Consumer Discretionary,92.96,44,14,52,15,"DAN,DORM,PATK,SMP,XPEL,AXL,LCII,THRM"
86,Alternative Carriers,Communication Services,92.76,43,78,96,99,"LUMN,IRDM,CCOI"
87,Paper & Plastic Packaging Products & Materials,Materials,92.73,43,45,45,48,"CCK,IP,SW,PKG,SEE,AMCR,AVY,SON,GPK"
88,Internet Services & Infrastructure,Information Technology,92.47,42,35,41,52,"VRSN,GDDY,MARA,AKAM,DOCN,CLSK"
89,IT Consulting & Other Services,Information Technology,92.32,41,28,78,33,"KD,IBM,ADEA,CTSH,ACN,IT,GDYN,VYX,TDC,EPAM,DXC,ASGN"
90,Health Care Technology,Health Care,92.24,41,86,93,43,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
91,Building Products,Industrials,92.09,40,25,17,47,"WOR,JCI,IIIN,RUN,TT,WTS,AWI,CARR,ALLE,GFF,AAON,LII,ROCK,AOS,SSD,MAS,WMS,TREX,UFPI,GMS,OC,FBIN,BLDR,BCC,NX,AMWD,APOG,MBC"
92,Broadline Retail,Consumer Discretionary,92.08,39,43,50,23,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
93,Diversified Metals & Mining,Materials,92.08,39,84,76,39,"MP,MTRN"
94,Home Furnishings,Consumer Discretionary,91.99,37,33,39,28,"SGI,LZB,ETD,LEG,MHK"
95,Self-Storage REITs,Real Estate,91.99,37,60,28,58,"PSA,EXR,NSA"
96,Health Care Facilities,Health Care,91.81,37,45,29,30,"EHC,THC,HCA,OPCH,ENSG,NHC,UHS,USPH,SEM,ASTH,ACHC"
97,Retail REITs,Real Estate,91.74,36,64,46,61,"ADC,REG,CURB,BRX,PECO,O,NNN,KIM,KRG,SKT,SPG,GTY,WSR,AKR,UE,BFS,MAC,FRT,SITC"
98,Semiconductors,Information Technology,91.73,35,6,37,12,"AVGO,SITM,ALGM,NVDA,ADI,SLAB,MTSI,FSLR,RMBS,SMTC,MPWR,TXN,CRUS,OLED,QRVO,LSCC,MU,MCHP,NXPI,SWKS,AMD,QCOM,INTC,POWI,SYNA,CEVA,MXL,DIOD,AMKR,AOSL,ON,WOLF"
99,Rail Transportation,Industrials,91.68,35,42,35,29,"NSC,UNP,CSX"
100,Integrated Oil & Gas,Energy,91.62,34,40,33,37,"XOM,HES,CVX"
101,Office Services & Supplies,Industrials,91.6,33,41,76,68,"PBI,TILE,HNI,MSA,WSC,MLKN"
102,Industrial Machinery,Industrials,91.3,33,31,60,45,"ESE,PRLB,NPO,EPAC,SPXC,ACA,KMT,FELE,NVRI,SXI,TNC,AIN,HI"
103,Casinos & Gaming,Consumer Discretionary,91.14,32,23,52,27,"WYNN,BYD,MCRI,LVS,GDEN,MGM,LNW,PENN,CZR,CHDN"
104,Brewers,Consumer Staples,91.11,31,70,5,35,"TAP,SAM"
105,Technology Distributors,Information Technology,91.04,31,19,18,11,"CNXN,ARW,AVT,SNX,CDW,SCSC,PLUS,NSIT"
106,Oil & Gas Exploration & Production,Energy,91.03,30,18,50,41,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,MGY,PR,EOG,CRC,OVV,COP,DVN,OXY,FANG,NOG,MTDR,TALO,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
107,Automotive Retail,Consumer Discretionary,90.71,29,58,67,49,"AZO,GPI,ORLY,AN,SAH,PAG,LAD,PHIN,MUSA,ABG,VVV,KMX,AAP,MNRO"
108,Commercial Printing,Industrials,90.65,28,29,25,59,"BRC,DLX"
109,Office REITs,Real Estate,90.65,28,44,45,79,"VNO,JBGS,HIW,CUZ,BXP,CDP,VRE,SLG,KRC,DEI,BDN,DEA,ARE"
110,Computer & Electronics Retail,Consumer Discretionary,90.59,27,54,61,85,"GME,BBY,UPBD"
111,Research & Consulting Services,Industrials,90.56,27,46,26,17,"VRSK,EFX,EXPO,FCN"
112,Pharmaceuticals,Health Care,90.35,26,64,62,33,"CORT,PCRX,PBH,PAHC,ALKS,PRGO,INVA,ANIP,ACAD,JNJ,ZTS,COLL,SUPN,BMY,JAZZ,LLY,PFE,VTRS,MRK,AMPH,OGN"
113,"Technology Hardware, Storage & Peripherals",Information Technology,90.16,25,7,86,16,"SMCI,STX,WDC,DELL,AAPL,CRSR,PSTG,HPE,HPQ,NTAP,XRX"
114,Consumer Electronics,Consumer Discretionary,89.66,25,25,55,60,"GRMN,SONO"
115,Automotive Parts & Equipment,Consumer Discretionary,88.93,24,5,3,1,"APTV,BWA,ALV,VC,LEA,GNTX,FOXF,ADNT"
116,Health Care Equipment,Health Care,88.63,23,33,38,29,"PODD,TMDX,PEN,BSX,ISRG,ABT,IDXX,SYK,RMD,AORT,EW,DXCM,MASI,STE,MDT,AHCO,MLAB,BAX,ITGR,LMAT,ZBH,LIVN,UFPT,CNMD,INSP,GEHC,RVTY,ENOV,GMED,EMBC,HOLX,BDX,STAA,GKOS,TFX,TNDM,BRKR,IART,CTKB"
117,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.5,23,15,59,40,"TPR,RL,GIII,LULU,PVH,KTB,HBI,UA,COLM,UAA,NKE,VFC,CPRI,OXM,CRI"
118,Apparel Retail,Consumer Discretionary,87.76,22,13,13,36,"URBN,GAP,TJX,BURL,ROST,BOOT,BKE,VSCO,GES,CAL,AEO,ANF,SCVL,FL"
119,Marine,Industrials,87.43,21,23,40,89,"KEX,MATX"
120,Industrial REITs,Real Estate,87.38,21,32,25,14,"STAG,CUBE,EGP,FR,PLD,TRNO,REXR,IIPR"
121,Packaged Foods & Meats,Consumer Staples,87.35,20,72,20,31,"CALM,FDP,TR,K,PPC,SJM,MDLZ,POST,HRL,MKC,SMPL,KLG,BRBR,TSN,HSY,KHC,LANC,GIS,CAG,FLO,CPB,LW,USNA,JJSF,JBSS,BGS,THS,FRPT"
122,Household Products,Consumer Staples,87.24,19,65,17,27,"KMB,WDFC,CL,CLX,CENTA,CHD,CENT,EPC,ENR"
123,Timber REITs,Real Estate,86.97,19,47,29,13,"PCH,RYN,WY"
124,Steel,Materials,86.91,18,27,21,50,"CRS,X,RS,STLD,SXC,CMC,WS,NUE,MTUS,HCC,CLF,AMR"
125,Home Improvement Retail,Consumer Discretionary,86.66,17,27,34,50,"HD,LOW,FND"
126,Footwear,Consumer Discretionary,85.64,17,3,44,76,"WWW,CROX,SKX,DECK,SHOO"
127,Hotel & Resort REITs,Real Estate,85.57,16,17,35,21,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
128,Aluminum,Materials,85.49,15,8,72,98,"KALU,CENX,AA"
129,Commodity Chemicals,Materials,85.16,15,22,14,37,"HWKN,KOP,ASIX,DOW"
130,Air Freight & Logistics,Industrials,85.02,14,16,22,54,"CHRW,EXPD,GXO,FDX,HUBG,UPS,FWRD"
131,Managed Health Care,Health Care,84.17,13,71,11,4,"HQY,MOH,CNC,ELV,HUM,UNH"
132,Homefurnishing Retail,Consumer Discretionary,84.13,13,4,99,56,"WSM,RH"
133,Cable & Satellite,Communication Services,83.82,12,48,9,38,"CHTR,CMCSA,CABO"
134,Specialty Chemicals,Materials,83.1,11,21,15,25,"SXT,NEU,ECL,SHW,BCPC,NGVT,RPM,PPG,AXTA,ESI,AVNT,DD,IFF,EMN,FUL,SCL,MTX,IOSP,LYB,KWR,ALB,WLK,CE"
135,Leisure Products,Consumer Discretionary,82.82,11,11,7,5,"HAS,GOLF,MAT,RGR,YETI,THO,BC,MODG,PII"
136,Personal Care Products,Consumer Staples,82.74,10,15,1,2,"KVUE,PG,EL,ELF,COTY"
137,Interactive Media & Services,Communication Services,82.46,9,13,48,19,"META,YELP,CARG,TRIP,ZI,GOOGL,GOOG,MTCH,THRY,QNST,CARS,SSTK,TTGT"
138,Real Estate Services,Real Estate,82.3,9,39,43,62,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
139,Homebuilding,Consumer Discretionary,82.03,8,21,6,44,"CVCO,GRBK,SKY,TMHC,NVR,DFH,PHM,MHO,DHI,BLD,IBP,MTH,TOL,TPH,KBH,LEN,CCS,LGIH"
140,Distillers & Vintners,Consumer Staples,81.96,7,10,0,0,"STZ,BF.B,MGPI"
141,Semiconductor Materials & Equipment,Information Technology,80.9,7,3,11,0,"KLAC,LRCX,SEDG,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
142,Cargo Ground Transportation,Industrials,80.61,6,12,27,45,"R,XPO,SNDR,JBHT,KNX,ODFL,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
143,Health Care Supplies,Health Care,80.45,5,19,15,17,"MMSI,LNTH,ICUI,HAE,NVST,BLFS,COO,ALGN,XRAY,WST,QDEL,AVNS,NEOG"
144,Biotechnology,Health Care,79.77,5,41,30,31,"EXEL,TGTX,ADMA,PTGX,GILD,CPRX,ABBV,LGND,ROIV,HRMY,NBIX,INCY,VRTX,UTHR,AMGN,RGEN,BMRN,VCEL,MEDP,KRYS,DVAX,ARWR,BIIB,REGN,CYTK,RCUS,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
145,Advertising,Communication Services,75.35,4,9,5,8,"IPG,OMC,ANGI,ZD"
146,Oil & Gas Equipment & Services,Energy,74.36,3,5,31,18,"AROC,BKR,CHX,VTOL,SLB,RES,NOV,OII,WHD,HAL,HLX,PUMP,LBRT,CLB,TDW,AESI,WFRD"
147,Semiconductor Equipment,Information Technology,73.28,3,0,3,3,"AEIS,PLAB,KLIC,FORM,ACLS,VECO,COHU,PDFS,UCTT,ICHR"
148,Life Sciences Tools & Services,Health Care,72.2,2,11,10,5,"WAT,HALO,MTD,DHR,A,BIO,CRL,TMO,ILMN,TECH,IQV,AVTR,AZTA"
149,Coal & Consumable Fuels,Energy,71.18,1,2,0,84,"CNR,BTU"
150,Oil & Gas Drilling,Energy,65.23,1,0,2,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,65.12,0,1,1,7,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,64.87,0,1,8,13,"WHR,HELE"
