Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,107.14,63,38,61,84,"CELH,MNST,COKE,PEP,KO,KDP,FIZZ"
54,Rail Transportation,Industrials,107.0,62,43,60,60,"CSX,NSC,UNP"
55,Agricultural Products & Services,Consumer Staples,106.99,62,35,41,66,"DAR,BG,ADM,INGR,VITL"
56,Oil & Gas Exploration & Production,Energy,105.28,61,23,44,17,"TALO,APA,DVN,MUR,PR,CNX,CRC,MGY,CTRA,OVV,COP,FANG,CHRD,MTDR,CRGY,CRK,OXY,NOG,EQT,EXE,EOG,TPL,RRC,AR,SM"
57,Commodity Chemicals,Materials,104.99,60,27,13,33,"DOW,KOP,HWKN"
58,Investment Banking & Brokerage,Financials,104.8,60,79,82,97,"SNEX,GS,EVR,MS,IBKR,SF,PIPR,SCHW,MC,RJF,HOOD,PJT,BGC,HLI"
59,Diversified REITs,Real Estate,104.59,59,62,44,28,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT"
60,Integrated Telecommunication Services,Communication Services,104.54,58,29,51,89,"TDS,VZ,T"
61,Building Products,Industrials,104.28,58,25,27,44,"RUN,WMS,JCI,NX,GFF,WTS,ALLE,AOS,IIIN,UFPI,SSD,AWI,FBIN,MBC,MAS,TT,AMWD,WOR,BCC,APOG,OC,CARR,BLDR,AAON,LII,TREX,ROCK"
62,Tobacco,Consumer Staples,103.91,57,31,55,85,"PM,MO,UVV"
63,Consumer Finance,Financials,103.9,56,79,64,65,"EZPW,ENVA,BFH,FCFS,ECPG,ALLY,PRG,SYF,AXP,COF,SLM,WRLD,NAVI,PRAA"
64,Health Care REITs,Real Estate,103.85,55,69,81,70,"AHR,CTRE,VTR,WELL,OHI,MPT,UHT,LTC,SBRA,HR,DOC"
65,Other Specialized REITs,Real Estate,103.64,55,42,47,34,"OUT,EPR,LAMR,SAFE,GLPI,FCPT,IRM"
66,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.24,54,55,22,11,"TPR,UA,VFC,UAA,RL,CRI,GIII,COLM,CPRI,NKE,OXM,KTB,PVH,LULU"
67,Industrial Conglomerates,Industrials,103.05,53,48,26,20,"HON,CSL,MMM,CSW"
68,Diversified Support Services,Industrials,102.87,53,57,25,35,"AMTM,LQDT,CACI,OPLN,VSTS,RBA,UNF,LDOS,CXW,CTAS,SAIC,KBR,CPRT"
69,Consumer Electronics,Consumer Discretionary,102.49,52,66,76,80,"SONO,GRMN"
70,Homebuilding,Consumer Discretionary,102.03,51,39,35,60,"IBP,BLD,TOL,GRBK,PHM,MHO,CCS,DHI,MTH,TPH,NVR,LGIH,TMHC,KBH,CVCO,SKY,LEN,DFH"
71,Health Care Supplies,Health Care,101.87,51,60,18,2,"NEOG,NVST,ALGN,AVNS,ICUI,QDEL,COO,XRAY,LNTH,WST,HAE,BLFS,MMSI"
72,Technology Distributors,Information Technology,100.92,50,16,27,26,"ARW,AVT,PLUS,SNX,CNXN,SCSC,CDW,NSIT"
73,Retail REITs,Real Estate,100.68,49,39,45,27,"SPG,WSR,KRG,O,MAC,GTY,UE,BRX,BFS,FRT,CURB,PECO,NNN,REG,KIM,AKR,SKT,ADC"
74,Homefurnishing Retail,Consumer Discretionary,100.19,48,34,6,68,"WSM,RH"
75,Automotive Retail,Consumer Discretionary,99.75,48,34,30,69,"PHIN,CVNA,MNRO,AAP,AN,LAD,VVV,PAG,KMX,ORLY,AZO,SAH,ABG,MUSA,GPI"
76,Reinsurance,Financials,99.64,47,55,67,41,"RNR,SPNT,RGA,MTG,EG"
77,Asset Management & Custody Banks,Financials,99.57,46,68,53,87,"WT,AAMI,AMG,IVZ,NTRS,BK,STT,BEN,JHG,CG,FHI,VCTR,AMP,APAM,STEP,BLK,SEIC,CRBG,APO,TROW,HLNE,BX,CNS,VRTS,KKR,ARES"
78,Paper & Plastic Packaging Products & Materials,Materials,99.54,46,30,19,18,"SEE,PKG,SON,CCK,AVY,IP,SW,AMCR,GPK"
79,Brewers,Consumer Staples,99.43,45,9,13,8,"SAM,TAP"
80,Construction Materials,Materials,99.39,44,51,34,55,"MLM,CRH,VMC,EXP,KNF"
81,Industrial REITs,Real Estate,99.13,44,53,62,13,"PLD,FR,TRNO,EGP,STAG,REXR,CUBE,IIPR"
82,Gas Utilities,Utilities,99.06,43,49,78,76,"NJR,NWN,UGI,SR,NFG,SWX,OGS,ATO,CPK"
83,Hotel & Resort REITs,Real Estate,99.01,42,40,54,21,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
84,Multi-Utilities,Utilities,98.42,41,41,77,59,"NEE,NWE,BKH,MDU,D,AVA,ED,NI,CNP,AEE,PNW,SRE,XEL,DTE,CMS,PCG,OGE"
85,Property & Casualty Insurance,Financials,98.17,41,46,65,53,"MCY,UFCS,CB,ORI,CINF,HIG,PRA,TRV,SIGI,ACGL,FAF,SAFT,EIG,STC,FNF,ALL,HCI,THG,PLMR,AGO,WRB,RDN,KNSL,RLI,AMSF,PGR"
86,Health Care Facilities,Health Care,97.81,40,37,52,20,"NHC,HCA,ENSG,THC,OPCH,SEM,UHS,USPH,EHC,ASTH,ACHC"
87,Life & Health Insurance,Financials,97.52,39,60,56,34,"JXN,PFG,CNO,GL,BHF,AFL,PRI,MET,PRU,UNM,TRUP"
88,Footwear,Consumer Discretionary,97.11,39,53,8,32,"SHOO,DECK,WWW,CROX"
89,Other Specialty Retail,Consumer Discretionary,96.95,38,28,40,79,"ULTA,WINA,TSCO,BBWI,CHWY"
90,Electric Utilities,Utilities,96.78,37,36,73,71,"HE,EIX,POR,IDA,ETR,AEP,EVRG,TXNM,OTTR,FE,LNT,ES,WEC,DUK,PPL,SO,EXC,UTL,PEG,MGEE,VST,CEG"
91,Mortgage REITs,Financials,96.53,37,44,42,37,"ADAM,NLY,ARI,ARR,TWO,BXMT,RWT,PMT,STWD,FBRT,KREF,ABR"
92,Life Sciences Tools & Services,Health Care,96.25,36,73,71,24,"MEDP,CRL,TECH,ILMN,WAT,TMO,DHR,MTD,BIO,A,IQV,AZTA,AVTR"
93,Alternative Carriers,Communication Services,96.24,35,14,50,1,"LUMN,UNIT,IRDM,CCOI"
94,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.21,34,54,36,62,"RCL,CCL,TNL,EXPE,MAR,HLT,HGV,H,NCLH,PRSU,ABNB,MTN,WH,CHH,VAC,BKNG,TRIP,SABR"
95,Distributors,Consumer Discretionary,96.17,34,13,20,25,"GPC,LKQ,ARMK,POOL"
96,Environmental & Facilities Services,Industrials,95.64,33,32,28,42,"HCSG,CLH,ROL,CWST,WM,ABM,RSG,VLTO,GEO"
97,Home Improvement Retail,Consumer Discretionary,95.62,32,18,9,36,"LOW,HD,FND"
98,Multi-Sector Holdings,Financials,95.56,32,56,37,39,"VOYA,JEF,BRK.B"
99,Casinos & Gaming,Consumer Discretionary,95.53,31,59,58,57,"RRR,WYNN,LVS,MGM,MCRI,BYD,GDEN,CHDN,CZR,PENN"
100,Commercial & Residential Mortgage Finance,Financials,95.41,30,37,37,52,"ACT,ESNT,NMIH,WD"
101,Real Estate Services,Real Estate,94.93,30,65,60,74,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
102,Distillers & Vintners,Consumer Staples,94.52,29,2,2,4,"STZ,BF.B"
103,Multi-line Insurance,Financials,94.36,28,48,62,67,"L,AIZ,GNW,LNC,AFG,HMN,AIG,KMPR"
104,Restaurants,Consumer Discretionary,93.87,27,16,4,38,"EAT,CAKE,BJRI,DRI,TXRH,SBUX,YUM,MCD,PLAY,CAVA,CMG,BLMN,SHAK,WING,BROS,DPZ,PZZA,CBRL,WEN"
105,Interactive Home Entertainment,Communication Services,93.74,27,72,83,90,"EA,TTWO"
106,Publishing,Communication Services,93.73,26,64,46,50,"SCHL,NYT,IAC,NWSA,NWS,WLY"
107,Fertilizers & Agricultural Chemicals,Materials,93.63,25,4,4,45,"SMG,CF,CTVA,MOS,FMC"
108,Health Care Services,Health Care,93.4,25,63,66,31,"BTSG,NEO,MD,SHC,CVS,CON,LH,DGX,RDNT,PGNY,CI,DVA,AMN,VCYT,PRVA,CHE,ADUS,SDGR,CRVL,HIMS"
109,Timber REITs,Real Estate,93.3,24,11,17,29,"WY,RYN"
110,Self-Storage REITs,Real Estate,93.24,23,13,21,6,"NSA,EXR,PSA"
111,Household Products,Consumer Staples,93.06,23,4,7,15,"CL,CENTA,WDFC,CENT,CHD,CLX,IPAR,REYN,ENR,EPC,KMB"
112,Data Center REITs,Real Estate,92.93,22,10,46,19,"DLR,EQIX"
113,Industrial Gases,Materials,92.58,21,18,20,49,"APD,LIN"
114,Single-Family Residential REITs,Real Estate,91.95,20,21,48,48,"MRP,ELS,AMH,INVH"
115,Electronic Equipment & Instruments,Information Technology,91.47,20,47,49,69,"KEYS,TDY,NOVT,MIR,CGNX,OSIS,VNT,CXT,ITRI,PI,ZBRA,TRMB,RAL,BMI,ROP"
116,Health Care Equipment,Health Care,91.25,19,51,39,23,"LIVN,TMDX,GMED,PEN,GKOS,TNDM,MDT,UFPT,AHCO,BDX,HOLX,IDXX,RMD,RVTY,GEHC,BRKR,AORT,STE,EW,CTKB,LMAT,DXCM,SYK,ZBH,BAX,ITGR,MASI,ISRG,TFX,ABT,IART,PODD,EMBC,CNMD,BSX,STAA,ENOV,INSP"
117,Movies & Entertainment,Communication Services,91.17,18,27,68,83,"MSGS,TKO,DIS,LYV,WMG,CNK,PSKY,NFLX"
118,Computer & Electronics Retail,Consumer Discretionary,90.58,18,5,12,7,"GME,UPBD,BBY"
119,Interactive Media & Services,Communication Services,89.91,17,65,65,46,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,GTM,YELP"
120,Multi-Family Residential REITs,Real Estate,89.65,16,26,23,9,"CSR,EQR,UDR,CPT,ESS,IRT,MAA,NXRT,AVB"
121,Packaged Foods & Meats,Consumer Staples,89.49,16,6,16,13,"HSY,JBSS,TSN,THS,TR,FDP,POST,PPC,SJM,MDLZ,CAG,HRL,FRPT,MKC,GIS,KHC,CPB,MZTI,LW,CALM,FLO,JJSF,SMPL,BRBR"
122,Personal Care Products,Consumer Staples,89.08,15,9,15,58,"EL,PG,ELF,KVUE,COTY"
123,Specialized Consumer Services,Consumer Discretionary,88.41,14,30,23,51,"MATW,SCI,FTDR,MCW,DASH,HRB"
124,Water Utilities,Utilities,88.4,13,19,41,30,"HTO,WTRG,CWT,MSEX,AWR,AWK"
125,Food Retail,Consumer Staples,87.15,13,8,32,67,"CASY,UNFI,KR,ACI,CART,GO,SFM"
126,Office REITs,Real Estate,86.99,12,11,34,27,"CDP,DEA,VRE,JBGS,BXP,CUZ,KRC,HIW,ARE,VNO,SLG,DEI"
127,Internet Services & Infrastructure,Information Technology,86.96,11,20,74,14,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
128,Passenger Ground Transportation,Industrials,85.5,11,49,88,95,"CAR,HTZ,UBER"
129,IT Consulting & Other Services,Information Technology,85.02,10,32,18,2,"ADEA,IBM,TDC,EPAM,CTSH,ASGN,DXC,ACN,VYX,KD,GDYN,IT"
130,Transaction & Payment Processing Services,Financials,83.77,9,12,10,48,"NATL,WU,CPAY,SEZL,WEX,JKHY,PAYO,MA,V,GPN,EEFT,EVTC,XYZ,FOUR,FIS,FISV,PYPL"
131,Education Services,Consumer Discretionary,83.09,9,6,5,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
132,Financial Exchanges & Data,Financials,81.84,8,23,31,53,"CBOE,CME,ICE,VIRT,NDAQ,MSCI,DFIN,MCO,MKTX,SPGI,MORN,FDS,COIN"
133,Data Processing & Outsourced Services,Industrials,81.83,7,45,39,43,"CSGS,MMS,G,CNXC,VRRM,BR,EXLS"
134,Human Resource & Employment Services,Industrials,80.7,6,2,2,9,"UPWK,KFY,MAN,RHI,NSP,ADP,PAYX,PCTY,PAYC"
135,Telecom Tower REITs,Real Estate,80.02,6,7,30,41,"AMT,CCI,SBAC"
136,Research & Consulting Services,Industrials,79.99,5,20,9,18,"EXPO,FCN,BAH,TRU,EFX,LZ,VRSK"
137,Insurance Brokers,Financials,79.52,4,3,6,16,"WTW,AON,MRSH,ERIE,AJG,BRO,GSHD,RYAN"
138,Cable & Satellite,Communication Services,78.43,4,0,0,0,"CMCSA,CHTR,CABO"
139,Managed Health Care,Health Care,76.43,3,17,16,0,"ELV,CNC,HQY,UNH,HUM,MOH"
140,Leisure Facilities,Consumer Discretionary,75.61,2,0,1,16,"PLNT,PRKS,FUN"
141,Systems Software,Information Technology,74.23,2,15,48,25,"ATEN,PATH,TWLO,FTNT,PRGS,GEN,CRWD,MSFT,PANW,QLYS,NABL,NTNX,CVLT,NOW"
142,Application Software,Information Technology,72.69,1,24,57,64,"YOU,CALX,BILL,PLTR,OKTA,DLB,ALRM,SNPS,APP,CDNS,PTC,DBX,ACIW,AGYS,FICO,ADSK,BL,RAMP,MANH,BOX,DDOG,PEGA,CXM,BLKB,ADBE,SPSC,APPF,CRM,QTWO,ORCL,BSY,DT,WDAY,INTU,TYL,DOCU,GWRE"
143,Health Care Technology,Health Care,71.11,0,22,24,37,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Advertising,Communication Services,69.74,0,1,0,4,"OMC,ZD,ANGI,DV,TTD"
