Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas Exploration & Production,Energy,113.29,82,88,57,47,"APA,TALO,PR,MUR,OVV,CRGY,CHRD,SM,MTDR,CRC,FANG,DVN,OXY,COP,EOG,MGY,TPL,RRC,AR,NOG,CNX,EQT,EXE,CRK"
27,Steel,Materials,112.4,81,72,91,67,"STLD,NUE,HCC,WS,AMR,RS,CMC,MTUS,CLF"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,111.87,81,83,80,51,"CAT,CMI,TRN,TEX,WAB,RUSHA,OSK,GATX,ASTE,FSS,PCAR,GBX,ALG"
29,Consumer Finance,Financials,111.27,80,53,53,60,"ECPG,EZPW,PRAA,FCFS,ENVA,BFH,PRG,ALLY,WRLD,SYF,AXP,COF,NAVI,SLM"
30,Data Center REITs,Real Estate,111.25,79,80,23,43,"EQIX,DLR"
31,Movies & Entertainment,Communication Services,110.26,79,78,50,81,"SPHR,MSGS,LYV,CNK,TKO,WMG,DIS,PSKY,NFLX"
32,Renewable Electricity,Utilities,108.2,78,84,83,95,"CWEN.A,CWEN,ORA"
33,Pharmaceuticals,Health Care,107.86,77,66,72,81,"APLS,PAHC,INDV,JAZZ,OGN,ELAN,VTRS,AMRX,MRK,PTCT,JNJ,SUPN,INVA,ALKS,BMY,LLY,PFE,PCRX,ANIP,ACAD,COLL,CORT,AMPH,ZTS,PBH,PRGO"
34,Hotel & Resort REITs,Real Estate,107.4,76,60,46,48,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
35,Integrated Oil & Gas,Energy,106.44,76,86,79,68,"XOM,CVX"
36,Publishing,Communication Services,106.32,75,70,24,44,"SCHL,NYT,IAC,WLY,NWS,NWSA"
37,Other Specialized REITs,Real Estate,105.95,74,58,51,52,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
38,Specialty Chemicals,Materials,105.82,74,74,72,29,"ALB,ESI,SOLS,LYB,NGVT,DD,CE,MTX,WLK,SXT,IFF,EMN,AVNT,KWR,FUL,PPG,SCL,BCPC,NEU,ECL,IOSP,SHW,AXTA,RPM"
39,Broadcasting,Communication Services,105.8,73,72,90,97,"WBD,FOXA,FOX,NXST"
40,Rail Transportation,Industrials,105.17,72,68,64,55,"CSX,UNP,NSC"
41,Trading Companies & Distributors,Industrials,105.05,72,65,70,46,"WCC,DXPE,REZI,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
42,Commercial Printing,Industrials,104.59,70,87,86,67,"DLX,BRC"
43,Specialty Stores,Consumer Discretionary,104.59,70,76,85,83,"FIVE,HZO,ASO,SBH,DKS,SIG,EYE"
44,Self-Storage REITs,Real Estate,103.87,69,61,23,24,"NSA,PSA,EXR"
45,Technology Distributors,Information Technology,102.64,69,49,49,22,"SNX,AVT,ARW,PLUS,SCSC,CNXN,CDW,NSIT"
46,Food Distributors,Consumer Staples,102.23,68,75,71,69,"ANDE,CHEF,USFD,PFGC,SYY"
47,Industrial Machinery & Supplies & Components,Industrials,102.17,67,73,75,65,"NVRI,KMT,CRS,ESE,TKR,PRLB,MLI,RBC,NPO,VMI,SXI,NDSN,ITT,DOV,IEX,ATMU,FLS,LECO,PH,SWK,HUBB,ZWS,SNA,FTV,TNC,GTES,GWW,GTLS,SPXC,KAI,FELE,DCI,AIN,MIDD,MWA,ITW,JBTM,CR,IR,GGG,EPAC,XYL,ESAB,OTIS,PNR"
48,Apparel Retail,Consumer Discretionary,102.09,67,76,83,77,"VSCO,ROST,BKE,BURL,TJX,AEO,URBN,BOOT,GAP,ANF"
49,Managed Health Care,Health Care,101.91,66,5,2,17,"CNC,UNH,ELV,MOH,HUM,HQY"
50,Broadline Retail,Consumer Discretionary,101.39,65,39,60,88,"EBAY,M,AMZN,ETSY,KSS,OLLI"
51,Retail REITs,Real Estate,101.36,65,62,48,46,"WSR,MAC,FRT,KRG,GTY,SPG,CURB,SKT,BRX,KIM,PECO,UE,AKR,O,REG,NNN,BFS,ADC"
52,Consumer Electronics,Consumer Discretionary,101.14,64,48,55,75,"GRMN,SONO"
53,Health Care REITs,Real Estate,101.13,63,57,55,82,"HR,WELL,AHR,VTR,DOC,CTRE,OHI,SBRA,MPT,LTC,UHT"
54,Independent Power Producers & Energy Traders,Utilities,99.89,62,60,68,90,"TLN,AES,NRG"
55,Leisure Products,Consumer Discretionary,99.62,62,56,89,74,"CALY,PII,BC,HAS,YETI,GOLF,MAT,THO"
56,Agricultural Products & Services,Consumer Staples,99.4,61,74,63,44,"DAR,BG,ADM,INGR,VITL"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.27,60,46,66,66,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
58,Regional Banks,Financials,99.18,60,58,69,41,"MBIN,EGBN,TRST,CFG,VLY,DCOM,CFFN,TMP,WBS,EWBC,WSFS,HAFC,CATY,KEY,ABCB,STEL,FFBC,CUBI,ZION,CPF,BKU,BOH,BANC,TCBI,PFS,UMBF,WAFD,HOPE,FIBK,FLG,FULT,TRMK,FBP,FITB,NWBI,COLB,FBNC,FNB,UBSI,TFIN,ASB,WTFC,STBA,NBHC,HFWA,FHN,AUB,FHB,HTH,OFG,SBSI,SFNC,RF,WABC,INDB,HWC,RNST,MTB,FCF,GBCI,ONB,CBU,PFBC,UCB,CFR,BBT,CASH,PRK,BANR,CVBF,SBCF,OZK,NBTB,IBOC,PNFP,LKFN,AX,SSB,FBK,WAL,SFBS,TBBK,PB,CHCO,HBAN,BANF,FFIN,CBSH,HOMB"
59,Aerospace & Defense,Industrials,99.17,59,81,82,86,"ATI,AIR,HXL,CW,MOG.A,HWM,BWXT,NPK,VSEC,TXT,GE,GD,RTX,HII,BA,LHX,LMT,KTOS,TDG,NOC,SARO,AVAV,PSN,AXON"
60,Industrial REITs,Real Estate,98.85,58,48,46,64,"IIPR,PLD,FR,EGP,BNL,TRNO,STAG,CUBE,REXR"
61,Diversified REITs,Real Estate,98.82,58,53,56,69,"LXP,GNL,AAT,WPC,EPRT"
62,Diversified Banks,Financials,98.79,56,64,76,73,"C,USB,PNC,TFC,BAC,JPM,WFC"
63,Investment Banking & Brokerage,Financials,98.79,56,47,61,79,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,HOOD,RJF,MC,SCHW,PJT,HLI"
64,Footwear,Consumer Discretionary,98.66,55,44,41,10,"SHOO,CROX,DECK,WWW"
65,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.74,55,45,58,23,"TPR,PVH,VFC,RL,CRI,GIII,OXM,KTB,COLM,UA,UAA,CPRI,LULU,NKE"
66,Industrial Gases,Materials,97.34,54,50,26,20,"LIN,APD"
67,Asset Management & Custody Banks,Financials,97.07,53,35,51,50,"AAMI,WT,STT,BEN,IVZ,NTRS,AMG,BK,VCTR,JHG,FHI,TROW,SEIC,CNS,BLK,APO,CG,AMP,STEP,BX,APAM,VRTS,CRBG,KKR,ARES,HLNE"
68,Interactive Media & Services,Communication Services,96.38,53,21,17,60,"GOOGL,GOOG,CARG,MTCH,YELP,QNST,META,SSTK,TRIP,GTM"
69,Air Freight & Logistics,Industrials,96.08,52,65,86,61,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
70,Electronic Equipment & Instruments,Information Technology,95.85,51,46,39,59,"KEYS,CGNX,DBD,NSSC,TDY,RAL,NOVT,PI,OSIS,MIR,VNT,ZBRA,CXT,ROP,ITRI,BMI"
71,Coal & Consumable Fuels,Energy,95.84,51,88,94,93,"BTU,CNR"
72,Casinos & Gaming,Consumer Discretionary,95.72,50,41,30,51,"MCRI,CZR,PENN,MGM,BYD,LVS,WYNN,RRR,CHDN"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.64,49,43,36,31,"VAC,PRSU,MAR,EXPE,H,HLT,HGV,ABNB,SABR,TNL,WH,CCL,RCL,CHH,MTN,BKNG,NCLH"
74,Multi-Utilities,Utilities,95.43,48,69,42,76,"NEE,MDU,NWE,BKH,NI,SRE,PNW,OGE,CNP,AEE,XEL,DTE,D,AVA,CMS,ED,PCG"
75,Passenger Ground Transportation,Industrials,95.43,48,79,10,94,"CAR,HTZ,UBER,LYFT"
76,Reinsurance,Financials,95.3,47,51,37,62,"SPNT,RNR,RGA,EG,MTG"
77,Automotive Parts & Equipment,Consumer Discretionary,95.07,46,55,76,70,"DAN,BWA,LEA,VC,XPEL,ADNT,ALV,LCII,SMP,DCH,GNTX,THRM,DORM,PATK,FOXF,APTV"
78,Consumer Staples Merchandise Retail,Consumer Staples,94.99,45,69,74,58,"TGT,PSMT,WMT,COST,DG,DLTR,BJ"
79,Health Care Facilities,Health Care,94.99,45,59,40,56,"ACHC,NHC,ASTH,SEM,THC,ENSG,HCA,EHC,USPH,UHS,OPCH"
80,Health Care Services,Health Care,94.44,44,22,21,65,"BTSG,DVA,LFST,VCYT,MD,CVS,PRVA,SHC,AMN,CON,DGX,NEO,CI,LH,RDNT,CHE,ADUS,PGNY,CRVL,HIMS,SDGR"
81,Passenger Airlines,Industrials,94.27,44,51,84,23,"DAL,ALGT,SNCY,LUV,UAL,JBLU,AAL,SKYW,ALK"
82,Automotive Retail,Consumer Discretionary,94.05,43,32,45,30,"PHIN,MUSA,SAH,AAP,CVNA,MNRO,PAG,AN,ORLY,VVV,AZO,LAD,GPI,ABG,KMX"
83,Mortgage REITs,Financials,93.86,42,41,37,45,"ADAM,TWO,ARI,ARR,NLY,BXMT,RWT,STWD,ABR,PMT,RITM,FBRT"
84,Electric Utilities,Utilities,93.64,41,63,39,71,"ETR,EIX,HE,AEP,IDA,CEG,LNT,EVRG,OTTR,POR,TXNM,ES,WEC,PPL,DUK,SO,FE,EXC,PEG,VST,MGEE,UTL"
85,Integrated Telecommunication Services,Communication Services,93.61,41,62,60,52,"TDS,VZ,T"
86,Gas Utilities,Utilities,93.21,40,71,44,76,"SWX,NJR,ATO,NWN,OGS,SR,UGI,NFG,CPK"
87,Health Care Supplies,Health Care,93.19,39,30,52,20,"AVNS,NEOG,WST,LNTH,NVST,ALGN,BLFS,XRAY,ICUI,HAE,COO,MMSI,QDEL"
88,Automobile Manufacturers,Consumer Discretionary,92.72,39,42,77,85,"GM,TSLA,F,WGO"
89,Interactive Home Entertainment,Communication Services,92.7,38,30,34,83,"EA,TTWO"
90,Food Retail,Consumer Staples,92.68,37,40,12,32,"UNFI,CASY,CART,KR,ACI,SFM,GO"
91,Fertilizers & Agricultural Chemicals,Materials,92.67,37,52,27,4,"CF,CTVA,SMG,MOS,FMC"
92,Tobacco,Consumer Staples,92.25,36,44,47,58,"MO,PM,UVV"
93,Life & Health Insurance,Financials,92.03,35,34,32,55,"PFG,JXN,CNO,GL,BHF,UNM,MET,PRI,AFL,PRU,TRUP"
94,Agricultural & Farm Machinery,Industrials,91.38,34,55,67,27,"TTC,DE,AGCO,CNH,LNN"
95,Construction Materials,Materials,90.75,34,37,48,34,"KNF,CRH,VMC,MLM,EXP"
96,Office Services & Supplies,Industrials,90.27,33,18,69,11,"PBI,TILE,WSC,MSA,MLKN,HNI"
97,Diversified Support Services,Industrials,90.26,32,38,54,21,"VSTS,UNF,OPLN,LQDT,CXW,RBA,CACI,SAIC,AMTM,CTAS,KBR,LDOS,CPRT"
98,Telecom Tower REITs,Real Estate,89.58,32,27,6,33,"SBAC,CCI,AMT"
99,Multi-Sector Holdings,Financials,89.34,31,12,32,37,"VOYA,JEF,BRK.B"
100,Multi-Family Residential REITs,Real Estate,89.24,30,13,16,27,"CSR,EQR,ESS,AVB,UDR,CPT,IRT,NXRT,MAA"
101,Multi-line Insurance,Financials,88.81,30,29,20,57,"GNW,AIZ,HMN,L,AFG,LNC,AIG,KMPR"
102,Industrial Conglomerates,Industrials,87.86,29,36,58,30,"CSW,HON,CSL,MMM"
103,Environmental & Facilities Services,Industrials,87.84,28,33,34,25,"HCSG,CLH,GEO,WM,VLTO,ROL,RSG,ABM,CWST"
104,Advertising,Communication Services,87.77,27,9,0,0,"ZD,OMC,DV,TTD"
105,Office REITs,Real Estate,87.2,27,9,11,34,"VRE,CDP,DEA,CUZ,DEI,KRC,HIW,SLG,BXP,JBGS,VNO,ARE"
106,Single-Family Residential REITs,Real Estate,87.14,26,26,19,53,"INVH,ELS,AMH,MRP"
107,Water Utilities,Utilities,86.86,25,39,14,41,"HTO,AWR,WTRG,MSEX,AWK,CWT"
108,Property & Casualty Insurance,Financials,86.61,25,34,31,62,"UFCS,MCY,FAF,THG,CB,TRV,RDN,ALL,ORI,PRA,STC,CINF,HIG,SAFT,ACGL,SIGI,HCI,EIG,AGO,WRB,FNF,PGR,PLMR,RLI,AMSF,KNSL"
109,Financial Exchanges & Data,Financials,85.76,24,23,7,26,"CBOE,VIRT,MSCI,NDAQ,CME,COIN,MCO,ICE,DFIN,SPGI,MKTX,MORN,FDS"
110,Homebuilding,Consumer Discretionary,85.48,23,31,53,39,"TPH,IBP,TOL,BLD,MHO,DHI,PHM,GRBK,SKY,CVCO,TMHC,MTH,CCS,LGIH,KBH,NVR,LEN,DFH"
111,Specialized Consumer Services,Consumer Discretionary,85.21,23,16,16,28,"MATW,MCW,FTDR,SCI,ADT,DASH,HRB"
112,Real Estate Services,Real Estate,85.13,22,14,30,63,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
113,Education Services,Consumer Discretionary,85.01,21,25,13,18,"LAUR,PRDO,CVSA,GHC,STRA,LOPE,LRN,DUOL"
114,Timber REITs,Real Estate,84.58,20,28,22,14,"RYN,WY"
115,Leisure Facilities,Consumer Discretionary,84.26,20,15,9,3,"OSW,LTH,FUN,PRKS,PLNT"
116,Commercial & Residential Mortgage Finance,Financials,84.1,19,20,25,40,"ACT,ESNT,NMIH,WD"
117,Home Furnishings,Consumer Discretionary,83.95,18,17,62,32,"LEG,SGI,LZB,MHK,ETD"
118,Health Care Equipment,Health Care,83.54,18,19,18,42,"GKOS,STAA,LIVN,GMED,LMAT,MASI,CTKB,IART,PEN,AHCO,BRKR,TFX,RVTY,EW,TNDM,BDX,AORT,ITGR,ENOV,IDXX,UFPT,STE,ISRG,ZBH,MDT,DXCM,GEHC,CNMD,RMD,SYK,BAX,ABT,TMDX,BSX,PODD,INSP,EMBC"
119,Life Sciences Tools & Services,Health Care,83.23,17,16,33,74,"ILMN,CRL,MTD,WAT,IQV,TMO,A,MEDP,BIO,DHR,TECH,AVTR,AZTA"
120,Restaurants,Consumer Discretionary,83.14,16,20,25,4,"CAVA,SBUX,CAKE,BROS,EAT,BJRI,YUM,DRI,SHAK,PZZA,MCD,TXRH,CMG,CBRL,DPZ,WEN,WING"
121,Computer & Electronics Retail,Consumer Discretionary,83.1,16,18,18,9,"GME,UPBD,BBY"
122,Paper & Plastic Packaging Products & Materials,Materials,82.97,15,23,41,13,"SON,PKG,SW,CCK,AVY,AMCR,IP,GPK"
123,Systems Software,Information Technology,82.77,14,4,3,49,"TWLO,ATEN,CRWD,PANW,FTNT,MSFT,CVLT,PATH,NTNX,NABL,GEN,QLYS,NOW,PRGS"
124,Household Products,Consumer Staples,82.42,13,25,20,6,"CENTA,CENT,EPC,CL,CHD,REYN,WDFC,IPAR,KMB,ENR,CLX"
125,Building Products,Industrials,81.91,13,24,59,25,"JCI,GFF,NX,TT,SSD,WMS,WTS,MAS,AAON,CARR,RUN,LII,WOR,APOG,OC,AWI,BCC,AOS,ALLE,UFPI,TREX,IIIN,FBIN,BLDR,ROCK,AMWD,MBC"
126,Distillers & Vintners,Consumer Staples,81.56,12,27,27,2,"STZ,BF.B"
127,Health Care Distributors,Health Care,81.36,11,54,74,92,"CAH,HSIC,MCK,COR"
128,Transaction & Payment Processing Services,Financials,81.3,11,8,9,7,"NATL,SEZL,XYZ,WU,WEX,CPAY,V,EVTC,GPN,MA,PYPL,EEFT,JKHY,FIS,PAYO,FISV,FOUR"
129,"Metal, Glass & Plastic Containers",Materials,80.54,10,32,65,16,"GEF,BALL,ATR,SLGN,OI"
130,Application Software,Information Technology,78.71,9,3,2,54,"YOU,RNG,DDOG,APP,CDNS,ORCL,RAMP,SNPS,ACIW,PLTR,DBX,DT,ALRM,BILL,TRMB,ADSK,DLB,BOX,CALX,OKTA,MANH,CRM,PTC,BSY,ADBE,PEGA,DOCU,QTWO,GWRE,APPF,CXM,AGYS,TYL,LIF,FICO,INTU,BLKB,BL,WDAY,SPSC"
131,Distributors,Consumer Discretionary,77.85,9,13,28,19,"ARMK,LKQ,GPC,POOL"
132,Brewers,Consumer Staples,77.07,8,37,43,13,"SAM,TAP"
133,Personal Care Products,Consumer Staples,75.7,7,4,13,15,"EL,PG,KVUE,ELF,COTY"
134,Packaged Foods & Meats,Consumer Staples,74.11,6,11,15,15,"JBSS,TSN,TR,FDP,MDLZ,HSY,POST,KHC,SJM,CALM,JJSF,LW,HRL,FRPT,CAG,GIS,PPC,MZTI,MKC,CPB,FLO,SMPL,BRBR"
135,Home Improvement Retail,Consumer Discretionary,73.92,6,10,29,11,"LOW,HD,FND"
136,Health Care Technology,Health Care,73.69,5,0,0,35,"OMCL,SOLV,HSTM,VEEV,CERT,WAY,DOCS"
137,IT Consulting & Other Services,Information Technology,73.29,4,2,8,18,"ADEA,TDC,IBM,DXC,GDYN,IT,ACN,VYX,CTSH,EPAM,KD,ASGN"
138,Research & Consulting Services,Industrials,73.23,4,6,6,9,"FCN,TRU,EXPO,BAH,EFX,VRSK,LZ"
139,Homefurnishing Retail,Consumer Discretionary,72.75,3,7,44,6,"WSM,RH"
140,Other Specialty Retail,Consumer Discretionary,71.25,2,11,38,39,"ULTA,WINA,CHWY,BBWI,TSCO"
141,Data Processing & Outsourced Services,Industrials,69.72,2,2,5,38,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
142,Human Resource & Employment Services,Industrials,67.78,1,0,4,1,"KFY,RHI,MAN,ADP,PAYX,PAYC,PCTY,NSP,UPWK"
143,Insurance Brokers,Financials,62.16,0,1,1,5,"AON,MRSH,WTW,AJG,ERIE,BRO,GSHD,RYAN"
144,Cable & Satellite,Communication Services,56.95,0,6,4,0,"CMCSA,CHTR,CABO"
