Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Aerospace & Defense,Industrials,106.31,76,80,73,80,"TGI,AXON,HWM,KTOS,GE,TDG,RTX,CW,NPK,BA,NOC,LHX,GD,HII,LMT,BWXT,MOG.A,AVAV,TXT,AIR,PSN,HXL"
37,Leisure Facilities,Consumer Discretionary,106.09,76,62,92,52,"PLNT,FUN"
38,Oil & Gas Storage & Transportation,Energy,105.8,75,93,82,90,"WMB,DTM,KMI,AM,TRGP,OKE,VNOM,INSW,LPG"
39,Other Specialty Retail,Consumer Discretionary,105.76,74,46,92,27,"CHWY,ULTA,TSCO,BBWI"
40,Financial Exchanges & Data,Financials,105.32,74,76,68,75,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MKTX,MCO,FDS,MSCI,MORN,DFIN"
41,Health Care Distributors,Health Care,104.54,73,57,53,9,"MCK,CAH,COR,HSIC,OMI"
42,Brewers,Consumer Staples,104.47,72,20,5,15,"TAP,SAM"
43,Systems Software,Information Technology,104.34,72,68,78,64,"FTNT,CRWD,CVLT,PRGS,ATEN,GEN,PANW,NOW,MSFT,QLYS,NABL"
44,Packaged Foods & Meats,Consumer Staples,104.11,71,31,29,35,"PPC,FDP,K,CALM,BRBR,TR,TSN,LANC,SJM,MDLZ,KLG,POST,SMPL,MKC,HSY,HRL,KHC,BGS,CAG,JJSF,GIS,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
45,Health Care Services,Health Care,103.98,70,70,66,36,"HIMS,DGX,PRVA,CVS,CRVL,SDGR,MD,CI,CHE,LH,AMED,PGNY,PINC,CON,DVA,ADUS,SHC,RDNT,NEO,AMN"
46,Investment Banking & Brokerage,Financials,103.79,70,89,95,96,"SNEX,IBKR,SCHW,GS,PJT,MS,HLI,RJF,BGC,PIPR,SF,MC,EVR"
47,Specialized Finance,Financials,103.74,69,84,34,89,"EFC,HASI"
48,Self-Storage REITs,Real Estate,103.42,68,37,20,84,"PSA,NSA,EXR"
49,Diversified Support Services,Industrials,102.88,68,50,66,45,"CXW,LQDT,RBA,CPRT,CTAS,KAR,SAIC,CACI,LDOS,UNF,KBR,AMTM,MATW,VSTS"
50,Retail REITs,Real Estate,102.53,67,54,41,63,"ADC,REG,CURB,O,BRX,SKT,PECO,WSR,NNN,GTY,KIM,SPG,UE,AKR,KRG,BFS,FRT,MAC,SITC"
51,Trading Companies & Distributors,Industrials,102.31,66,75,88,44,"DXPE,DNOW,FAST,AIT,WSO,CNM,MSM,WCC,URI,REZI"
52,Industrial Conglomerates,Industrials,101.94,66,73,86,93,"MMM,CSWI,HON,CSL"
53,Industrial Gases,Materials,101.81,65,72,51,71,"LIN,APD"
54,Consumer Finance,Financials,101.52,64,74,90,62,"EZPW,DFS,ENVA,SLM,COF,FCFS,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
55,Commercial & Residential Mortgage Finance,Financials,101.33,64,64,47,72,"COOP,ESNT,NMIH,WD"
56,Regional Banks,Financials,100.78,63,76,72,78,"HAFC,CASH,FLG,BANF,HFWA,CPF,TRMK,PFBC,ONB,BANR,CHCO,BOH,STEL,TMP,HOMB,DCOM,CBSH,WSFS,VLY,CVBF,STBA,FHN,TRST,TBBK,CATY,IBOC,COLB,FHB,FBP,BRKL,FBNC,CBU,INDB,SSB,FCF,CFFN,NBTB,HWC,VBTX,PB,PNFP,FFIN,HTH,EWBC,UBSI,WABC,BKU,CUBI,TCBI,ABCB,AX,FFBC,PFS,BANC,NWBI,HBAN,MTB,SBSI,ASB,WTFC,CFR,BHLB,GBCI,WAFD,CMA,UMBF,WBS,PRK,RNST,SNV,FNB,SBCF,SFBS,OZK,RF,KEY,EGBN,FULT,FBK,OFG,CADE,WAL,CFG,ZION,SFNC,FITB,NBHC,HOPE,LKFN,PPBI,AUB,TFIN"
57,Diversified REITs,Real Estate,100.53,62,58,19,48,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
58,Application Software,Information Technology,100.5,62,55,79,59,"PLTR,GWRE,FICO,ACIW,YOU,DOCU,TYL,DBX,CALX,BOX,ADSK,INTU,DLB,APPF,ANSS,WDAY,CDNS,DT,CRM,ORCL,RAMP,ALRM,BL,PTC,CXM,BLKB,SNPS,ADBE,AGYS,SPSC,MANH,BILL,DV"
59,Household Products,Consumer Staples,100.39,61,29,27,19,"CL,KMB,CHD,CENTA,CENT,WDFC,CLX,ENR,EPC"
60,Data Center REITs,Real Estate,100.34,60,43,58,90,"EQIX,DLR"
61,Automotive Retail,Consumer Discretionary,100.26,60,47,67,25,"ORLY,AZO,GPI,MUSA,SAH,PAG,AN,PHIN,LAD,ABG,KMX,VVV,AAP,MNRO"
62,Computer & Electronics Retail,Consumer Discretionary,100.18,59,34,84,68,"GME,BBY,UPBD"
63,Diversified Banks,Financials,100.04,58,81,90,85,"JPM,WFC,C,BAC,PNC,USB,TFC"
64,Independent Power Producers & Energy Traders,Utilities,100.01,58,65,26,88,"NRG,AES"
65,Pharmaceuticals,Health Care,99.93,57,67,55,34,"CORT,PCRX,ANIP,PBH,JNJ,LLY,INVA,ALKS,BMY,PRGO,PAHC,SUPN,JAZZ,ZTS,PFE,ACAD,COLL,MRK,VTRS,OGN,AMPH"
66,Human Resource & Employment Services,Industrials,99.72,56,66,64,22,"PAYC,ADP,PAYX,PCTY,HSII,KFY,NSP,DAY,RHI,MAN"
67,Transaction & Payment Processing Services,Financials,99.72,56,63,78,70,"FI,V,MA,FIS,JKHY,EEFT,EVTC,CPAY,FOUR,PAYO,WU,NATL,PYPL,GPN,WEX"
68,Mortgage REITs,Financials,99.43,55,70,23,23,"BXMT,NLY,STWD,ARI,TWO,PMT,NYMT,FBRT,RWT,KREF,ABR,ARR,RC"
69,Communications Equipment,Information Technology,99.32,54,80,76,60,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,ARLO,ANET,HLIT,VSAT"
70,Restaurants,Consumer Discretionary,99.11,54,41,62,79,"EAT,DRI,CAKE,MCD,YUM,DPZ,TXRH,BJRI,SBUX,CAVA,CMG,SHAK,CBRL,WEN,PZZA,WING,JACK,PLAY,BLMN"
71,Publishing,Communication Services,98.97,53,43,17,32,"NWS,WLY,NWSA,NYT,IAC,SCHL"
72,Managed Health Care,Health Care,98.62,52,37,24,4,"MOH,ELV,HQY,CNC,HUM,UNH"
73,Research & Consulting Services,Industrials,98.32,52,23,33,29,"VRSK,EFX,EXPO,FCN"
74,Paper & Plastic Packaging Products & Materials,Materials,97.84,51,42,52,50,"BERY,IP,CCK,AMCR,GPK,SON,PKG,SW,AVY,SEE"
75,Distributors,Consumer Discretionary,97.34,50,33,25,13,"LKQ,ARMK,GPC,POOL"
76,Other Specialized REITs,Real Estate,97.1,50,47,41,97,"EPR,LAMR,OUT,IRM,SAFE"
77,Agricultural & Farm Machinery,Industrials,96.99,49,72,45,7,"DE,LNN,CNH,TWI,AGCO,TTC"
78,"Metal, Glass & Plastic Containers",Materials,96.59,49,28,31,43,"SLGN,ATR,GEF,BALL"
79,Alternative Carriers,Communication Services,96.55,48,97,98,99,"LUMN,IRDM,CCOI"
80,Integrated Oil & Gas,Energy,96.5,47,85,25,11,"XOM,CVX,HES"
81,Multi-Sector Holdings,Financials,96.47,47,79,81,91,"BRK.B,VOYA,JEF"
82,Construction Materials,Materials,95.91,46,35,48,80,"KNF,VMC,MLM,EXP"
83,Electronic Manufacturing Services,Information Technology,95.9,45,68,72,68,"SANM,JBL,PLXS,FLEX,TTMI,BHE,TEL,FN,CTS,IPGP"
84,Industrial Machinery & Supplies & Components,Industrials,95.76,45,60,64,61,"MWA,RBC,MLI,ESAB,VMI,SNA,PH,GWW,OTIS,PNR,ITW,GGG,CR,ZWS,ITT,GTES,MIDD,KAI,DOV,XYL,DCI,LECO,FTV,HUBB,NDSN,FLS,TKR,IEX,IR,GTLS,SWK"
85,Office REITs,Real Estate,95.7,44,56,46,96,"VRE,CUZ,VNO,HIW,CDP,BXP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
86,Agricultural Products & Services,Consumer Staples,95.01,43,13,8,13,"INGR,BG,ADM,DAR"
87,Cable & Satellite,Communication Services,94.94,43,33,17,5,"CHTR,CMCSA,CABO"
88,Timber REITs,Real Estate,94.89,42,56,14,21,"PCH,RYN,WY"
89,Asset Management & Custody Banks,Financials,94.82,41,66,82,94,"BK,FHI,STT,HLNE,BLK,SEIC,AMP,NTRS,STEP,APO,AMG,CNS,BEN,APAM,WT,JHG,BX,KKR,IVZ,TROW,CG,VRTS"
90,Biotechnology,Health Care,94.2,41,45,37,56,"ADMA,TGTX,GILD,EXEL,PTGX,CPRX,VRTX,LGND,ABBV,KRYS,ROIV,AMGN,RGEN,DVAX,UTHR,INCY,BMRN,HRMY,MEDP,VCEL,NBIX,CYTK,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
91,Home Furnishings,Consumer Discretionary,94.03,40,27,32,16,"SGI,ETD,LZB,MHK,LEG"
92,Internet Services & Infrastructure,Information Technology,93.4,39,39,50,81,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
93,Rail Transportation,Industrials,93.32,39,40,35,21,"UNP,NSC,CSX"
94,Broadline Retail,Consumer Discretionary,93.11,38,25,49,25,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
95,Fertilizers & Agricultural Chemicals,Materials,92.71,37,26,43,52,"CTVA,MOS,CF,SMG,FMC"
96,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.56,37,50,77,73,"BKNG,RCL,EXPE,WH,HLT,CHH,CCL,TNL,MAR,ABNB,HGV,MTN,NCLH,H,SABR,VAC"
97,Health Care Facilities,Health Care,91.86,36,30,23,56,"EHC,OPCH,HCA,THC,ENSG,NHC,SEM,UHS,USPH,ASTH,ACHC"
98,Office Services & Supplies,Industrials,91.62,35,51,83,60,"PBI,TILE,MSA,HNI,MLKN,WSC"
99,Electrical Components & Equipment,Industrials,91.62,35,59,63,70,"MRCY,VICR,WWD,NXT,AME,HAYW,POWL,ROK,EMR,ENS,ETN,AYI,GNRC,NVT,RRX,ST"
100,Construction Machinery & Heavy Transportation Equipment,Industrials,91.46,34,52,60,67,"WAB,GATX,RUSHA,CMI,PCAR,OSK,CAT,TEX"
101,Steel,Materials,91.44,33,39,13,19,"CRS,X,STLD,SXC,RS,ATI,CMC,HCC,MTUS,NUE,WS,CLF,AMR"
102,Automobile Manufacturers,Consumer Discretionary,91.27,33,37,86,57,"TSLA,GM,F,WGO"
103,Health Care Equipment,Health Care,90.99,32,31,62,41,"PEN,BSX,ABT,MASI,PODD,TMDX,LMAT,STE,MDT,SYK,ISRG,GMED,RMD,IDXX,EW,ITGR,MLAB,ZBH,AORT,BDX,BAX,RVTY,INSP,UFPT,HOLX,EMBC,GEHC,AHCO,CNMD,ENOV,DXCM,GKOS,LIVN,CTKB,TFX,IART,BRKR,STAA,TNDM"
104,Industrial REITs,Real Estate,90.98,31,35,10,38,"EGP,FR,STAG,CUBE,TRNO,PLD,REXR,IIPR"
105,Real Estate Services,Real Estate,90.97,30,54,49,76,"CBRE,CSGP,JLL,MMI,EXPI,CWK,KW"
106,Construction & Engineering,Industrials,90.97,30,27,74,95,"GVA,MTZ,STRL,ACM,PWR,DY,J,EME,FIX,MYRG,TTEK,NVEE,FLR,ECG"
107,Casinos & Gaming,Consumer Discretionary,90.28,29,28,15,39,"MCRI,BYD,LNW,WYNN,GDEN,CHDN,PENN,MGM,LVS,CZR"
108,Consumer Electronics,Consumer Discretionary,90.03,29,52,85,37,"GRMN,SONO"
109,Electronic Equipment & Instruments,Information Technology,89.62,28,41,57,58,"OSIS,BMI,ITRI,ROP,TDY,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
110,Commercial Printing,Industrials,89.28,27,19,70,30,"BRC,DLX"
111,Industrial Machinery,Industrials,88.96,27,45,38,24,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,KMT,AIN,SXI,TNC,NVRI,HI"
112,IT Consulting & Other Services,Information Technology,88.85,26,36,76,33,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
113,Construction Machinery & Heavy Trucks,Industrials,88.22,25,44,71,47,"ASTE,ALG,FSS,GBX,TRN"
114,Home Improvement Retail,Consumer Discretionary,87.57,25,13,58,62,"HD,LOW,FND"
115,Marine,Industrials,86.67,24,48,37,82,"KEX,MATX"
116,Building Products,Industrials,86.62,23,15,18,55,"IIIN,JCI,WOR,WTS,AWI,ALLE,TT,GFF,UFPI,LII,CARR,SSD,AOS,GMS,MAS,OC,AAON,ROCK,TREX,APOG,WMS,BCC,FBIN,BLDR,MBC,AMWD,RUN,NX"
117,Oil & Gas Exploration & Production,Energy,86.33,23,61,42,8,"TPL,CRK,EQT,EXE,CNX,AR,RRC,CTRA,EOG,COP,MGY,PR,DVN,OVV,FANG,OXY,MTDR,CHRD,CRC,TALO,CRGY,NOG,APA,MUR,SM,CIVI,VTLE"
118,Passenger Airlines,Industrials,85.14,22,60,97,94,"UAL,AL,ALK,LUV,DAL,AAL,JBLU"
119,Homebuilding,Consumer Discretionary,84.97,21,17,13,78,"CVCO,SKY,TMHC,GRBK,PHM,NVR,DHI,MTH,TPH,BLD,DFH,MHO,KBH,IBP,TOL,LEN,CCS,LGIH"
120,Specialty Chemicals,Materials,83.92,20,18,12,27,"NEU,SXT,ECL,BCPC,SHW,AXTA,RPM,IFF,EMN,PPG,DD,FUL,ESI,IOSP,MTX,AVNT,NGVT,WLK,LYB,SCL,KWR,ALB,CE"
121,Technology Distributors,Information Technology,83.92,20,16,21,42,"AVT,CNXN,ARW,SNX,CDW,PLUS,NSIT,SCSC"
122,Commodity Chemicals,Materials,83.69,19,9,19,35,"HWKN,ASIX,KOP,DOW"
123,Aluminum,Materials,83.51,19,49,27,98,"CENX,KALU,AA"
124,Electronic Components,Information Technology,83.12,18,32,44,83,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
125,Health Care Supplies,Health Care,82.73,17,14,36,37,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,AVNS,WST,QDEL,XRAY,NEOG"
126,Hotel & Resort REITs,Real Estate,82.31,17,12,35,23,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,PEB,INN"
127,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.24,16,15,80,31,"TPR,RL,GIII,KTB,COLM,LULU,UA,UAA,NKE,HBI,PVH,CRI,VFC,OXM,CPRI"
128,Air Freight & Logistics,Industrials,81.02,15,19,31,43,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
129,Distillers & Vintners,Consumer Staples,80.97,15,0,0,2,"STZ,BF.B,MGPI"
130,Auto Parts & Equipment,Consumer Discretionary,80.94,14,25,45,12,"DAN,DORM,PATK,SMP,LCII,XPEL,THRM,AXL"
131,Leisure Products,Consumer Discretionary,80.77,13,11,6,9,"RGR,GOLF,HAS,MAT,YETI,THO,MODG,BC,PII"
132,Specialty Stores,Consumer Discretionary,80.14,13,5,11,15,"EYE,DKS,FIVE,SIG,SBH,ASO,HZO"
133,Personal Care Products,Consumer Staples,79.98,12,2,5,3,"KVUE,PG,EL,COTY,ELF"
134,Cargo Ground Transportation,Industrials,79.86,11,8,43,31,"R,SNDR,XPO,MRTN,LSTR,ODFL,WERN,JBHT,KNX,HTLD,SAIA,ARCB,RXO"
135,Interactive Media & Services,Communication Services,79.51,11,21,39,17,"META,CARG,YELP,GOOG,MTCH,GOOGL,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
136,Oil & Gas Refining & Marketing,Energy,79.14,10,11,3,1,"REX,WKC,MPC,VLO,PSX,CVI,DINO,PARR,PBF"
137,Apparel Retail,Consumer Discretionary,79.12,9,3,47,58,"TJX,URBN,ROST,GAP,BURL,BKE,VSCO,BOOT,GES,AEO,CAL,ANF,SCVL,FL"
138,Life Sciences Tools & Services,Health Care,78.4,9,10,40,14,"HALO,WAT,MTD,DHR,BIO,TMO,A,TECH,AVTR,IQV,ILMN,CRL,AZTA"
139,Automotive Parts & Equipment,Consumer Discretionary,78.35,8,7,1,0,"ALV,BWA,VC,APTV,LEA,GNTX,ADNT,FOXF"
140,Airlines,Industrials,76.92,7,49,99,69,"SKYW,ALGT,SNCY"
141,"Technology Hardware, Storage & Peripherals",Information Technology,76.66,7,17,30,39,"AAPL,STX,CRSR,DELL,HPQ,HPE,WDC,NTAP,SMCI,PSTG,XRX"
142,Semiconductors,Information Technology,75.24,6,22,16,45,"CEVA,AVGO,SITM,MTSI,NVDA,ADI,CRUS,RMBS,QCOM,TXN,INTC,NXPI,SLAB,LSCC,MPWR,POWI,ALGM,FSLR,OLED,MU,AMD,SYNA,SWKS,SMTC,MCHP,ON,QRVO,AMKR,MXL,DIOD,AOSL,WOLF"
143,Homefurnishing Retail,Consumer Discretionary,75.11,5,23,99,77,"WSM,RH"
144,Advertising,Communication Services,74.65,5,7,9,20,"IPG,OMC,ANGI,ZD"
145,Oil & Gas Equipment & Services,Energy,73.87,4,24,28,3,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,HAL,HLX,AESI,WHD,CLB,LBRT,PUMP,TDW,WFRD"
146,Footwear,Consumer Discretionary,72.71,3,4,93,86,"CROX,WWW,SKX,DECK,SHOO"
147,Semiconductor Materials & Equipment,Information Technology,70.84,3,5,4,6,"KLAC,LRCX,AMAT,ENTG,SEDG,MKSI,ONTO,TER,ENPH"
148,Coal & Consumable Fuels,Energy,70.18,2,0,2,41,"CNR,BTU"
149,Diversified Chemicals,Materials,66.95,1,1,0,10,"CBT,ASH,CC,OLN"
150,Semiconductor Equipment,Information Technology,65.78,1,1,1,5,"AEIS,PLAB,KLIC,ICHR,VECO,FORM,PDFS,COHU,UCTT,ACLS"
151,Household Appliances,Consumer Discretionary,63.82,0,3,56,7,"WHR,HELE"
152,Oil & Gas Drilling,Energy,60.87,0,6,3,0,"PTEN,HP,VAL"
