Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Semiconductors,Information Technology,98.25,68,64,16,29,"AVGO,ALGM,NVDA,SMTC,AMD,MXL,RMBS,MTSI,MU,SLAB,MCHP,SITM,FSLR,ADI,ON,NXPI,QRVO,TXN,MPWR,LSCC,QCOM,DIOD,AOSL,INTC,OLED,SYNA,CRUS,SWKS,AMKR,POWI,CEVA"
50,Consumer Finance,Financials,97.72,67,80,64,84,"SYF,SLM,COF,ENVA,BFH,WRLD,AXP,ALLY,EZPW,FCFS,NAVI,PRG,ECPG,PRAA"
51,Gas Utilities,Utilities,97.54,66,78,93,67,"NFG,UGI,ATO,SR,SWX,OGS,NWN,NJR,CPK"
52,Rail Transportation,Industrials,97.42,66,59,31,31,"NSC,CSX,UNP"
53,Health Care Distributors,Health Care,97.36,65,77,67,58,"CAH,MCK,COR,HSIC,OMI"
54,Specialized REITs,Real Estate,97.28,64,37,75,56,"UNIT,FCPT"
55,Construction Machinery & Heavy Trucks,Industrials,97.25,64,66,22,69,"FSS,ALG,ASTE,GBX,TRN"
56,Electronic Equipment & Instruments,Information Technology,97.04,62,62,35,60,"TRMB,OSIS,ITRI,TDY,VNT,KEYS,ZBRA,CXT,ROP,CGNX,PI,BMI,NOVT"
57,"Metal, Glass & Plastic Containers",Materials,97.04,62,68,47,31,"GEF,SLGN,BALL,ATR"
58,Restaurants,Consumer Discretionary,96.95,62,74,55,65,"CAKE,CBRL,SHAK,EAT,PLAY,DRI,PZZA,BJRI,SBUX,TXRH,YUM,WING,DPZ,MCD,BLMN,CMG,CAVA,WEN,JACK"
59,Industrial Machinery & Supplies & Components,Industrials,96.56,61,56,50,64,"GTES,RBC,CR,MLI,PH,VMI,LECO,ESAB,GTLS,ITT,HUBB,PNR,TKR,MIDD,ZWS,FLS,SNA,ITW,XYL,MWA,DOV,GGG,NDSN,DCI,KAI,GWW,IR,SWK,IEX,OTIS,FTV"
60,Hypermarkets & Super Centers,Consumer Staples,96.14,60,91,94,77,"PSMT,BJ"
61,Commercial & Residential Mortgage Finance,Financials,96.04,60,82,64,48,"COOP,NMIH,ACT,ESNT,WD"
62,Regional Banks,Financials,95.98,59,61,54,73,"TBBK,VBTX,FHN,AX,CFG,CMA,SNV,WBS,RF,TCBI,FBNC,CUBI,KEY,OZK,STEL,EWBC,WTFC,TRMK,HWC,CFR,CADE,SBCF,ZION,PFBC,ASB,HBAN,TRST,FNB,CHCO,BANF,INDB,VLY,FLG,BKU,ABCB,FITB,MTB,RNST,IBOC,CFFN,CATY,WAL,HAFC,WSFS,CASH,FHB,CPF,SSB,DCOM,OFG,UMBF,LKFN,ONB,PFS,SFBS,TMP,FULT,FBK,AUB,FFIN,HOMB,BANC,HFWA,FBP,CVBF,PRK,FCF,NWBI,BRKL,UBSI,SBSI,HTH,CBSH,BANR,STBA,NBHC,PNFP,BOH,GBCI,WABC,BHLB,SFNC,PB,WAFD,COLB,FFBC,NBTB,CBU,TFIN,HOPE,PPBI,EGBN"
63,Automotive Retail,Consumer Discretionary,95.95,58,60,51,70,"AAP,SAH,ORLY,AZO,AN,PHIN,GPI,PAG,LAD,ABG,VVV,MUSA,MNRO,KMX"
64,Leisure Products,Consumer Discretionary,95.51,58,25,13,4,"GOLF,HAS,MODG,YETI,THO,PII,MAT,BC,RGR"
65,Data Processing & Outsourced Services,Industrials,95.5,57,70,80,71,"CSGS,CNXC,BR,G,EXLS,VRRM,MMS"
66,Personal Care Products,Consumer Staples,94.87,56,43,9,5,"ELF,EL,KVUE,PG,COTY"
67,Industrial Machinery,Industrials,94.86,56,51,31,45,"ESE,NPO,SPXC,KMT,PRLB,NVRI,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
68,Steel,Materials,94.81,55,33,30,9,"CRS,MTUS,NUE,WS,CLF,CMC,RS,HCC,STLD,SXC,AMR"
69,Specialized Finance,Financials,94.77,54,48,73,37,"EFC,HASI"
70,Semiconductor Materials & Equipment,Information Technology,94.69,53,19,6,6,"SEDG,LRCX,KLAC,AMAT,MKSI,ENTG,TER,ONTO,ENPH"
71,Environmental & Facilities Services,Industrials,94.69,53,78,92,88,"HCSG,RSG,ROL,GEO,WM,VLTO,CLH,ABM"
72,Health Care REITs,Real Estate,94.47,52,55,88,50,"WELL,CTRE,SBRA,UHT,VTR,OHI,LTC,HR,DOC,MPW"
73,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.45,52,56,85,15,"CELH,MNST,KO,KDP,PEP,COKE"
74,Home Furnishings,Consumer Discretionary,94.35,51,43,38,45,"SGI,LEG,ETD,LZB,MHK"
75,Air Freight & Logistics,Industrials,94.14,50,21,8,16,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
76,Apparel Retail,Consumer Discretionary,93.79,50,23,14,56,"URBN,FL,BOOT,BKE,BURL,TJX,ROST,GAP,VSCO,GES,ANF,SCVL,AEO,CAL"
77,Alternative Carriers,Communication Services,93.75,49,76,66,97,"LUMN,IRDM,CCOI"
78,Real Estate Services,Real Estate,93.74,49,22,25,53,"CBRE,CSGP,JLL,CWK,EXPI,KW,MMI"
79,Other Specialized REITs,Real Estate,93.61,48,53,59,36,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
80,Multi-Utilities,Utilities,93.54,47,54,92,54,"NI,CNP,XEL,AEE,D,DTE,OGE,CMS,PNW,SRE,MDU,NEE,ED,AVA,BKH,NWE,PCG"
81,Oil & Gas Storage & Transportation,Energy,93.31,47,67,84,88,"LPG,DTM,WMB,AM,KMI,INSW,TRGP,OKE,VNOM"
82,Life & Health Insurance,Financials,93.17,46,70,82,86,"TRUP,GL,UNM,JXN,CNO,PFG,MET,PRI,AFL,BHF,PRU"
83,Industrial Gases,Materials,93.13,45,49,63,62,"APD,LIN"
84,Multi-line Insurance,Financials,92.89,45,62,79,62,"HMN,L,LNC,GNW,AIG,AFG,KMPR,AIZ"
85,Property & Casualty Insurance,Financials,92.85,44,69,90,52,"PRA,MCY,HCI,PLMR,WRB,CINF,UFCS,HIG,THG,TRV,KNSL,ALL,ORI,RDN,PGR,STC,FAF,CB,AGO,FNF,EIG,ACGL,RLI,AMSF,SAFT,SIGI"
86,Integrated Oil & Gas,Energy,92.83,43,29,52,23,"CVX,XOM"
87,Reinsurance,Financials,92.47,43,68,71,44,"SPNT,MTG,RNR,RGA,EG"
88,Distributors,Consumer Discretionary,92.13,42,45,39,19,"ARMK,GPC,POOL,LKQ"
89,Footwear,Consumer Discretionary,92.06,41,9,3,94,"WWW,SKX,CROX,SHOO,DECK"
90,Data Center REITs,Real Estate,92.05,41,66,80,54,"DLR,EQIX"
91,Multi-Sector Holdings,Financials,92.0,40,41,50,80,"VOYA,JEF,BRK.B"
92,Publishing,Communication Services,91.96,39,54,58,14,"NWS,NWSA,IAC,SCHL,NYT,WLY"
93,Pharmaceuticals,Health Care,91.77,39,50,62,54,"PAHC,ACAD,CORT,JNJ,PRGO,JAZZ,COLL,ANIP,PFE,INVA,PBH,BMY,SUPN,PCRX,VTRS,ALKS,LLY,ZTS,MRK,AMPH,OGN"
94,Airlines,Industrials,91.56,38,41,7,98,"SKYW,SNCY,ALGT"
95,Building Products,Industrials,91.52,37,25,24,19,"JCI,WOR,TT,WTS,AWI,ALLE,CARR,IIIN,GFF,LII,RUN,ROCK,AOS,TREX,SSD,MAS,BLDR,WMS,UFPI,NX,OC,FBIN,APOG,AAON,MBC,BCC,AMWD"
96,Internet Services & Infrastructure,Information Technology,91.5,37,52,45,64,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
97,Mortgage REITs,Financials,91.41,36,31,62,27,"NYMT,NLY,ARI,BXMT,STWD,PMT,ARR,ABR,RWT,KREF,TWO,FBRT,RC"
98,Industrial Conglomerates,Industrials,91.29,35,52,68,78,"MMM,HON,CSL,CSWI"
99,Transaction & Payment Processing Services,Financials,91.01,35,38,49,82,"FOUR,XYZ,V,MA,PYPL,WEX,EEFT,JKHY,CPAY,FIS,EVTC,GPN,NATL,PAYO,WU,FI"
100,Hotel & Resort REITs,Real Estate,90.49,34,17,15,30,"VICI,INN,XHR,HST,RHP,DRH,PK,SHO,APLE,PEB"
101,Leisure Facilities,Consumer Discretionary,90.43,33,26,70,92,"PLNT,FUN"
102,Paper & Plastic Packaging Products & Materials,Materials,90.42,33,24,42,40,"CCK,IP,SW,PKG,SON,AMCR,SEE,AVY,GPK"
103,Automobile Manufacturers,Consumer Discretionary,90.02,32,39,41,74,"TSLA,GM,F,WGO"
104,Agricultural Products & Services,Consumer Staples,89.85,31,58,41,9,"ADM,INGR,DAR,BG"
105,Office REITs,Real Estate,89.78,31,32,40,42,"JBGS,VNO,KRC,HIW,BXP,DEI,CUZ,CDP,SLG,BDN,VRE,DEA,ARE"
106,Health Care Services,Health Care,89.68,30,57,65,66,"HIMS,LH,DGX,MD,PINC,PGNY,AMED,CVS,SDGR,DVA,RDNT,ADUS,SHC,PRVA,CI,CON,CHE,CRVL,AMN,NEO"
107,Human Resource & Employment Services,Industrials,89.48,29,23,53,50,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
108,Interactive Media & Services,Communication Services,89.25,29,11,12,41,"META,TRIP,GOOGL,GOOG,GTM,CARG,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
109,Oil & Gas Exploration & Production,Energy,88.74,28,28,23,48,"CRK,EQT,CRC,CNX,RRC,EXE,MTDR,OVV,MGY,AR,PR,TALO,EOG,MUR,COP,CHRD,NOG,OXY,APA,CTRA,DVN,FANG,SM,CRGY,TPL,VTLE,CIVI"
110,Technology Distributors,Information Technology,88.59,27,49,20,17,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
111,Homefurnishing Retail,Consumer Discretionary,88.47,27,5,7,99,"WSM,RH"
112,Diversified REITs,Real Estate,87.99,26,36,54,20,"WPC,ALEX,ELME,GNL,EPRT,LXP,AAT,AHH"
113,Insurance Brokers,Financials,87.91,25,47,84,70,"WTW,AJG,GSHD,AON,RYAN,MMC,BRO,ERIE"
114,Diversified Support Services,Industrials,87.88,25,50,76,58,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
115,Retail REITs,Real Estate,87.71,24,35,60,38,"MAC,SPG,REG,KIM,CURB,O,ADC,UE,NNN,BRX,SKT,KRG,PECO,GTY,BFS,WSR,FRT,AKR,SITC"
116,Marine,Industrials,87.57,23,19,21,51,"KEX,MATX"
117,Life Sciences Tools & Services,Health Care,87.52,23,7,4,29,"MEDP,CRL,IQV,ILMN,MTD,A,TMO,TECH,AZTA,BIO,DHR,WAT,AVTR"
118,Commodity Chemicals,Materials,87.47,22,39,19,11,"HWKN,KOP,ASIX,DOW"
119,Specialty Chemicals,Materials,86.9,21,15,19,10,"SXT,NEU,NGVT,ALB,ECL,RPM,DD,ESI,PPG,SHW,SCL,KWR,FUL,BCPC,IFF,EMN,LYB,AXTA,AVNT,CE,MTX,IOSP,WLK"
120,Construction Materials,Materials,86.9,21,31,43,46,"MLM,VMC,EXP,KNF"
121,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.64,20,6,13,83,"TPR,RL,NKE,UA,UAA,CPRI,KTB,PVH,GIII,VFC,COLM,HBI,LULU,CRI,OXM"
122,Single-Family Residential REITs,Real Estate,86.33,19,33,78,13,"AMH,INVH,ELS"
123,Multi-Family Residential REITs,Real Estate,86.33,19,21,76,41,"ESS,MAA,CPT,UDR,EQR,AVB,CSR,IRT,NXRT"
124,Coal & Consumable Fuels,Energy,86.05,18,2,3,1,"BTU,CNR"
125,Packaged Foods & Meats,Consumer Staples,85.54,17,15,57,24,"KLG,TR,CALM,FDP,HSY,MDLZ,PPC,K,LANC,USNA,SJM,HRL,POST,MKC,LW,KHC,SMPL,TSN,GIS,JBSS,FLO,CPB,JJSF,BRBR,CAG,THS,FRPT,BGS"
126,Commercial Printing,Industrials,85.31,17,17,27,72,"BRC,DLX"
127,IT Consulting & Other Services,Information Technology,85.26,16,34,26,78,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,DXC,TDC,ASGN,IT,GDYN"
128,Advertising,Communication Services,85.15,15,4,1,17,"TTD,ANGI,IPG,DV,OMC,ZD"
129,Household Products,Consumer Staples,85.09,15,10,48,24,"CENTA,CENT,KMB,CHD,CL,CLX,WDFC,ENR,EPC"
130,Industrial REITs,Real Estate,85.08,14,20,29,11,"STAG,FR,PLD,CUBE,EGP,REXR,TRNO,IIPR"
131,Cargo Ground Transportation,Industrials,84.88,13,13,5,35,"R,XPO,SNDR,ARCB,JBHT,KNX,ODFL,LSTR,WERN,MRTN,RXO,HTLD,SAIA"
132,Water Utilities,Utilities,84.71,13,44,86,8,"AWK,WTRG,AWR,CWT,MSEX"
133,Timber REITs,Real Estate,84.61,12,13,35,22,"PCH,RYN,WY"
134,Home Improvement Retail,Consumer Discretionary,84.14,11,16,23,49,"HD,LOW,FND"
135,Oil & Gas Equipment & Services,Energy,83.83,11,3,5,26,"BKR,VTOL,OII,TDW,AROC,NOV,WFRD,WHD,SLB,PUMP,HAL,CLB,RES,LBRT,AESI,HLX"
136,Computer & Electronics Retail,Consumer Discretionary,83.43,10,14,56,89,"UPBD,GME,BBY"
137,Self-Storage REITs,Real Estate,83.34,9,18,60,23,"EXR,PSA,NSA"
138,Biotechnology,Health Care,83.1,9,12,46,39,"EXEL,PTGX,TGTX,GILD,LGND,HRMY,INCY,ABBV,NBIX,AMGN,HALO,ROIV,ADMA,DVAX,CPRX,VRTX,UTHR,ARWR,BIIB,BMRN,RCUS,VCEL,KRYS,MRNA,RGEN,CYTK,REGN,VIR,FTRE,XNCR,MYGN,SRPT"
139,Semiconductor Equipment,Information Technology,82.78,8,9,2,2,"AEIS,ACLS,PDFS,FORM,PLAB,KLIC,COHU,VECO,ICHR,UCTT"
140,Research & Consulting Services,Industrials,82.19,7,29,43,37,"VRSK,EFX,FCN,EXPO"
141,Homebuilding,Consumer Discretionary,82.19,7,8,18,13,"BLD,DFH,TOL,GRBK,PHM,IBP,DHI,NVR,TMHC,MHO,CVCO,MTH,KBH,TPH,LEN,CCS,SKY,LGIH"
142,Health Care Equipment,Health Care,81.83,6,27,36,60,"IDXX,PODD,AORT,RMD,BSX,MASI,TMDX,SYK,MDT,DXCM,ABT,EW,STE,GEHC,HOLX,AHCO,LIVN,RVTY,ISRG,PEN,UFPT,ZBH,BAX,LMAT,ITGR,BDX,CNMD,EMBC,BRKR,GKOS,STAA,INSP,CTKB,GMED,TFX,ENOV,IART,MLAB,TNDM"
143,Health Care Facilities,Health Care,79.34,5,40,37,21,"EHC,THC,ENSG,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
144,Health Care Technology,Health Care,78.85,5,30,88,91,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
145,Health Care Supplies,Health Care,78.32,4,7,17,33,"NVST,WST,HAE,ALGN,XRAY,BLFS,MMSI,ICUI,COO,QDEL,AVNS,LNTH,NEOG"
146,Cable & Satellite,Communication Services,78.23,3,5,47,3,"CHTR,CMCSA,CABO"
147,Oil & Gas Drilling,Energy,77.42,3,0,0,3,"VAL,PTEN,HP"
148,Brewers,Consumer Staples,75.97,2,3,52,7,"TAP,SAM"
149,Distillers & Vintners,Consumer Staples,74.16,1,1,9,0,"STZ,BF.B,MGPI"
150,Household Appliances,Consumer Discretionary,71.55,1,1,0,15,"WHR,HELE"
151,Diversified Chemicals,Materials,70.04,0,0,1,0,"CC,CBT,ASH,OLN"
152,Managed Health Care,Health Care,59.91,0,10,34,27,"HQY,HUM,ELV,UNH,MOH,CNC"
