Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Regional Banks,Financials,97.59,58,66,78,90,"CASH,HAFC,BANF,FLG,TBBK,ONB,FHN,HFWA,BANR,FBNC,PNFP,CPF,HOMB,FBP,CHCO,TMP,CBSH,TRMK,HWC,CFR,WSFS,CVBF,INDB,WTFC,BRKL,DCOM,AX,OFG,TRST,BOH,PRK,IBOC,HBAN,ABCB,NWBI,VLY,STBA,CFFN,CATY,ASB,UMBF,MTB,FCF,TCBI,PFBC,EWBC,WABC,NBTB,STEL,FFIN,VBTX,UBSI,RNST,CBU,PFS,WBS,SNV,KEY,PB,HTH,BHLB,BKU,CUBI,OZK,FBK,COLB,CADE,RF,FHB,SSB,FNB,FULT,CFG,CMA,WAFD,SBSI,LKFN,FFBC,SFBS,WAL,SBCF,BANC,SFNC,GBCI,ZION,NBHC,FITB,HOPE,PPBI,EGBN,AUB,TFIN"
64,Asset Management & Custody Banks,Financials,97.47,58,41,80,93,"BK,FHI,HLNE,SEIC,STT,STEP,AMP,BLK,NTRS,APO,AMG,APAM,BEN,WT,CNS,BX,KKR,JHG,CG,IVZ,TROW,VRTS"
65,Agricultural Products & Services,Consumer Staples,97.16,57,33,9,9,"INGR,BG,ADM,DAR"
66,Transaction & Payment Processing Services,Financials,97.09,56,54,74,60,"V,MA,NATL,EEFT,EVTC,JKHY,FOUR,CPAY,FI,PAYO,FIS,PYPL,WU,GPN,WEX"
67,Distributors,Consumer Discretionary,96.61,56,56,20,9,"ARMK,LKQ,GPC,POOL"
68,Diversified REITs,Real Estate,96.5,55,62,27,42,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
69,Construction Materials,Materials,96.42,54,52,41,84,"KNF,VMC,MLM,EXP"
70,Retail REITs,Real Estate,96.34,54,65,49,52,"ADC,CURB,REG,O,NNN,BRX,SPG,PECO,WSR,SKT,KRG,KIM,GTY,UE,AKR,BFS,FRT,MAC,SITC"
71,Industrial Machinery & Supplies & Components,Industrials,95.89,53,47,60,73,"MWA,RBC,ESAB,GTES,CR,MLI,GWW,ITT,VMI,PH,OTIS,PNR,SNA,ZWS,GGG,GTLS,ITW,XYL,DCI,MIDD,LECO,DOV,FTV,HUBB,KAI,FLS,IEX,IR,NDSN,TKR,SWK"
72,Passenger Airlines,Industrials,95.62,52,23,96,94,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
73,Industrial Gases,Materials,95.62,52,76,66,45,"LIN,APD"
74,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.6,51,30,91,88,"BKNG,RCL,EXPE,HLT,CCL,MAR,TNL,WH,HGV,CHH,ABNB,NCLH,MTN,H,SABR,VAC"
75,"Metal, Glass & Plastic Containers",Materials,95.28,50,45,21,39,"SLGN,ATR,BALL,GEF"
76,Mortgage REITs,Financials,95.27,50,59,50,19,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,RWT,ARR,FBRT,KREF,ABR,RC"
77,Electrical Components & Equipment,Industrials,94.62,49,31,44,85,"MRCY,WWD,NXT,AME,VICR,ETN,ROK,EMR,HAYW,ENS,POWL,NVT,AYI,RRX,GNRC,ST"
78,Pharmaceuticals,Health Care,94.55,49,78,56,36,"CORT,ANIP,PBH,PCRX,ALKS,INVA,JNJ,LLY,JAZZ,SUPN,PAHC,BMY,PRGO,ZTS,PFE,ACAD,COLL,MRK,VTRS,AMPH,OGN"
79,Health Care Technology,Health Care,94.45,48,75,94,72,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
80,Human Resource & Employment Services,Industrials,94.37,47,71,34,60,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
81,Internet Services & Infrastructure,Information Technology,94.26,47,28,70,58,"VRSN,GDDY,AKAM,MARA,DOCN,CLSK"
82,Fertilizers & Agricultural Chemicals,Materials,94.05,46,31,17,21,"MOS,CTVA,CF,SMG,FMC"
83,Packaged Foods & Meats,Consumer Staples,93.97,45,72,24,29,"CALM,FDP,PPC,TR,K,MDLZ,POST,SJM,SMPL,KLG,HSY,BRBR,MKC,TSN,HRL,KHC,LANC,BGS,CAG,GIS,CPB,JJSF,FLO,LW,USNA,JBSS,FRPT,THS"
84,Automotive Retail,Consumer Discretionary,93.7,45,66,67,35,"ORLY,AZO,GPI,MUSA,AN,SAH,PAG,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
85,Computer & Electronics Retail,Consumer Discretionary,93.67,44,46,62,57,"GME,BBY,UPBD"
86,Multi-Sector Holdings,Financials,93.61,43,41,82,87,"BRK.B,VOYA,JEF"
87,Automobile Manufacturers,Consumer Discretionary,93.4,43,25,50,82,"TSLA,F,GM,WGO"
88,Electronic Equipment & Instruments,Information Technology,92.81,42,27,52,77,"OSIS,BMI,TDY,ROP,TRMB,ITRI,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
89,Restaurants,Consumer Discretionary,92.46,41,40,64,68,"EAT,DRI,CAKE,MCD,YUM,BJRI,DPZ,TXRH,SBUX,CAVA,SHAK,CMG,CBRL,WING,PZZA,WEN,PLAY,JACK,BLMN"
90,Office REITs,Real Estate,92.42,41,53,54,90,"VNO,HIW,CUZ,VRE,JBGS,CDP,BXP,BDN,SLG,KRC,DEI,DEA,ARE"
91,Research & Consulting Services,Industrials,92.25,40,43,31,27,"VRSK,EFX,FCN,EXPO"
92,Office Services & Supplies,Industrials,91.92,39,47,62,70,"PBI,TILE,MSA,HNI,WSC,MLKN"
93,Construction Machinery & Heavy Trucks,Industrials,91.88,39,37,58,61,"ASTE,FSS,ALG,GBX,TRN"
94,Household Products,Consumer Staples,91.85,38,70,25,16,"KMB,CL,WDFC,CENTA,CLX,CENT,CHD,EPC,ENR"
95,Industrial Machinery,Industrials,91.59,37,29,48,45,"ESE,PRLB,NPO,SPXC,EPAC,ACA,FELE,SXI,KMT,NVRI,AIN,TNC,HI"
96,Health Care Facilities,Health Care,91.58,37,54,26,47,"EHC,OPCH,THC,HCA,UHS,ENSG,NHC,USPH,ASTH,SEM,ACHC"
97,Home Furnishings,Consumer Discretionary,91.52,36,44,39,19,"SGI,LZB,ETD,MHK,LEG"
98,Integrated Oil & Gas,Energy,91.49,35,63,31,18,"XOM,HES,CVX"
99,Construction Machinery & Heavy Transportation Equipment,Industrials,91.04,35,39,56,70,"WAB,GATX,CMI,CAT,RUSHA,PCAR,OSK,TEX"
100,Broadline Retail,Consumer Discretionary,90.42,34,36,42,28,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
101,Steel,Materials,90.33,33,27,7,54,"CRS,X,RS,STLD,SXC,CMC,WS,NUE,HCC,MTUS,CLF,AMR"
102,Electronic Components,Information Technology,90.07,33,13,53,83,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
103,Paper & Plastic Packaging Products & Materials,Materials,89.98,32,50,37,46,"CCK,IP,AMCR,PKG,SON,AVY,SEE,SW,GPK"
104,Casinos & Gaming,Consumer Discretionary,89.75,31,19,33,23,"BYD,LNW,MCRI,WYNN,LVS,MGM,GDEN,PENN,CZR,CHDN"
105,Auto Parts & Equipment,Consumer Discretionary,89.65,31,19,40,17,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
106,Building Products,Industrials,89.38,30,23,19,49,"WOR,JCI,IIIN,TT,AWI,ALLE,CARR,WTS,LII,AAON,GFF,AOS,SSD,ROCK,UFPI,WMS,GMS,OC,MAS,TREX,FBIN,MBC,BCC,AMWD,APOG,NX,BLDR,RUN"
107,Managed Health Care,Health Care,89.26,29,73,15,5,"HQY,MOH,ELV,CNC,HUM,UNH"
108,Cable & Satellite,Communication Services,89.13,29,49,3,21,"CHTR,CMCSA,CABO"
109,Commercial Printing,Industrials,88.9,28,32,35,64,"BRC,DLX"
110,IT Consulting & Other Services,Information Technology,88.51,27,26,86,37,"IBM,KD,ADEA,CTSH,ACN,IT,GDYN,DXC,EPAM,VYX,TDC,ASGN"
111,Industrial REITs,Real Estate,88.21,27,33,23,15,"EGP,CUBE,FR,STAG,PLD,TRNO,REXR,IIPR"
112,Health Care Equipment,Health Care,88.07,26,38,43,39,"PEN,BSX,PODD,ABT,MASI,ISRG,EW,SYK,RMD,IDXX,AORT,STE,TMDX,MLAB,GMED,MDT,DXCM,ITGR,LMAT,BAX,EMBC,INSP,AHCO,ZBH,GEHC,CNMD,UFPT,RVTY,ENOV,BDX,LIVN,HOLX,GKOS,CTKB,BRKR,STAA,TFX,TNDM,IART"
113,Rail Transportation,Industrials,87.93,25,42,22,31,"NSC,UNP,CSX"
114,Aluminum,Materials,87.76,25,10,46,98,"CENX,KALU,AA"
115,Airlines,Industrials,87.48,24,22,98,98,"SKYW,SNCY,ALGT"
116,Technology Distributors,Information Technology,87.4,23,18,14,30,"CNXN,AVT,ARW,SNX,SCSC,CDW,PLUS,NSIT"
117,Oil & Gas Exploration & Production,Energy,87.05,23,21,41,25,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,MGY,PR,COP,OVV,DVN,OXY,FANG,CRC,MTDR,TALO,CHRD,NOG,MUR,CRGY,APA,SM,CIVI,VTLE"
118,Timber REITs,Real Estate,85.29,22,57,30,11,"PCH,RYN,WY"
119,Real Estate Services,Real Estate,85.15,21,48,51,76,"CBRE,CSGP,JLL,MMI,CWK,EXPI,KW"
120,Biotechnology,Health Care,85.12,21,39,35,63,"ADMA,TGTX,EXEL,CPRX,GILD,PTGX,LGND,ABBV,ROIV,VRTX,HRMY,DVAX,UTHR,INCY,AMGN,BMRN,NBIX,KRYS,RGEN,MEDP,VCEL,BIIB,REGN,CYTK,ARWR,VIR,RCUS,MRNA,XNCR,MYGN,SRPT,FTRE"
121,Home Improvement Retail,Consumer Discretionary,84.96,20,35,45,41,"HD,LOW,FND"
122,Commodity Chemicals,Materials,84.89,19,16,15,38,"HWKN,ASIX,KOP,DOW"
123,Specialty Chemicals,Materials,84.43,19,20,11,27,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,AXTA,NGVT,IFF,DD,AVNT,ESI,IOSP,EMN,FUL,SCL,MTX,LYB,KWR,ALB,WLK,CE"
124,"Technology Hardware, Storage & Peripherals",Information Technology,84.2,18,3,47,20,"STX,AAPL,WDC,HPE,SMCI,DELL,CRSR,PSTG,HPQ,NTAP,XRX"
125,Oil & Gas Refining & Marketing,Energy,83.69,17,9,5,3,"CVI,WKC,MPC,REX,PSX,VLO,DINO,PARR,PBF"
126,Hotel & Resort REITs,Real Estate,83.12,17,13,37,26,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
127,Distillers & Vintners,Consumer Staples,82.81,16,4,0,0,"STZ,BF.B,MGPI"
128,Specialty Stores,Consumer Discretionary,82.77,15,8,11,13,"EYE,DKS,FIVE,SIG,SBH,HZO,ASO"
129,Personal Care Products,Consumer Staples,82.56,15,11,1,2,"KVUE,PG,EL,COTY,ELF"
130,Consumer Electronics,Consumer Discretionary,82.36,14,25,73,78,"GRMN,SONO"
131,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.33,13,14,63,34,"TPR,RL,GIII,KTB,LULU,COLM,PVH,UA,HBI,UAA,NKE,VFC,OXM,CPRI,CRI"
132,Semiconductors,Information Technology,81.98,13,3,32,32,"AVGO,SITM,CEVA,NVDA,MTSI,ADI,CRUS,RMBS,INTC,MPWR,TXN,OLED,LSCC,SLAB,QCOM,MU,QRVO,NXPI,ALGM,POWI,SMTC,AMD,SYNA,SWKS,MCHP,FSLR,MXL,AMKR,ON,DIOD,AOSL,WOLF"
133,Homebuilding,Consumer Discretionary,81.55,12,34,10,59,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DFH,MHO,DHI,IBP,MTH,TPH,BLD,TOL,KBH,LEN,CCS,LGIH"
134,Marine,Industrials,81.31,11,29,28,94,"KEX,MATX"
135,Apparel Retail,Consumer Discretionary,81.3,11,12,29,33,"URBN,TJX,GAP,ROST,BURL,BKE,BOOT,VSCO,GES,AEO,CAL,ANF,SCVL,FL"
136,Automotive Parts & Equipment,Consumer Discretionary,80.16,10,7,3,1,"ALV,APTV,BWA,VC,LEA,GNTX,ADNT,FOXF"
137,Footwear,Consumer Discretionary,79.96,9,5,71,78,"WWW,CROX,SKX,DECK,SHOO"
138,Air Freight & Logistics,Industrials,79.18,9,17,13,40,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
139,Interactive Media & Services,Communication Services,79.04,8,11,52,22,"META,CARG,GOOG,GOOGL,YELP,MTCH,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
140,Health Care Supplies,Health Care,78.71,7,21,21,24,"LNTH,ICUI,MMSI,BLFS,NVST,COO,HAE,ALGN,AVNS,WST,QDEL,XRAY,NEOG"
141,Leisure Products,Consumer Discretionary,78.21,7,15,5,7,"GOLF,HAS,RGR,MAT,YETI,THO,MODG,BC,PII"
142,Coal & Consumable Fuels,Energy,77.08,6,0,0,88,"CNR,BTU"
143,Homefurnishing Retail,Consumer Discretionary,76.45,5,7,99,55,"WSM,RH"
144,Cargo Ground Transportation,Industrials,74.23,5,15,18,49,"R,XPO,SNDR,ODFL,MRTN,JBHT,KNX,LSTR,WERN,HTLD,RXO,ARCB,SAIA"
145,Semiconductor Materials & Equipment,Information Technology,73.65,4,2,13,3,"KLAC,LRCX,AMAT,ENTG,SEDG,MKSI,TER,ONTO,ENPH"
146,Oil & Gas Equipment & Services,Energy,73.22,3,5,19,11,"AROC,BKR,VTOL,CHX,SLB,RES,OII,NOV,HLX,WHD,HAL,CLB,PUMP,AESI,LBRT,TDW,WFRD"
147,Advertising,Communication Services,72.56,3,9,6,29,"IPG,OMC,ZD,ANGI"
148,Life Sciences Tools & Services,Health Care,71.37,2,17,23,23,"HALO,WAT,DHR,MTD,A,TMO,BIO,IQV,TECH,CRL,ILMN,AVTR,AZTA"
149,Semiconductor Equipment,Information Technology,67.6,1,0,4,8,"AEIS,PLAB,KLIC,FORM,PDFS,ACLS,VECO,COHU,ICHR,UCTT"
150,Diversified Chemicals,Materials,65.66,1,1,1,10,"CBT,CC,ASH,OLN"
151,Oil & Gas Drilling,Energy,63.11,0,1,2,1,"VAL,PTEN,HP"
152,Household Appliances,Consumer Discretionary,59.39,0,6,9,6,"WHR,HELE"
