Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Consumer Finance,Financials,100.01,60,66,86,72,"EZPW,ENVA,SLM,DFS,FCFS,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
61,Communications Equipment,Information Technology,99.87,60,77,86,74,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,EXTR,LITE,VSAT,ANET,ARLO,HLIT"
62,Distributors,Consumer Discretionary,99.46,59,41,18,15,"LKQ,ARMK,GPC,POOL"
63,Transaction & Payment Processing Services,Financials,98.61,58,62,72,62,"FI,V,MA,JKHY,EVTC,CPAY,EEFT,FIS,FOUR,PAYO,WU,NATL,PYPL,GPN,WEX"
64,Application Software,Information Technology,98.55,58,50,75,56,"PLTR,GWRE,ACIW,YOU,FICO,TYL,DOCU,DBX,BOX,ADSK,CALX,INTU,DLB,APPF,WDAY,ORCL,ANSS,DT,CDNS,CRM,RAMP,ALRM,CXM,BL,PTC,BLKB,SNPS,ADBE,SPSC,BILL,AGYS,DV,MANH"
65,Diversified Banks,Financials,98.16,57,80,91,78,"JPM,WFC,C,TFC,BAC,PNC,USB"
66,Diversified REITs,Real Estate,97.63,56,65,21,48,"WPC,EPRT,ELME,GNL,ALEX,LXP,AAT,AHH"
67,Industrial Machinery & Supplies & Components,Industrials,97.44,56,63,63,62,"MWA,RBC,SNA,MLI,ESAB,VMI,OTIS,GWW,KAI,MIDD,GTES,GGG,CR,PH,ITW,LECO,PNR,ITT,DCI,DOV,XYL,ZWS,HUBB,FTV,NDSN,FLS,IEX,IR,TKR,GTLS,SWK"
68,Publishing,Communication Services,97.31,55,37,19,31,"NWS,WLY,NWSA,NYT,IAC,SCHL"
69,Regional Banks,Financials,97.3,54,74,82,76,"HAFC,CASH,BANF,HFWA,TMP,BANR,TRMK,FLG,ONB,CPF,CBSH,FHN,STEL,CHCO,DCOM,HOMB,VLY,PFBC,BOH,TBBK,INDB,CBU,BRKL,HTH,STBA,FBP,PB,FBNC,MTB,IBOC,FFIN,WSFS,FCF,PRK,SFBS,AX,FHB,PNFP,NBTB,TRST,FBK,HWC,ABCB,SSB,FFBC,COLB,CFFN,BHLB,CFR,UBSI,CVBF,NWBI,SBSI,CATY,VBTX,BKU,CMA,TCBI,PFS,CUBI,SFNC,OZK,WABC,GBCI,SNV,CADE,SBCF,WTFC,OFG,CFG,HBAN,RF,UMBF,ASB,FULT,WAL,ZION,KEY,RNST,EGBN,BANC,FITB,WBS,EWBC,NBHC,FNB,LKFN,WAFD,HOPE,PPBI,AUB,TFIN"
70,Paper & Plastic Packaging Products & Materials,Materials,97.28,54,49,49,45,"BERY,IP,CCK,AMCR,PKG,GPK,SON,SW,AVY,SEE"
71,Restaurants,Consumer Discretionary,96.83,53,34,53,72,"EAT,DRI,CAKE,MCD,YUM,DPZ,SBUX,TXRH,CAVA,BJRI,CMG,CBRL,WEN,SHAK,PZZA,WING,JACK,PLAY,BLMN"
72,Data Center REITs,Real Estate,96.75,52,39,74,58,"EQIX,DLR"
73,Specialized Finance,Financials,96.68,52,84,35,90,"EFC,HASI"
74,Other Specialized REITs,Real Estate,96.54,51,60,37,97,"EPR,LAMR,OUT,IRM,SAFE"
75,Multi-Sector Holdings,Financials,96.25,50,74,80,94,"BRK.B,VOYA,JEF"
76,Self-Storage REITs,Real Estate,96.22,50,39,13,74,"PSA,NSA,EXR"
77,Cable & Satellite,Communication Services,95.99,49,14,14,6,"CHTR,CMCSA,CABO"
78,Passenger Ground Transportation,Industrials,95.89,49,19,9,0,"UBER,HTZ,CAR"
79,"Metal, Glass & Plastic Containers",Materials,95.76,48,35,30,53,"SLGN,ATR,GEF,BALL"
80,Health Care Facilities,Health Care,95.72,47,23,15,84,"EHC,OPCH,HCA,THC,ENSG,UHS,SEM,NHC,ASTH,USPH,ACHC"
81,Asset Management & Custody Banks,Financials,95.67,47,56,78,90,"BK,FHI,HLNE,SEIC,BLK,AMP,NTRS,STT,APO,STEP,CNS,AMG,APAM,BX,BEN,WT,JHG,KKR,TROW,IVZ,CG,VRTS"
82,Timber REITs,Real Estate,95.63,46,58,11,25,"PCH,RYN,WY"
83,Research & Consulting Services,Industrials,95.26,45,32,23,50,"VRSK,EXPO,EFX,FCN"
84,Office Services & Supplies,Industrials,95.21,45,52,68,68,"PBI,TILE,HNI,MSA,MLKN,WSC"
85,Independent Power Producers & Energy Traders,Utilities,95.17,44,61,55,84,"NRG,AES"
86,Rail Transportation,Industrials,95.08,43,41,20,17,"UNP,NSC,CSX"
87,Mortgage REITs,Financials,94.24,43,81,27,20,"BXMT,NLY,STWD,PMT,TWO,NYMT,ARI,FBRT,KREF,ABR,RWT,ARR,RC"
88,Computer & Electronics Retail,Consumer Discretionary,94.2,42,22,87,66,"GME,UPBD,BBY"
89,Construction Machinery & Heavy Transportation Equipment,Industrials,93.82,41,52,60,50,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
90,Integrated Oil & Gas,Energy,93.66,41,77,41,11,"XOM,CVX,HES"
91,Home Furnishings,Consumer Discretionary,92.88,39,25,33,41,"SGI,LZB,ETD,MHK,LEG"
92,Office REITs,Real Estate,92.88,39,53,52,96,"CUZ,JBGS,VNO,VRE,HIW,CDP,BXP,DEI,KRC,SLG,BDN,ARE,DEA"
93,Electronic Manufacturing Services,Information Technology,92.75,39,56,90,67,"SANM,JBL,TTMI,PLXS,BHE,TEL,FLEX,FN,CTS,IPGP"
94,Broadline Retail,Consumer Discretionary,92.71,38,30,33,42,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
95,Real Estate Services,Real Estate,92.4,37,43,45,71,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
96,Construction & Engineering,Industrials,92.33,37,29,90,96,"GVA,MTZ,ACM,FIX,PWR,EME,J,DY,MYRG,NVEE,TTEK,FLR"
97,Internet Services & Infrastructure,Information Technology,91.86,36,26,47,77,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
98,Electrical Components & Equipment,Industrials,91.74,35,49,71,70,"MRCY,VICR,WWD,POWL,NXT,AME,EMR,ENS,HAYW,AYI,ETN,ROK,GNRC,NVT,RRX,ST"
99,Industrial Machinery,Industrials,91.68,35,42,43,30,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,SXI,AIN,KMT,TNC,HI,NVRI"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.58,34,51,81,52,"BKNG,RCL,WH,EXPE,CHH,HLT,TNL,CCL,MAR,HGV,ABNB,MTN,SABR,NCLH,H,VAC"
101,Construction Machinery & Heavy Trucks,Industrials,91.23,33,50,72,34,"ASTE,ALG,FSS,TRN,GBX"
102,Commercial Printing,Industrials,90.73,33,27,70,37,"BRC,DLX"
103,Agricultural Products & Services,Consumer Staples,90.49,32,15,12,11,"INGR,BG,ADM,DAR"
104,Health Care Equipment,Health Care,90.22,31,33,43,33,"PEN,ABT,PODD,BSX,MASI,ISRG,STE,MDT,GMED,SYK,RMD,LMAT,MLAB,ZBH,ITGR,TMDX,EW,AORT,EMBC,BDX,IDXX,AHCO,INSP,RVTY,BAX,UFPT,HOLX,CNMD,GEHC,DXCM,GKOS,IART,ENOV,LIVN,TFX,CTKB,BRKR,STAA,TNDM"
105,Home Improvement Retail,Consumer Discretionary,90.03,31,11,35,70,"HD,LOW,FND"
106,Biotechnology,Health Care,89.89,30,48,38,49,"TGTX,ADMA,GILD,EXEL,PTGX,CPRX,VRTX,LGND,ABBV,AMGN,DVAX,KRYS,ROIV,UTHR,INCY,HRMY,RGEN,VCEL,MEDP,BMRN,CYTK,NBIX,REGN,BIIB,VIR,ARWR,RCUS,MRNA,MYGN,XNCR,SRPT,FTRE"
107,Electronic Equipment & Instruments,Information Technology,89.14,29,37,54,68,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
108,Fertilizers & Agricultural Chemicals,Materials,89.02,29,31,45,47,"CTVA,MOS,CF,SMG,FMC"
109,Building Products,Industrials,88.96,28,12,24,60,"WOR,JCI,AWI,GFF,LII,WTS,TT,ALLE,IIIN,UFPI,CARR,SSD,GMS,MAS,AOS,ROCK,OC,AAON,APOG,WMS,TREX,MBC,BCC,BLDR,FBIN,AMWD,NX,RUN"
110,Industrial REITs,Real Estate,88.32,27,43,2,36,"EGP,FR,STAG,TRNO,CUBE,PLD,REXR,IIPR"
111,Steel,Materials,88.26,27,33,22,19,"CRS,X,RS,STLD,SXC,ATI,CMC,HCC,NUE,MTUS,WS,CLF,AMR"
112,IT Consulting & Other Services,Information Technology,88.17,26,45,70,35,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
113,Marine,Industrials,87.91,25,45,64,80,"KEX,MATX"
114,Automobile Manufacturers,Consumer Discretionary,87.06,25,27,88,19,"TSLA,GM,F,WGO"
115,Passenger Airlines,Industrials,86.83,24,59,97,82,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
116,Consumer Electronics,Consumer Discretionary,85.81,23,54,88,22,"GRMN,SONO"
117,Homebuilding,Consumer Discretionary,85.71,23,10,13,93,"CVCO,SKY,GRBK,TMHC,NVR,IBP,PHM,MHO,DHI,DFH,BLD,MTH,TPH,KBH,CCS,TOL,LEN,LGIH"
118,Casinos & Gaming,Consumer Discretionary,85.03,22,35,21,26,"MCRI,BYD,LNW,GDEN,WYNN,CHDN,MGM,PENN,LVS,CZR"
119,Airlines,Industrials,84.62,21,47,98,60,"SKYW,SNCY,ALGT"
120,Commodity Chemicals,Materials,83.38,21,17,17,69,"HWKN,ASIX,KOP,DOW"
121,Specialty Chemicals,Materials,83.33,20,23,10,28,"NEU,SXT,BCPC,SHW,ECL,RPM,AXTA,EMN,IFF,PPG,NGVT,IOSP,DD,FUL,MTX,AVNT,ESI,KWR,WLK,LYB,SCL,ALB,CE"
122,Technology Distributors,Information Technology,82.43,19,17,27,54,"AVT,CNXN,SNX,ARW,NSIT,PLUS,CDW,SCSC"
123,Health Care Supplies,Health Care,82.17,19,11,28,33,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,ALGN,AVNS,QDEL,WST,XRAY,NEOG"
124,Oil & Gas Exploration & Production,Energy,81.83,18,47,78,9,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,MGY,COP,PR,OVV,FANG,DVN,OXY,CRC,MTDR,CHRD,TALO,CRGY,NOG,MUR,APA,SM,CIVI,VTLE"
125,Hotel & Resort REITs,Real Estate,81.16,17,21,34,18,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,INN,PEB"
126,Electronic Components,Information Technology,80.53,17,28,67,82,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
127,Air Freight & Logistics,Industrials,80.38,16,19,29,37,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
128,Cargo Ground Transportation,Industrials,80.21,15,8,41,21,"R,SNDR,MRTN,LSTR,WERN,ODFL,KNX,XPO,JBHT,HTLD,SAIA,ARCB,RXO"
129,Auto Parts & Equipment,Consumer Discretionary,80.11,15,25,29,15,"DORM,PATK,DAN,LCII,SMP,XPEL,THRM,AXL"
130,Interactive Media & Services,Communication Services,79.52,14,13,36,12,"META,CARG,YELP,GOOG,GOOGL,MTCH,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
131,Apparel Retail,Consumer Discretionary,79.13,13,3,54,75,"TJX,URBN,ROST,BURL,BKE,GAP,BOOT,VSCO,CAL,GES,AEO,SCVL,ANF,FL"
132,Advertising,Communication Services,79.07,13,7,8,29,"IPG,OMC,ANGI,ZD"
133,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.99,12,15,69,57,"TPR,RL,GIII,COLM,KTB,LULU,NKE,UA,PVH,UAA,HBI,CRI,VFC,OXM,CPRI"
134,Leisure Products,Consumer Discretionary,78.75,11,9,3,13,"RGR,GOLF,HAS,MAT,YETI,THO,BC,MODG,PII"
135,Personal Care Products,Consumer Staples,78.66,11,4,3,1,"KVUE,PG,COTY,EL,ELF"
136,Aluminum,Materials,77.9,10,76,68,79,"CENX,KALU,AA"
137,Distillers & Vintners,Consumer Staples,77.3,9,0,0,9,"STZ,BF.B,MGPI"
138,Specialty Stores,Consumer Discretionary,77.13,9,2,4,13,"EYE,DKS,SBH,SIG,ASO,HZO,FIVE"
139,Life Sciences Tools & Services,Health Care,76.51,8,15,31,29,"HALO,WAT,MTD,TMO,DHR,BIO,A,TECH,AVTR,IQV,ILMN,AZTA,CRL"
140,Oil & Gas Refining & Marketing,Energy,75.38,7,9,5,5,"WKC,REX,VLO,MPC,PSX,CVI,DINO,PARR,PBF"
141,Homefurnishing Retail,Consumer Discretionary,73.83,7,21,98,92,"WSM,RH"
142,Semiconductors,Information Technology,73.35,6,19,46,25,"AVGO,CEVA,NVDA,ALGM,RMBS,SITM,MTSI,ADI,QCOM,CRUS,INTC,TXN,MPWR,LSCC,NXPI,SLAB,POWI,OLED,AMD,FSLR,MU,QRVO,SYNA,SMTC,SWKS,AOSL,AMKR,MCHP,ON,DIOD,MXL,WOLF"
143,"Technology Hardware, Storage & Peripherals",Information Technology,73.09,5,18,31,40,"AAPL,STX,CRSR,HPQ,SMCI,NTAP,HPE,PSTG,DELL,WDC,XRX"
144,Oil & Gas Equipment & Services,Energy,72.51,5,13,50,7,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,HAL,OII,AESI,CLB,HLX,WHD,PUMP,LBRT,TDW,WFRD"
145,Automotive Parts & Equipment,Consumer Discretionary,72.17,4,7,1,1,"BWA,ALV,LEA,VC,APTV,GNTX,FOXF,ADNT"
146,Footwear,Consumer Discretionary,71.35,3,3,92,91,"CROX,WWW,SKX,DECK,SHOO"
147,Coal & Consumable Fuels,Energy,69.95,3,0,6,27,"CNR,BTU"
148,Semiconductor Materials & Equipment,Information Technology,69.39,2,6,7,3,"KLAC,LRCX,AMAT,ENTG,SEDG,ONTO,ENPH,TER,MKSI"
149,Diversified Chemicals,Materials,66.15,1,1,0,14,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,64.89,1,5,39,3,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,62.28,0,1,7,2,"AEIS,PLAB,KLIC,PDFS,VECO,FORM,COHU,ACLS,ICHR,UCTT"
152,Oil & Gas Drilling,Energy,60.08,0,5,16,0,"PTEN,VAL,HP"
