Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Specialized Finance,Financials,105.57,58,77,81,61,"HASI,EFC"
61,Industrial Conglomerates,Industrials,105.27,58,43,32,19,"HON,CSL,CSW,MMM"
62,Health Care Facilities,Health Care,105.23,57,51,64,32,"NHC,THC,ENSG,HCA,OPCH,UHS,USPH,SEM,EHC,ACHC,ASTH"
63,Retail REITs,Real Estate,104.97,56,36,47,31,"KRG,CURB,MAC,O,WSR,SPG,GTY,BRX,KIM,PECO,FRT,UE,REG,NNN,BFS,SKT,ADC,AKR"
64,Broadline Retail,Consumer Discretionary,104.82,55,74,81,85,"KSS,M,EBAY,ETSY,AMZN,OLLI"
65,Regional Banks,Financials,104.19,55,67,48,63,"EGBN,CFG,VLY,WBS,STEL,BKU,FBNC,CASH,TRST,KEY,FITB,PFS,CFFN,RF,FIBK,BANC,AUB,BBT,INDB,TMP,DCOM,AX,MTB,WSFS,EWBC,TCBI,COLB,HWC,UBSI,FULT,HFWA,WTFC,ABCB,FFBC,HTH,ZION,BOH,CUBI,TRMK,FNB,FLG,CPF,FHN,SBCF,STBA,ONB,CFR,HOPE,FBK,ASB,CATY,UMBF,FCF,GBCI,WAL,SSB,RNST,UCB,SFBS,CBU,SBSI,HBAN,FBP,WABC,SFNC,NBHC,NWBI,HAFC,OZK,PRK,WAFD,IBOC,NBTB,FHB,PB,CVBF,PFBC,CHCO,HOMB,OFG,TFIN,PNFP,LKFN,BANR,FFIN,BANF,CBSH,TBBK"
66,Multi-Utilities,Utilities,103.8,53,46,74,38,"NEE,NWE,BKH,PCG,CNP,XEL,NI,MDU,ED,PNW,AEE,AVA,SRE,D,OGE,DTE,CMS"
67,Building Products,Industrials,103.8,53,32,23,62,"RUN,NX,JCI,WMS,WTS,GFF,SSD,IIIN,AOS,TT,AWI,MAS,UFPI,AAON,FBIN,CARR,LII,ALLE,WOR,OC,APOG,MBC,BCC,AMWD,BLDR,ROCK,TREX"
68,Data Center REITs,Real Estate,103.5,53,12,30,12,"EQIX,DLR"
69,Diversified REITs,Real Estate,103.26,52,61,45,27,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
70,Gas Utilities,Utilities,103.23,51,50,77,57,"NWN,SR,SWX,NJR,OGS,ATO,NFG,UGI,CPK"
71,Tobacco,Consumer Staples,103.1,51,57,43,67,"MO,PM,UVV"
72,Health Care Supplies,Health Care,102.97,50,37,32,2,"NEOG,NVST,AVNS,ALGN,LNTH,ICUI,COO,WST,XRAY,BLFS,HAE,MMSI,QDEL"
73,Electric Utilities,Utilities,102.72,49,44,71,53,"EIX,HE,POR,ETR,AEP,ES,IDA,EVRG,FE,LNT,EXC,WEC,DUK,PEG,SO,PPL,OTTR,TXNM,UTL,VST,MGEE,CEG"
74,Construction Materials,Materials,102.13,48,45,44,56,"MLM,CRH,VMC,KNF,EXP"
75,Self-Storage REITs,Real Estate,101.71,48,19,17,5,"NSA,EXR,PSA"
76,Paper & Plastic Packaging Products & Materials,Materials,101.06,47,25,21,18,"SON,CCK,SEE,SW,PKG,AMCR,AVY,IP,GPK"
77,Reinsurance,Financials,101.03,46,35,59,27,"RNR,SPNT,RGA,EG,MTG"
78,Hotel & Resort REITs,Real Estate,100.59,46,54,44,39,"HST,DRH,XHR,PEB,RHP,PK,APLE,VICI,SHO,INN"
79,Footwear,Consumer Discretionary,100.32,45,30,19,79,"SHOO,DECK,CROX,WWW"
80,Alternative Carriers,Communication Services,100.01,44,33,6,3,"LUMN,UNIT,IRDM,CCOI"
81,Industrial Gases,Materials,99.51,44,16,16,35,"LIN,APD"
82,Industrial REITs,Real Estate,99.37,43,39,58,14,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
83,Household Products,Consumer Staples,98.83,42,8,5,6,"CL,CENT,CHD,CENTA,WDFC,CLX,REYN,ENR,EPC,IPAR,KMB"
84,Investment Banking & Brokerage,Financials,98.74,41,73,76,94,"SNEX,GS,IBKR,MS,EVR,SCHW,SF,BGC,PIPR,RJF,MC,HLI,PJT,HOOD"
85,Home Furnishings,Consumer Discretionary,98.27,41,60,42,62,"LEG,SGI,MHK,ETD,LZB"
86,Consumer Finance,Financials,98.04,40,65,70,82,"EZPW,FCFS,PRG,ECPG,ENVA,BFH,ALLY,SYF,AXP,COF,WRLD,NAVI,SLM,PRAA"
87,Homefurnishing Retail,Consumer Discretionary,97.65,39,58,3,52,"WSM,RH"
88,Electronic Equipment & Instruments,Information Technology,97.3,39,27,46,64,"CGNX,KEYS,TDY,OSIS,NOVT,VNT,MIR,ITRI,RAL,CXT,PI,TRMB,ZBRA,BMI,ROP"
89,Other Specialty Retail,Consumer Discretionary,96.78,38,41,23,75,"ULTA,WINA,TSCO,BBWI,CHWY"
90,Home Improvement Retail,Consumer Discretionary,96.71,37,40,9,36,"LOW,HD,FND"
91,Fertilizers & Agricultural Chemicals,Materials,96.64,37,9,2,42,"SMG,CF,CTVA,MOS,FMC"
92,Personal Care Products,Consumer Staples,96.5,36,20,12,23,"EL,ELF,PG,KVUE,COTY"
93,Asset Management & Custody Banks,Financials,96.32,35,69,52,86,"WT,AAMI,AMG,IVZ,BEN,FHI,JHG,BK,NTRS,STT,VCTR,BLK,APAM,CG,SEIC,TROW,CNS,AMP,CRBG,APO,VRTS,BX,STEP,KKR,ARES,HLNE"
94,Automotive Retail,Consumer Discretionary,96.23,34,51,33,72,"PHIN,MNRO,VVV,AAP,CVNA,AN,AZO,PAG,ORLY,MUSA,SAH,ABG,LAD,KMX,GPI"
95,Technology Distributors,Information Technology,96.1,34,11,30,29,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
96,Diversified Support Services,Industrials,95.75,33,62,38,41,"UNF,AMTM,VSTS,CACI,LQDT,OPLN,LDOS,CTAS,RBA,KBR,SAIC,CXW,CPRT"
97,Water Utilities,Utilities,95.48,32,18,36,15,"HTO,MSEX,WTRG,CWT,AWK,AWR"
98,Mortgage REITs,Financials,95.25,32,59,49,45,"ADAM,ARR,NLY,RWT,ARI,TWO,BXMT,PMT,STWD,FBRT,ABR,KREF"
99,Publishing,Communication Services,95.03,31,64,51,47,"SCHL,NYT,IAC,NWSA,NWS,WLY"
100,Interactive Home Entertainment,Communication Services,94.51,30,73,86,84,"EA,TTWO"
101,Property & Casualty Insurance,Financials,94.17,30,31,65,37,"UFCS,MCY,CB,PRA,TRV,HIG,ORI,FAF,ACGL,CINF,SIGI,SAFT,ALL,THG,RDN,WRB,HCI,AGO,STC,PLMR,FNF,EIG,RLI,KNSL,AMSF,PGR"
102,Life & Health Insurance,Financials,93.8,29,44,57,34,"JXN,PFG,GL,BHF,AFL,CNO,MET,PRU,UNM,PRI,TRUP"
103,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.56,28,26,29,72,"TNL,MAR,CCL,HLT,NCLH,HGV,RCL,H,PRSU,WH,ABNB,MTN,CHH,EXPE,VAC,BKNG,TRIP,SABR"
104,Distillers & Vintners,Consumer Staples,93.5,27,13,7,2,"STZ,BF.B"
105,Health Care Equipment,Health Care,93.43,27,30,62,22,"TNDM,LIVN,GMED,TMDX,PEN,BDX,GKOS,MASI,AHCO,HOLX,GEHC,MDT,CTKB,IDXX,UFPT,RMD,ZBH,EW,AORT,LMAT,SYK,DXCM,STE,RVTY,BRKR,ITGR,BAX,TFX,CNMD,ISRG,ABT,IART,EMBC,STAA,PODD,BSX,ENOV,INSP"
106,Environmental & Facilities Services,Industrials,93.39,26,38,37,30,"HCSG,CLH,ROL,WM,RSG,ABM,VLTO,CWST,GEO"
107,Brewers,Consumer Staples,92.96,25,18,9,6,"SAM,TAP"
108,Movies & Entertainment,Communication Services,92.9,25,25,54,81,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
109,Timber REITs,Real Estate,92.3,24,42,11,16,"WY,RYN"
110,Health Care Services,Health Care,92.25,23,56,74,46,"BTSG,SHC,DVA,DGX,CVS,NEO,MD,LH,CON,AMN,ADUS,VCYT,RDNT,CHE,CI,PRVA,PGNY,SDGR,CRVL,HIMS"
111,Commercial & Residential Mortgage Finance,Financials,92.1,23,20,40,44,"ACT,NMIH,ESNT,WD"
112,Casinos & Gaming,Consumer Discretionary,90.66,22,37,53,77,"RRR,LVS,BYD,GDEN,MGM,WYNN,MCRI,CHDN,CZR,PENN"
113,Single-Family Residential REITs,Real Estate,90.44,21,23,53,53,"MRP,ELS,AMH,INVH"
114,Multi-line Insurance,Financials,90.38,20,27,60,58,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
115,Restaurants,Consumer Discretionary,89.81,20,17,6,24,"CAKE,DRI,YUM,BJRI,CAVA,MCD,SBUX,TXRH,EAT,WING,CMG,DPZ,SHAK,CBRL,BLMN,PLAY,WEN,PZZA,BROS"
116,Internet Services & Infrastructure,Information Technology,89.7,19,24,56,20,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
117,Food Retail,Consumer Staples,89.13,18,6,31,58,"CASY,UNFI,KR,ACI,CART,GO,SFM"
118,Computer & Electronics Retail,Consumer Discretionary,89.12,18,2,8,9,"UPBD,GME,BBY"
119,Life Sciences Tools & Services,Health Care,88.69,17,69,84,34,"ILMN,MTD,MEDP,CRL,TMO,DHR,TECH,A,BIO,WAT,AZTA,IQV,AVTR"
120,Multi-Family Residential REITs,Real Estate,88.53,16,16,27,7,"CSR,EQR,UDR,CPT,ESS,MAA,IRT,AVB,NXRT"
121,Packaged Foods & Meats,Consumer Staples,88.48,16,9,15,10,"HSY,JBSS,FDP,FRPT,TR,TSN,SJM,MDLZ,HRL,MKC,CAG,PPC,POST,KHC,MZTI,CALM,GIS,LW,CPB,JJSF,FLO,SMPL,BRBR"
122,Multi-Sector Holdings,Financials,88.31,15,53,39,55,"VOYA,BRK.B,JEF"
123,Telecom Tower REITs,Real Estate,88.23,14,5,24,13,"AMT,SBAC,CCI"
124,Specialized Consumer Services,Consumer Discretionary,88.05,13,15,21,44,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
125,Real Estate Services,Real Estate,87.71,13,55,72,79,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
126,Distributors,Consumer Discretionary,86.8,12,22,18,13,"ARMK,LKQ,GPC,POOL"
127,Interactive Media & Services,Communication Services,85.08,11,41,72,55,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,GTM,YELP"
128,Office REITs,Real Estate,84.73,11,10,25,40,"VRE,CDP,DEA,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,DEI,SLG"
129,Leisure Facilities,Consumer Discretionary,82.88,10,0,4,25,"OSW,PLNT,PRKS,FUN"
130,Financial Exchanges & Data,Financials,82.42,9,21,25,39,"CBOE,CME,VIRT,MKTX,MSCI,DFIN,ICE,NDAQ,MCO,SPGI,COIN,MORN,FDS"
131,Cable & Satellite,Communication Services,82.1,9,0,0,0,"CMCSA,CHTR,CABO"
132,Managed Health Care,Health Care,80.85,8,23,20,0,"CNC,ELV,UNH,MOH,HQY,HUM"
133,Transaction & Payment Processing Services,Financials,79.61,7,7,10,43,"NATL,WU,CPAY,WEX,GPN,JKHY,V,SEZL,MA,EEFT,EVTC,XYZ,PAYO,FOUR,FIS,PYPL,FISV"
134,Education Services,Consumer Discretionary,79.1,6,3,2,73,"PRDO,GHC,ATGE,STRA,LOPE,LRN,DUOL"
135,Data Processing & Outsourced Services,Industrials,76.47,6,31,39,48,"CSGS,MMS,G,VRRM,BR,CNXC,EXLS"
136,Research & Consulting Services,Industrials,73.88,5,13,13,17,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
137,Passenger Ground Transportation,Industrials,73.33,4,14,62,96,"HTZ,UBER,CAR"
138,IT Consulting & Other Services,Information Technology,72.85,4,28,16,4,"ADEA,TDC,IBM,ASGN,DXC,CTSH,VYX,ACN,EPAM,GDYN,IT,KD"
139,Application Software,Information Technology,70.59,2,6,41,70,"RNG,YOU,CALX,PLTR,CDNS,SNPS,BILL,DLB,PEGA,APP,DBX,PTC,RAMP,ALRM,ACIW,FICO,OKTA,DDOG,ADSK,BLKB,ORCL,APPF,BSY,MANH,BOX,CRM,AGYS,DT,ADBE,CXM,BL,QTWO,TYL,GWRE,INTU,DOCU,WDAY,SPSC"
140,Health Care Technology,Health Care,70.59,2,11,34,41,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
141,Insurance Brokers,Financials,69.93,2,2,11,4,"WTW,MRSH,AON,ERIE,AJG,BRO,RYAN,GSHD"
142,Systems Software,Information Technology,69.4,1,4,34,21,"ATEN,TWLO,PRGS,FTNT,MSFT,PATH,GEN,CRWD,PANW,QLYS,CVLT,NOW,NABL,NTNX"
143,Advertising,Communication Services,67.09,0,1,0,8,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,62.66,0,4,1,11,"KFY,UPWK,MAN,ADP,RHI,PAYX,PCTY,PAYC,NSP"
