Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Data Center REITs,Real Estate,104.69,77,78,56,51,"DLR,EQIX"
36,Asset Management & Custody Banks,Financials,103.56,76,92,86,78,"APO,STEP,KKR,BX,AMP,JHG,BK,SEIC,STT,NTRS,CG,BLK,FHI,CNS,AMG,BSIG,HLNE,WT,TROW,IVZ,APAM,VRTS,BEN"
37,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.5,76,53,58,18,"TPR,HBI,VFC,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
38,Systems Software,Information Technology,103.1,75,84,62,54,"CVLT,FTNT,ATEN,NOW,SWI,CRWD,GEN,PRGS,PANW,MSFT,QLYS,NABL"
39,Aerospace & Defense,Industrials,103.01,74,57,84,77,"AXON,HWM,NPK,CW,TGI,MOG.A,BWXT,GE,RTX,PSN,AIR,TDG,HXL,NOC,AVAV,BA,LMT,LHX,GD,TXT,HII"
40,Transaction & Payment Processing Services,Financials,102.94,74,70,63,26,"PAYO,FOUR,PYPL,FI,NATL,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
41,Tobacco,Consumer Staples,102.87,73,70,54,54,"MO,PM,UVV"
42,Office Services & Supplies,Industrials,102.6,72,86,82,98,"TILE,PBI,HNI,MSA,MLKN"
43,Commercial Printing,Industrials,102.52,72,73,40,89,"DLX,BRC"
44,Oil & Gas Exploration & Production,Energy,102.18,71,49,7,23,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,MTDR,EOG,NOG,PR,MGY,CRC,OVV,SM,FANG,VTLE,COP,OXY,CIVI,TALO,MUR,CHRD,APA,DVN"
45,Gas Utilities,Utilities,101.68,70,52,52,39,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
46,Health Care Technology,Health Care,101.65,70,60,47,11,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
47,Health Care Distributors,Health Care,101.51,69,32,8,17,"PDCO,CAH,MCK,COR,HSIC,OMI"
48,Automotive Retail,Consumer Discretionary,101.32,68,60,31,41,"GPI,PHIN,SAH,LAD,AN,ORLY,ABG,AZO,MUSA,KMX,PAG,AAP,VVV,MNRO"
49,Other Specialty Retail,Consumer Discretionary,101.26,68,29,25,38,"CHWY,TSCO,BBWI,ULTA,WOR"
50,Hypermarkets & Super Centers,Consumer Staples,101.2,67,79,50,77,"BJ,PSMT"
51,Electrical Components & Equipment,Industrials,101.04,66,72,70,62,"POWL,MRCY,VICR,AYI,WWD,EMR,ETN,GNRC,NXT,AME,HAYW,NVT,ROK,RRX,ENS,ST"
52,Food Distributors,Consumer Staples,100.9,66,52,59,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
53,Interactive Home Entertainment,Communication Services,100.45,65,72,21,29,"TTWO,EA"
54,IT Consulting & Other Services,Information Technology,100.15,64,68,37,46,"KD,GDYN,IBM,CTSH,IT,ACN,EPAM,VYX,DXC,MARA,ASGN,TDC"
55,Application Software,Information Technology,99.78,64,71,44,33,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,DBX,CRM,AZPN,TYL,ORCL,APPF,ADSK,BOX,YOU,MANH,BL,PTC,CDNS,DLB,DT,CALX,ANSS,RAMP,ALRM,INTU,WDAY,SPSC,CXM,BLKB,SNPS,DV,ADBE"
56,Electronic Components,Information Technology,99.73,63,74,78,82,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
57,Multi-line Insurance,Financials,99.28,62,59,49,53,"AIZ,HMN,KMPR,L,AFG,LNC,GNW,AIG"
58,Human Resource & Employment Services,Industrials,99.25,62,61,28,13,"HSII,PCTY,PAYC,DAY,ADP,PAYX,KFY,RHI,MAN,NSP"
59,Financial Exchanges & Data,Financials,99.07,61,58,75,56,"VIRT,NDAQ,CME,MCO,MSCI,MORN,CBOE,SPGI,FDS,ICE,DFIN,MKTX"
60,Multi-Utilities,Utilities,99.06,60,50,70,39,"MDU,NI,AEE,OGE,CNP,XEL,PNW,D,CMS,DTE,SRE,NWE,BKH,AVA,NEE,ED,PCG"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,99.03,60,68,52,52,"CMI,WAB,RUSHA,GATX,PCAR,CAT,OSK,TEX"
62,Marine,Industrials,98.81,59,76,82,97,"MATX,KEX"
63,Property & Casualty Insurance,Financials,98.73,58,64,68,50,"PLMR,UFCS,ORI,THG,HCI,PGR,CINF,AMSF,PRA,EIG,AGO,ALL,WRB,HIG,TRV,RLI,FNF,CB,SAFT,ACGL,RDN,KNSL,FAF,STC,SIGI,MCY,AMBC"
64,Industrial Machinery & Supplies & Components,Industrials,98.56,58,67,57,52,"GTLS,MLI,GTES,FLS,VMI,SNA,PNR,ESAB,PH,ZWS,GWW,RBC,HUBB,DOV,CR,ITT,IEX,MIDD,ITW,FTV,GGG,DCI,IR,OTIS,LECO,TKR,XYL,SWK,NDSN"
65,Aluminum,Materials,98.22,57,94,83,93,"CENX,AA,KALU"
66,Reinsurance,Financials,98.13,56,49,61,69,"SPNT,RGA,MTG,RNR,EG"
67,Apparel Retail,Consumer Discretionary,97.98,56,56,77,94,"VSCO,URBN,BOOT,BKE,BURL,TJX,ROST,GAP,ANF,SCVL,FL,AEO,CAL,GES"
68,Electronic Equipment & Instruments,Information Technology,97.93,55,62,71,72,"ZBRA,TRMB,BMI,OSIS,CXT,ITRI,TDY,KEYS,PI,VNT,ROP,CGNX,NOVT"
69,Multi-Family Residential REITs,Real Estate,97.56,54,56,73,67,"AVB,IRT,MAA,ESS,NXRT,EQR,CPT,UDR,CSR"
70,Construction Machinery & Heavy Trucks,Industrials,97.38,54,63,22,37,"GBX,TRN,FSS,ASTE,ALG,WNC"
71,Health Care REITs,Real Estate,97.3,53,43,80,69,"WELL,OHI,VTR,SBRA,CTRE,LTC,HR,DOC,MPW,UHT"
72,Data Processing & Outsourced Services,Industrials,97.26,52,36,27,35,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
73,Specialized REITs,Real Estate,97.22,52,66,81,21,"UNIT,FCPT,GLPI"
74,Health Care Equipment,Health Care,97.1,51,31,38,50,"NARI,EMBC,GMED,GKOS,PODD,BSX,LMAT,MASI,AORT,ISRG,CTKB,PEN,MLAB,ITGR,RMD,AHCO,SYK,RVTY,TNDM,ABT,MDT,BDX,GEHC,UFPT,ENOV,STE,ZBH,EW,CNMD,HOLX,LIVN,INSP,BRKR,IDXX,DXCM,IART,BAX,TFX,STAA,TMDX"
75,Restaurants,Consumer Discretionary,96.96,50,48,47,21,"EAT,CAKE,SHAK,DRI,TXRH,CBRL,SBUX,BJRI,CMG,MCD,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
76,Industrial Machinery,Industrials,96.85,50,64,35,63,"JBT,B,PRLB,ESE,EPAC,ACA,SXI,NPO,SPXC,KMT,AIN,FELE,HI,NVRI,TNC"
77,Paper & Plastic Packaging Products & Materials,Materials,96.58,49,44,46,48,"IP,PKG,SW,BERY,CCK,GPK,SEE,AMCR,AVY,SON"
78,Construction Materials,Materials,96.52,49,66,78,67,"KNF,VMC,EXP,MLM"
79,Office REITs,Real Estate,96.51,48,65,94,65,"VNO,CUZ,DEI,SLG,CDP,HIW,BDN,KRC,VRE,BXP,JBGS,DEA,ARE"
80,Retail REITs,Real Estate,95.99,47,50,65,59,"ROIC,MAC,SKT,SPG,AKR,BRX,REG,ADC,KIM,GTY,UE,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
81,Industrial Gases,Materials,95.97,47,33,68,27,"APD,LIN"
82,Independent Power Producers & Energy Traders,Utilities,95.86,46,42,94,90,"NRG,AES"
83,Fertilizers & Agricultural Chemicals,Materials,95.32,45,28,45,12,"CF,CTVA,SMG,MOS,FMC"
84,Health Care Services,Health Care,95.1,45,32,42,44,"HIMS,MD,RDNT,CRVL,DVA,ADUS,PRVA,LH,PINC,DGX,AMED,NEO,SHC,CHE,SDGR,PGNY,CI,FLGT,CVS,AMN"
85,Other Specialized REITs,Real Estate,93.85,44,54,98,81,"IRM,OUT,EPR,LAMR,SAFE"
86,Broadline Retail,Consumer Discretionary,93.71,43,39,41,42,"AMZN,EBAY,JWN,OLLI,ETSY,M,KSS"
87,Oil & Gas Equipment & Services,Energy,93.41,42,26,10,49,"AROC,BKR,PUMP,AESI,VTOL,WHD,OII,LBRT,CLB,RES,CHX,SLB,HAL,HLX,NOV,TDW,WFRD"
88,Biotechnology,Health Care,93.41,42,38,50,79,"ADMA,TGTX,EXEL,VCEL,CPRX,UTHR,LGND,GILD,VIR,INCY,HRMY,DVAX,NBIX,PTGX,RGEN,ABBV,ROIV,SRPT,XNCR,MEDP,VRTX,AMGN,KRYS,RCUS,BMRN,ARWR,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
89,Wireless Telecommunication Services,Communication Services,93.32,41,46,35,47,"SATS,TMUS,GOGO,SHEN"
90,Commercial & Residential Mortgage Finance,Financials,93.12,41,41,84,88,"COOP,NMIH,ESNT,WD"
91,Integrated Oil & Gas,Energy,92.99,40,25,12,19,"CVX,HES,XOM"
92,Pharmaceuticals,Health Care,92.87,39,30,33,29,"CORT,SUPN,PAHC,BMY,PBH,JAZZ,ALKS,VTRS,INVA,PCRX,PFE,ACAD,COLL,JNJ,LLY,ZTS,OGN,ANIP,PRGO,MRK,AMPH,IRWD"
93,Cargo Ground Transportation,Industrials,92.86,39,54,26,30,"R,XPO,SNDR,KNX,JBHT,RXO,SAIA,WERN,HTLD,LSTR,ODFL,MRTN,ARCB"
94,Specialized Finance,Financials,92.63,38,23,89,87,"EFC,HASI"
95,Hotel & Resort REITs,Real Estate,92.54,37,47,19,23,"SHO,INN,XHR,DRH,APLE,VICI,PEB,PK,HST"
96,Household Appliances,Consumer Discretionary,92.49,37,24,3,0,"WHR,HELE"
97,Life Sciences Tools & Services,Health Care,92.27,36,12,31,32,"WAT,HALO,BIO,A,TECH,ILMN,AZTA,TMO,MTD,DHR,AVTR,IQV,CRL"
98,Real Estate Services,Real Estate,91.83,35,69,69,65,"CBRE,JLL,CWK,MMI,KW,CSGP,EXPI"
99,"Metal, Glass & Plastic Containers",Materials,91.77,35,45,54,31,"SLGN,ATR,GEF,BALL"
100,Interactive Media & Services,Communication Services,91.67,34,31,13,35,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,SSTK,ZI,THRY,TTGT"
101,Semiconductors,Information Technology,91.55,33,41,27,80,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,SLAB,TXN,RMBS,ADI,CRUS,FSLR,QCOM,LSCC,ALGM,MU,SWKS,POWI,NXPI,SYNA,DIOD,AMKR,MPWR,ON,OLED,AMD,MCHP,QRVO,INTC,WOLF"
102,Household Products,Consumer Staples,90.99,33,29,23,25,"ENR,CLX,CHD,CENT,CL,KMB,CENTA,WDFC,EPC"
103,Renewable Electricity,Utilities,90.66,32,36,64,41,"CWEN.A,CWEN,ORA"
104,Home Furnishings,Consumer Discretionary,90.62,31,21,43,25,"LZB,TPX,MHK,ETD,LEG"
105,Health Care Supplies,Health Care,90.57,31,21,30,28,"BLFS,ICUI,MMSI,LNTH,WST,NVST,HAE,QDEL,COO,ALGN,NEOG,AVNS,XRAY"
106,Air Freight & Logistics,Industrials,90.09,30,35,36,15,"CHRW,FWRD,FDX,HUBG,EXPD,UPS,GXO"
107,Agricultural & Farm Machinery,Industrials,89.61,29,20,5,3,"DE,LNN,CNH,TTC,AGCO,TWI"
108,Technology Distributors,Information Technology,89.47,29,17,56,61,"SNX,SCSC,CNXN,AVT,PLUS,ARW,CDW,NSIT"
109,Auto Parts & Equipment,Consumer Discretionary,89.35,28,47,18,16,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
110,"Technology Hardware, Storage & Peripherals",Information Technology,89.29,27,27,39,95,"PSTG,HPE,AAPL,NTAP,HPQ,DELL,WDC,STX,CRSR,XRX,SMCI"
111,Mortgage REITs,Financials,89.13,27,18,23,43,"FBRT,NLY,ABR,BXMT,STWD,ARR,KREF,NYMT,RWT,TWO,ARI,PMT,RC"
112,Research & Consulting Services,Industrials,89.1,26,19,60,73,"VRSK,EFX,EXPO,FCN"
113,Consumer Staples Merchandise Retail,Consumer Staples,89.09,25,18,12,37,"WMT,COST,TGT,DLTR,DG"
114,Diversified REITs,Real Estate,88.8,25,23,55,57,"EPRT,AAT,ALEX,ELME,GNL,WPC,AHH,LXP"
115,Casinos & Gaming,Consumer Discretionary,88.78,24,34,24,15,"BYD,MCRI,PENN,GDEN,CHDN,LNW,LVS,WYNN,MGM,CZR"
116,Packaged Foods & Meats,Consumer Staples,88.68,23,37,39,20,"CALM,K,BRBR,FDP,PPC,POST,TR,MKC,TSN,HRL,SMPL,KLG,LANC,JJSF,JBSS,CAG,GIS,SJM,FLO,CPB,THS,HSY,MDLZ,KHC,USNA,BGS,LW,HAIN"
117,Single-Family Residential REITs,Real Estate,88.52,23,11,21,31,"ELS,AMH,INVH"
118,Gold,Materials,88.28,22,43,88,75,"RGLD,NEM"
119,Rail Transportation,Industrials,88.26,21,17,29,22,"NSC,UNP,CSX"
120,Diversified Metals & Mining,Materials,88.24,21,55,14,9,"MP,ARCH,MTRN"
121,Cable & Satellite,Communication Services,88.15,20,35,5,1,"CHTR,CMCSA,CABO"
122,Building Products,Industrials,87.85,19,45,66,71,"AAON,AWI,LII,JCI,TT,GFF,CARR,OC,WTS,MAS,ALLE,MBC,UFPI,TREX,FBIN,BCC,GMS,SSD,BLDR,AOS,AMWD,APOG,ROCK,IIIN,WMS,NX,RUN"
123,Publishing,Communication Services,87.5,19,25,37,60,"NWS,NWSA,WLY,NYT,IAC,SCHL"
124,Steel,Materials,87.23,18,51,15,70,"CRS,SXC,ATI,STLD,RS,X,WS,CMC,HCC,MTUS,NUE,AMR,CLF"
125,Managed Health Care,Health Care,87.11,17,3,9,14,"HQY,UNH,HUM,CNC,MOH,ELV"
126,Distributors,Consumer Discretionary,86.98,17,16,19,17,"ARMK,POOL,LKQ,GPC"
127,Health Care Facilities,Health Care,86.79,16,13,85,86,"SEM,EHC,THC,ENSG,UHS,USPH,OPCH,NHC,HCA,ACHC,ASTH"
128,Commodity Chemicals,Materials,86.72,15,39,66,54,"HWKN,ASIX,DOW,KOP"
129,Advertising,Communication Services,86.59,15,15,17,11,"ZD,OMC,IPG"
130,Self-Storage REITs,Real Estate,86.4,14,22,76,79,"PSA,EXR,NSA"
131,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.08,13,13,33,33,"COKE,KO,KDP,MNST,PEP,CELH"
132,Agricultural Products & Services,Consumer Staples,85.05,13,8,9,19,"INGR,DAR,ADM,BG"
133,Brewers,Consumer Staples,84.72,12,40,7,1,"TAP,SAM"
134,Timber REITs,Real Estate,84.25,11,10,29,9,"PCH,WY,RYN"
135,Homebuilding,Consumer Discretionary,83.57,11,26,92,97,"CVCO,SKY,TMHC,TOL,NVR,KBH,MHO,PHM,TPH,GRBK,MTH,DHI,BLD,LEN,IBP,CCS,LGIH,DFH"
136,Specialty Chemicals,Materials,82.75,10,15,31,43,"ALTM,RPM,SHW,ECL,NGVT,MTX,AXTA,BCPC,SXT,DD,IOSP,EMN,NEU,AVNT,IFF,PPG,ALB,LYB,FUL,WLK,SCL,KWR,MATV,CE"
137,Home Improvement Retail,Consumer Discretionary,82.41,9,9,34,4,"HD,LOW,FND,LESL"
138,Water Utilities,Utilities,80.99,9,14,41,34,"AWK,AWR,WTRG,CWT,MSEX,SJW"
139,Industrial REITs,Real Estate,80.31,8,7,49,64,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
140,Oil & Gas Drilling,Energy,80.3,7,1,0,8,"HP,PTEN,NBR,VAL"
141,Semiconductor Equipment,Information Technology,79.57,7,11,2,71,"AEIS,KLIC,ICHR,FORM,PLAB,UCTT,PDFS,COHU,VECO,ACLS"
142,Telecom Tower REITs,Real Estate,79.5,6,5,66,40,"AMT,SBAC,CCI"
143,Personal Care Products,Consumer Staples,79.46,5,3,1,10,"KVUE,PG,ELF,EL,COTY"
144,Semiconductor Materials & Equipment,Information Technology,78.58,5,0,6,73,"TER,ONTO,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
145,Oil & Gas Refining & Marketing,Energy,78.01,4,1,4,7,"WKC,VLO,MPC,REX,PSX,PARR,PBF,CVI,DINO"
146,Passenger Ground Transportation,Industrials,77.61,3,6,0,0,"UBER,CAR,HTZ"
147,Specialty Stores,Consumer Discretionary,77.24,3,5,11,5,"DKS,SBH,ASO,FIVE,HZO,EYE,ODP,SIG"
148,Leisure Products,Consumer Discretionary,77.04,2,7,15,6,"MAT,HAS,YETI,THO,RGR,BC,PII,MODG"
149,Automotive Parts & Equipment,Consumer Discretionary,74.44,1,2,1,2,"ALV,BWA,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,73.2,1,4,16,24,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,71.39,0,9,3,5,"CEIX,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,57.99,0,0,11,3,"STZ,BF.B,MGPI"
