Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Transaction & Payment Processing Services,Financials,102.5,63,63,57,35,"PAYO,PYPL,NATL,FOUR,FI,CPAY,FIS,MA,V,GPN,JKHY,EEFT,EVTC,WEX,WU"
57,Application Software,Information Technology,102.41,62,48,45,36,"DOCU,FICO,ACIW,AGYS,ORCL,CRM,ALTR,TYL,ADSK,YOU,MANH,AZPN,DBX,BL,APPF,DT,PTC,ALRM,BOX,CDNS,RAMP,ANSS,SPSC,INTU,DLB,ADBE,BLKB,CXM,SNPS,CALX,DV"
58,Steel,Materials,102.24,62,56,19,67,"CRS,WS,SXC,CMC,STLD,HCC,RS,ATI,X,MTUS,NUE,AMR,CLF"
59,Automotive Retail,Consumer Discretionary,102.14,61,38,37,49,"PHIN,LAD,GPI,SAH,MUSA,ORLY,KMX,ABG,AN,AZO,PAG,MNRO,VVV,AAP"
60,Multi-line Insurance,Financials,101.9,60,57,47,68,"HMN,LNC,KMPR,AIZ,AFG,GNW,L,AIG"
61,Apparel Retail,Consumer Discretionary,101.66,60,36,78,96,"VSCO,BOOT,BKE,URBN,BURL,TJX,GAP,ANF,ROST,SCVL,AEO,FL,CAL,GES"
62,Electronic Equipment & Instruments,Information Technology,101.52,59,76,60,73,"ZBRA,OSIS,TRMB,BMI,ITRI,PI,KEYS,TDY,VNT,CXT,NOVT,ROP,CGNX"
63,Aerospace & Defense,Industrials,100.7,58,75,78,86,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,NPK,PSN,RTX,TDG,LHX,LMT,NOC,AIR,TXT,GD,HXL,AVAV,BA,HII"
64,Multi-Family Residential REITs,Real Estate,100.45,58,68,90,75,"NXRT,IRT,CPT,ESS,AVB,UDR,MAA,CSR,EQR"
65,Other Specialized REITs,Real Estate,100.43,57,70,98,59,"OUT,IRM,LAMR,EPR,SAFE"
66,Health Care Technology,Health Care,100.28,56,73,40,11,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
67,Diversified Metals & Mining,Materials,100.26,56,62,3,9,"MP,ARCH,MTRN"
68,IT Consulting & Other Services,Information Technology,99.57,55,35,33,22,"KD,MARA,IBM,ADEA,VYX,CTSH,EPAM,IT,DXC,ACN,TDC,ASGN"
69,Financial Exchanges & Data,Financials,99.46,54,53,80,42,"VIRT,NDAQ,MORN,MCO,MSCI,ICE,SPGI,CME,FDS,CBOE,MKTX,DFIN"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.44,54,37,30,27,"HBI,TPR,UAA,RL,KTB,VFC,UA,LULU,COLM,GIII,PVH,OXM,NKE,CRI,CPRI"
71,Specialized REITs,Real Estate,98.96,53,67,94,3,"UNIT,FCPT,GLPI"
72,Multi-Utilities,Utilities,98.54,52,52,70,43,"MDU,NI,XEL,SRE,AEE,OGE,PNW,BKH,PCG,CNP,D,CMS,NEE,DTE,AVA,NWE,ED"
73,Gas Utilities,Utilities,98.46,52,40,60,29,"UGI,CPK,ATO,OGS,SR,NWN,NFG,NJR,SWX"
74,Building Products,Industrials,98.36,51,55,64,70,"AAON,APOG,AWI,TT,GFF,JCI,LII,OC,BCC,UFPI,GMS,CARR,MAS,ALLE,WTS,BLDR,TREX,SSD,MBC,FBIN,AMWD,ROCK,NX,IIIN,AOS,WMS,RUN"
75,Food Distributors,Consumer Staples,98.21,50,43,51,46,"CHEF,USFD,PFGC,SYY,ANDE,SPTN"
76,Reinsurance,Financials,98.05,50,44,76,74,"SPNT,RNR,MTG,RGA,EG"
77,Cargo Ground Transportation,Industrials,97.91,49,50,31,21,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,JBHT,LSTR,ARCB,HTLD,MRTN"
78,Restaurants,Consumer Discretionary,97.39,49,46,21,55,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,DRI,MCD,DPZ,CBRL,YUM,WEN,WING,PZZA,JACK,PLAY,BLMN"
79,Renewable Electricity,Utilities,97.36,47,45,66,56,"CWEN.A,CWEN,ORA"
80,Health Care REITs,Real Estate,97.36,47,74,94,64,"WELL,SBRA,OHI,VTR,HR,CTRE,DOC,LTC,UHT,MPW"
81,Human Resource & Employment Services,Industrials,97.17,47,50,28,13,"HSII,PAYC,DAY,PCTY,ADP,KFY,PAYX,RHI,MAN,NSP,KELYA"
82,Auto Parts & Equipment,Consumer Discretionary,97.0,46,18,29,8,"DORM,PATK,DAN,LCII,SMP,AXL,XPEL,THRM"
83,Homebuilding,Consumer Discretionary,96.88,45,60,96,66,"CVCO,TOL,MHO,TMHC,NVR,GRBK,KBH,TPH,PHM,MTH,IBP,LEN,LGIH,BLD,DHI,CCS,DFH"
84,Household Appliances,Consumer Discretionary,96.27,45,6,0,1,"WHR,HELE"
85,Health Care Services,Health Care,95.86,44,35,53,37,"HIMS,MD,RDNT,CRVL,DVA,NEO,PRVA,DGX,PINC,LH,ADUS,CI,CHE,FLGT,SDGR,SHC,AMED,CVS,PGNY,AMN"
86,Commercial & Residential Mortgage Finance,Financials,95.84,43,54,92,81,"COOP,NMIH,WD,ESNT"
87,Commodity Chemicals,Materials,95.83,43,41,62,40,"HWKN,ASIX,KOP,DOW"
88,Paper & Plastic Packaging Products & Materials,Materials,95.79,42,47,54,64,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,AVY,SON"
89,"Technology Hardware, Storage & Peripherals",Information Technology,95.75,41,21,19,99,"PSTG,HPE,DELL,AAPL,NTAP,WDC,HPQ,STX,CRSR,SMCI,XRX"
90,"Metal, Glass & Plastic Containers",Materials,95.59,41,41,42,47,"SLGN,ATR,GEF,BALL"
91,Independent Power Producers & Energy Traders,Utilities,95.34,40,47,87,99,"NRG,AES"
92,Biotechnology,Health Care,94.97,39,61,72,57,"ADMA,TGTX,EXEL,LGND,VCEL,CPRX,UTHR,PTGX,GILD,INCY,XNCR,KRYS,SRPT,ROIV,VRTX,DVAX,RCUS,NBIX,ABBV,HRMY,MEDP,CYTK,RGEN,ARWR,VIR,AMGN,FTRE,REGN,BMRN,BIIB,RGNX,MYGN,MRNA"
93,Brewers,Consumer Staples,94.91,39,16,5,2,"SAM,TAP"
94,Gold,Materials,94.66,38,56,97,65,"RGLD,NEM"
95,Pharmaceuticals,Health Care,94.51,37,37,41,30,"CORT,PAHC,SUPN,BMY,PBH,CTLT,VTRS,ALKS,INVA,JAZZ,LLY,ANIP,PRGO,PCRX,ZTS,JNJ,AMPH,PFE,OGN,COLL,MRK,IRWD"
96,Wireless Telecommunication Services,Communication Services,94.38,37,65,47,35,"SATS,TMUS,GOGO,SHEN"
97,Industrial Gases,Materials,94.16,36,45,39,53,"APD,LIN"
98,Publishing,Communication Services,93.94,35,39,44,62,"WLY,NWS,NYT,NWSA,IAC,SCHL"
99,Oil & Gas Exploration & Production,Energy,93.83,35,27,6,51,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,CRC,NOG,MGY,RRC,EOG,PR,MTDR,CTRA,SM,FANG,OVV,COP,OXY,TALO,VTLE,DVN,CHRD,MUR,APA,CIVI"
100,Semiconductors,Information Technology,93.72,34,34,23,87,"SMTC,SITM,AOSL,NVDA,MTSI,CEVA,AVGO,MXL,RMBS,MU,LSCC,TXN,SLAB,ADI,SGH,FSLR,POWI,QCOM,CRUS,SYNA,NXPI,DIOD,ON,SWKS,AMKR,OLED,AMD,ALGM,MPWR,INTC,MCHP,WOLF,QRVO"
101,Self-Storage REITs,Real Estate,93.7,33,59,92,78,"PSA,NSA,EXR"
102,Casinos & Gaming,Consumer Discretionary,93.4,33,25,17,15,"BYD,LVS,MCRI,WYNN,CHDN,PENN,GDEN,LNW,CZR,MGM"
103,Household Products,Consumer Staples,93.28,32,17,41,50,"ENR,CLX,WDFC,CENT,CENTA,CHD,KMB,EPC,CL"
104,Other Specialty Retail,Consumer Discretionary,93.27,31,30,22,58,"CHWY,BBWI,TSCO,ULTA,WOR"
105,Diversified REITs,Real Estate,93.05,31,43,77,32,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
106,Broadline Retail,Consumer Discretionary,93.02,30,31,43,74,"AMZN,EBAY,JWN,OLLI,M,ETSY,KSS"
107,Packaged Foods & Meats,Consumer Staples,92.82,29,23,43,23,"CALM,PPC,FDP,BRBR,KLG,K,POST,SMPL,TSN,MKC,JJSF,HRL,TR,LANC,SJM,HSY,LW,FLO,GIS,CPB,HAIN,CAG,JBSS,KHC,USNA,MDLZ,THS,BGS"
108,Home Furnishings,Consumer Discretionary,92.61,29,21,64,17,"LZB,TPX,MHK,ETD,LEG"
109,Specialized Finance,Financials,92.44,28,27,85,78,"HASI,EFC"
110,Agricultural & Farm Machinery,Industrials,92.42,27,4,7,5,"DE,CNH,LNN,TTC,AGCO,TWI"
111,Integrated Oil & Gas,Energy,92.3,27,19,9,33,"CVX,XOM,HES"
112,Fertilizers & Agricultural Chemicals,Materials,92.14,26,23,25,9,"SMG,CTVA,CF,FMC,MOS"
113,Health Care Equipment,Health Care,92.12,25,39,46,47,"MASI,GKOS,GMED,LMAT,EMBC,AORT,ISRG,PODD,BSX,ITGR,UFPT,MLAB,RMD,PEN,NARI,SYK,RVTY,CTKB,ABT,LIVN,INSP,GEHC,HOLX,MDT,ENOV,ZBH,IART,BDX,STE,EW,CNMD,TNDM,AHCO,BRKR,IDXX,BAX,DXCM,TFX,STAA,TMDX"
114,Interactive Media & Services,Communication Services,92.11,25,24,14,43,"CARG,QNST,META,GOOG,GOOGL,YELP,CARS,MTCH,ZI,SSTK,THRY,TTGT,TRIP"
115,Cable & Satellite,Communication Services,91.87,24,22,8,1,"CHTR,CABO,CMCSA"
116,Data Processing & Outsourced Services,Industrials,91.86,23,33,55,21,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
117,Hotel & Resort REITs,Real Estate,91.6,23,14,15,19,"SHO,XHR,DRH,PK,INN,APLE,PEB,HST,VICI,SVC"
118,Air Freight & Logistics,Industrials,91.45,22,42,34,7,"CHRW,HUBG,FWRD,FDX,EXPD,GXO,UPS"
119,Passenger Ground Transportation,Industrials,91.11,21,0,0,0,"HTZ,CAR,UBER"
120,Oil & Gas Equipment & Services,Energy,89.91,21,13,13,56,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,SLB,HAL,RES,NOV,LBRT,WFRD,TDW"
121,Mortgage REITs,Financials,89.69,20,20,35,20,"ABR,NLY,STWD,KREF,RWT,FBRT,ARR,BXMT,PMT,NYMT,TWO,ARI,RC"
122,Health Care Distributors,Health Care,88.92,19,7,15,39,"MCK,CAH,HSIC,COR,PDCO,OMI"
123,Consumer Staples Merchandise Retail,Consumer Staples,88.83,19,7,18,60,"WMT,COST,TGT,DLTR,DG"
124,Health Care Supplies,Health Care,88.76,18,26,58,12,"BLFS,ICUI,MMSI,LNTH,HAE,NVST,COO,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
125,Health Care Facilities,Health Care,88.74,17,49,93,85,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
126,Specialty Chemicals,Materials,88.71,17,28,23,43,"ALTM,AVNT,RPM,NGVT,AXTA,BCPC,SHW,SXT,MTX,DD,ECL,EMN,ALB,IOSP,IFF,NEU,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
127,Distributors,Consumer Discretionary,88.63,16,10,27,19,"ARMK,POOL,LKQ,GPC"
128,Timber REITs,Real Estate,88.43,15,13,31,7,"PCH,WY,RYN"
129,Technology Distributors,Information Technology,88.41,15,32,49,80,"SCSC,SNX,AVT,CNXN,PLUS,ARW,NSIT,CDW"
130,Research & Consulting Services,Industrials,88.19,14,31,71,61,"VRSK,EXPO,EFX,FCN"
131,Advertising,Communication Services,88.14,13,29,17,11,"ZD,OMC,IPG"
132,Home Improvement Retail,Consumer Discretionary,87.85,13,12,11,17,"HD,LOW,FND,LESL"
133,Rail Transportation,Industrials,87.52,12,33,37,23,"NSC,CSX,UNP"
134,Life Sciences Tools & Services,Health Care,87.01,11,25,38,33,"ILMN,WAT,BIO,TECH,A,HALO,MTD,CRL,TMO,DHR,AVTR,IQV,AZTA"
135,Single-Family Residential REITs,Real Estate,86.56,11,15,62,34,"ELS,AMH,INVH"
136,Water Utilities,Utilities,86.51,10,19,50,13,"AWR,WTRG,MSEX,AWK,CWT,SJW"
137,Leisure Products,Consumer Discretionary,86.08,9,11,16,18,"VSTO,HAS,YETI,THO,MAT,BC,RGR,PII,MODG"
138,Semiconductor Equipment,Information Technology,85.43,9,8,3,82,"AEIS,KLIC,PLAB,ICHR,UCTT,PDFS,COHU,FORM,VECO,ACLS"
139,Diversified Chemicals,Materials,84.98,8,11,7,41,"CBT,CC,OLN,ASH"
140,Industrial REITs,Real Estate,84.54,7,17,68,27,"IIPR,CUBE,FR,STAG,EGP,PLD,REXR"
141,Coal & Consumable Fuels,Energy,84.51,7,29,2,6,"CEIX,BTU,GPRE"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.43,6,5,36,52,"COKE,KDP,MNST,KO,PEP,CELH"
143,Telecom Tower REITs,Real Estate,83.43,5,15,75,15,"SBAC,AMT,CCI"
144,Agricultural Products & Services,Consumer Staples,83.0,5,9,13,10,"INGR,DAR,BG,ADM"
145,Specialty Stores,Consumer Discretionary,82.01,4,9,9,16,"DKS,SBH,HZO,SIG,FIVE,ASO,EYE,ODP"
146,Personal Care Products,Consumer Staples,80.47,3,1,5,31,"KVUE,PG,ELF,EL,COTY"
147,Managed Health Care,Health Care,79.9,3,5,27,28,"HQY,UNH,MOH,HUM,CNC,ELV"
148,Oil & Gas Refining & Marketing,Energy,77.33,2,2,4,29,"WKC,PSX,VLO,MPC,REX,DINO,PBF,CVI,PARR"
149,Automotive Parts & Equipment,Consumer Discretionary,75.6,1,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
150,Oil & Gas Drilling,Energy,75.22,1,3,1,3,"HP,NBR,PTEN,VAL"
151,Semiconductor Materials & Equipment,Information Technology,74.33,0,3,11,95,"MKSI,TER,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
152,Distillers & Vintners,Consumer Staples,71.63,0,0,12,4,"STZ,BF.B,MGPI"
