Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Consumer Finance,Financials,105.54,81,76,70,69,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,WRLD,FCFS,PRAA,NAVI"
30,Systems Software,Information Technology,105.05,80,82,74,74,"FTNT,CVLT,ATEN,NOW,SWI,CRWD,PANW,PRGS,GEN,MSFT,QLYS,NABL"
31,Life & Health Insurance,Financials,104.95,80,82,89,81,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,GL,PRU,BHF,PFG"
32,Transaction & Payment Processing Services,Financials,104.74,79,68,64,31,"PAYO,FOUR,NATL,PYPL,FI,V,CPAY,MA,FIS,GPN,EEFT,JKHY,EVTC,WU,WEX"
33,Tobacco,Consumer Staples,104.65,78,64,64,50,"MO,PM,UVV"
34,Office Services & Supplies,Industrials,104.18,77,86,82,97,"TILE,PBI,HNI,MSA,MLKN"
35,Trading Companies & Distributors,Industrials,104.18,77,91,47,64,"DXPE,AIT,REZI,CNM,WCC,FAST,WSO,DNOW,URI,MSM"
36,Health Care Technology,Health Care,103.48,76,51,54,6,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
37,Specialized Consumer Services,Consumer Discretionary,102.97,76,76,80,60,"FTDR,SCI,MCW,HRB"
38,Interactive Home Entertainment,Communication Services,102.77,75,61,23,33,"TTWO,EA"
39,Industrial Conglomerates,Industrials,102.73,74,90,98,92,"CSWI,MMM,HON,CSL"
40,Electronic Components,Information Technology,102.64,74,78,76,88,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
41,Diversified Support Services,Industrials,102.44,73,66,52,45,"CXW,LQDT,KAR,RBA,VVI,MATW,CPRT,LDOS,CTAS,CACI,VSTS,UNF,KBR,SAIC"
42,Insurance Brokers,Financials,102.02,72,74,92,56,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
43,Office REITs,Real Estate,101.91,72,70,88,72,"VNO,DEI,SLG,CUZ,BDN,CDP,KRC,HIW,BXP,VRE,JBGS,DEA,ARE"
44,Electric Utilities,Utilities,101.86,71,71,87,68,"VST,ETR,CEG,PEG,MGEE,IDA,PPL,EVRG,LNT,WEC,EIX,ALE,SO,DUK,AEP,EXC,FE,POR,UTL,ES,OTTR"
45,Apparel Retail,Consumer Discretionary,101.74,70,65,61,95,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
46,Commercial Printing,Industrials,101.48,70,62,45,80,"DLX,BRC"
47,Application Software,Information Technology,100.62,69,66,45,40,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,ORCL,CRM,DBX,TYL,YOU,ADSK,APPF,AZPN,BOX,BL,MANH,DT,CDNS,RAMP,ANSS,PTC,INTU,WDAY,ALRM,SPSC,DLB,CALX,BLKB,CXM,SNPS,DV,ADBE"
48,Electrical Components & Equipment,Industrials,100.52,68,79,62,63,"POWL,VICR,MRCY,AYI,EMR,ETN,GNRC,HAYW,WWD,AME,ROK,RRX,NVT,ENS,NXT,ST"
49,Hypermarkets & Super Centers,Consumer Staples,99.65,68,60,66,76,"PSMT,BJ"
50,Financial Exchanges & Data,Financials,99.55,67,56,82,47,"VIRT,NDAQ,CME,MCO,MORN,MSCI,SPGI,FDS,ICE,CBOE,DFIN,MKTX"
51,Multi-Family Residential REITs,Real Estate,99.46,66,72,74,59,"IRT,NXRT,MAA,AVB,CPT,ESS,UDR,EQR,CSR"
52,Aerospace & Defense,Industrials,99.25,66,69,84,75,"AXON,HWM,TGI,NPK,CW,MOG.A,BWXT,GE,RTX,PSN,TDG,AVAV,NOC,HXL,AIR,LMT,BA,LHX,GD,TXT,HII"
53,Multi-line Insurance,Financials,99.06,65,60,50,62,"AIZ,KMPR,HMN,L,LNC,GNW,AFG,AIG"
54,Multi-Utilities,Utilities,99.03,64,54,72,39,"MDU,NI,AEE,SRE,OGE,XEL,PCG,PNW,CNP,DTE,D,CMS,NWE,BKH,AVA,NEE,ED"
55,Property & Casualty Insurance,Financials,99.0,63,64,73,61,"UFCS,PLMR,MCY,PRA,CINF,AMSF,THG,PGR,EIG,AGO,ALL,TRV,RLI,FNF,ORI,HCI,HIG,SAFT,WRB,CB,FAF,STC,RDN,KNSL,SIGI,AMBC,ACGL"
56,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.0,63,49,53,19,"TPR,HBI,RL,KTB,VFC,LULU,GIII,UAA,COLM,UA,PVH,OXM,NKE,CRI,CPRI"
57,Human Resource & Employment Services,Industrials,98.91,62,62,33,8,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN"
58,Other Specialty Retail,Consumer Discretionary,98.76,62,37,25,44,"CHWY,BBWI,ULTA,TSCO,WOR"
59,Gas Utilities,Utilities,98.75,61,57,49,36,"UGI,SR,ATO,NFG,CPK,NJR,NWN,OGS,SWX"
60,Wireless Telecommunication Services,Communication Services,98.61,60,40,43,51,"SATS,TMUS,GOGO,SHEN"
61,Retail REITs,Real Estate,98.37,60,47,70,57,"ROIC,MAC,AKR,SKT,SPG,BRX,UE,WSR,KIM,REG,ADC,KRG,PECO,GTY,FRT,BFS,O,NNN,SITC"
62,Automotive Retail,Consumer Discretionary,97.86,59,56,39,49,"GPI,PHIN,LAD,SAH,MUSA,AZO,ORLY,KMX,AN,ABG,PAG,AAP,MNRO,VVV"
63,Construction Materials,Materials,97.84,58,81,68,61,"KNF,VMC,EXP,MLM"
64,Reinsurance,Financials,97.65,58,53,68,74,"SPNT,RGA,MTG,RNR,EG"
65,Food Distributors,Consumer Staples,97.6,57,44,60,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
66,Specialized REITs,Real Estate,97.59,56,54,84,19,"UNIT,FCPT,GLPI"
67,Restaurants,Consumer Discretionary,97.44,56,52,46,26,"EAT,SHAK,CAKE,DRI,TXRH,CMG,CBRL,BJRI,MCD,SBUX,YUM,DPZ,WEN,WING,PZZA,JACK,PLAY,BLMN"
68,Electronic Equipment & Instruments,Information Technology,97.27,55,67,77,78,"ZBRA,TRMB,OSIS,ITRI,BMI,TDY,PI,KEYS,CXT,VNT,ROP,NOVT,CGNX"
69,Industrial Machinery & Supplies & Components,Industrials,97.22,54,72,56,48,"GTLS,MLI,GTES,FLS,PNR,VMI,SNA,ESAB,PH,ZWS,HUBB,GWW,CR,DOV,RBC,ITT,IR,ITW,GGG,MIDD,FTV,IEX,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
70,IT Consulting & Other Services,Information Technology,97.2,54,58,29,49,"KD,ADEA,IBM,ACN,CTSH,EPAM,MARA,IT,VYX,DXC,ASGN,TDC"
71,Industrial Machinery,Industrials,96.87,53,63,41,58,"JBT,PRLB,B,ESE,ACA,SXI,SPXC,EPAC,NPO,KMT,AIN,FELE,NVRI,HI,TNC"
72,Real Estate Services,Real Estate,96.7,52,73,75,54,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
73,Construction Machinery & Heavy Transportation Equipment,Industrials,96.65,52,77,52,53,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
74,Construction Machinery & Heavy Trucks,Industrials,96.53,51,70,19,21,"GBX,TRN,FSS,ASTE,ALG,WNC"
75,Marine,Industrials,95.87,50,80,85,98,"MATX,KEX"
76,Health Care Distributors,Health Care,95.56,50,17,9,7,"PDCO,MCK,CAH,COR,HSIC,OMI"
77,Data Processing & Outsourced Services,Industrials,95.38,49,27,39,38,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
78,Health Care REITs,Real Estate,95.24,49,46,86,66,"WELL,OHI,VTR,SBRA,CTRE,LTC,DOC,HR,UHT,MPW"
79,Broadline Retail,Consumer Discretionary,95.17,48,33,31,68,"AMZN,OLLI,JWN,EBAY,M,ETSY,KSS"
80,Health Care Services,Health Care,94.45,47,43,35,41,"HIMS,MD,RDNT,CRVL,NEO,ADUS,DVA,PINC,PRVA,DGX,LH,SHC,SDGR,AMED,CHE,FLGT,CI,PGNY,CVS,AMN"
81,Other Specialized REITs,Real Estate,94.38,47,58,98,78,"IRM,OUT,LAMR,EPR,SAFE"
82,Biotechnology,Health Care,94.09,46,47,47,80,"ADMA,TGTX,EXEL,VCEL,LGND,UTHR,CPRX,PTGX,GILD,XNCR,INCY,DVAX,NBIX,HRMY,SRPT,ABBV,ROIV,RGEN,MEDP,KRYS,VRTX,RCUS,VIR,AMGN,ARWR,BMRN,FTRE,CYTK,REGN,BIIB,MYGN,MRNA"
83,Health Care Equipment,Health Care,94.08,45,29,37,45,"EMBC,GKOS,MASI,GMED,PODD,ISRG,MLAB,LMAT,BSX,AORT,PEN,RMD,ITGR,CTKB,SYK,INSP,NARI,ABT,AHCO,RVTY,TNDM,UFPT,EW,MDT,BDX,GEHC,IART,HOLX,ZBH,STE,ENOV,CNMD,LIVN,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
84,Commercial & Residential Mortgage Finance,Financials,93.36,45,43,90,86,"COOP,NMIH,ESNT,WD"
85,Cargo Ground Transportation,Industrials,93.17,44,50,20,31,"XPO,R,SNDR,KNX,JBHT,SAIA,RXO,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
86,Interactive Media & Services,Communication Services,93.16,43,31,13,35,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,SSTK,TRIP,THRY,TTGT"
87,Semiconductors,Information Technology,92.95,43,37,23,88,"SMTC,SITM,NVDA,AVGO,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,CRUS,QCOM,ALGM,SYNA,LSCC,FSLR,DIOD,POWI,SWKS,NXPI,ON,MU,AMKR,MPWR,OLED,AMD,MCHP,INTC,QRVO,WOLF"
88,Paper & Plastic Packaging Products & Materials,Materials,92.81,42,44,51,41,"IP,PKG,SW,BERY,SEE,GPK,CCK,AMCR,SON,AVY"
89,Independent Power Producers & Energy Traders,Utilities,92.58,41,55,97,90,"NRG,AES"
90,Household Products,Consumer Staples,92.26,41,30,28,39,"ENR,CLX,CENT,CHD,CENTA,KMB,CL,WDFC,EPC"
91,Oil & Gas Exploration & Production,Energy,92.16,40,35,12,42,"CRK,TPL,EQT,CNX,CRGY,AR,EXE,RRC,MTDR,CTRA,PR,NOG,EOG,CRC,MGY,OVV,FANG,SM,COP,OXY,VTLE,TALO,CIVI,APA,CHRD,MUR,DVN"
92,Cable & Satellite,Communication Services,92.06,39,41,5,2,"CHTR,CABO,CMCSA"
93,Specialized Finance,Financials,91.89,39,23,90,90,"EFC,HASI"
94,Packaged Foods & Meats,Consumer Staples,91.68,38,23,44,18,"CALM,PPC,BRBR,K,FDP,KLG,SMPL,POST,TR,MKC,TSN,HRL,LANC,CAG,JJSF,SJM,GIS,CPB,FLO,JBSS,THS,HSY,KHC,MDLZ,USNA,LW,BGS,HAIN"
95,Hotel & Resort REITs,Real Estate,91.18,37,36,25,21,"SHO,INN,XHR,DRH,APLE,PK,VICI,HST,PEB"
96,Renewable Electricity,Utilities,91.03,37,41,63,37,"CWEN.A,CWEN,ORA"
97,Pharmaceuticals,Health Care,90.94,36,31,34,25,"CORT,PAHC,SUPN,BMY,PBH,VTRS,JAZZ,ALKS,INVA,LLY,PFE,PRGO,JNJ,ANIP,OGN,ZTS,PCRX,MRK,COLL,AMPH,IRWD"
98,Diversified REITs,Real Estate,90.91,35,27,54,54,"AAT,EPRT,ALEX,ELME,GNL,AHH,WPC,LXP"
99,Aluminum,Materials,90.55,35,98,41,99,"CENX,AA,KALU"
100,"Metal, Glass & Plastic Containers",Materials,90.39,34,42,49,24,"SLGN,ATR,GEF,BALL"
101,Industrial Gases,Materials,90.18,33,50,69,28,"APD,LIN"
102,Mortgage REITs,Financials,90.17,33,13,21,34,"NLY,ARR,FBRT,NYMT,STWD,BXMT,RWT,ABR,KREF,PMT,ARI,TWO,RC"
103,Air Freight & Logistics,Industrials,89.8,32,26,27,13,"CHRW,FWRD,HUBG,FDX,EXPD,UPS,GXO"
104,Health Care Supplies,Health Care,89.21,31,17,38,23,"BLFS,ICUI,LNTH,MMSI,QDEL,WST,NVST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
105,Single-Family Residential REITs,Real Estate,89.16,31,11,18,29,"ELS,AMH,INVH"
106,Oil & Gas Equipment & Services,Energy,88.74,30,29,16,65,"AROC,BKR,PUMP,VTOL,WHD,AESI,OII,LBRT,CLB,RES,HLX,CHX,HAL,NOV,SLB,TDW,WFRD"
107,"Technology Hardware, Storage & Peripherals",Information Technology,88.41,29,38,35,98,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,SMCI,XRX"
108,Auto Parts & Equipment,Consumer Discretionary,87.93,29,35,22,11,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
109,Research & Consulting Services,Industrials,87.74,28,18,65,66,"VRSK,EFX,EXPO,FCN"
110,Brewers,Consumer Staples,87.72,27,21,3,1,"SAM,TAP"
111,Advertising,Communication Services,87.65,27,21,17,7,"ZD,IPG,OMC"
112,Rail Transportation,Industrials,87.58,26,19,31,22,"NSC,UNP,CSX"
113,Life Sciences Tools & Services,Health Care,87.53,25,9,40,27,"WAT,ILMN,BIO,TECH,HALO,A,AZTA,DHR,TMO,MTD,AVTR,CRL,IQV"
114,Consumer Staples Merchandise Retail,Consumer Staples,87.48,25,14,13,44,"WMT,COST,TGT,DLTR,DG"
115,Diversified Metals & Mining,Materials,87.39,24,59,7,15,"MP,ARCH,MTRN"
116,Building Products,Industrials,87.37,23,52,76,58,"AAON,AWI,JCI,TT,LII,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,TREX,UFPI,BCC,SSD,MBC,AMWD,FBIN,BLDR,AOS,IIIN,ROCK,NX,WMS,RUN"
117,Publishing,Communication Services,87.31,23,33,32,70,"NWS,NWSA,NYT,WLY,IAC,SCHL"
118,Self-Storage REITs,Real Estate,87.03,22,34,83,72,"PSA,EXR,NSA"
119,Commodity Chemicals,Materials,86.03,21,45,79,37,"HWKN,ASIX,KOP,DOW"
120,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.69,21,5,27,35,"COKE,MNST,KO,KDP,PEP,CELH"
121,Casinos & Gaming,Consumer Discretionary,85.59,20,39,24,16,"BYD,MCRI,LVS,CHDN,GDEN,PENN,LNW,WYNN,MGM,CZR"
122,Home Furnishings,Consumer Discretionary,85.26,19,25,48,23,"LZB,TPX,ETD,MHK,LEG"
123,Integrated Oil & Gas,Energy,85.22,19,24,15,29,"CVX,HES,XOM"
124,Fertilizers & Agricultural Chemicals,Materials,85.1,18,32,50,9,"CF,CTVA,SMG,MOS,FMC"
125,Agricultural & Farm Machinery,Industrials,84.89,17,19,5,3,"DE,CNH,LNN,TTC,AGCO,TWI"
126,Distributors,Consumer Discretionary,84.7,17,16,21,9,"ARMK,POOL,GPC,LKQ"
127,Gold,Materials,84.4,16,28,80,73,"RGLD,NEM"
128,Technology Distributors,Information Technology,84.35,15,15,66,56,"SCSC,SNX,AVT,CNXN,ARW,PLUS,CDW,NSIT"
129,Health Care Facilities,Health Care,84.17,15,22,78,82,"EHC,SEM,THC,ENSG,NHC,USPH,UHS,HCA,OPCH,ASTH,ACHC"
130,Water Utilities,Utilities,83.26,14,10,33,30,"AWR,WTRG,AWK,MSEX,CWT,SJW"
131,Managed Health Care,Health Care,82.91,13,3,11,17,"HQY,UNH,MOH,HUM,CNC,ELV"
132,Home Improvement Retail,Consumer Discretionary,82.0,13,9,36,5,"HD,LOW,FND,LESL"
133,Semiconductor Equipment,Information Technology,81.85,12,12,2,83,"AEIS,KLIC,ICHR,FORM,UCTT,COHU,PLAB,PDFS,VECO,ACLS"
134,Timber REITs,Real Estate,81.67,11,13,37,5,"PCH,RYN,WY"
135,Leisure Products,Consumer Discretionary,81.42,11,11,19,13,"VSTO,MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
136,Specialty Chemicals,Materials,80.86,10,20,29,42,"ALTM,RPM,SHW,ECL,MTX,BCPC,AXTA,SXT,NGVT,NEU,DD,IOSP,IFF,EMN,AVNT,PPG,FUL,ALB,KWR,SCL,LYB,WLK,MATV,CE"
137,Household Appliances,Consumer Discretionary,80.63,9,15,0,0,"WHR,HELE"
138,Homebuilding,Consumer Discretionary,80.46,9,48,93,77,"CVCO,SKY,TMHC,TOL,NVR,MHO,PHM,KBH,TPH,GRBK,DHI,LEN,LGIH,BLD,CCS,IBP,DFH,MTH"
139,Agricultural Products & Services,Consumer Staples,80.29,8,6,11,13,"INGR,DAR,ADM,BG"
140,Telecom Tower REITs,Real Estate,79.88,7,5,59,33,"SBAC,AMT,CCI"
141,Industrial REITs,Real Estate,78.34,7,7,43,50,"FR,TRNO,EGP,CUBE,STAG,PLD,REXR,IIPR"
142,Personal Care Products,Consumer Staples,77.72,6,3,3,20,"KVUE,PG,ELF,COTY,EL"
143,Specialty Stores,Consumer Discretionary,77.61,5,7,8,10,"DKS,ASO,SBH,HZO,FIVE,SIG,EYE,ODP"
144,Steel,Materials,76.31,5,38,6,55,"SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,NUE,AMR,CLF"
145,Semiconductor Materials & Equipment,Information Technology,76.21,4,1,10,87,"TER,MKSI,ONTO,KLAC,LRCX,AMAT,ENPH,SEDG"
146,Passenger Ground Transportation,Industrials,75.89,3,25,0,0,"UBER,HTZ,CAR"
147,Coal & Consumable Fuels,Energy,74.31,3,4,7,12,"CEIX,BTU,GPRE"
148,Oil & Gas Drilling,Energy,73.66,2,2,1,15,"HP,PTEN,NBR,VAL"
149,Automotive Parts & Equipment,Consumer Discretionary,72.9,1,0,1,4,"BWA,ALV,GNTX,VC,APTV,LEA,FOXF,ADNT"
150,Oil & Gas Refining & Marketing,Energy,71.3,1,1,4,11,"WKC,REX,VLO,MPC,PSX,DINO,CVI,PBF,PARR"
151,Diversified Chemicals,Materials,70.13,0,8,14,25,"CBT,ASH,CC,OLN"
152,Distillers & Vintners,Consumer Staples,63.44,0,0,9,3,"STZ,BF.B,MGPI"
