Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Building Products & Equipment,Industrials,114.76,87,68,34,25,"JLHL,AAON,ASPN,NPKI,AIRJ,CSTE,SPXC,GFF,JCI,CARR,INVE,TT,MAS,APT,APOG,TREX,OC,WMS,PPIH,UUU,CSL,LII,NX,LPX,SWIM,FBIN,LMB,AWI,JELD,ROCK,ARLO,ILAG,BLDR,JBI,AEHL"
20,Electronics & Computer Distribution,Technology,114.6,86,67,26,22,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
21,Medical Care Facilities,Healthcare,114.05,86,80,60,79,"AGL,PIII,CMPS,MCTA,PACS,TOI,AMN,INNV,ASTH,AIRS,DVA,NHC,LFST,GRDN,NUTX,PARK,BKD,CON,HCSG,MD,SRTA,CCRN,SNDA,ACHC,CCM,PNTG,AVAH,SEM,CCEL,FMS,CHE,JYNT,BTMD,CYH,SGRY,AUNA,EHC,THC,ARDT,ADUS,ENSG,HCA,WW,USPH,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
22,Banks - Diversified,Financial Services,112.98,85,79,74,88,"C,SMFG,TD,UBS,BMO,HSBC,SAN,MUFG,RY,BNS,BNY,CM,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
23,Rental & Leasing Services,Industrials,112.93,84,63,44,34,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
24,Electronic Gaming & Multimedia,Communication Services,112.33,83,90,6,7,"DKI,SKLZ,TBH,DDI,MRDN,MSGM,EA,CTW,GRVY,TTWO,PLTK,GAME,NTES,GXAI,GIGM,SOHU,SNAL,GDEV,MYPS,GMHS,RBLX,GCL,GDC"
25,Engineering & Construction,Industrials,112.15,83,76,78,72,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,BBCP,ESOA,PWR,DY,SHIM,PHOE,ACA,GVA,EME,SKK,TPC,MTRX,FLR,BLD,FER,AMRC,APG,ROAD,WLDN,CDLR,BWMN,J,MSW,PRIM,BLNK,FBGL,TTEK,EXPO,ONEG,KBR,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
26,Metal Fabrication,Industrials,110.37,82,52,64,65,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,TRSG,CMC,WOR,ESAB,TG,TPCS,IIIN,GPGI,HIHO,MTEN,OLOX"
27,Internet Retail,Consumer Cyclical,110.02,81,33,18,74,"MI,LITB,LQDT,ETSY,EBAY,W,TDUP,JWEL,AMZN,HOUR,JMIA,CART,BZUN,HEPS,GLBE,RERE,JD,RVLV,YJ,DASH,ZKH,VIPS,MELI,MOGU,SE,BABA,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
28,Utilities - Independent Power Producers,Utilities,109.72,81,88,68,90,"DGXX,TLN,KEN,TAC,VST,OKLO,CEG,NRG"
29,Scientific & Technical Instruments,Technology,109.45,80,72,52,25,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,ITRN,CGNX,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,ITRI,BMI,WRAP,MIND,SVRE,TRMB,SOBR,USBC,MVIS,ARAI,FCUV"
30,Oil & Gas Drilling,Energy,108.9,79,97,98,76,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
31,Utilities - Renewable,Utilities,108.36,79,61,48,81,"CREG,FLNC,ENLT,NRGV,BEP,ORA,WAVE,BESS,XIFR,CWEN,RNW,AXIA,BEPC,ELLO,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
32,Conglomerates,Industrials,107.41,78,76,72,83,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,PLAG,SEB,BOOM,STRR,PAM,DLX,CRESY,MATW,HON,MMM,STRRP,TRC,AIRTP,OTTR,AIRT,BBUC,BOC,FIP,LGPS,HHS"
33,Apparel Manufacturing,Consumer Cyclical,107.23,77,59,67,39,"VNCE,JRSH,ZGN,JXG,SGC,FIGS,XELB,GIII,RL,LEVI,COLM,KTB,VFC,UA,UAA,PVH,JL,LAKE,OXM,GIL,PLCE,GOOS,NCI"
34,Steel,Basic Materials,106.07,76,65,53,73,"NWPX,FRD,NUE,STLD,MT,CLF,RS,TX,WS,GGB,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,HUDI,ZKIN,HLP"
35,Specialty Chemicals,Basic Materials,105.39,76,81,81,53,"LWLG,ALTO,PRM,ESI,ODC,ALB,SOLS,SQM,CLMT,CC,SSL,KOP,ASH,DD,NGVT,CBT,ECVT,MTX,KRO,SXT,AXTA,FF,KWR,OEC,CMT,FUL,PPG,AVNT,NEU,IFF,SCL,HWKN,IOSP,EMN,LIN,FSI,LYB,YMAT,WDFC,RPM,ECL,BCPC,APD,MNTK,NTIC,CNEY,SHW,WLK,AMTX,MATV,HDSN,BGLC,GEVO,BON,SNES,FEAM,LOOP"
36,Specialty Industrial Machinery,Industrials,105.26,75,70,75,68,"BW,CVV,BWEN,GRC,HLIO,GHM,SHMD,TWIN,NPO,GEV,PKOH,GNRC,LASE,CMI,LXFR,JCSE,HUHU,SXI,RRX,HURC,ROK,FLS,AMSC,IEX,TNC,WTS,GTES,SPPL,NDSN,MIDD,ETN,CR,AME,PH,DOV,EMR,FELE,ITT,KRNT,GTLS,DCI,ITW,TAYD,OFLX,CSW,MWA,WFF,NNE,KAI,JBTM,CXT,IR,ATS,EPAC,GGG,MIR,NPWR,AOS,SYM,XYL,OTIS,RR,PNR,OPTT,ZJK,CETY,SERV,SMR,PSIX,XCH,BURU,HDRN,LBGJ,INLF"
37,Airlines,Industrials,105.0,74,29,32,80,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,JBLU,UAL,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
38,Tools & Accessories,Industrials,104.83,74,64,79,67,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
39,Luxury Goods,Consumer Cyclical,104.82,73,65,63,85,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BGI,BRLT"
40,Lodging,Consumer Cyclical,104.61,72,74,76,77,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
41,Other Precious Metals & Mining,Basic Materials,103.63,72,89,88,97,"GORO,LODE,SLSR,BVN,ASM,HL,MUX,MTA,PPTA,VOXR,ITRG,TFPM,ELE,SBSW,PLG,GRML"
42,Publishing,Communication Services,103.33,71,75,81,16,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
43,Gold,Basic Materials,103.1,70,87,93,98,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,VGZ,THM,IAUX,IDR,TRX,IAG,SA,AU,B,NEM,AAUC,PAAS,CDE,KGC,EGO,OGC,HMY,PZG,WPM,NG,FSM,GFI,CNL,USAU,GAU,OR,DRD,FNV,AGI,DC,BTG,RGLD,AEM,EQX,ODV,GROY,GLDG,CMCL,NAMM,NFGC,AUST,ORLA,CTGO,BGL"
44,Real Estate - Diversified,Real Estate,102.97,69,83,84,83,"STRS,JOE"
45,Auto Parts,Consumer Cyclical,101.24,69,58,58,61,"HYLN,MKDW,GTX,CVGI,MOD,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,DAN,AAP,SRI,ALSN,MLR,VC,THRM,XPEL,DCH,GNTX,QS,STRT,SMP,WPRT,ATMU,ALV,DORM,CPS,CAAS,ADNT,SYPR,MNRO,GPC,FOXF,ORLY,SLDP,PRTS,SES,APTV,AZO,INEO,HLLY,LKQ,MBLY,GT,ECX,HSAI,GTEC,INVZ,MVST,FRSX,WKSP,REE"
46,Biotechnology,Healthcare,100.99,68,77,80,95,"ERAS,QTTB,ANL,ASBP,CLYM,ABVX,ANRO,SYRE,KOD,LIXT,RLMD,SLS,ALMS,EQ,SLGL,DMRA,ORKA,ARTV,RLYB,PRAX,NBTX,TNGX,ANTX,PRLD,QURE,INBX,IPSC,EDSA,RLAY,RVMD,STRO,MBX,OVID,ABSI,GRDX,ANAB,CUE,OTLK,ARWR,TVTX,CELC,IMMX,NKTR,IRD,DNTH,MGNX,ZNTL,DRTS,DFTX,PVLA,STTK,COGT,IBRX,ELVN,GLUE,SEPN,NRXS,FBIOP,CGTX,CAPR,MRNA,FATE,TRVI,CNTA,AXSM,ACRS,MRVI,URGN,IFRX,CCCC,PALI,EWTX,DSGN,NAUT,NVCT,KRYS,ARMP,IMVT,RAPP,WHWK,GLSI,TSHA,PGEN,LXRX,OMER,IMUX,NRXP,KZIA,CYCN,SPRB,GHRS,ROIV,APGE,FTRE,LONA,TGTX,PLRZ,BCAX,RZLT,NGNE,INDP,CRVS,CADL,ADAG,ELDN,RCUS,NUVB,CGEM,LGND,REPL,TYRA,ICCC,MPLT,CYTK,LBRX,PBYI,CORT,MGTX,ABCL,JAZZ,GNTA,KYTX,HURA,MIRM,BEAM,KPTI,PTGX,ZURA,JBIO,ZVRA,CGON,XOMA,PTHS,IOVA,OKUR,SVRA,NKTX,AVBP,VOR,AVTX,BLTE,SRZN,SLDB,CBIO,ORMP,CTNM,PHVS,KYMR,DNLI,TECX,TTRX,SION,CNTN,VIR,FDMT,ALXO,NERV,NUVL,CPRX,CDXS,CAMP,APLM,ATHE,LTRN,ANNX,NRIX,IMNM,VTVT,NTLA,SABS,ACHV,RPRX,STOK,ATRA,AUPH,TENX,ARQT,OABI,ALLR,DYN,GPCR,ALLO,MNPR,ARGX,ABOS,DTIL,IBIO,EXEL,PTCT,ENTA,PYPD,IONS,XENE,IMTX,KURA,PCVX,CLDX,BOLD,MDGL,RNAC,ZYME,PLX,LEGN,BHVN,CABA,LSTA,INKT,PYXS,UNCY,IPHA,PROK,XFOR,CGEN,RIGL,SLN,SRRK,TBPH,ARDX,CHRS,ATAI,DARE,NNVC,AKTX,VCEL,PDSB,FENC,HYFT,NVAX,VYNE,CNSP,IRON,SGMT,ABEO,INCY,DRUG,AVIR,ASND,BBIO,DNA,NAMS,OSTX,SNDX,AGIO,XNCR,RYTM,PRTA,GUTS,CLLS,MNKD,CNTB,OBIO,TECH,DBVT,KRRO,TARS,EDIT,ABUS,ZBIO,VERA,EPRX,IDYA,IKT,KPRX,CRSP,HALO,EYPT,INVA,FBIO,IMRN,MRKR,HRMY,ACOG,TLX,EVMN,RARE,BIVI,VERU,XOMAO,CING,TOVX,PRQR,VRTX,VRCA,PRME,MLYS,MAZE,XOMAP,RANI,VKTX,OLMA,AURA,BMRN,VNDA,FBRX,TELO,BNTC,AUTL,XBIO,CELZ,ASMB,XLO,ONCY,CRBU,COYA,CRNX,NMRA,BLRX,GNLX,CRMD,MESO,SPRY,CTMX,GMAB,RCKT,OCUL,TNYA,VYGR,CSBR,LRMR,TARA,BNTX,DMAC,SPRO,MAIA,KLRS,ACET,LGVN,SANA,ACRV,ANIX,ALEC,MSLE,SRPT,ACAD,ONC,REGN,MNOV,SEER,ACIU,IMRX,CRBP,VANI,XBIT,MOLN,PTN,PHAT,PHAR,SILO,GANX,KYNB,MLTX,ICU,TVGN,LKFT,EVAX,PMVP,IMCR,LCTX,ARCT,PLRX,COCP,GERN,BRNS,PMCB,OKYO,IBO,LXEO,NCEL,BYSI,ESLA,RNXT,ADXN,HYPD,GYRE,RGNX,ORIC,JANX,IGC,FHTX,RADX,INMB,BBLG,MLEC,TRDA,QNTM,IMA,PMN,HUMA,BMEA,OCGN,NEUP,DYAI,ZLAB,NRSN,TLSA,HELP,ARVN,ENTX,ABVC,LYEL,HCWB,SPRC,EXOZ,MDWD,ALNY,XTLB,SMMT,MBRX,GALT,RXRX,MIST,TCRX,CBUS,KROS,IVVD,CAI,SNTI,BOLT,BRTX,ATNM,XRTX,INAB,BBOT,MGX,AGEN,GTBP,IVA,CRVO,MTNB,ADIL,VRDN,GDTC,AEON,BCDA,NTHI,PASG,PHIO,ALDX,APRE,RNTX,APM,VTGN,BCYC,INSM,CLRB,CDIO,CALC,MDXG,NCNA,BDTX,SKYE,CMMB,GRCE,NGEN,AAPG,OSRH,LEXX,GLMD,TCRT,ALT,VSTM,ANVS,ALGS,MCRB,WVE,SER,PEPG,VALN,ENLV,MBIO,SLBT,TIL,KAPA,TNXP,KTTA,CTXR,NTRB,HIND,VIVS,LNAI,FLNA,VRAX,INO,PCSA,AARD,PLUR,PSTV,LPCN,MTVA,INTS,CRDF,CANF,ALZN,CNTX,OGEN,PBM,OCS,LITS,RNAZ,AVXL,NAGE,ACTU,SXTP,QNRX,UPB,MENS,NBP,CMPX,ADMA,CELU,DCOY,EVGN,QNCX,BGMS,IMMP,DRMA,APVO,FULC,XCUR,TVRD,TRAW,ERNA,ATYR,CURX,MREO,IMNN,GOVX,REVB,VRXA,BCTX,AZTR,CVKD,ELTX,PULM,BDRX,HRTX,DWTX,LENZ,CRIS,GRI,TPST,HOWL,ENVB,JUNS,VBIO,CLGN,SCNI,ADCT,CLDI,ENGN,ACXP,PPBT,ENSC,YDES,LIMN,CVM,SNGX,NXTC,AIM,ATOS,JSPR,BCAB,PPCB,CMND,GOSS,GNPX,ELAB,KALA,ARTL,SLXN,PHGE,FBLG,JAGX,CDT,ONCO,ADTX"
47,Solar,Technology,100.65,67,69,83,89,"ASTI,TOYO,SEDG,SHLS,SUNE,NXT,TYGO,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
48,Banks - Regional,Financial Services,100.65,67,66,66,69,"BBAR,BMA,AVAL,CARE,CMTV,MSBI,MFG,FNRN,VBNK,PGC,BYFC,FGBI,BAP,CIB,BOTJ,IFS,GGAL,SUPV,FSEA,HFBL,KFFB,MBIN,BCBP,TRST,FRAF,PKBK,CHMG,FSBC,AMAL,ATLO,OBT,BLX,FRST,VLY,ALRS,FISI,RBB,UVSP,BPOP,LC,RBKB,AROW,MBBC,OBK,SHBI,OVBC,EGBN,DCOM,CFG,CNOB,PBFS,TMP,BWFG,MYFW,LSBK,CBK,BSRR,WSFS,TFSL,OPHC,FCAP,ACNB,SHG,AVBH,GCBC,PEBK,BCH,THFF,CBNA,CZWI,WSBK,KRNY,ECBK,ISTR,NBN,NEWT,EBMT,PCB,CCNE,FXNC,HAFC,CATY,SMBC,PFIS,PDLB,EFSI,CFFN,FFBC,CLBK,TFIN,MCBS,ASRV,WBS,SFST,HWBK,PLBC,SMBK,FVCB,ZION,EWBC,RRBI,CIVB,KEY,BANC,SRBK,GSBC,HBNC,BY,FBP,CTBI,BSAC,RBCAA,PBHC,FBNC,QCRH,FITB,WSBF,ABCB,MRBK,FULT,CAC,MCB,FUSB,FUNC,CPF,COLB,STEL,CBC,HOPE,TSBK,LYG,FGBIP,SRCE,FNWB,STBA,NWBI,PEBO,KB,AMTB,WABC,UMBF,PFS,WAFD,BPRN,WASH,WNEB,ASB,USB,HBT,AVBC,FLG,PNC,EBC,CWBC,HTB,NFBK,BUSE,BHB,FCBC,BKU,FMBH,OVLY,INBK,UBSI,NWG,FIBK,CFBK,FNLC,FCF,WTFC,DB,HBCP,CUBI,FBIZ,RNST,WTBA,LOB,OSBC,AUB,HWC,SFNC,MNSB,FCCO,LARK,BCAL,BWB,FNB,CBAN,FHB,MTB,HFWA,BVFL,HYNE,BOKF,FBLA,ONB,ORRF,SBFG,TCBK,CCBG,COSO,NECB,FDBC,SSBI,VABK,INDB,AFBI,BOH,RF,OFG,TRMK,MVBF,CBFV,NSTS,FDSB,MBWM,MCHB,CFR,BFST,FHN,FMAO,CPBI,EFSC,SBSI,GABC,WSBC,NWFL,CZFS,NKSH,LCNB,NBTB,BFC,CFFI,NBHC,UBCP,TCBI,ITUB,BBT,COFS,PFBC,BSVN,AUBN,CLST,ESQ,MPB,OPBK,NIC,UNTY,PRK,RVSB,MGYR,NPB,CVBF,GBCI,TFC,CBNK,MBINL,FRME,EQBK,NRIM,RMBI,IBOC,WF,CBU,UCB,FCNCA,BCML,USCB,MSBIP,JMSB,BSBK,IBCP,NEWTP,SFBS,BMRC,PROV,PB,FMNB,OZK,BHRB,SYBT,HNVR,CZNC,HIFS,FSBW,MBNKO,CNOBP,SBCF,CHCO,MNSBP,WAL,FBK,AX,MBINN,UMBFO,TOWN,HBAN,TCBX,BANR,MBINM,CBSH,VLYPN,FRBA,SSB,NBBK,EFSCP,WAFDP,BWBBP,VLYPO,WTFCN,TCBS,PNFP,FFIN,BBD,ONBPO,WSBCO,VLYPP,SPFI,HBANL,LKFN,CCNEP,ONBPP,BBDO,CASH,OCFC,FRMEP,HOMB,BUSEP,OZKAP,UNB,FCNCP,BRBS,TCBIO,FULTP,FNWD,FSUN,BANF,FCNCO,SFBC,ISBA,HBANM,IBN,HBANP,BSBR,TBBK,GBFH,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
49,Oil & Gas Midstream,Energy,100.05,66,86,85,46,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,STNG,LPG,DHT,TRMD,BWLP,TRGP,TK,TNK,PXS,NVGS,SOBO,TRP,DTM,SUNC,EE,KNOP,FLNG,IMPP,PAGP,PAA,WMB,PBA,KNTK,GLNG,WES,ENB,AM,EPD,KMI,MPLX,ET,OKE,VNOM,SMC,IMPPP,SBR,CQP,HESM,LNG,MMLP,VG,GLP,DLNG,GEL,MARPS,TMDE,BANL,NFE,RBNE,TOPS"
50,Department Stores,Consumer Cyclical,99.86,65,31,61,93,"M,KSS,DDS,PLBL"
51,REIT - Industrial,Real Estate,99.45,65,71,57,42,"ILPT,NSA,MDV,PLD,PSA,LXP,IIPR,FR,COLD,EGP,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
52,REIT - Healthcare Facilities,Real Estate,99.15,64,78,76,75,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,VTR,STRW,CTRE,OHI,XRN,AHR,LTC,MPT,SBRA,UHT,NHI"
53,Information Technology Services,Technology,99.07,63,86,11,54,"MGRT,CHRN,KEEL,PENG,QXL,CIFR,WYY,APLD,WYFI,INOD,SAIH,INGM,UIS,TSSI,VNET,SAIC,CLPS,IBM,IBEX,WIT,FORTY,CDW,JFU,CTM,BBAI,III,GDS,ARBB,PSN,CACI,VYX,CSPI,DTST,CNDT,GLE,JKHY,GDYN,TTGT,GIB,EXLS,INFY,G,BR,PONY,FIS,DXC,LDOS,CNXC,CLVT,TTEC,CTSH,HCKT,TASK,IT,KD,AIOS,ACN,GLOB,EPAM,NABL,VEEA,EFOR,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
54,Industrial Distribution,Industrials,98.55,62,42,44,38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,WSO,FAST,DSGR,REZI,DNOW,BXC,CNM,QXO,SITE,POOL,EVI,WXM"
55,Broadcasting,Communication Services,97.8,62,50,10,56,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,GTN,NXST,SGA,CURI,UONE,UONEK,XHLD,FUBO"
56,Footwear & Accessories,Consumer Cyclical,97.73,61,44,67,64,"VRA,FOSL,DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
57,Diagnostics & Research,Healthcare,97.4,60,69,62,88,"TWST,QUCY,BDSX,GH,VCYT,PSNL,CDNA,PRE,ILMN,IMDX,NEO,ADPT,GRAL,NDRA,NTRA,XWEL,PRPO,BLLN,CRL,SHC,OPK,ICLR,RVTY,WAT,A,MEDP,DGX,MBAI,XGN,TMO,LH,IQV,IDXX,FLGT,MTD,DHR,QGEN,CSTL,RDNT,MYGN,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
58,Marine Shipping,Industrials,96.93,60,73,79,34,"GLBS,EDRY,ECO,USEA,SHIP,HSHP,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,DAC,KEX,HAFN,SFL,ZIM,PANL,ESEA,EHLD,GSL,CMRE,DSX,GASS,HMR,CTRM,SVRN,SMHI,CCEC,PSHG,NCT,VNTG,UFG,HTCO,ICON,CISS,RUBI"
59,REIT - Retail,Real Estate,96.76,58,62,65,43,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,SPG,PINE,SKT,IVT,ALX,BRX,KIM,PECO,BFS,UE,GTY,NNN,REG,AKR,NTST,REGCO,O,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
