Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Homebuilding,Consumer Discretionary,96.45,64,8,9,3,"IBP,BLD,DHI,PHM,MHO,DFH,TMHC,TOL,GRBK,NVR,LEN,MTH,CVCO,KBH,TPH,CCS,LGIH,SKY"
53,Rail Transportation,Industrials,95.98,63,59,40,31,"NSC,CSX,UNP"
54,Multi-Utilities,Utilities,95.84,63,44,79,77,"CNP,NI,D,AEE,DTE,XEL,OGE,CMS,BKH,NWE,PNW,NEE,ED,MDU,SRE,AVA,PCG"
55,Automotive Retail,Consumer Discretionary,95.72,62,56,36,67,"AAP,SAH,PHIN,ORLY,AZO,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
56,Application Software,Information Technology,95.59,61,79,82,58,"PLTR,ORCL,CALX,YOU,PEGA,APPF,SNPS,PTC,CDNS,INTU,AGYS,GWRE,DDOG,DBX,ADSK,MANH,BOX,DLB,CXM,TYL,RAMP,BL,ALRM,ACIW,OKTA,DT,DOCU,WDAY,BLKB,CRM,ADBE,BILL,SPSC,FICO"
57,Personal Care Products,Consumer Staples,95.47,61,58,14,2,"EL,ELF,PG,KVUE,COTY"
58,Health Care REITs,Real Estate,95.31,60,43,72,72,"CTRE,WELL,OHI,SBRA,VTR,HR,LTC,UHT,DOC,MPW"
59,Home Furnishings,Consumer Discretionary,95.07,59,49,43,45,"SGI,ETD,MHK,LZB,LEG"
60,Industrial Machinery & Supplies & Components,Industrials,94.78,59,63,51,56,"NPO,PRLB,GTLS,ZWS,ESE,SPXC,VMI,SXI,RBC,LECO,GTES,MLI,NVRI,ITT,CR,XYL,PH,PNR,MWA,HUBB,ITW,DCI,SNA,FELE,TKR,GGG,FLS,KAI,TNC,NDSN,HI,DOV,SWK,EPAC,GWW,OTIS,ESAB,KMT,MIDD,IR,FTV,IEX,AIN"
61,Commercial Printing,Industrials,94.65,58,18,19,19,"DLX,BRC"
62,Office Services & Supplies,Industrials,94.4,57,76,31,77,"PBI,TILE,MSA,MLKN,HNI,WSC"
63,Financial Exchanges & Data,Financials,94.39,56,82,81,63,"COIN,NDAQ,CBOE,VIRT,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
64,Property & Casualty Insurance,Financials,94.38,56,49,90,59,"PRA,HCI,UFCS,MCY,WRB,HIG,ORI,THG,TRV,CINF,ALL,FAF,STC,FNF,RDN,PLMR,CB,ACGL,KNSL,AGO,PGR,AMSF,SAFT,RLI,SIGI,EIG"
65,Specialized Consumer Services,Consumer Discretionary,94.2,55,77,70,81,"DASH,FTDR,MATW,SCI,HRB,MCW"
66,Automobile Manufacturers,Consumer Discretionary,94.07,54,47,63,37,"F,GM,TSLA,WGO"
67,Environmental & Facilities Services,Industrials,94.01,54,53,93,74,"HCSG,ROL,VLTO,RSG,WM,CLH,GEO,ABM"
68,Steel,Materials,93.99,53,59,14,17,"CRS,HCC,NUE,CMC,CLF,MTUS,WS,STLD,RS,AMR,SXC"
69,Publishing,Communication Services,93.85,52,51,48,22,"SCHL,NYT,NWS,NWSA,IAC,WLY"
70,Industrial Gases,Materials,93.81,52,43,49,66,"LIN,APD"
71,Oil & Gas Storage & Transportation,Energy,93.47,51,54,68,83,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,VNOM,OKE"
72,Regional Banks,Financials,93.38,50,68,55,73,"VBTX,FBNC,CUBI,AX,TBBK,FHN,CFG,CMA,RF,TCBI,ABCB,TRMK,WBS,VLY,CADE,EWBC,HWC,PFBC,KEY,TRST,OZK,FNB,SBCF,STEL,BANC,UMBF,WTFC,RNST,HBAN,HAFC,IBOC,CATY,DCOM,FBK,ASB,ZION,PFS,BANF,FBP,CFFN,FITB,TMP,INDB,HTH,MTB,FCF,CPF,WAL,BKU,CHCO,WSFS,OFG,SSB,COLB,FLG,CVBF,ONB,SNV,BANR,SFBS,GBCI,FULT,HFWA,UBSI,HOMB,FHB,CASH,PPBI,AUB,SBSI,PRK,WAFD,CFR,LKFN,BRKL,WABC,FFIN,FFBC,CBSH,SFNC,STBA,BOH,NWBI,CBU,BHLB,NBTB,NBHC,HOPE,PB,EGBN,PNFP,TFIN"
73,Single-Family Residential REITs,Real Estate,93.32,49,57,80,34,"MRP,AMH,INVH,ELS"
74,Air Freight & Logistics,Industrials,93.23,49,33,11,21,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
75,Fertilizers & Agricultural Chemicals,Materials,92.98,48,74,75,9,"CTVA,MOS,CF,SMG,FMC"
76,Casinos & Gaming,Consumer Discretionary,92.89,47,68,18,52,"LVS,WYNN,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
77,Building Products,Industrials,92.73,47,34,36,13,"WOR,AWI,WTS,JCI,ALLE,RUN,IIIN,SSD,TT,WMS,GFF,AOS,MAS,TREX,LII,ROCK,BLDR,OC,NX,CARR,MBC,FBIN,UFPI,AMWD,APOG,BCC,AAON"
78,Data Processing & Outsourced Services,Industrials,92.64,46,52,76,82,"BR,MMS,CSGS,G,VRRM,EXLS,CNXC"
79,Telecom Tower REITs,Real Estate,92.58,45,50,83,27,"CCI,AMT,SBAC"
80,Integrated Oil & Gas,Energy,92.57,45,30,20,45,"CVX,XOM"
81,Industrial Conglomerates,Industrials,92.39,44,71,85,62,"MMM,HON,CSL"
82,Construction Materials,Materials,92.2,43,24,63,24,"MLM,VMC,KNF,EXP"
83,Reinsurance,Financials,92.14,43,38,84,32,"SPNT,MTG,RNR,EG,RGA"
84,Apparel Retail,Consumer Discretionary,92.09,42,48,45,8,"URBN,BKE,BOOT,TJX,BURL,FL,ROST,GES,ANF,AEO,GAP,VSCO,SCVL,CAL"
85,Multi-Sector Holdings,Financials,91.88,41,47,41,74,"VOYA,JEF,BRK.B"
86,Timber REITs,Real Estate,91.49,40,10,17,38,"PCH,RYN,WY"
87,Home Improvement Retail,Consumer Discretionary,90.84,40,11,22,31,"HD,LOW,FND"
88,Diversified Support Services,Industrials,90.69,39,34,67,52,"KAR,RBA,LDOS,CXW,CACI,AMTM,CTAS,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
89,Life & Health Insurance,Financials,90.53,38,55,78,78,"GL,JXN,TRUP,AFL,CNO,MET,UNM,PRU,PFG,PRI,BHF"
90,Footwear,Consumer Discretionary,90.28,38,45,20,23,"WWW,SKX,SHOO,CROX,DECK"
91,Health Care Services,Health Care,90.27,37,25,76,86,"HIMS,PINC,MD,CVS,SHC,PGNY,LH,DGX,AMED,CON,RDNT,ADUS,CI,PRVA,VCYT,DVA,SDGR,CHE,CRVL,AMN,NEO"
92,"Metal, Glass & Plastic Containers",Materials,89.93,36,70,62,18,"GEF,OI,BALL,ATR,SLGN"
93,Water Utilities,Utilities,89.52,36,16,65,22,"AWK,WTRG,CWT,AWR,MSEX"
94,Agricultural Products & Services,Consumer Staples,89.29,35,29,43,14,"ADM,BG,INGR,DAR"
95,Diversified REITs,Real Estate,89.25,34,22,44,46,"WPC,ALEX,GNL,ELME,EPRT,LXP,AAT,AHH"
96,Health Care Distributors,Health Care,89.25,34,60,86,24,"CAH,COR,MCK,HSIC,OMI"
97,Restaurants,Consumer Discretionary,88.72,33,66,52,60,"EAT,CAKE,CBRL,DRI,PZZA,YUM,MCD,WING,PLAY,DPZ,SBUX,BJRI,TXRH,SHAK,CMG,WEN,BLMN,CAVA,JACK"
98,Mortgage REITs,Financials,88.68,32,32,37,68,"NYMT,NLY,ARI,STWD,BXMT,PMT,ABR,RWT,FBRT,KREF,ARR,TWO,RC"
99,Transaction & Payment Processing Services,Financials,88.66,31,36,45,59,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,PYPL,JKHY,CPAY,FIS,EEFT,GPN,WU,PAYO,FI"
100,Technology Distributors,Information Technology,88.51,31,38,29,18,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
101,Semiconductor Materials & Equipment,Information Technology,88.5,30,46,3,6,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,MKSI,VECO,COHU,KLIC,PLAB,AMAT,ENTG,PDFS,UCTT,ONTO,FORM,ICHR,ENPH"
102,Distributors,Consumer Discretionary,88.2,29,35,57,33,"GPC,ARMK,POOL,LKQ"
103,Office REITs,Real Estate,88.17,29,31,39,50,"JBGS,KRC,CDP,HIW,VNO,CUZ,BXP,DEI,BDN,VRE,ARE,SLG,DEA"
104,Other Specialized REITs,Real Estate,88.02,28,42,56,65,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
105,Systems Software,Information Technology,88.01,27,72,74,81,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
106,Life Sciences Tools & Services,Health Care,87.99,27,7,4,10,"MEDP,IQV,MTD,TMO,BIO,ILMN,DHR,A,CRL,TECH,AZTA,WAT,AVTR"
107,Interactive Media & Services,Communication Services,87.53,26,19,6,28,"META,MTCH,GOOGL,GOOG,GTM,CARG,SSTK,CARS,THRY,YELP,QNST,TTGT"
108,Specialty Chemicals,Materials,87.48,25,27,13,13,"SXT,NEU,NGVT,ALB,ECL,KWR,RPM,ESI,SHW,DD,PPG,BCPC,FUL,MTX,AXTA,AVNT,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
109,Retail REITs,Real Estate,87.44,24,20,41,55,"O,SPG,SKT,MAC,ADC,BRX,NNN,REG,CURB,UE,KIM,GTY,PECO,WSR,KRG,BFS,FRT,AKR,SITC"
110,Biotechnology,Health Care,87.24,24,12,12,47,"LGND,PTGX,INCY,GILD,HALO,ABBV,ARWR,ROIV,EXEL,NBIX,HRMY,AMGN,KRYS,FTRE,DVAX,TGTX,BIIB,CYTK,UTHR,RCUS,ADMA,CPRX,RGEN,BMRN,VRTX,MRNA,REGN,VCEL,MYGN,VIR,XNCR,SRPT"
111,Hotel & Resort REITs,Real Estate,87.1,23,29,10,27,"VICI,XHR,HST,DRH,INN,RHP,SHO,APLE,PK,PEB"
112,Health Care Equipment,Health Care,86.96,22,9,28,49,"AORT,IDXX,STAA,TMDX,PODD,RMD,LIVN,MDT,BSX,EW,LMAT,ABT,STE,PEN,HOLX,EMBC,CTKB,SYK,ZBH,DXCM,AHCO,MASI,BDX,GEHC,ISRG,GMED,RVTY,ITGR,CNMD,UFPT,IART,GKOS,BAX,TFX,ENOV,BRKR,MLAB,INSP,TNDM"
113,Health Care Facilities,Health Care,86.76,22,15,49,25,"ENSG,EHC,THC,HCA,USPH,OPCH,NHC,UHS,ASTH,SEM,ACHC"
114,Data Center REITs,Real Estate,86.54,21,41,65,56,"DLR,EQIX"
115,Paper & Plastic Packaging Products & Materials,Materials,85.79,20,31,35,43,"CCK,SON,SEE,PKG,AVY,IP,SW,AMCR,GPK"
116,Commodity Chemicals,Materials,84.29,20,40,22,11,"HWKN,KOP,ASIX,DOW"
117,Packaged Foods & Meats,Consumer Staples,84.09,19,13,30,35,"KLG,CALM,TR,FDP,HSY,PPC,SJM,LANC,K,TSN,POST,MDLZ,HRL,KHC,MKC,LW,USNA,GIS,JBSS,FLO,CPB,JJSF,BGS,SMPL,CAG,THS,BRBR,FRPT"
118,Insurance Brokers,Financials,83.98,18,28,74,84,"WTW,AON,AJG,ERIE,MMC,BRO,RYAN,GSHD"
119,Household Products,Consumer Staples,83.48,18,16,33,29,"ENR,CENTA,KMB,CENT,CL,CHD,IPAR,WDFC,CLX,EPC"
120,Internet Services & Infrastructure,Information Technology,83.31,17,63,47,12,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
121,Oil & Gas Exploration & Production,Energy,83.17,16,26,16,40,"EQT,CRC,EXE,APA,MGY,OVV,EOG,CTRA,PR,COP,CRK,RRC,OXY,DVN,MTDR,CHRD,AR,CNX,FANG,CRGY,MUR,TALO,CIVI,SM,NOG,TPL,VTLE"
122,Industrial REITs,Real Estate,82.66,15,18,21,29,"REXR,STAG,PLD,FR,EGP,CUBE,TRNO,IIPR"
123,Coal & Consumable Fuels,Energy,82.47,15,6,2,0,"BTU,CNR"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.18,14,21,24,70,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,UA,UAA,OXM,LULU,CRI"
125,Health Care Technology,Health Care,81.67,13,6,40,94,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
126,Human Resource & Employment Services,Industrials,81.57,13,27,54,54,"HSII,KFY,PAYC,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
127,Diversified Chemicals,Materials,80.42,12,2,0,1,"CC,CBT,ASH,OLN"
128,Multi-Family Residential REITs,Real Estate,80.4,11,20,54,69,"UDR,EQR,ESS,CPT,MAA,AVB,IRT,CSR,NXRT"
129,Leisure Facilities,Consumer Discretionary,79.89,11,36,58,90,"PLNT,FUN"
130,Brewers,Consumer Staples,79.44,10,3,38,16,"TAP,SAM"
131,Advertising,Communication Services,79.21,9,14,4,4,"IPG,ANGI,DV,OMC,ZD,TTD"
132,Computer & Electronics Retail,Consumer Discretionary,79.1,9,13,34,57,"BBY,GME,UPBD"
133,Research & Consulting Services,Industrials,79.06,8,15,52,19,"VRSK,EFX,FCN,EXPO"
134,Self-Storage REITs,Real Estate,79.0,7,9,47,38,"PSA,EXR,NSA"
135,Oil & Gas Equipment & Services,Energy,78.38,6,5,2,30,"VTOL,BKR,TDW,KGS,AROC,OII,WFRD,HAL,NOV,SLB,RES,WHD,LBRT,HLX,AESI,CLB,PUMP"
136,Cargo Ground Transportation,Industrials,77.74,6,11,5,9,"R,XPO,SNDR,JBHT,WERN,KNX,ARCB,SAIA,LSTR,ODFL,HTLD,MRTN,RXO"
137,Oil & Gas Drilling,Energy,74.92,5,2,0,2,"VAL,HP,PTEN"
138,Marine Transportation,Industrials,74.53,4,23,18,34,"KEX,MATX"
139,IT Consulting & Other Services,Information Technology,74.14,4,24,34,76,"ADEA,VYX,IBM,KD,CTSH,TDC,DXC,EPAM,ACN,ASGN,IT,GDYN"
140,Health Care Supplies,Health Care,71.9,3,4,6,15,"NVST,WST,BLFS,MMSI,COO,ICUI,XRAY,HAE,ALGN,AVNS,QDEL,LNTH,NEOG"
141,Distillers & Vintners,Consumer Staples,71.84,2,1,8,0,"STZ,BF.B,MGPI"
142,Alternative Carriers,Communication Services,70.94,2,81,23,95,"IRDM,LUMN,CCOI"
143,Household Appliances,Consumer Discretionary,68.88,1,0,1,6,"WHR,HELE"
144,Managed Health Care,Health Care,68.05,0,0,24,7,"HUM,HQY,UNH,ELV,MOH,CNC"
145,Cable & Satellite,Communication Services,67.92,0,4,15,15,"CMCSA,CHTR,CABO"
