Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Other Specialty Retail,Consumer Discretionary,101.77,79,70,88,89,"ULTA,CHWY,TSCO,BBWI"
31,Gas Utilities,Utilities,101.7,79,61,90,88,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
32,Education Services,Consumer Discretionary,101.44,78,80,99,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
33,Aluminum,Materials,100.98,77,69,15,28,"CENX,KALU,AA"
34,"Technology Hardware, Storage & Peripherals",Information Technology,100.98,77,82,25,86,"WDC,STX,DELL,SNDK,SMCI,HPE,CRSR,AAPL,PSTG,NTAP,HPQ,XRX"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,100.94,76,67,51,43,"FSS,OSK,ASTE,CMI,ALG,CAT,TEX,GATX,RUSHA,PCAR,WAB,TRN,GBX"
36,Passenger Airlines,Industrials,100.36,75,79,52,95,"UAL,SKYW,AL,DAL,ALK,ALGT,AAL,LUV,SNCY,JBLU"
37,Semiconductors,Information Technology,100.2,74,81,24,50,"AVGO,AMD,RMBS,NVDA,SMTC,ALGM,MU,SITM,LSCC,MPWR,MXL,QRVO,SLAB,ADI,INTC,AMKR,NXPI,MCHP,MTSI,TXN,CRUS,DIOD,QCOM,CEVA,SWKS,AOSL,SYNA,ON,FSLR,OLED,POWI"
38,Real Estate Services,Real Estate,100.06,74,36,7,43,"CBRE,CWK,CSGP,JLL,EXPI,KW,MMI"
39,Renewable Electricity,Utilities,99.91,73,88,88,47,"ORA,CWEN,CWEN.A"
40,Electric Utilities,Utilities,99.86,72,59,79,86,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,PPL,EXC,DUK,WEC,SO,LNT,PEG,FE,ES,ALE,OTTR,POR,MGEE,EIX,UTL"
41,Oil & Gas Refining & Marketing,Energy,99.68,72,92,34,5,"PARR,REX,CVI,DINO,VLO,MPC,PSX,WKC,PBF"
42,Consumer Finance,Financials,99.38,71,79,61,82,"WRLD,SYF,COF,EZPW,SLM,FCFS,ENVA,BFH,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
43,Multi-line Insurance,Financials,98.87,70,51,75,58,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
44,Leisure Products,Consumer Discretionary,98.56,70,61,14,8,"HAS,MODG,PII,THO,GOLF,BC,YETI,RGR,MAT"
45,Electronic Equipment & Instruments,Information Technology,98.27,69,70,58,42,"OSIS,PI,TRMB,CGNX,VNT,ITRI,TDY,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
46,Homefurnishing Retail,Consumer Discretionary,97.86,68,21,9,95,"WSM,RH"
47,Food Retail,Consumer Staples,97.72,68,78,95,97,"CASY,UNFI,KR,GO,CART,SFM,ACI"
48,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.71,67,83,50,90,"RCL,CCL,EXPE,TNL,NCLH,TRIP,BKNG,HGV,HLT,MAR,WH,H,VAC,PRSU,MTN,ABNB,CHH,SABR"
49,Agricultural & Farm Machinery,Industrials,97.33,66,77,76,77,"AGCO,TWI,DE,LNN,CNH,TTC"
50,Pharmaceuticals,Health Care,96.84,65,47,55,68,"ANIP,ACAD,PAHC,PCRX,CORT,SUPN,COLL,JNJ,INVA,VTRS,PFE,JAZZ,BMY,MRK,AMPH,ALKS,ZTS,PRGO,LLY,PBH,OGN"
51,Homebuilding,Consumer Discretionary,96.22,65,9,11,4,"IBP,BLD,DHI,PHM,MHO,DFH,TMHC,GRBK,TOL,NVR,CVCO,MTH,LEN,KBH,TPH,CCS,LGIH,SKY"
52,Multi-Utilities,Utilities,96.19,64,43,82,75,"CNP,NI,D,DTE,AEE,XEL,OGE,CMS,BKH,NWE,ED,PNW,MDU,SRE,AVA,NEE,PCG"
53,Automotive Retail,Consumer Discretionary,96.08,63,53,34,62,"AAP,PHIN,SAH,ORLY,AZO,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
54,Rail Transportation,Industrials,95.96,63,60,38,38,"NSC,CSX,UNP"
55,Industrial Machinery & Supplies & Components,Industrials,95.55,62,62,53,59,"NPO,ZWS,GTLS,PRLB,ESE,LECO,NVRI,SPXC,RBC,GTES,VMI,SXI,MLI,ITT,PH,CR,PNR,XYL,HUBB,MWA,ITW,DCI,SNA,KAI,TKR,GGG,FELE,FLS,TNC,NDSN,HI,DOV,SWK,EPAC,ESAB,GWW,KMT,MIDD,OTIS,IR,FTV,IEX,AIN"
56,Property & Casualty Insurance,Financials,95.48,61,47,93,56,"PRA,HCI,UFCS,MCY,WRB,HIG,THG,ORI,CINF,FAF,TRV,ALL,FNF,STC,RDN,PLMR,CB,ACGL,PGR,AGO,KNSL,AMSF,SAFT,RLI,SIGI,EIG"
57,Steel,Materials,95.13,60,58,15,13,"CRS,HCC,NUE,CMC,CLF,MTUS,WS,RS,STLD,AMR,SXC"
58,Personal Care Products,Consumer Staples,95.13,60,56,13,2,"EL,ELF,KVUE,PG,COTY"
59,Health Care REITs,Real Estate,94.91,59,42,72,66,"CTRE,WELL,OHI,SBRA,VTR,HR,LTC,UHT,DOC,MPW"
60,Financial Exchanges & Data,Financials,94.84,59,84,81,67,"COIN,NDAQ,VIRT,CBOE,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
61,Application Software,Information Technology,94.69,58,77,79,63,"PLTR,ORCL,CALX,YOU,APPF,PEGA,PTC,SNPS,CDNS,AGYS,INTU,GWRE,DDOG,MANH,DBX,ADSK,BOX,TYL,DLB,ALRM,CXM,ACIW,BL,RAMP,DOCU,DT,OKTA,WDAY,BLKB,CRM,ADBE,BILL,SPSC,FICO"
62,Air Freight & Logistics,Industrials,94.64,57,37,11,24,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
63,Industrial Conglomerates,Industrials,94.5,56,76,85,60,"MMM,HON,CSL"
64,Specialized Finance,Financials,94.36,56,48,65,65,"EFC,HASI"
65,Home Furnishings,Consumer Discretionary,94.33,55,55,38,39,"SGI,ETD,MHK,LEG,LZB"
66,Regional Banks,Financials,94.29,54,68,56,72,"VBTX,CUBI,FBNC,TBBK,AX,FHN,CFG,CMA,RF,ABCB,TCBI,EWBC,WBS,VLY,CADE,HWC,KEY,OZK,PFBC,TRMK,FNB,STEL,SBCF,TRST,UMBF,IBOC,HBAN,BANC,RNST,CATY,HAFC,WTFC,DCOM,ASB,PFS,FBK,ZION,FITB,BANF,INDB,FBP,MTB,HTH,CFFN,TMP,CPF,BKU,WAL,FCF,SSB,WSFS,BANR,COLB,CHCO,FLG,OFG,ONB,CVBF,SFBS,SNV,HFWA,FHB,UBSI,HOMB,CASH,FULT,GBCI,PRK,PPBI,AUB,CFR,FFIN,WAFD,BRKL,SBSI,WABC,LKFN,CBSH,FFBC,CBU,SFNC,STBA,BOH,NWBI,NBTB,HOPE,NBHC,BHLB,PB,EGBN,PNFP,TFIN"
67,Specialized Consumer Services,Consumer Discretionary,94.24,54,75,70,79,"DASH,FTDR,MATW,SCI,HRB,MCW"
68,Environmental & Facilities Services,Industrials,94.02,53,56,93,76,"HCSG,ROL,VLTO,RSG,CLH,WM,GEO,ABM"
69,Office Services & Supplies,Industrials,93.98,52,74,32,74,"PBI,TILE,MSA,MLKN,HNI,WSC"
70,Automobile Manufacturers,Consumer Discretionary,93.89,52,41,63,34,"F,GM,TSLA,WGO"
71,Oil & Gas Storage & Transportation,Energy,93.78,51,45,70,83,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,VNOM,OKE"
72,Industrial Gases,Materials,93.71,50,40,49,71,"LIN,APD"
73,Publishing,Communication Services,93.7,49,52,42,21,"SCHL,NYT,NWS,NWSA,WLY,IAC"
74,Casinos & Gaming,Consumer Discretionary,93.57,49,71,22,52,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
75,Commercial Printing,Industrials,93.37,48,17,19,18,"DLX,BRC"
76,Reinsurance,Financials,93.31,47,40,87,30,"SPNT,MTG,RNR,EG,RGA"
77,Multi-Sector Holdings,Financials,93.21,47,46,43,72,"VOYA,JEF,BRK.B"
78,Single-Family Residential REITs,Real Estate,92.81,46,59,84,37,"MRP,AMH,INVH,ELS"
79,Construction Materials,Materials,92.66,45,18,66,24,"MLM,VMC,KNF,EXP"
80,Building Products,Industrials,92.53,45,31,36,14,"WOR,AWI,WTS,JCI,ALLE,IIIN,SSD,TT,WMS,GFF,AOS,MAS,TREX,LII,BLDR,ROCK,NX,OC,CARR,MBC,FBIN,UFPI,RUN,AMWD,APOG,BCC,AAON"
81,Data Processing & Outsourced Services,Industrials,92.42,44,49,71,80,"BR,CSGS,MMS,G,VRRM,EXLS,CNXC"
82,Apparel Retail,Consumer Discretionary,92.4,43,50,40,6,"URBN,BKE,BOOT,BURL,TJX,FL,ROST,GES,ANF,VSCO,GAP,AEO,SCVL,CAL"
83,Fertilizers & Agricultural Chemicals,Materials,92.15,43,72,72,15,"CTVA,MOS,CF,SMG,FMC"
84,Integrated Oil & Gas,Energy,92.07,42,38,29,41,"CVX,XOM"
85,Timber REITs,Real Estate,92.04,41,12,24,36,"PCH,RYN,WY"
86,Life & Health Insurance,Financials,91.97,40,54,77,77,"GL,JXN,TRUP,UNM,CNO,AFL,MET,PRU,PFG,PRI,BHF"
87,Telecom Tower REITs,Real Estate,91.12,40,54,86,25,"CCI,AMT,SBAC"
88,Diversified Support Services,Industrials,90.9,39,31,63,51,"KAR,RBA,LDOS,CXW,CACI,AMTM,CTAS,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
89,Home Improvement Retail,Consumer Discretionary,90.34,38,10,23,31,"HD,LOW,FND"
90,"Metal, Glass & Plastic Containers",Materials,90.04,38,68,61,18,"GEF,OI,BALL,ATR,SLGN"
91,Semiconductor Materials & Equipment,Information Technology,89.59,37,35,2,6,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,MKSI,AMAT,COHU,KLIC,VECO,PLAB,ENTG,ONTO,FORM,UCTT,ICHR,PDFS,ENPH"
92,Water Utilities,Utilities,89.39,36,18,68,17,"AWK,WTRG,CWT,AWR,MSEX"
93,Technology Distributors,Information Technology,89.38,36,38,30,20,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
94,Footwear,Consumer Discretionary,89.34,35,45,16,26,"WWW,SKX,SHOO,CROX,DECK"
95,Health Care Services,Health Care,89.33,34,27,77,85,"HIMS,PINC,CVS,SHC,MD,LH,PGNY,DGX,AMED,CON,RDNT,ADUS,CI,VCYT,PRVA,SDGR,DVA,CRVL,CHE,AMN,NEO"
96,Agricultural Products & Services,Consumer Staples,89.22,34,29,45,10,"ADM,BG,INGR,DAR"
97,Diversified REITs,Real Estate,89.16,33,26,48,40,"WPC,GNL,ALEX,ELME,EPRT,LXP,AAT,AHH"
98,Health Care Distributors,Health Care,89.05,32,63,84,22,"CAH,COR,MCK,HSIC,OMI"
99,Mortgage REITs,Financials,88.81,31,36,41,65,"NYMT,NLY,ARI,STWD,BXMT,ABR,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
100,Transaction & Payment Processing Services,Financials,88.51,31,34,44,59,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,PYPL,CPAY,FIS,JKHY,EEFT,GPN,WU,PAYO,FI"
101,Distributors,Consumer Discretionary,88.43,30,34,62,29,"GPC,ARMK,POOL,LKQ"
102,Hotel & Resort REITs,Real Estate,88.42,29,30,12,29,"VICI,XHR,INN,HST,DRH,RHP,SHO,PK,APLE,PEB"
103,Life Sciences Tools & Services,Health Care,87.95,29,6,3,9,"MEDP,IQV,MTD,TMO,BIO,ILMN,DHR,A,CRL,TECH,AZTA,WAT,AVTR"
104,Restaurants,Consumer Discretionary,87.71,28,65,54,57,"CAKE,EAT,CBRL,DRI,PZZA,MCD,YUM,WING,SBUX,DPZ,BJRI,PLAY,TXRH,SHAK,CMG,WEN,BLMN,CAVA,JACK"
105,Office REITs,Real Estate,87.61,27,31,43,46,"JBGS,KRC,HIW,CDP,CUZ,VNO,BXP,DEI,BDN,DEA,VRE,SLG,ARE"
106,Systems Software,Information Technology,87.53,27,65,73,84,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
107,Other Specialized REITs,Real Estate,87.42,26,49,59,61,"EPR,OUT,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
108,Specialty Chemicals,Materials,87.2,25,28,13,12,"SXT,NEU,NGVT,ALB,ECL,RPM,KWR,ESI,SHW,DD,PPG,BCPC,FUL,MTX,AXTA,AVNT,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
109,Retail REITs,Real Estate,86.85,24,23,47,52,"O,SKT,SPG,MAC,BRX,ADC,NNN,REG,CURB,UE,KIM,GTY,PECO,WSR,BFS,KRG,FRT,AKR,SITC"
110,Health Care Equipment,Health Care,86.72,24,9,28,45,"AORT,IDXX,STAA,TMDX,RMD,LIVN,PODD,BSX,EW,MDT,LMAT,STE,ABT,HOLX,EMBC,PEN,CTKB,DXCM,SYK,AHCO,ZBH,MASI,BDX,GEHC,ISRG,GMED,RVTY,ITGR,CNMD,UFPT,GKOS,BAX,IART,TFX,BRKR,ENOV,MLAB,INSP,TNDM"
111,Data Center REITs,Real Estate,86.12,23,39,65,63,"DLR,EQIX"
112,Paper & Plastic Packaging Products & Materials,Materials,85.98,22,33,40,48,"CCK,SON,PKG,IP,AVY,SW,SEE,AMCR,GPK"
113,Biotechnology,Health Care,85.92,22,16,9,54,"LGND,PTGX,GILD,INCY,HALO,ABBV,ROIV,EXEL,NBIX,HRMY,ARWR,AMGN,CYTK,KRYS,DVAX,TGTX,UTHR,BIIB,RGEN,ADMA,FTRE,CPRX,BMRN,RCUS,VRTX,MRNA,REGN,MYGN,VCEL,VIR,XNCR,SRPT"
114,Health Care Facilities,Health Care,85.89,21,14,46,23,"ENSG,EHC,THC,HCA,USPH,OPCH,NHC,UHS,ASTH,SEM,ACHC"
115,Interactive Media & Services,Communication Services,85.81,20,20,6,32,"META,MTCH,GOOGL,GOOG,GTM,CARG,CARS,SSTK,THRY,YELP,QNST,TTGT"
116,Commodity Chemicals,Materials,85.23,20,44,19,15,"HWKN,KOP,ASIX,DOW"
117,Packaged Foods & Meats,Consumer Staples,84.58,19,13,29,35,"KLG,TR,CALM,FDP,HSY,PPC,SJM,K,LANC,TSN,POST,HRL,MDLZ,LW,KHC,MKC,USNA,FLO,GIS,JBSS,CPB,JJSF,SMPL,BGS,CAG,THS,BRBR,FRPT"
118,Insurance Brokers,Financials,84.32,18,27,78,83,"WTW,AON,AJG,ERIE,MMC,BRO,RYAN,GSHD"
119,Coal & Consumable Fuels,Energy,84.09,18,6,4,0,"BTU,CNR"
120,Household Products,Consumer Staples,83.76,17,19,31,27,"ENR,CENTA,KMB,CENT,CL,CHD,IPAR,WDFC,CLX,EPC"
121,Oil & Gas Exploration & Production,Energy,83.19,16,24,17,44,"EQT,CRC,MGY,OVV,APA,EXE,EOG,PR,CRK,COP,CTRA,RRC,MTDR,DVN,OXY,CHRD,AR,CNX,FANG,CRGY,MUR,CIVI,TALO,SM,NOG,TPL,VTLE"
122,Internet Services & Infrastructure,Information Technology,82.75,15,63,47,19,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
123,Industrial REITs,Real Estate,82.13,15,15,26,27,"STAG,REXR,PLD,EGP,FR,CUBE,TRNO,IIPR"
124,Human Resource & Employment Services,Industrials,81.52,14,22,54,53,"HSII,KFY,ADP,PAYC,PAYX,PCTY,DAY,MAN,NSP,RHI"
125,Diversified Chemicals,Materials,81.45,13,2,0,1,"CC,CBT,ASH,OLN"
126,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.39,13,25,20,64,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,UA,OXM,UAA,LULU,CRI"
127,Health Care Technology,Health Care,79.9,12,7,39,93,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
128,Leisure Facilities,Consumer Discretionary,79.76,11,24,56,81,"PLNT,FUN"
129,Multi-Family Residential REITs,Real Estate,79.64,11,22,57,61,"UDR,EQR,CPT,MAA,ESS,AVB,IRT,CSR,NXRT"
130,Brewers,Consumer Staples,79.6,10,2,36,7,"TAP,SAM"
131,Research & Consulting Services,Industrials,79.37,9,13,45,22,"VRSK,EFX,FCN,EXPO"
132,Computer & Electronics Retail,Consumer Discretionary,78.78,9,11,27,69,"BBY,GME,UPBD"
133,Self-Storage REITs,Real Estate,78.61,8,8,52,36,"PSA,EXR,NSA"
134,Oil & Gas Equipment & Services,Energy,78.48,7,5,2,33,"VTOL,BKR,TDW,KGS,AROC,OII,HAL,WFRD,NOV,SLB,RES,WHD,LBRT,HLX,AESI,CLB,PUMP"
135,Cargo Ground Transportation,Industrials,78.31,6,15,5,16,"R,XPO,SNDR,JBHT,WERN,KNX,ARCB,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
136,Advertising,Communication Services,76.8,6,11,4,3,"IPG,ANGI,OMC,DV,ZD,TTD"
137,Oil & Gas Drilling,Energy,76.04,5,4,0,2,"VAL,PTEN,HP"
138,Marine Transportation,Industrials,74.76,4,29,21,38,"KEX,MATX"
139,IT Consulting & Other Services,Information Technology,73.68,4,20,31,79,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,IT,GDYN"
140,Distillers & Vintners,Consumer Staples,71.89,3,1,8,0,"STZ,BF.B,MGPI"
141,Health Care Supplies,Health Care,71.78,2,4,6,13,"NVST,WST,BLFS,MMSI,COO,XRAY,ICUI,HAE,ALGN,QDEL,AVNS,LNTH,NEOG"
142,Household Appliances,Consumer Discretionary,69.74,2,0,1,11,"WHR,HELE"
143,Alternative Carriers,Communication Services,69.58,1,84,18,96,"IRDM,LUMN,CCOI"
144,Cable & Satellite,Communication Services,66.2,0,3,10,9,"CMCSA,CHTR,CABO"
145,Managed Health Care,Health Care,65.44,0,0,18,11,"HUM,HQY,ELV,UNH,MOH,CNC"
