Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Multi-line Insurance,Financials,100.07,72,59,52,79,"LNC,GNW,HMN,L,AIZ,AFG,AIG,KMPR"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,100.03,72,74,65,28,"CAT,ASTE,OSK,FSS,CMI,TEX,GATX,WAB,PCAR,RUSHA,ALG,TRN,GBX"
42,Health Care Distributors,Health Care,99.9,71,52,79,93,"MCK,COR,CAH,HSIC"
43,Biotechnology,Health Care,99.89,70,35,9,42,"ARWR,PTGX,LGND,ROIV,RCUS,CYTK,FTRE,UTHR,INCY,ABBV,GILD,KRYS,HALO,NBIX,RGEN,EXEL,TGTX,BIIB,XNCR,MYGN,AMGN,CPRX,REGN,VRTX,DVAX,VIR,BMRN,ADMA,VCEL,HRMY,MRNA,SRPT"
44,Consumer Finance,Financials,99.55,70,81,70,59,"EZPW,WRLD,FCFS,SYF,COF,ECPG,AXP,ALLY,ENVA,BFH,PRG,SLM,NAVI,PRAA"
45,Apparel Retail,Consumer Discretionary,99.45,69,79,44,13,"VSCO,GES,AEO,BOOT,URBN,BKE,TJX,ROST,BURL,GAP,SCVL,CAL,ANF"
46,Multi-Utilities,Utilities,99.03,68,38,49,90,"XEL,SRE,CNP,NEE,MDU,NI,D,AEE,DTE,OGE,NWE,CMS,BKH,PNW,PCG,ED,AVA"
47,Gas Utilities,Utilities,98.63,68,55,63,94,"ATO,SR,NFG,OGS,NWN,CPK,SWX,UGI,NJR"
48,Health Care Services,Health Care,98.19,67,44,24,70,"HIMS,PINC,SHC,CVS,MD,RDNT,LH,PRVA,DGX,VCYT,NEO,CON,ADUS,PGNY,CI,SDGR,AMN,CHE,DVA,CRVL"
49,Real Estate Services,Real Estate,97.6,65,78,42,31,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
50,Pharmaceuticals,Health Care,97.6,65,61,43,54,"PAHC,ELAN,SUPN,ANIP,JNJ,CORT,JAZZ,ACAD,ALKS,PCRX,VTRS,LLY,PFE,COLL,MRK,ZTS,BMY,INVA,PRGO,AMPH,PBH,OGN"
51,Food Distributors,Consumer Staples,97.55,65,76,81,77,"PFGC,USFD,SYY,CHEF,ANDE"
52,Rail Transportation,Industrials,97.48,64,38,59,37,"NSC,CSX,UNP"
53,Health Care Facilities,Health Care,97.21,63,27,16,35,"THC,ENSG,NHC,EHC,HCA,USPH,UHS,ASTH,OPCH,ACHC,SEM"
54,Industrial Machinery & Supplies & Components,Industrials,97.13,63,65,61,38,"NVRI,PRLB,SXI,ESE,ZWS,NPO,VMI,GTLS,MLI,JBTM,GTES,DCI,LECO,XYL,ITT,SPXC,RBC,PNR,PH,HI,CR,NDSN,MWA,SNA,HUBB,ESAB,ITW,FELE,EPAC,TKR,TNC,FLS,GGG,MIDD,KMT,GWW,OTIS,FTV,SWK,IR,DOV,KAI,IEX,AIN"
55,Food Retail,Consumer Staples,96.76,62,67,71,96,"UNFI,CASY,KR,GO,ACI,CART,SFM"
56,Health Care REITs,Real Estate,96.3,61,57,45,88,"MPW,WELL,HR,CTRE,VTR,OHI,SBRA,LTC,DOC,UHT"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.22,61,43,37,86,"CELH,MNST,PEP,COKE,KO,FIZZ,KDP"
58,Property & Casualty Insurance,Financials,95.96,60,40,47,91,"HCI,MCY,UFCS,PRA,WRB,ORI,CINF,THG,STC,HIG,TRV,ALL,FAF,RDN,CB,FNF,KNSL,ACGL,AGO,PLMR,PGR,SIGI,SAFT,AMSF,EIG,RLI"
59,Footwear,Consumer Discretionary,95.86,59,75,41,4,"WWW,SHOO,DECK,CROX"
60,Passenger Airlines,Industrials,95.75,59,77,77,15,"AL,UAL,DAL,ALGT,LUV,SKYW,AAL,JBLU,SNCY,ALK"
61,Commercial Printing,Industrials,95.56,57,77,15,26,"DLX,BRC"
62,Integrated Telecommunication Services,Communication Services,95.56,57,70,76,98,"TDS,T,FYBR,VZ"
63,Consumer Staples Merchandise Retail,Consumer Staples,95.52,56,56,66,84,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
64,Application Software,Information Technology,95.51,56,72,83,73,"APP,PLTR,ORCL,CALX,PEGA,DDOG,GWRE,PTC,CDNS,ADSK,AGYS,YOU,DBX,ACIW,BOX,OKTA,BSY,WDAY,INTU,RAMP,BILL,APPF,DT,FICO,BLKB,CXM,DLB,MANH,BL,ALRM,TYL,DOCU,CRM,ADBE,SNPS,QTWO,SPSC"
65,Regional Banks,Financials,95.45,55,64,67,62,"TBBK,CMA,CUBI,FBK,BANC,CADE,VLY,ABCB,CFG,SBCF,VBTX,FBNC,FHN,AX,TRST,ASB,INDB,HWC,TRMK,WBS,OZK,CFFN,AUB,FNB,UCB,STEL,FLG,UMBF,BKU,RF,EWBC,HTH,PFS,HAFC,CATY,FBP,COLB,WTFC,GBCI,TCBI,KEY,CPF,ZION,BANF,RNST,DCOM,FITB,IBOC,TMP,PFBC,HBAN,SSB,FFBC,ONB,UBSI,CHCO,LKFN,FCF,OFG,FHB,HFWA,HOMB,WAL,WSFS,MTB,NWBI,CBU,CFR,SFBS,HOPE,CVBF,CASH,FULT,BANR,STBA,SNV,PRK,WAFD,NBTB,EGBN,SFNC,BOH,WABC,CBSH,BBT,NBHC,FFIN,SBSI,PB,PNFP,TFIN"
66,Reinsurance,Financials,95.2,54,29,40,76,"SPNT,MTG,RNR,EG,RGA"
67,Interactive Media & Services,Communication Services,94.82,54,69,38,20,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
68,Construction Materials,Materials,94.42,53,47,24,44,"MLM,VMC,EXP,KNF"
69,Automotive Retail,Consumer Discretionary,94.29,52,71,57,60,"AAP,AN,ORLY,AZO,SAH,PHIN,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
70,Life Sciences Tools & Services,Health Care,94.06,52,22,5,5,"MEDP,IQV,A,CRL,TMO,BIO,MTD,WAT,TECH,DHR,ILMN,AZTA,AVTR"
71,Specialized Consumer Services,Consumer Discretionary,94.02,51,63,74,77,"DASH,FTDR,SCI,MATW,HRB,MCW"
72,Other Specialty Retail,Consumer Discretionary,93.84,50,60,73,74,"ULTA,CHWY,TSCO,BBWI"
73,Home Furnishings,Consumer Discretionary,93.4,49,66,51,39,"SGI,MHK,ETD,LEG,LZB"
74,Life & Health Insurance,Financials,93.27,49,37,52,81,"GL,JXN,CNO,AFL,MET,UNM,PFG,PRI,BHF,PRU,TRUP"
75,Building Products,Industrials,92.71,48,63,33,23,"RUN,AWI,WTS,ALLE,IIIN,JCI,WMS,WOR,AAON,TT,ROCK,AMWD,SSD,GFF,MBC,MAS,AOS,BLDR,LII,TREX,OC,UFPI,FBIN,CARR,APOG,BCC,NX"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.63,47,72,82,29,"EXPE,RCL,TNL,CCL,PRSU,HLT,HGV,NCLH,BKNG,H,TRIP,MAR,MTN,ABNB,VAC,WH,CHH,SABR"
77,Industrial REITs,Real Estate,92.32,47,21,17,32,"REXR,PLD,STAG,FR,EGP,TRNO,CUBE,IIPR"
78,Integrated Oil & Gas,Energy,91.77,46,49,31,50,"CVX,XOM"
79,Multi-Sector Holdings,Financials,91.55,45,59,46,46,"VOYA,BRK.B,JEF"
80,Homebuilding,Consumer Discretionary,91.55,45,73,6,21,"IBP,BLD,CVCO,DHI,PHM,TOL,MHO,GRBK,KBH,LEN,TMHC,NVR,MTH,DFH,TPH,CCS,SKY,LGIH"
81,Commercial & Residential Mortgage Finance,Financials,91.27,44,46,19,51,"ACT,ESNT,WD,NMIH"
82,Data Center REITs,Real Estate,91.17,43,19,48,61,"DLR,EQIX"
83,Mortgage REITs,Financials,91.06,43,32,31,56,"ADAM,ARI,NLY,BXMT,STWD,ABR,ARR,PMT,FBRT,RWT,TWO,KREF,RC"
84,Single-Family Residential REITs,Real Estate,90.98,42,40,58,82,"MRP,ELS,AMH,INVH"
85,Diversified REITs,Real Estate,90.86,41,36,20,61,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
86,Environmental & Facilities Services,Industrials,90.81,40,39,53,85,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
87,Health Care Technology,Health Care,90.79,40,54,39,92,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
88,Agricultural Products & Services,Consumer Staples,90.67,39,34,27,41,"ADM,BG,INGR,DAR"
89,Personal Care Products,Consumer Staples,90.61,38,28,54,9,"ELF,EL,PG,KVUE,COTY"
90,Publishing,Communication Services,90.33,38,53,47,54,"SCHL,NYT,NWS,NWSA,WLY,IAC"
91,Systems Software,Information Technology,90.14,37,31,84,74,"CRWD,MSFT,PANW,TWLO,CVLT,ATEN,NTNX,NOW,GEN,QLYS,NABL,FTNT,PRGS"
92,Oil & Gas Drilling,Energy,90.05,36,27,4,0,"VAL,HP,NE,PTEN"
93,Office Services & Supplies,Industrials,89.94,36,54,75,34,"TILE,PBI,MSA,HNI,MLKN,WSC"
94,Water Utilities,Utilities,89.42,35,14,15,90,"WTRG,AWK,MSEX,CWT,AWR,HTO"
95,Data Processing & Outsourced Services,Industrials,89.33,34,49,54,80,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
96,Air Freight & Logistics,Industrials,89.2,34,47,34,13,"CHRW,GXO,EXPD,FDX,HUBG,FWRD,UPS"
97,Other Specialized REITs,Real Estate,88.86,33,36,43,65,"EPR,IRM,OUT,LAMR,GLPI,SAFE,FCPT"
98,Retail REITs,Real Estate,88.8,32,26,21,66,"SPG,O,BRX,REG,MAC,UE,NNN,ADC,SKT,KIM,FRT,CURB,KRG,SITC,AKR,PECO,GTY,WSR,BFS"
99,Oil & Gas Storage & Transportation,Energy,88.15,31,50,38,71,"DTM,INSW,WMB,AM,KMI,LPG,VNOM,TRGP,KNTK,OKE"
100,Homefurnishing Retail,Consumer Discretionary,88.09,31,61,23,4,"WSM,RH"
101,Hotel & Resort REITs,Real Estate,88.01,30,45,30,15,"HST,INN,XHR,VICI,PK,PEB,DRH,SHO,APLE,RHP"
102,Office REITs,Real Estate,87.97,29,52,34,43,"JBGS,KRC,VNO,HIW,BXP,CDP,VRE,CUZ,SLG,DEA,DEI,ARE,BDN"
103,Self-Storage REITs,Real Estate,87.82,29,7,9,68,"PSA,EXR,NSA"
104,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.8,28,25,22,14,"TPR,RL,HBI,KTB,PVH,VFC,GIII,NKE,CPRI,CRI,COLM,UA,OXM,UAA,LULU"
105,Agricultural & Farm Machinery,Industrials,87.44,27,41,70,47,"AGCO,LNN,TTC,DE,TWI,CNH"
106,Health Care Equipment,Health Care,87.28,27,22,11,30,"AORT,IDXX,STAA,LIVN,PODD,TMDX,EMBC,RMD,ABT,MDT,STE,PEN,EW,LMAT,SYK,ZBH,BSX,HOLX,AHCO,CTKB,MASI,IART,GEHC,BDX,ENOV,RVTY,TFX,DXCM,GMED,ISRG,ITGR,UFPT,CNMD,BAX,GKOS,BRKR,TNDM,INSP"
107,Computer & Electronics Retail,Consumer Discretionary,86.15,26,42,10,59,"BBY,GME,UPBD"
108,Financial Exchanges & Data,Financials,85.79,25,33,77,68,"COIN,NDAQ,CBOE,CME,MCO,DFIN,SPGI,ICE,MSCI,VIRT,MKTX,MORN,FDS"
109,Oil & Gas Equipment & Services,Energy,85.68,24,20,6,6,"FTI,BKR,VTOL,INVX,WFRD,TDW,AROC,OII,KGS,HAL,NOV,SLB,LBRT,HLX,CLB,RES,WHD,AESI"
110,Home Improvement Retail,Consumer Discretionary,85.58,24,68,14,24,"HD,LOW,FND"
111,Distributors,Consumer Discretionary,85.41,23,24,36,49,"GPC,ARMK,POOL,LKQ"
112,Casinos & Gaming,Consumer Discretionary,85.22,22,48,69,29,"WYNN,BYD,MCRI,LVS,PENN,MGM,LNW,GDEN,CHDN,CZR"
113,Timber REITs,Real Estate,85.12,22,20,11,40,"PCH,RYN,WY"
114,Industrial Gases,Materials,84.85,21,34,45,63,"LIN,APD"
115,Specialty Chemicals,Materials,84.78,20,23,25,19,"NGVT,NEU,ALB,SXT,ECL,ESI,DD,KWR,RPM,SHW,FUL,MTX,PPG,BCPC,AVNT,AXTA,SCL,WLK,IOSP,IFF,EMN,LYB,CE"
116,Technology Distributors,Information Technology,84.69,20,29,36,19,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
117,Diversified Support Services,Industrials,84.24,19,31,29,72,"KAR,LDOS,CACI,RBA,AMTM,CXW,CTAS,LQDT,UNF,CPRT,KBR,SAIC,VSTS"
118,Oil & Gas Exploration & Production,Energy,83.37,18,17,18,22,"APA,MUR,EQT,CRC,TALO,CRK,EXE,RRC,MGY,DVN,CNX,OVV,FANG,PR,OXY,COP,CTRA,AR,EOG,MTDR,CRGY,CIVI,CHRD,TPL,VTLE,NOG,SM"
119,Transaction & Payment Processing Services,Financials,83.3,18,18,40,52,"NATL,XYZ,V,MA,GPN,WEX,EVTC,PYPL,WU,EEFT,JKHY,FIS,CPAY,FOUR,PAYO,FI"
120,Brewers,Consumer Staples,82.41,17,9,2,72,"SAM,TAP"
121,Human Resource & Employment Services,Industrials,82.17,16,13,27,56,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
122,Commodity Chemicals,Materials,81.91,15,15,35,18,"HWKN,KOP,ASIX,DOW"
123,Telecom Tower REITs,Real Estate,81.38,15,8,56,87,"CCI,AMT,SBAC"
124,Paper & Plastic Packaging Products & Materials,Materials,81.2,14,18,32,43,"SEE,PKG,CCK,IP,SW,AVY,SON,AMCR,GPK"
125,Multi-Family Residential REITs,Real Estate,81.04,13,6,18,81,"CSR,ESS,EQR,CPT,IRT,AVB,UDR,MAA,NXRT"
126,Fertilizers & Agricultural Chemicals,Materials,80.93,13,24,68,36,"MOS,CF,CTVA,SMG,FMC"
127,Managed Health Care,Health Care,80.53,12,1,0,53,"HUM,HQY,ELV,UNH,CNC,MOH"
128,Insurance Brokers,Financials,80.44,11,6,28,93,"WTW,AON,AJG,MMC,BRO,RYAN,ERIE,GSHD"
129,Restaurants,Consumer Discretionary,79.89,11,10,72,63,"PZZA,CAKE,YUM,MCD,DRI,EAT,TXRH,DPZ,BJRI,SBUX,WING,SHAK,BLMN,CBRL,CMG,PLAY,WEN,CAVA"
130,Cargo Ground Transportation,Industrials,79.67,10,15,13,9,"R,XPO,KNX,RXO,JBHT,ARCB,SNDR,WERN,HTLD,LSTR,SAIA,ODFL,MRTN"
131,Industrial Conglomerates,Industrials,79.57,9,16,55,64,"MMM,HON,CSL,CSW"
132,Leisure Facilities,Consumer Discretionary,79.52,9,13,29,57,"PRKS,PLNT,FUN"
133,Alternative Carriers,Communication Services,79.29,8,2,74,48,"LUMN,CCOI,IRDM,UNIT"
134,Diversified Chemicals,Materials,79.1,7,29,2,1,"OLN,CC,ASH,CBT"
135,"Metal, Glass & Plastic Containers",Materials,78.79,6,11,68,47,"GEF,OI,BALL,ATR,SLGN"
136,Packaged Foods & Meats,Consumer Staples,78.31,6,9,8,70,"TR,LW,HSY,FDP,K,POST,CALM,TSN,MDLZ,SJM,MZTI,PPC,MKC,KHC,GIS,CPB,JBSS,CAG,HRL,THS,FLO,JJSF,SMPL,USNA,FRPT,BRBR"
137,Advertising,Communication Services,77.72,5,5,12,2,"IPG,ZD,OMC,ANGI,DV,TTD"
138,IT Consulting & Other Services,Information Technology,76.45,4,4,22,24,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,DXC,ACN,ASGN,IT,GDYN"
139,Health Care Supplies,Health Care,76.34,4,4,3,16,"BLFS,NVST,WST,NEOG,MMSI,COO,QDEL,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
140,Research & Consulting Services,Industrials,75.91,3,11,20,49,"EFX,TRU,FCN,VRSK,EXPO"
141,Household Products,Consumer Staples,74.82,2,12,13,52,"REYN,KMB,ENR,CL,CHD,CLX,WDFC,CENTA,CENT,IPAR,EPC"
142,Cable & Satellite,Communication Services,71.89,2,3,4,40,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,67.7,1,2,26,22,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,66.91,0,0,1,11,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,61.48,0,0,0,0,"WHR,HELE"
