Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Home Furnishings,Consumer Discretionary,96.64,50,45,33,31,"SGI,LEG,ETD,LZB,MHK"
76,Property & Casualty Insurance,Financials,96.63,50,80,91,54,"PRA,PLMR,MCY,HCI,UFCS,WRB,CINF,THG,HIG,ORI,TRV,KNSL,ALL,RDN,CB,AGO,EIG,PGR,SIGI,AMSF,SAFT,FAF,ACGL,RLI,FNF,STC"
77,Oil & Gas Storage & Transportation,Energy,96.49,49,71,72,94,"DTM,AM,KMI,WMB,LPG,TRGP,INSW,OKE,VNOM"
78,Publishing,Communication Services,96.24,49,29,50,18,"NWS,NWSA,NYT,IAC,SCHL,WLY"
79,Automobile Manufacturers,Consumer Discretionary,96.19,48,53,27,88,"F,TSLA,GM,WGO"
80,Health Care REITs,Real Estate,96.07,47,50,92,49,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,DOC,MPW"
81,Data Processing & Outsourced Services,Industrials,95.76,47,80,84,52,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
82,Office REITs,Real Estate,95.69,46,60,44,51,"JBGS,HIW,KRC,SLG,VNO,DEI,CUZ,BXP,BDN,CDP,VRE,DEA,ARE"
83,Commodity Chemicals,Materials,95.68,45,28,22,20,"HWKN,KOP,ASIX,DOW"
84,Multi-Sector Holdings,Financials,95.33,45,42,50,82,"VOYA,JEF,BRK.B"
85,Real Estate Services,Real Estate,95.26,44,21,39,49,"CBRE,CWK,CSGP,JLL,EXPI,MMI,KW"
86,Integrated Oil & Gas,Energy,95.23,43,38,41,39,"HES,CVX,XOM"
87,Pharmaceuticals,Health Care,95.0,43,52,63,37,"PAHC,CORT,ACAD,ALKS,PCRX,INVA,PRGO,COLL,SUPN,JNJ,ANIP,JAZZ,PFE,PBH,VTRS,LLY,BMY,ZTS,MRK,AMPH,OGN"
88,Air Freight & Logistics,Industrials,94.62,42,11,16,21,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
89,Semiconductor Materials & Equipment,Information Technology,94.59,41,13,3,15,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
90,Mortgage REITs,Financials,94.29,41,29,49,28,"NYMT,ARI,BXMT,STWD,NLY,ARR,RWT,PMT,KREF,FBRT,ABR,TWO,RC"
91,Technology Distributors,Information Technology,94.27,40,31,19,25,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
92,Reinsurance,Financials,94.11,39,75,78,53,"SPNT,MTG,RGA,RNR,EG"
93,Industrial Gases,Materials,94.05,39,49,70,44,"LIN,APD"
94,Multi-Utilities,Utilities,93.75,38,60,92,63,"NI,CNP,AEE,OGE,XEL,DTE,D,PNW,NEE,MDU,CMS,AVA,ED,SRE,BKH,NWE,PCG"
95,Personal Care Products,Consumer Staples,93.66,37,31,15,4,"EL,ELF,KVUE,PG,COTY"
96,Hotel & Resort REITs,Real Estate,93.54,37,15,17,31,"VICI,XHR,RHP,INN,HST,DRH,PEB,PK,APLE,SHO"
97,Specialized REITs,Real Estate,92.93,36,27,74,70,"UNIT,FCPT"
98,Distributors,Consumer Discretionary,92.81,35,34,51,16,"ARMK,GPC,LKQ,POOL"
99,Health Care Services,Health Care,92.74,35,70,80,47,"HIMS,MD,LH,PGNY,PINC,DGX,CVS,AMED,PRVA,SDGR,CON,ADUS,SHC,CI,RDNT,DVA,CRVL,CHE,AMN,NEO"
100,Diversified REITs,Real Estate,92.69,34,39,62,22,"WPC,ELME,ALEX,GNL,EPRT,LXP,AAT,AHH"
101,Building Products,Industrials,92.58,33,26,26,26,"WOR,IIIN,JCI,WTS,AWI,TT,CARR,ALLE,GFF,RUN,LII,ROCK,SSD,TREX,MAS,AOS,WMS,BLDR,UFPI,NX,OC,FBIN,MBC,APOG,BCC,AMWD,AAON"
102,Apparel Retail,Consumer Discretionary,92.35,33,35,13,50,"URBN,FL,BOOT,BKE,GAP,TJX,BURL,GES,ROST,VSCO,ANF,SCVL,AEO,CAL"
103,Paper & Plastic Packaging Products & Materials,Materials,92.28,31,24,45,47,"CCK,IP,SEE,SW,PKG,SON,AMCR,AVY,GPK"
104,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.28,31,62,88,14,"CELH,MNST,KO,KDP,PEP,COKE"
105,Oil & Gas Exploration & Production,Energy,91.66,31,45,18,74,"CRK,EQT,CNX,RRC,EXE,AR,CRC,OVV,PR,MTDR,EOG,MGY,CTRA,NOG,APA,TALO,OXY,TPL,COP,DVN,CHRD,MUR,FANG,SM,CRGY,VTLE,CIVI"
106,Agricultural Products & Services,Consumer Staples,91.46,30,37,37,9,"DAR,INGR,ADM,BG"
107,Transaction & Payment Processing Services,Financials,91.27,29,48,57,75,"FOUR,V,MA,NATL,PYPL,EEFT,FIS,EVTC,CPAY,JKHY,PAYO,WEX,FI,GPN,WU"
108,Diversified Support Services,Industrials,91.19,29,51,68,72,"KAR,CXW,RBA,CACI,CTAS,LDOS,AMTM,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
109,Marine,Industrials,91.0,28,25,23,56,"KEX,MATX"
110,Data Center REITs,Real Estate,90.66,27,76,55,80,"DLR,EQIX"
111,Specialty Chemicals,Materials,90.53,27,11,21,11,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,RPM,KWR,FUL,BCPC,SCL,CE,ALB,AXTA,LYB,AVNT,EMN,IFF,MTX,IOSP,WLK"
112,Retail REITs,Real Estate,90.11,25,33,65,39,"NNN,O,SKT,SPG,BRX,KIM,MAC,UE,ADC,REG,KRG,CURB,BFS,PECO,GTY,FRT,WSR,AKR,SITC"
113,Interactive Media & Services,Communication Services,90.11,25,13,13,36,"TRIP,META,CARG,GTM,GOOGL,GOOG,MTCH,YELP,QNST,THRY,CARS,SSTK,TTGT"
114,Industrial REITs,Real Estate,89.57,25,19,32,5,"STAG,PLD,EGP,FR,CUBE,TRNO,REXR,IIPR"
115,Multi-Family Residential REITs,Real Estate,89.21,24,33,76,45,"ESS,CPT,MAA,EQR,UDR,AVB,CSR,IRT,NXRT"
116,Insurance Brokers,Financials,88.86,23,55,96,77,"GSHD,AJG,AON,WTW,BRO,RYAN,MMC,ERIE"
117,Water Utilities,Utilities,88.83,23,41,90,8,"AWK,WTRG,AWR,MSEX,CWT"
118,Construction Materials,Materials,88.75,22,46,56,58,"MLM,VMC,EXP,KNF"
119,Health Care Facilities,Health Care,88.73,21,37,45,15,"THC,EHC,HCA,ENSG,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
120,Leisure Facilities,Consumer Discretionary,88.5,21,35,56,90,"PLNT,FUN"
121,IT Consulting & Other Services,Information Technology,88.42,20,32,28,65,"KD,IBM,VYX,ADEA,CTSH,EPAM,ACN,DXC,TDC,IT,GDYN,ASGN"
122,Single-Family Residential REITs,Real Estate,88.24,19,36,81,19,"AMH,INVH,ELS"
123,Human Resource & Employment Services,Industrials,88.04,19,39,68,60,"HSII,PAYC,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.66,18,7,15,64,"TPR,RL,NKE,UAA,UA,KTB,CPRI,GIII,VFC,PVH,COLM,HBI,LULU,CRI,OXM"
125,Footwear,Consumer Discretionary,87.47,17,19,3,89,"WWW,SKX,CROX,SHOO,DECK"
126,Homebuilding,Consumer Discretionary,87.25,17,6,21,11,"DFH,BLD,GRBK,TMHC,TOL,CVCO,IBP,PHM,TPH,DHI,MTH,MHO,NVR,KBH,LEN,CCS,SKY,LGIH"
127,Homefurnishing Retail,Consumer Discretionary,87.1,16,4,4,98,"WSM,RH"
128,Cargo Ground Transportation,Industrials,86.98,15,8,12,38,"XPO,R,SNDR,KNX,JBHT,ARCB,ODFL,HTLD,MRTN,WERN,LSTR,RXO,SAIA"
129,Commercial Printing,Industrials,86.78,15,17,29,66,"BRC,DLX"
130,Computer & Electronics Retail,Consumer Discretionary,86.71,14,17,53,86,"UPBD,BBY,GME"
131,Semiconductor Equipment,Information Technology,86.1,13,5,0,9,"AEIS,ACLS,COHU,ICHR,KLIC,PDFS,FORM,PLAB,UCTT,VECO"
132,Biotechnology,Health Care,86.1,13,11,43,35,"EXEL,TGTX,PTGX,GILD,LGND,NBIX,ARWR,INCY,ABBV,ROIV,HRMY,ADMA,CPRX,HALO,AMGN,VRTX,DVAX,UTHR,RGEN,BIIB,BMRN,KRYS,VCEL,RCUS,CYTK,MRNA,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
133,Self-Storage REITs,Real Estate,86.09,12,23,60,17,"EXR,PSA,NSA"
134,Research & Consulting Services,Industrials,85.78,11,30,46,23,"VRSK,EFX,FCN,EXPO"
135,Timber REITs,Real Estate,85.74,11,15,47,13,"PCH,WY,RYN"
136,Health Care Equipment,Health Care,84.95,10,22,34,46,"TMDX,AORT,IDXX,PODD,BSX,RMD,ABT,DXCM,MASI,SYK,MDT,EW,ISRG,LIVN,PEN,STE,UFPT,GEHC,ITGR,LMAT,AHCO,HOLX,RVTY,BAX,GKOS,ZBH,BRKR,ENOV,CNMD,BDX,INSP,EMBC,GMED,STAA,MLAB,CTKB,TFX,IART,TNDM"
137,Health Care Technology,Health Care,84.89,9,23,86,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
138,Home Improvement Retail,Consumer Discretionary,84.85,9,16,27,37,"HD,LOW,FND"
139,Household Products,Consumer Staples,84.73,8,14,66,25,"CENTA,CENT,WDFC,CL,CHD,KMB,CLX,EPC,ENR"
140,Packaged Foods & Meats,Consumer Staples,83.47,7,18,72,23,"KLG,CALM,FDP,TR,K,MDLZ,PPC,USNA,HRL,LANC,HSY,MKC,POST,SJM,TSN,SMPL,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,THS,FRPT,BGS"
141,Oil & Gas Equipment & Services,Energy,82.48,7,9,5,54,"VTOL,AROC,BKR,TDW,OII,CHX,NOV,WHD,SLB,PUMP,RES,WFRD,HAL,AESI,LBRT,CLB,HLX"
142,Advertising,Communication Services,81.59,6,3,7,6,"ANGI,DV,IPG,OMC,ZD"
143,Life Sciences Tools & Services,Health Care,80.6,5,3,8,30,"CRL,A,MTD,ILMN,MEDP,WAT,DHR,IQV,AZTA,BIO,TMO,TECH,AVTR"
144,Health Care Supplies,Health Care,80.15,5,5,19,27,"NVST,HAE,MMSI,ALGN,BLFS,XRAY,ICUI,QDEL,WST,COO,LNTH,AVNS,NEOG"
145,Oil & Gas Drilling,Energy,78.45,4,2,0,10,"VAL,PTEN,HP"
146,Cable & Satellite,Communication Services,77.49,3,7,48,13,"CHTR,CMCSA,CABO"
147,Coal & Consumable Fuels,Energy,76.97,3,1,2,2,"BTU,CNR"
148,Diversified Chemicals,Materials,74.21,2,1,1,0,"CC,CBT,ASH,OLN"
149,Brewers,Consumer Staples,72.67,1,8,70,5,"TAP,SAM"
150,Household Appliances,Consumer Discretionary,70.59,1,0,1,43,"WHR,HELE"
151,Distillers & Vintners,Consumer Staples,68.34,0,0,11,0,"STZ,BF.B,MGPI"
152,Managed Health Care,Health Care,64.86,0,10,71,12,"HQY,HUM,ELV,MOH,UNH,CNC"
