Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Automotive Parts & Equipment,Consumer Discretionary,109.79,89,66,28,8,"DAN,ADNT,VC,BWA,SMP,PATK,DORM,ALV,APTV,AXL,LEA,GNTX,THRM,LCII,FOXF,XPEL"
17,Broadcasting,Communication Services,109.21,88,92,88,99,"TGNA,WBD,FOXA,FOX"
18,Electronic Components,Information Technology,108.5,88,88,55,22,"APH,GLW,KN,BDC,COHR,LFUS,VSH,ROG"
19,Broadline Retail,Consumer Discretionary,107.96,87,86,48,34,"EBAY,KSS,OLLI,AMZN,M,ETSY"
20,"Technology Hardware, Storage & Peripherals",Information Technology,106.74,86,87,44,24,"WDC,STX,PSTG,SNDK,HPE,DELL,NTAP,AAPL,CRSR,SMCI,HPQ,XRX"
21,Consumer Electronics,Consumer Discretionary,106.52,86,63,19,73,"GRMN,SONO"
22,Semiconductors,Information Technology,105.97,85,79,32,25,"AVGO,RMBS,SMTC,AMD,SITM,NVDA,ALGM,LSCC,PENG,MXL,MPWR,MU,INTC,FSLR,QRVO,ADI,SLAB,AMKR,NXPI,MTSI,AOSL,TXN,CRUS,DIOD,SYNA,QCOM,MCHP,SWKS,ON,CEVA,OLED,POWI"
23,Interactive Home Entertainment,Communication Services,105.91,84,82,90,84,"EA,TTWO"
24,Commercial & Residential Mortgage Finance,Financials,105.87,84,60,68,61,"COOP,ACT,ESNT,WD,NMIH"
25,Asset Management & Custody Banks,Financials,105.46,83,86,61,59,"CG,IVZ,FHI,WT,BK,AMG,NTRS,BEN,STT,BLK,VCTR,JHG,APAM,BX,SEIC,STEP,KKR,TROW,VRTS,AMP,APO,HLNE,CNS"
26,Diversified Banks,Financials,105.4,82,85,76,80,"C,JPM,WFC,BAC,PNC,TFC,USB"
27,Movies & Entertainment,Communication Services,104.71,81,81,90,91,"TKO,LYV,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
28,Consumer Finance,Financials,104.25,81,67,69,56,"SYF,ENVA,WRLD,EZPW,COF,FCFS,BFH,AXP,SLM,ALLY,PRG,ECPG,NAVI,PRAA"
29,Passenger Airlines,Industrials,104.1,80,63,64,86,"UAL,SKYW,ALK,DAL,AL,AAL,ALGT,LUV,SNCY,JBLU"
30,Integrated Telecommunication Services,Communication Services,103.82,79,84,94,98,"TDS,T,FYBR,VZ"
31,Real Estate Services,Real Estate,103.79,79,61,9,49,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
32,Education Services,Consumer Discretionary,103.47,78,72,99,96,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
33,Food Distributors,Consumer Staples,103.31,77,89,77,74,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
34,Other Specialty Retail,Consumer Discretionary,103.13,77,76,89,63,"ULTA,TSCO,CHWY,BBWI"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,102.54,76,73,54,45,"FSS,OSK,ASTE,CAT,CMI,ALG,TEX,GATX,RUSHA,WAB,PCAR,TRN,GBX"
36,Commercial Printing,Industrials,101.29,75,22,18,24,"DLX,BRC"
37,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.07,74,80,49,72,"RCL,CCL,TNL,EXPE,NCLH,HGV,TRIP,BKNG,HLT,PRSU,VAC,MAR,H,MTN,WH,ABNB,CHH,SABR"
38,Aluminum,Materials,100.77,74,79,38,43,"CENX,KALU,AA"
39,Renewable Electricity,Utilities,100.53,73,91,84,67,"ORA,CWEN.A,CWEN"
40,Footwear,Consumer Discretionary,99.9,72,41,13,4,"WWW,SKX,SHOO,DECK,CROX"
41,Casinos & Gaming,Consumer Discretionary,99.48,72,70,21,34,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,CZR,GDEN"
42,Automotive Retail,Consumer Discretionary,99.27,71,46,61,50,"AAP,SAH,PHIN,AZO,AN,ORLY,GPI,PAG,ABG,VVV,LAD,MNRO,KMX,MUSA"
43,Tobacco,Consumer Staples,98.96,70,84,97,97,"MO,PM,UVV"
44,Steel,Materials,98.9,70,42,20,9,"CLF,CRS,NUE,MTUS,CMC,WS,HCC,STLD,RS,AMR,SXC"
45,Leisure Products,Consumer Discretionary,98.89,69,64,16,11,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
46,Electronic Equipment & Instruments,Information Technology,98.86,68,77,62,36,"PI,CGNX,OSIS,TRMB,VNT,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
47,Homebuilding,Consumer Discretionary,98.51,67,9,4,12,"IBP,BLD,DHI,PHM,CVCO,MHO,TOL,DFH,TMHC,GRBK,LEN,MTH,NVR,TPH,KBH,CCS,SKY,LGIH"
48,Regional Banks,Financials,98.51,67,51,56,69,"TBBK,VBTX,CUBI,FBNC,AX,CFG,TRST,RF,CMA,WBS,FHN,OZK,CADE,ABCB,KEY,TCBI,VLY,WTFC,BANC,TRMK,EWBC,HWC,FNB,ZION,SBCF,ASB,HTH,HBAN,UMBF,FBK,BANF,HAFC,CPF,PFBC,PFS,INDB,STEL,FITB,DCOM,RNST,WAL,IBOC,FLG,CFFN,CATY,TMP,FBP,CHCO,MTB,FCF,ONB,SFBS,BKU,SSB,COLB,WSFS,LKFN,FULT,GBCI,PPBI,BANR,OFG,CASH,FHB,CVBF,AUB,HFWA,UBSI,HOMB,SNV,SBSI,CFR,BRKL,FFBC,PRK,SFNC,STBA,WAFD,HOPE,FFIN,CBU,NWBI,WABC,BOH,NBTB,BHLB,CBSH,NBHC,PB,EGBN,PNFP,TFIN"
49,Pharmaceuticals,Health Care,98.42,66,34,54,70,"PAHC,ANIP,ACAD,SUPN,PCRX,COLL,CORT,JNJ,JAZZ,VTRS,INVA,PFE,ALKS,AMPH,MRK,BMY,LLY,ZTS,PRGO,PBH,OGN"
50,Multi-line Insurance,Financials,98.1,65,62,70,77,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.97,65,57,65,47,"CELH,MNST,PEP,KO,FIZZ,COKE,KDP"
52,Industrial Machinery & Supplies & Components,Industrials,97.94,64,70,50,62,"PRLB,NVRI,ESE,ZWS,JBTM,NPO,GTES,MLI,GTLS,LECO,SXI,SPXC,ITT,PH,VMI,RBC,CR,PNR,DCI,HUBB,MWA,XYL,ITW,TKR,FLS,FELE,HI,SNA,GGG,TNC,NDSN,ESAB,DOV,EPAC,SWK,KAI,GWW,KMT,MIDD,IR,OTIS,FTV,AIN,IEX"
53,Application Software,Information Technology,97.84,63,81,87,53,"PLTR,CALX,ORCL,YOU,CDNS,SNPS,PEGA,APPF,PTC,DDOG,GWRE,DBX,AGYS,CXM,MANH,ADSK,BL,INTU,OKTA,ALRM,ACIW,BOX,DOCU,DLB,DT,TYL,BLKB,RAMP,BILL,CRM,WDAY,FICO,ADBE,SPSC"
54,Building Products,Industrials,97.8,63,42,27,13,"RUN,WOR,AWI,WTS,JCI,ALLE,IIIN,WMS,SSD,GFF,TT,MAS,AOS,BLDR,NX,TREX,ROCK,MBC,OC,FBIN,LII,AMWD,CARR,UFPI,APOG,AAON,BCC"
55,Health Care REITs,Real Estate,97.74,62,51,59,93,"CTRE,WELL,SBRA,OHI,HR,VTR,LTC,UHT,MPW,DOC"
56,Food Retail,Consumer Staples,97.47,61,68,95,95,"GO,CASY,UNFI,KR,CART,SFM,ACI"
57,Gas Utilities,Utilities,97.19,61,68,85,94,"NFG,UGI,ATO,SR,SWX,OGS,NWN,NJR,CPK"
58,Semiconductor Materials & Equipment,Information Technology,97.08,60,31,4,3,"SEDG,AEIS,LRCX,ACLS,KLAC,TER,PLAB,MKSI,VECO,KLIC,AMAT,COHU,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
59,Consumer Staples Merchandise Retail,Consumer Staples,97.04,59,74,92,59,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
60,Home Furnishings,Consumer Discretionary,97.02,59,36,38,27,"SGI,MHK,ETD,LEG,LZB"
61,Automobile Manufacturers,Consumer Discretionary,96.97,58,43,66,26,"TSLA,F,GM,WGO"
62,Apparel Retail,Consumer Discretionary,96.96,57,55,34,4,"GES,BKE,URBN,BOOT,BURL,TJX,FL,ROST,AEO,GAP,ANF,VSCO,SCVL,CAL"
63,Agricultural & Farm Machinery,Industrials,96.9,56,74,74,86,"AGCO,TWI,DE,LNN,TTC,CNH"
64,Integrated Oil & Gas,Energy,96.78,56,53,29,61,"CVX,XOM"
65,Oil & Gas Storage & Transportation,Energy,96.66,55,65,79,76,"LPG,INSW,DTM,AM,WMB,KMI,TRGP,VNOM,OKE"
66,Multi-Sector Holdings,Financials,96.63,54,47,30,63,"JEF,VOYA,BRK.B"
67,Specialized Finance,Financials,96.55,54,40,35,90,"EFC,HASI"
68,Electric Utilities,Utilities,96.49,53,78,83,85,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,PPL,DUK,EXC,FE,LNT,OTTR,SO,WEC,ES,ALE,PEG,POR,MGEE,EIX,UTL"
69,Air Freight & Logistics,Industrials,96.37,52,54,11,20,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
70,Single-Family Residential REITs,Real Estate,96.19,52,50,72,52,"MRP,AMH,INVH,ELS"
71,Office Services & Supplies,Industrials,95.34,51,71,47,40,"PBI,TILE,MSA,MLKN,HNI,WSC"
72,Publishing,Communication Services,94.89,50,54,40,38,"SCHL,NYT,NWS,NWSA,IAC,WLY"
73,Data Processing & Outsourced Services,Industrials,94.8,49,56,78,88,"MMS,BR,CSGS,VRRM,G,EXLS,CNXC"
74,Agricultural Products & Services,Consumer Staples,94.44,49,32,26,18,"ADM,BG,DAR,INGR"
75,Homefurnishing Retail,Consumer Discretionary,93.91,48,40,5,79,"WSM,RH"
76,Fertilizers & Agricultural Chemicals,Materials,93.32,47,65,82,18,"MOS,CTVA,CF,SMG,FMC"
77,Property & Casualty Insurance,Financials,92.98,47,52,86,78,"PRA,HCI,MCY,UFCS,ORI,STC,HIG,WRB,FAF,THG,TRV,CINF,FNF,ALL,RDN,KNSL,PLMR,AGO,CB,AMSF,ACGL,SAFT,PGR,SIGI,EIG,RLI"
78,Financial Exchanges & Data,Financials,92.9,46,75,81,65,"COIN,NDAQ,VIRT,CME,CBOE,SPGI,MCO,ICE,DFIN,MSCI,FDS,MKTX,MORN"
79,Health Care Services,Health Care,92.83,45,26,70,68,"HIMS,PINC,MD,SHC,CVS,RDNT,PGNY,LH,DGX,CON,ADUS,PRVA,VCYT,CI,DVA,SDGR,CRVL,CHE,AMN,NEO"
80,Hotel & Resort REITs,Real Estate,92.72,45,31,13,36,"XHR,HST,DRH,VICI,INN,APLE,PEB,PK,RHP,SHO"
81,Construction Materials,Materials,92.68,44,27,59,14,"MLM,VMC,EXP,KNF"
82,Multi-Utilities,Utilities,92.57,43,59,74,87,"CNP,NI,AEE,XEL,D,NWE,DTE,OGE,CMS,SRE,BKH,PNW,NEE,MDU,ED,AVA,PCG"
83,Environmental & Facilities Services,Industrials,92.38,43,59,91,81,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
84,Specialized Consumer Services,Consumer Discretionary,92.33,42,69,81,66,"DASH,FTDR,MATW,SCI,HRB,MCW"
85,Diversified Support Services,Industrials,92.3,41,33,49,56,"KAR,LDOS,RBA,CACI,AMTM,CXW,LQDT,SAIC,CTAS,KBR,UNF,CPRT,VSTS"
86,Industrial Gases,Materials,92.14,40,46,53,84,"LIN,APD"
87,Home Improvement Retail,Consumer Discretionary,91.82,40,18,17,27,"HD,LOW,FND"
88,Office REITs,Real Estate,91.74,39,35,42,63,"JBGS,KRC,HIW,CDP,BXP,DEI,CUZ,VNO,VRE,ARE,BDN,SLG,DEA"
89,Rail Transportation,Industrials,91.36,38,72,46,40,"NSC,CSX,UNP"
90,Life & Health Insurance,Financials,91.36,38,49,79,88,"GL,JXN,CNO,TRUP,MET,AFL,PFG,PRU,PRI,UNM,BHF"
91,Health Care Facilities,Health Care,91.33,37,11,45,16,"THC,ENSG,EHC,HCA,NHC,ASTH,USPH,OPCH,UHS,SEM,ACHC"
92,Mortgage REITs,Financials,90.73,36,29,27,83,"NYMT,NLY,ARI,ABR,BXMT,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
93,Diversified REITs,Real Estate,90.54,36,24,41,70,"WPC,ALEX,ELME,GNL,LXP,EPRT,AAT,AHH"
94,Systems Software,Information Technology,90.48,35,77,93,77,"MSFT,CRWD,CVLT,TWLO,GEN,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
95,Technology Distributors,Information Technology,90.15,34,24,36,15,"SNX,AVT,ARW,SCSC,PLUS,CNXN,CDW,NSIT"
96,Reinsurance,Financials,90.07,34,56,80,41,"SPNT,MTG,RNR,EG,RGA"
97,Life Sciences Tools & Services,Health Care,90.03,33,23,3,11,"MEDP,BIO,IQV,MTD,TMO,A,CRL,ILMN,DHR,TECH,AZTA,WAT,AVTR"
98,Specialty Chemicals,Materials,90.02,32,15,11,20,"SXT,NEU,NGVT,ALB,KWR,ECL,ESI,RPM,DD,SHW,MTX,FUL,PPG,BCPC,WLK,AXTA,AVNT,IOSP,LYB,IFF,SCL,EMN,CE"
99,Retail REITs,Real Estate,89.57,31,25,34,58,"MAC,SKT,SPG,BRX,UE,O,KIM,CURB,REG,NNN,WSR,ADC,FRT,KRG,PECO,GTY,BFS,AKR,SITC"
100,Interactive Media & Services,Communication Services,89.5,31,34,14,21,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
101,Personal Care Products,Consumer Staples,89.36,30,61,31,5,"EL,ELF,PG,KVUE,COTY"
102,Oil & Gas Exploration & Production,Energy,89.3,29,39,33,29,"APA,EQT,PR,MGY,CRC,OVV,EOG,TALO,COP,DVN,CHRD,OXY,EXE,MTDR,CIVI,CTRA,RRC,CRK,FANG,MUR,AR,CRGY,SM,CNX,NOG,VTLE,TPL"
103,Transaction & Payment Processing Services,Financials,89.02,29,38,47,57,"NATL,XYZ,WEX,MA,V,EVTC,CPAY,FOUR,PYPL,GPN,JKHY,FIS,EEFT,PAYO,WU,FI"
104,Industrial Conglomerates,Industrials,88.77,28,28,71,72,"MMM,HON,CSL,CSW"
105,Internet Services & Infrastructure,Information Technology,88.38,27,27,43,38,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
106,Timber REITs,Real Estate,88.11,27,18,12,54,"RYN,PCH,WY"
107,Oil & Gas Drilling,Energy,87.63,26,5,1,2,"VAL,HP,PTEN"
108,Water Utilities,Utilities,87.61,25,17,51,75,"WTRG,AWK,CWT,AWR,HTO,MSEX"
109,Other Specialized REITs,Real Estate,87.53,24,44,56,74,"EPR,OUT,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
110,Health Care Equipment,Health Care,87.48,24,13,23,33,"AORT,IDXX,STAA,PODD,LIVN,EMBC,RMD,BSX,EW,TMDX,PEN,MDT,LMAT,CTKB,STE,ABT,ZBH,SYK,HOLX,BDX,GEHC,AHCO,DXCM,MASI,ISRG,GMED,IART,ITGR,RVTY,CNMD,GKOS,TFX,ENOV,UFPT,BAX,BRKR,MLAB,INSP,TNDM"
111,Biotechnology,Health Care,87.21,23,9,15,45,"LGND,PTGX,HALO,INCY,ARWR,FTRE,GILD,ABBV,HRMY,NBIX,EXEL,ROIV,AMGN,KRYS,TGTX,RCUS,CYTK,ADMA,UTHR,DVAX,RGEN,CPRX,BIIB,REGN,BMRN,VRTX,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
112,"Metal, Glass & Plastic Containers",Materials,86.88,22,48,52,31,"GEF,OI,BALL,ATR,SLGN"
113,Distributors,Consumer Discretionary,86.51,22,38,52,51,"GPC,ARMK,POOL,LKQ"
114,Paper & Plastic Packaging Products & Materials,Materials,86.5,20,29,25,42,"CCK,PKG,SW,SON,IP,SEE,AVY,AMCR,GPK"
115,Health Care Distributors,Health Care,86.5,20,49,72,47,"CAH,COR,MCK,HSIC,OMI"
116,Oil & Gas Equipment & Services,Energy,86.42,20,12,7,15,"TDW,BKR,VTOL,INVX,OII,WFRD,KGS,AROC,SLB,NOV,HAL,RES,WHD,HLX,CLB,LBRT,AESI,PUMP"
117,Industrial REITs,Real Estate,86.17,19,14,18,48,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
118,Coal & Consumable Fuels,Energy,86.08,18,16,2,0,"BTU,CNR"
119,Data Center REITs,Real Estate,85.96,18,45,77,37,"DLR,EQIX"
120,Diversified Chemicals,Materials,85.89,17,2,0,0,"CC,CBT,ASH,OLN"
121,Restaurants,Consumer Discretionary,85.8,16,58,65,39,"CAKE,CBRL,EAT,DRI,WING,PZZA,MCD,YUM,DPZ,PLAY,SBUX,TXRH,SHAK,BJRI,CMG,WEN,BLMN,CAVA,JACK"
122,Telecom Tower REITs,Real Estate,85.69,15,44,68,54,"CCI,AMT,SBAC"
123,Human Resource & Employment Services,Industrials,85.32,15,30,57,71,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.42,14,15,20,22,"TPR,RL,NKE,KTB,HBI,CPRI,GIII,PVH,VFC,COLM,OXM,CRI,UA,UAA,LULU"
125,Health Care Technology,Health Care,83.78,13,7,39,90,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
126,Commodity Chemicals,Materials,83.64,13,37,22,9,"HWKN,KOP,ASIX,DOW"
127,Computer & Electronics Retail,Consumer Discretionary,83.42,12,4,45,23,"UPBD,BBY,GME"
128,Packaged Foods & Meats,Consumer Staples,82.98,11,21,24,49,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,K,POST,LW,SJM,TSN,USNA,KHC,MDLZ,MKC,JBSS,BGS,HRL,JJSF,GIS,CPB,SMPL,FLO,CAG,THS,BRBR,FRPT"
129,Advertising,Communication Services,82.43,11,20,6,2,"DV,IPG,ANGI,OMC,ZD,TTD"
130,Cargo Ground Transportation,Industrials,82.1,10,13,9,10,"R,XPO,SNDR,WERN,ARCB,JBHT,KNX,LSTR,SAIA,ODFL,HTLD,MRTN,RXO"
131,Multi-Family Residential REITs,Real Estate,81.48,9,11,37,81,"CPT,ESS,UDR,MAA,EQR,AVB,IRT,CSR,NXRT"
132,Insurance Brokers,Financials,80.97,9,22,72,95,"WTW,AON,AJG,MMC,ERIE,BRO,GSHD,RYAN"
133,Household Products,Consumer Staples,80.38,8,20,24,43,"CENTA,ENR,CENT,KMB,CHD,CL,IPAR,WDFC,CLX,EPC"
134,Research & Consulting Services,Industrials,80.31,7,8,43,34,"FCN,EFX,VRSK,EXPO"
135,Self-Storage REITs,Real Estate,80.2,6,6,29,55,"PSA,EXR,NSA"
136,Brewers,Consumer Staples,78.63,6,4,15,30,"TAP,SAM"
137,Alternative Carriers,Communication Services,77.92,5,19,36,99,"LUMN,IRDM,CCOI"
138,IT Consulting & Other Services,Information Technology,77.46,4,10,31,68,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
139,Leisure Facilities,Consumer Discretionary,76.65,4,36,58,65,"PLNT,FUN"
140,Marine Transportation,Industrials,74.9,3,6,22,31,"KEX,MATX"
141,Health Care Supplies,Health Care,74.26,2,3,6,17,"NVST,BLFS,WST,MMSI,ICUI,XRAY,COO,QDEL,AVNS,HAE,ALGN,NEOG,LNTH"
142,Household Appliances,Consumer Discretionary,73.86,2,1,0,7,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,71.35,1,2,2,1,"STZ,BF.B,MGPI"
144,Cable & Satellite,Communication Services,69.57,0,0,8,28,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,67.77,0,0,10,29,"HUM,HQY,ELV,UNH,MOH,CNC"
