Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Movies & Entertainment,Communication Services,109.46,84,90,92,62,"TKO,NFLX,NXST,PARA,LYV,CNK,WMG,DIS,MSGS"
26,Specialized Finance,Financials,109.09,83,63,23,81,"EFC,HASI"
27,Environmental & Facilities Services,Industrials,108.76,82,74,87,57,"GEO,RSG,WM,ROL,VLTO,HCSG,ABM,CLH"
28,Data Processing & Outsourced Services,Industrials,108.26,82,77,37,41,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
29,Property & Casualty Insurance,Financials,107.71,81,43,72,74,"PLMR,HCI,THG,ORI,PGR,UFCS,FNF,ALL,TRV,CINF,WRB,HIG,PRA,FAF,CB,AMSF,EIG,STC,AGO,RLI,ACGL,RDN,MCY,SAFT,KNSL,SIGI,AMBC"
30,Specialized REITs,Real Estate,107.4,80,70,64,90,"GLPI,UNIT,FCPT"
31,Diversified Banks,Financials,106.85,80,90,84,68,"WFC,C,JPM,TFC,BAC,PNC,USB"
32,Multi-Sector Holdings,Financials,106.01,79,73,85,83,"BRK.B,JEF,VOYA"
33,Health Care Technology,Health Care,105.96,78,92,68,43,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
34,Aerospace & Defense,Industrials,105.78,78,59,66,78,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,AIR,NOC,BA,LMT,BWXT,MOG.A,LHX,GD,HII,HXL,TXT,AVAV,PSN"
35,Communications Equipment,Information Technology,105.53,77,88,90,63,"IDCC,FFIV,VIAV,CSCO,LITE,CIEN,DGII,NTCT,EXTR,MSI,JNPR,ANET,ARLO,VSAT,HLIT"
36,Financial Exchanges & Data,Financials,105.04,76,68,70,74,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
37,Systems Software,Information Technology,104.98,76,88,82,58,"SWI,FTNT,CVLT,ATEN,GEN,CRWD,PANW,PRGS,NOW,QLYS,MSFT,NABL"
38,Health Care Distributors,Health Care,104.97,75,40,43,6,"PDCO,CAH,MCK,COR,HSIC,OMI"
39,Telecom Tower REITs,Real Estate,104.96,74,14,8,76,"AMT,CCI,SBAC"
40,Mortgage REITs,Financials,104.74,74,56,19,37,"TWO,NLY,BXMT,PMT,NYMT,KREF,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
41,Aluminum,Materials,104.38,73,54,78,46,"CENX,AA,KALU"
42,Regional Banks,Financials,104.24,72,72,81,76,"TBBK,HAFC,BANR,DCOM,FHN,ONB,CASH,FLG,TMP,HFWA,CPF,PNFP,INDB,COLB,SFBS,BRKL,HOMB,BANF,TRMK,SNV,CBSH,CBU,EWBC,TCBI,VLY,CFR,RNST,FBK,CMA,FHB,CFG,BOH,WBS,MTB,HWC,BKU,STEL,UMBF,IBOC,BHLB,WSFS,ZION,WAL,VBTX,HBAN,OZK,SSB,FBNC,PFBC,PB,CATY,STBA,CHCO,FFIN,WTFC,GBCI,NBTB,SFNC,FCF,ASB,FULT,ABCB,FFBC,KEY,PFS,WABC,CUBI,SBCF,AX,OFG,RF,CVBF,TRST,NBHC,HTH,CADE,CFFN,NWBI,FITB,PRK,UBSI,FBP,EGBN,FNB,SBSI,BANC,LKFN,PPBI,WAFD,AUB,HOPE,TFIN"
43,Pharmaceuticals,Health Care,104.14,72,60,43,31,"CORT,BMY,PAHC,ALKS,JAZZ,PCRX,PBH,JNJ,ANIP,ACAD,LLY,PRGO,PFE,INVA,SUPN,OGN,ZTS,COLL,MRK,VTRS,AMPH"
44,Multi-Family Residential REITs,Real Estate,104.13,71,52,58,86,"IRT,MAA,CPT,ESS,UDR,NXRT,EQR,AVB,CSR"
45,Trading Companies & Distributors,Industrials,103.85,70,86,76,50,"DXPE,DNOW,WSO,AIT,FAST,CNM,MSM,WCC,URI,REZI"
46,Industrial Gases,Materials,103.55,70,69,41,53,"APD,LIN"
47,Independent Power Producers & Energy Traders,Utilities,103.42,69,54,31,94,"NRG,AES"
48,Leisure Facilities,Consumer Discretionary,103.36,68,84,91,54,"PLNT,FUN"
49,Industrial Conglomerates,Industrials,102.88,68,57,79,98,"MMM,HON,CSWI,CSL"
50,Agricultural & Farm Machinery,Industrials,102.45,67,75,21,7,"DE,CNH,LNN,TWI,AGCO,TTC"
51,Human Resource & Employment Services,Industrials,102.41,66,48,57,31,"PAYC,HSII,PAYX,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
52,Office Services & Supplies,Industrials,102.28,66,83,88,89,"PBI,TILE,HNI,MSA,MLKN"
53,Food Distributors,Consumer Staples,102.21,65,78,58,50,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
54,Oil & Gas Exploration & Production,Energy,102.19,64,56,30,8,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,PR,CRGY,COP,DVN,MTDR,FANG,OXY,CRC,TALO,APA,CHRD,NOG,MUR,SM,CIVI,VTLE"
55,Transaction & Payment Processing Services,Financials,102.06,64,66,73,52,"FI,V,CPAY,PAYO,MA,EVTC,FOUR,JKHY,EEFT,NATL,FIS,PYPL,WU,GPN,WEX"
56,Passenger Airlines,Industrials,101.93,63,94,98,21,"UAL,ALK,LUV,AL,DAL,JBLU,AAL"
57,Water Utilities,Utilities,101.66,62,10,17,39,"AWK,MSEX,WTRG,AWR,SJW,CWT"
58,Electronic Manufacturing Services,Information Technology,101.34,62,76,90,54,"TTMI,JBL,SANM,FLEX,PLXS,BHE,TEL,FN,CTS,IPGP"
59,Health Care Services,Health Care,100.95,61,91,39,33,"HIMS,MD,CVS,PRVA,DGX,LH,CRVL,CHE,SDGR,PGNY,CI,AMED,DVA,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
60,Timber REITs,Real Estate,100.79,60,25,7,33,"PCH,RYN,WY"
61,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.59,60,34,15,25,"COKE,KO,MNST,KDP,PEP,CELH"
62,Asset Management & Custody Banks,Financials,100.58,59,72,86,80,"BK,STEP,HLNE,FHI,NTRS,STT,APO,BLK,AMP,SEIC,JHG,BX,AMG,APAM,IVZ,CG,CNS,KKR,BEN,WT,TROW,VRTS"
63,Consumer Finance,Financials,100.57,58,82,75,62,"SLM,EZPW,ENVA,DFS,COF,FCFS,SYF,AXP,WRLD,BFH,ALLY,PRAA,NAVI,GDOT,ECPG,PRG"
64,Diversified REITs,Real Estate,100.21,58,33,33,78,"GNL,WPC,ELME,EPRT,LXP,ALEX,AAT,AHH"
65,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.05,57,92,83,36,"RCL,SABR,EXPE,BKNG,CCL,WH,TNL,HLT,CHH,MAR,HGV,NCLH,ABNB,MTN,H,VAC"
66,Industrial Machinery & Supplies & Components,Industrials,99.93,56,66,62,59,"MLI,VMI,RBC,MIDD,ESAB,SNA,PH,OTIS,GTES,KAI,CR,FLS,ITW,GTLS,ITT,ZWS,GGG,FTV,DOV,PNR,LECO,DCI,TKR,SWK,GWW,XYL,NDSN,IR,IEX,HUBB"
67,Reinsurance,Financials,99.78,56,28,45,73,"SPNT,MTG,RNR,EG,RGA"
68,Single-Family Residential REITs,Real Estate,99.75,55,18,21,41,"ELS,INVH,AMH"
69,Commercial & Residential Mortgage Finance,Financials,99.45,54,37,42,86,"COOP,NMIH,ESNT,WD"
70,Diversified Support Services,Industrials,99.41,54,50,68,48,"CXW,LQDT,KAR,RBA,UNF,CTAS,LDOS,CPRT,SAIC,CACI,MATW,KBR,AMTM,VSTS"
71,Specialized Consumer Services,Consumer Discretionary,99.36,53,60,74,82,"MCW,SCI,HRB,FTDR"
72,Other Specialized REITs,Real Estate,99.24,52,55,51,98,"EPR,OUT,LAMR,IRM,SAFE"
73,Airlines,Industrials,99.23,52,94,96,11,"SKYW,SNCY,ALGT"
74,Office REITs,Real Estate,99.01,51,42,66,94,"VNO,CUZ,HIW,DEI,VRE,BXP,CDP,JBGS,BDN,KRC,SLG,DEA,ARE"
75,Electrical Components & Equipment,Industrials,98.38,50,49,65,51,"MRCY,VICR,WWD,NXT,ENS,AME,EMR,HAYW,POWL,AYI,ROK,GNRC,ETN,ST,NVT,RRX"
76,Retail REITs,Real Estate,98.27,50,41,54,70,"ADC,REG,WSR,SKT,GTY,AKR,O,BRX,SPG,MAC,NNN,KIM,PECO,BFS,UE,KRG,FRT,SITC"
77,Paper & Plastic Packaging Products & Materials,Materials,97.63,49,46,47,49,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,97.59,48,62,62,52,"GATX,WAB,RUSHA,CMI,CAT,PCAR,OSK,TEX"
79,Biotechnology,Health Care,97.59,48,37,44,60,"TGTX,ADMA,PTGX,GILD,EXEL,ABBV,CPRX,DVAX,LGND,AMGN,VRTX,KRYS,HRMY,UTHR,VCEL,BMRN,ROIV,RGEN,INCY,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,SRPT,XNCR,RCUS,MYGN,MRNA,FTRE"
80,Consumer Electronics,Consumer Discretionary,97.34,47,80,78,27,"GRMN,SONO"
81,Real Estate Services,Real Estate,96.82,47,47,53,82,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
82,Self-Storage REITs,Real Estate,95.95,45,25,17,92,"PSA,EXR,NSA"
83,Data Center REITs,Real Estate,95.95,45,70,86,68,"EQIX,DLR"
84,Electronic Equipment & Instruments,Information Technology,95.91,45,49,56,67,"OSIS,TDY,TRMB,ROP,ITRI,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
85,Distributors,Consumer Discretionary,95.66,44,21,13,22,"LKQ,ARMK,GPC,POOL"
86,Marine,Industrials,95.52,43,35,59,88,"MATX,KEX"
87,Automotive Retail,Consumer Discretionary,95.47,43,67,56,42,"ORLY,GPI,AZO,SAH,ABG,LAD,PHIN,AN,PAG,VVV,MUSA,KMX,AAP,MNRO"
88,Industrial Machinery,Industrials,95.4,42,58,48,39,"ESE,NPO,EPAC,PRLB,FELE,SPXC,SXI,TNC,AIN,KMT,ACA,NVRI,HI"
89,Rail Transportation,Industrials,95.35,41,31,20,35,"UNP,NSC,CSX"
90,Publishing,Communication Services,95.33,41,23,35,40,"NWS,WLY,NWSA,IAC,NYT,SCHL"
91,Household Products,Consumer Staples,95.04,40,17,50,26,"KMB,CHD,ENR,CL,WDFC,CLX,CENTA,CENT,EPC"
92,Application Software,Information Technology,94.77,39,45,72,44,"GWRE,DOCU,ACIW,YOU,ALTR,FICO,TYL,DLB,DBX,BOX,ORCL,WDAY,ADSK,DT,CALX,ANSS,CRM,CXM,INTU,ALRM,APPF,BL,RAMP,PTC,CDNS,BLKB,SNPS,ADBE,BILL,AGYS,DV,SPSC,MANH"
93,Industrial REITs,Real Estate,94.76,39,23,9,66,"FR,TRNO,EGP,PLD,STAG,CUBE,REXR,IIPR"
94,Fertilizers & Agricultural Chemicals,Materials,94.35,38,17,23,30,"CTVA,MOS,CF,SMG,FMC"
95,Restaurants,Consumer Discretionary,93.7,37,52,47,27,"EAT,YUM,DRI,CAKE,SBUX,MCD,DPZ,TXRH,PZZA,BJRI,WEN,CBRL,SHAK,CMG,JACK,WING,PLAY,BLMN"
96,Other Specialty Retail,Consumer Discretionary,93.66,37,74,49,17,"CHWY,TSCO,WOR,BBWI,ULTA"
97,Health Care Equipment,Health Care,93.59,36,44,38,49,"PEN,BSX,MASI,PODD,ABT,MDT,MLAB,GMED,SYK,ISRG,ZBH,LMAT,STE,BAX,BDX,GEHC,RMD,AORT,RVTY,ITGR,AHCO,IART,EW,IDXX,EMBC,UFPT,GKOS,INSP,ENOV,DXCM,HOLX,TMDX,CNMD,LIVN,BRKR,TFX,CTKB,STAA,TNDM"
98,Managed Health Care,Health Care,93.58,35,13,5,15,"UNH,HQY,MOH,ELV,HUM,CNC"
99,Steel,Materials,93.45,35,24,27,21,"CRS,X,STLD,RS,SXC,ATI,NUE,CMC,HCC,MTUS,WS,CLF,AMR"
100,Casinos & Gaming,Consumer Discretionary,93.14,34,53,25,11,"MCRI,BYD,LNW,WYNN,LVS,PENN,GDEN,MGM,CHDN,CZR"
101,Construction & Engineering,Industrials,92.59,33,41,88,87,"MTZ,GVA,J,ACM,EME,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
102,Packaged Foods & Meats,Consumer Staples,92.58,33,19,45,32,"PPC,K,CALM,FDP,MKC,BRBR,TSN,TR,KLG,POST,MDLZ,SJM,LANC,HRL,KHC,CAG,SMPL,HSY,GIS,BGS,CPB,FLO,JJSF,JBSS,THS,USNA,LW,HAIN"
103,Construction Materials,Materials,92.47,32,39,67,75,"KNF,VMC,MLM,EXP"
104,Electronic Components,Information Technology,92.31,31,58,69,66,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
105,"Metal, Glass & Plastic Containers",Materials,92.28,31,16,40,47,"SLGN,ATR,GEF,BALL"
106,Health Care Facilities,Health Care,91.72,30,31,15,90,"OPCH,EHC,HCA,THC,ENSG,SEM,UHS,NHC,USPH,ASTH,ACHC"
107,IT Consulting & Other Services,Information Technology,91.56,29,63,64,19,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
108,Research & Consulting Services,Industrials,91.36,29,27,28,72,"VRSK,EFX,EXPO,FCN"
109,Broadline Retail,Consumer Discretionary,91.27,28,43,49,38,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
110,Computer & Electronics Retail,Consumer Discretionary,90.38,27,64,80,60,"GME,BBY,UPBD"
111,Commercial Printing,Industrials,90.37,27,26,71,45,"BRC,DLX"
112,Home Furnishings,Consumer Discretionary,90.17,26,39,16,63,"SGI,LZB,ETD,MHK,LEG"
113,Construction Machinery & Heavy Trucks,Industrials,89.73,25,22,54,23,"ASTE,GBX,ALG,TRN,FSS,WNC"
114,Consumer Staples Merchandise Retail,Consumer Staples,89.58,25,45,32,15,"WMT,COST,DG,DLTR,TGT"
115,Oil & Gas Equipment & Services,Energy,89.14,24,29,14,16,"AROC,BKR,VTOL,CHX,SLB,NOV,OII,HLX,RES,AESI,PUMP,CLB,WHD,HAL,LBRT,TDW,WFRD"
116,Technology Distributors,Information Technology,88.79,23,21,13,56,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
117,Automobile Manufacturers,Consumer Discretionary,88.75,23,38,92,29,"GM,F,TSLA,WGO"
118,Auto Parts & Equipment,Consumer Discretionary,88.71,22,50,29,24,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
119,Air Freight & Logistics,Industrials,88.62,21,20,35,28,"CHRW,EXPD,FDX,UPS,GXO,HUBG,FWRD"
120,Semiconductors,Information Technology,88.62,21,47,41,23,"SITM,CEVA,ALGM,AVGO,SMTC,RMBS,SLAB,LSCC,NVDA,ADI,TXN,MTSI,MU,INTC,CRUS,QCOM,NXPI,MPWR,OLED,POWI,AOSL,QRVO,SYNA,MCHP,SWKS,MXL,AMD,DIOD,AMKR,FSLR,ON,WOLF"
121,Cable & Satellite,Communication Services,88.58,20,8,33,5,"CHTR,CMCSA,CABO"
122,Interactive Media & Services,Communication Services,88.23,19,61,39,19,"META,CARG,QNST,GOOG,MTCH,YELP,GOOGL,ZI,TRIP,THRY,CARS,SSTK"
123,Agricultural Products & Services,Consumer Staples,88.19,19,5,9,13,"INGR,ADM,BG,DAR"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.77,17,61,60,34,"TPR,RL,VFC,LULU,COLM,HBI,GIII,NKE,KTB,UAA,UA,CPRI,OXM,CRI,PVH"
125,Hotel & Resort REITs,Real Estate,87.77,17,36,36,35,"VICI,INN,APLE,DRH,SHO,XHR,HST,PK,PEB"
126,Oil & Gas Refining & Marketing,Energy,87.53,17,4,1,3,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
127,Brewers,Consumer Staples,87.41,16,7,45,3,"TAP,SAM"
128,"Technology Hardware, Storage & Peripherals",Information Technology,86.82,15,89,27,20,"CRSR,AAPL,STX,WDC,HPQ,PSTG,SMCI,HPE,DELL,NTAP,XRX"
129,Passenger Ground Transportation,Industrials,86.79,15,33,1,1,"UBER,HTZ,CAR"
130,Homefurnishing Retail,Consumer Discretionary,86.69,13,98,97,95,"WSM,RH"
131,Health Care Supplies,Health Care,86.69,13,15,18,56,"LNTH,BLFS,MMSI,ICUI,NVST,COO,HAE,QDEL,AVNS,WST,XRAY,ALGN,NEOG"
132,Life Sciences Tools & Services,Health Care,86.62,13,12,11,37,"HALO,WAT,TMO,MTD,A,IQV,DHR,CRL,TECH,BIO,AZTA,AVTR,ILMN"
133,Homebuilding,Consumer Discretionary,86.57,12,5,11,96,"CVCO,SKY,TMHC,GRBK,PHM,NVR,KBH,MTH,DHI,MHO,TPH,TOL,IBP,CCS,BLD,DFH,LEN,LGIH"
134,Commodity Chemicals,Materials,86.46,11,13,26,58,"HWKN,ASIX,DOW,KOP"
135,Building Products,Industrials,86.42,11,15,31,70,"JCI,AWI,WTS,LII,GFF,CARR,TT,ALLE,MAS,ROCK,UFPI,IIIN,SSD,AOS,OC,MBC,FBIN,AAON,GMS,WMS,BCC,BLDR,TREX,APOG,AMWD,NX,RUN"
136,Specialty Chemicals,Materials,86.1,10,9,10,29,"ECL,NGVT,SXT,BCPC,DD,NEU,SHW,AXTA,RPM,EMN,AVNT,PPG,IFF,MTX,LYB,IOSP,ALB,KWR,WLK,SCL,FUL,CE,MATV"
137,Leisure Products,Consumer Discretionary,85.11,9,7,5,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
138,Home Improvement Retail,Consumer Discretionary,85.05,9,29,29,64,"HD,LOW,FND"
139,Advertising,Communication Services,83.4,8,11,19,17,"OMC,IPG,ZD"
140,Cargo Ground Transportation,Industrials,81.6,7,19,50,25,"R,SNDR,XPO,KNX,JBHT,ODFL,LSTR,HTLD,RXO,MRTN,WERN,SAIA,ARCB"
141,Semiconductor Materials & Equipment,Information Technology,81.09,7,27,3,12,"KLAC,LRCX,ENTG,SEDG,AMAT,MKSI,ONTO,TER,ENPH"
142,Automotive Parts & Equipment,Consumer Discretionary,80.8,6,3,2,1,"APTV,LEA,ALV,BWA,VC,GNTX,FOXF,ADNT"
143,Apparel Retail,Consumer Discretionary,78.88,5,11,60,77,"URBN,TJX,BURL,BKE,GAP,ROST,VSCO,BOOT,FL,GES,SCVL,AEO,ANF,CAL"
144,Household Appliances,Consumer Discretionary,78.55,5,9,24,0,"WHR,HELE"
145,Oil & Gas Drilling,Energy,77.66,4,1,0,0,"PTEN,HP,VAL,NBR"
146,Footwear,Consumer Discretionary,77.38,3,32,89,84,"WWW,SKX,CROX,DECK,SHOO"
147,Personal Care Products,Consumer Staples,77.19,3,2,4,4,"KVUE,PG,EL,COTY,ELF"
148,Specialty Stores,Consumer Discretionary,73.09,2,3,6,9,"EYE,DKS,ASO,SBH,HZO,FIVE,SIG,ODP"
149,Semiconductor Equipment,Information Technology,72.46,1,6,12,2,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,ACLS,COHU"
150,Diversified Chemicals,Materials,70.7,1,1,3,10,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,65.92,0,0,0,7,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,58.97,0,0,7,5,"CNR,BTU,GPRE"
