Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Leisure Products,Consumer Discretionary,122.04,84,90,74,73,"MODG,BC,HAS,GOLF,YETI,PII,THO,MAT"
24,Cargo Ground Transportation,Industrials,121.6,83,65,9,9,"XPO,ARCB,JBHT,HTLD,KNX,R,SAIA,WERN,ODFL,SNDR,MRTN,LSTR,RXO"
25,Renewable Electricity,Utilities,120.95,83,83,96,70,"ORA,CWEN,CWEN.A"
26,Specialty Stores,Consumer Discretionary,120.51,82,85,86,95,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
27,Integrated Oil & Gas,Energy,120.42,81,70,67,49,"XOM,CVX"
28,Automobile Manufacturers,Consumer Discretionary,117.81,81,86,80,62,"GM,WGO,F,TSLA"
29,Broadcasting,Communication Services,117.73,80,94,98,88,"WBD,NXST,TGNA,FOX,FOXA"
30,Oil & Gas Storage & Transportation,Energy,116.93,79,61,56,42,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,VNOM,OKE,KNTK"
31,Agricultural & Farm Machinery,Industrials,116.92,79,55,24,57,"TWI,TTC,DE,AGCO,CNH,LNN"
32,Diversified Chemicals,Materials,116.47,78,43,2,13,"CC,ASH,OLN,CBT"
33,Steel,Materials,116.44,77,86,72,52,"WS,CMC,HCC,MTUS,STLD,NUE,AMR,RS,CLF,SXC"
34,Independent Power Producers & Energy Traders,Utilities,116.29,76,72,95,97,"AES,TLN,NRG"
35,Passenger Airlines,Industrials,116.27,76,76,32,79,"LUV,ALGT,SNCY,JBLU,UAL,DAL,AL,ALK,AAL,SKYW"
36,Consumer Staples Merchandise Retail,Consumer Staples,115.99,75,76,62,60,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
37,Industrial Machinery & Supplies & Components,Industrials,115.73,74,72,65,63,"NVRI,KMT,FLS,CRS,PRLB,DCI,TKR,ESE,RBC,NPO,NDSN,SPXC,PH,LECO,MLI,SXI,SWK,HUBB,VMI,DOV,JBTM,GTES,ZWS,ITT,MIDD,IR,IEX,MWA,ITW,SNA,GWW,CR,ESAB,GGG,TNC,FTV,KAI,AIN,GTLS,EPAC,OTIS,FELE,PNR,XYL"
38,Biotechnology,Health Care,115.17,74,83,91,18,"ARWR,ROIV,MRNA,KRYS,RCUS,CYTK,PTGX,VIR,FTRE,GILD,BIIB,UTHR,LGND,AMGN,INCY,REGN,HALO,EXEL,BMRN,ABBV,CPRX,VRTX,XNCR,NBIX,RGEN,HRMY,ADMA,TGTX,VCEL,SRPT,MYGN"
39,Automotive Parts & Equipment,Consumer Discretionary,115.02,73,81,58,90,"DAN,BWA,LCII,PATK,LEA,ADNT,SMP,AXL,XPEL,ALV,APTV,GNTX,FOXF,VC,DORM,THRM"
40,Food Distributors,Consumer Staples,113.77,72,68,68,68,"ANDE,USFD,SYY,CHEF,PFGC"
41,Specialty Chemicals,Materials,112.86,72,63,26,28,"ALB,NGVT,DD,ESI,KWR,SCL,WLK,AVNT,CE,MTX,PPG,IFF,FUL,EMN,ECL,AXTA,BCPC,LYB,SHW,RPM,IOSP,SXT,NEU"
42,Trading Companies & Distributors,Industrials,112.05,71,67,44,92,"DXPE,WCC,REZI,DNOW,URI,MSM,AIT,FAST,CNM,WSO"
43,Health Care Distributors,Health Care,112.0,70,78,95,51,"CAH,MCK,COR,HSIC"
44,Diversified Banks,Financials,111.4,69,71,73,74,"MBIN,C,USB,PNC,TFC,BAC,WFC,JPM"
45,Agricultural Products & Services,Consumer Staples,110.68,69,57,42,83,"DAR,BG,ADM,INGR,VITL"
46,Rail Transportation,Industrials,110.46,68,51,69,33,"CSX,NSC,UNP"
47,Office Services & Supplies,Industrials,110.43,67,53,14,53,"TILE,MLKN,MSA,HNI,PBI,WSC"
48,Oil & Gas Refining & Marketing,Energy,110.19,67,79,97,91,"PARR,VLO,REX,PBF,PSX,DINO,MPC,WKC,CVI"
49,Pharmaceuticals,Health Care,110.03,66,74,84,77,"INDV,PAHC,ELAN,VTRS,AMRX,JNJ,MRK,SUPN,BMY,COLL,PTCT,JAZZ,LLY,INVA,PFE,ACAD,ANIP,AMPH,APLS,ALKS,PBH,ZTS,PCRX,OGN,PRGO,CORT"
50,Homebuilding,Consumer Discretionary,109.38,65,58,37,65,"IBP,TPH,BLD,TOL,PHM,GRBK,DHI,CCS,MHO,SKY,MTH,KBH,CVCO,TMHC,NVR,LEN,DFH,LGIH"
51,Oil & Gas Exploration & Production,Energy,108.76,65,44,54,19,"TALO,TPL,APA,MUR,PR,DVN,OVV,CRC,CTRA,CNX,COP,FANG,MGY,OXY,MTDR,NOG,CHRD,CRGY,EOG,EQT,RRC,SM,AR,EXE,CRK"
52,Commodity Chemicals,Materials,108.62,64,39,11,24,"DOW,KOP,HWKN"
53,Health Care REITs,Real Estate,108.54,63,65,86,72,"AHR,MPT,CTRE,WELL,VTR,OHI,SBRA,UHT,LTC,HR,DOC"
54,Regional Banks,Financials,108.34,62,69,46,62,"EGBN,CFG,VLY,STEL,FBNC,WBS,BKU,TRST,PFS,FITB,CFFN,KEY,CASH,TCBI,AX,FIBK,BANC,TMP,RF,INDB,AUB,DCOM,COLB,HFWA,MTB,HWC,UBSI,FULT,EWBC,WSFS,FFBC,WTFC,ABCB,BBT,CPF,ZION,HTH,BOH,FNB,FHN,TRMK,HOPE,CUBI,SBCF,STBA,ONB,CATY,UMBF,ASB,FBK,GBCI,WAL,FCF,UCB,CBU,CFR,RNST,SBSI,SSB,HBAN,FLG,HAFC,SFNC,SFBS,WAFD,NBHC,FBP,NWBI,IBOC,WABC,PRK,CVBF,TFIN,FHB,NBTB,OZK,PB,PFBC,HOMB,CHCO,BANR,OFG,PNFP,LKFN,FFIN,BANF,CBSH,TBBK"
55,"Metal, Glass & Plastic Containers",Materials,108.16,62,37,25,16,"BALL,GEF,OI,SLGN,ATR"
56,Alternative Carriers,Communication Services,107.43,61,25,11,3,"LUMN,UNIT,IRDM,CCOI"
57,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,107.06,60,35,22,10,"TPR,UA,UAA,VFC,CRI,RL,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
58,Consumer Electronics,Consumer Discretionary,107.02,60,48,76,82,"SONO,GRMN"
59,Industrial Conglomerates,Industrials,105.79,59,42,31,25,"HON,CSL,CSW,MMM"
60,Integrated Telecommunication Services,Communication Services,105.5,58,29,58,86,"TDS,VZ,T"
61,Broadline Retail,Consumer Discretionary,105.41,58,75,82,89,"KSS,M,EBAY,AMZN,OLLI,ETSY"
62,Health Care Facilities,Health Care,104.16,57,49,55,27,"NHC,THC,HCA,ENSG,OPCH,UHS,SEM,USPH,EHC,ACHC,ASTH"
63,Building Products,Industrials,104.15,56,30,21,60,"RUN,NX,JCI,WTS,WMS,GFF,SSD,IIIN,AOS,AWI,MAS,TT,UFPI,ALLE,AAON,WOR,OC,APOG,BCC,MBC,CARR,FBIN,LII,AMWD,BLDR,ROCK,TREX"
64,Home Furnishings,Consumer Discretionary,104.12,55,64,41,58,"LEG,SGI,MHK,LZB,ETD"
65,Other Specialized REITs,Real Estate,103.82,55,52,50,32,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.73,54,55,71,67,"COKE,MNST,PEP,CELH,KO,KDP,FIZZ"
67,Specialized Finance,Financials,103.55,53,74,85,56,"HASI,EFC"
68,Gas Utilities,Utilities,103.38,53,46,79,58,"NJR,NWN,SWX,SR,UGI,OGS,NFG,ATO,CPK"
69,Health Care Supplies,Health Care,103.29,52,51,20,2,"NEOG,NVST,AVNS,ALGN,LNTH,ICUI,COO,WST,XRAY,BLFS,HAE,MMSI,QDEL"
70,Paper & Plastic Packaging Products & Materials,Materials,103.02,51,24,23,13,"SON,SW,PKG,CCK,SEE,AMCR,AVY,IP,GPK"
71,Construction Materials,Materials,103.01,51,50,40,51,"CRH,MLM,VMC,EXP,KNF"
72,Consumer Finance,Financials,102.99,50,67,66,78,"EZPW,PRG,FCFS,ENVA,BFH,ECPG,ALLY,AXP,SYF,COF,WRLD,SLM,NAVI,PRAA"
73,Retail REITs,Real Estate,102.86,48,34,52,32,"KRG,O,WSR,MAC,CURB,SPG,BRX,GTY,PECO,BFS,FRT,KIM,UE,NNN,SKT,REG,ADC,AKR"
74,Multi-Utilities,Utilities,102.86,48,44,78,44,"NEE,NWE,BKH,CNP,MDU,D,ED,PCG,NI,PNW,SRE,AVA,AEE,XEL,DTE,OGE,CMS"
75,Tobacco,Consumer Staples,102.8,48,56,55,69,"MO,PM,UVV"
76,Footwear,Consumer Discretionary,102.76,47,37,16,71,"SHOO,DECK,CROX,WWW"
77,Reinsurance,Financials,102.57,46,32,65,34,"SPNT,RNR,RGA,EG,MTG"
78,Diversified REITs,Real Estate,102.35,46,60,48,30,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
79,Data Center REITs,Real Estate,101.63,45,13,34,15,"EQIX,DLR"
80,Diversified Support Services,Industrials,101.41,44,58,38,40,"AMTM,UNF,VSTS,LQDT,CACI,OPLN,LDOS,CXW,RBA,CTAS,KBR,SAIC,CPRT"
81,Electric Utilities,Utilities,101.29,44,41,74,59,"HE,EIX,POR,ETR,AEP,FE,IDA,EVRG,ES,LNT,OTTR,DUK,TXNM,WEC,EXC,SO,PEG,PPL,UTL,VST,MGEE,CEG"
82,Investment Banking & Brokerage,Financials,100.96,43,77,77,94,"SNEX,GS,IBKR,MS,EVR,SF,PIPR,SCHW,BGC,RJF,MC,HLI,PJT,HOOD"
83,Homefurnishing Retail,Consumer Discretionary,100.85,42,62,4,46,"WSM,RH"
84,Hotel & Resort REITs,Real Estate,100.75,41,53,45,39,"HST,XHR,DRH,PEB,RHP,PK,APLE,SHO,VICI,INN"
85,Asset Management & Custody Banks,Financials,100.32,41,69,53,87,"AMG,WT,AAMI,IVZ,BEN,NTRS,FHI,STT,BK,JHG,VCTR,BLK,APAM,CG,CRBG,SEIC,AMP,CNS,TROW,STEP,VRTS,APO,BX,KKR,ARES,HLNE"
86,Self-Storage REITs,Real Estate,99.19,40,21,18,6,"NSA,PSA,EXR"
87,Fertilizers & Agricultural Chemicals,Materials,98.44,39,9,3,41,"SMG,CF,CTVA,MOS,FMC"
88,Industrial Gases,Materials,98.2,39,15,20,38,"LIN,APD"
89,Industrial REITs,Real Estate,98.04,38,38,57,14,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
90,Electronic Equipment & Instruments,Information Technology,97.88,37,47,39,65,"CGNX,KEYS,TDY,NOVT,OSIS,VNT,MIR,RAL,ITRI,CXT,PI,ZBRA,TRMB,BMI,ROP"
91,Household Products,Consumer Staples,97.29,37,6,6,6,"CENT,CENTA,CHD,CL,WDFC,CLX,REYN,EPC,ENR,IPAR,KMB"
92,Automotive Retail,Consumer Discretionary,96.98,36,48,34,76,"PHIN,MNRO,AAP,VVV,CVNA,AN,PAG,ORLY,AZO,MUSA,SAH,LAD,ABG,KMX,GPI"
93,Home Improvement Retail,Consumer Discretionary,96.83,35,32,9,37,"LOW,HD,FND"
94,Technology Distributors,Information Technology,96.71,34,12,23,29,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
95,Environmental & Facilities Services,Industrials,96.55,34,39,39,34,"HCSG,CLH,ROL,WM,ABM,CWST,RSG,VLTO,GEO"
96,Mortgage REITs,Financials,96.37,33,60,49,37,"ADAM,RWT,NLY,ARR,ARI,TWO,BXMT,PMT,STWD,FBRT,KREF,ABR"
97,Other Specialty Retail,Consumer Discretionary,95.96,32,33,30,85,"ULTA,WINA,TSCO,BBWI,CHWY"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.66,32,30,25,72,"TNL,MAR,CCL,HGV,H,HLT,RCL,NCLH,PRSU,WH,CHH,MTN,ABNB,VAC,EXPE,BKNG,TRIP,SABR"
99,Interactive Home Entertainment,Communication Services,95.1,30,66,88,83,"EA,TTWO"
100,Water Utilities,Utilities,95.1,30,17,35,23,"HTO,MSEX,WTRG,CWT,AWR,AWK"
101,Personal Care Products,Consumer Staples,95.03,30,20,12,23,"EL,ELF,PG,KVUE,COTY"
102,Timber REITs,Real Estate,94.97,29,46,13,20,"WY,RYN"
103,Publishing,Communication Services,94.87,28,62,47,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
104,Life & Health Insurance,Financials,94.86,27,41,61,36,"JXN,PFG,GL,CNO,BHF,AFL,MET,PRU,UNM,PRI,TRUP"
105,Property & Casualty Insurance,Financials,94.69,27,31,72,45,"MCY,UFCS,PRA,CB,TRV,ORI,HIG,FAF,CINF,ACGL,SIGI,SAFT,THG,WRB,HCI,AGO,ALL,FNF,STC,EIG,RDN,PLMR,RLI,AMSF,KNSL,PGR"
106,Commercial & Residential Mortgage Finance,Financials,94.65,26,23,46,48,"ACT,NMIH,ESNT,WD"
107,Casinos & Gaming,Consumer Discretionary,94.3,25,34,53,74,"RRR,LVS,WYNN,BYD,MGM,MCRI,GDEN,CHDN,CZR,PENN"
108,Movies & Entertainment,Communication Services,94.08,25,25,60,80,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
109,Internet Services & Infrastructure,Information Technology,93.38,24,20,51,22,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
110,Brewers,Consumer Staples,93.25,23,18,10,5,"SAM,TAP"
111,Multi-line Insurance,Financials,93.06,23,28,67,61,"L,GNW,LNC,AIZ,AFG,AIG,HMN,KMPR"
112,Computer & Electronics Retail,Consumer Discretionary,92.65,22,3,7,12,"UPBD,GME,BBY"
113,Single-Family Residential REITs,Real Estate,92.22,21,22,48,55,"MRP,ELS,AMH,INVH"
114,Distillers & Vintners,Consumer Staples,92.0,20,13,5,1,"STZ,BF.B"
115,Multi-Sector Holdings,Financials,91.98,20,44,41,53,"VOYA,BRK.B,JEF"
116,Health Care Equipment,Health Care,90.97,19,40,51,26,"LIVN,GMED,PEN,TMDX,BDX,GKOS,MASI,HOLX,GEHC,AHCO,IDXX,MDT,ZBH,RVTY,AORT,STE,RMD,CTKB,TNDM,LMAT,SYK,DXCM,EW,UFPT,BRKR,BAX,ISRG,TFX,ITGR,CNMD,IART,ABT,STAA,PODD,EMBC,BSX,ENOV,INSP"
117,Health Care Services,Health Care,90.94,18,54,70,39,"BTSG,SHC,DGX,CON,NEO,CVS,DVA,MD,LH,VCYT,ADUS,RDNT,CI,CHE,PRVA,AMN,PGNY,SDGR,CRVL,HIMS"
118,Restaurants,Consumer Discretionary,90.34,18,16,4,31,"CAKE,DRI,BJRI,YUM,SBUX,EAT,CAVA,MCD,TXRH,WING,CMG,SHAK,BLMN,DPZ,CBRL,PLAY,WEN,BROS,PZZA"
119,Life Sciences Tools & Services,Health Care,89.74,17,73,81,27,"ILMN,MTD,MEDP,CRL,TECH,TMO,DHR,A,BIO,AZTA,WAT,IQV,AVTR"
120,Multi-Family Residential REITs,Real Estate,89.64,16,16,32,7,"CSR,UDR,CPT,EQR,ESS,MAA,IRT,AVB,NXRT"
121,Specialized Consumer Services,Consumer Discretionary,89.18,16,19,29,46,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
122,Packaged Foods & Meats,Consumer Staples,88.69,15,9,19,11,"HSY,JBSS,FDP,TSN,TR,FRPT,SJM,PPC,MDLZ,MKC,CAG,POST,HRL,MZTI,KHC,CALM,GIS,LW,CPB,JJSF,FLO,SMPL,BRBR"
123,Real Estate Services,Real Estate,88.25,14,59,63,79,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
124,Distributors,Consumer Discretionary,87.43,13,18,18,20,"ARMK,LKQ,GPC,POOL"
125,Telecom Tower REITs,Real Estate,87.13,13,4,28,18,"AMT,SBAC,CCI"
126,Food Retail,Consumer Staples,86.65,12,5,33,64,"CASY,UNFI,KR,ACI,CART,GO,SFM"
127,Interactive Media & Services,Communication Services,86.34,11,36,62,50,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,YELP,GTM"
128,Office REITs,Real Estate,84.86,11,11,30,35,"CDP,VRE,DEA,BXP,JBGS,CUZ,KRC,HIW,ARE,VNO,DEI,SLG"
129,Leisure Facilities,Consumer Discretionary,83.18,10,0,2,30,"OSW,PLNT,PRKS,FUN"
130,Transaction & Payment Processing Services,Financials,82.83,9,7,8,44,"NATL,CPAY,WU,WEX,SEZL,GPN,JKHY,V,MA,EVTC,PAYO,XYZ,EEFT,FOUR,FIS,PYPL,FISV"
131,Financial Exchanges & Data,Financials,82.83,9,23,27,43,"CBOE,CME,VIRT,DFIN,MKTX,MSCI,NDAQ,ICE,MCO,SPGI,MORN,COIN,FDS"
132,Cable & Satellite,Communication Services,82.42,8,0,0,0,"CMCSA,CHTR,CABO"
133,Managed Health Care,Health Care,80.39,7,14,15,0,"CNC,ELV,UNH,MOH,HQY,HUM"
134,IT Consulting & Other Services,Information Technology,79.26,6,27,16,4,"ADEA,TDC,IBM,DXC,ASGN,CTSH,VYX,ACN,EPAM,GDYN,IT,KD"
135,Education Services,Consumer Discretionary,78.91,6,6,6,81,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
136,Data Processing & Outsourced Services,Industrials,78.88,5,26,43,47,"CSGS,MMS,G,CNXC,VRRM,BR,EXLS"
137,Research & Consulting Services,Industrials,77.19,4,10,17,21,"FCN,EXPO,TRU,EFX,BAH,LZ,VRSK"
138,Passenger Ground Transportation,Industrials,76.54,4,26,60,96,"HTZ,UBER,CAR"
139,Application Software,Information Technology,73.57,3,8,44,66,"YOU,CALX,RNG,BILL,CDNS,SNPS,PLTR,APP,DLB,PEGA,OKTA,RAMP,PTC,DDOG,ACIW,DBX,ALRM,FICO,BLKB,ORCL,ADSK,MANH,APPF,AGYS,BSY,BOX,DT,CRM,CXM,ADBE,BL,QTWO,GWRE,TYL,DOCU,INTU,WDAY,SPSC"
140,Systems Software,Information Technology,72.74,2,4,37,25,"ATEN,TWLO,FTNT,CRWD,PATH,MSFT,GEN,PRGS,PANW,QLYS,CVLT,NABL,NOW,NTNX"
141,Health Care Technology,Health Care,71.54,2,11,27,41,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
142,Insurance Brokers,Financials,71.08,1,2,12,8,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Advertising,Communication Services,68.64,0,1,0,4,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,67.68,0,2,1,9,"KFY,MAN,UPWK,RHI,ADP,PAYX,PCTY,PAYC,NSP"
