Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Environmental & Facilities Services,Industrials,103.65,80,84,85,69,"GEO,RSG,ABM,WM,ROL,VLTO,HCSG,CLH"
32,Diversified Banks,Financials,103.31,79,92,86,74,"WFC,JPM,C,TFC,PNC,BAC,USB"
33,Homefurnishing Retail,Consumer Discretionary,103.25,78,98,97,36,"WSM,RH"
34,Communications Equipment,Information Technology,102.78,78,92,83,62,"IDCC,FFIV,CSCO,VIAV,CIEN,EXTR,MSI,NTCT,LITE,DGII,JNPR,ANET,ARLO,HLIT,VSAT"
35,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.48,77,90,88,23,"SABR,EXPE,RCL,WH,TNL,BKNG,CHH,HLT,CCL,MAR,HGV,ABNB,NCLH,H,VAC,MTN"
36,Multi-line Insurance,Financials,102.42,76,68,64,55,"LNC,HMN,AIG,L,AIZ,KMPR,AFG,GNW"
37,Oil & Gas Storage & Transportation,Energy,102.38,76,86,84,86,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
38,Systems Software,Information Technology,102.25,75,82,82,62,"SWI,FTNT,ATEN,CVLT,PANW,GEN,CRWD,NOW,PRGS,MSFT,QLYS,NABL"
39,Water Utilities,Utilities,102.08,74,8,11,50,"AWK,MSEX,WTRG,AWR,SJW,CWT"
40,Food Distributors,Consumer Staples,101.98,74,58,49,54,"CHEF,USFD,SPTN,SYY,PFGC,ANDE"
41,Property & Casualty Insurance,Financials,101.82,73,57,69,74,"PLMR,HCI,PGR,ORI,THG,UFCS,FNF,ALL,TRV,HIG,WRB,CINF,PRA,CB,FAF,EIG,AMSF,STC,RLI,AGO,RDN,SAFT,ACGL,KNSL,SIGI,MCY,AMBC"
42,Health Care Distributors,Health Care,101.64,72,43,17,13,"PDCO,MCK,CAH,COR,HSIC,OMI"
43,Consumer Electronics,Consumer Discretionary,101.48,72,81,74,27,"GRMN,SONO"
44,Airlines,Industrials,101.41,71,96,96,10,"SNCY,SKYW,ALGT"
45,Industrial Conglomerates,Industrials,101.17,70,68,90,96,"MMM,HON,CSWI,CSL"
46,Human Resource & Employment Services,Industrials,100.78,70,37,58,27,"HSII,PAYX,PAYC,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
47,Diversified REITs,Real Estate,100.7,69,25,25,79,"WPC,GNL,ELME,EPRT,LXP,ALEX,AAT,AHH"
48,Trading Companies & Distributors,Industrials,100.65,68,85,88,33,"DXPE,FAST,WSO,DNOW,AIT,MSM,CNM,WCC,URI,REZI"
49,Pharmaceuticals,Health Care,100.46,68,54,37,41,"CORT,PAHC,BMY,ALKS,JAZZ,PBH,PCRX,JNJ,LLY,PFE,INVA,ACAD,PRGO,ANIP,SUPN,ZTS,OGN,COLL,MRK,VTRS,AMPH"
50,Financial Exchanges & Data,Financials,100.19,67,72,56,82,"VIRT,CME,ICE,NDAQ,CBOE,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
51,Regional Banks,Financials,99.96,66,88,89,82,"HAFC,DCOM,TMP,TBBK,ONB,BANR,SFBS,FHN,HFWA,FHB,CPF,CFR,CASH,BANF,PNFP,COLB,HOMB,CBU,TRMK,FLG,BRKL,INDB,VLY,CFG,BOH,OZK,STBA,MTB,ZION,FBK,NBTB,CBSH,STEL,SNV,WAL,HWC,TCBI,BHLB,RNST,EWBC,FFIN,CATY,PFBC,WSFS,PB,WBS,FBNC,CMA,GBCI,UMBF,FFBC,ABCB,CVBF,FULT,HBAN,VBTX,PFS,CHCO,RF,HTH,AX,WTFC,SSB,IBOC,FCF,SFNC,ASB,WABC,CFFN,SBCF,PRK,OFG,FITB,BKU,TRST,KEY,NBHC,CUBI,NWBI,FBP,SBSI,CADE,UBSI,EGBN,FNB,LKFN,BANC,PPBI,WAFD,AUB,HOPE,TFIN"
52,Renewable Electricity,Utilities,99.67,66,19,44,68,"CWEN.A,CWEN,ORA"
53,Integrated Oil & Gas,Energy,99.48,65,26,27,11,"CVX,HES,XOM"
54,Office Services & Supplies,Industrials,99.46,63,73,86,95,"PBI,TILE,HNI,MSA,MLKN"
55,Industrial Machinery & Supplies & Components,Industrials,99.46,63,58,72,48,"MLI,VMI,RBC,MIDD,SNA,ESAB,KAI,GTES,ITW,PH,OTIS,ZWS,SWK,GGG,XYL,CR,DOV,ITT,FTV,GTLS,GWW,LECO,PNR,DCI,TKR,FLS,IR,HUBB,NDSN,IEX"
56,Transaction & Payment Processing Services,Financials,99.46,63,75,66,61,"FI,V,MA,JKHY,CPAY,EVTC,PAYO,FOUR,WU,PYPL,EEFT,NATL,FIS,GPN,WEX"
57,Other Specialized REITs,Real Estate,99.45,62,56,61,98,"EPR,OUT,LAMR,SAFE,IRM"
58,Leisure Facilities,Consumer Discretionary,99.34,62,91,80,52,"PLNT,FUN"
59,Office REITs,Real Estate,99.33,61,50,70,91,"VNO,DEI,CUZ,HIW,SLG,VRE,BXP,BDN,CDP,DEA,JBGS,KRC,ARE"
60,Multi-Sector Holdings,Financials,99.12,60,83,90,86,"BRK.B,JEF,VOYA"
61,Health Care Services,Health Care,98.75,60,62,37,50,"HIMS,MD,PRVA,DGX,LH,CRVL,CVS,CHE,AMED,PGNY,CON,DVA,CI,SDGR,PINC,SHC,FLGT,ADUS,RDNT,AMN,NEO"
62,Diversified Support Services,Industrials,98.46,59,64,62,59,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,LDOS,CACI,SAIC,MATW,KBR,VSTS"
63,Aerospace & Defense,Industrials,98.36,58,70,63,78,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,NOC,LMT,GD,LHX,AIR,MOG.A,BWXT,BA,HXL,TXT,HII,AVAV,PSN"
64,Commercial & Residential Mortgage Finance,Financials,98.12,58,56,46,88,"COOP,NMIH,ESNT,WD"
65,Asset Management & Custody Banks,Financials,97.56,57,82,91,70,"BK,NTRS,STEP,STT,FHI,AMP,BLK,SEIC,CNS,APO,HLNE,JHG,BX,APAM,IVZ,CG,KKR,AMG,BEN,TROW,WT,VRTS"
66,Self-Storage REITs,Real Estate,97.43,56,27,33,94,"PSA,EXR,NSA"
67,Retail REITs,Real Estate,97.31,56,35,47,84,"ADC,AKR,REG,WSR,GTY,SKT,O,SPG,BRX,UE,NNN,PECO,KIM,MAC,BFS,FRT,KRG,SITC"
68,Specialized Consumer Services,Consumer Discretionary,97.27,55,63,76,84,"MCW,SCI,HRB,FTDR"
69,Consumer Finance,Financials,97.18,54,89,79,67,"SLM,DFS,ENVA,EZPW,COF,SYF,AXP,FCFS,WRLD,BFH,NAVI,ALLY,PRAA,GDOT,ECPG,PRG"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.88,54,9,6,36,"COKE,KO,MNST,KDP,PEP,CELH"
71,Other Specialty Retail,Consumer Discretionary,96.87,53,78,33,19,"CHWY,TSCO,WOR,ULTA,BBWI"
72,Telecom Tower REITs,Real Estate,96.77,52,10,4,78,"SBAC,AMT,CCI"
73,Timber REITs,Real Estate,96.56,52,23,14,31,"PCH,WY,RYN"
74,Paper & Plastic Packaging Products & Materials,Materials,96.41,51,38,41,54,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,SEE,AVY"
75,Single-Family Residential REITs,Real Estate,96.34,50,20,11,65,"ELS,INVH,AMH"
76,Construction Machinery & Heavy Transportation Equipment,Industrials,96.3,50,60,75,45,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
77,Automotive Retail,Consumer Discretionary,96.12,49,74,59,37,"GPI,AZO,ORLY,SAH,PAG,ABG,AN,LAD,KMX,PHIN,MUSA,VVV,AAP,MNRO"
78,Real Estate Services,Real Estate,96.04,49,48,68,80,"CBRE,JLL,MMI,CSGP,KW,CWK,EXPI"
79,Distributors,Consumer Discretionary,95.97,48,18,16,25,"LKQ,ARMK,POOL,GPC"
80,Industrial REITs,Real Estate,95.76,47,16,5,72,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
81,Packaged Foods & Meats,Consumer Staples,95.25,47,13,24,47,"PPC,CALM,K,MKC,FDP,KLG,TR,BRBR,TSN,LANC,POST,SJM,MDLZ,SMPL,HSY,KHC,GIS,BGS,CAG,CPB,HRL,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
82,Electrical Components & Equipment,Industrials,95.18,46,53,74,29,"VICR,MRCY,ENS,EMR,WWD,AME,HAYW,AYI,ROK,NXT,GNRC,ETN,POWL,ST,RRX,NVT"
83,Aluminum,Materials,94.88,45,47,98,35,"CENX,AA,KALU"
84,Electronic Manufacturing Services,Information Technology,94.83,45,80,82,44,"TTMI,JBL,SANM,TEL,FLEX,PLXS,BHE,CTS,FN,IPGP"
85,Reinsurance,Financials,94.48,43,47,52,75,"MTG,SPNT,EG,RNR,RGA"
86,IT Consulting & Other Services,Information Technology,94.48,43,77,58,30,"GDYN,KD,IBM,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,MARA,ASGN,TDC,TTGT"
87,Broadline Retail,Consumer Discretionary,94.14,43,45,31,39,"EBAY,OLLI,JWN,AMZN,M,ETSY,KSS"
88,Rail Transportation,Industrials,94.02,42,31,13,52,"UNP,NSC,CSX"
89,Household Products,Consumer Staples,93.97,41,23,29,40,"KMB,CHD,CL,CLX,ENR,WDFC,CENTA,CENT,EPC"
90,Biotechnology,Health Care,93.92,41,34,43,76,"TGTX,GILD,EXEL,ADMA,ABBV,LGND,DVAX,CPRX,AMGN,INCY,VRTX,PTGX,HRMY,UTHR,RGEN,KRYS,VCEL,BMRN,ROIV,MEDP,NBIX,VIR,SRPT,CYTK,BIIB,REGN,ARWR,XNCR,RCUS,MRNA,MYGN,FTRE"
91,Restaurants,Consumer Discretionary,93.75,40,60,55,20,"EAT,DRI,YUM,CAKE,SBUX,MCD,DPZ,TXRH,BJRI,PZZA,WEN,CMG,SHAK,CBRL,JACK,WING,BLMN,PLAY"
92,Publishing,Communication Services,92.97,39,13,31,43,"WLY,NWS,NWSA,NYT,IAC,SCHL"
93,Industrial Machinery,Industrials,92.85,39,52,57,34,"ESE,EPAC,PRLB,NPO,SXI,FELE,SPXC,TNC,KMT,ACA,AIN,HI,NVRI"
94,Data Center REITs,Real Estate,92.59,38,59,77,66,"EQIX,DLR"
95,Electronic Equipment & Instruments,Information Technology,92.5,37,62,60,63,"OSIS,TDY,BMI,TRMB,ROP,KEYS,ITRI,CXT,VNT,ZBRA,CGNX,NOVT,PI"
96,Application Software,Information Technology,92.09,37,67,73,49,"DOCU,ACIW,ALTR,AZPN,GWRE,YOU,TYL,ORCL,DLB,FICO,BOX,DBX,DT,WDAY,ADSK,INTU,CRM,ANSS,APPF,CALX,ALRM,CXM,PTC,RAMP,BL,ADBE,BLKB,CDNS,SNPS,AGYS,DV,BILL,SPSC,MANH"
97,Hotel & Resort REITs,Real Estate,92.06,36,33,39,21,"VICI,INN,APLE,DRH,SHO,HST,XHR,PEB,PK"
98,"Metal, Glass & Plastic Containers",Materials,91.59,35,29,35,47,"SLGN,ATR,GEF,BALL"
99,Consumer Staples Merchandise Retail,Consumer Staples,91.53,35,37,19,17,"WMT,COST,DG,TGT,DLTR"
100,Research & Consulting Services,Industrials,91.46,34,27,17,71,"VRSK,EFX,EXPO,FCN"
101,Casinos & Gaming,Consumer Discretionary,91.33,33,32,36,15,"MCRI,BYD,LNW,WYNN,PENN,LVS,GDEN,CHDN,MGM,CZR"
102,Health Care Equipment,Health Care,91.24,33,44,25,57,"MASI,BSX,ABT,PEN,PODD,MLAB,MDT,ISRG,GMED,RMD,RVTY,SYK,BAX,STE,GEHC,AHCO,BDX,INSP,AORT,ZBH,ITGR,LMAT,EW,IDXX,IART,GKOS,DXCM,HOLX,EMBC,CNMD,UFPT,ENOV,LIVN,BRKR,TMDX,CTKB,TFX,STAA,TNDM"
103,Passenger Ground Transportation,Industrials,91.15,32,21,30,0,"UBER,HTZ,CAR"
104,Marine,Industrials,90.93,31,31,78,89,"MATX,KEX"
105,Interactive Media & Services,Communication Services,90.46,31,66,34,17,"META,GOOG,GOOGL,CARG,MTCH,ZI,QNST,YELP,THRY,TRIP,CARS,SSTK"
106,Brewers,Consumer Staples,90.19,30,5,28,5,"TAP,SAM"
107,Managed Health Care,Health Care,90.15,29,15,3,26,"HQY,MOH,UNH,CNC,ELV,HUM"
108,Oil & Gas Exploration & Production,Energy,89.85,29,44,32,7,"TPL,CRK,EQT,AR,EXE,RRC,CNX,EOG,CTRA,MGY,OXY,OVV,DVN,PR,CRGY,COP,CRC,MTDR,TALO,FANG,APA,CHRD,MUR,NOG,SM,CIVI,VTLE"
109,Cable & Satellite,Communication Services,89.83,28,3,50,9,"CHTR,CMCSA,CABO"
110,Home Improvement Retail,Consumer Discretionary,89.64,27,40,48,41,"HD,LOW,FND"
111,Home Furnishings,Consumer Discretionary,89.27,27,41,23,46,"SGI,LZB,ETD,MHK,LEG"
112,Automobile Manufacturers,Consumer Discretionary,88.88,26,65,80,31,"TSLA,GM,F,WGO"
113,Commercial Printing,Industrials,88.33,25,49,62,56,"BRC,DLX"
114,Computer & Electronics Retail,Consumer Discretionary,88.25,25,63,67,51,"GME,BBY,UPBD"
115,Electronic Components,Information Technology,87.99,24,66,76,49,"GLW,BDC,APH,KN,LFUS,VSH,COHR,ROG"
116,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.97,23,69,54,25,"TPR,RL,VFC,LULU,COLM,NKE,HBI,GIII,UAA,UA,KTB,OXM,CPRI,CRI,PVH"
117,Independent Power Producers & Energy Traders,Utilities,87.8,23,35,47,87,"NRG,AES"
118,Air Freight & Logistics,Industrials,87.76,22,15,22,33,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
119,Fertilizers & Agricultural Chemicals,Materials,87.46,21,11,26,24,"CTVA,CF,MOS,SMG,FMC"
120,Semiconductors,Information Technology,87.29,21,39,35,22,"CEVA,AVGO,SITM,SLAB,ALGM,LSCC,ADI,RMBS,TXN,CRUS,NVDA,QCOM,POWI,OLED,NXPI,MTSI,MU,MPWR,QRVO,MCHP,INTC,SMTC,AOSL,SWKS,SYNA,DIOD,MXL,AMKR,FSLR,ON,AMD,WOLF"
121,Agricultural Products & Services,Consumer Staples,87.18,20,4,5,14,"INGR,ADM,DAR,BG"
122,Health Care Supplies,Health Care,86.96,19,22,13,58,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,ALGN,NEOG,XRAY"
123,Auto Parts & Equipment,Consumer Discretionary,86.85,18,49,39,23,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
124,Construction Machinery & Heavy Trucks,Industrials,86.85,18,39,66,21,"ASTE,GBX,ALG,TRN,FSS,WNC"
125,Health Care Facilities,Health Care,86.77,17,24,19,94,"OPCH,EHC,HCA,SEM,THC,ENSG,UHS,USPH,NHC,ASTH,ACHC"
126,Life Sciences Tools & Services,Health Care,86.61,17,28,9,43,"HALO,WAT,MTD,TMO,A,IQV,AZTA,TECH,DHR,CRL,BIO,AVTR,ILMN"
127,Specialty Chemicals,Materials,85.8,16,11,12,29,"ECL,NGVT,BCPC,EMN,SHW,RPM,DD,SXT,NEU,AXTA,IFF,AVNT,PPG,LYB,MTX,IOSP,WLK,KWR,SCL,ALB,FUL,CE,MATV"
128,Technology Distributors,Information Technology,85.72,15,19,15,45,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
129,Construction & Engineering,Industrials,85.53,15,72,93,76,"GVA,MTZ,J,ACM,EME,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
130,Construction Materials,Materials,85.37,14,51,78,64,"KNF,VMC,MLM,EXP"
131,Steel,Materials,85.1,13,17,60,17,"CRS,STLD,RS,X,ATI,SXC,NUE,CMC,MTUS,HCC,WS,CLF,AMR"
132,Building Products,Industrials,84.81,13,21,51,60,"AWI,JCI,LII,WTS,CARR,ALLE,MAS,TT,GFF,ROCK,SSD,UFPI,IIIN,AOS,AAON,FBIN,OC,MBC,GMS,WMS,BLDR,BCC,TREX,APOG,AMWD,NX,RUN"
133,Homebuilding,Consumer Discretionary,84.76,12,12,41,92,"CVCO,SKY,GRBK,TMHC,PHM,MTH,NVR,KBH,DHI,MHO,CCS,TPH,TOL,IBP,DFH,BLD,LEN,LGIH"
134,Oil & Gas Equipment & Services,Energy,84.66,11,29,21,11,"BKR,AROC,CHX,VTOL,SLB,PUMP,NOV,WHD,RES,AESI,OII,CLB,HLX,HAL,LBRT,TDW,WFRD"
135,Leisure Products,Consumer Discretionary,84.09,11,5,9,12,"MAT,HAS,GOLF,RGR,YETI,THO,BC,PII,MODG"
136,"Technology Hardware, Storage & Peripherals",Information Technology,84.07,10,46,42,16,"CRSR,AAPL,STX,HPQ,PSTG,HPE,WDC,NTAP,DELL,SMCI,XRX"
137,Cargo Ground Transportation,Industrials,83.83,9,30,44,28,"R,SNDR,JBHT,ODFL,LSTR,KNX,XPO,WERN,HTLD,MRTN,RXO,SAIA,ARCB"
138,Commodity Chemicals,Materials,83.76,9,25,40,64,"HWKN,ASIX,DOW,KOP"
139,Advertising,Communication Services,81.96,8,14,20,15,"IPG,OMC,ZD"
140,Household Appliances,Consumer Discretionary,81.55,7,9,21,0,"WHR,HELE"
141,Automotive Parts & Equipment,Consumer Discretionary,80.08,7,3,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
142,Oil & Gas Refining & Marketing,Energy,79.23,6,7,1,3,"WKC,PSX,VLO,REX,MPC,CVI,DINO,PARR,PBF"
143,Semiconductor Materials & Equipment,Information Technology,78.82,5,17,2,9,"KLAC,LRCX,TER,ENTG,AMAT,SEDG,ONTO,MKSI,ENPH"
144,Personal Care Products,Consumer Staples,77.64,5,2,3,4,"KVUE,PG,EL,COTY,ELF"
145,Footwear,Consumer Discretionary,77.59,4,79,84,68,"WWW,SKX,CROX,DECK,SHOO"
146,Apparel Retail,Consumer Discretionary,77.55,3,33,65,70,"URBN,TJX,GAP,BURL,BKE,ROST,BOOT,FL,SCVL,VSCO,AEO,GES,ANF,CAL"
147,Specialty Stores,Consumer Discretionary,74.19,3,6,7,7,"DKS,EYE,ASO,HZO,FIVE,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,71.5,2,7,10,3,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,ACLS,VECO,UCTT,COHU"
149,Distillers & Vintners,Consumer Staples,69.17,1,0,0,13,"BF.B,STZ,MGPI"
150,Oil & Gas Drilling,Energy,68.7,1,1,0,1,"PTEN,HP,VAL,NBR"
151,Diversified Chemicals,Materials,66.78,0,1,7,6,"CBT,CC,ASH,OLN"
152,Coal & Consumable Fuels,Energy,51.73,0,0,8,2,"CNR,BTU,GPRE"
