Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Financial Conglomerates,Financial Services,110.73,84,96,93,90,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE"
24,REIT - Industrial,Real Estate,110.08,83,72,66,47,"ILPT,LXP,IIPR,MDV,TRNO,LINE,FR,PLD,EGP,COLD,PSA,CUBE,EXR,SMA,STAG,REXR"
25,Communication Equipment,Technology,109.15,83,97,98,92,"LITE,VSAT,OCC,HPE,AMPG,SILC,VIAV,CIEN,AAOI,VISN,EXTR,DGII,FEIM,CSCO,ONDS,NOK,BKTI,ZBRA,AIRG,HLIT,AUDC,TSAT,WATT,MSI,ERIC,LTRX,CLRO,UTSI,BOSC,CLFD,NTGR,AVNW,CRNT,BDC,UI,FIEE,GILT,MITQ,SYNX,ASTS,ADTN,FKWL,INSG,CMTL"
26,Staffing & Employment Services,Industrials,108.92,82,48,13,19,"MAN,KELYB,KFRC,KELYA,RHI,TBI,TNET,HQI,NSP,KFY,MHH,BBSI,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
27,Aluminum,Basic Materials,108.73,81,95,97,95,"KALU,CSTM,CENX,AA"
28,Insurance - Reinsurance,Financial Services,108.72,81,33,51,30,"HG,SPNT,RNR,RGA,GLRE,OXBR,EG,KG"
29,Insurance - Property & Casualty,Financial Services,108.36,80,55,40,41,"UFCS,SAFT,UVE,TRV,ALL,THG,SKWD,DGICB,MCY,AIZ,KINS,SLDE,ASIC,BOW,CNA,RLI,CB,HMN,SIGI,ORI,NODK,HRTG,PLMR,HCI,L,CINF,AFG,PRCH,WRB,HGTY,DGICA,MKL,AII,WTM,PGR,STC,HIPO,ACIC,KNSL,GBLI,SIGIP,PRHI,LMND,ROOT,TRUP,KMPR"
30,Electronic Gaming & Multimedia,Communication Services,108.2,79,88,20,9,"DKI,MSGM,SNAL,DDI,EA,MRDN,PLTK,TTWO,NTES,CTW,MYPS,GRVY,GIGM,SOHU,GMHS,GDEV,RBLX,GXAI,GCL,GAME,GDC"
31,REIT - Retail,Real Estate,108.13,79,66,65,51,"WHLRP,CBL,MAC,SPG,PINE,SKT,FRT,CURB,KRG,IVT,GTY,KIM,PECO,NNN,BRX,NTST,UE,AKR,ALX,BFS,REG,O,ADC,FCPT,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
32,Apparel Manufacturing,Consumer Cyclical,106.87,78,79,76,40,"VNCE,ZGN,JRSH,GIII,KTB,JXG,SGC,UA,NCI,UAA,LEVI,PVH,COLM,RL,JL,FIGS,OXM,LAKE,VFC,GIL,GOOS,XELB,PLCE"
33,Copper,Basic Materials,106.11,77,82,89,97,"HBM,TGB,SCCO,FCX,ERO,IE"
34,Tools & Accessories,Industrials,105.96,76,83,72,81,"TKR,SWK,SNA,RBC,EML,KMT,TTC,LECO,HLMN,CVR"
35,Discount Stores,Consumer Defensive,105.96,76,55,50,76,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
36,Oil & Gas Integrated,Energy,105.72,75,39,87,62,"EC,CVE,EQNR,SU,YPF,E,IMO,PBR,XOM,TTE,BP,CVX,SHEL,SKYQ,SLNG,NFG,TGS,DEC,VIVK"
37,Marine Shipping,Industrials,105.27,74,60,74,48,"GLBS,EDRY,SHIP,ECO,HSHP,USEA,MATX,SB,NMM,DAC,CMDB,SFL,GNK,SBLK,GSL,ESEA,ASC,ZIM,HAFN,SMHI,PANL,CMRE,EHLD,GASS,HMR,DSX,KEX,CCEC,PSHG,CTRM,NCT,VNTG,UFG,ICON,HTCO,SVRN,CISS,RUBI"
38,Department Stores,Consumer Cyclical,105.06,74,70,55,87,"M,KSS,DDS,PLBL"
39,Textile Manufacturing,Consumer Cyclical,104.82,73,48,1,4,"UFI,SMJF,AIN,CULP,PASW"
40,Travel Services,Consumer Cyclical,104.07,72,58,32,61,"LIND,VIK,PRSU,GBTG,EXPE,NUTR,TNL,RCL,ABNB,TRIP,BKNG,NCLH,CCL,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
41,Oil & Gas Equipment & Services,Energy,104.05,72,90,93,84,"STAK,DWSN,NESR,OII,WTTR,FTK,EFXT,FET,FTI,SND,WBI,KGS,TS,AROC,LB,NOV,HLX,TDW,NGS,SLB,INVX,BKR,USAC,WHD,VTOL,PUMP,WFRD,HAL,RNGR,XPRO,FLOC,NCSM,LSE,OIS,NOA,NEXT,RES,SEI,LBRT,DTI,KLXE,OMSE,AESI,CLB,ACDC,GEOS,RCON"
42,Packaging & Containers,Consumer Cyclical,103.54,71,58,22,56,"MYE,KRT,GEF,PACK,AMBP,SON,REYN,CCK,PKG,BALL,SW,AMCR,TRS,IP,SLGN,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
43,Footwear & Accessories,Consumer Cyclical,103.38,70,56,71,64,"RCKY,FOSL,CROX,WEYS,DBI,VRA,SHOO,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
44,Internet Content & Information,Communication Services,103.1,69,21,30,24,"CCG,TRVG,GRPN,NBIS,PODC,TBLA,EVER,JOYY,MAX,NXDR,ZIP,BODI,SOGP,GITS,OPRA,GOOGL,GOOG,MTCH,BZFD,CARS,GENI,SJ,ATHM,RDDT,DIBS,SPOT,PINS,PERI,BZ,YELP,ZH,BIDU,MOMO,WB,TZOO,SEAT,NRDS,META,ZDGE,LVO,GIFT,RUM,DJT,IZEA,FENG,DOYU,TEAD,STUB,BILI,UPWK,TME,WBTN,MNY,SNAP,BMBL,GIBO,ZG,ANGI,Z,FVRR,LCFY,CMCM,SLE,UPXI,AREN,GETY,SSTK,WSHP,CHAI,NAMI,ONFO"
45,Insurance - Life,Financial Services,102.76,69,50,54,55,"ABX,CNO,MET,MFC,GL,PRU,PRI,AFL,GNW,JXN,BHF,SNFCA,LNC,UNM,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
46,Conglomerates,Industrials,102.2,68,83,79,79,"MAMK,NNBR,DLX,CODI,LGPS,AIRT,MMM,BOC,MATW,RCMT,HON,STRRP,FBYD,OTTR,STRR,SEB,AIRTP,VMI,PAM,TUSK,TTI,CRESY,TRC,BBUC,HHS,BOOM,FIP,PLAG"
47,Airlines,Industrials,102.16,67,86,27,79,"ULCC,ALGT,DAL,UAL,LUV,AAL,JBLU,CPA,SKYW,LTM,VLRS,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
48,Utilities - Diversified,Utilities,101.82,67,46,51,65,"BIP,UTL,AVA,AES,SRE,AQN"
49,Drug Manufacturers - General,Healthcare,101.52,66,61,39,62,"LLY,OGN,MRK,JNJ,ABBV,BIIB,BMY,AMGN,NVS,GSK,NVO,GILD,PFE,AZN,SNY,SCLX,GRFS,AMRN,NSRX,MIRA,MDCX"
50,Lodging,Consumer Cyclical,101.19,65,77,75,67,"MAR,CVEO,IHG,H,INTG,HLT,CHH,HTHT,ATAT,WH,GHG"
51,Railroads,Industrials,101.17,65,52,49,35,"FSTR,TRN,CNI,CSX,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
52,Metal Fabrication,Industrials,100.74,64,78,69,72,"AP,CRS,ATI,PRLB,MEC,RYZ,MLI,TRSG,CMC,IIIN,HIHO,WOR,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
53,Insurance - Diversified,Financial Services,100.39,63,34,48,49,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
54,Insurance - Specialty,Financial Services,100.2,62,31,25,37,"ITIC,ACT,FAF,EIG,RDN,NMIH,MTG,ESNT,AXS,RYAN,TIPT,AGO,FNF,OSG,MBI,AMSF,JRVR"
55,Biotechnology,Healthcare,100.15,62,85,78,78,"ASBP,ERAS,ANL,QTTB,FBRX,CLYM,SLS,SYRE,ALMS,DMRA,STTK,ANRO,ANTX,ORKA,DFTX,MBX,RLYB,NVCT,RLMD,PRLD,RLAY,SLGL,DNTH,RVMD,TNGX,NBTX,ARWR,OTLK,EQ,APGE,DRTS,CRNX,KOD,MANE,ZNTL,MRVI,FTRE,ENTX,QURE,TVTX,ARTV,PVLA,ELVN,MNPR,FBIOP,IPSC,PRAX,URGN,EWTX,FATE,ACRS,BOLD,CUE,GLUE,ABSI,EDSA,SLN,COGT,LBRX,PYXS,OVID,MGNX,ATAI,CORT,IMMX,PGEN,XNCR,ROIV,PTGX,GHRS,IMVT,ANAB,TRVI,KRYS,SEPN,ALXO,LXRX,TTRX,IBRX,CGEM,AGEN,NUVB,RAPP,KYMR,JAZZ,ACHV,NRIX,AVTX,DYN,TGTX,ZURA,IOVA,ZBIO,NKTR,CADL,ICCC,LGND,BCAX,TENX,TYRA,AXSM,IMUX,CGON,STRO,RCUS,IRD,CYCN,DSGN,JBIO,CTNM,CCCC,ADAG,CYTK,XENE,REPL,MRNA,PBYI,APLM,HURA,NRXS,GPCR,RPRX,FBIO,SION,RIGL,OMER,CRVS,MIRM,INBX,ORMP,NGNE,DNLI,CLDX,BLTE,ACOG,MSLE,ARQT,MGTX,INCY,KZIA,WHWK,EXEL,FENC,HELP,LONA,CBUS,BBIO,VCEL,IMNM,VTVT,CNSP,IKT,HALO,PHVS,IFRX,AVBP,SVRA,TECX,TSHA,MDGL,ABCL,FDMT,TECH,ABVX,ASND,XFOR,PALI,SRRK,ATRA,OABI,IDYA,SNDX,DTIL,STOK,SLDB,GALT,AUPH,PTCT,NRXP,VIR,ARGX,NNVC,BHVN,ANNX,RYTM,OKUR,DYAI,GRDX,PLX,DRUG,ALLO,ACAD,CGEN,ABEO,RZLT,VRDN,TBPH,PCVX,MLTX,PMN,BMRN,AURA,SRZN,OLMA,AVIR,ENTA,ELDN,ANIX,HRMY,AKTS,VRTX,SABS,AGIO,PLRZ,MLYS,CABA,REGN,GNTA,ZYME,IMCR,INVA,ABUS,MAZE,CELC,KURA,KPTI,KPRX,IBIO,VOR,GMAB,ONC,ORIC,KYTX,NERV,CAMP,GERN,IRON,MNKD,ADIL,VKTX,VERA,DMAC,TARS,SEER,OBIO,CBIO,XLO,IPHA,ATHE,PTHS,ASMB,INMB,ABOS,RGNX,PHAT,IMRN,PYPD,BEAM,ZVRA,EDIT,CNTB,TLX,EYPT,BNTC,NAMS,VSTM,TNYA,MDXG,MOLN,CING,FHTX,IMTX,GANX,PRQR,ALLR,RNAC,RARE,RNXT,MNOV,CUVL,RANI,LTRN,PRTA,IVA,AUTL,LKFT,CHRS,NVAX,LRMR,RCKT,VRCA,GNLX,ACET,EPRX,ARDX,CTMX,OSTX,SGMT,ARMP,AKTX,NKTX,VANI,JANX,BNTX,HYFT,CRBP,MESO,XBIT,CRSP,ARVN,ALT,KYNB,BMEA,CSBR,ALZN,DBVT,ALNY,BBOT,OKYO,PHAR,IONS,CGTX,CRMD,NTLA,OCGN,BLRX,IMRX,ACRV,GLSI,PEPG,MRKR,ALEC,VNDA,OCUL,MDWD,CLLS,ICU,OSRH,XBIO,DNA,TELO,ZLAB,UNCY,PULM,VYGR,COYA,SANA,GRCE,INKT,CLRB,TARA,PLRX,SRPT,NCEL,VERU,CRBU,PRME,ANVS,PMVP,MAIA,ACIU,INSM,GDTC,EIKN,CNTN,SER,ONCY,LEGN,ADXN,CMPX,LCTX,CMMB,GYRE,KROS,CALC,NEUP,INO,IMA,NMRA,TOVX,VALN,SPRC,IBO,IGC,LXEO,GUTS,WVE,EVAX,LYEL,CDIO,MLEC,KLRS,TRDA,XTLB,BRNS,TCRT,MGX,NAUT,XRTX,BYSI,TIL,PHIO,BIVI,PROK,BOLT,PDSB,RXRX,PASG,CANF,MPLT,CAI,PTN,GLMD,LGVN,LPCN,INTS,CTXR,PMCB,KRRO,DWTX,LEXX,AAPG,RADX,COCP,AARD,HIND,CDXS,MREO,GTBP,ADMA,SMMT,ATNM,ARCT,ABVC,BCYC,APRE,MENS,BGMS,TLSA,NTHI,NXTC,BCTX,KTTA,NBP,ALDX,LITS,SPRY,OGEN,BRTX,SILO,ESLA,INAB,BDTX,BCDA,MIST,NTRB,ALGS,SNGX,MTVA,MBIO,RNTX,PCSA,DRMA,HUMA,QNRX,DARE,CAPR,INDP,TNXP,TCRX,SXTP,BBLG,HCWB,NAGE,HOWL,ATYR,EVMN,AVXL,SKYE,SPRO,TVGN,EVGN,VRAX,CRVO,CELU,TVRD,NGEN,REVB,RNAZ,SPRB,CDT,NRSN,PSTV,APVO,ACXP,UPB,HYPD,OCS,MCRB,FLNA,LNAI,FULC,JSPR,IMNN,KAPA,PLUR,IMMP,CRDF,CLGN,XCUR,BCAB,EXOZ,CNTX,IVVD,NCNA,ENSC,DCOY,QNCX,MTNB,LENZ,QNTM,HRTX,PBM,AZTR,CURX,ERNA,GRI,LSTA,GOVX,MBRX,TPST,ADCT,ELTX,CRIS,ATOS,GOSS,TRAW,ENGN,SNTI,VTGN,YDES,CELZ,SCNI,LIMN,AIM,AEON,CVKD,ACTU,CVM,FBLG,ENVB,PPBT,BDRX,VIVS,VBIO,GNPX,PLYX,PPCB,CLDI,JUNS,ELAB,ENLV,ARTL,PHGE,SLXN,CMND,JAGX,KALA,ONCO"
56,Electronic Components,Technology,99.79,61,97,91,86,"MEI,VICR,OPTX,FLEX,RAL,BHE,RELL,MPTI,ALNT,KN,PLXS,LFUS,LPTH,BELFB,CTS,TTMI,GLW,ROG,BELFA,OUST,APH,JBL,CLS,KOPN,DSWL,LINK,LYTS,SANM,DAIO,DAKT,TEL,OST,ELTK,WBX,FN,CPSH,OSIS,WETH,KULR,OLED,MTEK,HOLO,IMTE,MSAI,NEON,REFR,GAUZ"
57,Business Equipment & Supplies,Industrials,99.16,60,51,34,9,"ACCO,EBF,XRX,ACTG,EHGO"
58,Specialty Chemicals,Basic Materials,99.04,60,71,88,69,"ALTO,CLMT,ODC,PRM,KOP,SSL,ASH,SCL,CBT,DD,AXTA,FF,NGVT,NEU,IFF,SXT,MTX,LWLG,ECVT,KWR,SQM,ESI,CMT,IOSP,LIN,ECL,WDFC,APD,AVNT,KRO,PPG,LYB,SHW,MNTK,RPM,OEC,BCPC,EMN,NTIC,CC,FUL,SOLS,MATV,ALB,HWKN,HDSN,WLK,FSI,YMAT,GEVO,BON,SNES,CNEY,AMTX,LOOP,BGLC,FEAM"
59,REIT - Office,Real Estate,98.8,59,53,20,10,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,SLG,BXP,DEA,KRC,DEI,NLOP,ARE,ONL,BDN,ESBA,OGCP,FISK,FSP,CMCT"
60,REIT - Specialty,Real Estate,98.63,58,54,59,34,"OUT,LAMR,EPR,UNIT,IRM,EQIX,LANDO,LANDP,DLR,GLPI,RYN,PW,SELF,WY,AMT,LAND,SBAC,FPI,CCI,FRMI"
61,Information Technology Services,Technology,98.36,58,67,81,15,"MGRT,CHRN,SAIH,WYY,PENG,CIFR,KEEL,QXL,INGM,SAIC,IBEX,UIS,INOD,WYFI,CDW,JKHY,APLD,EXLS,G,GDYN,GIB,VYX,CLPS,III,CACI,DXC,IBM,CTSH,INFY,TASK,FORTY,FIS,WIT,CNDT,BR,IT,CNXC,GLE,CTM,ARBB,ACN,AIOS,TTGT,TTEC,GDS,EPAM,CSPI,LDOS,NABL,DTST,EFOR,HCKT,VNET,GLOB,KD,CLVT,JFU,TDTH,PSN,PONY,TSSI,BBAI,VRRM,VEEA,LZMH,CYCU,JZ,DAIC,GMM,HKIT"
62,Resorts & Casinos,Consumer Cyclical,98.31,57,49,41,25,"VAC,MGM,PENN,MTN,MCRI,CZR,RRR,HGV,BALY,BYD,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
63,Specialty Business Services,Industrials,98.18,56,41,58,88,"BUUU,TH,SMX,FA,QUAD,UNF,RHLD,CMPR,ARMK,CASS,CBZ,NTIP,AZZ,GPN,ULS,ABM,CTAS,TRNS,PC,TISI,RBA,LZ,BV,WFCF,RTO,RELX,KODK,DLHC,TRI,MMS,AMTM,SPIR,SFHG,DLB,BKSY,CPRT,TIC,YSXT,CRE,PMEC,SST,LICN,ANPA,THH"
64,Luxury Goods,Consumer Cyclical,98.17,55,75,72,67,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
65,Oil & Gas Drilling,Energy,97.92,55,69,96,88,"NBR,HP,PTEN,NE,VAL,SDRL,RIG,BORR,PDS,SOC"
66,Food Distribution,Consumer Defensive,97.83,54,51,63,50,"CHEF,UNFI,ANDE,PFGC,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
67,Utilities - Regulated Water,Utilities,97.57,53,35,39,43,"CDZIP,HTO,AWR,CWT,ARTNA,MSEX,WTRG,AWK,YORW,SBS,PCYO,GWRS,CWCO,CDZI"
68,Beverages - Brewers,Consumer Defensive,97.42,53,37,42,66,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
69,Auto Manufacturers,Consumer Cyclical,97.37,52,4,4,4,"FFAI,AIIO,CYD,GM,F,RIVN,LOBO,HMC,RACE,LVWR,TM,LCID,NIO,VFS,TSLA,NIU,WKHS,XPEV,LI,FABC,STLA,GGR,PSNY,LOT,SSM,PSNYW,EMPD,CENN,FLYE,DCX"
