Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Systems Software,Information Technology,106.65,85,84,56,78,"CRWD,FTNT,ATEN,MSFT,NOW,CVLT,PANW,GEN,PRGS,QLYS,NABL"
24,Electrical Components & Equipment,Industrials,106.13,84,60,39,62,"MRCY,NXT,WWD,ROK,EMR,NVT,ETN,POWL,AYI,VICR,RRX,AME,ST,GNRC,HAYW,ENS"
25,Food Distributors,Consumer Staples,105.85,84,87,77,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
26,Specialized Consumer Services,Consumer Discretionary,105.29,83,76,72,83,"DASH,FTDR,SCI,MATW,HRB,MCW"
27,Consumer Finance,Financials,104.97,81,68,71,80,"WRLD,SLM,ENVA,COF,SYF,AXP,FCFS,BFH,EZPW,ALLY,NAVI,ECPG,PRG,PRAA"
28,Health Care Distributors,Health Care,104.97,81,78,73,33,"CAH,MCK,COR,HSIC,OMI"
29,Agricultural & Farm Machinery,Industrials,104.97,81,73,68,15,"TWI,DE,LNN,CNH,AGCO,TTC"
30,Fertilizers & Agricultural Chemicals,Materials,104.74,80,88,35,13,"MOS,CTVA,CF,SMG,FMC"
31,Trading Companies & Distributors,Industrials,104.59,80,65,66,72,"DXPE,CNM,GMS,FAST,REZI,WCC,URI,MSM,DNOW,AIT,WSO"
32,Food Retail,Consumer Staples,104.49,79,96,95,94,"SFM,CASY,KR,CART,UNFI,ACI,GO"
33,Integrated Telecommunication Services,Communication Services,104.17,78,94,99,95,"T,TDS,FYBR,VZ"
34,Oil & Gas Refining & Marketing,Energy,103.81,78,47,14,0,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
35,Commercial & Residential Mortgage Finance,Financials,103.75,77,74,78,41,"COOP,NMIH,ACT,ESNT,WD"
36,Consumer Staples Merchandise Retail,Consumer Staples,103.6,76,68,42,31,"DG,DLTR,WMT,COST,TGT"
37,Environmental & Facilities Services,Industrials,102.4,76,92,83,84,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
38,Asset Management & Custody Banks,Financials,102.37,75,64,59,87,"NTRS,BK,STT,SEIC,BEN,WT,CG,FHI,AMG,BLK,APAM,AMP,KKR,STEP,BX,JHG,APO,HLNE,IVZ,CNS,VRTS,TROW"
39,Application Software,Information Technology,102.35,74,83,50,81,"PLTR,PEGA,CALX,ORCL,GWRE,INTU,AGYS,RAMP,ADSK,BOX,DT,BL,YOU,CDNS,DBX,OKTA,DOCU,ANSS,TYL,SNPS,FICO,PTC,CRM,WDAY,ALRM,APPF,CXM,DLB,ACIW,DV,BLKB,MANH,ADBE,BILL,SPSC"
40,Construction Machinery & Heavy Trucks,Industrials,101.55,74,56,33,66,"ASTE,FSS,ALG,GBX,TRN"
41,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.4,73,56,40,88,"RCL,CCL,BKNG,HLT,TNL,MAR,EXPE,HGV,ABNB,SABR,VAC,H,NCLH,CHH,WH,MTN"
42,Life & Health Insurance,Financials,101.05,72,78,88,82,"TRUP,UNM,GL,BHF,JXN,CNO,MET,AFL,PRI,PFG,PRU"
43,Restaurants,Consumer Discretionary,100.93,72,63,43,65,"EAT,CBRL,SHAK,CAKE,BJRI,DRI,PLAY,WING,PZZA,TXRH,YUM,SBUX,MCD,DPZ,CMG,BLMN,CAVA,WEN,JACK"
44,Gas Utilities,Utilities,100.89,71,89,94,58,"UGI,NFG,ATO,SR,SWX,OGS,NWN,CPK,NJR"
45,Other Specialty Retail,Consumer Discretionary,100.68,70,88,55,78,"CHWY,ULTA,TSCO,BBWI"
46,Electric Utilities,Utilities,100.01,70,85,86,70,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,IDA,ES,SO,AEP,DUK,PPL,LNT,PEG,ALE,FE,MGEE,OTTR,UTL,POR,EIX"
47,Reinsurance,Financials,99.47,69,81,76,60,"SPNT,MTG,RNR,RGA,EG"
48,Office Services & Supplies,Industrials,99.33,68,44,49,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
49,Property & Casualty Insurance,Financials,98.9,68,90,91,70,"PLMR,PRA,HCI,WRB,UFCS,MCY,RDN,ORI,THG,TRV,HIG,CINF,PGR,AGO,KNSL,ALL,SAFT,CB,FAF,EIG,FNF,STC,SIGI,ACGL,RLI,AMSF"
50,Regional Banks,Financials,98.89,67,54,68,82,"HAFC,CUBI,FHN,AX,EWBC,BANF,CASH,TBBK,SNV,HBAN,HWC,MTB,WBS,ABCB,CFG,OZK,FBNC,TRMK,WTFC,ASB,KEY,PNFP,TCBI,HFWA,CFR,RNST,TMP,RF,VLY,ONB,TRST,IBOC,INDB,FBP,WSFS,CATY,CFFN,BANR,PRK,VBTX,SBCF,CPF,ZION,CVBF,STEL,PFS,CHCO,FHB,PFBC,FNB,NWBI,BKU,HOMB,UMBF,CMA,BOH,FCF,OFG,DCOM,CADE,FITB,UBSI,CBSH,FFIN,BRKL,CBU,FLG,SFBS,WAL,STBA,PB,FULT,SSB,HTH,BANC,SBSI,FFBC,FBK,COLB,GBCI,WAFD,LKFN,HOPE,WABC,NBTB,BHLB,SFNC,PPBI,AUB,NBHC,EGBN,TFIN"
51,Electronic Components,Information Technology,98.81,66,49,17,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
52,"Technology Hardware, Storage & Peripherals",Information Technology,98.8,66,24,8,24,"STX,WDC,CRSR,SMCI,DELL,PSTG,HPE,NTAP,AAPL,HPQ,XRX"
53,Construction Machinery & Heavy Transportation Equipment,Industrials,98.57,65,49,51,53,"OSK,WAB,CAT,TEX,GATX,CMI,RUSHA,PCAR"
54,Oil & Gas Storage & Transportation,Energy,98.38,64,72,88,88,"DTM,WMB,AM,KMI,TRGP,LPG,INSW,VNOM,OKE"
55,Electronic Equipment & Instruments,Information Technology,98.23,64,61,33,54,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,CGNX,PI,NOVT"
56,Multi-line Insurance,Financials,98.12,63,70,85,67,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
57,Health Care Services,Health Care,97.85,62,72,66,46,"HIMS,MD,CVS,LH,DGX,PINC,PRVA,PGNY,AMED,SDGR,CI,ADUS,CRVL,CHE,CON,RDNT,DVA,SHC,AMN,NEO"
58,Automotive Retail,Consumer Discretionary,97.81,62,50,47,60,"SAH,AN,GPI,PAG,LAD,AAP,ORLY,AZO,ABG,PHIN,VVV,KMX,MUSA,MNRO"
59,"Metal, Glass & Plastic Containers",Materials,97.79,61,54,41,38,"GEF,SLGN,ATR,BALL"
60,Industrial Machinery & Supplies & Components,Industrials,97.71,60,58,58,55,"GTES,RBC,CR,PH,PNR,ITT,VMI,GTLS,MLI,LECO,ZWS,MWA,ESAB,HUBB,FLS,GGG,GWW,MIDD,XYL,SNA,DOV,DCI,ITW,OTIS,NDSN,TKR,IR,FTV,KAI,IEX,SWK"
61,Data Processing & Outsourced Services,Industrials,97.68,60,84,84,49,"CSGS,BR,EXLS,VRRM,G,CNXC,MMS"
62,Telecom Tower REITs,Real Estate,97.2,59,78,81,5,"SBAC,AMT,CCI"
63,Rail Transportation,Industrials,97.08,58,45,46,25,"NSC,CSX,UNP"
64,Semiconductors,Information Technology,95.97,58,18,7,39,"AVGO,ALGM,SITM,MTSI,NVDA,MU,SLAB,RMBS,MCHP,SMTC,AMD,TXN,ADI,MPWR,NXPI,QRVO,DIOD,MXL,ON,CRUS,QCOM,INTC,POWI,SWKS,OLED,CEVA,SYNA,LSCC,FSLR,AMKR,AOSL,WOLF"
65,Other Specialized REITs,Real Estate,95.95,57,60,58,50,"EPR,IRM,LAMR,OUT,SAFE"
66,Industrial Conglomerates,Industrials,95.9,56,76,65,77,"MMM,HON,CSL,CSWI"
67,Publishing,Communication Services,95.89,56,41,47,26,"NWS,NYT,NWSA,WLY,IAC,SCHL"
68,Auto Parts & Equipment,Consumer Discretionary,95.8,55,45,15,27,"DAN,SMP,PATK,DORM,XPEL,LCII,AXL,THRM"
69,Industrial Machinery,Industrials,95.72,54,37,37,48,"ESE,PRLB,NPO,SPXC,NVRI,ACA,KMT,EPAC,SXI,FELE,TNC,AIN,HI"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.49,54,66,79,20,"CELH,MNST,KO,KDP,COKE,PEP"
71,Internet Services & Infrastructure,Information Technology,95.41,53,36,29,47,"VRSN,CLSK,GDDY,MARA,AKAM,DOCN"
72,Data Center REITs,Real Estate,95.34,52,80,35,85,"DLR,EQIX"
73,Casinos & Gaming,Consumer Discretionary,94.94,52,27,17,21,"BYD,MCRI,WYNN,LNW,LVS,GDEN,PENN,MGM,CZR,CHDN"
74,Agricultural Products & Services,Consumer Staples,94.84,51,33,31,8,"DAR,INGR,ADM,BG"
75,Airlines,Industrials,94.66,50,59,19,98,"SKYW,ALGT,SNCY"
76,Automotive Parts & Equipment,Consumer Discretionary,94.51,50,21,3,1,"ALV,ADNT,BWA,APTV,VC,LEA,FOXF,GNTX"
77,Passenger Airlines,Industrials,94.39,49,69,28,98,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
78,Multi-Utilities,Utilities,94.03,49,77,87,62,"NI,CNP,AEE,OGE,XEL,DTE,D,MDU,PNW,CMS,AVA,ED,SRE,BKH,NEE,NWE,PCG"
79,Health Care REITs,Real Estate,93.74,48,67,92,50,"WELL,CTRE,SBRA,VTR,UHT,LTC,OHI,HR,MPW,DOC"
80,Diversified Support Services,Industrials,93.67,47,57,56,63,"KAR,CXW,RBA,CTAS,CACI,LDOS,AMTM,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
81,Technology Distributors,Information Technology,93.63,47,35,11,16,"SNX,ARW,AVT,PLUS,SCSC,CNXN,CDW,NSIT"
82,Aluminum,Materials,93.16,45,11,24,52,"KALU,CENX,AA"
83,Specialized Finance,Financials,93.16,45,37,82,39,"EFC,HASI"
84,Home Furnishings,Consumer Discretionary,93.0,45,38,34,21,"SGI,ETD,LEG,LZB,MHK"
85,Steel,Materials,92.98,44,10,21,14,"CRS,RS,WS,STLD,MTUS,CMC,NUE,SXC,HCC,CLF,AMR"
86,Multi-Sector Holdings,Financials,92.96,43,35,64,89,"BRK.B,VOYA,JEF"
87,Industrial Gases,Materials,92.68,43,50,78,36,"LIN,APD"
88,Commodity Chemicals,Materials,92.3,42,27,13,25,"HWKN,KOP,ASIX,DOW"
89,Automobile Manufacturers,Consumer Discretionary,92.28,41,70,23,76,"TSLA,F,GM,WGO"
90,Insurance Brokers,Financials,92.24,41,74,96,74,"GSHD,AJG,BRO,RYAN,AON,WTW,MMC,ERIE"
91,Pharmaceuticals,Health Care,91.8,40,58,75,43,"CORT,ACAD,PAHC,PCRX,INVA,ANIP,PBH,PRGO,SUPN,JNJ,ALKS,COLL,PFE,ZTS,JAZZ,VTRS,LLY,BMY,MRK,AMPH,OGN"
92,Distributors,Consumer Discretionary,91.54,39,51,48,18,"ARMK,GPC,LKQ,POOL"
93,Broadline Retail,Consumer Discretionary,91.03,39,40,25,44,"OLLI,EBAY,AMZN,ETSY,M,KSS"
94,Construction Materials,Materials,90.74,38,62,38,56,"MLM,VMC,KNF,EXP"
95,Health Care Facilities,Health Care,90.62,37,52,39,17,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
96,Transaction & Payment Processing Services,Financials,90.46,37,45,64,80,"FOUR,V,MA,PYPL,FIS,NATL,EVTC,JKHY,CPAY,EEFT,FI,PAYO,WEX,WU,GPN"
97,Office REITs,Real Estate,90.41,36,42,60,74,"JBGS,VNO,CUZ,HIW,SLG,KRC,CDP,BXP,DEI,BDN,VRE,DEA,ARE"
98,Specialized REITs,Real Estate,90.36,35,53,84,61,"FCPT,GLPI,UNIT"
99,Personal Care Products,Consumer Staples,90.33,35,32,5,5,"ELF,EL,KVUE,PG,COTY"
100,Leisure Facilities,Consumer Discretionary,90.1,34,64,52,93,"PLNT,FUN"
101,IT Consulting & Other Services,Information Technology,90.06,33,34,31,73,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,DXC,TDC,ASGN"
102,Diversified REITs,Real Estate,89.85,33,48,63,35,"WPC,ALEX,GNL,EPRT,ELME,LXP,AAT,AHH"
103,Building Products,Industrials,89.67,32,31,21,23,"JCI,WOR,IIIN,AWI,WTS,TT,ALLE,CARR,GFF,LII,ROCK,SSD,WMS,AOS,MAS,UFPI,OC,TREX,RUN,NX,BLDR,AAON,BCC,FBIN,MBC,APOG,AMWD"
104,Leisure Products,Consumer Discretionary,89.51,31,13,15,6,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
105,Health Care Technology,Health Care,89.5,31,39,73,69,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
106,Water Utilities,Utilities,89.48,30,66,80,13,"AWK,AWR,SJW,WTRG,CWT,MSEX"
107,Retail REITs,Real Estate,89.39,29,43,61,54,"CURB,O,ADC,NNN,BRX,REG,SPG,KIM,KRG,PECO,SKT,UE,GTY,MAC,BFS,FRT,WSR,AKR,SITC"
108,Consumer Electronics,Consumer Discretionary,89.16,29,23,50,90,"GRMN,SONO"
109,Mortgage REITs,Financials,88.92,28,33,70,32,"NYMT,BXMT,ARI,STWD,NLY,ARR,PMT,RWT,FBRT,TWO,KREF,ABR,RC"
110,Oil & Gas Exploration & Production,Energy,88.67,27,20,60,42,"CRK,EQT,EXE,AR,RRC,CNX,TPL,PR,CTRA,EOG,CRC,MGY,OVV,MTDR,COP,NOG,DVN,TALO,FANG,OXY,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
111,Real Estate Services,Real Estate,88.39,27,9,53,52,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
112,Integrated Oil & Gas,Energy,88.3,26,25,86,19,"XOM,HES,CVX"
113,Human Resource & Employment Services,Industrials,88.22,25,52,74,56,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,RHI,MAN"
114,Health Care Equipment,Health Care,87.91,25,26,30,47,"TMDX,PODD,AORT,IDXX,BSX,RMD,PEN,ABT,DXCM,MASI,SYK,ISRG,STE,EW,UFPT,MDT,LIVN,ITGR,LMAT,HOLX,AHCO,BAX,GEHC,RVTY,MLAB,GKOS,ZBH,CNMD,GMED,INSP,BRKR,ENOV,BDX,CTKB,EMBC,TFX,STAA,TNDM,IART"
115,Apparel Retail,Consumer Discretionary,87.71,24,39,4,72,"URBN,FL,BOOT,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,AEO,SCVL,CAL"
116,Single-Family Residential REITs,Real Estate,87.42,23,55,62,27,"AMH,INVH,ELS"
117,Air Freight & Logistics,Industrials,87.32,23,11,22,30,"GXO,FWRD,CHRW,EXPD,FDX,UPS,HUBG"
118,Marine,Industrials,86.77,22,19,45,50,"KEX,MATX"
119,Paper & Plastic Packaging Products & Materials,Materials,86.67,21,30,52,45,"CCK,SEE,IP,PKG,AMCR,SW,AVY,SON,GPK"
120,Research & Consulting Services,Industrials,86.61,21,47,32,23,"VRSK,EFX,FCN,EXPO"
121,Semiconductor Materials & Equipment,Information Technology,86.22,20,3,2,2,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
122,Hotel & Resort REITs,Real Estate,85.92,19,17,16,40,"VICI,RHP,HST,XHR,DRH,INN,SHO,APLE,PK,PEB"
123,Multi-Family Residential REITs,Real Estate,85.78,19,43,82,59,"ESS,CPT,EQR,MAA,AVB,UDR,CSR,IRT,NXRT"
124,Computer & Electronics Retail,Consumer Discretionary,85.75,18,31,27,92,"GME,UPBD,BBY"
125,Industrial REITs,Real Estate,84.97,17,22,44,4,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
126,Commercial Printing,Industrials,84.62,17,17,26,76,"BRC,DLX"
127,Home Improvement Retail,Consumer Discretionary,83.89,16,15,25,34,"HD,LOW,FND"
128,Specialty Chemicals,Materials,83.66,15,14,19,7,"SXT,NEU,ECL,NGVT,SHW,PPG,BCPC,RPM,FUL,ESI,DD,AXTA,IFF,SCL,EMN,KWR,AVNT,IOSP,ALB,MTX,LYB,CE,WLK"
129,Self-Storage REITs,Real Estate,83.49,15,41,54,17,"PSA,EXR,NSA"
130,Interactive Media & Services,Communication Services,83.43,14,16,11,43,"META,CARG,GOOGL,GOOG,MTCH,GTM,YELP,TRIP,QNST,CARS,THRY,SSTK,TTGT"
131,Footwear,Consumer Discretionary,82.57,13,15,3,92,"WWW,SKX,CROX,DECK,SHOO"
132,Packaged Foods & Meats,Consumer Staples,82.15,13,29,49,45,"CALM,FDP,PPC,TR,K,MDLZ,HRL,MKC,LANC,POST,HSY,TSN,USNA,SMPL,KLG,BRBR,LW,SJM,KHC,GIS,FLO,JBSS,JJSF,CAG,CPB,BGS,FRPT,THS"
133,Cargo Ground Transportation,Industrials,81.94,12,7,10,35,"R,XPO,SNDR,KNX,ODFL,JBHT,ARCB,LSTR,MRTN,WERN,HTLD,RXO,SAIA"
134,Homebuilding,Consumer Discretionary,81.8,11,5,20,9,"GRBK,TMHC,DFH,CVCO,TOL,BLD,IBP,PHM,NVR,DHI,MHO,TPH,MTH,LEN,KBH,CCS,SKY,LGIH"
135,Semiconductor Equipment,Information Technology,81.52,11,1,0,9,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,PLAB,VECO,UCTT,ICHR"
136,Managed Health Care,Health Care,80.79,10,12,43,10,"HQY,MOH,ELV,HUM,CNC,UNH"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.68,9,21,18,64,"TPR,RL,UA,NKE,UAA,KTB,PVH,COLM,LULU,GIII,HBI,VFC,CPRI,CRI,OXM"
138,Timber REITs,Real Estate,80.44,9,19,67,7,"PCH,WY,RYN"
139,Biotechnology,Health Care,80.3,8,13,29,49,"EXEL,PTGX,TGTX,GILD,LGND,ADMA,INCY,CPRX,ROIV,NBIX,ABBV,VRTX,HRMY,AMGN,MEDP,ARWR,RGEN,VCEL,UTHR,DVAX,KRYS,BIIB,BMRN,VIR,RCUS,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
140,Homefurnishing Retail,Consumer Discretionary,79.51,7,7,13,97,"WSM,RH"
141,Household Products,Consumer Staples,79.39,7,28,54,41,"CENTA,WDFC,CENT,KMB,CL,CHD,CLX,EPC,ENR"
142,Life Sciences Tools & Services,Health Care,78.0,6,5,9,22,"WAT,ILMN,A,HALO,MTD,BIO,DHR,CRL,IQV,TECH,TMO,AZTA,AVTR"
143,Health Care Supplies,Health Care,77.98,5,8,12,29,"NVST,HAE,MMSI,ALGN,ICUI,LNTH,BLFS,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Cable & Satellite,Communication Services,77.81,5,9,41,33,"CHTR,CMCSA,CABO"
145,Oil & Gas Equipment & Services,Energy,74.97,4,2,27,28,"AROC,VTOL,BKR,OII,WHD,CHX,TDW,NOV,RES,SLB,HAL,PUMP,WFRD,CLB,AESI,HLX,LBRT"
146,Advertising,Communication Services,74.77,3,4,6,11,"IPG,ANGI,OMC,ZD"
147,Brewers,Consumer Staples,71.29,3,25,37,37,"TAP,SAM"
148,Coal & Consumable Fuels,Energy,67.18,2,3,0,29,"CNR,BTU"
149,Household Appliances,Consumer Discretionary,67.09,1,0,5,11,"WHR,HELE"
150,Diversified Chemicals,Materials,66.79,1,0,1,1,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,65.94,0,1,9,3,"VAL,PTEN,HP"
152,Distillers & Vintners,Consumer Staples,65.64,0,6,1,0,"STZ,MGPI,BF.B"
