Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Communications Equipment,Information Technology,107.99,89,82,76,90,"ARLO,LITE,IDCC,FFIV,CSCO,VSAT,DGII,CIEN,NTCT,EXTR,ANET,JNPR,VIAV,MSI,HLIT"
18,Fertilizers & Agricultural Chemicals,Materials,107.65,88,74,38,17,"MOS,CF,CTVA,SMG,FMC"
19,Specialty Stores,Consumer Discretionary,107.3,87,54,3,10,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
20,Integrated Telecommunication Services,Communication Services,107.3,87,95,99,96,"T,TDS,FYBR,VZ"
21,Renewable Electricity,Utilities,106.82,86,88,92,35,"CWEN.A,CWEN,ORA"
22,Consumer Staples Merchandise Retail,Consumer Staples,106.7,86,64,23,31,"DLTR,DG,WMT,COST,TGT"
23,Food Retail,Consumer Staples,106.42,85,96,89,95,"SFM,CASY,CART,KR,UNFI,ACI,GO"
24,Systems Software,Information Technology,106.22,84,75,59,85,"CRWD,CVLT,FTNT,NOW,MSFT,ATEN,GEN,PRGS,PANW,QLYS,NABL"
25,Environmental & Facilities Services,Industrials,104.46,84,92,83,88,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
26,Application Software,Information Technology,104.3,83,76,53,87,"PLTR,GWRE,PEGA,ORCL,CALX,INTU,AGYS,BOX,ADSK,DBX,RAMP,CDNS,DT,BL,OKTA,DOCU,TYL,ANSS,FICO,WDAY,PTC,YOU,APPF,SNPS,CRM,DLB,ALRM,ACIW,CXM,ADBE,MANH,DV,BLKB,SPSC,BILL"
27,Oil & Gas Refining & Marketing,Energy,104.05,82,39,19,1,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
28,Restaurants,Consumer Discretionary,103.78,82,54,39,56,"EAT,CAKE,BJRI,DRI,CBRL,SHAK,PLAY,WING,TXRH,PZZA,MCD,SBUX,DPZ,YUM,CMG,BLMN,CAVA,WEN,JACK"
29,Financial Exchanges & Data,Financials,103.2,81,81,72,73,"VIRT,COIN,NDAQ,CME,ICE,CBOE,DFIN,MCO,SPGI,MKTX,MORN,MSCI,FDS"
30,Diversified Banks,Financials,103.13,80,69,81,84,"JPM,C,WFC,BAC,PNC,USB,TFC"
31,Data Processing & Outsourced Services,Industrials,103.11,80,72,80,42,"CSGS,EXLS,CNXC,BR,G,VRRM,MMS"
32,Other Specialty Retail,Consumer Discretionary,102.72,79,87,35,67,"CHWY,ULTA,TSCO,BBWI"
33,Commercial & Residential Mortgage Finance,Financials,102.41,78,77,61,41,"COOP,NMIH,ACT,ESNT,WD"
34,Specialized Consumer Services,Consumer Discretionary,102.23,78,70,70,80,"DASH,FTDR,HRB,SCI,MATW,MCW"
35,Gas Utilities,Utilities,102.22,77,88,94,58,"UGI,NFG,ATO,SR,OGS,NWN,SWX,CPK,NJR"
36,Property & Casualty Insurance,Financials,102.12,76,92,87,72,"PRA,PLMR,HCI,WRB,THG,UFCS,MCY,HIG,ORI,TRV,RDN,CINF,PGR,ALL,KNSL,AGO,SAFT,CB,EIG,FAF,RLI,ACGL,FNF,SIGI,AMSF,STC"
37,Data Center REITs,Real Estate,102.11,76,68,45,84,"DLR,EQIX"
38,Life & Health Insurance,Financials,102.01,75,78,92,78,"TRUP,UNM,BHF,GL,CNO,JXN,MET,AFL,PRI,PFG,PRU"
39,Reinsurance,Financials,101.84,74,86,56,50,"SPNT,MTG,RNR,RGA,EG"
40,Consumer Finance,Financials,101.56,74,64,67,76,"SLM,WRLD,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,ECPG,NAVI,PRG,PRAA"
41,Agricultural & Farm Machinery,Industrials,101.41,73,79,70,17,"DE,TWI,CNH,LNN,AGCO,TTC"
42,Food Distributors,Consumer Staples,101.36,72,80,63,57,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
43,Health Care Distributors,Health Care,101.0,72,85,64,34,"CAH,MCK,COR,HSIC,OMI"
44,Electrical Components & Equipment,Industrials,100.9,71,60,52,65,"NXT,WWD,MRCY,ROK,EMR,ETN,NVT,POWL,RRX,AME,VICR,AYI,HAYW,ST,GNRC,ENS"
45,Oil & Gas Storage & Transportation,Energy,100.88,70,73,93,82,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,LPG,OKE"
46,Electric Utilities,Utilities,100.79,70,80,90,72,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,ES,IDA,PPL,AEP,SO,LNT,DUK,ALE,PEG,FE,MGEE,UTL,OTTR,POR,EIX"
47,Trading Companies & Distributors,Industrials,100.61,69,66,71,74,"DXPE,FAST,CNM,DNOW,REZI,AIT,WCC,MSM,URI,WSO"
48,Agricultural Products & Services,Consumer Staples,100.26,68,47,17,9,"DAR,INGR,ADM,BG"
49,Health Care Services,Health Care,100.12,68,84,65,41,"HIMS,MD,LH,PINC,DGX,CVS,PRVA,ADUS,AMED,CRVL,PGNY,CON,RDNT,CI,SDGR,CHE,DVA,SHC,AMN,NEO"
50,Asset Management & Custody Banks,Financials,98.98,67,68,58,86,"BK,NTRS,FHI,SEIC,STT,BEN,CG,WT,AMG,AMP,BLK,APAM,STEP,KKR,JHG,APO,IVZ,HLNE,BX,CNS,TROW,VRTS"
51,Construction Machinery & Heavy Trucks,Industrials,98.91,66,55,47,70,"FSS,ASTE,ALG,TRN,GBX"
52,Multi-line Insurance,Financials,98.45,66,74,85,63,"HMN,AIG,L,GNW,LNC,AIZ,KMPR,AFG"
53,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.5,65,61,54,88,"RCL,BKNG,CCL,HLT,EXPE,TNL,ABNB,MAR,HGV,H,CHH,WH,NCLH,MTN,VAC,SABR"
54,Automobile Manufacturers,Consumer Discretionary,97.45,64,67,21,92,"TSLA,F,GM,WGO"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,97.35,64,49,49,58,"WAB,OSK,CAT,GATX,CMI,TEX,RUSHA,PCAR"
56,"Metal, Glass & Plastic Containers",Materials,97.33,63,51,33,39,"SLGN,GEF,ATR,BALL"
57,Automotive Retail,Consumer Discretionary,97.1,62,35,45,56,"SAH,GPI,AN,PAG,AAP,LAD,ORLY,AZO,ABG,PHIN,VVV,KMX,MUSA,MNRO"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.66,62,76,60,19,"CELH,MNST,KO,KDP,COKE,PEP"
59,Electronic Equipment & Instruments,Information Technology,96.63,61,62,41,55,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
60,Broadline Retail,Consumer Discretionary,96.32,60,29,14,49,"EBAY,OLLI,AMZN,ETSY,M,KSS"
61,Passenger Airlines,Industrials,96.04,60,57,60,98,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
62,Electronic Components,Information Technology,95.88,59,40,31,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
63,Multi-Utilities,Utilities,95.74,58,83,88,64,"NI,CNP,AEE,OGE,DTE,XEL,ED,CMS,D,PNW,MDU,NEE,AVA,NWE,BKH,SRE,PCG"
64,Telecom Tower REITs,Real Estate,95.68,58,86,78,5,"SBAC,AMT,CCI"
65,Alternative Carriers,Communication Services,95.6,57,23,99,99,"LUMN,IRDM,CCOI"
66,Industrial Machinery & Supplies & Components,Industrials,95.55,56,58,57,60,"CR,RBC,GTES,ITT,ESAB,PH,PNR,VMI,LECO,GWW,ZWS,HUBB,MWA,MLI,SNA,MIDD,GGG,XYL,GTLS,OTIS,DCI,NDSN,DOV,ITW,KAI,FTV,FLS,TKR,IEX,IR,SWK"
67,Rail Transportation,Industrials,95.41,56,36,41,20,"NSC,CSX,UNP"
68,Office Services & Supplies,Industrials,95.17,55,31,49,69,"PBI,TILE,HNI,MSA,MLKN,WSC"
69,Oil & Gas Exploration & Production,Energy,95.15,54,21,66,27,"CRK,EQT,EXE,AR,RRC,CNX,TPL,PR,EOG,CTRA,OVV,MGY,CRC,MTDR,TALO,NOG,DVN,COP,APA,FANG,OXY,CHRD,MUR,CRGY,VTLE,SM,CIVI"
70,Industrial Conglomerates,Industrials,95.1,54,84,68,80,"MMM,HON,CSL,CSWI"
71,Airlines,Industrials,94.79,53,42,48,98,"SKYW,ALGT,SNCY"
72,Office REITs,Real Estate,94.67,52,38,51,61,"JBGS,VNO,HIW,CUZ,SLG,BXP,CDP,KRC,BDN,DEI,VRE,DEA,ARE"
73,Other Specialized REITs,Real Estate,94.57,52,56,50,46,"EPR,IRM,LAMR,OUT,SAFE"
74,Pharmaceuticals,Health Care,94.42,51,52,73,45,"CORT,ACAD,INVA,PCRX,PAHC,PBH,ANIP,SUPN,JNJ,ALKS,PRGO,LLY,BMY,ZTS,PFE,COLL,JAZZ,VTRS,MRK,AMPH,OGN"
75,Regional Banks,Financials,94.33,50,58,74,81,"HAFC,BANF,FHN,EWBC,AX,HBAN,CASH,WTFC,CFR,WBS,HWC,SNV,MTB,OZK,ONB,TBBK,PNFP,INDB,HFWA,ABCB,TCBI,ASB,FBP,RNST,VLY,CFG,TMP,CFFN,TRMK,KEY,FBNC,BANR,DCOM,HOMB,RF,FFIN,CBSH,CUBI,CPF,CATY,VBTX,FLG,TRST,ZION,STEL,BOH,BKU,IBOC,NWBI,PRK,BRKL,CVBF,WSFS,FHB,UBSI,UMBF,CHCO,PFBC,OFG,FNB,CBU,CMA,CADE,FCF,PB,PFS,FITB,COLB,STBA,WAL,FULT,SBCF,SSB,HTH,FBK,BHLB,FFBC,BANC,NBTB,SBSI,GBCI,SFBS,WAFD,WABC,LKFN,SFNC,HOPE,PPBI,NBHC,AUB,EGBN,TFIN"
76,Auto Parts & Equipment,Consumer Discretionary,94.22,50,32,25,30,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
77,Insurance Brokers,Financials,94.07,49,78,94,74,"GSHD,AJG,RYAN,BRO,WTW,AON,MMC,ERIE"
78,Internet Services & Infrastructure,Information Technology,93.85,49,46,26,54,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
79,Industrial Gases,Materials,93.55,48,52,72,39,"LIN,APD"
80,"Technology Hardware, Storage & Peripherals",Information Technology,93.32,47,21,13,28,"STX,WDC,CRSR,DELL,HPE,SMCI,NTAP,PSTG,AAPL,HPQ,XRX"
81,Diversified Support Services,Industrials,93.24,47,65,55,64,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,KBR,LQDT,SAIC,CPRT,VSTS"
82,Home Furnishings,Consumer Discretionary,93.15,46,43,27,16,"SGI,LZB,ETD,LEG,MHK"
83,Industrial Machinery,Industrials,93.03,45,35,40,47,"ESE,NPO,NVRI,PRLB,SPXC,EPAC,ACA,KMT,SXI,FELE,AIN,TNC,HI"
84,Integrated Oil & Gas,Energy,93.02,45,29,84,15,"XOM,HES,CVX"
85,Health Care REITs,Real Estate,92.74,44,72,91,48,"WELL,SBRA,VTR,UHT,CTRE,OHI,LTC,HR,MPW,DOC"
86,Automotive Parts & Equipment,Consumer Discretionary,92.62,43,19,6,2,"ALV,ADNT,BWA,APTV,VC,LEA,FOXF,GNTX"
87,Steel,Materials,92.56,43,17,35,21,"CRS,X,RS,STLD,CMC,MTUS,SXC,NUE,HCC,WS,CLF,AMR"
88,Multi-Sector Holdings,Financials,92.41,42,43,79,86,"BRK.B,VOYA,JEF"
89,Personal Care Products,Consumer Staples,92.29,41,13,3,6,"ELF,KVUE,PG,EL,COTY"
90,Specialized Finance,Financials,92.11,41,70,86,26,"EFC,HASI"
91,Transaction & Payment Processing Services,Financials,91.65,40,45,68,75,"V,MA,FOUR,JKHY,CPAY,FIS,EVTC,EEFT,PYPL,NATL,PAYO,FI,WEX,WU,GPN"
92,Water Utilities,Utilities,91.52,39,63,62,18,"AWK,AWR,SJW,WTRG,CWT,MSEX"
93,Semiconductors,Information Technology,91.07,39,25,20,38,"AVGO,SITM,ALGM,MTSI,NVDA,SLAB,RMBS,MU,TXN,ADI,MCHP,SMTC,MPWR,AMD,FSLR,NXPI,QRVO,ON,QCOM,CRUS,POWI,OLED,DIOD,INTC,SYNA,SWKS,AMKR,LSCC,MXL,CEVA,AOSL,WOLF"
94,Commodity Chemicals,Materials,90.92,38,15,15,27,"HWKN,ASIX,KOP,DOW"
95,Diversified REITs,Real Estate,90.82,37,49,56,29,"WPC,EPRT,ALEX,GNL,ELME,LXP,AAT,AHH"
96,Publishing,Communication Services,90.79,37,45,43,35,"NYT,NWS,NWSA,IAC,WLY,SCHL"
97,Human Resource & Employment Services,Industrials,90.53,36,53,62,59,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,RHI,NSP,MAN"
98,Aluminum,Materials,90.5,35,14,77,68,"CENX,KALU,AA"
99,Construction Materials,Materials,90.34,35,59,31,60,"VMC,MLM,KNF,EXP"
100,IT Consulting & Other Services,Information Technology,90.12,34,30,36,78,"KD,IBM,CTSH,ADEA,VYX,ACN,EPAM,IT,DXC,GDYN,TDC,ASGN"
101,Distributors,Consumer Discretionary,90.05,33,62,37,13,"ARMK,GPC,LKQ,POOL"
102,Health Care Facilities,Health Care,90.02,33,44,29,14,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
103,Research & Consulting Services,Industrials,89.76,32,41,28,33,"VRSK,EFX,FCN,EXPO"
104,Single-Family Residential REITs,Real Estate,89.68,31,66,58,22,"AMH,INVH,ELS"
105,Retail REITs,Real Estate,89.32,31,47,54,53,"O,ADC,CURB,REG,BRX,NNN,PECO,KIM,SPG,GTY,KRG,SKT,MAC,UE,BFS,FRT,AKR,WSR,SITC"
106,Specialized REITs,Real Estate,89.2,30,60,82,66,"FCPT,GLPI,UNIT"
107,Apparel Retail,Consumer Discretionary,89.13,29,39,4,62,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,SCVL,ANF,AEO,CAL"
108,Leisure Products,Consumer Discretionary,89.07,29,12,9,4,"HAS,GOLF,MODG,MAT,THO,RGR,BC,YETI,PII"
109,Technology Distributors,Information Technology,88.92,28,33,19,21,"ARW,AVT,SNX,CNXN,SCSC,PLUS,CDW,NSIT"
110,Multi-Family Residential REITs,Real Estate,88.69,27,56,74,52,"CPT,EQR,ESS,AVB,MAA,UDR,CSR,IRT,NXRT"
111,Leisure Facilities,Consumer Discretionary,88.68,27,50,69,93,"PLNT,FUN"
112,Consumer Electronics,Consumer Discretionary,88.3,26,28,52,79,"GRMN,SONO"
113,Casinos & Gaming,Consumer Discretionary,88.29,25,26,32,29,"BYD,MCRI,WYNN,LVS,MGM,GDEN,PENN,LNW,CZR,CHDN"
114,Marine,Industrials,88.16,25,16,46,53,"KEX,MATX"
115,Mortgage REITs,Financials,87.73,24,48,76,23,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,TWO,KREF,RWT,FBRT,ABR,RC"
116,Health Care Equipment,Health Care,87.24,23,27,34,40,"TMDX,PODD,IDXX,ABT,AORT,PEN,BSX,RMD,MASI,ISRG,DXCM,STE,SYK,MDT,EW,LIVN,UFPT,ITGR,LMAT,HOLX,BAX,GEHC,GKOS,ZBH,RVTY,AHCO,GMED,MLAB,CNMD,ENOV,BDX,INSP,BRKR,EMBC,TFX,TNDM,STAA,CTKB,IART"
117,Health Care Technology,Health Care,87.24,23,33,80,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
118,Building Products,Industrials,87.23,22,37,12,25,"WOR,JCI,TT,IIIN,WTS,AWI,ALLE,CARR,RUN,GFF,GMS,LII,SSD,WMS,AOS,ROCK,MAS,UFPI,OC,AAON,TREX,NX,BLDR,BCC,FBIN,AMWD,APOG,MBC"
119,Paper & Plastic Packaging Products & Materials,Materials,87.21,21,37,42,43,"CCK,SEE,IP,PKG,SW,AMCR,AVY,SON,GPK"
120,Self-Storage REITs,Real Estate,86.1,21,50,43,11,"PSA,EXR,NSA"
121,Real Estate Services,Real Estate,86.05,20,9,50,51,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
122,Semiconductor Materials & Equipment,Information Technology,85.71,19,5,5,3,"SEDG,KLAC,LRCX,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
123,Computer & Electronics Retail,Consumer Discretionary,85.54,19,22,25,82,"GME,UPBD,BBY"
124,Industrial REITs,Real Estate,85.32,18,25,39,7,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
125,Packaged Foods & Meats,Consumer Staples,84.79,17,31,33,44,"CALM,PPC,FDP,TR,K,MDLZ,POST,HRL,BRBR,HSY,MKC,TSN,SMPL,LANC,USNA,LW,SJM,GIS,KHC,KLG,FLO,CAG,CPB,JJSF,JBSS,FRPT,THS,BGS"
126,Air Freight & Logistics,Industrials,84.55,17,13,22,32,"EXPD,FWRD,CHRW,GXO,FDX,UPS,HUBG"
127,Footwear,Consumer Discretionary,83.79,16,16,2,90,"WWW,SKX,CROX,SHOO,DECK"
128,Hotel & Resort REITs,Real Estate,83.45,15,11,18,37,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
129,Interactive Media & Services,Communication Services,83.12,15,7,12,37,"META,GOOGL,GOOG,CARG,YELP,MTCH,ZI,TRIP,QNST,THRY,SSTK,CARS,TTGT"
130,Commercial Printing,Industrials,82.71,14,20,27,76,"BRC,DLX"
131,Household Products,Consumer Staples,82.1,13,27,37,50,"WDFC,CL,KMB,CHD,CENTA,CENT,CLX,ENR,EPC"
132,Home Improvement Retail,Consumer Discretionary,82.07,13,19,10,23,"HD,LOW,FND"
133,Oil & Gas Equipment & Services,Energy,81.7,12,2,23,13,"AROC,VTOL,BKR,OII,NOV,CHX,RES,WHD,SLB,TDW,PUMP,HAL,HLX,LBRT,AESI,WFRD,CLB"
134,Biotechnology,Health Care,81.63,11,6,47,49,"EXEL,TGTX,GILD,ADMA,PTGX,CPRX,LGND,INCY,NBIX,ABBV,ROIV,AMGN,HRMY,VRTX,UTHR,RGEN,VCEL,MEDP,ARWR,DVAX,BIIB,BMRN,RCUS,KRYS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
135,Specialty Chemicals,Materials,81.34,11,10,21,12,"SXT,NEU,ECL,SHW,NGVT,BCPC,RPM,PPG,IFF,DD,AXTA,FUL,ESI,EMN,SCL,AVNT,KWR,IOSP,LYB,MTX,CE,ALB,WLK"
136,Timber REITs,Real Estate,81.18,10,23,64,5,"PCH,WY,RYN"
137,Cargo Ground Transportation,Industrials,80.84,9,5,7,43,"R,XPO,SNDR,ODFL,JBHT,KNX,MRTN,LSTR,WERN,HTLD,ARCB,RXO,SAIA"
138,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.07,9,24,16,62,"TPR,RL,KTB,UA,UAA,NKE,PVH,LULU,COLM,VFC,HBI,GIII,CPRI,CRI,OXM"
139,Managed Health Care,Health Care,79.34,8,18,44,7,"HQY,MOH,CNC,ELV,HUM,UNH"
140,Brewers,Consumer Staples,79.09,7,41,24,47,"TAP,SAM"
141,Health Care Supplies,Health Care,77.37,7,7,11,25,"NVST,MMSI,HAE,BLFS,ICUI,ALGN,XRAY,LNTH,WST,COO,QDEL,AVNS,NEOG"
142,Cable & Satellite,Communication Services,77.32,6,14,29,32,"CHTR,CMCSA,CABO"
143,Homebuilding,Consumer Discretionary,77.2,5,9,17,9,"GRBK,TMHC,NVR,CVCO,TOL,PHM,BLD,IBP,DHI,TPH,DFH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
144,Homefurnishing Retail,Consumer Discretionary,76.94,5,8,15,96,"WSM,RH"
145,Life Sciences Tools & Services,Health Care,76.63,4,3,11,15,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TMO,TECH,AZTA,AVTR"
146,Semiconductor Equipment,Information Technology,76.45,3,1,1,11,"AEIS,ACLS,KLIC,FORM,COHU,PLAB,VECO,PDFS,UCTT,ICHR"
147,Oil & Gas Drilling,Energy,75.1,3,0,8,0,"VAL,PTEN,HP"
148,Advertising,Communication Services,73.81,2,4,7,8,"ANGI,IPG,OMC,ZD"
149,Coal & Consumable Fuels,Energy,72.84,1,3,0,45,"CNR,BTU"
150,Household Appliances,Consumer Discretionary,66.48,1,1,5,19,"WHR,HELE"
151,Distillers & Vintners,Consumer Staples,64.39,0,11,0,0,"STZ,MGPI,BF.B"
152,Diversified Chemicals,Materials,64.33,0,0,1,3,"CBT,ASH,CC,OLN"
