Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
14,Trucking,Industrials,127.21,90,71,55,11,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,XPO,WERN,SNDR,MRTN,SAIA,ODFL,PAMT,ULH,ETS"
15,Oil & Gas Equipment & Services,Energy,126.32,90,93,88,79,"STAK,DWSN,NESR,PUMP,EFXT,SEI,SND,LBRT,WTTR,FET,KGS,AESI,FTK,HAL,TS,ACDC,WFRD,FTI,KLXE,SLB,NCSM,OII,NOV,RES,NGS,INVX,BKR,WHD,WBI,NEXT,HLX,TDW,FLOC,AROC,OIS,XPRO,LB,RNGR,USAC,VTOL,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
16,Electrical Equipment & Parts,Industrials,124.28,89,81,80,90,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,PPSI,ATKR,ENVX,EOSE,ESP,POLA,ULBI,EAF,HUBB,KE,STI,AYI,ADSE,OESX,ENR,HAYW,CBAT,LTBR,APWC,SKYX,EPOW,FLUX,NVX,GWH,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
17,Other Industrial Metals & Mining,Basic Materials,122.32,88,91,94,99,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SGML,TMQ,UAMY,ALOY,NAK,TECK,CMP,USAS,BHP,MP,RIO,WRN,TII,LAC,NB,VALE,SKE,SLI,SCZM,LZM,CHNR,IONR,XPL,IPX,TMC,GRO,GSM,VZLA,FURY,USGO,ATLX,NMG,ELBM,OMEX,WWR,FNUC,LGO,FMST,NEXM"
18,Solar,Technology,119.1,88,76,87,84,"TOYO,ASTI,SEDG,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,FTCI,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
19,Coking Coal,Basic Materials,118.2,87,52,88,90,"HCC,AMR,AREC,SXC,METC,METCB"
20,Utilities - Independent Power Producers,Utilities,114.06,86,83,83,94,"DGXX,KEN,TAC,TLN,OKLO,VST,NRG,CEG"
21,Electronic Gaming & Multimedia,Communication Services,112.58,86,27,11,13,"DKI,SKLZ,TBH,MSGM,DDI,EA,CTW,SNAL,MRDN,GRVY,NTES,GIGM,TTWO,GAME,SOHU,PLTK,GXAI,GMHS,GDEV,MYPS,RBLX,GCL,GDC"
22,Electronics & Computer Distribution,Technology,109.23,85,48,25,12,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB,IZM"
23,Engineering & Construction,Industrials,108.76,84,92,73,74,"STRL,VATE,CDNL,AGX,FIX,LGN,MAGH,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,SHIM,ORN,ESOA,AMRC,EME,SKBL,GVA,TPC,ACA,WLDN,CDLR,MTRX,BBCP,FLR,PRIM,APG,FER,SKK,BLD,BWMN,FBGL,ROAD,BLNK,MSW,J,KBR,TTEK,EXPO,STN,ACM,SLND,MIMI,MSGY,ZDAI,RITR,ONEG,OFAL,FGL,MGN"
24,Specialty Chemicals,Basic Materials,108.29,83,88,67,39,"LWLG,ALTO,SSL,YMAT,CLMT,ALB,CC,ESI,SQM,SOLS,AMTX,PRM,ECVT,KOP,ODC,DD,CMT,KRO,LYB,NGVT,MTX,CBT,SXT,NEU,OEC,FF,KWR,LIN,EMN,FSI,SCL,HWKN,ASH,FUL,WLK,IOSP,GEVO,PPG,APD,IFF,AXTA,NTIC,LOOP,AVNT,RPM,BCPC,MNTK,ECL,WDFC,SHW,MATV,BON,CNEY,HDSN,BGLC,FEAM,SNES"
25,Healthcare Plans,Healthcare,107.02,83,61,18,32,"CLOV,HUM,CNC,OSCR,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
26,Software - Infrastructure,Technology,106.96,82,66,69,40,"TCGL,NUAI,DOCN,BAND,RXT,BRUN,MOVE,FATN,BB,BNAI,AGPU,VIVO,CORZ,TWLO,AKAM,AEVA,FTNT,NTAP,ATEN,CRWD,BLZE,NTCT,PANW,PAYS,NN,FFIV,OKTA,NET,NYAX,TDC,MDB,ZETA,LIDR,ORCL,TGHL,GRRR,WETO,CCSI,CRWV,RAMP,RDWR,VRSN,OSPN,FLYW,TENB,RELY,RBRK,FIVN,LSAK,ALAR,CPAY,KSPI,USIO,BLIN,VHC,GCT,IMXI,SAIL,SNPS,XYZ,PDYN,IOT,NTNX,GEN,CGNT,SABR,VRNS,S,TLS,DBX,BTQ,RPAY,RZLV,PATH,ALLT,DLO,MSFT,WEX,PLTR,TAOX,QLYS,AIOT,PAGS,ACIW,AIFA,KDK,PAYO,PRTH,GTLB,BOX,GGRP,CLBT,AISP,ZSQR,STNE,EEFT,TUYA,BKKT,PGY,MLGO,MQ,AI,DOX,IIIV,AVPT,NTSK,XNET,PSFE,APPN,AIXC,KPLT,DVLT,CINT,CHKP,CALX,EVTC,DTSS,TCX,ORIO,PRGS,TOST,REKR,ARQQ,GDDY,SANG,VERI,RPD,PAY,ATGL,SUPX,BLSH,ZS,FOUR,CISO,AUID,INTZ,OWLS,YEXT,TAOP,LHSW,AMBR,WIX,OLB,ZENA,SKYA,CSAI,EXOD,DAVA,AIFC,CHOW,AVX,XBP,CETX,HPAI,YYAI,HUBC"
27,Banks - Diversified,Financial Services,106.73,81,75,76,83,"TD,C,HSBC,BNY,BMO,RY,CM,SMFG,UBS,ING,SAN,MUFG,BBVA,BNS,NTB,BCS,BAC,JPM,WFC"
28,Building Products & Equipment,Industrials,106.24,81,53,28,21,"JLHL,UUU,AAON,AIRJ,CSTE,ASPN,PPIH,NPKI,JCI,INVE,SPXC,GFF,CARR,TT,APT,MAS,NX,ILAG,OC,APOG,LII,WMS,CSL,TREX,LMB,AWI,LPX,ARLO,SWIM,FBIN,JELD,ROCK,JBI,BLDR,AEHL"
29,Information Technology Services,Technology,105.6,80,86,14,47,"MGRT,KEEL,PENG,CHRN,CIFR,WYY,APLD,INOD,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,SAIC,FORTY,IBM,BBAI,JFU,GDS,ARBB,CACI,IBEX,CLPS,CDW,III,CSPI,TTGT,DTST,CNDT,WIT,GDYN,PSN,GLE,JKHY,VEEA,INFY,EXLS,CTM,GIB,G,CTSH,CLVT,PONY,IT,VYX,LDOS,ACN,BR,CNXC,TTEC,FIS,TASK,DXC,HCKT,GLOB,AIOS,NABL,KD,EPAM,SLAI,EFOR,TDTH,CYCU,JZ,DAIC,VRRM,GMM,LZMH,HKIT"
30,Publishing,Communication Services,105.5,79,73,75,22,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO,EDUC,TNMG"
31,REIT - Hotel & Motel,Real Estate,104.35,79,62,46,16,"CLDT,PEB,RLJ,HST,APLE,DRH,PK,XHR,INN,SHO,RHP,IHT,BHR,AHT,SVC"
32,Other Precious Metals & Mining,Basic Materials,104.25,78,85,97,98,"SLSR,GORO,HL,BVN,MUX,MTA,ASM,LODE,VOXR,SBSW,ELE,PPTA,TFPM,GRML,ITRG,PLG"
33,Oil & Gas Integrated,Energy,104.05,77,84,77,49,"CVE,YPF,EC,EQNR,E,SU,TTE,PBR,IMO,BP,XOM,CVX,SHEL,TGS,SLNG,DEC,NFG,SKYQ,VIVK"
34,Conglomerates,Industrials,103.94,76,78,66,81,"MAMK,NNBR,TTI,FBYD,TUSK,CODI,VMI,SEB,STRR,DLX,TRC,RCMT,BOOM,PAM,AIRTP,STRRP,AIRT,MATW,CRESY,HON,OTTR,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
35,Chemicals,Basic Materials,103.56,76,88,79,23,"GPRE,TROX,MEOH,REX,RYAM,HUN,DOW,LXU,ASPI,OLN,CE,ASIX,WLKP,VHI,ACNT,BAK,GURE,ORGN"
36,Uranium,Energy,103.51,75,81,90,93,"UUUU,URG,CCJ,UEC,DNN,ISOU,NXE,UROY,LEU,AEC,EU"
37,Oil & Gas Midstream,Energy,103.17,74,86,84,58,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,FRO,CMBT,NAT,TRGP,IMPP,PXS,STNG,TRMD,TK,PAGP,SOBO,SUNC,PAA,TNK,NVGS,DHT,KNOP,GLNG,PBA,TRP,FLNG,DTM,VNOM,EPD,WES,VG,ENB,ET,KNTK,WMB,OKE,AM,EE,SBR,CQP,SMC,KMI,MARPS,HESM,IMPPP,MPLX,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
38,Gold,Basic Materials,102.52,74,89,98,96,"HYMC,TRX,AUGO,SA,IAUX,MAKO,CGAU,ARIS,THM,IDR,SSRM,IAG,VGZ,B,PAAS,NEM,AAUC,AU,OGC,CDE,DC,KGC,CNL,PZG,NG,WPM,FNV,EGO,DRD,FSM,GFI,BTG,AGI,AEM,OR,RGLD,EQX,HMY,USAU,GROY,GAU,GLDG,NFGC,CMCL,ODV,AUST,ORLA,NAMM,CTGO,BGL"
39,Medical Care Facilities,Healthcare,102.25,73,59,62,77,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,AMN,SRTA,ASTH,DVA,NHC,TOI,GRDN,INNV,BKD,MD,NUTX,CCRN,LFST,ACHC,HCSG,SNDA,CON,SEM,PNTG,CCM,CHE,AVAH,ENSG,EHC,CCEL,JYNT,FMS,CYH,AUNA,BTMD,ADUS,USPH,THC,HCA,SGRY,ARDT,UHS,OPCH,BMGL,WW,AMS,DCGO,NIVF"
40,Steel,Basic Materials,102.13,72,67,56,69,"NWPX,MT,STLD,NUE,GGB,TX,CLF,RS,PKX,WS,FRD,MTUS,ASTL,SIM,SID,MSB,LUD,ZKIN,HUDI,HLP,INHD"
41,Oil & Gas Refining & Marketing,Energy,101.56,72,87,81,76,"PARR,DINO,VLO,DK,MPC,PBF,PSX,CVI,UGP,SUN,WKC,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
42,Auto Parts,Consumer Cyclical,101.53,71,60,54,66,"HYLN,CVGI,GTX,MOD,MKDW,BWA,DAN,AUR,MGA,PHIN,LEA,PLOW,QS,VC,SYPR,THRM,SES,ALV,ALSN,SLDP,DCH,SRI,XPEL,MLR,ADNT,STRT,SMP,GNTX,AAP,CAAS,APTV,CPS,MBLY,DORM,ATMU,HSAI,MNRO,ORLY,FOXF,MPAA,WPRT,INEO,PRTS,LKQ,GPC,AZO,HLLY,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
43,Utilities - Renewable,Utilities,101.3,70,57,51,82,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,AXIA,RNW,VGAS,HTOO,STEM,BESS,NXXT,AGIG,CREG,BNRG"
44,Real Estate - Diversified,Real Estate,101.1,69,80,90,71,"STRS,JOE"
45,Metal Fabrication,Industrials,100.89,69,72,71,45,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
46,Lodging,Consumer Cyclical,100.61,68,74,74,65,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,WH,CHH,ATAT,GHG"
47,Specialty Industrial Machinery,Industrials,99.77,67,76,70,69,"BW,LASE,BWEN,GHM,CVV,HLIO,GNRC,SHMD,GRC,CMI,GEV,PKOH,JCSE,NPO,LXFR,AMSC,TWIN,SXI,RRX,HUHU,ROK,SPPL,ETN,TNC,NDSN,IEX,FLS,AME,WTS,DOV,ITT,MIDD,GTES,EMR,GTLS,FELE,PH,HURC,DCI,RR,SYM,ATS,KRNT,CR,KAI,ZJK,CSW,OFLX,ITW,TAYD,MWA,NNE,JBTM,OPTT,GGG,MIR,XYL,IR,AOS,EPAC,NPWR,SERV,OTIS,PSIX,PNR,CXT,SMR,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
48,Biotechnology,Healthcare,99.65,67,79,83,97,"ERAS,ANL,QTTB,CLYM,SLS,RLMD,EQ,DMRA,KOD,SLGL,NBTX,RLYB,PRAX,ANTX,ANRO,ABVX,SYRE,TNGX,GRDX,INBX,ALMS,EDSA,ORKA,OVID,RLAY,IPSC,CAPR,DNTH,RVMD,LIXT,DRTS,STTK,PRLD,IMMX,MGNX,STRO,CELC,IRD,ANAB,ABSI,ZNTL,ASBP,NAUT,FBIOP,IBRX,COGT,ARWR,URGN,QURE,GLUE,NRXS,CUE,LONA,DFTX,ARTV,IFRX,NKTR,CNTA,TVTX,PVLA,GLSI,ACRS,NRXP,WHWK,RAPP,CNTX,ARMP,FATE,KALV,FTRE,EWTX,PALI,CADL,JBIO,CGTX,ABCL,GHRS,PLRZ,SEPN,AXSM,SPRB,OMER,CCCC,CYCN,MPLT,IMUX,TYRA,ANNX,LXRX,MRVI,CDXS,ROIV,CAMP,SRZN,ICCC,HYFT,APGE,KRYS,KYTX,APLM,CRVS,ZURA,TSHA,JAZZ,CABA,LEGN,MRNA,NERV,IMVT,ALXO,DSGN,ELVN,RCUS,XOMA,ELDN,IBIO,OABI,DRUG,KZIA,OKUR,ADAG,CORT,IOVA,TRVI,LGND,DBVT,SNSE,IMNM,LBRX,CGEM,KPTI,MBX,SION,FDMT,ALLR,ORMP,CGON,RPRX,CYTK,VOR,TTRX,PBYI,PGEN,SLDB,BEAM,XENE,EDIT,STOK,MGTX,AVTX,VTVT,GNTA,BCAX,CTNM,VYNE,CPRX,BLTE,HCWB,CBIO,PTHS,VIR,PTGX,NNVC,PHVS,ZYME,MIRM,ATAI,IMTX,TENX,AVBP,NKTX,REPL,ATRA,ELTX,SVRA,ABOS,MNPR,CNTB,TECX,ALLO,XBIO,SGMT,TGTX,CRBU,BOLD,NTLA,AUPH,NVAX,PYPD,LSTA,NGNE,CGEN,ZVRA,DTIL,EXEL,KYMR,INKT,IONS,PDSB,ACHV,NVCT,LGVN,SPRO,NUVB,GPCR,CHRS,NAMS,UNCY,DYN,ONCY,SABS,MRKR,MDGL,BBIO,CLDX,NRIX,TOVX,PRME,PTN,SLN,TBPH,DNLI,IMRN,SRRK,IRON,AURA,KPRX,FENC,IMRX,XFOR,ARGX,PRTA,CLLS,PTCT,CNSP,OLMA,HYPD,INCY,OTLK,AVIR,DNA,PCVX,KRRO,DARE,OSTX,ARQT,VNDA,PHAT,SNDX,EVAX,HURA,EPRX,VANI,PYXS,XNCR,OCGN,HALO,VRCA,FBRX,RANI,LTRN,AUTL,ABEO,CING,ENTA,NMRA,ABUS,APM,MESO,ASND,XOMAO,MAZE,BYSI,PROK,KURA,ALEC,CRSP,HUMA,ATHE,ASMB,OBIO,BLRX,ACIU,RZLT,XOMAP,INVA,MTNB,PLX,EYPT,ACRV,SANA,CELZ,FBIO,RIGL,IDYA,AKTX,NUVL,GNLX,CTMX,VKTX,MLYS,ARDX,HRMY,VRTX,MNOV,VYGR,MAIA,TLX,VCEL,REGN,TNYA,IPHA,VERA,IBO,RYTM,SEER,LCTX,BOLT,MOLN,ESLA,IKT,XBIT,ZBIO,EXOZ,BIVI,TARA,RADX,SILO,BMRN,CRMD,ONC,BHVN,TARS,GUTS,IGC,SPRC,TECH,XLO,DMAC,CSBR,PMCB,RNXT,ACAD,BRNS,ACOG,AGIO,COCP,MTVA,OKYO,AEON,GMAB,TELO,PMVP,EVMN,BMEA,TCRT,CRNX,LYEL,KLRS,LRMR,LXEO,AGEN,LKFT,MNKD,ARCT,GALT,MSLE,RXRX,BNTX,KYNB,SPRY,ACET,BNTC,SMMT,COYA,PHAR,BDTX,CNTN,CRBP,ADXN,NEUP,ATNM,ICU,MLTX,TRAW,GERN,IMCR,IVA,ENLV,GDTC,INSM,RARE,ANIX,ALNY,RCKT,SRPT,INDP,PLRX,DYAI,OCUL,MGX,RNAC,IVVD,BRTX,ADCT,JANX,PRQR,BBOT,PHIO,ARVN,GLMD,QNTM,TRDA,GANX,MDWD,TCRX,TLSA,KROS,INMB,GRCE,ZLAB,VERU,INAB,XRTX,BBLG,ENTX,RNTX,PMN,NRSN,FHTX,PASG,VRDN,ACXP,GYRE,KTTA,MIST,VRAX,ABVC,LEXX,ALT,CALC,ORIC,AZTR,HELP,SNTI,CBUS,CMMB,CLRB,ALGS,ANVS,NTRB,RGNX,OSRH,NCNA,IMA,NCEL,SER,UPB,PCSA,MLEC,MCRB,SKYE,APRE,WVE,CRDF,KAPA,BCYC,DCOY,TIL,ATOS,AAPG,MBIO,AIM,XTLB,PBM,CAI,VALN,TVGN,VIVS,OCS,MDXG,BGMS,EVGN,TNXP,PLUR,XCUR,GTBP,FLNA,ADIL,CELU,NGEN,MBRX,DRMA,PEPG,INO,BCDA,PSTV,RNAZ,CTXR,OGEN,CMPX,NBP,GOVX,ERNA,LPCN,ENVB,LITS,NTHI,CDIO,CURX,LNAI,VSTM,NAGE,AARD,ALZN,CRVO,BCTX,HOWL,TVRD,AVXL,INTS,VTGN,HIND,QNRX,VBIO,ALDX,IMNN,ADMA,MREO,MENS,CVKD,CANF,SXTP,REVB,FULC,QNCX,SCNI,DWTX,ATYR,APVO,NXTC,PULM,JUNS,CRIS,PPBT,BDRX,LENZ,HRTX,TPST,GRI,ACTU,CLGN,CVM,YDES,SNGX,LIMN,JSPR,ENSC,ENGN,ARTL,BCAB,GNPX,GOSS,IMMP,PPCB,ELAB,SLXN,CLDI,PHGE,FBLG,CMND,JAGX,KALA,CDT,ONCO,ADTX"
49,Rental & Leasing Services,Industrials,99.21,66,69,48,25,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,HTZ,AER,ALTG,UHAL,GATX,MGRC,AIHS,MWG"
50,Thermal Coal,Energy,99.18,65,55,86,87,"BTU,CNR,NC,ARLP,NRP,HNRG"
51,Luxury Goods,Consumer Cyclical,98.18,65,74,58,86,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BRLT,BGI"
52,REIT - Healthcare Facilities,Real Estate,98.09,64,76,78,76,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,CTRE,WELL,VTR,STRW,XRN,AHR,OHI,MPT,UHT,LTC,SBRA,NHI"
53,Oil & Gas E&P,Energy,97.71,63,83,89,36,"WTI,BTE,OBE,KOS,APA,GTE,VIST,GPRK,EONR,SM,MUR,TALO,TBN,NRT,EGY,CHRD,VET,OVV,FANG,PR,CNQ,OXY,WDS,REI,REPX,CRGY,DVN,CRT,COP,HPK,CRC,EOG,KRP,SD,MTDR,DMLP,PVL,KGEI,MGY,GFR,FTW,MNR,PED,TPL,TXO,EPSN,BSM,RRC,BKV,VOC,EPM,AR,PNRG,AMPY,GRNT,EQT,CKX,USEG,CNX,MXC,BRN,INDO,VTS,NOG,EXE,GPOR,INR,BATL,ANNA,MVO,MTR,EP,SJT,CRK,PRT,PROP,TPET"
54,Broadcasting,Communication Services,97.34,62,82,41,68,"BBGI,IHRT,SSP,SBGI,MDIA,NXST,NMAX,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
55,REIT - Industrial,Real Estate,97.3,62,65,59,33,"ILPT,NSA,MDV,PLD,COLD,IIPR,EGP,LXP,FR,TRNO,LINE,PSA,EXR,CUBE,STAG,SMA,REXR"
56,Tools & Accessories,Industrials,97.29,61,70,79,44,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,CVR,HLMN"
57,Apparel Manufacturing,Consumer Cyclical,96.31,60,72,81,75,"VNCE,ZGN,JXG,XELB,FIGS,PVH,JL,SGC,LEVI,COLM,GIII,JRSH,OXM,RL,VFC,GIL,UA,UAA,KTB,LAKE,GOOS,PLCE,PMNT,NCI"
58,Marine Shipping,Industrials,95.97,60,79,72,46,"EDRY,USEA,SHIP,HSHP,GLBS,ECO,MATX,GNK,SBLK,HAFN,NMM,DAC,SB,ASC,ZIM,KEX,EHLD,SFL,HMR,CMDB,DSX,CMRE,GSL,GASS,ESEA,PANL,SMHI,CTRM,CCEC,PSHG,SVRN,VNTG,UFG,NCT,ICON,HTCO,CISS,RUBI"
59,Diagnostics & Research,Healthcare,95.95,59,47,64,86,"QUCY,TWST,PRE,GH,BDSX,PSNL,ILMN,IMDX,VCYT,MBAI,CDNA,PRPO,GRAL,XWEL,NDRA,WAT,ADPT,OPK,NEO,NTRA,A,CRL,RVTY,BLLN,ICLR,DGX,BNR,SHC,IQV,MEDP,BIAF,FLGT,LH,TMO,MTD,XGN,IDXX,DHR,CSTL,QGEN,MYGN,RDNT,ADVB,WGS,MDXH,NOTV,ISPC"
