Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Semiconductors,Information Technology,110.15,83,74,79,5,"RMBS,MU,SMTC,INTC,SITM,AVGO,NVDA,LSCC,PENG,MPWR,AMKR,AMD,FSLR,CRUS,MXL,CEVA,QRVO,ADI,MCHP,QCOM,SLAB,NXPI,ALGM,MTSI,SWKS,SYNA,DIOD,AOSL,OLED,TXN,ON,POWI"
26,Education Services,Consumer Discretionary,108.74,82,78,85,97,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
27,Automotive Parts & Equipment,Consumer Discretionary,105.77,81,88,72,9,"DAN,ADNT,BWA,SMP,VC,APTV,AXL,DORM,ALV,PATK,GNTX,THRM,LEA,LCII,XPEL,FOXF"
28,Movies & Entertainment,Communication Services,104.96,81,79,78,85,"PSKY,TKO,NFLX,LYV,WMG,MSGS,DIS,CNK"
29,Automobile Manufacturers,Consumer Discretionary,104.54,80,72,43,25,"TSLA,GM,F,WGO"
30,Diversified Banks,Financials,102.63,79,84,88,55,"C,JPM,BAC,WFC,TFC,PNC,USB"
31,Commercial & Residential Mortgage Finance,Financials,102.46,79,86,60,77,"COOP,ESNT,ACT,WD,NMIH"
32,Steel,Materials,100.79,78,53,54,22,"CLF,HCC,CRS,CMC,AMR,STLD,MTUS,NUE,WS,RS,SXC"
33,Electronic Equipment & Instruments,Information Technology,100.5,77,70,76,31,"PI,MIR,CGNX,OSIS,CXT,TDY,VNT,TRMB,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
34,Internet Services & Infrastructure,Information Technology,100.27,77,18,66,35,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
35,Asset Management & Custody Banks,Financials,99.93,76,85,89,51,"AAMI,IVZ,CG,BK,AMG,NTRS,WT,FHI,STT,JHG,STEP,BLK,BEN,BX,VCTR,SEIC,APAM,TROW,VRTS,AMP,KKR,APO,HLNE,CNS"
36,Apparel Retail,Consumer Discretionary,99.36,75,82,24,17,"AEO,URBN,BKE,VSCO,GES,BOOT,TJX,ROST,GAP,BURL,SCVL,ANF,CAL"
37,Leisure Products,Consumer Discretionary,99.06,74,65,55,12,"PII,MODG,RGR,THO,GOLF,HAS,BC,YETI,MAT"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,98.99,74,72,74,36,"ASTE,CAT,CMI,FSS,OSK,GATX,TEX,PCAR,WAB,RUSHA,ALG,TRN,GBX"
39,Biotechnology,Health Care,98.62,73,27,9,30,"ARWR,LGND,ROIV,PTGX,CYTK,UTHR,RCUS,FTRE,HALO,INCY,ABBV,EXEL,TGTX,KRYS,NBIX,GILD,RGEN,XNCR,BIIB,AMGN,CPRX,REGN,VIR,MYGN,VRTX,DVAX,BMRN,MRNA,HRMY,ADMA,VCEL,SRPT"
40,Pharmaceuticals,Health Care,98.43,72,68,42,54,"PAHC,ELAN,SUPN,ANIP,CORT,JNJ,JAZZ,PCRX,ACAD,COLL,PFE,ALKS,VTRS,LLY,MRK,INVA,AMPH,BMY,ZTS,OGN,PRGO,PBH"
41,Gas Utilities,Utilities,97.9,72,58,59,95,"NFG,SR,ATO,OGS,NWN,SWX,CPK,UGI,NJR"
42,Health Care Services,Health Care,97.83,71,47,40,78,"HIMS,PINC,RDNT,CVS,MD,SHC,PRVA,VCYT,LH,DGX,SDGR,PGNY,ADUS,CON,CI,NEO,DVA,CHE,AMN,CRVL"
43,Rail Transportation,Industrials,97.73,70,37,53,46,"NSC,CSX,UNP"
44,Commercial Printing,Industrials,97.59,70,79,10,33,"DLX,BRC"
45,Application Software,Information Technology,97.55,69,65,79,68,"APP,PLTR,ORCL,CALX,PEGA,CDNS,DDOG,PTC,GWRE,YOU,ADSK,DBX,OKTA,ACIW,APPF,BILL,INTU,BOX,AGYS,SNPS,WDAY,DLB,DT,FICO,MANH,BL,CXM,RAMP,ALRM,BLKB,DOCU,CRM,ADBE,TYL,QTWO,SPSC"
46,Health Care Distributors,Health Care,97.27,68,50,87,93,"MCK,COR,CAH,HSIC"
47,Renewable Electricity,Utilities,97.18,68,61,88,88,"ORA,CWEN.A,CWEN"
48,Health Care REITs,Real Estate,97.12,67,61,38,92,"WELL,MPW,CTRE,OHI,HR,VTR,LTC,SBRA,DOC,UHT"
49,Industrial Machinery & Supplies & Components,Industrials,96.88,66,63,65,44,"NVRI,PRLB,ESE,GTLS,ZWS,NPO,MLI,SXI,GTES,VMI,ITT,JBTM,SPXC,DCI,XYL,PH,LECO,PNR,HI,RBC,SNA,MWA,CR,NDSN,HUBB,TKR,ITW,FLS,EPAC,FELE,GGG,TNC,SWK,MIDD,IR,ESAB,KMT,GWW,OTIS,FTV,DOV,KAI,IEX,AIN"
50,Specialized Finance,Financials,96.74,65,56,45,49,"HASI,EFC"
51,Tobacco,Consumer Staples,96.57,65,62,86,98,"MO,PM,UVV"
52,Specialized Consumer Services,Consumer Discretionary,96.22,64,52,74,81,"DASH,FTDR,MATW,SCI,HRB,MCW"
53,Multi-line Insurance,Financials,96.12,63,67,49,83,"LNC,GNW,L,AFG,HMN,AIZ,AIG,KMPR"
54,Electric Utilities,Utilities,95.87,63,57,54,88,"VST,CEG,ETR,IDA,EVRG,ES,FE,AEP,WEC,TXNM,PPL,LNT,EXC,DUK,SO,ALE,OTTR,POR,PEG,MGEE,EIX,UTL"
55,Consumer Finance,Financials,95.81,62,83,81,65,"EZPW,WRLD,FCFS,SYF,COF,ENVA,AXP,ALLY,BFH,ECPG,SLM,PRG,NAVI,PRAA"
56,Real Estate Services,Real Estate,95.5,61,75,34,37,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
57,Integrated Telecommunication Services,Communication Services,95.11,61,76,71,99,"TDS,T,FYBR,VZ"
58,Homebuilding,Consumer Discretionary,95.07,60,70,18,24,"CVCO,IBP,DHI,PHM,GRBK,MHO,BLD,TOL,KBH,TMHC,LEN,NVR,DFH,MTH,SKY,TPH,CCS,LGIH"
59,Health Care Technology,Health Care,94.87,59,36,58,90,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
60,Food Distributors,Consumer Staples,94.6,59,77,69,76,"PFGC,SYY,USFD,CHEF,ANDE"
61,Footwear,Consumer Discretionary,94.49,58,80,15,3,"WWW,SHOO,DECK,CROX"
62,Interactive Media & Services,Communication Services,94.2,57,54,30,20,"GOOGL,GOOG,CARG,META,MTCH,GTM,SSTK,CARS,YELP,THRY,QNST"
63,Regional Banks,Financials,93.93,56,70,72,56,"TBBK,VBTX,CFG,FBK,CUBI,FBNC,FHN,VLY,AX,CMA,ABCB,BANC,CADE,RF,HWC,WBS,OZK,EWBC,FNB,SBCF,ASB,UMBF,ZION,TRMK,INDB,KEY,WTFC,HAFC,PFS,TRST,FBP,HBAN,STEL,FLG,CATY,FITB,TCBI,HTH,BANF,CPF,CFFN,IBOC,BKU,WAL,AUB,DCOM,MTB,PFBC,COLB,UCB,RNST,ONB,TMP,GBCI,SSB,HFWA,FCF,FFBC,UBSI,CFR,CHCO,FULT,SFBS,SNV,HOMB,BANR,OFG,CBU,LKFN,WSFS,FHB,CVBF,NWBI,WAFD,NBHC,CASH,PRK,WABC,STBA,BOH,CBSH,HOPE,NBTB,SFNC,EGBN,FFIN,SBSI,PB,BBT,PNFP,TFIN"
64,Automotive Retail,Consumer Discretionary,93.7,56,68,68,64,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
65,Food Retail,Consumer Staples,93.52,55,66,65,95,"UNFI,CASY,GO,KR,CART,ACI,SFM"
66,Health Care Facilities,Health Care,93.49,54,36,13,57,"THC,ENSG,HCA,EHC,NHC,USPH,UHS,OPCH,ASTH,ACHC,SEM"
67,Multi-Utilities,Utilities,93.28,54,40,31,91,"XEL,SRE,NI,CNP,AEE,D,DTE,MDU,NWE,OGE,NEE,BKH,CMS,PNW,ED,AVA,PCG"
68,Casinos & Gaming,Consumer Discretionary,93.09,53,60,63,22,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
69,Passenger Airlines,Industrials,92.97,52,81,61,21,"UAL,AL,DAL,SKYW,LUV,ALGT,SNCY,AAL,ALK,JBLU"
70,Oil & Gas Storage & Transportation,Energy,92.94,52,49,38,63,"INSW,DTM,WMB,AM,LPG,KMI,TRGP,VNOM,KNTK,OKE"
71,Multi-Sector Holdings,Financials,92.84,51,63,40,47,"JEF,VOYA,BRK.B"
72,Building Products,Industrials,92.83,50,59,44,28,"RUN,AWI,WTS,ALLE,JCI,IIIN,WMS,AAON,WOR,TT,ROCK,GFF,AMWD,AOS,SSD,MAS,MBC,LII,OC,BLDR,FBIN,APOG,TREX,UFPI,CARR,BCC,NX"
73,Homefurnishing Retail,Consumer Discretionary,92.79,49,74,23,8,"WSM,RH"
74,Life & Health Insurance,Financials,92.43,49,40,56,79,"JXN,GL,UNM,PFG,CNO,BHF,AFL,MET,PRI,TRUP,PRU"
75,Other Specialty Retail,Consumer Discretionary,92.37,48,77,70,59,"ULTA,CHWY,TSCO,BBWI"
76,Life Sciences Tools & Services,Health Care,92.29,47,26,4,4,"MEDP,IQV,A,TMO,BIO,CRL,MTD,TECH,DHR,ILMN,WAT,AZTA,AVTR"
77,Property & Casualty Insurance,Financials,92.16,47,48,47,94,"HCI,MCY,PRA,ORI,WRB,UFCS,THG,CINF,TRV,HIG,ALL,STC,RDN,FNF,FAF,AGO,CB,PGR,ACGL,KNSL,AMSF,SIGI,PLMR,SAFT,EIG,RLI"
78,Home Furnishings,Consumer Discretionary,92.11,46,69,59,40,"SGI,MHK,ETD,LEG,LZB"
79,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.86,45,73,82,34,"RCL,EXPE,CCL,TNL,NCLH,BKNG,HGV,PRSU,HLT,TRIP,H,MAR,WH,ABNB,MTN,VAC,CHH,SABR"
80,Systems Software,Information Technology,91.76,45,24,81,70,"CRWD,MSFT,NTNX,CVLT,PANW,TWLO,ATEN,GEN,NOW,QLYS,FTNT,NABL,PRGS"
81,Construction Materials,Materials,91.64,44,45,26,56,"VMC,MLM,EXP,KNF"
82,Office REITs,Real Estate,91.55,43,45,29,41,"JBGS,KRC,BXP,HIW,VNO,CDP,CUZ,SLG,DEI,ARE,VRE,BDN,DEA"
83,Publishing,Communication Services,91.32,43,41,48,52,"SCHL,NWS,NYT,NWSA,WLY,IAC"
84,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.2,42,64,26,87,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
85,Office Services & Supplies,Industrials,91.04,41,59,67,48,"TILE,PBI,MSA,HNI,MLKN,WSC"
86,Environmental & Facilities Services,Industrials,90.95,40,43,64,84,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
87,Diversified REITs,Real Estate,90.43,40,34,24,53,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
88,Consumer Staples Merchandise Retail,Consumer Staples,90.4,39,54,63,77,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
89,Air Freight & Logistics,Industrials,90.34,38,47,57,16,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
90,Data Processing & Outsourced Services,Industrials,89.72,37,52,56,84,"MMS,CSGS,BR,EXLS,VRRM,CNXC,G"
91,Computer & Electronics Retail,Consumer Discretionary,89.72,37,11,17,39,"GME,BBY,UPBD"
92,Integrated Oil & Gas,Energy,89.68,36,55,35,43,"CVX,XOM"
93,Reinsurance,Financials,89.3,36,39,45,71,"MTG,SPNT,RNR,EG,RGA"
94,Single-Family Residential REITs,Real Estate,89.14,35,49,41,74,"MRP,ELS,AMH,INVH"
95,Other Specialized REITs,Real Estate,88.9,34,29,47,63,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
96,Industrial REITs,Real Estate,88.47,34,18,18,26,"PLD,REXR,FR,EGP,STAG,TRNO,IIPR,CUBE"
97,Mortgage REITs,Financials,88.39,33,44,32,45,"ARI,ADAM,NLY,ABR,BXMT,STWD,PMT,FBRT,RWT,ARR,KREF,TWO,RC"
98,Hotel & Resort REITs,Real Estate,88.37,32,51,28,14,"HST,XHR,VICI,PK,PEB,DRH,INN,SHO,APLE,RHP"
99,Diversified Support Services,Industrials,88.32,31,35,33,66,"KAR,LDOS,RBA,CACI,AMTM,LQDT,CXW,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
100,Timber REITs,Real Estate,88.25,31,22,8,54,"RYN,PCH,WY"
101,Agricultural & Farm Machinery,Industrials,88.05,30,46,90,62,"AGCO,LNN,TTC,DE,TWI,CNH"
102,Oil & Gas Drilling,Energy,88.03,29,34,11,0,"VAL,HP,NE,PTEN"
103,Data Center REITs,Real Estate,87.74,29,14,27,47,"DLR,EQIX"
104,Technology Distributors,Information Technology,87.51,28,31,49,18,"SNX,SCSC,ARW,AVT,PLUS,CNXN,CDW,NSIT"
105,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.42,27,22,20,13,"TPR,RL,HBI,KTB,VFC,CPRI,NKE,PVH,GIII,COLM,CRI,OXM,UA,UAA,LULU"
106,Oil & Gas Equipment & Services,Energy,87.27,27,30,12,6,"FTI,BKR,INVX,WFRD,VTOL,AROC,OII,KGS,TDW,HAL,NOV,SLB,LBRT,RES,HLX,CLB,WHD,AESI"
107,Agricultural Products & Services,Consumer Staples,86.32,26,38,36,29,"ADM,BG,DAR,INGR"
108,Retail REITs,Real Estate,86.22,25,29,19,61,"SPG,O,MAC,SKT,UE,BRX,REG,NNN,AKR,FRT,CURB,KIM,ADC,KRG,PECO,GTY,WSR,BFS,SITC"
109,Industrial Gases,Materials,86.04,24,32,50,68,"LIN,APD"
110,Oil & Gas Exploration & Production,Energy,86.0,24,31,29,13,"APA,CRK,EQT,CRC,MUR,EXE,RRC,TALO,DVN,OVV,MGY,CNX,CIVI,COP,FANG,OXY,AR,PR,CTRA,EOG,TPL,CHRD,MTDR,CRGY,SM,NOG,VTLE"
111,Home Improvement Retail,Consumer Discretionary,85.67,23,43,11,32,"HD,LOW,FND"
112,Distributors,Consumer Discretionary,85.57,22,20,43,59,"GPC,ARMK,POOL,LKQ"
113,Personal Care Products,Consumer Staples,84.86,22,33,46,11,"ELF,EL,PG,KVUE,COTY"
114,Financial Exchanges & Data,Financials,84.72,21,38,83,69,"COIN,CBOE,NDAQ,CME,MCO,MSCI,ICE,SPGI,VIRT,DFIN,MKTX,MORN,FDS"
115,Health Care Equipment,Health Care,84.62,20,23,13,31,"AORT,STAA,IDXX,TMDX,RMD,EMBC,PODD,LIVN,MDT,STE,ABT,PEN,EW,LMAT,BSX,HOLX,GEHC,SYK,ZBH,AHCO,BDX,MASI,DXCM,GMED,CTKB,RVTY,ISRG,IART,TFX,ITGR,ENOV,UFPT,CNMD,GKOS,BAX,BRKR,TNDM,INSP"
116,Specialty Chemicals,Materials,84.31,20,25,31,20,"NGVT,NEU,ALB,ESI,DD,SXT,ECL,KWR,RPM,SHW,MTX,FUL,PPG,AVNT,BCPC,AXTA,WLK,IOSP,SCL,EMN,IFF,LYB,CE"
117,Diversified Chemicals,Materials,84.2,19,17,4,2,"CC,OLN,CBT,ASH"
118,Fertilizers & Agricultural Chemicals,Materials,83.49,18,27,91,29,"MOS,CF,CTVA,SMG,FMC"
119,Industrial Conglomerates,Industrials,82.68,18,24,61,65,"MMM,HON,CSL,CSW"
120,Water Utilities,Utilities,82.3,17,19,15,89,"WTRG,AWK,CWT,MSEX,AWR,HTO"
121,Leisure Facilities,Consumer Discretionary,82.06,16,15,22,38,"PRKS,PLNT,FUN"
122,Paper & Plastic Packaging Products & Materials,Materials,82.0,15,15,39,43,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
123,Commodity Chemicals,Materials,81.54,15,12,62,18,"HWKN,KOP,ASIX,DOW"
124,Transaction & Payment Processing Services,Financials,81.43,14,21,37,50,"NATL,XYZ,MA,V,WEX,GPN,EVTC,PYPL,CPAY,WU,EEFT,FIS,FOUR,PAYO,JKHY,FI"
125,Self-Storage REITs,Real Estate,80.03,13,7,9,45,"PSA,EXR,NSA"
126,"Metal, Glass & Plastic Containers",Materials,78.9,13,13,75,41,"OI,GEF,BALL,ATR,SLGN"
127,Multi-Family Residential REITs,Real Estate,78.78,12,9,14,72,"CSR,ESS,EQR,AVB,CPT,MAA,IRT,UDR,NXRT"
128,Human Resource & Employment Services,Industrials,78.74,11,16,25,73,"DAY,HSII,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
129,Insurance Brokers,Financials,78.56,11,5,21,97,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
130,Packaged Foods & Meats,Consumer Staples,78.34,10,9,5,67,"TR,FDP,HSY,LW,CALM,K,SJM,MZTI,PPC,POST,TSN,MDLZ,KHC,JBSS,MKC,GIS,CPB,USNA,HRL,CAG,THS,FLO,JJSF,SMPL,FRPT,BRBR"
131,Telecom Tower REITs,Real Estate,78.31,9,10,51,86,"CCI,AMT,SBAC"
132,Brewers,Consumer Staples,78.12,9,5,1,74,"SAM,TAP"
133,Restaurants,Consumer Discretionary,77.29,8,20,73,58,"CAKE,PZZA,YUM,MCD,DRI,EAT,DPZ,SBUX,TXRH,CBRL,WING,BJRI,SHAK,BLMN,CMG,WEN,PLAY,CAVA"
134,Advertising,Communication Services,77.13,7,6,7,4,"IPG,ZD,OMC,ANGI,DV,TTD"
135,Cargo Ground Transportation,Industrials,77.08,6,11,16,19,"R,XPO,JBHT,WERN,SAIA,HTLD,KNX,ARCB,RXO,ODFL,SNDR,LSTR,MRTN"
136,IT Consulting & Other Services,Information Technology,76.14,6,4,34,27,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ACN,ASGN,IT,GDYN"
137,Household Products,Consumer Staples,75.5,5,13,6,60,"REYN,ENR,KMB,CENTA,CENT,CLX,CHD,CL,WDFC,IPAR,EPC"
138,Managed Health Care,Health Care,75.33,4,0,0,79,"HUM,HQY,ELV,UNH,CNC,MOH"
139,Alternative Carriers,Communication Services,74.66,4,4,70,75,"LUMN,UNIT,CCOI,IRDM"
140,Research & Consulting Services,Industrials,74.12,3,8,20,40,"EFX,FCN,VRSK,TRU,EXPO"
141,Health Care Supplies,Health Care,73.52,2,3,6,15,"BLFS,NVST,WST,QDEL,MMSI,ICUI,COO,AVNS,NEOG,XRAY,HAE,ALGN,LNTH"
142,Cable & Satellite,Communication Services,70.0,2,0,2,49,"CABO,CMCSA,CHTR"
143,Marine Transportation,Industrials,69.06,1,2,22,24,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,65.28,0,1,0,11,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,61.08,0,2,3,2,"WHR,HELE"
