Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Aerospace & Defense,Industrials,125.56,88,76,81,86,"ATI,KTOS,HII,MOG.A,CW,AIR,HWM,LMT,LHX,NPK,NOC,HXL,BWXT,RTX,GE,TXT,GD,BA,AVAV,SARO,TDG,AXON,PSN"
18,Integrated Oil & Gas,Energy,124.59,88,79,52,44,"XOM,CVX"
19,"Technology Hardware, Storage & Peripherals",Information Technology,124.0,87,90,93,93,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,CRSR,HPQ"
20,Oil & Gas Storage & Transportation,Energy,122.74,86,62,65,49,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,KNTK,VNOM,OKE"
21,Marine Transportation,Industrials,121.82,86,84,62,1,"MATX,KEX"
22,Broadcasting,Communication Services,120.86,85,83,95,92,"WBD,NXST,TGNA,FOX,FOXA"
23,Specialty Stores,Consumer Discretionary,120.83,84,86,85,91,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
24,Construction Machinery & Heavy Transportation Equipment,Industrials,118.72,83,80,69,72,"CAT,ASTE,TEX,CMI,OSK,RUSHA,WAB,PCAR,TRN,GBX,GATX,FSS,ALG"
25,Semiconductors,Information Technology,116.78,83,84,86,78,"MU,SMTC,INTC,AMKR,MTSI,SLAB,SITM,LSCC,MPWR,ADI,AMD,RMBS,DIOD,CRUS,NVDA,ON,AVGO,ALGM,MCHP,MXL,POWI,SYNA,TXN,FSLR,NXPI,QRVO,PENG,QCOM,AOSL,SWKS,OLED"
26,Cargo Ground Transportation,Industrials,116.48,82,81,43,10,"XPO,ARCB,JBHT,ODFL,KNX,R,SAIA,HTLD,WERN,LSTR,SNDR,MRTN,RXO"
27,Renewable Electricity,Utilities,115.66,81,87,86,45,"CWEN.A,CWEN,ORA"
28,Air Freight & Logistics,Industrials,115.54,81,90,74,44,"FDX,CHRW,GXO,EXPD,HUBG,UPS,FWRD"
29,Health Care Distributors,Health Care,115.53,80,60,82,57,"CAH,MCK,COR,HSIC"
30,Commodity Chemicals,Materials,115.52,79,56,16,25,"DOW,KOP,HWKN"
31,Oil & Gas Exploration & Production,Energy,115.2,79,62,68,18,"TPL,APA,CRC,PR,TALO,OVV,MUR,COP,DVN,CNX,MGY,CRGY,CHRD,OXY,FANG,MTDR,CTRA,EOG,NOG,EQT,RRC,SM,AR,CRK,EXE"
32,Apparel Retail,Consumer Discretionary,114.48,78,88,88,86,"VSCO,ROST,BURL,AEO,GAP,TJX,BKE,BOOT,ANF,URBN"
33,Consumer Staples Merchandise Retail,Consumer Staples,113.34,77,74,74,54,"DG,PSMT,TGT,DLTR,WMT,COST,BJ"
34,Biotechnology,Health Care,112.46,76,79,87,27,"ARWR,ROIV,MRNA,RCUS,PTGX,KRYS,VIR,LGND,CYTK,UTHR,GILD,REGN,BIIB,AMGN,INCY,ABBV,CPRX,HALO,BMRN,VRTX,FTRE,EXEL,NBIX,XNCR,TGTX,RGEN,VCEL,ADMA,HRMY,MYGN,SRPT"
35,Integrated Telecommunication Services,Communication Services,110.9,76,65,45,79,"VZ,TDS,T"
36,Industrial Machinery & Supplies & Components,Industrials,110.73,75,72,69,62,"NVRI,KMT,CRS,ESE,FLS,RBC,PRLB,TKR,PH,SXI,NPO,NDSN,MLI,LECO,SPXC,VMI,DCI,HUBB,ZWS,ITT,DOV,SNA,MWA,IEX,MIDD,GWW,GTLS,GTES,JBTM,CR,ITW,IR,FTV,KAI,GGG,SWK,FELE,AIN,OTIS,ESAB,EPAC,PNR,XYL,TNC"
37,Rail Transportation,Industrials,109.95,74,64,70,27,"CSX,NSC,UNP"
38,Leisure Products,Consumer Discretionary,109.18,74,93,80,67,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
39,Food Distributors,Consumer Staples,109.11,73,69,56,76,"ANDE,USFD,SYY,CHEF,PFGC"
40,Other Specialized REITs,Real Estate,108.29,72,51,34,32,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
41,Agricultural & Farm Machinery,Industrials,108.15,72,68,22,39,"TTC,AGCO,DE,TWI,CNH,LNN"
42,Health Care Facilities,Health Care,107.83,71,26,55,34,"NHC,THC,HCA,ENSG,ACHC,SEM,USPH,UHS,OPCH,ASTH,EHC"
43,Data Center REITs,Real Estate,107.65,70,18,25,16,"EQIX,DLR"
44,Steel,Materials,107.59,69,89,79,58,"HCC,STLD,WS,CMC,NUE,AMR,MTUS,RS,CLF,SXC"
45,Automobile Manufacturers,Consumer Discretionary,107.54,69,83,89,67,"GM,TSLA,F,WGO"
46,Health Care REITs,Real Estate,107.46,68,53,76,65,"AHR,CTRE,VTR,WELL,OHI,HR,SBRA,MPT,LTC,UHT,DOC"
47,Multi-Utilities,Utilities,107.38,67,47,66,38,"NEE,NWE,MDU,BKH,CNP,NI,SRE,PCG,PNW,XEL,ED,AEE,DTE,D,OGE,CMS,AVA"
48,Independent Power Producers & Energy Traders,Utilities,107.38,67,58,90,96,"AES,TLN,NRG"
49,Agricultural Products & Services,Consumer Staples,107.16,66,66,46,63,"DAR,BG,ADM,INGR,VITL"
50,Gas Utilities,Utilities,106.83,65,48,67,55,"NWN,NJR,SR,ATO,SWX,OGS,NFG,CPK,UGI"
51,Electric Utilities,Utilities,106.6,65,35,61,53,"HE,EIX,AEP,POR,ETR,FE,EVRG,ES,IDA,DUK,EXC,LNT,OTTR,SO,WEC,PPL,CEG,UTL,TXNM,PEG,VST,MGEE"
52,Trading Companies & Distributors,Industrials,106.35,64,67,57,88,"DXPE,REZI,WCC,FAST,MSM,AIT,URI,WSO,CNM,DNOW"
53,Specialty Chemicals,Materials,105.72,63,74,28,23,"ALB,DD,WLK,NGVT,ESI,LYB,MTX,AVNT,CE,BCPC,ECL,IFF,FUL,PPG,KWR,SXT,EMN,SCL,AXTA,SHW,NEU,RPM,IOSP"
54,Retail REITs,Real Estate,105.57,62,44,34,30,"CURB,GTY,KRG,BRX,SPG,WSR,MAC,O,KIM,SKT,FRT,REG,PECO,ADC,NNN,BFS,UE,AKR"
55,Diversified Chemicals,Materials,105.04,62,76,8,26,"CC,OLN,ASH,CBT"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.84,61,60,64,48,"COKE,MNST,PEP,CELH,KO,KDP,FIZZ"
57,Automotive Parts & Equipment,Consumer Discretionary,104.15,60,77,62,83,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,XPEL,AXL,ALV,APTV,GNTX,VC,THRM,DORM,FOXF"
58,Specialized Finance,Financials,104.13,60,71,77,41,"HASI,EFC"
59,Publishing,Communication Services,104.01,59,34,44,48,"SCHL,NYT,IAC,WLY,NWSA,NWS"
60,Consumer Finance,Financials,103.22,58,58,73,81,"ECPG,EZPW,FCFS,BFH,ENVA,PRG,PRAA,ALLY,SYF,AXP,WRLD,COF,NAVI,SLM"
61,Diversified REITs,Real Estate,102.82,58,59,33,30,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
62,Pharmaceuticals,Health Care,102.79,57,73,76,75,"INDV,PAHC,ELAN,VTRS,SUPN,AMRX,JNJ,JAZZ,MRK,BMY,LLY,PFE,INVA,PTCT,ANIP,COLL,ACAD,PBH,ALKS,PCRX,APLS,ZTS,OGN,AMPH,PRGO,CORT"
63,Diversified Banks,Financials,102.39,56,75,78,82,"C,USB,PNC,TFC,BAC,JPM,WFC"
64,Consumer Electronics,Consumer Discretionary,102.21,55,48,79,87,"GRMN,SONO"
65,Diversified Support Services,Industrials,102.09,55,51,48,34,"UNF,CACI,AMTM,VSTS,LQDT,OPLN,LDOS,RBA,CTAS,SAIC,CXW,KBR,CPRT"
66,Hotel & Resort REITs,Real Estate,101.56,54,49,26,41,"HST,DRH,PEB,XHR,PK,RHP,SHO,APLE,VICI,INN"
67,Movies & Entertainment,Communication Services,101.41,53,19,37,85,"MSGS,TKO,CNK,LYV,WMG,DIS,NFLX,PSKY"
68,Regional Banks,Financials,100.95,53,72,55,59,"EGBN,STEL,VLY,CFG,FBNC,MBIN,BKU,CASH,TRST,WBS,KEY,WSFS,FIBK,PFS,RF,BBT,BOH,CFFN,TMP,FITB,INDB,MTB,TRMK,ABCB,DCOM,TCBI,AX,FULT,HTH,UBSI,WTFC,CUBI,BANC,FFBC,HWC,CPF,FNB,AUB,FHN,COLB,EWBC,ZION,HFWA,CFR,FCF,HOPE,STBA,NBHC,SBSI,CATY,ASB,UMBF,SBCF,HAFC,RNST,UCB,SSB,ONB,WAFD,FBP,SFNC,WABC,FBK,FLG,CBU,PRK,NWBI,HBAN,SFBS,IBOC,GBCI,PFBC,FHB,OZK,NBTB,PB,CVBF,CHCO,WAL,TFIN,HOMB,OFG,LKFN,BANR,BANF,CBSH,PNFP,TBBK,FFIN"
69,Broadline Retail,Consumer Discretionary,100.74,52,69,84,90,"M,EBAY,KSS,ETSY,AMZN,OLLI"
70,Tobacco,Consumer Staples,100.61,51,65,32,60,"MO,PM,UVV"
71,Reinsurance,Financials,100.05,51,41,58,39,"RNR,SPNT,RGA,MTG,EG"
72,"Metal, Glass & Plastic Containers",Materials,99.98,50,70,27,11,"BALL,GEF,SLGN,ATR,OI"
73,Industrial REITs,Real Estate,99.56,49,46,49,14,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
74,Self-Storage REITs,Real Estate,99.47,48,27,13,9,"NSA,PSA,EXR"
75,Health Care Supplies,Health Care,98.75,48,41,30,3,"NEOG,NVST,LNTH,ALGN,AVNS,COO,XRAY,ICUI,WST,HAE,BLFS,MMSI,QDEL"
76,Office Services & Supplies,Industrials,98.33,47,63,20,52,"TILE,MSA,MLKN,PBI,HNI,WSC"
77,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.15,46,34,31,69,"TNL,MAR,EXPE,VAC,HLT,PRSU,H,CCL,ABNB,HGV,RCL,NCLH,WH,CHH,MTN,BKNG,SABR"
78,Fertilizers & Agricultural Chemicals,Materials,98.09,46,27,1,33,"CF,CTVA,SMG,MOS,FMC"
79,Interactive Home Entertainment,Communication Services,98.06,45,30,81,79,"EA,TTWO"
80,Industrial Gases,Materials,97.97,44,39,12,35,"LIN,APD"
81,Investment Banking & Brokerage,Financials,97.9,44,61,83,95,"SNEX,GS,IBKR,MS,EVR,SCHW,SF,BGC,PIPR,RJF,HOOD,MC,PJT,HLI"
82,Asset Management & Custody Banks,Financials,97.81,43,55,65,83,"WT,AAMI,AMG,IVZ,JHG,FHI,BEN,NTRS,STT,BK,VCTR,BLK,SEIC,CG,AMP,CNS,APAM,TROW,CRBG,APO,VRTS,STEP,HLNE,BX,KKR,ARES"
83,Industrial Conglomerates,Industrials,97.6,42,50,41,23,"HON,CSL,MMM,CSW"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.39,41,54,48,21,"TPR,UA,UAA,RL,KTB,VFC,CRI,GIII,COLM,OXM,NKE,CPRI,PVH,LULU"
85,Passenger Airlines,Industrials,97.29,41,82,70,81,"LUV,SNCY,ALGT,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
86,Alternative Carriers,Communication Services,97.17,40,9,13,2,"LUMN,UNIT,IRDM,CCOI"
87,Paper & Plastic Packaging Products & Materials,Materials,96.95,39,52,21,13,"SON,SEE,CCK,PKG,SW,AVY,AMCR,IP,GPK"
88,Water Utilities,Utilities,96.65,39,17,27,12,"HTO,WTRG,AWR,CWT,MSEX,AWK"
89,Environmental & Facilities Services,Industrials,96.46,38,25,42,37,"HCSG,CLH,WM,ROL,RSG,CWST,VLTO,ABM,GEO"
90,Homebuilding,Consumer Discretionary,96.37,37,57,40,69,"IBP,TPH,TOL,BLD,PHM,SKY,GRBK,MHO,CVCO,DHI,CCS,TMHC,KBH,MTH,NVR,LEN,LGIH,DFH"
91,Property & Casualty Insurance,Financials,95.86,37,40,47,43,"MCY,UFCS,CB,PRA,TRV,FAF,ORI,HIG,CINF,ACGL,HCI,ALL,THG,RDN,SAFT,WRB,AGO,SIGI,STC,PLMR,EIG,RLI,KNSL,FNF,PGR,AMSF"
92,Construction Materials,Materials,95.45,36,43,54,62,"MLM,VMC,CRH,KNF,EXP"
93,Mortgage REITs,Financials,95.1,35,45,46,37,"ADAM,NLY,ARR,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
94,Technology Distributors,Information Technology,94.98,34,39,29,32,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
95,Electronic Equipment & Instruments,Information Technology,94.97,34,23,51,64,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,CXT,ITRI,ZBRA,BMI,PI,ROP"
96,Life & Health Insurance,Financials,94.81,33,38,52,42,"JXN,PFG,GL,BHF,CNO,AFL,PRI,UNM,PRU,MET,TRUP"
97,Casinos & Gaming,Consumer Discretionary,94.77,32,36,58,65,"RRR,MGM,MCRI,GDEN,LVS,CZR,BYD,WYNN,PENN,CHDN"
98,Other Specialty Retail,Consumer Discretionary,93.76,32,28,35,77,"ULTA,WINA,TSCO,BBWI,CHWY"
99,Brewers,Consumer Staples,93.59,31,37,4,5,"SAM,TAP"
100,Household Products,Consumer Staples,92.77,30,20,2,8,"CL,WDFC,CHD,CENT,CENTA,REYN,EPC,CLX,IPAR,KMB,ENR"
101,Single-Family Residential REITs,Real Estate,92.51,30,20,36,46,"MRP,ELS,AMH,INVH"
102,Multi-line Insurance,Financials,92.37,29,30,50,61,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
103,Building Products,Industrials,92.29,28,55,25,58,"JCI,WTS,NX,WMS,SSD,IIIN,TT,GFF,AOS,AAON,RUN,ALLE,CARR,UFPI,AWI,LII,WOR,MAS,BCC,APOG,FBIN,OC,TREX,MBC,BLDR,AMWD,ROCK"
104,Specialized Consumer Services,Consumer Discretionary,92.22,27,13,24,60,"FTDR,MCW,MATW,SCI,DASH,ADT,HRB"
105,Timber REITs,Real Estate,91.89,27,37,6,13,"WY,RYN"
106,Telecom Tower REITs,Real Estate,91.42,26,8,19,6,"CCI,AMT,SBAC"
107,Health Care Services,Health Care,91.35,25,24,60,51,"BTSG,DVA,AMN,DGX,CVS,CON,MD,LH,SHC,RDNT,PRVA,VCYT,CI,NEO,ADUS,CHE,PGNY,SDGR,CRVL,HIMS"
108,Home Furnishings,Consumer Discretionary,91.15,25,67,60,66,"LEG,SGI,MHK,LZB,ETD"
109,Health Care Equipment,Health Care,90.95,24,21,51,20,"TMDX,TNDM,LIVN,GMED,PEN,LMAT,MASI,BDX,HOLX,GKOS,AORT,IDXX,EW,RMD,AHCO,CTKB,MDT,RVTY,SYK,GEHC,STE,ZBH,BRKR,DXCM,TFX,ITGR,ISRG,UFPT,ABT,STAA,CNMD,EMBC,BAX,PODD,ENOV,BSX,IART,INSP"
110,Automotive Retail,Consumer Discretionary,90.92,23,46,38,80,"PHIN,MNRO,AAP,VVV,MUSA,CVNA,ORLY,AZO,AN,PAG,SAH,ABG,LAD,KMX,GPI"
111,Financial Exchanges & Data,Financials,90.64,23,9,23,40,"CBOE,CME,VIRT,DFIN,MKTX,NDAQ,MSCI,ICE,MCO,SPGI,COIN,MORN,FDS"
112,Footwear,Consumer Discretionary,90.14,22,42,39,68,"SHOO,DECK,WWW,CROX"
113,Commercial & Residential Mortgage Finance,Financials,89.51,21,32,32,50,"ACT,NMIH,ESNT,WD"
114,Life Sciences Tools & Services,Health Care,89.26,20,53,72,17,"ILMN,MEDP,CRL,TMO,BIO,TECH,MTD,DHR,IQV,A,WAT,AZTA,AVTR"
115,Internet Services & Infrastructure,Information Technology,89.2,20,14,53,31,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
116,Packaged Foods & Meats,Consumer Staples,89.11,19,16,11,9,"HSY,FDP,FRPT,TR,JBSS,TSN,SJM,CALM,POST,CAG,MDLZ,PPC,MZTI,HRL,MKC,KHC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
117,Home Improvement Retail,Consumer Discretionary,88.59,18,30,9,56,"LOW,HD,FND"
118,Food Retail,Consumer Staples,88.54,18,12,30,73,"CASY,UNFI,KR,ACI,CART,SFM,GO"
119,Computer & Electronics Retail,Consumer Discretionary,88.46,17,16,9,25,"GME,UPBD,BBY"
120,Multi-Family Residential REITs,Real Estate,88.37,16,18,18,7,"CSR,UDR,CPT,EQR,ESS,MAA,AVB,IRT,NXRT"
121,Restaurants,Consumer Discretionary,87.51,16,22,7,15,"CAKE,CAVA,SBUX,DRI,YUM,MCD,SHAK,TXRH,BJRI,EAT,DPZ,CMG,BLMN,WING,CBRL,BROS,PLAY,WEN,PZZA"
122,Homefurnishing Retail,Consumer Discretionary,86.24,15,44,4,74,"WSM,RH"
123,Distributors,Consumer Discretionary,86.07,14,33,16,24,"ARMK,LKQ,GPC,POOL"
124,Multi-Sector Holdings,Financials,85.9,13,32,39,55,"VOYA,BRK.B,JEF"
125,Transaction & Payment Processing Services,Financials,85.63,13,6,14,28,"NATL,SEZL,WU,WEX,XYZ,CPAY,JKHY,GPN,V,MA,EVTC,EEFT,PAYO,FIS,PYPL,FISV,FOUR"
126,Personal Care Products,Consumer Staples,85.27,12,23,15,19,"EL,PG,KVUE,ELF,COTY"
127,Education Services,Consumer Discretionary,85.23,11,7,3,84,"PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
128,Real Estate Services,Real Estate,85.14,11,25,59,76,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
129,Interactive Media & Services,Communication Services,85.01,10,15,63,72,"GOOGL,GOOG,CARG,META,MTCH,SSTK,QNST,YELP,CARS,TRIP,GTM"
130,Distillers & Vintners,Consumer Staples,84.65,9,29,18,0,"STZ,BF.B"
131,Cable & Satellite,Communication Services,83.93,9,2,0,2,"CMCSA,CHTR,CABO"
132,Office REITs,Real Estate,82.75,8,11,10,47,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,ARE,BXP,VNO,SLG,DEI"
133,Advertising,Communication Services,82.42,7,0,0,4,"ZD,OMC,DV,ANGI,TTD"
134,Data Processing & Outsourced Services,Industrials,81.76,6,10,37,51,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
135,Research & Consulting Services,Industrials,81.3,6,3,17,16,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
136,Application Software,Information Technology,80.61,5,0,44,70,"YOU,RNG,PLTR,APP,CALX,RAMP,CDNS,PEGA,PTC,BILL,DLB,DDOG,DBX,SNPS,ALRM,ADSK,ACIW,BSY,FICO,OKTA,ORCL,APPF,CRM,DT,MANH,BOX,BLKB,ADBE,AGYS,GWRE,CXM,INTU,TYL,BL,QTWO,WDAY,DOCU,SPSC"
137,Leisure Facilities,Consumer Discretionary,79.46,4,2,5,22,"OSW,PRKS,FUN,PLNT"
138,IT Consulting & Other Services,Information Technology,78.9,4,13,20,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,VYX,ACN,GDYN,IT,KD"
139,Passenger Ground Transportation,Industrials,78.61,3,11,67,97,"UBER,CAR,HTZ"
140,Systems Software,Information Technology,77.26,2,1,41,29,"ATEN,TWLO,FTNT,CRWD,PATH,MSFT,PANW,PRGS,GEN,QLYS,NOW,NTNX,NABL,CVLT"
141,Managed Health Care,Health Care,77.07,2,6,11,0,"CNC,UNH,ELV,HQY,MOH,HUM"
142,Insurance Brokers,Financials,73.8,1,5,6,6,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,72.32,0,4,23,46,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,68.3,0,4,2,11,"KFY,MAN,UPWK,ADP,PAYX,RHI,PAYC,PCTY,NSP"
