Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Oil & Gas Storage & Transportation,Energy,92.2,52,49,50,65,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,KNTK,OKE"
71,Reinsurance,Financials,91.91,51,38,38,76,"SPNT,MTG,RNR,EG,RGA"
72,Integrated Telecommunication Services,Communication Services,91.86,50,69,74,99,"TDS,T,FYBR,VZ"
73,Air Freight & Logistics,Industrials,91.73,49,47,45,16,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
74,Construction Materials,Materials,91.26,49,56,27,58,"MLM,VMC,EXP,KNF"
75,Systems Software,Information Technology,91.18,48,35,63,69,"CRWD,MSFT,PANW,TWLO,NTNX,CVLT,ATEN,GEN,NOW,QLYS,NABL,FTNT,PRGS"
76,Building Products,Industrials,91.09,47,63,39,25,"RUN,AWI,WTS,ALLE,JCI,IIIN,AAON,WMS,WOR,TT,ROCK,GFF,AOS,SSD,AMWD,MAS,MBC,LII,OC,BLDR,FBIN,APOG,CARR,TREX,UFPI,BCC,NX"
77,Automotive Retail,Consumer Discretionary,91.02,47,70,69,62,"AAP,PHIN,AZO,AN,ORLY,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
78,Environmental & Facilities Services,Industrials,90.71,46,39,61,84,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
79,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.69,45,49,29,86,"CELH,MNST,KO,PEP,COKE,FIZZ,KDP"
80,Oil & Gas Drilling,Energy,90.46,45,23,16,0,"VAL,HP,NE,PTEN"
81,Publishing,Communication Services,90.28,44,50,49,50,"SCHL,NYT,NWS,NWSA,IAC,WLY"
82,Integrated Oil & Gas,Energy,90.0,43,43,53,38,"CVX,XOM"
83,Homebuilding,Consumer Discretionary,89.97,43,79,19,21,"IBP,DHI,PHM,TOL,GRBK,BLD,MHO,CVCO,KBH,TMHC,NVR,LEN,DFH,TPH,MTH,CCS,SKY,LGIH"
84,Home Furnishings,Consumer Discretionary,89.76,42,72,56,35,"SGI,MHK,ETD,LEG,LZB"
85,Diversified REITs,Real Estate,89.6,41,34,33,56,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
86,Consumer Staples Merchandise Retail,Consumer Staples,89.54,40,59,66,82,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
87,Footwear,Consumer Discretionary,89.51,40,74,11,3,"WWW,SHOO,DECK,CROX"
88,Data Center REITs,Real Estate,89.5,38,12,24,52,"DLR,EQIX"
89,Office Services & Supplies,Industrials,89.5,38,62,68,41,"TILE,PBI,MSA,HNI,MLKN,WSC"
90,Office REITs,Real Estate,89.48,38,47,48,40,"JBGS,KRC,HIW,BXP,VNO,CDP,CUZ,SLG,DEI,ARE,VRE,BDN,DEA"
91,Casinos & Gaming,Consumer Discretionary,89.23,37,59,61,22,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
92,Industrial REITs,Real Estate,89.14,36,20,26,26,"PLD,REXR,FR,STAG,EGP,TRNO,CUBE,IIPR"
93,Agricultural Products & Services,Consumer Staples,88.84,36,40,37,36,"ADM,BG,INGR,DAR"
94,Agricultural & Farm Machinery,Industrials,88.62,35,43,86,61,"AGCO,LNN,DE,TTC,TWI,CNH"
95,Data Processing & Outsourced Services,Industrials,88.39,34,51,47,83,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
96,Single-Family Residential REITs,Real Estate,88.39,34,48,52,77,"MRP,ELS,AMH,INVH"
97,Diversified Support Services,Industrials,88.31,33,29,29,67,"KAR,LDOS,AMTM,CACI,RBA,LQDT,CXW,CTAS,UNF,KBR,SAIC,CPRT,VSTS"
98,Other Specialized REITs,Real Estate,87.92,32,31,52,64,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
99,Homefurnishing Retail,Consumer Discretionary,87.72,31,80,23,4,"WSM,RH"
100,Timber REITs,Real Estate,87.65,31,27,10,45,"RYN,PCH,WY"
101,Oil & Gas Exploration & Production,Energy,87.57,30,18,36,15,"APA,EQT,CRK,MUR,CRC,TALO,EXE,RRC,MGY,CNX,DVN,OVV,CIVI,FANG,AR,COP,OXY,CTRA,PR,CHRD,EOG,CRGY,MTDR,TPL,SM,VTLE,NOG"
102,Retail REITs,Real Estate,87.5,29,33,25,63,"SPG,O,MAC,BRX,SKT,UE,CURB,REG,NNN,KIM,FRT,AKR,ADC,KRG,SITC,PECO,GTY,WSR,BFS"
103,Oil & Gas Equipment & Services,Energy,87.38,29,22,20,7,"BKR,FTI,INVX,VTOL,WFRD,OII,AROC,TDW,KGS,HAL,NOV,SLB,LBRT,RES,CLB,HLX,WHD,AESI"
104,Mortgage REITs,Financials,86.82,28,42,38,45,"ADAM,ARI,NLY,ABR,BXMT,STWD,RWT,PMT,FBRT,ARR,KREF,TWO,RC"
105,Hotel & Resort REITs,Real Estate,86.81,27,38,35,14,"HST,XHR,VICI,INN,PEB,DRH,PK,SHO,APLE,RHP"
106,Commercial & Residential Mortgage Finance,Financials,86.8,27,55,18,63,"ACT,ESNT,WD,NMIH"
107,Industrial Gases,Materials,86.61,26,33,43,70,"LIN,APD"
108,Personal Care Products,Consumer Staples,86.38,25,24,43,12,"ELF,EL,PG,KVUE,COTY"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.14,24,19,15,13,"TPR,RL,HBI,KTB,PVH,CPRI,GIII,NKE,VFC,COLM,CRI,UA,UAA,OXM,LULU"
110,Technology Distributors,Information Technology,85.55,24,29,41,18,"SNX,SCSC,ARW,AVT,PLUS,CNXN,CDW,NSIT"
111,Financial Exchanges & Data,Financials,84.88,23,40,82,75,"COIN,NDAQ,CBOE,CME,MCO,MSCI,ICE,SPGI,DFIN,VIRT,MORN,MKTX,FDS"
112,Distributors,Consumer Discretionary,84.77,22,24,40,54,"GPC,ARMK,POOL,LKQ"
113,Health Care Equipment,Health Care,84.57,22,27,9,32,"AORT,IDXX,STAA,RMD,TMDX,PODD,LIVN,MDT,EMBC,ABT,STE,PEN,EW,BSX,LMAT,GEHC,SYK,ZBH,HOLX,BDX,MASI,CTKB,AHCO,GMED,DXCM,ISRG,IART,RVTY,TFX,ITGR,ENOV,UFPT,CNMD,GKOS,BAX,BRKR,TNDM,INSP"
114,Specialty Chemicals,Materials,84.53,21,30,31,20,"NEU,NGVT,ALB,ESI,ECL,SXT,DD,KWR,RPM,SHW,MTX,FUL,PPG,AVNT,BCPC,AXTA,WLK,IOSP,SCL,IFF,EMN,LYB,CE"
115,Fertilizers & Agricultural Chemicals,Materials,84.2,20,31,88,31,"MOS,CF,CTVA,SMG,FMC"
116,Water Utilities,Utilities,83.94,20,18,17,89,"WTRG,AWK,CWT,MSEX,HTO,AWR"
117,Computer & Electronics Retail,Consumer Discretionary,83.64,19,11,13,53,"GME,BBY,UPBD"
118,Diversified Chemicals,Materials,83.25,18,22,3,1,"CC,OLN,CBT,ASH"
119,Home Improvement Retail,Consumer Discretionary,82.58,18,60,8,29,"HD,LOW,FND"
120,Transaction & Payment Processing Services,Financials,82.21,17,20,27,51,"NATL,XYZ,MA,V,WEX,GPN,PYPL,EVTC,CPAY,EEFT,WU,FIS,PAYO,JKHY,FOUR,FI"
121,Commodity Chemicals,Materials,81.66,16,15,55,22,"HWKN,KOP,ASIX,DOW"
122,Paper & Plastic Packaging Products & Materials,Materials,81.19,15,17,34,47,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
123,Human Resource & Employment Services,Industrials,80.83,15,15,22,73,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
124,Self-Storage REITs,Real Estate,80.69,14,10,11,55,"PSA,EXR,NSA"
125,Industrial Conglomerates,Industrials,80.35,13,28,59,68,"MMM,HON,CSL,CSW"
126,Alternative Carriers,Communication Services,80.28,13,3,72,74,"LUMN,CCOI,UNIT,IRDM"
127,Leisure Facilities,Consumer Discretionary,79.63,12,14,22,40,"PRKS,PLNT,FUN"
128,Insurance Brokers,Financials,79.34,11,6,18,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
129,Cargo Ground Transportation,Industrials,79.23,11,11,14,13,"R,XPO,JBHT,RXO,KNX,WERN,ARCB,HTLD,SAIA,SNDR,ODFL,LSTR,MRTN"
130,"Metal, Glass & Plastic Containers",Materials,78.78,10,13,77,46,"GEF,OI,BALL,ATR,SLGN"
131,Multi-Family Residential REITs,Real Estate,78.49,9,9,21,74,"ESS,CSR,EQR,AVB,CPT,MAA,IRT,UDR,NXRT"
132,Advertising,Communication Services,78.46,9,9,5,4,"IPG,ZD,OMC,ANGI,DV,TTD"
133,Managed Health Care,Health Care,78.34,8,0,0,72,"HUM,HQY,ELV,UNH,CNC,MOH"
134,Packaged Foods & Meats,Consumer Staples,77.47,7,7,6,71,"TR,HSY,LW,FDP,K,CALM,SJM,TSN,POST,MZTI,MDLZ,MKC,PPC,KHC,GIS,CPB,JBSS,USNA,HRL,CAG,THS,FLO,JJSF,SMPL,FRPT,BRBR"
135,Brewers,Consumer Staples,77.16,6,5,1,70,"SAM,TAP"
136,IT Consulting & Other Services,Information Technology,77.13,6,4,20,27,"ADEA,IBM,VYX,TDC,KD,CTSH,EPAM,DXC,ACN,ASGN,GDYN,IT"
137,Telecom Tower REITs,Real Estate,77.01,5,6,54,87,"CCI,AMT,SBAC"
138,Restaurants,Consumer Discretionary,76.0,4,16,78,61,"CAKE,PZZA,YUM,DRI,MCD,EAT,DPZ,TXRH,SBUX,BJRI,CBRL,SHAK,WING,BLMN,CMG,WEN,PLAY,CAVA"
139,Research & Consulting Services,Industrials,74.94,4,13,15,42,"EFX,FCN,VRSK,TRU,EXPO"
140,Household Products,Consumer Staples,74.14,3,8,7,60,"REYN,ENR,KMB,CENTA,CHD,CENT,CLX,CL,WDFC,IPAR,EPC"
141,Health Care Supplies,Health Care,71.86,2,4,4,18,"BLFS,NVST,WST,MMSI,COO,QDEL,ICUI,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
142,Cable & Satellite,Communication Services,71.82,2,1,2,44,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,68.19,1,2,32,24,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,64.02,0,0,0,9,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,61.61,0,2,2,0,"WHR,HELE"
