Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Electrical Equipment & Parts,Industrials,116.58,88,79,84,88,"BE,TE,FCEL,RFIL,POWL,AMPX,BLDP,PLUG,ELVA,VRT,PLPC,NVT,ENS,AEIS,PPSI,ESP,ATKR,STI,TGEN,ADSE,ULBI,HUBB,POLA,EAF,KE,OESX,AYI,ENVX,HAYW,APWC,LTBR,EOSE,CBAT,ENR,EPOW,SKYX,NEOV,DFLI,NVX,FLUX,XPON,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
18,Utilities - Independent Power Producers,Utilities,116.01,88,78,81,95,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
19,Gold,Basic Materials,116.0,87,93,99,97,"HYMC,AUGO,TRX,THM,ARIS,MAKO,SSRM,CGAU,IAUX,SA,IDR,AAUC,IAG,PAAS,OGC,AU,B,NEM,PZG,VGZ,CNL,CDE,KGC,DC,EQX,DRD,GFI,NG,AGI,WPM,EGO,FSM,BTG,USAU,AEM,FNV,OR,RGLD,GAU,ODV,GROY,NFGC,HMY,GLDG,ORLA,CTGO,CMCL,AUST,NAMM,BGL"
20,Information Technology Services,Technology,115.08,86,82,9,53,"MGRT,CHRN,KEEL,APLD,CIFR,PENG,WYY,INOD,SAIH,QXL,JFU,WYFI,INGM,TSSI,VNET,FORTY,GDS,UIS,IBEX,VEEA,SAIC,DTST,BBAI,III,CLVT,CACI,CLPS,GMM,TTGT,GDYN,CSPI,IBM,ARBB,TTEC,JKHY,EXLS,INFY,CNDT,WIT,G,GIB,IT,ACN,CTSH,CDW,TASK,PSN,FIS,LDOS,BR,GLOB,GLE,CTM,DXC,CNXC,EPAM,KD,VYX,VRRM,PONY,AIOS,NABL,SLAI,HCKT,JZ,EFOR,CYCU,DAIC,TDTH,LZMH,HKIT"
21,Oil & Gas Midstream,Energy,113.91,86,84,79,59,"TORO,NGL,PBT,TEN,INSW,LPG,CMBT,FRO,NAT,BWLP,PXS,TRMD,TK,STNG,TRGP,VG,IMPP,TNK,NVGS,SUNC,DHT,GLNG,KNOP,FLNG,PAGP,SOBO,PAA,DTM,SMC,TRP,KNTK,WMB,PBA,WES,EPD,VNOM,MARPS,ENB,OKE,KMI,CQP,AM,ET,EE,SBR,HESM,GLP,LNG,MPLX,IMPPP,DLNG,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
22,Trucking,Industrials,113.54,85,72,62,3,"RXO,ARCB,CVLG,HTLD,TFII,SAIA,KNX,XPO,WERN,MRTN,SNDR,ODFL,PAMT,ULH,TOPP,ETS"
23,Healthcare Plans,Healthcare,109.88,84,27,16,45,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
24,Oil & Gas Refining & Marketing,Energy,108.53,83,86,68,76,"PARR,DK,DINO,VLO,PBF,MPC,UGP,CVI,PSX,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
25,Real Estate - Diversified,Real Estate,107.89,83,88,88,79,"STRS,JOE"
26,Chemicals,Basic Materials,107.57,82,83,72,17,"GPRE,TROX,REX,MEOH,LXU,RYAM,BAK,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
27,Oil & Gas Integrated,Energy,107.12,81,88,64,47,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,BP,XOM,YPF,CVX,DEC,SHEL,NFG,TGS,SKYQ,SLNG,VIVK"
28,Specialty Chemicals,Basic Materials,107.03,81,86,69,44,"LWLG,ALTO,SSL,CLMT,ALB,PRM,CC,SQM,SOLS,ECVT,ESI,LYB,CMT,ODC,DD,KOP,AMTX,SXT,KRO,MTX,NGVT,WLK,LOOP,HWKN,CBT,LIN,FSI,FF,APD,NEU,IFF,KWR,CNEY,GEVO,EMN,ASH,NTIC,IOSP,FUL,BCPC,OEC,AVNT,SCL,PPG,WDFC,AXTA,MATV,ECL,YMAT,SHW,RPM,BON,MNTK,FEAM,BGLC,HDSN,SNES"
29,Oil & Gas E&P,Energy,106.67,80,85,66,23,"WTI,BTE,OBE,GTE,APA,KOS,EONR,TALO,SM,CHRD,VET,TBN,EGY,VIST,REPX,MUR,PNRG,CRGY,PR,OVV,NRT,CNQ,WDS,KGEI,FANG,GPRK,REI,DVN,MTDR,OXY,COP,PED,CRC,MGY,EOG,CRT,HPK,AMPY,GFR,SD,BATL,KRP,FTW,MNR,PVL,EPSN,DMLP,BKV,VOC,GRNT,RRC,EPM,AR,BSM,TXO,CNX,TPL,EQT,BRN,MXC,NOG,INR,CKX,INDO,GPOR,EXE,ANNA,VTS,MVO,USEG,MTR,EP,SJT,CRK,PRT,TPET,PROP"
30,Medical Care Facilities,Healthcare,106.59,79,53,48,76,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,NHC,INNV,DVA,TOI,AMN,BKD,SRTA,ACHC,GRDN,MD,PNTG,LFST,SNDA,CCRN,HCSG,SEM,CON,NUTX,AVAH,CCM,ENSG,THC,EHC,JYNT,CHE,ARDT,FMS,CCEL,HCA,CYH,ADUS,BTMD,USPH,UHS,AUNA,SGRY,OPCH,BMGL,DCGO,AMS,WW,NIVF"
31,Biotechnology,Healthcare,106.25,79,81,83,98,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,NBTX,ANTX,CELC,PRAX,SLS,TNGX,STTK,DMRA,KOD,INBX,ANRO,RLYB,ORKA,OVID,SYRE,SLGL,PRLD,IPSC,ALMS,ANAB,DNTH,MGNX,STRO,CAPR,IRD,DRTS,RLAY,RVMD,ARWR,IMMX,NKTR,IBRX,GLUE,KZIA,ARTV,COGT,LONA,JBIO,EQ,IFRX,PVLA,QTTB,ZNTL,LIXT,TYRA,ASBP,NRXS,GLSI,ACRS,HCWB,LXRX,OMER,CNTA,ARMP,ALXO,FBIOP,CNTX,RAPP,URGN,SRZN,ROIV,ELVN,KALV,WHWK,KYTX,DFTX,ABSI,NAUT,DSGN,CYCN,TVTX,PLRZ,IMVT,AVTX,ORMP,SEPN,SPRB,GRDX,CGON,ELDN,RCUS,VOR,ICCC,SPRO,NERV,CGEN,ZURA,FTRE,CRVS,PALI,ANNX,EWTX,JAZZ,DTIL,AXSM,CAMP,KRYS,SNSE,GHRS,CYTK,MPLT,IMNM,CDXS,APGE,CTNM,VIR,TRVI,MBX,DRUG,CABA,CCCC,ADAG,CUE,SION,CGTX,MRVI,OABI,ALLR,PTGX,KYMR,VTVT,ABCL,TENX,CGEM,TSHA,FATE,XOMA,IMTX,STOK,CADL,ATRA,IMRX,MRNA,LBRX,BLTE,PGEN,BCAX,IOVA,OLMA,NGNE,IBIO,ABOS,XENE,HYFT,APLM,PTHS,SLDB,BDTX,ZYME,UNCY,FBRX,ENTA,LGND,NVCT,DBVT,CLDX,MNPR,HURA,EVAX,SABS,RPRX,MGTX,CBIO,OKUR,MIRM,CPRX,CNTB,NKTX,IONS,ALLO,NRXP,PBYI,NRIX,VYNE,PYPD,PHAT,TECX,PYXS,AURA,NNVC,OCS,QNTM,TGTX,AUPH,KURA,BBIO,EDIT,CLLS,AVBP,IMUX,BEAM,SNDX,ACHV,CHRS,MDGL,NUVB,SVRA,PHVS,ALEC,MLYS,PTN,NAMS,ACIU,LYEL,CRBU,MAZE,SGMT,ATAI,SRRK,XFOR,FDMT,OSTX,ELTX,QURE,DYN,CTMX,DARE,LRMR,NGEN,VERA,VNDA,ASND,PDSB,GUTS,IPHA,OBIO,HYPD,OCGN,EXEL,TOVX,PTCT,LCTX,NTLA,NXTC,AVIR,ARDX,PRME,SLN,MRKR,CORT,RANI,ACRV,KPRX,LEGN,CRBP,NUVL,PMVP,FENC,BOLD,CNTN,KPTI,NVAX,TTRX,ZVRA,VRCA,GPCR,ABUS,ATHE,EYPT,TNYA,XNCR,XBIO,TBPH,DNLI,IBO,LSTA,IDYA,INCY,IVA,IRON,CING,TARS,ARGX,TLSA,ASMB,FBIO,PCVX,TLX,PRTA,EPRX,TRAW,AEON,ICU,PROK,XOMAO,GMAB,ONCY,INVA,MSLE,AUTL,HALO,XOMAP,NMRA,ARQT,INKT,RYTM,KLRS,LTRN,TARA,CELZ,CNSP,ESLA,LGVN,ZBIO,ADCT,NEUP,MESO,CRNX,IVVD,VYGR,MNOV,EVMN,CRSP,ARVN,MTVA,ONC,VKTX,VRTX,OSRH,SILO,PLX,SANA,HRMY,IKT,ABEO,PMCB,CSBR,COCP,BMEA,GNLX,REGN,SMMT,PHAR,LXEO,TELO,VANI,KTTA,RADX,XBIT,IGC,BYSI,GDTC,CRDF,MDWD,ORIC,VCEL,IMRN,TCRT,KRRO,ANIX,BRNS,XRTX,DMAC,BNTC,XLO,OCUL,BOLT,ACAD,PLRX,VRAX,MOLN,IMCR,RNXT,ACET,TCRX,MIST,ATNM,RIGL,EXOZ,LKFT,AGEN,AGIO,COYA,DNA,GERN,DYAI,ACOG,INSM,BLRX,CRMD,TECH,BNTX,APRE,ADXN,BMRN,RARE,SEER,PRQR,VRDN,OKYO,BBOT,GALT,PMN,APM,GANX,ALNY,INAB,BIVI,PHIO,SRPT,MAIA,CLRB,ANVS,MGX,RNAC,KYNB,ZLAB,FHTX,SPRY,ALGS,KAPA,INMB,UPB,JANX,TNXP,MTNB,MLTX,RCKT,SNTI,NBP,FULC,RNTX,PCSA,ARCT,RXRX,PSTV,NCEL,ERNA,LEXX,BHVN,GLMD,CBUS,VERU,NRSN,TRDA,NTHI,BBLG,RZLT,GYRE,KROS,EVGN,ATOS,AAPG,NTRB,BCYC,CMMB,ENLV,MCRB,CTXR,NCNA,ENTX,RNAZ,WVE,MNKD,LITS,ACXP,GOVX,RGNX,TVRD,REPL,PASG,HUMA,INO,BCDA,HRTX,PBM,CAI,HELP,XTLB,XCUR,AZTR,VBIO,VIVS,GRCE,VALN,PLUR,CALC,SER,TIL,BCTX,SKYE,ALT,MDXG,INTS,GTBP,IMA,ABVC,CURX,VTGN,OGEN,VSTM,HOTH,NAGE,PEPG,AVXL,FLNA,BGMS,DRMA,QNRX,CVKD,ENVB,ADIL,MBIO,ALZN,CMPX,IMNN,HOWL,ADMA,CRVO,MENS,LPCN,TVGN,MBRX,CANF,HIND,SCNI,YDES,JSPR,CELU,DWTX,TPST,CDIO,ACTU,CLGN,SPRC,MLEC,ATYR,INDP,ENSC,REVB,AARD,LENZ,GRI,BRTX,DCOY,LIMN,ALDX,CRIS,GNTA,PPBT,MREO,OTLK,APVO,SXTP,QNCX,PULM,JUNS,CVM,BDRX,ENGN,SNGX,BCAB,GNPX,LNAI,IMMP,ARTL,AKTX,SLXN,PPCB,AIM,FBLG,CLDI,GOSS,ELAB,JAGX,CMND,PHGE,KALA,CDT,ONCO,ADTX"
32,REIT - Healthcare Facilities,Real Estate,106.2,78,70,77,75,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,CHCT,OHI,AHR,SBRA,STRW,XRN,LTC,UHT,MPT,NHI"
33,Engineering & Construction,Industrials,106.03,77,81,83,72,"VATE,STRL,MAGH,FIX,AGX,SKBL,MYRG,PHOE,LGN,MTZ,IESC,ECG,SHIM,PWR,ESOA,ORN,DY,EME,TPC,CDLR,AMRC,GVA,ACA,SKK,APG,FER,BBCP,MSW,MTRX,WLDN,BLD,FLR,ROAD,BLNK,BWMN,PRIM,EXPO,J,FBGL,STN,TTEK,KBR,ACM,SLND,MIMI,OFAL,ONEG,RITR,MSGY,ZDAI,FGL,MGN"
34,Banks - Diversified,Financial Services,105.92,76,76,81,82,"CM,TD,HSBC,C,BMO,RY,UBS,SMFG,BNS,SAN,ING,NTB,MUFG,BBVA,BCS,BAC,JPM,WFC"
35,Conglomerates,Industrials,105.18,76,77,73,77,"MAMK,FBYD,TTI,CODI,TUSK,NNBR,SEB,VMI,DLX,TRC,MATW,RCMT,STRRP,STRR,AIRTP,OTTR,HON,BBUC,AIRT,BOOM,CRESY,PAM,BOC,MMM,FIP,PLAG,HHS,LGPS"
36,Publishing,Communication Services,104.07,75,73,46,24,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,NYT,PSO,TNMG"
37,Uranium,Energy,103.33,74,90,94,92,"UUUU,DNN,NXE,UEC,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
38,Lodging,Consumer Cyclical,102.67,74,74,71,74,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,ATAT,CHH,WH,GHG"
39,Marine Shipping,Industrials,102.18,73,75,74,46,"SHIP,HSHP,ECO,EDRY,USEA,ASC,HAFN,GLBS,MATX,GASS,SB,NMM,DSX,CMDB,SFL,GNK,DAC,CMRE,ESEA,SBLK,EHLD,KEX,GSL,ZIM,PANL,SMHI,HMR,CCEC,CTRM,PSHG,HTCO,VNTG,ICON,UFG,SVRN,NCT,CISS,RUBI"
40,Software - Infrastructure,Technology,102.02,72,65,47,43,"TCGL,BAND,BNAI,DOCN,MOVE,NUAI,RXT,BRUN,AEVA,AKAM,TWLO,BB,ATEN,CORZ,NN,FATN,PAYS,FTNT,CRWD,NTCT,BLZE,VIVO,PANW,NYAX,RAMP,FFIV,FLYW,GCT,TDC,RELY,VRSN,CGNT,MDB,LIDR,XYZ,AGPU,KSPI,RDWR,NET,CRWV,S,LSAK,NTAP,TAOX,TLS,ZETA,SABR,CCSI,USIO,CPAY,ORCL,SNPS,IMXI,OSPN,FIVN,OKTA,RBRK,TENB,RZLV,DBX,GRRR,KDK,PAGS,GEN,ACIW,GGRP,PLTR,WEX,VRNS,WETO,VHC,BOX,PRTH,MSFT,TUYA,IOT,DLO,PATH,BKKT,SAIL,MLGO,BLSH,XNET,PDYN,PSFE,CLBT,BLIN,QLYS,RPAY,STNE,PGY,PAYO,ALLT,EEFT,NTNX,MQ,ALAR,ZS,DOX,KPLT,AVPT,EVTC,TCX,IIIV,NTSK,GDDY,PAY,VERI,GTLB,ORIO,KLAR,AIOT,BTQ,AMBR,CINT,APPN,SANG,CALX,ZSQR,CHKP,REKR,AIXC,AISP,TOST,ATGL,RPD,AI,PRGS,DTSS,INTZ,TAOP,ARQQ,SUPX,FOUR,DVLT,SONM,OWLS,DAVA,WIX,AUID,TGHL,YEXT,CISO,EXOD,CSAI,OLB,LHSW,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
41,REIT - Hotel & Motel,Real Estate,101.87,72,51,38,21,"CLDT,PEB,HST,RLJ,APLE,DRH,INN,XHR,SHO,RHP,PK,BHR,IHT,SVC,AHT"
42,Specialty Industrial Machinery,Industrials,101.27,71,83,80,69,"BW,CVV,THR,SHMD,GHM,BWEN,GEV,HUHU,JCSE,HLIO,GRC,AMSC,CMI,GNRC,TWIN,PKOH,NPO,ROK,LXFR,RRX,ZJK,SXI,NDSN,IEX,SYM,ATS,AME,ETN,ITT,DOV,TNC,GTLS,WTS,FLS,FELE,PH,MIDD,EMR,GTES,KAI,HURC,RR,DCI,MWA,ITW,TAYD,SPPL,CSW,CR,JBTM,KRNT,NNE,SERV,NPWR,MIR,GGG,OFLX,IR,XYL,EPAC,AOS,OTIS,PNR,OPTT,CXT,LASE,XCH,PSIX,SMR,CETY,WFF,INLF,BURU,LBGJ"
43,Scientific & Technical Instruments,Technology,101.01,70,60,44,31,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,ESE,SOTK,ODYS,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,SOBR,ACFN,GNSS,WRAP,MIND,ARBE,AIMD,TRMB,SVRE,ITRI,USBC,VNT,BMI,ASTC,MVIS,ARAI,FCUV"
44,REIT - Industrial,Real Estate,100.2,69,64,52,37,"ILPT,NSA,MDV,IIPR,PLD,LXP,EGP,FR,TRNO,COLD,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
45,Solar,Technology,99.34,69,76,88,88,"TOYO,TYGO,SEDG,ASTI,NXT,ENPH,SHLS,TURB,FSLR,SPRU,CSIQ,JKS,ARRY,BEEM,RUN,SUNE,FTCI,SPWR,SMXT,ZEO,PN"
46,Diagnostics & Research,Healthcare,98.46,68,49,51,93,"QUCY,XWEL,BNR,BDSX,GH,MBAI,TWST,IMDX,PRPO,PRE,GRAL,VCYT,ILMN,NDRA,CDNA,PSNL,FONR,NTRA,ADPT,NEO,DGX,WAT,SHC,RVTY,IQV,CRL,MEDP,OPK,LH,A,BIAF,TMO,ICLR,IDXX,BLLN,CSTL,DHR,MTD,RDNT,MYGN,QGEN,XGN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
47,Building Products & Equipment,Industrials,97.47,67,38,45,16,"JLHL,UUU,AAON,PPIH,APT,ASPN,CSTE,INVE,JCI,GFF,TT,SPXC,CARR,ARLO,AIRJ,MAS,ILAG,NX,WMS,LII,OC,CSL,APOG,TREX,AWI,LPX,LMB,SWIM,FBIN,JBI,ROCK,BLDR,JELD,AEHL"
48,Telecom Services,Communication Services,97.33,67,71,67,60,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,AD,RDCM,KYIV,ELWT,VIV,VZ,RCI,TEO,LILAK,TV,LILA,LBTYA,TDS,BCE,TIMB,CHT,LBTYK,VEON,IDT,TKC,LBRDP,T,TLK,TU,KT,PHI,TMUS,CMCSA,CCOI,GLIBK,GLIBA,IOTR,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,IQST,SURG,OPTU,PCLA"
49,Electronics & Computer Distribution,Technology,97.09,66,51,32,10,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
50,Banks - Regional,Financial Services,96.71,65,66,65,56,"CMTV,MSBI,FNRN,PGC,CARE,FSEA,VBNK,BOTJ,BYFC,PKBK,ATLO,TRST,CHMG,HFBL,RRBI,MFG,PEBK,MBIN,AMAL,ASRV,RBKB,EGBN,DCOM,OBK,FRST,FRAF,CLBK,BAP,VLY,KFFB,ALRS,BLX,NBN,CZWI,KRNY,UVSP,FSBC,BWFG,FISI,AROW,BSRR,BPOP,OVBC,IFS,TMP,WSFS,FGBIP,NFBK,RBB,CFG,WSBF,CFFN,CBNA,PDLB,BCBP,WBS,MYFW,WSBK,HAFC,SRBK,SHG,MBBC,EBMT,CNOB,CATY,ISTR,CCNE,MCBS,AVBH,TSBK,FCAP,SMBC,AVBC,OBT,FCBC,THFF,OPHC,NEWT,CTBI,MCB,CPF,TFSL,SHBI,CAC,HBCP,LSBK,EWBC,STEL,GSBC,CBC,FFBC,KB,AVAL,SFST,FVCB,BOKF,FUSB,ABCB,PFIS,PLBC,HOPE,HTB,KEY,AFBI,ACNB,NWBI,CUBI,CCBG,FXNC,INBK,PFS,SRCE,WNEB,NKSH,CBK,ZION,WAFD,AMTB,FFIC,OVLY,NSTS,FBP,FBNC,FGBI,COSO,BUSE,UMBF,CBAN,STBA,QCRH,PCB,ESQ,SMBK,OSBC,FBLA,LYG,FIBK,CIB,PEBO,CIVB,BKU,BY,TFIN,BCH,SSBI,TCBK,CLST,PBFS,HBNC,BOH,WABC,TRMK,BSAC,FULT,BFC,UBSI,RBCAA,EBC,BANC,FCF,PROV,ISBA,INDB,RNST,BVFL,HBT,USB,HFWA,FNLC,FMBH,CWBC,VABK,MNSB,FHB,WTFC,TCBI,COLB,SBSI,LC,BHB,FCCO,GCBC,CZFS,WTBA,UNTY,JMSB,AUB,MCHB,FITB,PNC,BCAL,FHN,NWFL,CPBI,OFG,ITUB,ASB,FDSB,SFNC,NBHC,FUNC,BCML,NECB,HWBK,FNB,FLG,BWB,CBU,BFST,MPB,WASH,HWC,MSBIP,MRBK,LOB,FBIZ,MBINL,WF,MBWM,ORRF,FMAO,EQBK,BMRC,RF,COFS,CBFV,MBINN,UBCP,NPB,IBOC,NBTB,EFSC,BBT,ONB,BBD,LARK,GBCI,SBFG,UCB,GABC,CFR,PFBC,CNOBP,EFSI,MBINM,RMBI,MBNKO,BPRN,TFC,NWG,FMNB,OCFC,MNSBP,EFSCP,MVBF,CVBF,UMBFO,OPBK,NRIM,WSBC,FDBC,MTB,BBDO,CFFI,NEWTP,ECBK,LCNB,WTFCN,HNVR,CFBK,BWBBP,CCNEP,NIC,VLYPN,VLYPO,WSBCO,BANR,FNWB,VLYPP,FITBI,FRME,USCB,TCBS,OZK,MGYR,SBCF,PRK,BHRB,TCBIO,TOWN,RVSB,SPFI,CZNC,IBCP,ONBPP,BSVN,ONBPO,BSBK,CHCO,NBBK,AUBN,FCNCA,HBANL,CBNK,FRMEP,FNWD,WAFDP,FULTP,AX,CASH,OZKAP,SYBT,LKFN,FSBW,FBK,TCBX,HBANM,PNFP,PB,BRBS,BUSEP,SSB,FITBP,HIFS,FSUN,FRBA,SFBS,HBANP,FCNCP,FFIN,PBHC,DB,HBAN,FCNCO,CBSH,BSBR,HOMB,BANF,FITBO,WAL,UNB,SFBC,ZIONP,TBBK,BMA,BBAR,GGAL,NU,IBN,FINW,GBFH,CCB,INTR,BAFN,PNBK,HDB,SUPV,SHFS"
51,Luxury Goods,Consumer Cyclical,96.34,65,68,63,86,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,BGI,SORA,LUXE,BRLT"
52,Steel,Basic Materials,96.17,64,55,57,70,"NWPX,NUE,MT,STLD,GGB,PKX,TX,RS,FRD,WS,MTUS,ASTL,KBSX,CLF,SIM,HUDI,LUD,MSB,ZKIN,SID,HLP,INHD"
53,Tools & Accessories,Industrials,95.96,63,72,82,40,"TKR,KMT,RBC,LECO,TTC,SNA,EML,SWK,CVR,HLMN"
54,Rental & Leasing Services,Industrials,95.86,62,74,58,20,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,PRG,GATX,MGRC,HRI,HTZ,UHAL,ALTG,AIHS,MWG"
55,REIT - Retail,Real Estate,95.82,62,63,58,39,"CBL,WSR,WHLRP,MAC,FRT,CURB,PINE,GTY,KRG,SPG,IVT,ALX,UE,BRX,NTST,KIM,PECO,AKR,NNN,SKT,REG,BFS,O,REGCO,REGCP,ADC,FCPT,EPRT,WHLRD,SITC,WHLR"
