Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Gas Utilities,Utilities,107.15,64,74,36,66,"NWN,NJR,SWX,SR,OGS,ATO,NFG,UGI,CPK"
53,Regional Banks,Financials,106.9,63,48,58,29,"MBIN,CFG,TRST,VLY,TMP,WBS,WSFS,DCOM,CASH,CFFN,STEL,EGBN,BBT,FBNC,PFS,BKU,TCBI,KEY,INDB,ABCB,AUB,FFBC,TRMK,UBSI,FULT,BOH,FLG,EWBC,CPF,STBA,FITB,CUBI,COLB,FNB,HTH,AX,HFWA,CATY,ASB,MTB,RNST,HOPE,WTFC,FCF,ZION,RF,UCB,BANC,HWC,WABC,SBSI,NWBI,CFR,HAFC,FHN,SBCF,FIBK,FBP,CVBF,WAFD,PRK,NBHC,SFNC,CBU,ONB,NBTB,IBOC,UMBF,FHB,GBCI,FBK,PFBC,OFG,CHCO,TFIN,SSB,LKFN,HBAN,SFBS,OZK,HOMB,BANR,PB,BANF,WAL,FFIN,PNFP,TBBK,CBSH"
54,Independent Power Producers & Energy Traders,Utilities,106.82,62,61,74,97,"NRG,AES,TLN"
55,Other Specialized REITs,Real Estate,106.78,62,70,43,32,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
56,Air Freight & Logistics,Industrials,106.6,61,60,87,40,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
57,Multi-Utilities,Utilities,105.71,60,74,40,65,"NEE,SRE,MDU,NWE,BKH,NI,PCG,PNW,CNP,AEE,OGE,DTE,D,CMS,XEL,ED,AVA"
58,Health Care REITs,Real Estate,105.02,60,73,66,72,"WELL,AHR,VTR,CTRE,LTC,OHI,UHT,SBRA,HR,MPT,DOC"
59,Diversified REITs,Real Estate,104.88,59,62,57,53,"GNL,WPC,LXP,EPRT,AAT"
60,Self-Storage REITs,Real Estate,104.57,58,49,21,34,"NSA,PSA,EXR"
61,Consumer Electronics,Consumer Discretionary,104.48,58,47,65,93,"GRMN,SONO"
62,Automotive Parts & Equipment,Consumer Discretionary,104.43,57,51,81,77,"DAN,BWA,LCII,XPEL,LEA,DCH,SMP,ADNT,PATK,ALV,VC,GNTX,THRM,DORM,APTV,FOXF"
63,Agricultural & Farm Machinery,Industrials,104.37,56,68,37,30,"DE,TTC,AGCO,CNH,LNN"
64,Health Care Facilities,Health Care,104.35,55,72,31,76,"NHC,ACHC,ENSG,HCA,THC,SEM,USPH,ASTH,EHC,UHS,OPCH"
65,Health Care Distributors,Health Care,104.29,55,81,78,75,"CAH,MCK,HSIC,COR"
66,Electric Utilities,Utilities,104.16,54,71,35,69,"EIX,ETR,HE,AEP,POR,FE,IDA,EVRG,OTTR,LNT,PPL,DUK,EXC,WEC,SO,UTL,ES,TXNM,PEG,VST,CEG,MGEE"
67,Leisure Products,Consumer Discretionary,104.0,53,63,90,67,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
68,Industrial Gases,Materials,103.98,53,65,18,16,"LIN,APD"
69,Investment Banking & Brokerage,Financials,103.58,52,37,76,86,"SNEX,BGC,EVR,IBKR,GS,MS,PIPR,SF,SCHW,MC,RJF,PJT,HLI,HOOD"
70,Industrial REITs,Real Estate,102.85,51,54,53,61,"PLD,BNL,FR,TRNO,EGP,STAG,IIPR,CUBE,REXR"
71,Consumer Staples Merchandise Retail,Consumer Staples,102.67,51,76,80,57,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
72,Reinsurance,Financials,101.96,50,52,30,44,"SPNT,RNR,RGA,MTG,EG"
73,Integrated Telecommunication Services,Communication Services,101.86,49,75,29,56,"VZ,TDS,T"
74,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.72,48,45,47,24,"TPR,RL,VFC,PVH,KTB,UA,GIII,UAA,OXM,CRI,COLM,CPRI,LULU,NKE"
75,Electronic Equipment & Instruments,Information Technology,101.64,48,41,56,79,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,TRMB,BMI,ITRI,CXT,ZBRA,PI,ROP"
76,Fertilizers & Agricultural Chemicals,Materials,101.55,47,65,6,6,"CF,CTVA,SMG,MOS,FMC"
77,Footwear,Consumer Discretionary,101.43,46,18,44,51,"SHOO,CROX,DECK,WWW"
78,Passenger Airlines,Industrials,99.88,46,32,71,46,"ALGT,SNCY,DAL,LUV,JBLU,UAL,SKYW,AAL,ALK"
79,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.9,45,40,42,41,"TNL,MAR,HLT,PRSU,EXPE,H,VAC,HGV,WH,CCL,CHH,RCL,ABNB,NCLH,MTN,SABR,BKNG"
80,Mortgage REITs,Financials,98.77,44,38,58,45,"ARI,ADAM,ARR,NLY,RWT,BXMT,TWO,PMT,STWD,RITM,FBRT,ABR"
81,Broadline Retail,Consumer Discretionary,98.53,44,46,83,83,"M,EBAY,KSS,AMZN,ETSY,OLLI"
82,Automobile Manufacturers,Consumer Discretionary,97.9,43,58,89,80,"GM,F,TSLA,WGO"
83,Tobacco,Consumer Staples,97.39,42,60,53,74,"MO,UVV,PM"
84,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.33,41,78,60,71,"COKE,COCO,PEP,MNST,KO,FIZZ,KDP,CELH"
85,Casinos & Gaming,Consumer Discretionary,96.94,41,46,48,28,"LVS,MCRI,MGM,GDEN,BYD,RRR,CZR,WYNN,PENN,CHDN"
86,Distillers & Vintners,Consumer Staples,96.91,40,13,10,0,"STZ,BF.B"
87,Industrial Conglomerates,Industrials,96.68,39,44,49,9,"HON,CSW,CSL,MMM"
88,Diversified Support Services,Industrials,95.97,39,50,55,19,"UNF,VSTS,OPLN,LQDT,AMTM,CACI,CXW,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
89,Construction Materials,Materials,95.53,38,26,46,52,"KNF,CRH,MLM,VMC,EXP"
90,Asset Management & Custody Banks,Financials,95.45,37,35,69,60,"AAMI,WT,STT,BK,AMG,JHG,NTRS,IVZ,FHI,BEN,VCTR,BLK,TROW,SEIC,CNS,APAM,CG,AMP,CRBG,BX,APO,STEP,VRTS,KKR,HLNE,ARES"
91,Life & Health Insurance,Financials,94.32,37,30,48,38,"PFG,BHF,JXN,GL,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
92,Property & Casualty Insurance,Financials,93.96,36,41,27,48,"UFCS,MCY,TRV,CB,HIG,CINF,ORI,FAF,ALL,THG,ACGL,RDN,SAFT,PRA,STC,AGO,SIGI,PLMR,WRB,EIG,HCI,RLI,FNF,PGR,AMSF,KNSL"
93,Brewers,Consumer Staples,93.89,35,39,16,14,"SAM,TAP"
94,Food Retail,Consumer Staples,93.79,34,44,4,59,"UNFI,CASY,KR,CART,ACI,SFM,GO"
95,Automotive Retail,Consumer Discretionary,93.65,34,23,38,51,"PHIN,AAP,MUSA,CVNA,SAH,AN,MNRO,VVV,ORLY,PAG,KMX,AZO,LAD,ABG,GPI"
96,Water Utilities,Utilities,93.54,33,55,23,43,"HTO,WTRG,AWR,AWK,CWT,MSEX"
97,"Metal, Glass & Plastic Containers",Materials,93.44,32,43,52,9,"BALL,GEF,ATR,SLGN,OI"
98,Health Care Supplies,Health Care,93.18,32,31,54,6,"NEOG,NVST,AVNS,LNTH,ALGN,WST,ICUI,XRAY,COO,HAE,BLFS,MMSI,QDEL"
99,Telecom Tower REITs,Real Estate,92.93,31,27,7,11,"SBAC,CCI,AMT"
100,Environmental & Facilities Services,Industrials,92.49,30,39,27,30,"HCSG,CLH,WM,ROL,RSG,VLTO,ABM,GEO,CWST"
101,Single-Family Residential REITs,Real Estate,92.32,30,34,19,46,"MRP,ELS,AMH,INVH"
102,Multi-line Insurance,Financials,92.27,29,23,26,58,"L,GNW,HMN,AIZ,AFG,AIG,LNC,KMPR"
103,Interactive Home Entertainment,Communication Services,92.11,28,51,67,91,"EA,TTWO"
104,Building Products,Industrials,91.46,27,21,27,41,"JCI,WTS,TT,NX,WMS,IIIN,AAON,CARR,SSD,RUN,GFF,WOR,AWI,AOS,MAS,ALLE,BCC,UFPI,LII,APOG,OC,TREX,FBIN,MBC,ROCK,AMWD,BLDR"
105,Health Care Equipment,Health Care,90.92,27,22,37,32,"LMAT,STAA,LIVN,GMED,AHCO,MASI,GKOS,PEN,TNDM,AORT,CTKB,TFX,TMDX,BDX,IDXX,EW,ZBH,GEHC,MDT,SYK,RVTY,STE,RMD,BRKR,ISRG,ITGR,UFPT,DXCM,ENOV,CNMD,ABT,EMBC,BAX,IART,PODD,BSX,INSP"
106,Homebuilding,Consumer Discretionary,90.81,26,33,64,35,"TPH,IBP,TOL,PHM,GRBK,SKY,DHI,BLD,MHO,CCS,CVCO,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
107,Household Products,Consumer Staples,90.79,25,30,6,3,"CENT,CENTA,EPC,CHD,WDFC,CL,IPAR,REYN,CLX,KMB,ENR"
108,Home Furnishings,Consumer Discretionary,90.72,25,27,63,42,"LEG,SGI,LZB,MHK,ETD"
109,Commercial & Residential Mortgage Finance,Financials,90.51,24,19,20,33,"ACT,NMIH,ESNT,WD"
110,Interactive Media & Services,Communication Services,90.4,23,16,50,68,"GOOGL,GOOG,MTCH,CARG,SSTK,META,YELP,QNST,TRIP,GTM"
111,Health Care Services,Health Care,89.85,23,28,51,74,"BTSG,MD,DVA,DGX,CON,SHC,CVS,LH,AMN,PRVA,VCYT,CI,ADUS,RDNT,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
112,Life Sciences Tools & Services,Health Care,89.63,22,15,77,58,"ILMN,MEDP,CRL,MTD,BIO,TMO,TECH,WAT,DHR,A,IQV,AZTA,AVTR"
113,Timber REITs,Real Estate,89.31,21,18,33,15,"WY,RYN"
114,Paper & Plastic Packaging Products & Materials,Materials,88.5,20,32,21,7,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
115,Office Services & Supplies,Industrials,88.42,20,42,44,37,"PBI,TILE,MSA,MLKN,WSC,HNI"
116,Financial Exchanges & Data,Financials,88.4,19,25,25,20,"VIRT,CBOE,CME,ICE,MSCI,NDAQ,DFIN,MKTX,MCO,SPGI,MORN,FDS,COIN"
117,Real Estate Services,Real Estate,88.25,18,12,55,62,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
118,Computer & Electronics Retail,Consumer Discretionary,88.24,18,20,3,27,"GME,BBY,UPBD"
119,Education Services,Consumer Discretionary,88.04,17,36,11,86,"LAUR,PRDO,GHC,STRA,CVSA,LRN,LOPE,DUOL"
120,Multi-Sector Holdings,Financials,87.8,16,6,51,34,"VOYA,BRK.B,JEF"
121,Leisure Facilities,Consumer Discretionary,87.24,16,6,2,13,"OSW,LTH,FUN,PRKS,PLNT"
122,Multi-Family Residential REITs,Real Estate,86.76,15,20,17,11,"CSR,EQR,ESS,CPT,UDR,AVB,IRT,MAA,NXRT"
123,Specialized Consumer Services,Consumer Discretionary,86.45,14,24,23,55,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
124,Restaurants,Consumer Discretionary,86.14,13,29,24,16,"SBUX,CAVA,YUM,CAKE,SHAK,EAT,MCD,BJRI,DRI,TXRH,PZZA,BROS,DPZ,CMG,CBRL,WEN,WING"
125,Distributors,Consumer Discretionary,84.98,13,11,18,18,"ARMK,LKQ,GPC,POOL"
126,Internet Services & Infrastructure,Information Technology,83.96,12,14,4,73,"AKAM,VRSN,CLSK,MARA,GDDY"
127,Office REITs,Real Estate,82.6,11,8,9,27,"VRE,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,VNO,DEI,SLG,ARE"
128,Advertising,Communication Services,82.29,11,13,0,2,"ZD,OMC,DV,TTD"
129,Transaction & Payment Processing Services,Financials,81.6,10,10,9,22,"NATL,WEX,WU,CPAY,XYZ,MA,EVTC,V,SEZL,JKHY,GPN,EEFT,PAYO,PYPL,FIS,FOUR,FISV"
130,Other Specialty Retail,Consumer Discretionary,81.56,9,25,25,53,"WINA,ULTA,TSCO,BBWI,CHWY"
131,Packaged Foods & Meats,Consumer Staples,81.33,9,17,5,8,"TR,FDP,JBSS,TSN,HSY,FRPT,MDLZ,POST,CALM,KHC,LW,SJM,PPC,MZTI,HRL,JJSF,CAG,MKC,GIS,CPB,FLO,BRBR,SMPL"
132,Home Improvement Retail,Consumer Discretionary,80.65,8,16,32,25,"LOW,HD,FND"
133,Homefurnishing Retail,Consumer Discretionary,79.32,7,9,62,17,"WSM,RH"
134,Cable & Satellite,Communication Services,78.04,6,9,0,0,"CMCSA,CHTR,CABO"
135,Managed Health Care,Health Care,76.2,6,2,12,21,"HQY,CNC,UNH,ELV,HUM,MOH"
136,Research & Consulting Services,Industrials,75.99,5,3,13,13,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
137,Personal Care Products,Consumer Staples,75.89,4,11,16,47,"PG,KVUE,EL,ELF,COTY"
138,IT Consulting & Other Services,Information Technology,73.97,4,2,39,2,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Systems Software,Information Technology,72.54,3,4,8,49,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,GEN,PATH,NABL,QLYS,NTNX,CVLT,PRGS,NOW"
140,Data Processing & Outsourced Services,Industrials,71.82,2,5,34,31,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
141,Application Software,Information Technology,71.67,2,4,14,64,"YOU,RNG,CALX,RAMP,APP,CDNS,PLTR,DLB,DDOG,SNPS,ACIW,PEGA,ALRM,DBX,ADSK,ORCL,PTC,BILL,DT,BSY,BOX,ADBE,MANH,CXM,OKTA,CRM,LIF,QTWO,APPF,TYL,AGYS,DOCU,GWRE,FICO,BL,BLKB,INTU,WDAY,SPSC"
142,Insurance Brokers,Financials,69.87,1,1,1,4,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,65.92,0,0,11,48,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.58,0,0,2,5,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
