Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electronic Components,Information Technology,105.83,88,80,33,53,"APH,GLW,COHR,KN,LFUS,BDC,VSH,ROG"
19,Integrated Telecommunication Services,Communication Services,105.63,88,70,96,94,"TDS,T,VZ,FYBR"
20,Broadline Retail,Consumer Discretionary,105.49,87,49,23,37,"EBAY,OLLI,ETSY,AMZN,KSS,M"
21,Interactive Home Entertainment,Communication Services,105.43,86,84,96,68,"TTWO,EA"
22,Gold,Materials,105.35,86,92,97,65,"NEM,RGLD"
23,Tobacco,Consumer Staples,104.15,85,90,98,82,"MO,PM,UVV"
24,Consumer Staples Merchandise Retail,Consumer Staples,104.02,84,71,66,43,"DLTR,DG,WMT,COST,TGT"
25,Hypermarkets & Super Centers,Consumer Staples,103.76,84,74,95,89,"PSMT,BJ"
26,Asset Management & Custody Banks,Financials,103.3,83,79,58,82,"NTRS,BK,IVZ,FHI,CG,WT,STT,BEN,BLK,VCTR,BX,AMG,SEIC,JHG,APAM,KKR,AMP,VRTS,STEP,TROW,APO,HLNE,CNS"
27,Diversified Banks,Financials,103.21,82,91,64,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
28,"Technology Hardware, Storage & Peripherals",Information Technology,102.98,82,86,18,47,"STX,WDC,SMCI,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
29,Movies & Entertainment,Communication Services,102.77,81,86,90,90,"NFLX,DIS,TKO,LYV,PARA,NXST,MSGS,WMG,CNK"
30,Automotive Parts & Equipment,Consumer Discretionary,102.48,80,68,10,3,"ADNT,VC,BWA,ALV,GNTX,FOXF,APTV,LEA"
31,Electric Utilities,Utilities,102.23,80,56,89,78,"VST,CEG,ETR,TXNM,IDA,EVRG,AEP,WEC,LNT,ES,PEG,SO,EXC,PPL,DUK,FE,ALE,POR,MGEE,OTTR,UTL,EIX"
32,Other Specialty Retail,Consumer Discretionary,101.35,79,72,82,84,"ULTA,CHWY,TSCO,BBWI"
33,Application Software,Information Technology,101.2,78,75,69,84,"PLTR,ORCL,APPF,CALX,PEGA,AGYS,INTU,CDNS,SNPS,PTC,GWRE,DDOG,YOU,RAMP,ADSK,CXM,BL,BOX,TYL,DT,OKTA,MANH,DOCU,DBX,ALRM,DLB,WDAY,BLKB,CRM,ACIW,ADBE,BILL,FICO,SPSC"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,100.22,78,72,35,56,"OSK,CAT,CMI,TEX,GATX,RUSHA,WAB,PCAR"
35,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.09,77,81,50,90,"RCL,CCL,TNL,NCLH,BKNG,EXPE,HGV,HLT,VAC,MAR,H,ABNB,SABR,MTN,WH,CHH,PRSU"
36,Commercial & Residential Mortgage Finance,Financials,99.86,76,66,70,54,"COOP,ACT,NMIH,ESNT,WD"
37,Electronic Equipment & Instruments,Information Technology,99.57,76,68,42,52,"TRMB,OSIS,PI,TDY,ITRI,CGNX,VNT,ZBRA,CXT,KEYS,ROP,BMI,NOVT"
38,Financial Exchanges & Data,Financials,99.29,75,80,78,80,"COIN,NDAQ,VIRT,CME,CBOE,ICE,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
39,Food Retail,Consumer Staples,99.12,74,66,94,97,"CASY,UNFI,KR,SFM,CART,ACI,GO"
40,Gas Utilities,Utilities,98.97,74,58,93,78,"UGI,NFG,ATO,SR,SWX,OGS,NWN,NJR,CPK"
41,Office Services & Supplies,Industrials,98.83,73,73,39,62,"PBI,TILE,HNI,MSA,MLKN,WSC"
42,Agricultural & Farm Machinery,Industrials,98.81,72,89,63,45,"AGCO,DE,TWI,CNH,LNN,TTC"
43,Rail Transportation,Industrials,98.65,72,55,26,23,"NSC,CSX,UNP"
44,Semiconductors,Information Technology,97.96,71,78,17,36,"AVGO,NVDA,AMD,ALGM,RMBS,SMTC,MTSI,MXL,SITM,FSLR,MU,MCHP,SLAB,MPWR,ON,ADI,TXN,QRVO,NXPI,AMKR,CRUS,QCOM,DIOD,LSCC,INTC,OLED,AOSL,SYNA,SWKS,POWI,CEVA"
45,Specialized Consumer Services,Consumer Discretionary,97.81,70,78,74,76,"DASH,FTDR,SCI,MATW,HRB,MCW"
46,Education Services,Consumer Discretionary,97.8,70,90,99,98,"ATGE,LRN,PRDO,DUOL,GHC,LOPE,STRA"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.49,69,43,76,12,"CELH,MNST,KO,KDP,COKE,PEP"
48,Oil & Gas Storage & Transportation,Energy,97.42,68,51,73,88,"AM,DTM,WMB,KMI,LPG,INSW,TRGP,OKE,VNOM"
49,Construction Machinery & Heavy Trucks,Industrials,97.29,68,88,38,58,"FSS,ALG,ASTE,GBX,TRN"
50,Multi-Utilities,Utilities,97.08,67,33,91,59,"NI,CNP,AEE,XEL,D,DTE,OGE,CMS,MDU,ED,SRE,PNW,NEE,NWE,BKH,AVA,PCG"
51,Fertilizers & Agricultural Chemicals,Materials,97.05,66,82,46,17,"MOS,CTVA,CF,SMG,FMC"
52,Casinos & Gaming,Consumer Discretionary,96.87,66,61,33,31,"MCRI,WYNN,LVS,BYD,LNW,MGM,PENN,GDEN,CHDN,CZR"
53,Aluminum,Materials,96.49,65,60,25,46,"CENX,KALU,AA"
54,Industrial Machinery & Supplies & Components,Industrials,96.19,64,64,54,60,"ZWS,GTLS,LECO,GTES,RBC,CR,VMI,PH,ITT,XYL,HUBB,ESAB,MLI,PNR,FLS,MWA,ITW,DCI,SNA,GGG,KAI,MIDD,TKR,NDSN,DOV,GWW,OTIS,SWK,FTV,IR,IEX"
55,Health Care REITs,Real Estate,95.8,64,35,80,60,"WELL,CTRE,VTR,OHI,SBRA,HR,UHT,LTC,DOC,MPW"
56,Consumer Finance,Financials,95.73,63,82,60,86,"SYF,WRLD,SLM,COF,FCFS,BFH,EZPW,AXP,ENVA,ALLY,NAVI,PRG,ECPG,PRAA"
57,Systems Software,Information Technology,95.72,62,77,85,81,"CRWD,MSFT,FTNT,ATEN,GEN,CVLT,QLYS,NOW,PANW,NABL,PRGS"
58,Industrial Machinery,Industrials,95.57,62,58,36,48,"ESE,SPXC,NPO,PRLB,KMT,SXI,FELE,TNC,NVRI,ACA,EPAC,AIN,HI"
59,Consumer Electronics,Consumer Discretionary,95.41,61,52,13,73,"GRMN,SONO"
60,Environmental & Facilities Services,Industrials,95.32,60,64,94,79,"ROL,GEO,HCSG,RSG,VLTO,WM,CLH,ABM"
61,Multi-line Insurance,Financials,94.98,60,47,78,66,"LNC,GNW,HMN,L,AIG,AFG,AIZ,KMPR"
62,Telecom Tower REITs,Real Estate,94.88,59,45,92,16,"CCI,SBAC,AMT"
63,Integrated Oil & Gas,Energy,94.63,58,21,39,27,"CVX,XOM"
64,Personal Care Products,Consumer Staples,94.23,58,52,14,1,"ELF,EL,KVUE,PG,COTY"
65,Single-Family Residential REITs,Real Estate,94.1,57,33,84,41,"MRP,AMH,ELS,INVH"
66,Publishing,Communication Services,94.06,56,46,62,14,"SCHL,NWS,NWSA,IAC,NYT,WLY"
67,Passenger Airlines,Industrials,93.86,56,62,52,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
68,Health Care Distributors,Health Care,93.81,55,68,81,32,"CAH,MCK,COR,HSIC,OMI"
69,Leisure Products,Consumer Discretionary,93.69,54,53,7,5,"HAS,GOLF,YETI,PII,THO,MODG,MAT,BC,RGR"
70,Property & Casualty Insurance,Financials,93.62,54,48,92,57,"PRA,MCY,HCI,PLMR,WRB,THG,UFCS,ALL,CINF,HIG,TRV,ORI,KNSL,FAF,STC,PGR,RDN,AGO,FNF,CB,ACGL,AMSF,SAFT,SIGI,RLI,EIG"
71,Apparel Retail,Consumer Discretionary,93.5,53,45,11,29,"URBN,FL,BOOT,BKE,BURL,TJX,ROST,ANF,GES,GAP,VSCO,SCVL,AEO,CAL"
72,Real Estate Services,Real Estate,93.05,52,32,21,51,"CSGP,CBRE,JLL,CWK,KW,MMI,EXPI"
73,Restaurants,Consumer Discretionary,92.95,52,74,41,64,"EAT,CAKE,CBRL,WING,DRI,SHAK,PLAY,YUM,PZZA,MCD,DPZ,TXRH,SBUX,BJRI,CAVA,BLMN,CMG,WEN,JACK"
74,Reinsurance,Financials,92.89,51,49,88,37,"SPNT,MTG,RNR,EG,RGA"
75,Auto Parts & Equipment,Consumer Discretionary,92.37,50,70,31,40,"DAN,PATK,SMP,DORM,LCII,THRM,XPEL,AXL"
76,Semiconductor Materials & Equipment,Information Technology,91.97,50,50,4,11,"SEDG,KLAC,LRCX,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
77,Automotive Retail,Consumer Discretionary,91.95,49,67,45,67,"AAP,ORLY,SAH,AZO,PHIN,AN,PAG,GPI,LAD,VVV,ABG,MNRO,KMX,MUSA"
78,Data Processing & Outsourced Services,Industrials,91.91,49,57,77,85,"CSGS,BR,G,EXLS,VRRM,MMS,CNXC"
79,Regional Banks,Financials,91.9,48,76,58,77,"VBTX,AX,TBBK,FHN,CUBI,CMA,FBNC,CFG,RF,TCBI,KEY,WBS,EWBC,ABCB,WTFC,STEL,HWC,CADE,BANF,SBCF,PFBC,OZK,IBOC,HBAN,TRMK,ZION,FNB,ASB,UMBF,CHCO,RNST,TRST,VLY,PFS,MTB,FITB,CATY,HAFC,WSFS,FBK,FBP,BKU,OFG,FCF,CFR,FLG,INDB,TMP,DCOM,CASH,LKFN,ONB,BANC,FHB,SNV,SSB,HOMB,FULT,WAL,HTH,SFBS,CPF,BANR,CFFN,CBSH,UBSI,CVBF,PRK,HFWA,GBCI,FFIN,SBSI,BRKL,WABC,WAFD,FFBC,AUB,STBA,COLB,SFNC,PB,NWBI,BHLB,NBHC,PPBI,NBTB,BOH,HOPE,CBU,PNFP,TFIN,EGBN"
80,Air Freight & Logistics,Industrials,91.57,47,39,9,13,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
81,Industrial Gases,Materials,91.22,47,44,52,66,"LIN,APD"
82,Other Specialized REITs,Real Estate,91.21,46,50,61,64,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
83,Specialized Finance,Financials,90.99,45,36,66,47,"EFC,HASI"
84,Building Products,Industrials,90.86,45,41,31,18,"WOR,JCI,AWI,WTS,ALLE,TT,GFF,IIIN,SSD,LII,ROCK,RUN,AOS,MAS,CARR,TREX,BLDR,NX,UFPI,WMS,FBIN,OC,AAON,APOG,BCC,MBC,AMWD"
85,Distributors,Consumer Discretionary,90.59,44,35,56,19,"ARMK,GPC,POOL,LKQ"
86,Automobile Manufacturers,Consumer Discretionary,90.46,43,40,43,50,"GM,F,TSLA,WGO"
87,Footwear,Consumer Discretionary,90.0,43,27,9,70,"WWW,SKX,CROX,SHOO,DECK"
88,Multi-Sector Holdings,Financials,89.96,42,38,43,80,"VOYA,JEF,BRK.B"
89,Data Center REITs,Real Estate,89.82,41,37,76,72,"DLR,EQIX"
90,Transaction & Payment Processing Services,Financials,89.81,41,34,50,75,"XYZ,FOUR,V,WEX,MA,EVTC,NATL,FIS,JKHY,CPAY,EEFT,PYPL,GPN,PAYO,WU,FI"
91,Pharmaceuticals,Health Care,89.8,40,30,49,56,"ACAD,PAHC,CORT,JNJ,SUPN,PRGO,JAZZ,INVA,ANIP,PCRX,PBH,COLL,PFE,LLY,ALKS,VTRS,ZTS,BMY,MRK,OGN,AMPH"
92,Life & Health Insurance,Financials,89.61,39,60,84,88,"GL,TRUP,UNM,PRI,CNO,JXN,PFG,AFL,MET,PRU,BHF"
93,Specialized REITs,Real Estate,89.46,39,20,64,74,"UNIT,FCPT"
94,Homefurnishing Retail,Consumer Discretionary,89.4,37,43,5,99,"WSM,RH"
95,Mortgage REITs,Financials,89.4,37,27,51,50,"NYMT,NLY,ARI,BXMT,STWD,ARR,ABR,PMT,KREF,FBRT,RWT,TWO,RC"
96,Water Utilities,Utilities,88.81,37,13,87,7,"AWK,WTRG,CWT,AWR,MSEX"
97,Steel,Materials,88.63,36,58,28,7,"CRS,NUE,MTUS,CMC,WS,RS,HCC,CLF,STLD,SXC,AMR"
98,"Metal, Glass & Plastic Containers",Materials,88.39,35,65,52,21,"GEF,BALL,ATR,SLGN"
99,Diversified Support Services,Industrials,88.17,35,37,82,49,"KAR,RBA,CTAS,CXW,LDOS,CACI,AMTM,SAIC,UNF,LQDT,KBR,CPRT,VSTS"
100,Leisure Facilities,Consumer Discretionary,88.12,34,29,68,91,"PLNT,FUN"
101,Office REITs,Real Estate,88.08,33,31,41,54,"JBGS,KRC,VNO,CDP,HIW,DEI,CUZ,BXP,SLG,BDN,VRE,ARE,DEA"
102,Home Furnishings,Consumer Discretionary,87.89,33,54,35,38,"SGI,ETD,MHK,LZB,LEG"
103,Agricultural Products & Services,Consumer Staples,87.79,32,41,57,8,"ADM,INGR,BG,DAR"
104,Oil & Gas Exploration & Production,Energy,87.58,31,17,23,41,"EQT,CRK,EXE,CRC,RRC,PR,AR,OVV,MGY,EOG,MTDR,CNX,CHRD,COP,CTRA,OXY,FANG,APA,DVN,MUR,TALO,SM,CRGY,TPL,NOG,VTLE,CIVI"
105,Construction Materials,Materials,87.58,31,22,55,42,"MLM,VMC,KNF,EXP"
106,Diversified REITs,Real Estate,87.0,30,26,56,27,"WPC,ALEX,EPRT,ELME,GNL,LXP,AAT,AHH"
107,Retail REITs,Real Estate,86.95,29,19,54,49,"ADC,NNN,O,REG,SPG,BRX,GTY,MAC,UE,CURB,SKT,KIM,PECO,KRG,BFS,WSR,FRT,AKR,SITC"
108,Paper & Plastic Packaging Products & Materials,Materials,86.78,29,31,34,39,"CCK,SW,IP,PKG,AMCR,SON,SEE,AVY,GPK"
109,Hotel & Resort REITs,Real Estate,86.53,28,29,16,35,"VICI,HST,XHR,INN,RHP,DRH,SHO,APLE,PK,PEB"
110,Home Improvement Retail,Consumer Discretionary,86.42,27,14,20,45,"HD,LOW,FND"
111,Commodity Chemicals,Materials,86.35,27,47,19,15,"HWKN,KOP,ASIX,DOW"
112,Health Care Services,Health Care,86.33,26,42,80,74,"HIMS,LH,DGX,CVS,PINC,AMED,PGNY,MD,DVA,RDNT,ADUS,CON,PRVA,SDGR,SHC,CI,CRVL,VCYT,CHE,AMN,NEO"
113,Interactive Media & Services,Communication Services,86.31,25,19,8,52,"META,GOOGL,GOOG,TRIP,CARG,GTM,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
114,Timber REITs,Real Estate,86.25,25,9,21,30,"PCH,RYN,WY"
115,Packaged Foods & Meats,Consumer Staples,85.82,24,7,45,24,"KLG,FDP,CALM,TR,HSY,PPC,K,LANC,MDLZ,SJM,LW,POST,HRL,MKC,KHC,TSN,USNA,JBSS,SMPL,FLO,GIS,CPB,JJSF,BRBR,CAG,THS,FRPT,BGS"
116,Household Products,Consumer Staples,85.31,23,6,37,25,"CENTA,CENT,KMB,CHD,CL,WDFC,CLX,ENR,EPC"
117,Industrial Conglomerates,Industrials,85.24,23,56,71,61,"MMM,HON,CSL,CSWI"
118,Homebuilding,Consumer Discretionary,85.12,22,11,12,9,"BLD,IBP,DHI,PHM,TOL,DFH,NVR,GRBK,TMHC,MHO,MTH,CVCO,LEN,TPH,KBH,CCS,SKY,LGIH"
119,Life Sciences Tools & Services,Health Care,85.03,21,7,3,19,"MEDP,CRL,BIO,IQV,MTD,TMO,ILMN,A,DHR,TECH,AZTA,WAT,AVTR"
120,Airlines,Industrials,84.45,21,63,25,98,"SKYW,SNCY,ALGT"
121,Internet Services & Infrastructure,Information Technology,84.43,20,62,47,69,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
122,Commercial Printing,Industrials,84.39,19,15,29,33,"BRC,DLX"
123,Technology Distributors,Information Technology,84.16,18,54,24,13,"SNX,AVT,ARW,SCSC,CDW,CNXN,PLUS,NSIT"
124,Insurance Brokers,Financials,84.16,18,23,83,83,"WTW,AON,AJG,MMC,ERIE,RYAN,BRO,GSHD"
125,Human Resource & Employment Services,Industrials,83.84,17,25,47,33,"PAYC,HSII,ADP,KFY,PCTY,PAYX,DAY,MAN,RHI,NSP"
126,Advertising,Communication Services,83.41,17,9,2,22,"TTD,ANGI,DV,IPG,OMC,ZD"
127,Industrial REITs,Real Estate,83.25,16,13,27,23,"STAG,EGP,FR,PLD,CUBE,REXR,TRNO,IIPR"
128,Specialty Chemicals,Materials,82.85,15,18,19,11,"SXT,NEU,ECL,NGVT,RPM,ESI,SHW,DD,BCPC,KWR,ALB,PPG,FUL,MTX,AVNT,AXTA,IFF,SCL,LYB,IOSP,WLK,CE,EMN"
129,Health Care Equipment,Health Care,82.81,15,16,27,43,"TMDX,RMD,AORT,PODD,IDXX,BSX,EW,ABT,MASI,MDT,SYK,PEN,DXCM,HOLX,STE,LMAT,ISRG,LIVN,UFPT,GEHC,AHCO,BDX,ZBH,ITGR,CNMD,RVTY,CTKB,GKOS,INSP,BRKR,STAA,EMBC,TFX,GMED,BAX,ENOV,MLAB,IART,TNDM"
130,Coal & Consumable Fuels,Energy,82.21,14,3,6,0,"BTU,CNR"
131,Biotechnology,Health Care,81.59,13,8,22,35,"PTGX,GILD,LGND,EXEL,TGTX,INCY,ADMA,NBIX,ABBV,HALO,AMGN,ROIV,HRMY,CPRX,VRTX,DVAX,UTHR,KRYS,BIIB,ARWR,BMRN,CYTK,RGEN,VCEL,RCUS,REGN,MRNA,VIR,XNCR,FTRE,MYGN,SRPT"
132,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.56,13,17,13,63,"TPR,RL,NKE,UA,UAA,PVH,CPRI,GIII,KTB,VFC,COLM,HBI,LULU,OXM,CRI"
133,Multi-Family Residential REITs,Real Estate,81.29,12,11,70,58,"CPT,UDR,MAA,ESS,EQR,IRT,AVB,CSR,NXRT"
134,Research & Consulting Services,Industrials,80.81,11,12,40,31,"VRSK,EFX,FCN,EXPO"
135,Semiconductor Equipment,Information Technology,80.57,11,28,1,4,"AEIS,ACLS,PLAB,COHU,PDFS,KLIC,VECO,UCTT,FORM,ICHR"
136,Self-Storage REITs,Real Estate,80.24,10,10,59,34,"PSA,EXR,NSA"
137,Health Care Facilities,Health Care,79.96,9,21,36,26,"ENSG,THC,EHC,HCA,OPCH,NHC,USPH,UHS,SEM,ACHC,ASTH"
138,Cargo Ground Transportation,Industrials,79.86,9,15,5,17,"R,XPO,SNDR,JBHT,KNX,ARCB,WERN,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
139,Marine,Industrials,78.5,8,23,11,28,"MATX,KEX"
140,IT Consulting & Other Services,Information Technology,78.41,7,38,29,86,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,TDC,ASGN,DXC,IT,GDYN"
141,Oil & Gas Equipment & Services,Energy,77.94,7,5,3,20,"BKR,VTOL,AROC,OII,TDW,WFRD,HAL,NOV,SLB,WHD,RES,LBRT,HLX,PUMP,AESI,CLB"
142,Health Care Technology,Health Care,77.91,6,25,48,94,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
143,Brewers,Consumer Staples,77.33,5,1,62,6,"TAP,SAM"
144,Alternative Carriers,Communication Services,75.91,5,87,72,93,"IRDM,LUMN,CCOI"
145,Computer & Electronics Retail,Consumer Discretionary,75.88,4,24,44,62,"GME,BBY,UPBD"
146,Health Care Supplies,Health Care,73.72,3,5,7,21,"NVST,HAE,WST,MMSI,ICUI,BLFS,XRAY,COO,LNTH,ALGN,AVNS,QDEL,NEOG"
147,Oil & Gas Drilling,Energy,71.81,3,1,0,2,"VAL,PTEN,HP"
148,Distillers & Vintners,Consumer Staples,69.34,2,0,15,0,"STZ,BF.B,MGPI"
149,Diversified Chemicals,Materials,68.14,1,2,1,1,"CBT,ASH,CC,OLN"
150,Cable & Satellite,Communication Services,68.01,1,4,30,3,"CMCSA,CHTR,CABO"
151,Household Appliances,Consumer Discretionary,66.64,0,3,0,9,"WHR,HELE"
152,Managed Health Care,Health Care,59.96,0,0,31,15,"HQY,HUM,ELV,UNH,MOH,CNC"
