Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Regional Banks,Financials,100.98,67,59,56,66,"CMA,CUBI,CFG,BANC,CADE,VLY,TRST,FIBK,KEY,EWBC,RF,BKU,AX,TCBI,FITB,ABCB,COLB,HAFC,WBS,HWC,FNB,FBNC,WTFC,INDB,FLG,TMP,SBCF,TFIN,FHN,HBAN,CPF,CFFN,HTH,FBK,WAFD,MTB,AUB,ZION,WAL,TBBK,PFS,PFBC,UBSI,FHB,UMBF,ASB,SBSI,UCB,STEL,TRMK,FULT,STBA,CATY,BBT,ONB,BOH,FCF,HOPE,CBU,CFR,FBP,WSFS,IBOC,PB,DCOM,HFWA,NBHC,FFBC,RNST,CHCO,HOMB,SSB,GBCI,OZK,NBTB,CVBF,WABC,BANR,EGBN,NWBI,SFNC,OFG,CASH,PRK,PNFP,SFBS,CBSH,BANF,FFIN,LKFN"
48,Home Furnishings,Consumer Discretionary,100.88,67,55,43,48,"LEG,SGI,LZB,MHK,ETD"
49,Consumer Electronics,Consumer Discretionary,100.46,66,80,94,62,"SONO,GRMN"
50,Interactive Media & Services,Communication Services,100.36,65,65,58,39,"GOOGL,GOOG,CARG,GTM,MTCH,CARS,META,QNST,SSTK,YELP"
51,Real Estate Services,Real Estate,99.39,65,48,62,36,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
52,Publishing,Communication Services,99.28,64,42,37,50,"SCHL,NYT,IAC,NWS,NWSA,WLY"
53,Health Care Services,Health Care,99.19,63,62,67,25,"BTSG,MD,SHC,NEO,PGNY,VCYT,CVS,RDNT,DGX,PRVA,LH,ADUS,CON,CI,CHE,SDGR,HIMS,DVA,CRVL,AMN"
54,Cargo Ground Transportation,Industrials,99.15,62,43,10,9,"JBHT,KNX,HTLD,SNDR,R,XPO,WERN,ARCB,LSTR,ODFL,SAIA,MRTN,RXO"
55,Trading Companies & Distributors,Industrials,98.75,62,55,81,82,"REZI,WCC,URI,DXPE,AIT,CNM,MSM,FAST,DNOW,WSO"
56,Life & Health Insurance,Financials,98.61,61,54,47,52,"JXN,BHF,PFG,GL,CNO,PRU,UNM,AFL,MET,PRI,TRUP"
57,Health Care Supplies,Health Care,98.57,60,30,3,3,"NEOG,HAE,NVST,ICUI,WST,COO,QDEL,ALGN,MMSI,BLFS,AVNS,LNTH,XRAY"
58,Casinos & Gaming,Consumer Discretionary,98.48,60,61,28,69,"LVS,RRR,WYNN,BYD,MCRI,CHDN,GDEN,MGM,CZR,PENN"
59,Specialty Chemicals,Materials,98.35,59,27,19,24,"ALB,NGVT,DD,KWR,ESI,SXT,NEU,AXTA,FUL,BCPC,ECL,MTX,SHW,IFF,PPG,AVNT,SCL,EMN,RPM,IOSP,WLK,CE,LYB"
60,Integrated Oil & Gas,Energy,98.3,58,53,46,30,"XOM,CVX"
61,Diversified Support Services,Industrials,98.07,58,49,18,32,"AMTM,KAR,CACI,LDOS,LQDT,UNF,RBA,SAIC,CXW,CTAS,VSTS,KBR,CPRT"
62,Multi-Sector Holdings,Financials,97.4,57,39,44,46,"VOYA,JEF,BRK.B"
63,Reinsurance,Financials,97.32,56,56,53,37,"SPNT,MTG,RNR,RGA,EG"
64,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.31,55,38,20,23,"TPR,VFC,RL,CPRI,GIII,UA,UAA,CRI,NKE,COLM,LULU,KTB,PVH,OXM"
65,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.17,55,30,45,83,"EXPE,TNL,CCL,MAR,H,HLT,RCL,HGV,ABNB,NCLH,BKNG,TRIP,PRSU,WH,VAC,MTN,CHH,SABR"
66,Footwear,Consumer Discretionary,96.99,54,44,60,40,"SHOO,WWW,DECK,CROX"
67,Industrial REITs,Real Estate,96.97,53,46,42,16,"FR,PLD,EGP,STAG,REXR,TRNO,IIPR,CUBE"
68,Food Distributors,Consumer Staples,96.88,53,58,63,81,"ANDE,CHEF,USFD,SYY,PFGC"
69,Construction Materials,Materials,96.82,52,51,66,28,"CRH,MLM,VMC,KNF,EXP"
70,Health Care Equipment,Health Care,96.49,51,49,23,11,"GMED,TMDX,LIVN,IDXX,AORT,CTKB,TNDM,BRKR,PEN,ISRG,GEHC,UFPT,STE,EW,GKOS,AHCO,HOLX,MDT,STAA,BDX,RVTY,BSX,PODD,RMD,ABT,SYK,LMAT,EMBC,ZBH,DXCM,IART,MASI,CNMD,ENOV,TFX,INSP,BAX,ITGR"
71,Passenger Ground Transportation,Industrials,96.37,50,71,86,98,"CAR,HTZ,UBER"
72,Gas Utilities,Utilities,96.37,50,68,68,60,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
73,Multi-line Insurance,Financials,96.03,49,52,70,51,"LNC,GNW,AIZ,L,HMN,AFG,AIG,KMPR"
74,Industrial Conglomerates,Industrials,95.78,48,37,9,53,"CSW,MMM,HON,CSL"
75,Electronic Equipment & Instruments,Information Technology,95.7,48,51,73,76,"PI,OSIS,MIR,KEYS,RAL,TRMB,NOVT,TDY,VNT,CGNX,BMI,CXT,ITRI,ZBRA,ROP"
76,"Metal, Glass & Plastic Containers",Materials,95.68,47,23,6,68,"OI,GEF,BALL,SLGN,ATR"
77,Property & Casualty Insurance,Financials,95.63,46,48,58,47,"MCY,UFCS,ORI,HCI,HIG,CINF,PRA,CB,TRV,RDN,SAFT,AGO,ALL,THG,STC,ACGL,PLMR,WRB,FNF,FAF,SIGI,EIG,PGR,RLI,KNSL,AMSF"
78,Data Processing & Outsourced Services,Industrials,95.57,46,36,35,51,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
79,Agricultural & Farm Machinery,Industrials,95.44,45,23,25,70,"TTC,AGCO,TWI,DE,LNN,CNH"
80,Mortgage REITs,Financials,95.29,44,44,48,39,"ADAM,NLY,ARR,ARI,TWO,BXMT,PMT,RWT,STWD,FBRT,KREF,ABR"
81,Rail Transportation,Industrials,95.2,44,69,67,58,"NSC,CSX,UNP"
82,Other Specialized REITs,Real Estate,95.16,43,37,30,44,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
83,Multi-Utilities,Utilities,94.98,42,65,69,43,"BKH,NWE,MDU,SRE,NEE,AVA,CNP,NI,D,AEE,ED,XEL,PNW,CMS,OGE,DTE,PCG"
84,Oil & Gas Storage & Transportation,Energy,94.89,41,58,36,46,"INSW,LPG,DTM,WMB,TRGP,AM,KMI,VNOM,OKE,KNTK"
85,Hotel & Resort REITs,Real Estate,94.78,41,31,27,29,"XHR,DRH,HST,PEB,PK,APLE,RHP,SHO,VICI,INN"
86,Retail REITs,Real Estate,94.68,39,34,33,23,"WSR,SPG,KRG,MAC,FRT,AKR,SKT,GTY,O,CURB,PECO,NNN,UE,BRX,REG,ADC,BFS,KIM"
87,Homebuilding,Consumer Discretionary,94.68,39,33,34,6,"IBP,CVCO,SKY,BLD,TOL,PHM,GRBK,MHO,DHI,KBH,TPH,CCS,TMHC,MTH,NVR,LEN,LGIH,DFH"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.67,39,67,60,37,"MNST,COKE,CELH,KO,PEP,KDP,FIZZ"
89,Commercial & Residential Mortgage Finance,Financials,94.64,38,28,38,17,"ACT,ESNT,NMIH,WD"
90,Health Care Facilities,Health Care,94.3,37,60,59,13,"HCA,THC,NHC,ENSG,OPCH,UHS,USPH,SEM,ASTH,EHC,ACHC"
91,Electric Utilities,Utilities,94.15,37,62,74,59,"HE,POR,TXNM,AEP,OTTR,CEG,ES,ETR,FE,EIX,EVRG,IDA,LNT,EXC,DUK,PPL,WEC,UTL,SO,PEG,MGEE,VST"
92,Agricultural Products & Services,Consumer Staples,93.9,36,47,41,27,"BG,ADM,DAR,INGR,VITL"
93,Homefurnishing Retail,Consumer Discretionary,93.65,35,4,32,19,"WSM,RH"
94,Automotive Retail,Consumer Discretionary,93.62,34,40,51,63,"CVNA,PHIN,MNRO,AN,LAD,MUSA,PAG,ABG,ORLY,GPI,AAP,SAH,VVV,AZO,KMX"
95,Office Services & Supplies,Industrials,93.29,34,21,39,74,"TILE,PBI,MLKN,MSA,HNI,WSC"
96,Environmental & Facilities Services,Industrials,92.61,33,35,32,48,"HCSG,ROL,CLH,VLTO,WM,CWST,RSG,ABM,GEO"
97,IT Consulting & Other Services,Information Technology,92.01,32,26,4,18,"TDC,EPAM,ADEA,CTSH,IBM,ACN,DXC,VYX,ASGN,GDYN,BAH,KD,IT"
98,Integrated Telecommunication Services,Communication Services,91.87,32,41,55,67,"TDS,FYBR,VZ,T"
99,Tobacco,Consumer Staples,91.81,31,34,72,85,"PM,UVV,MO"
100,Specialized Consumer Services,Consumer Discretionary,91.65,30,27,49,75,"MATW,FTDR,SCI,DASH,MCW,HRB"
101,Paper & Plastic Packaging Products & Materials,Materials,91.63,30,18,13,30,"SEE,CCK,SON,AVY,PKG,AMCR,SW,IP,GPK"
102,Commodity Chemicals,Materials,90.74,29,17,16,54,"HWKN,DOW,KOP"
103,Movies & Entertainment,Communication Services,90.59,28,39,79,88,"MSGS,TKO,DIS,LYV,WMG,PSKY,NFLX,CNK"
104,Multi-Family Residential REITs,Real Estate,89.39,27,16,13,18,"CSR,CPT,IRT,EQR,UDR,MAA,ESS,AVB,NXRT"
105,Other Specialty Retail,Consumer Discretionary,89.05,27,41,52,71,"ULTA,TSCO,CHWY,BBWI"
106,Diversified Chemicals,Materials,89.04,26,9,9,0,"ASH,CC,CBT,OLN"
107,Building Products,Industrials,88.99,25,24,46,32,"RUN,WMS,WTS,AWI,JCI,ALLE,IIIN,SSD,WOR,GFF,AOS,FBIN,MAS,UFPI,NX,TT,LII,MBC,BCC,AMWD,CARR,AAON,BLDR,OC,ROCK,APOG,TREX"
108,Application Software,Information Technology,88.91,25,46,64,83,"APP,PLTR,YOU,PEGA,AGYS,CALX,BL,SNPS,BILL,CDNS,INTU,OKTA,CRM,RAMP,DBX,DDOG,APPF,CXM,ALRM,ADSK,BLKB,PTC,ORCL,ACIW,BOX,ADBE,QTWO,DOCU,FICO,WDAY,DLB,GWRE,DT,MANH,TYL,BSY,SPSC"
109,Diversified REITs,Real Estate,88.59,24,53,39,20,"ALEX,GNL,LXP,WPC,EPRT,AHH,AAT,ELME"
110,Financial Exchanges & Data,Financials,88.57,23,25,27,81,"NDAQ,CBOE,MCO,SPGI,CME,MSCI,ICE,DFIN,VIRT,MKTX,COIN,FDS,MORN"
111,Health Care Technology,Health Care,88.38,23,22,41,34,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
112,Single-Family Residential REITs,Real Estate,87.96,22,32,40,57,"MRP,ELS,AMH,INVH"
113,Oil & Gas Exploration & Production,Energy,87.85,21,57,25,25,"APA,MUR,TALO,CNX,PR,DVN,CRK,COP,CTRA,FANG,EXE,CRC,EQT,OVV,OXY,MGY,CHRD,AR,EOG,RRC,MTDR,CRGY,TPL,NOG,CIVI,SM"
114,Internet Services & Infrastructure,Information Technology,87.74,20,63,81,60,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
115,Water Utilities,Utilities,87.73,20,25,34,15,"HTO,WTRG,AWR,AWK,CWT,MSEX"
116,Home Improvement Retail,Consumer Discretionary,87.63,19,8,18,10,"LOW,HD,FND"
117,Timber REITs,Real Estate,87.41,18,13,29,9,"PCH,RYN,WY"
118,Industrial Gases,Materials,86.86,18,4,22,42,"LIN,APD"
119,Managed Health Care,Health Care,86.66,17,11,11,0,"CNC,HQY,HUM,ELV,UNH,MOH"
120,Technology Distributors,Information Technology,86.25,16,29,17,38,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
121,Research & Consulting Services,Industrials,86.21,16,13,4,22,"FCN,EXPO,TRU,EFX,VRSK"
122,Restaurants,Consumer Discretionary,85.75,15,6,6,72,"BJRI,EAT,YUM,CAKE,DRI,MCD,TXRH,SBUX,WING,DPZ,PZZA,SHAK,CAVA,BLMN,PLAY,CMG,WEN,CBRL"
123,Systems Software,Information Technology,85.37,14,45,55,80,"TWLO,PATH,CRWD,MSFT,QLYS,PANW,GEN,ATEN,NABL,FTNT,PRGS,NOW,NTNX,CVLT"
124,Alternative Carriers,Communication Services,85.36,13,18,8,67,"LUMN,UNIT,IRDM,CCOI"
125,Distributors,Consumer Discretionary,85.32,13,11,20,34,"GPC,ARMK,LKQ,POOL"
126,Self-Storage REITs,Real Estate,85.23,12,11,23,7,"EXR,NSA,PSA"
127,Transaction & Payment Processing Services,Financials,85.13,11,15,24,88,"NATL,SEZL,JKHY,WU,MA,CPAY,V,WEX,XYZ,FIS,EVTC,GPN,EEFT,PAYO,PYPL,FOUR,FISV"
128,Office REITs,Real Estate,84.32,11,9,31,33,"KRC,CDP,VRE,JBGS,DEA,BXP,CUZ,HIW,VNO,SLG,DEI,ARE"
129,Data Center REITs,Real Estate,84.17,10,19,44,41,"EQIX,DLR"
130,Personal Care Products,Consumer Staples,83.23,9,14,37,58,"EL,PG,KVUE,ELF,COTY"
131,Brewers,Consumer Staples,82.34,9,7,15,2,"TAP,SAM"
132,Food Retail,Consumer Staples,81.07,8,32,53,74,"CASY,UNFI,CART,KR,ACI,GO,SFM"
133,Telecom Tower REITs,Real Estate,80.54,7,20,12,49,"SBAC,CCI,AMT"
134,Human Resource & Employment Services,Industrials,80.43,6,5,16,21,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,PAYC,MAN,RHI"
135,Education Services,Consumer Discretionary,79.93,6,3,82,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
136,Packaged Foods & Meats,Consumer Staples,79.46,5,16,5,8,"FDP,HSY,TSN,JBSS,TR,THS,MZTI,MKC,PPC,SJM,FRPT,POST,KHC,MDLZ,HRL,JJSF,GIS,CALM,CAG,CPB,FLO,LW,SMPL,BRBR"
137,Computer & Electronics Retail,Consumer Discretionary,79.31,4,10,21,12,"BBY,GME,UPBD"
138,Fertilizers & Agricultural Chemicals,Materials,79.05,4,1,14,72,"CTVA,SMG,CF,MOS,FMC"
139,Household Products,Consumer Staples,78.95,3,2,2,14,"REYN,CENTA,CL,WDFC,CENT,CHD,ENR,IPAR,CLX,KMB,EPC"
140,Insurance Brokers,Financials,78.8,2,6,11,26,"WTW,AON,MMC,AJG,GSHD,RYAN,ERIE,BRO"
141,Distillers & Vintners,Consumer Staples,77.91,2,19,1,1,"STZ,BF.B"
142,Advertising,Communication Services,76.4,1,2,2,13,"OMC,ANGI,ZD,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,69.72,0,0,7,27,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.59,0,0,0,2,"CMCSA,CHTR,CABO"
