Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Electronic Manufacturing Services,Information Technology,109.14,81,82,49,90,"PLXS,TTMI,BHE,FLEX,SANM,CTS,FN,JBL,TEL,IPGP"
29,Consumer Finance,Financials,109.14,81,81,76,56,"BFH,ENVA,SYF,DFS,COF,AXP,SLM,PRG,EZPW,ALLY,GDOT,ECPG,PRAA,WRLD,FCFS,NAVI"
30,Systems Software,Information Technology,108.59,80,77,61,82,"CVLT,FTNT,NOW,ATEN,PRGS,SWI,CRWD,GEN,PANW,MSFT,QLYS,NABL"
31,Leisure Facilities,Consumer Discretionary,107.89,80,65,58,94,"PLNT,FUN"
32,Hypermarkets & Super Centers,Consumer Staples,107.09,79,47,40,81,"BJ,PSMT"
33,Data Center REITs,Real Estate,105.79,78,63,56,64,"DLR,EQIX"
34,Consumer Electronics,Consumer Discretionary,105.77,78,80,23,73,"GRMN,SONO"
35,Life & Health Insurance,Financials,105.59,77,89,84,67,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
36,Specialized Consumer Services,Consumer Discretionary,105.11,76,78,82,68,"FTDR,SCI,MCW,HRB"
37,Computer & Electronics Retail,Consumer Discretionary,105.05,76,76,48,91,"GME,UPBD,BBY"
38,Marine,Industrials,104.32,75,92,93,98,"MATX,KEX"
39,Commercial Printing,Industrials,104.14,74,66,50,86,"DLX,BRC"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,104.14,74,67,45,58,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
41,Interactive Home Entertainment,Communication Services,104.08,73,61,24,57,"TTWO,EA"
42,Electrical Components & Equipment,Industrials,103.59,72,84,30,72,"POWL,VICR,AYI,GNRC,EMR,ETN,HAYW,MRCY,RRX,WWD,NVT,AME,ROK,ENS,ST,NXT"
43,Electronic Components,Information Technology,103.49,72,72,47,84,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
44,Real Estate Services,Real Estate,103.48,71,72,80,29,"CWK,CBRE,JLL,MMI,KW,EXPI,CSGP"
45,Transaction & Payment Processing Services,Financials,103.41,70,64,62,44,"PAYO,PYPL,NATL,FOUR,FI,CPAY,FIS,MA,V,JKHY,GPN,EEFT,EVTC,WU,WEX"
46,Construction Materials,Materials,103.09,70,80,70,62,"KNF,EXP,VMC,MLM"
47,Industrial Machinery & Supplies & Components,Industrials,103.01,69,66,50,54,"GTLS,MLI,GTES,FLS,ESAB,PNR,VMI,PH,ZWS,SNA,CR,GWW,RBC,HUBB,ITT,DOV,IR,IEX,ITW,GGG,LECO,MIDD,OTIS,DCI,FTV,NDSN,XYL,TKR,SWK"
48,Construction Machinery & Heavy Trucks,Industrials,102.66,68,56,21,31,"GBX,TRN,FSS,ASTE,ALG,WNC"
49,Tobacco,Consumer Staples,102.45,67,60,73,51,"PM,MO,UVV"
50,Application Software,Information Technology,102.45,67,53,42,42,"DOCU,FICO,ACIW,AGYS,CRM,ORCL,TYL,ADSK,ALTR,DBX,MANH,YOU,BL,AZPN,APPF,PTC,ALRM,DT,BOX,RAMP,CDNS,ANSS,INTU,SPSC,DLB,ADBE,BLKB,CXM,CALX,SNPS,DV"
51,Diversified Support Services,Industrials,102.39,66,78,54,48,"CXW,LQDT,VVI,KAR,RBA,CTAS,CPRT,MATW,LDOS,UNF,VSTS,CACI,KBR,SAIC"
52,Property & Casualty Insurance,Financials,101.57,66,64,78,66,"UFCS,MCY,PLMR,PRA,CINF,AMSF,EIG,KNSL,RLI,THG,ORI,ALL,HCI,STC,FNF,PGR,TRV,HIG,AGO,WRB,FAF,RDN,SAFT,CB,AMBC,ACGL,SIGI"
53,Industrial Machinery,Industrials,101.54,65,50,35,45,"PRLB,EPAC,B,ESE,JBT,SPXC,NPO,SXI,ACA,FELE,KMT,HI,AIN,TNC,NVRI"
54,Electric Utilities,Utilities,101.53,64,74,84,76,"VST,CEG,ETR,MGEE,PEG,IDA,EVRG,LNT,PPL,WEC,EIX,SO,UTL,ALE,DUK,AEP,POR,FE,OTTR,EXC,ES"
55,Automotive Retail,Consumer Discretionary,101.22,64,42,35,39,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,KMX,AZO,AN,PAG,MNRO,VVV,AAP"
56,Specialized REITs,Real Estate,101.13,63,73,92,3,"UNIT,FCPT,GLPI"
57,Electronic Equipment & Instruments,Information Technology,100.85,62,70,60,75,"OSIS,ZBRA,BMI,TRMB,ITRI,PI,TDY,KEYS,VNT,CXT,ROP,NOVT,CGNX"
58,Multi-line Insurance,Financials,100.56,62,62,52,71,"HMN,AIZ,KMPR,LNC,GNW,AFG,L,AIG"
59,IT Consulting & Other Services,Information Technology,100.47,61,52,29,32,"KD,MARA,ADEA,IBM,EPAM,CTSH,VYX,IT,ACN,DXC,TDC,ASGN"
60,Health Care Technology,Health Care,100.24,60,71,52,9,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
61,Financial Exchanges & Data,Financials,100.23,59,59,80,50,"VIRT,NDAQ,MORN,MCO,MSCI,ICE,SPGI,CME,FDS,CBOE,MKTX,DFIN"
62,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.23,59,37,33,34,"HBI,TPR,UAA,KTB,RL,VFC,UA,GIII,LULU,COLM,PVH,OXM,NKE,CRI,CPRI"
63,Aerospace & Defense,Industrials,100.08,58,75,74,88,"AXON,HWM,TGI,CW,BWXT,MOG.A,NPK,GE,RTX,PSN,TDG,LHX,LMT,NOC,AIR,HXL,TXT,GD,BA,AVAV,HII"
64,Apparel Retail,Consumer Discretionary,100.02,58,40,75,96,"VSCO,BKE,URBN,BOOT,BURL,TJX,GAP,ANF,ROST,SCVL,AEO,FL,CAL,GES"
65,Insurance Brokers,Financials,99.98,57,74,88,62,"GSHD,RYAN,BRO,WTW,AON,AJG,MMC,ERIE"
66,Office REITs,Real Estate,99.83,56,79,83,47,"VNO,DEI,SLG,CDP,BDN,CUZ,BXP,HIW,KRC,VRE,JBGS,DEA,ARE,HPP"
67,Steel,Materials,99.36,56,48,15,59,"CRS,WS,SXC,CMC,STLD,HCC,ATI,RS,X,MTUS,AMR,NUE,CLF"
68,Multi-Family Residential REITs,Real Estate,99.14,55,69,86,77,"NXRT,IRT,AVB,CPT,ESS,MAA,UDR,CSR,EQR"
69,Diversified Metals & Mining,Materials,99.11,54,62,3,8,"MP,ARCH,MTRN"
70,Other Specialized REITs,Real Estate,98.57,54,68,98,64,"OUT,IRM,LAMR,EPR,SAFE"
71,Cargo Ground Transportation,Industrials,98.44,53,49,31,19,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,LSTR,JBHT,ARCB,HTLD,MRTN"
72,Gas Utilities,Utilities,98.4,52,52,63,28,"UGI,CPK,ATO,NFG,NWN,OGS,SR,SWX,NJR"
73,Food Distributors,Consumer Staples,98.21,52,35,55,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
74,Multi-Utilities,Utilities,97.34,51,60,70,43,"MDU,NI,XEL,AEE,OGE,SRE,PNW,BKH,CNP,PCG,CMS,D,NEE,DTE,AVA,NWE,ED"
75,Retail REITs,Real Estate,97.17,50,58,78,50,"MAC,AKR,ROIC,SKT,BRX,UE,KIM,SPG,ADC,WSR,KRG,GTY,REG,PECO,FRT,BFS,O,NNN,SITC"
76,Renewable Electricity,Utilities,96.81,50,36,68,52,"CWEN.A,ORA,CWEN"
77,Restaurants,Consumer Discretionary,96.66,49,45,25,56,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,DRI,DPZ,CBRL,MCD,YUM,WEN,WING,JACK,PZZA,PLAY,BLMN"
78,Auto Parts & Equipment,Consumer Discretionary,96.64,49,23,32,9,"DORM,PATK,DAN,LCII,SMP,AXL,XPEL,THRM"
79,Gold,Materials,96.6,48,35,94,74,"RGLD,NEM"
80,Reinsurance,Financials,96.29,47,44,76,80,"SPNT,RNR,MTG,RGA,EG"
81,Human Resource & Employment Services,Industrials,96.21,47,54,29,16,"PAYC,HSII,PCTY,DAY,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
82,Building Products,Industrials,96.09,46,50,64,58,"AAON,APOG,AWI,JCI,TT,LII,GFF,OC,BCC,CARR,WTS,UFPI,ALLE,GMS,MAS,TREX,SSD,FBIN,MBC,BLDR,ROCK,NX,AMWD,IIIN,AOS,WMS,RUN"
83,Oil & Gas Exploration & Production,Energy,96.06,45,31,7,49,"TPL,CRK,CNX,CRGY,EQT,EXE,AR,NOG,RRC,CRC,MGY,PR,EOG,MTDR,CTRA,SM,OVV,FANG,COP,VTLE,TALO,OXY,MUR,CIVI,CHRD,DVN,APA"
84,"Metal, Glass & Plastic Containers",Materials,95.51,45,46,46,39,"ATR,SLGN,GEF,BALL"
85,Commodity Chemicals,Materials,95.33,44,38,60,30,"HWKN,ASIX,KOP,DOW"
86,Health Care REITs,Real Estate,95.22,43,70,95,66,"WELL,VTR,SBRA,OHI,HR,DOC,CTRE,LTC,UHT,MPW"
87,Wireless Telecommunication Services,Communication Services,95.05,43,56,62,33,"SATS,TMUS,GOGO,SHEN"
88,Commercial & Residential Mortgage Finance,Financials,94.83,42,57,90,85,"COOP,NMIH,WD,ESNT"
89,Semiconductors,Information Technology,94.75,41,17,19,86,"SMTC,SITM,AOSL,NVDA,MTSI,CEVA,AVGO,RMBS,LSCC,MXL,SLAB,MU,TXN,FSLR,ADI,SGH,CRUS,POWI,QCOM,DIOD,SYNA,NXPI,ON,SWKS,AMKR,ALGM,OLED,AMD,MPWR,MCHP,QRVO,WOLF"
90,Independent Power Producers & Energy Traders,Utilities,94.75,41,39,87,99,"NRG,AES"
91,Paper & Plastic Packaging Products & Materials,Materials,94.52,40,51,57,61,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
92,Biotechnology,Health Care,93.83,39,55,69,70,"ADMA,TGTX,EXEL,LGND,VCEL,CPRX,PTGX,UTHR,GILD,XNCR,INCY,KRYS,ROIV,SRPT,DVAX,VRTX,RGEN,RCUS,ABBV,CYTK,NBIX,MEDP,HRMY,ARWR,AMGN,VIR,BMRN,REGN,FTRE,BIIB,MYGN,RGNX,MRNA"
93,Oil & Gas Equipment & Services,Energy,93.75,39,19,17,52,"AROC,BKR,WHD,OII,PUMP,VTOL,CLB,AESI,HLX,RES,CHX,LBRT,SLB,HAL,NOV,WFRD,TDW"
94,Pharmaceuticals,Health Care,93.7,38,41,45,35,"CORT,PAHC,SUPN,PBH,CTLT,BMY,VTRS,ALKS,INVA,JAZZ,PCRX,LLY,ANIP,ZTS,PRGO,JNJ,OGN,AMPH,PFE,COLL,MRK,IRWD"
95,Broadline Retail,Consumer Discretionary,93.58,37,30,36,78,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
96,Brewers,Consumer Staples,93.46,37,26,5,2,"TAP,SAM"
97,Other Specialty Retail,Consumer Discretionary,93.25,36,32,22,52,"CHWY,BBWI,TSCO,ULTA,WOR"
98,Health Care Equipment,Health Care,93.09,35,39,41,49,"GKOS,MASI,GMED,LMAT,EMBC,AORT,PODD,ISRG,BSX,PEN,UFPT,ITGR,NARI,MLAB,RMD,CTKB,SYK,RVTY,LIVN,ABT,INSP,GEHC,TNDM,HOLX,MDT,ENOV,IART,EW,AHCO,ZBH,BDX,STE,CNMD,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
99,Interactive Media & Services,Communication Services,93.03,35,33,18,45,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,ZI,THRY,SSTK,TRIP,TTGT"
100,Health Care Services,Health Care,92.88,34,49,47,36,"HIMS,RDNT,MD,CRVL,NEO,DVA,DGX,PINC,LH,PRVA,ADUS,CHE,SDGR,SHC,AMED,FLGT,CI,CVS,PGNY,AMN"
101,Packaged Foods & Meats,Consumer Staples,92.74,33,24,41,21,"CALM,PPC,FDP,BRBR,KLG,K,POST,MKC,TSN,SMPL,LANC,HRL,JJSF,TR,GIS,SJM,FLO,CAG,CPB,LW,JBSS,HAIN,HSY,KHC,MDLZ,USNA,THS,BGS"
102,Household Appliances,Consumer Discretionary,92.53,33,11,0,1,"WHR,HELE"
103,Health Care Distributors,Health Care,92.38,32,9,13,33,"PDCO,MCK,CAH,HSIC,COR,OMI"
104,Data Processing & Outsourced Services,Industrials,92.33,31,34,43,28,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
105,Fertilizers & Agricultural Chemicals,Materials,92.25,31,22,28,13,"CF,SMG,CTVA,FMC,MOS"
106,Casinos & Gaming,Consumer Discretionary,92.19,30,29,16,19,"BYD,MCRI,LVS,WYNN,CHDN,GDEN,PENN,LNW,CZR,MGM"
107,Industrial Gases,Materials,92.01,29,47,43,54,"APD,LIN"
108,Air Freight & Logistics,Industrials,91.78,29,43,37,7,"CHRW,HUBG,FWRD,FDX,EXPD,GXO,UPS"
109,Integrated Oil & Gas,Energy,91.65,28,20,10,37,"CVX,XOM,HES"
110,Publishing,Communication Services,91.6,27,37,49,65,"NWS,WLY,NWSA,NYT,IAC,SCHL"
111,Household Products,Consumer Staples,91.45,27,21,33,46,"ENR,CLX,WDFC,CENT,CHD,CENTA,CL,KMB,EPC"
112,Cable & Satellite,Communication Services,91.43,26,33,6,1,"CHTR,CABO,CMCSA"
113,Diversified REITs,Real Estate,91.29,25,41,77,35,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
114,"Technology Hardware, Storage & Peripherals",Information Technology,91.19,25,15,17,99,"PSTG,HPE,AAPL,DELL,NTAP,WDC,HPQ,STX,CRSR,SMCI,XRX"
115,Specialized Finance,Financials,91.12,24,21,82,76,"HASI,EFC"
116,Homebuilding,Consumer Discretionary,91.09,23,45,98,60,"CVCO,TOL,MHO,TMHC,NVR,GRBK,TPH,KBH,MTH,PHM,IBP,LEN,LGIH,BLD,DHI,CCS,DFH"
117,Self-Storage REITs,Real Estate,90.29,23,54,92,79,"PSA,NSA,EXR"
118,Hotel & Resort REITs,Real Estate,90.1,22,14,15,20,"SHO,XHR,DRH,INN,APLE,PK,PEB,HST,VICI,SVC"
119,Agricultural & Farm Machinery,Industrials,89.95,21,4,7,3,"DE,CNH,LNN,TTC,AGCO,TWI"
120,Home Furnishings,Consumer Discretionary,89.78,21,26,58,14,"LZB,TPX,MHK,ETD,LEG"
121,Consumer Staples Merchandise Retail,Consumer Staples,88.91,20,8,14,60,"WMT,COST,TGT,DLTR,DG"
122,Health Care Supplies,Health Care,88.74,19,29,53,11,"BLFS,ICUI,MMSI,LNTH,HAE,NVST,COO,WST,ALGN,QDEL,AVNS,NEOG,XRAY"
123,Mortgage REITs,Financials,88.57,19,16,37,22,"ABR,KREF,NLY,ARR,STWD,BXMT,FBRT,RWT,PMT,NYMT,ARI,TWO,RC"
124,Advertising,Communication Services,87.86,18,27,21,10,"ZD,OMC,IPG"
125,Distributors,Consumer Discretionary,87.68,17,7,27,17,"ARMK,POOL,LKQ,GPC"
126,Technology Distributors,Information Technology,87.67,17,17,56,78,"SCSC,SNX,AVT,CNXN,PLUS,ARW,NSIT,CDW"
127,Research & Consulting Services,Industrials,87.65,16,28,66,63,"VRSK,EXPO,EFX,FCN"
128,Health Care Facilities,Health Care,87.54,15,43,91,83,"EHC,THC,SEM,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
129,Specialty Chemicals,Materials,87.44,15,25,23,40,"ALTM,AVNT,RPM,BCPC,NGVT,AXTA,SHW,MTX,SXT,ECL,DD,EMN,IOSP,ALB,IFF,NEU,SCL,FUL,PPG,WLK,KWR,LYB,MATV,CE"
130,Rail Transportation,Industrials,87.15,14,31,38,23,"NSC,CSX,UNP"
131,Water Utilities,Utilities,86.4,13,19,59,13,"AWR,WTRG,MSEX,AWK,CWT,SJW"
132,Life Sciences Tools & Services,Health Care,86.01,13,23,39,31,"ILMN,WAT,BIO,TECH,A,MTD,HALO,AVTR,TMO,DHR,CRL,IQV,AZTA"
133,Timber REITs,Real Estate,85.89,12,10,31,7,"PCH,RYN,WY"
134,Leisure Products,Consumer Discretionary,85.6,11,11,19,15,"VSTO,HAS,YETI,THO,MAT,BC,RGR,PII,MODG"
135,Semiconductor Equipment,Information Technology,84.99,11,5,2,80,"AEIS,PLAB,KLIC,ICHR,UCTT,PDFS,FORM,COHU,VECO,ACLS"
136,Single-Family Residential REITs,Real Estate,84.96,10,18,51,38,"AMH,ELS,INVH"
137,Home Improvement Retail,Consumer Discretionary,84.31,9,13,11,11,"HD,LOW,FND,LESL"
138,Agricultural Products & Services,Consumer Staples,84.03,9,15,13,12,"INGR,DAR,BG,ADM"
139,Passenger Ground Transportation,Industrials,83.99,8,3,1,0,"HTZ,CAR,UBER"
140,Coal & Consumable Fuels,Energy,83.65,7,25,3,6,"CEIX,BTU,GPRE"
141,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.07,7,7,34,47,"COKE,KDP,KO,MNST,PEP,CELH"
142,Industrial REITs,Real Estate,82.61,6,13,68,26,"CUBE,FR,IIPR,STAG,EGP,PLD,REXR"
143,Telecom Tower REITs,Real Estate,81.14,5,12,79,17,"SBAC,AMT,CCI"
144,Specialty Stores,Consumer Discretionary,80.51,5,6,11,15,"DKS,SBH,HZO,ASO,SIG,FIVE,EYE,ODP"
145,Personal Care Products,Consumer Staples,79.19,4,2,4,27,"KVUE,PG,ELF,EL,COTY"
146,Diversified Chemicals,Materials,78.95,3,9,8,37,"CBT,CC,ASH,OLN"
147,Oil & Gas Drilling,Energy,77.64,3,3,0,5,"HP,NBR,PTEN,VAL"
148,Managed Health Care,Health Care,76.95,2,5,25,24,"HQY,UNH,MOH,HUM,CNC,ELV"
149,Oil & Gas Refining & Marketing,Energy,76.53,1,1,5,23,"WKC,VLO,PSX,REX,MPC,DINO,PBF,CVI,PARR"
150,Automotive Parts & Equipment,Consumer Discretionary,75.98,1,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
151,Semiconductor Materials & Equipment,Information Technology,73.68,0,0,9,90,"MKSI,TER,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
152,Distillers & Vintners,Consumer Staples,70.01,0,0,12,4,"STZ,BF.B,MGPI"
