Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Computer & Electronics Retail,Consumer Discretionary,102.08,62,36,86,56,"GME,BBY,UPBD"
59,Consumer Finance,Financials,101.5,61,74,86,58,"EZPW,DFS,ENVA,SLM,FCFS,COF,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
60,Pharmaceuticals,Health Care,101.17,60,69,41,34,"CORT,PCRX,ANIP,PBH,JNJ,LLY,INVA,BMY,ALKS,PRGO,SUPN,PAHC,JAZZ,ZTS,PFE,ACAD,COLL,MRK,VTRS,OGN,AMPH"
61,Mortgage REITs,Financials,100.29,60,70,19,24,"BXMT,PMT,NLY,STWD,TWO,NYMT,FBRT,ARI,RWT,KREF,ABR,ARR,RC"
62,Human Resource & Employment Services,Industrials,100.26,59,66,56,22,"PAYC,PAYX,ADP,PCTY,HSII,KFY,NSP,DAY,RHI,MAN"
63,Regional Banks,Financials,99.96,58,77,68,65,"HAFC,CASH,FLG,BANF,HFWA,CPF,TRMK,PFBC,BANR,BOH,CBSH,TMP,STEL,CHCO,DCOM,HOMB,ONB,STBA,FHN,TRST,CVBF,FHB,WSFS,VLY,FBNC,IBOC,BRKL,FBP,CFFN,NBTB,PB,CATY,CBU,PNFP,COLB,INDB,HTH,FCF,HWC,SSB,TBBK,WABC,FFIN,AX,NWBI,UBSI,PRK,WAFD,WTFC,HBAN,PFS,MTB,FFBC,CFR,BKU,SBSI,ABCB,UMBF,BHLB,VBTX,TCBI,CMA,ASB,CUBI,GBCI,EWBC,SNV,RF,EGBN,BANC,SBCF,NBHC,OZK,FNB,FULT,FBK,OFG,WBS,SFBS,KEY,CFG,CADE,ZION,SFNC,FITB,RNST,WAL,HOPE,LKFN,PPBI,AUB,TFIN"
64,Data Center REITs,Real Estate,99.76,58,45,79,92,"EQIX,DLR"
65,Application Software,Information Technology,99.74,57,49,78,62,"PLTR,GWRE,FICO,ACIW,YOU,TYL,DOCU,CALX,DBX,BOX,ADSK,INTU,APPF,DLB,ANSS,WDAY,CDNS,DT,CRM,ORCL,RAMP,ALRM,BL,CXM,PTC,BLKB,SNPS,ADBE,SPSC,AGYS,MANH,BILL,DV"
66,Restaurants,Consumer Discretionary,99.71,56,43,54,78,"EAT,DRI,CAKE,MCD,YUM,DPZ,TXRH,BJRI,SBUX,CAVA,CMG,CBRL,SHAK,WEN,PZZA,WING,PLAY,JACK,BLMN"
67,Diversified Banks,Financials,99.64,56,81,88,79,"JPM,WFC,C,BAC,PNC,USB,TFC"
68,Independent Power Producers & Energy Traders,Utilities,99.5,55,74,68,88,"NRG,AES"
69,Paper & Plastic Packaging Products & Materials,Materials,99.49,54,43,50,50,"BERY,CCK,IP,AMCR,GPK,PKG,SON,AVY,SW,SEE"
70,Publishing,Communication Services,99.39,54,40,17,31,"NWS,WLY,NWSA,NYT,IAC,SCHL"
71,Transaction & Payment Processing Services,Financials,99.09,53,62,71,68,"FI,V,MA,FIS,JKHY,EVTC,EEFT,CPAY,WU,FOUR,PAYO,NATL,PYPL,GPN,WEX"
72,Research & Consulting Services,Industrials,98.58,52,21,21,26,"VRSK,EFX,EXPO,FCN"
73,Communications Equipment,Information Technology,98.52,52,79,92,70,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,ARLO,ANET,HLIT,VSAT"
74,Integrated Oil & Gas,Energy,97.99,51,85,23,13,"XOM,CVX,HES"
75,Alternative Carriers,Communication Services,97.91,50,99,99,99,"LUMN,IRDM,CCOI"
76,Managed Health Care,Health Care,97.81,50,39,25,6,"MOH,ELV,HQY,CNC,HUM,UNH"
77,Distributors,Consumer Discretionary,97.79,49,35,21,12,"LKQ,ARMK,GPC,POOL"
78,Other Specialized REITs,Real Estate,97.73,49,49,43,98,"EPR,LAMR,OUT,IRM,SAFE"
79,"Metal, Glass & Plastic Containers",Materials,97.47,48,29,29,47,"SLGN,ATR,GEF,BALL"
80,Agricultural & Farm Machinery,Industrials,97.36,47,70,42,7,"DE,LNN,CNH,TWI,AGCO,TTC"
81,Agricultural Products & Services,Consumer Staples,96.92,47,9,9,15,"INGR,BG,ADM,DAR"
82,Multi-Sector Holdings,Financials,96.13,46,78,74,90,"BRK.B,VOYA,JEF"
83,Construction Materials,Materials,96.02,45,37,64,80,"KNF,VMC,MLM,EXP"
84,Timber REITs,Real Estate,95.92,45,60,13,21,"PCH,RYN,WY"
85,Industrial Machinery & Supplies & Components,Industrials,95.6,44,60,70,64,"MWA,RBC,MLI,OTIS,ESAB,SNA,VMI,GWW,PNR,ITW,PH,GGG,CR,MIDD,ITT,GTES,ZWS,DCI,KAI,DOV,XYL,LECO,FTV,HUBB,NDSN,IEX,FLS,TKR,IR,GTLS,SWK"
86,Office REITs,Real Estate,95.52,43,56,39,95,"VRE,CUZ,VNO,HIW,CDP,BXP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
87,Cable & Satellite,Communication Services,94.99,43,25,18,4,"CHTR,CMCSA,CABO"
88,Biotechnology,Health Care,94.68,42,46,33,49,"ADMA,TGTX,EXEL,GILD,PTGX,CPRX,VRTX,LGND,ABBV,KRYS,AMGN,ROIV,DVAX,RGEN,UTHR,INCY,BMRN,HRMY,VCEL,MEDP,NBIX,CYTK,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
89,Asset Management & Custody Banks,Financials,94.63,41,64,81,94,"BK,FHI,BLK,SEIC,STT,AMP,NTRS,HLNE,STEP,APO,AMG,CNS,BEN,WT,APAM,JHG,BX,IVZ,KKR,TROW,CG,VRTS"
90,Rail Transportation,Industrials,94.49,41,39,31,21,"UNP,NSC,CSX"
91,Broadline Retail,Consumer Discretionary,93.99,40,24,48,29,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
92,Fertilizers & Agricultural Chemicals,Materials,93.98,39,34,37,56,"CTVA,MOS,CF,SMG,FMC"
93,Home Furnishings,Consumer Discretionary,93.92,39,29,31,16,"SGI,LZB,ETD,MHK,LEG"
94,Electronic Manufacturing Services,Information Technology,93.08,38,68,91,75,"SANM,JBL,PLXS,FLEX,TTMI,TEL,BHE,FN,CTS,IPGP"
95,Internet Services & Infrastructure,Information Technology,92.34,37,38,66,72,"VRSN,GDDY,AKAM,DOCN,MARA,CLSK"
96,Office Services & Supplies,Industrials,92.18,37,51,72,61,"PBI,TILE,HNI,MSA,MLKN,WSC"
97,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.94,36,50,73,68,"BKNG,RCL,EXPE,WH,CHH,HLT,CCL,TNL,MAR,ABNB,HGV,MTN,NCLH,H,SABR,VAC"
98,Construction Machinery & Heavy Transportation Equipment,Industrials,91.61,35,47,69,62,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
99,Industrial REITs,Real Estate,91.59,35,37,9,38,"EGP,CUBE,STAG,TRNO,FR,PLD,REXR,IIPR"
100,Health Care Facilities,Health Care,91.18,34,25,15,60,"EHC,OPCH,HCA,ENSG,THC,NHC,SEM,UHS,USPH,ASTH,ACHC"
101,Electrical Components & Equipment,Industrials,91.12,33,55,80,74,"MRCY,VICR,NXT,WWD,AME,EMR,ROK,HAYW,POWL,ENS,AYI,ETN,GNRC,NVT,RRX,ST"
102,Real Estate Services,Real Estate,90.86,33,57,47,78,"CSGP,CBRE,JLL,MMI,EXPI,KW,CWK"
103,Health Care Equipment,Health Care,90.64,32,33,52,41,"PEN,ABT,BSX,PODD,TMDX,MASI,STE,LMAT,MDT,RMD,SYK,ISRG,GMED,EW,IDXX,MLAB,ITGR,ZBH,AORT,BDX,BAX,RVTY,INSP,EMBC,HOLX,UFPT,AHCO,GEHC,DXCM,ENOV,GKOS,LIVN,CNMD,CTKB,TFX,IART,BRKR,STAA,TNDM"
104,Electronic Equipment & Instruments,Information Technology,90.28,31,41,66,60,"OSIS,BMI,TDY,ITRI,ROP,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
105,Steel,Materials,90.17,31,35,17,17,"CRS,X,SXC,RS,STLD,CMC,ATI,HCC,MTUS,NUE,WS,CLF,AMR"
106,Casinos & Gaming,Consumer Discretionary,90.02,29,27,18,37,"MCRI,BYD,WYNN,LNW,GDEN,CHDN,MGM,PENN,LVS,CZR"
107,Automobile Manufacturers,Consumer Discretionary,90.02,29,31,87,57,"TSLA,GM,F,WGO"
108,Commercial Printing,Industrials,89.91,29,19,60,25,"BRC,DLX"
109,Construction & Engineering,Industrials,89.65,28,28,95,96,"GVA,MTZ,STRL,ACM,J,DY,PWR,EME,FIX,MYRG,TTEK,NVEE,FLR,ECG"
110,Construction Machinery & Heavy Trucks,Industrials,89.06,27,42,80,43,"ASTE,ALG,FSS,GBX,TRN"
111,Consumer Electronics,Consumer Discretionary,88.9,27,50,82,30,"GRMN,SONO"
112,Industrial Machinery,Industrials,88.56,26,41,45,23,"ESE,PRLB,EPAC,SPXC,NPO,FELE,ACA,KMT,AIN,SXI,TNC,NVRI,HI"
113,Home Improvement Retail,Consumer Discretionary,88.06,25,14,49,66,"HD,LOW,FND"
114,IT Consulting & Other Services,Information Technology,87.88,25,33,72,32,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,TDC,VYX,ASGN"
115,Building Products,Industrials,87.79,24,15,27,54,"IIIN,WOR,JCI,WTS,AWI,LII,ALLE,TT,GFF,CARR,UFPI,SSD,AOS,MAS,GMS,OC,ROCK,AAON,APOG,TREX,WMS,BCC,FBIN,BLDR,MBC,RUN,AMWD,NX"
116,Oil & Gas Exploration & Production,Energy,86.68,23,64,58,11,"TPL,CRK,EQT,EXE,CNX,AR,CTRA,RRC,EOG,COP,MGY,PR,DVN,OVV,FANG,OXY,CHRD,MTDR,CRC,TALO,CRGY,MUR,NOG,APA,SM,CIVI,VTLE"
117,Homebuilding,Consumer Discretionary,85.78,23,19,11,76,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,DHI,MHO,TPH,DFH,KBH,BLD,IBP,TOL,CCS,LEN,LGIH"
118,Marine,Industrials,85.42,22,47,43,86,"KEX,MATX"
119,Commodity Chemicals,Materials,85.25,21,10,20,38,"HWKN,ASIX,KOP,DOW"
120,Specialty Chemicals,Materials,84.74,21,18,10,27,"NEU,SXT,ECL,BCPC,SHW,AXTA,RPM,EMN,IFF,PPG,DD,FUL,IOSP,ESI,MTX,NGVT,AVNT,WLK,LYB,SCL,KWR,ALB,CE"
121,Passenger Airlines,Industrials,83.84,20,66,97,90,"UAL,AL,ALK,LUV,DAL,AAL,JBLU"
122,Technology Distributors,Information Technology,83.77,19,16,29,45,"AVT,CNXN,SNX,ARW,PLUS,CDW,NSIT,SCSC"
123,Hotel & Resort REITs,Real Estate,83.73,19,12,32,19,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,PEB,INN"
124,Distillers & Vintners,Consumer Staples,82.25,18,0,0,2,"STZ,BF.B,MGPI"
125,Health Care Supplies,Health Care,81.41,17,13,34,39,"LNTH,MMSI,BLFS,ICUI,COO,NVST,HAE,ALGN,AVNS,WST,QDEL,XRAY,NEOG"
126,Auto Parts & Equipment,Consumer Discretionary,81.38,17,23,41,10,"DORM,DAN,PATK,SMP,LCII,XPEL,THRM,AXL"
127,Electronic Components,Information Technology,81.17,16,32,75,86,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
128,Personal Care Products,Consumer Staples,81.13,15,2,3,3,"KVUE,PG,EL,COTY,ELF"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.87,15,17,78,28,"TPR,RL,GIII,KTB,LULU,COLM,UA,UAA,NKE,PVH,HBI,CRI,VFC,OXM,CPRI"
130,Air Freight & Logistics,Industrials,80.81,14,20,26,44,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
131,Aluminum,Materials,80.75,13,54,63,97,"CENX,KALU,AA"
132,Specialty Stores,Consumer Discretionary,80.75,13,4,11,13,"EYE,DKS,SIG,FIVE,SBH,ASO,HZO"
133,Oil & Gas Refining & Marketing,Energy,80.67,12,9,2,1,"REX,WKC,MPC,VLO,PSX,CVI,DINO,PARR,PBF"
134,Cargo Ground Transportation,Industrials,80.02,11,8,36,25,"R,SNDR,MRTN,XPO,WERN,ODFL,LSTR,KNX,JBHT,HTLD,SAIA,ARCB,RXO"
135,Leisure Products,Consumer Discretionary,79.97,11,11,3,7,"RGR,GOLF,HAS,MAT,YETI,THO,MODG,BC,PII"
136,Apparel Retail,Consumer Discretionary,79.93,10,3,54,58,"TJX,URBN,ROST,BURL,GAP,BKE,VSCO,BOOT,GES,CAL,AEO,ANF,SCVL,FL"
137,Interactive Media & Services,Communication Services,79.38,9,17,37,17,"META,CARG,YELP,MTCH,GOOG,GOOGL,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
138,Automotive Parts & Equipment,Consumer Discretionary,78.23,9,6,1,0,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
139,Life Sciences Tools & Services,Health Care,77.82,8,11,35,13,"HALO,WAT,DHR,TMO,MTD,BIO,A,TECH,AVTR,IQV,ILMN,CRL,AZTA"
140,Oil & Gas Equipment & Services,Energy,75.64,7,22,38,5,"BKR,AROC,VTOL,CHX,SLB,RES,NOV,OII,HAL,HLX,WHD,CLB,AESI,LBRT,PUMP,WFRD,TDW"
141,Advertising,Communication Services,75.02,7,5,8,20,"IPG,OMC,ZD,ANGI"
142,Airlines,Industrials,74.91,6,52,98,72,"SKYW,ALGT,SNCY"
143,"Technology Hardware, Storage & Peripherals",Information Technology,74.55,5,15,44,46,"AAPL,STX,HPQ,HPE,WDC,DELL,CRSR,NTAP,PSTG,SMCI,XRX"
144,Homefurnishing Retail,Consumer Discretionary,74.31,5,25,98,84,"WSM,RH"
145,Semiconductors,Information Technology,73.41,4,21,47,53,"AVGO,CEVA,SITM,NVDA,ADI,CRUS,QCOM,MTSI,RMBS,TXN,NXPI,INTC,SLAB,FSLR,POWI,LSCC,MPWR,OLED,ALGM,MU,AMD,SYNA,SWKS,QRVO,MCHP,ON,SMTC,AMKR,DIOD,MXL,AOSL,WOLF"
146,Footwear,Consumer Discretionary,73.34,3,3,93,84,"CROX,WWW,SKX,DECK,SHOO"
147,Coal & Consumable Fuels,Energy,72.05,3,0,5,40,"CNR,BTU"
148,Semiconductor Materials & Equipment,Information Technology,70.92,2,7,11,8,"KLAC,LRCX,AMAT,SEDG,ENPH,ENTG,TER,ONTO,MKSI"
149,Diversified Chemicals,Materials,68.25,1,1,0,9,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,63.47,1,5,60,3,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,63.34,0,1,7,5,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,COHU,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,61.65,0,7,6,0,"PTEN,VAL,HP"
