Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
16,Other Industrial Metals & Mining,Basic Materials,115.91,89,90,91,96,"ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,CRML,NAK,NVA,BHP,USAS,CMP,USAR,TECK,TMQ,TII,RIO,UAMY,SKE,VALE,WRN,SCZM,LAC,IONR,NB,MP,LZM,SLI,XPL,IPX,VZLA,GRO,GSM,CHNR,ATLX,TMC,FURY,USGO,ELBM,WWR,NMG,NEXM,FNUC,LGO,FMST,OMEX"
17,Aerospace & Defense,Industrials,115.68,88,93,97,81,"DUKR,SIF,PL,SIDU,RKLB,SATL,LUNR,MRCY,ATRO,DCO,PKE,RDW,FTAI,AIR,GPUS,VVX,WWD,HXL,CVU,HWM,CW,ESLT,MNTS,VOYG,GE,VSEC,HOVR,SPCE,SWBI,TATT,SPAI,DFSC,BWXT,NPK,HEI,POWW,DRS,GD,RTX,RCAT,BA,TXT,FLY,MOB,ISSC,EMBJ,TDG,FTAIM,LHX,POWWP,OPXS,RGR,LMT,SARO,LOAR,CODA,AIRI,CAE,HII,NOC,XTIA,VWAV,EVEX,CDRE,KTOS,AVAV,KRMN,ACHR,AXON,BETA,FJET,MRLN,AIRO,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS"
18,Banks - Diversified,Financial Services,114.29,88,77,76,88,"C,TD,SMFG,BNY,HSBC,BMO,UBS,RY,CM,SAN,MUFG,BNS,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
19,Electronics & Computer Distribution,Technology,114.26,87,63,24,16,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
20,Medical Care Facilities,Healthcare,113.88,86,83,60,79,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,DVA,GRDN,ASTH,NHC,LFST,PARK,AIRS,BKD,NUTX,CON,MD,HCSG,SRTA,CCRN,CCM,PNTG,SNDA,ACHC,AVAH,SEM,BTMD,FMS,CHE,JYNT,CYH,THC,CCEL,SGRY,EHC,ARDT,AUNA,HCA,ADUS,ENSG,USPH,WW,UHS,OPCH,BMGL,AMS,DCGO,NIVF"
21,Oil & Gas Drilling,Energy,113.46,86,98,99,76,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
22,REIT - Hotel & Motel,Real Estate,112.35,85,71,46,22,"CLDT,PEB,RLJ,HST,APLE,PK,XHR,DRH,INN,RHP,SHO,IHT,BHR,AHT,SVC"
23,Electronic Gaming & Multimedia,Communication Services,111.9,84,88,6,8,"DKI,SKLZ,DDI,MRDN,CTW,TBH,MSGM,EA,PLTK,TTWO,GAME,GIGM,NTES,GRVY,GXAI,SOHU,MYPS,GDEV,SNAL,GMHS,RBLX,GCL,GDC"
24,Engineering & Construction,Industrials,111.24,83,79,76,71,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,MAGH,IESC,ECG,MTZ,BBCP,ORN,PWR,DY,ESOA,PHOE,SKK,SHIM,ACA,EME,GVA,TPC,MTRX,WLDN,FER,BLD,FLR,AMRC,APG,ROAD,CDLR,BWMN,J,BLNK,PRIM,TTEK,MSW,EXPO,FBGL,KBR,STN,ACM,ONEG,SLND,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
25,Rental & Leasing Services,Industrials,110.74,83,64,45,32,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,PRG,HRI,ALTG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
26,Metal Fabrication,Industrials,110.02,82,44,62,63,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,TPCS,IIIN,GPGI,MTEN,HIHO,OLOX"
27,Scientific & Technical Instruments,Technology,109.34,81,72,52,25,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,BMI,ITRI,WRAP,TRMB,SOBR,MIND,SVRE,USBC,MVIS,ARAI,FCUV"
28,Internet Retail,Consumer Cyclical,109.15,81,33,17,73,"MI,LITB,LQDT,ETSY,EBAY,JWEL,W,AMZN,HOUR,JMIA,CART,HEPS,BZUN,TDUP,JD,RERE,ZKH,GLBE,MOGU,YJ,RVLV,DASH,VIPS,MELI,BABA,SE,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
29,Steel,Basic Materials,109.06,80,68,50,72,"NWPX,FRD,STLD,NUE,MT,GGB,TX,RS,CLF,WS,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,ZKIN,HUDI,HLP"
30,Building Products & Equipment,Industrials,108.65,79,65,32,25,"JLHL,AAON,CSTE,ASPN,NPKI,GFF,SPXC,JCI,INVE,AIRJ,CARR,MAS,TT,APT,UUU,APOG,TREX,OC,WMS,LII,CSL,PPIH,NX,LPX,SWIM,AWI,LMB,ILAG,FBIN,ROCK,ARLO,JELD,BLDR,JBI,AEHL"
31,Conglomerates,Industrials,108.41,79,76,72,82,"MAMK,FBYD,NNBR,CODI,TTI,VMI,TUSK,RCMT,SEB,PLAG,BOOM,DLX,STRR,PAM,CRESY,HON,STRRP,AIRTP,TRC,MMM,MATW,OTTR,BOC,BBUC,AIRT,FIP,HHS,LGPS"
32,Other Precious Metals & Mining,Basic Materials,107.04,78,88,89,97,"GORO,SLSR,LODE,BVN,ASM,HL,MTA,MUX,VOXR,PPTA,ITRG,SBSW,TFPM,ELE,PLG,GRML"
33,Specialty Chemicals,Basic Materials,106.09,77,79,79,51,"LWLG,ALTO,PRM,ESI,ALB,SQM,ODC,CLMT,SOLS,CC,SSL,KOP,DD,ECVT,NGVT,KRO,ASH,CBT,MTX,OEC,SXT,AXTA,FUL,KWR,FF,CMT,YMAT,PPG,NEU,IFF,AVNT,SCL,IOSP,LIN,HWKN,LYB,EMN,FSI,WDFC,APD,ECL,BCPC,RPM,NTIC,CNEY,SHW,MNTK,WLK,AMTX,MATV,HDSN,BON,BGLC,GEVO,LOOP,SNES,FEAM"
34,Luxury Goods,Consumer Cyclical,105.55,76,61,64,83,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
35,Gold,Basic Materials,105.03,76,90,93,98,"HYMC,AUGO,SSRM,MAKO,CGAU,ARIS,THM,VGZ,SA,IAUX,IAG,IDR,TRX,AU,B,NEM,AAUC,PAAS,OGC,EGO,CDE,KGC,NG,PZG,HMY,WPM,FSM,CNL,USAU,FNV,GFI,OR,AGI,AEM,DC,DRD,EQX,RGLD,BTG,GAU,ODV,GROY,GLDG,ORLA,CMCL,NFGC,AUST,CTGO,NAMM,BGL"
36,Lodging,Consumer Cyclical,104.87,75,74,79,79,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
37,Apparel Manufacturing,Consumer Cyclical,104.64,74,53,66,39,"VNCE,XELB,ZGN,JRSH,JXG,FIGS,SGC,GIII,RL,LEVI,COLM,JL,PVH,KTB,VFC,UA,UAA,LAKE,GIL,OXM,GOOS,PLCE,NCI,PMNT"
38,Utilities - Independent Power Producers,Utilities,104.55,74,86,69,90,"DGXX,KEN,TLN,TAC,VST,OKLO,NRG,CEG"
39,Specialty Industrial Machinery,Industrials,104.02,73,69,71,66,"BW,CVV,BWEN,LASE,GHM,GRC,SHMD,TWIN,HLIO,NPO,PKOH,CMI,GNRC,GEV,LXFR,JCSE,HURC,RRX,SXI,HUHU,ROK,SPPL,FLS,IEX,WTS,NDSN,GTES,TNC,PH,ETN,AME,AMSC,MIDD,CR,DOV,EMR,FELE,KRNT,ITT,GTLS,DCI,ITW,OFLX,MWA,CSW,TAYD,KAI,JBTM,ZJK,IR,WFF,ATS,CXT,NNE,EPAC,GGG,AOS,XYL,SYM,OTIS,MIR,RR,NPWR,PNR,OPTT,SERV,PSIX,SMR,CETY,XCH,BURU,HDRN,LBGJ,INLF"
40,Publishing,Communication Services,103.78,72,76,81,16,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT,EDUC,TNMG"
41,Tools & Accessories,Industrials,103.75,72,62,80,67,"TKR,RBC,KMT,SWK,LECO,TTC,SNA,EML,HLMN,CVR"
42,Information Technology Services,Technology,102.86,71,89,13,48,"MGRT,CHRN,KEEL,PENG,CIFR,QXL,WYY,APLD,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,SAIC,CLPS,JFU,IBM,ARBB,WIT,FORTY,IBEX,III,CACI,PSN,CDW,GDS,BBAI,DTST,VYX,CSPI,CTM,CNDT,GLE,GDYN,GIB,INFY,EXLS,G,JKHY,TTGT,CTSH,BR,DXC,ACN,TTEC,FIS,LDOS,CNXC,CLVT,PONY,HCKT,IT,GLOB,TASK,KD,EPAM,VEEA,NABL,EFOR,AIOS,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
43,Banks - Regional,Financial Services,101.75,70,67,67,69,"CARE,BBAR,AVAL,BMA,MSBI,CMTV,FNRN,VBNK,MFG,PGC,FGBI,BAP,BYFC,CIB,IFS,BOTJ,FSEA,BCBP,CHMG,MBIN,GGAL,TRST,ATLO,PKBK,AMAL,FSBC,SUPV,ALRS,FRAF,FRST,FISI,BPOP,UVSP,VLY,OBT,AROW,CFG,FCAP,RBB,OBK,LC,EGBN,SHBI,DCOM,BLX,OVBC,KFFB,CNOB,HFBL,BSRR,WSFS,MYFW,TMP,RBKB,TFSL,CZWI,SHG,CATY,CBK,MBBC,THFF,BWFG,KRNY,AVBH,ACNB,PEBK,OPHC,EBMT,GCBC,CCNE,PBFS,FFBC,CFFN,PFIS,SFST,FXNC,KEY,NBN,BCH,PDLB,ZION,EFSI,ISTR,PCB,HAFC,EWBC,SRBK,SMBC,TFIN,CLBK,FITB,SMBK,WBS,FVCB,PLBC,NEWT,BY,BANC,MCB,WSBK,FULT,CAC,MRBK,HBNC,CTBI,FBP,GSBC,MCBS,RRBI,QCRH,WSBF,STEL,FBNC,LSBK,CIVB,RBCAA,HOPE,CPF,HWBK,STBA,ABCB,BSAC,SRCE,WABC,FNWB,FUSB,PFS,NWBI,UMBF,WAFD,FLG,COLB,PNC,USB,LYG,TSBK,NFBK,FGBIP,PEBO,WASH,ASRV,ASB,AMTB,UBSI,KB,WNEB,HBT,CFBK,BUSE,BHB,FCF,FMBH,BKU,WTFC,HYNE,HBCP,MTB,FCBC,FUNC,CWBC,LOB,CBC,HTB,CUBI,ECBK,INBK,BOKF,RNST,EBC,FIBK,SFNC,HWC,CBAN,FHB,OVLY,AUB,RF,FNB,FNLC,SSBI,NWG,FBIZ,WTBA,INDB,AVBC,BWB,AFBI,BPRN,MCHB,FCCO,OSBC,ONB,MNSB,OFG,FBLA,CFR,FHN,CBFV,NWFL,NECB,HFWA,BVFL,COSO,BCAL,FMAO,LARK,DB,TRMK,BOH,CPBI,TCBK,NSTS,ORRF,CBNA,GABC,EFSC,VABK,FDSB,UBCP,MVBF,TCBI,BFST,COFS,SBSI,SBFG,CCBG,NKSH,PBHC,NBTB,ITUB,MBWM,CZFS,BBT,NBHC,GBCI,WSBC,PFBC,FCNCA,LCNB,TFC,BSVN,BFC,NPB,CFFI,ESQ,MPB,JMSB,MBINL,CLST,CBNK,FRME,UNTY,BCML,RVSB,PRK,IBOC,OPBK,CVBF,WF,EQBK,PROV,NIC,UCB,BSBK,NRIM,FDBC,CBU,USCB,RMBI,PB,MSBIP,NEWTP,BMRC,AX,MBNKO,HNVR,SFBS,IBCP,CZNC,FMNB,OZK,MNSBP,BHRB,CNOBP,SBCF,HIFS,SYBT,CHCO,HBAN,MBINN,TCBS,BANR,TCBX,TOWN,CBSH,FBK,NBBK,MBINM,FSBW,SPFI,WAL,VLYPN,SSB,UMBFO,FRBA,FFIN,BBD,BWBBP,EFSCP,PNFP,WAFDP,WSBCO,LKFN,WTFCN,AUBN,CCNEP,VLYPO,VLYPP,ONBPP,ONBPO,MGYR,FRMEP,HBANL,OCFC,OZKAP,BBDO,HOMB,BUSEP,FULTP,CASH,UNB,FCNCP,BRBS,TCBIO,FNWD,ISBA,BANF,FSUN,FCNCO,BSBR,SFBC,HBANM,HBANP,TBBK,IBN,ZIONP,GBFH,NU,FINW,PNBK,HDB,CCB,INTR,BAFN,SHFS"
44,Biotechnology,Healthcare,101.56,69,75,81,97,"ERAS,QTTB,ASBP,ANL,CLYM,ABVX,ANRO,KOD,SYRE,TNGX,RLMD,DMRA,ALMS,ORKA,SLGL,EQ,SLS,ARTV,RLYB,NBTX,QURE,PRAX,ANTX,INBX,LIXT,RLAY,IPSC,PRLD,OVID,OTLK,RVMD,EDSA,MBX,STRO,ANAB,ABSI,ARWR,IMMX,CUE,TVTX,CELC,GRDX,MGNX,NKTR,IRD,DNTH,DFTX,STTK,PVLA,ZNTL,SEPN,DRTS,GLUE,FBIOP,ELVN,COGT,IBRX,CAPR,IFRX,NRXS,CGTX,INDP,AXSM,CNTA,ACRS,MRNA,MRVI,URGN,FATE,ARMP,TRVI,GLSI,KRYS,LXRX,NAUT,DSGN,IMVT,NRXP,EWTX,CYCN,RAPP,PGEN,PALI,CCCC,LONA,ROIV,GNTA,FTRE,IMUX,WHWK,KZIA,TSHA,NVCT,CRVS,APGE,TYRA,OMER,NGNE,GHRS,BCAX,TGTX,PLRZ,CORT,RZLT,RCUS,MPLT,CADL,JBIO,NUVB,LGND,CGEM,AVTX,CYTK,ICCC,ELDN,JAZZ,CBIO,KPTI,LBRX,ABCL,SRZN,SPRB,IOVA,ACHV,BLTE,PBYI,XOMA,ZVRA,VOR,CNTN,ADAG,CGON,PHVS,PTGX,LEGN,DNLI,SION,KYTX,BEAM,MIRM,VIR,TTRX,AVBP,ZURA,CTNM,KYMR,MGTX,ORMP,SVRA,CPRX,TECX,LTRN,ATHE,OKUR,NUVL,ANNX,RPRX,NTLA,CAMP,REPL,GPCR,NKTX,HURA,ARQT,NRIX,IMNM,SABS,AUPH,STOK,ALXO,TENX,VTVT,CDXS,FDMT,PTHS,ARGX,CLDX,ATRA,DYN,EXEL,VYNE,IONS,XENE,RNAC,ALLO,NERV,ENTA,ABOS,SLDB,BOLD,ALLR,PTCT,PCVX,IBIO,ZYME,BHVN,LSTA,TBPH,SRRK,MDGL,RIGL,CABA,DTIL,UNCY,IMTX,INKT,NVAX,IBO,ATAI,MNPR,DBVT,AKTX,HYFT,KURA,CGEN,PYPD,DARE,XFOR,BBIO,SLN,XNCR,SGMT,CLLS,SNDX,CNSP,DRUG,INCY,VCEL,FENC,NAMS,IRON,ARDX,ASND,OABI,KPRX,AVIR,GUTS,CHRS,ABEO,IPHA,IMRX,CNTB,IDYA,MNKD,NNVC,RYTM,AGIO,VERA,PLX,TARS,XBIO,MRKR,HALO,INVA,PRTA,FBIO,PYXS,HRMY,PTN,TOVX,MLYS,IMRN,CRSP,PROK,EDIT,EPRX,TECH,DNA,ABUS,PDSB,OBIO,VRTX,APLM,XOMAO,VERU,CING,PRME,TLX,EYPT,CSBR,XLO,XOMAP,OLMA,OSTX,EVMN,COYA,VKTX,RARE,FBRX,BMRN,CELZ,ASMB,AUTL,ACOG,SPRY,CRBU,NMRA,MNOV,AURA,ZBIO,RANI,VNDA,TARA,OCUL,EVAX,CRNX,IKT,VRCA,CRMD,BNTX,ONCY,BIVI,GMAB,LGVN,DYAI,ACET,XBIT,MESO,VYGR,PHAT,MSLE,ACAD,DMAC,BLRX,LRMR,CTMX,REGN,MOLN,MAZE,KLRS,LCTX,PMCB,ACRV,SEER,BNTC,GNLX,VANI,SANA,BRNS,KRRO,SRPT,MTNB,RCKT,LKFT,TVGN,ONC,SILO,PRQR,TNYA,IGC,GANX,MAIA,SPRO,ACIU,ESLA,LXEO,PLRX,IMCR,KYNB,PHAR,TELO,CRBP,MLTX,SPRC,ICU,GERN,PMVP,ORIC,ADXN,BBLG,FHTX,RGNX,ARCT,ANIX,OKYO,RNXT,QNTM,BYSI,ALEC,GALT,JANX,HUMA,COCP,BOLT,GYRE,ADIL,INAB,NEUP,BMEA,SMMT,ALNY,ARVN,RADX,TRDA,HCWB,ZLAB,PMN,BRTX,MDWD,OCGN,HELP,IMA,ABVC,NCEL,SNTI,LYEL,ATNM,RXRX,HYPD,APRE,XTLB,ENTX,APM,XRTX,TCRX,GDTC,KROS,PHIO,MLEC,MBRX,IVVD,BBOT,VRDN,MGX,CAI,TLSA,INMB,CBUS,AEON,IVA,AGEN,MIST,MBIO,GTBP,LEXX,INSM,LNAI,NRSN,PASG,BCYC,BDTX,GLMD,SLBT,BCDA,TCRT,MDXG,AZTR,NGEN,ALDX,PCSA,SKYE,CDIO,CRVO,NCNA,OSRH,ALGS,PLUR,RNTX,DRMA,CALC,EXOZ,ALT,GRCE,CMMB,KAPA,ANVS,VSTM,PEPG,WVE,AAPG,VALN,TIL,NTHI,MCRB,NTRB,CLRB,ENLV,KTTA,SER,HIND,TNXP,RNAZ,OGEN,LPCN,LITS,INO,CTXR,FLNA,VIVS,MTVA,VTGN,ALZN,VRAX,BGMS,CANF,PBM,CURX,CRDF,VRXA,OCS,CELU,PSTV,CNTX,CMPX,EVGN,APVO,UPB,SXTP,INTS,QNRX,NBP,ADMA,NAGE,AVXL,AARD,ACTU,IMMP,ELTX,REVB,DCOY,FULC,ATYR,PULM,IMNN,ERNA,QNCX,TVRD,MREO,XCUR,MENS,GRI,BDRX,TRAW,BCTX,DWTX,GOVX,TPST,LENZ,VBIO,CRIS,ENVB,JUNS,HRTX,CVKD,SCNI,HOWL,CLGN,PPBT,ADCT,ENGN,LIMN,YDES,NXTC,ENSC,CVM,AIM,ACXP,JSPR,PPCB,BCAB,ATOS,SNGX,CLDI,CMND,GOSS,ELAB,GNPX,ARTL,PHGE,SLXN,FBLG,KALA,JAGX,CDT,ONCO,ADTX"
45,Real Estate - Diversified,Real Estate,101.56,69,80,88,84,"STRS,JOE"
46,Airlines,Industrials,101.37,68,18,35,80,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,UAL,LTM,JBLU,ALK,AERO,RJET,RYAAY,SKYW,FLYX,SRFM"
47,Oil & Gas Midstream,Energy,101.16,67,87,85,51,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,LPG,BWLP,STNG,TRGP,TRMD,DHT,PXS,TNK,TK,NVGS,SOBO,TRP,PAGP,DTM,SUNC,PAA,EE,FLNG,IMPP,PBA,WES,GLNG,WMB,KNOP,KNTK,ENB,EPD,AM,OKE,KMI,ET,MPLX,SMC,VNOM,CQP,IMPPP,SBR,HESM,LNG,VG,MMLP,DLNG,GLP,MARPS,GEL,TMDE,BANL,NFE,RBNE,TOPS"
48,Auto Parts,Consumer Cyclical,100.96,67,55,56,62,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,PLOW,MGA,AUR,LEA,MPAA,DAN,SRI,ALSN,AAP,MLR,XPEL,THRM,VC,DCH,GNTX,STRT,SMP,ATMU,ALV,CAAS,DORM,SYPR,ADNT,QS,PRTS,CPS,ORLY,MNRO,GPC,INEO,FOXF,SES,SLDP,WPRT,APTV,AZO,HLLY,MBLY,LKQ,GT,ECX,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
49,Solar,Technology,100.27,66,70,84,89,"ASTI,TOYO,SEDG,SUNE,NXT,SHLS,TYGO,FSLR,ENPH,CSIQ,RUN,SPRU,ARRY,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
50,Department Stores,Consumer Cyclical,100.11,65,27,61,93,"M,KSS,DDS,PLBL"
51,Broadcasting,Communication Services,100.02,65,50,13,58,"BBGI,IHRT,SBGI,MDIA,SSP,NXST,GTN,NMAX,SGA,UONEK,UONE,CURI,XHLD,FUBO"
52,REIT - Healthcare Facilities,Real Estate,99.82,64,78,77,76,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,DOC,WELL,STRW,VTR,OHI,XRN,CTRE,AHR,LTC,MPT,SBRA,UHT,NHI"
53,Coking Coal,Basic Materials,99.38,63,59,90,91,"HCC,SXC,AMR,AREC,METC,METCB"
54,REIT - Industrial,Real Estate,99.32,62,72,58,39,"ILPT,NSA,MDV,PLD,LXP,IIPR,PSA,COLD,EGP,FR,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
55,Utilities - Renewable,Utilities,99.3,62,58,43,77,"CREG,FLNC,ENLT,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,RNW,ELLO,BEPC,BESS,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
56,REIT - Retail,Real Estate,98.4,61,67,65,42,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,SPG,PINE,SKT,IVT,BRX,KIM,PECO,ALX,UE,GTY,BFS,REG,NTST,NNN,AKR,REGCO,O,REGCP,WHLRD,ADC,FCPT,EPRT,SITC,WHLR"
57,Marine Shipping,Industrials,98.33,60,73,73,33,"GLBS,EDRY,SHIP,USEA,ECO,HSHP,MATX,SBLK,NMM,ASC,GNK,SB,DAC,KEX,SFL,CMDB,ZIM,HAFN,PANL,ESEA,GSL,EHLD,CMRE,DSX,HMR,GASS,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,NCT,UFG,HTCO,ICON,CISS,RUBI"
58,Software - Infrastructure,Technology,97.03,60,48,34,17,"NUAI,RXT,BNAI,AVX,DOCN,BAND,MOVE,BRUN,BB,AGPU,FATN,CORZ,BLZE,PAYS,ATEN,VIVO,FTNT,BTQ,TWLO,PANW,CRWD,NTAP,NTCT,AKAM,AEVA,ZSQR,USIO,FFIV,CCSI,RAMP,OKTA,PAYO,TDC,NYAX,GRRR,FLYW,RELY,CRWV,MDB,CPAY,XYZ,SABR,OSPN,ALAR,ARQQ,ZETA,NET,PRTH,TENB,NN,PDYN,KSPI,IMXI,RDWR,GCT,RBRK,AIOT,SNPS,VRSN,TLS,GGRP,DLO,ACIW,LSAK,VRNS,WETO,GEN,BLIN,ORCL,CGNT,FIVN,DBX,QLYS,RPAY,PAGS,S,VHC,RZLV,PGY,ALLT,BKKT,AISP,NTNX,LIDR,BOX,EVTC,IOT,STNE,MSFT,EEFT,TGHL,GTLB,TUYA,WEX,MQ,AI,AVPT,PLTR,MLGO,XNET,IIIV,PATH,AIFA,SAIL,TAOP,SUPX,AIXC,CLBT,PSFE,ORIO,PRGS,KPLT,CINT,DOX,TAOX,APPN,KDK,TOST,PAY,SANG,CALX,TCX,CHKP,AUID,GDDY,FOUR,DTSS,RPD,ATGL,REKR,YEXT,NTSK,DVLT,ZS,OWLS,AMBR,INTZ,VERI,CISO,CHOW,EXOD,BLSH,OLB,ZENA,SKYA,DAVA,CSAI,XBP,WIX,LHSW,AIFC,CETX,HPAI,YYAI,HUBC"
