Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Multi-Utilities,Utilities,93.04,43,65,66,43,"BKH,NWE,MDU,NEE,SRE,CNP,NI,D,AVA,AEE,XEL,ED,PNW,CMS,PCG,DTE,OGE"
83,Property & Casualty Insurance,Financials,92.92,42,46,60,48,"MCY,UFCS,ORI,HCI,HIG,PRA,TRV,CINF,CB,RDN,STC,AGO,PLMR,THG,ALL,FNF,FAF,SAFT,WRB,ACGL,SIGI,EIG,PGR,RLI,AMSF,KNSL"
84,Mortgage REITs,Financials,92.35,41,45,42,52,"NLY,ADAM,ARR,ARI,BXMT,PMT,TWO,STWD,RWT,FBRT,KREF,ABR"
85,Homefurnishing Retail,Consumer Discretionary,92.24,41,4,22,10,"WSM,RH"
86,Other Specialized REITs,Real Estate,91.68,40,34,28,53,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
87,Retail REITs,Real Estate,91.59,39,35,30,30,"SPG,MAC,WSR,KRG,AKR,FRT,SKT,O,GTY,CURB,PECO,BRX,ADC,UE,NNN,REG,KIM,BFS"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.4,39,63,63,34,"MNST,COKE,CELH,KO,PEP,KDP,FIZZ"
89,Office Services & Supplies,Industrials,91.25,38,20,40,69,"TILE,PBI,MSA,MLKN,HNI,WSC"
90,Data Processing & Outsourced Services,Industrials,91.23,37,38,39,48,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
91,Automotive Retail,Consumer Discretionary,91.09,37,39,43,79,"CVNA,PHIN,MNRO,AN,LAD,PAG,ABG,MUSA,ORLY,GPI,SAH,AAP,AZO,VVV,KMX"
92,Commercial & Residential Mortgage Finance,Financials,90.95,36,33,30,20,"ACT,ESNT,NMIH,WD"
93,Agricultural & Farm Machinery,Industrials,90.73,35,23,34,70,"TTC,AGCO,TWI,DE,LNN,CNH"
94,Oil & Gas Storage & Transportation,Energy,90.47,34,64,44,37,"INSW,DTM,LPG,TRGP,WMB,AM,KMI,VNOM,OKE,KNTK"
95,Agricultural Products & Services,Consumer Staples,90.34,34,46,47,27,"BG,DAR,ADM,INGR,VITL"
96,Environmental & Facilities Services,Industrials,89.81,33,42,29,54,"HCSG,ROL,CLH,CWST,WM,VLTO,RSG,ABM,GEO"
97,Homebuilding,Consumer Discretionary,89.61,32,41,27,8,"IBP,BLD,CVCO,SKY,TOL,PHM,MHO,GRBK,DHI,KBH,CCS,MTH,TPH,TMHC,NVR,LEN,LGIH,DFH"
98,Integrated Telecommunication Services,Communication Services,89.35,32,47,58,74,"TDS,FYBR,VZ,T"
99,IT Consulting & Other Services,Information Technology,89.27,31,20,5,17,"TDC,EPAM,ADEA,CTSH,IBM,ACN,DXC,VYX,GDYN,ASGN,BAH,KD,IT"
100,Paper & Plastic Packaging Products & Materials,Materials,89.04,30,22,13,31,"SEE,CCK,SON,AVY,PKG,AMCR,SW,IP,GPK"
101,Movies & Entertainment,Communication Services,89.03,30,37,79,88,"TKO,MSGS,DIS,LYV,WMG,PSKY,NFLX,CNK"
102,Specialized Consumer Services,Consumer Discretionary,88.37,29,21,51,72,"MATW,FTDR,DASH,SCI,MCW,HRB"
103,Internet Services & Infrastructure,Information Technology,88.2,28,53,82,61,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
104,Financial Exchanges & Data,Financials,88.05,27,24,25,84,"NDAQ,MCO,CBOE,SPGI,CME,MSCI,ICE,VIRT,DFIN,MKTX,COIN,FDS,MORN"
105,Application Software,Information Technology,87.89,27,44,65,77,"APP,PLTR,PEGA,YOU,CALX,AGYS,SNPS,BL,BILL,DDOG,CDNS,CRM,RAMP,ADSK,INTU,OKTA,APPF,ORCL,DBX,PTC,ALRM,CXM,BLKB,GWRE,QTWO,ADBE,BOX,DLB,ACIW,WDAY,FICO,DT,DOCU,MANH,TYL,BSY,SPSC"
106,Other Specialty Retail,Consumer Discretionary,87.73,26,30,54,65,"ULTA,TSCO,CHWY,BBWI"
107,Single-Family Residential REITs,Real Estate,87.59,25,36,44,57,"MRP,AMH,ELS,INVH"
108,Commodity Chemicals,Materials,87.5,25,16,16,55,"HWKN,KOP,DOW"
109,Tobacco,Consumer Staples,87.46,24,34,69,91,"PM,UVV,MO"
110,Diversified Chemicals,Materials,87.45,23,8,9,1,"ASH,CC,OLN,CBT"
111,Building Products,Industrials,87.08,23,25,46,30,"RUN,WMS,JCI,WTS,AWI,ALLE,IIIN,SSD,WOR,GFF,AOS,MAS,FBIN,TT,UFPI,NX,LII,MBC,AAON,BCC,AMWD,BLDR,CARR,ROCK,OC,APOG,TREX"
112,Multi-Family Residential REITs,Real Estate,86.56,22,18,11,23,"CSR,CPT,IRT,EQR,UDR,MAA,ESS,AVB,NXRT"
113,Technology Distributors,Information Technology,85.9,21,29,20,40,"PLUS,SNX,ARW,AVT,SCSC,CNXN,CDW,NSIT"
114,Oil & Gas Exploration & Production,Energy,85.59,20,67,27,24,"APA,TALO,MUR,CRK,CNX,DVN,PR,COP,EQT,EXE,CTRA,CRC,FANG,OVV,MGY,OXY,AR,EOG,RRC,CHRD,MTDR,CRGY,CIVI,TPL,NOG,SM"
115,Health Care Technology,Health Care,85.31,20,23,56,46,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
116,Water Utilities,Utilities,85.2,19,27,33,18,"HTO,WTRG,AWR,CWT,AWK,MSEX"
117,Data Center REITs,Real Estate,84.85,18,25,45,35,"EQIX,DLR"
118,Managed Health Care,Health Care,84.38,18,10,13,0,"HUM,HQY,CNC,ELV,UNH,MOH"
119,Timber REITs,Real Estate,84.21,17,11,32,16,"PCH,WY,RYN"
120,Industrial Gases,Materials,84.02,16,11,23,38,"LIN,APD"
121,Research & Consulting Services,Industrials,83.81,16,17,4,19,"FCN,TRU,EXPO,EFX,VRSK"
122,Alternative Carriers,Communication Services,83.8,15,13,10,75,"LUMN,UNIT,IRDM,CCOI"
123,Restaurants,Consumer Discretionary,83.31,14,6,4,72,"BJRI,EAT,CAKE,YUM,SBUX,TXRH,DRI,MCD,WING,PZZA,DPZ,SHAK,CAVA,BLMN,CMG,PLAY,WEN,CBRL"
124,Home Improvement Retail,Consumer Discretionary,82.8,13,9,15,7,"LOW,HD,FND"
125,Self-Storage REITs,Real Estate,82.8,13,13,18,9,"EXR,PSA,NSA"
126,Systems Software,Information Technology,82.7,11,32,49,70,"TWLO,CRWD,MSFT,ATEN,QLYS,PANW,GEN,NABL,FTNT,NOW,PRGS,NTNX,CVLT"
127,Transaction & Payment Processing Services,Financials,82.7,11,14,32,90,"SEZL,NATL,WU,JKHY,MA,V,CPAY,WEX,XYZ,FIS,EVTC,GPN,PYPL,EEFT,PAYO,FOUR,FISV"
128,Distributors,Consumer Discretionary,82.18,11,16,20,32,"ARMK,GPC,LKQ,POOL"
129,Personal Care Products,Consumer Staples,81.56,10,15,52,47,"EL,KVUE,PG,ELF,COTY"
130,Food Retail,Consumer Staples,80.46,9,30,60,76,"CASY,UNFI,CART,KR,ACI,GO,SFM"
131,Telecom Tower REITs,Real Estate,80.32,9,19,11,56,"SBAC,CCI,AMT"
132,Office REITs,Real Estate,79.58,8,7,30,41,"KRC,CDP,BXP,VRE,JBGS,CUZ,DEA,HIW,VNO,SLG,DEI,BDN,ARE"
133,Brewers,Consumer Staples,78.59,7,5,14,2,"TAP,SAM"
134,Human Resource & Employment Services,Industrials,77.81,6,4,16,16,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,NSP,MAN,RHI"
135,Education Services,Consumer Discretionary,77.53,6,3,81,81,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
136,Computer & Electronics Retail,Consumer Discretionary,77.44,5,9,17,13,"BBY,UPBD,GME"
137,Insurance Brokers,Financials,76.92,4,6,9,25,"WTW,AON,MMC,AJG,GSHD,RYAN,ERIE,BRO"
138,Distillers & Vintners,Consumer Staples,76.65,4,18,0,0,"STZ,BF.B"
139,Packaged Foods & Meats,Consumer Staples,76.0,3,12,6,6,"FDP,JBSS,HSY,TSN,TR,THS,MZTI,MKC,PPC,SJM,POST,KHC,FRPT,CALM,MDLZ,HRL,GIS,CPB,JJSF,CAG,FLO,LW,SMPL,BRBR"
140,Fertilizers & Agricultural Chemicals,Materials,75.27,2,2,19,79,"CTVA,SMG,CF,MOS,FMC"
141,Household Products,Consumer Staples,75.14,2,2,2,11,"REYN,CENTA,CENT,WDFC,CL,CHD,IPAR,ENR,KMB,CLX,EPC"
142,Advertising,Communication Services,74.24,1,0,3,13,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,68.41,0,1,6,18,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,59.98,0,0,1,2,"CMCSA,CHTR,CABO"
