Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Pharmaceuticals,Health Care,111.45,82,65,43,37,"CORT,BMY,ALKS,PAHC,PCRX,PBH,ANIP,JNJ,JAZZ,INVA,PRGO,LLY,SUPN,ACAD,ZTS,PFE,COLL,OGN,MRK,VTRS,AMPH"
28,Movies & Entertainment,Communication Services,109.84,81,88,87,56,"TKO,NFLX,LYV,PARA,NXST,CNK,WMG,MSGS,DIS"
29,Specialized REITs,Real Estate,109.8,81,87,63,85,"GLPI,FCPT,UNIT"
30,Specialized Finance,Financials,109.6,80,74,35,93,"EFC,HASI"
31,Water Utilities,Utilities,109.33,79,54,17,39,"MSEX,AWK,WTRG,SJW,AWR,CWT"
32,Telecom Tower REITs,Real Estate,109.08,79,49,7,60,"AMT,CCI,SBAC"
33,Multi-Family Residential REITs,Real Estate,109.02,78,85,64,72,"MAA,IRT,ESS,CPT,UDR,EQR,NXRT,AVB,CSR"
34,Health Care Distributors,Health Care,107.62,77,64,50,6,"CAH,MCK,COR,PDCO,HSIC,OMI"
35,Financial Exchanges & Data,Financials,107.42,77,73,69,76,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
36,Specialized Consumer Services,Consumer Discretionary,107.3,76,82,87,88,"DASH,MCW,SCI,HRB,FTDR"
37,Investment Banking & Brokerage,Financials,107.24,75,93,95,91,"SNEX,IBKR,GS,PJT,MS,SCHW,HLI,BGC,SF,RJF,PIPR,MC,EVR"
38,Industrial Gases,Materials,107.16,75,72,38,43,"APD,LIN"
39,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,107.09,74,57,17,25,"COKE,KO,MNST,KDP,CELH,PEP"
40,Food Distributors,Consumer Staples,106.49,73,83,53,60,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
41,Diversified Banks,Financials,106.33,73,91,88,61,"WFC,JPM,C,BAC,TFC,PNC,USB"
42,Commercial & Residential Mortgage Finance,Financials,106.31,72,60,46,87,"COOP,ESNT,NMIH,WD"
43,Reinsurance,Financials,105.6,71,49,61,79,"SPNT,MTG,RNR,EG,RGA"
44,Health Care Technology,Health Care,105.19,71,89,71,47,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
45,Human Resource & Employment Services,Industrials,105.0,70,58,61,33,"PAYC,PAYX,ADP,HSII,PCTY,NSP,KFY,DAY,MAN,RHI"
46,Aerospace & Defense,Industrials,104.66,69,63,66,85,"TGI,HWM,KTOS,AXON,GE,RTX,TDG,NOC,NPK,CW,GD,LHX,BA,MOG.A,BWXT,LMT,HII,AIR,TXT,HXL,AVAV,PSN"
47,Regional Banks,Financials,104.63,69,75,83,69,"HAFC,FLG,TBBK,HFWA,CASH,FHN,DCOM,BANR,ONB,CPF,TMP,SFBS,INDB,PNFP,BOH,CBSH,COLB,VLY,BRKL,TRMK,HOMB,STEL,BANF,TCBI,CFR,MTB,EWBC,FHB,IBOC,FFIN,SNV,CBU,ZION,VBTX,PFS,PFBC,CMA,HWC,BKU,WBS,CFG,WSFS,FBK,CHCO,PB,RNST,WAL,FBNC,HBAN,FFBC,STBA,BHLB,SSB,CUBI,UMBF,AX,CATY,FULT,SFNC,ASB,WABC,FBP,ABCB,NBTB,WTFC,OZK,KEY,GBCI,FCF,HTH,SBCF,TRST,RF,NWBI,CFFN,OFG,FITB,CVBF,CADE,UBSI,PRK,BANC,SBSI,FNB,NBHC,EGBN,WAFD,LKFN,HOPE,PPBI,AUB,TFIN"
48,Trading Companies & Distributors,Industrials,104.31,68,61,75,45,"DXPE,DNOW,FAST,WSO,AIT,MSM,CNM,WCC,URI,REZI"
49,Consumer Finance,Financials,104.26,67,69,82,71,"EZPW,SLM,ENVA,DFS,COF,FCFS,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
50,Timber REITs,Real Estate,103.5,67,55,8,29,"PCH,RYN,WY"
51,Single-Family Residential REITs,Real Estate,103.21,66,53,32,23,"INVH,AMH,ELS"
52,Health Care Services,Health Care,103.11,65,62,39,31,"HIMS,MD,CVS,PRVA,DGX,CRVL,CHE,PGNY,LH,CI,DVA,CON,AMED,SDGR,PINC,SHC,ADUS,RDNT,AMN,NEO"
53,Multi-Sector Holdings,Financials,103.05,65,73,89,87,"BRK.B,VOYA,JEF"
54,Mortgage REITs,Financials,102.97,64,69,31,22,"PMT,TWO,BXMT,NLY,NYMT,KREF,ARI,STWD,FBRT,RWT,ARR,ABR,RC"
55,Industrial Conglomerates,Industrials,102.9,63,68,76,97,"MMM,HON,CSWI,CSL"
56,Retail REITs,Real Estate,102.59,63,63,58,64,"ADC,CURB,GTY,REG,WSR,SKT,O,BRX,SPG,PECO,NNN,AKR,KIM,UE,MAC,BFS,KRG,FRT,SITC"
57,Communications Equipment,Information Technology,102.44,61,76,89,66,"IDCC,VIAV,FFIV,CSCO,MSI,NTCT,LITE,DGII,JNPR,CIEN,VSAT,EXTR,ANET,ARLO,HLIT"
58,Diversified REITs,Real Estate,102.44,61,67,37,57,"ELME,GNL,WPC,EPRT,ALEX,LXP,AAT,AHH"
59,Oil & Gas Exploration & Production,Energy,102.3,61,22,40,11,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,DVN,PR,CRGY,FANG,OXY,MTDR,TALO,CRC,CHRD,NOG,MUR,APA,SM,CIVI,VTLE"
60,Agricultural & Farm Machinery,Industrials,102.21,60,51,16,5,"DE,CNH,LNN,TWI,AGCO,TTC"
61,Transaction & Payment Processing Services,Financials,102.13,59,65,79,59,"FI,V,CPAY,MA,JKHY,PAYO,EVTC,EEFT,FOUR,FIS,NATL,WU,GPN,PYPL,WEX"
62,Systems Software,Information Technology,101.31,59,83,79,67,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,NOW,QLYS,MSFT,PRGS,NABL"
63,Other Specialized REITs,Real Estate,100.44,58,67,49,96,"EPR,OUT,LAMR,SAFE,IRM"
64,Other Specialty Retail,Consumer Discretionary,100.2,57,71,77,38,"CHWY,WOR,TSCO,WSM,ULTA,BBWI"
65,Self-Storage REITs,Real Estate,100.06,57,47,18,77,"NSA,PSA,EXR"
66,Office REITs,Real Estate,99.72,56,61,71,89,"CUZ,VNO,HIW,VRE,JBGS,DEI,CDP,BXP,SLG,BDN,DEA,KRC,ARE"
67,Asset Management & Custody Banks,Financials,99.28,55,70,86,80,"BK,FHI,HLNE,NTRS,STEP,STT,SEIC,BLK,APO,AMP,JHG,AMG,CG,CNS,BX,APAM,KKR,IVZ,WT,BEN,TROW,VRTS"
68,Independent Power Producers & Energy Traders,Utilities,99.11,55,51,23,98,"NRG,AES"
69,Industrial Machinery & Supplies & Components,Industrials,99.0,54,59,57,63,"MWA,MLI,SNA,RBC,MIDD,OTIS,ESAB,PH,CR,VMI,KAI,GTES,GGG,ITW,GWW,PNR,ZWS,DOV,FLS,XYL,DCI,LECO,FTV,ITT,TKR,GTLS,SWK,NDSN,IR,IEX,HUBB"
70,Diversified Support Services,Industrials,98.9,53,42,63,44,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,LDOS,SAIC,CACI,MATW,KBR,AMTM,VSTS"
71,Paper & Plastic Packaging Products & Materials,Materials,98.87,53,52,48,49,"BERY,IP,CCK,AMCR,PKG,GPK,SON,SW,AVY,SEE"
72,Leisure Facilities,Consumer Discretionary,98.52,52,79,92,30,"PLNT,FUN"
73,Office Services & Supplies,Industrials,98.5,51,59,67,67,"PBI,TILE,HNI,MSA,MLKN,WSC"
74,Household Products,Consumer Staples,98.41,51,34,43,23,"KMB,CHD,WDFC,CL,CENTA,CLX,ENR,CENT,EPC"
75,Real Estate Services,Real Estate,97.86,50,50,51,73,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
76,Consumer Electronics,Consumer Discretionary,97.43,49,79,91,17,"GRMN,SONO"
77,Packaged Foods & Meats,Consumer Staples,97.41,49,43,45,40,"PPC,CALM,K,BRBR,KLG,FDP,TSN,MKC,SJM,POST,MDLZ,TR,HRL,LANC,HSY,SMPL,KHC,CAG,CPB,GIS,FLO,BGS,JJSF,JBSS,THS,LW,USNA,FRPT"
78,Rail Transportation,Industrials,97.02,48,39,24,32,"UNP,NSC,CSX"
79,Managed Health Care,Health Care,96.92,47,23,11,7,"MOH,UNH,HQY,ELV,CNC,HUM"
80,Construction Machinery & Heavy Transportation Equipment,Industrials,96.82,47,48,55,49,"GATX,WAB,RUSHA,CMI,PCAR,OSK,CAT,TEX"
81,Electronic Manufacturing Services,Information Technology,96.42,46,44,84,55,"SANM,JBL,PLXS,TTMI,FLEX,TEL,BHE,FN,CTS,IPGP"
82,Distributors,Consumer Discretionary,96.41,45,39,19,24,"LKQ,ARMK,GPC,POOL"
83,Passenger Ground Transportation,Industrials,96.11,45,17,3,0,"UBER,HTZ,CAR"
84,Publishing,Communication Services,96.02,44,26,25,28,"NWS,WLY,NWSA,NYT,IAC,SCHL"
85,Automotive Retail,Consumer Discretionary,95.83,43,56,57,42,"ORLY,AZO,GPI,MUSA,PHIN,SAH,KMX,AN,LAD,PAG,ABG,VVV,AAP,MNRO"
86,Industrial REITs,Real Estate,95.79,43,43,5,45,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
87,Marine,Industrials,95.57,42,37,47,84,"MATX,KEX"
88,Consumer Staples Merchandise Retail,Consumer Staples,95.17,41,45,31,9,"WMT,COST,DG,DLTR,TGT"
89,"Metal, Glass & Plastic Containers",Materials,95.1,41,23,39,52,"SLGN,ATR,GEF,BALL"
90,Health Care Facilities,Health Care,95.09,40,20,15,81,"OPCH,EHC,HCA,THC,UHS,ENSG,SEM,NHC,ASTH,USPH,ACHC"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.87,39,86,90,33,"RCL,EXPE,BKNG,WH,CHH,TNL,HLT,CCL,HGV,MAR,SABR,MTN,NCLH,ABNB,H,VAC"
92,Electrical Components & Equipment,Industrials,94.19,39,41,56,63,"MRCY,VICR,WWD,NXT,AME,AYI,ENS,EMR,HAYW,POWL,ROK,GNRC,ETN,ST,NVT,RRX"
93,Restaurants,Consumer Discretionary,94.1,38,46,54,73,"EAT,DRI,CAKE,YUM,MCD,SBUX,DPZ,BJRI,TXRH,PZZA,WEN,CAVA,CMG,SHAK,CBRL,WING,JACK,PLAY,BLMN"
94,Cable & Satellite,Communication Services,94.04,37,15,29,5,"CHTR,CMCSA,CABO"
95,Biotechnology,Health Care,94.0,37,33,44,50,"TGTX,ADMA,GILD,EXEL,PTGX,CPRX,ABBV,LGND,VRTX,AMGN,DVAX,KRYS,UTHR,HRMY,BMRN,INCY,ROIV,VCEL,RGEN,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,RCUS,SRPT,XNCR,MYGN,MRNA,FTRE"
96,Brewers,Consumer Staples,93.79,36,38,37,3,"TAP,SAM"
97,Electronic Equipment & Instruments,Information Technology,93.66,35,41,53,74,"OSIS,TDY,ROP,TRMB,ITRI,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
98,Research & Consulting Services,Industrials,93.62,35,27,25,65,"VRSK,EFX,EXPO,FCN"
99,Fertilizers & Agricultural Chemicals,Materials,93.31,34,11,15,55,"CTVA,MOS,CF,SMG,FMC"
100,Industrial Machinery,Industrials,93.26,33,33,42,36,"ESE,EPAC,PRLB,NPO,FELE,SPXC,SXI,KMT,TNC,ACA,AIN,NVRI,HI"
101,Data Center REITs,Real Estate,93.04,33,53,85,54,"EQIX,DLR"
102,Construction Machinery & Heavy Trucks,Industrials,92.94,32,29,65,35,"ASTE,GBX,ALG,TRN,FSS"
103,Home Furnishings,Consumer Discretionary,92.81,31,32,21,57,"SGI,LZB,ETD,MHK,LEG"
104,Health Care Equipment,Health Care,92.63,31,36,45,41,"PEN,BSX,ABT,PODD,MASI,MDT,AHCO,ISRG,GMED,SYK,RMD,STE,MLAB,BAX,ZBH,LMAT,BDX,GEHC,RVTY,AORT,ITGR,IART,EW,IDXX,INSP,EMBC,CNMD,HOLX,ENOV,TMDX,GKOS,LIVN,UFPT,DXCM,TFX,CTKB,BRKR,STAA,TNDM"
105,Construction Materials,Materials,92.44,30,21,60,69,"KNF,VMC,EXP,MLM"
106,Passenger Airlines,Industrials,92.24,29,95,97,47,"LUV,UAL,AL,ALK,DAL,AAL,JBLU"
107,Application Software,Information Technology,92.18,29,37,69,41,"ACIW,GWRE,DOCU,TYL,FICO,YOU,BOX,DLB,DBX,CALX,INTU,ADSK,ANSS,DT,ORCL,WDAY,CXM,CRM,APPF,ALRM,RAMP,BL,CDNS,PTC,SNPS,BLKB,ADBE,SPSC,BILL,AGYS,MANH,DV"
108,Broadline Retail,Consumer Discretionary,91.49,28,45,51,33,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
109,Steel,Materials,91.47,27,17,14,18,"CRS,X,RS,STLD,SXC,ATI,CMC,NUE,HCC,MTUS,WS,CLF,AMR"
110,Agricultural Products & Services,Consumer Staples,91.02,27,13,9,9,"INGR,ADM,BG,DAR"
111,Aluminum,Materials,90.82,26,29,41,46,"CENX,AA,KALU"
112,Commercial Printing,Industrials,89.94,25,19,75,39,"BRC,DLX"
113,Airlines,Industrials,89.87,25,93,97,15,"SKYW,SNCY,ALGT"
114,Oil & Gas Equipment & Services,Energy,89.78,24,12,22,21,"AROC,BKR,CHX,VTOL,SLB,NOV,OII,RES,PUMP,AESI,CLB,HAL,WHD,LBRT,HLX,TDW,WFRD"
115,Construction & Engineering,Industrials,89.25,23,25,82,93,"GVA,MTZ,J,ACM,EME,DY,NVEE,PWR,FIX,MYRG,FLR,TTEK"
116,Home Improvement Retail,Consumer Discretionary,89.05,23,31,34,75,"HD,LOW,FND"
117,Air Freight & Logistics,Industrials,88.94,22,21,33,21,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
118,Automobile Manufacturers,Consumer Discretionary,88.63,21,27,81,13,"TSLA,GM,F,WGO"
119,Computer & Electronics Retail,Consumer Discretionary,88.44,21,35,93,70,"GME,BBY,UPBD"
120,Specialty Chemicals,Materials,87.93,20,18,9,31,"ECL,NEU,SHW,SXT,BCPC,RPM,AXTA,DD,NGVT,EMN,ESI,AVNT,IFF,PPG,LYB,MTX,IOSP,KWR,FUL,WLK,ALB,SCL,CE"
121,Homebuilding,Consumer Discretionary,87.89,19,7,11,94,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,IBP,BLD,DHI,TPH,MHO,KBH,TOL,CCS,DFH,LEN,LGIH"
122,IT Consulting & Other Services,Information Technology,87.88,19,35,59,27,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,TTGT,MARA"
123,Electronic Components,Information Technology,87.01,18,25,67,68,"GLW,APH,BDC,KN,VSH,COHR,LFUS,ROG"
124,Casinos & Gaming,Consumer Discretionary,86.15,17,55,27,27,"MCRI,BYD,LNW,WYNN,PENN,CHDN,GDEN,LVS,MGM,CZR"
125,Building Products,Industrials,86.09,17,11,23,75,"JCI,AWI,GFF,WTS,ALLE,LII,TT,CARR,MAS,UFPI,SSD,ROCK,IIIN,OC,AOS,GMS,FBIN,MBC,WMS,TREX,BLDR,BCC,AAON,APOG,AMWD,NX,RUN"
126,Leisure Products,Consumer Discretionary,85.85,16,13,4,17,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
127,Auto Parts & Equipment,Consumer Discretionary,85.62,15,24,28,26,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
128,Interactive Media & Services,Communication Services,85.56,15,30,49,14,"META,CARG,YELP,MTCH,QNST,GOOG,GOOGL,ZI,TRIP,THRY,CARS,SSTK"
129,Health Care Supplies,Health Care,85.32,14,16,30,48,"MMSI,LNTH,ICUI,BLFS,NVST,COO,QDEL,HAE,AVNS,WST,ALGN,XRAY,NEOG"
130,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.22,13,40,65,58,"TPR,RL,COLM,GIII,VFC,KTB,HBI,LULU,UA,UAA,NKE,CPRI,CRI,OXM,PVH"
131,Hotel & Resort REITs,Real Estate,85.2,13,31,41,29,"VICI,DRH,APLE,RHP,SHO,INN,XHR,HST,PK,PEB"
132,Oil & Gas Refining & Marketing,Energy,85.09,12,6,0,4,"WKC,VLO,PSX,MPC,CVI,REX,DINO,PARR,PBF"
133,Advertising,Communication Services,84.52,11,5,20,11,"IPG,OMC,ZD"
134,Commodity Chemicals,Materials,84.31,11,9,29,81,"HWKN,ASIX,KOP,DOW"
135,Life Sciences Tools & Services,Health Care,84.29,10,14,21,43,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,BIO,CRL,AVTR,AZTA,ILMN"
136,Cargo Ground Transportation,Industrials,82.87,9,15,36,12,"R,XPO,ODFL,SNDR,JBHT,LSTR,KNX,MRTN,WERN,HTLD,RXO,SAIA,ARCB"
137,Oil & Gas Drilling,Energy,82.76,9,1,3,0,"PTEN,HP,VAL"
138,"Technology Hardware, Storage & Peripherals",Information Technology,81.36,8,27,25,20,"CRSR,AAPL,STX,HPQ,HPE,PSTG,DELL,NTAP,SMCI,XRX"
139,Technology Distributors,Information Technology,81.13,7,10,12,59,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC,CLSK"
140,Semiconductors,Information Technology,80.52,7,19,35,19,"SITM,ALGM,CEVA,RMBS,TXN,AVGO,ADI,CRUS,QCOM,NVDA,SLAB,INTC,MTSI,LSCC,SMTC,MU,MPWR,NXPI,OLED,QRVO,POWI,SYNA,AOSL,AMD,MCHP,SWKS,DIOD,FSLR,AMKR,ON,MXL,WOLF"
141,Personal Care Products,Consumer Staples,79.24,6,4,5,3,"KVUE,PG,EL,COTY,ELF"
142,Household Appliances,Consumer Discretionary,78.78,5,9,10,1,"WHR,HELE"
143,Apparel Retail,Consumer Discretionary,77.18,5,7,70,77,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,AEO,SCVL,CAL,FL,ANF"
144,Automotive Parts & Equipment,Consumer Discretionary,77.02,4,5,2,1,"ALV,APTV,BWA,LEA,VC,GNTX,FOXF,ADNT"
145,Footwear,Consumer Discretionary,76.22,3,8,91,97,"WWW,SKX,CROX,DECK,SHOO"
146,Semiconductor Materials & Equipment,Information Technology,75.39,3,3,1,7,"KLAC,LRCX,SEDG,AMAT,ENTG,MKSI,ENPH,ONTO,TER"
147,Specialty Stores,Consumer Discretionary,74.62,2,3,6,10,"EYE,DKS,SBH,ASO,HZO,FIVE,SIG,ODP"
148,Diversified Chemicals,Materials,72.0,1,1,1,13,"CBT,ASH,CC,OLN"
149,Coal & Consumable Fuels,Energy,70.15,1,0,27,35,"CNR,BTU"
150,Distillers & Vintners,Consumer Staples,68.91,0,0,0,8,"BF.B,STZ,MGPI"
151,Semiconductor Equipment,Information Technology,64.47,0,2,7,2,"AEIS,PLAB,KLIC,ICHR,PDFS,VECO,FORM,ACLS,UCTT,COHU"
