Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Interactive Home Entertainment,Communication Services,109.86,87,76,71,22,"TTWO,EA"
21,Property & Casualty Insurance,Financials,108.87,86,54,64,74,"PLMR,HCI,PGR,ORI,THG,UFCS,FNF,ALL,TRV,PRA,HIG,CINF,WRB,AMSF,EIG,CB,STC,FAF,AGO,SAFT,RLI,RDN,ACGL,MCY,KNSL,SIGI,AMBC"
22,Multi-line Insurance,Financials,108.56,86,70,59,48,"LNC,HMN,AIG,KMPR,L,AIZ,AFG,GNW"
23,Wireless Telecommunication Services,Communication Services,108.27,85,81,46,55,"SATS,TMUS,GOGO,SHEN"
24,Investment Banking & Brokerage,Financials,107.91,84,94,96,88,"SNEX,IBKR,PJT,GS,MS,RJF,HLI,SF,PIPR,SCHW,BGC,MC,EVR"
25,Environmental & Facilities Services,Industrials,107.51,84,83,82,64,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
26,Specialized Finance,Financials,107.17,83,52,22,84,"EFC,HASI"
27,Movies & Entertainment,Communication Services,107.0,82,92,88,64,"TKO,NFLX,PARA,LYV,NXST,WMG,CNK,DIS,MSGS"
28,Health Care Distributors,Health Care,105.7,82,46,31,12,"PDCO,MCK,CAH,COR,HSIC,OMI"
29,Data Processing & Outsourced Services,Industrials,105.33,81,78,34,39,"G,EXLS,CSGS,BR,MMS,VRRM,CNXC"
30,Mortgage REITs,Financials,105.0,80,56,17,37,"BXMT,NLY,TWO,PMT,NYMT,FBRT,KREF,ARI,STWD,ARR,RWT,ABR,RC"
31,Water Utilities,Utilities,104.74,80,11,14,56,"AWK,MSEX,WTRG,AWR,SJW,CWT"
32,Multi-Family Residential REITs,Real Estate,104.52,79,60,55,87,"MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
33,Communications Equipment,Information Technology,104.21,78,88,90,54,"IDCC,FFIV,CSCO,VIAV,CIEN,LITE,MSI,EXTR,DGII,JNPR,NTCT,ANET,ARLO,HLIT,VSAT"
34,Aerospace & Defense,Industrials,104.14,78,71,57,74,"TGI,HWM,AXON,GE,RTX,NPK,TDG,NOC,CW,AIR,LMT,LHX,MOG.A,GD,BWXT,BA,HII,HXL,TXT,AVAV,PSN"
35,Health Care Technology,Health Care,103.64,77,92,60,45,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
36,Specialized REITs,Real Estate,103.59,76,74,66,90,"GLPI,FCPT,UNIT"
37,Industrial Gases,Materials,103.57,76,73,31,40,"APD,LIN"
38,Diversified Banks,Financials,103.52,75,91,86,68,"WFC,C,JPM,TFC,PNC,BAC,USB"
39,Aluminum,Materials,103.34,74,62,94,34,"CENX,AA,KALU"
40,Integrated Oil & Gas,Energy,103.04,74,39,24,10,"CVX,HES,XOM"
41,Regional Banks,Financials,102.81,73,78,89,85,"TBBK,DCOM,HAFC,TMP,FHN,BANR,HFWA,CPF,FLG,CASH,SFBS,ONB,INDB,BANF,HOMB,COLB,BRKL,PNFP,TRMK,FHB,CFR,STEL,CBU,FBK,WAL,BOH,STBA,VLY,RNST,BHLB,NBTB,CMA,TCBI,CFG,MTB,VBTX,CHCO,OZK,CBSH,FFIN,PFBC,WSFS,EWBC,IBOC,FBNC,FCF,PFS,SFNC,SNV,HWC,BKU,UMBF,PB,FFBC,ZION,FULT,GBCI,WBS,WABC,CATY,SSB,ABCB,CVBF,HBAN,WTFC,OFG,PRK,AX,SBCF,CUBI,RF,HTH,NWBI,KEY,CFFN,TRST,ASB,NBHC,SBSI,UBSI,CADE,FBP,FITB,EGBN,FNB,LKFN,PPBI,BANC,WAFD,HOPE,AUB,TFIN"
42,Food Distributors,Consumer Staples,102.8,72,76,52,52,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
43,Financial Exchanges & Data,Financials,102.7,72,74,58,80,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
44,Multi-Sector Holdings,Financials,102.64,71,80,85,84,"BRK.B,JEF,VOYA"
45,Industrial Conglomerates,Industrials,102.32,70,64,81,96,"MMM,HON,CSWI,CSL"
46,Agricultural & Farm Machinery,Industrials,102.25,70,58,19,9,"DE,CNH,LNN,TWI,AGCO,TTC"
47,Office Services & Supplies,Industrials,102.11,69,77,86,97,"PBI,TILE,HNI,MSA,MLKN"
48,Pharmaceuticals,Health Care,102.03,68,65,39,50,"CORT,ALKS,BMY,JAZZ,PAHC,PCRX,PBH,JNJ,ANIP,INVA,LLY,PFE,SUPN,ACAD,PRGO,ZTS,OGN,COLL,MRK,VTRS,AMPH"
49,Systems Software,Information Technology,101.81,68,87,84,59,"SWI,FTNT,CVLT,ATEN,PANW,CRWD,GEN,PRGS,NOW,MSFT,QLYS,NABL"
50,Trading Companies & Distributors,Industrials,100.51,67,80,83,45,"DXPE,WSO,DNOW,FAST,AIT,CNM,WCC,MSM,URI,REZI"
51,Diversified Support Services,Industrials,100.46,66,58,74,57,"LQDT,CXW,KAR,UNF,RBA,CTAS,CPRT,LDOS,CACI,SAIC,KBR,MATW,VSTS"
52,Diversified REITs,Real Estate,100.39,66,29,23,78,"GNL,WPC,ELME,EPRT,ALEX,LXP,AAT,AHH"
53,Commercial & Residential Mortgage Finance,Financials,100.22,65,47,41,90,"COOP,NMIH,ESNT,WD"
54,Human Resource & Employment Services,Industrials,99.89,64,43,61,27,"HSII,PAYX,PAYC,ADP,PCTY,KFY,NSP,MAN,DAY,RHI"
55,Transaction & Payment Processing Services,Financials,99.55,64,68,70,58,"FI,V,MA,CPAY,PAYO,JKHY,EVTC,FOUR,EEFT,NATL,PYPL,WU,FIS,GPN,WEX"
56,Health Care Services,Health Care,99.39,63,70,28,50,"HIMS,MD,PRVA,DGX,CVS,CRVL,LH,CHE,AMED,SDGR,CON,DVA,CI,PGNY,PINC,SHC,FLGT,ADUS,RDNT,AMN,NEO"
57,Telecom Tower REITs,Real Estate,99.29,62,21,5,75,"AMT,SBAC,CCI"
58,Leisure Facilities,Consumer Discretionary,99.13,62,79,80,65,"PLNT,FUN"
59,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.05,61,23,13,35,"COKE,KO,MNST,KDP,PEP,CELH"
60,Passenger Airlines,Industrials,98.86,60,96,97,18,"UAL,ALK,LUV,AL,JBLU,DAL,AAL"
61,Timber REITs,Real Estate,98.65,60,29,9,30,"PCH,RYN,WY"
62,Other Specialized REITs,Real Estate,98.44,59,64,53,98,"EPR,OUT,LAMR,SAFE,IRM"
63,Reinsurance,Financials,98.37,58,35,49,72,"SPNT,MTG,RNR,EG,RGA"
64,Industrial Machinery & Supplies & Components,Industrials,98.24,58,63,68,51,"MLI,VMI,RBC,SNA,ESAB,MIDD,OTIS,KAI,GTES,CR,PH,ITW,GGG,DOV,GTLS,FLS,ITT,ZWS,DCI,GWW,XYL,FTV,PNR,SWK,LECO,TKR,IR,IEX,NDSN,HUBB"
65,Retail REITs,Real Estate,98.13,57,49,50,77,"ADC,WSR,REG,GTY,AKR,O,SKT,BRX,SPG,NNN,PECO,MAC,KIM,UE,BFS,KRG,FRT,SITC"
66,Consumer Finance,Financials,98.11,56,86,80,70,"SLM,EZPW,ENVA,DFS,COF,SYF,FCFS,BFH,AXP,WRLD,ALLY,NAVI,PRAA,ECPG,PRG,GDOT"
67,Specialized Consumer Services,Consumer Discretionary,98.08,56,56,76,79,"MCW,SCI,HRB,FTDR"
68,Independent Power Producers & Energy Traders,Utilities,97.93,55,38,42,91,"NRG,AES"
69,Electronic Manufacturing Services,Information Technology,97.8,54,69,88,54,"TTMI,JBL,SANM,FLEX,FN,PLXS,TEL,BHE,CTS,IPGP"
70,Consumer Electronics,Consumer Discretionary,97.69,53,60,74,20,"GRMN,SONO"
71,Office REITs,Real Estate,97.69,53,45,65,92,"VNO,CUZ,HIW,DEI,VRE,BDN,CDP,BXP,SLG,KRC,DEA,JBGS,ARE"
72,Single-Family Residential REITs,Real Estate,97.49,52,27,11,43,"ELS,INVH,AMH"
73,Asset Management & Custody Banks,Financials,97.25,52,72,92,72,"BK,STEP,NTRS,FHI,STT,AMP,BLK,JHG,APO,HLNE,SEIC,BX,AMG,IVZ,APAM,CG,CNS,KKR,BEN,WT,TROW,VRTS"
74,Airlines,Industrials,97.16,51,96,98,8,"SKYW,SNCY,ALGT"
75,Construction Machinery & Heavy Transportation Equipment,Industrials,97.01,50,52,68,47,"GATX,WAB,RUSHA,CMI,CAT,PCAR,OSK,TEX"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.85,50,89,87,25,"RCL,SABR,EXPE,WH,BKNG,TNL,CCL,CHH,HLT,MAR,NCLH,ABNB,MTN,HGV,H,VAC"
77,Biotechnology,Health Care,96.83,49,25,36,73,"TGTX,ADMA,PTGX,GILD,EXEL,ABBV,DVAX,CPRX,LGND,AMGN,VRTX,INCY,HRMY,UTHR,KRYS,VCEL,BMRN,RGEN,ROIV,MEDP,NBIX,CYTK,SRPT,VIR,BIIB,REGN,ARWR,RCUS,XNCR,MRNA,MYGN,FTRE"
78,Electrical Components & Equipment,Industrials,96.45,49,48,72,33,"MRCY,VICR,NXT,WWD,ENS,AME,EMR,AYI,ROK,HAYW,POWL,GNRC,ETN,ST,NVT,RRX"
79,Paper & Plastic Packaging Products & Materials,Materials,96.15,48,44,44,52,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
80,Household Products,Consumer Staples,96.11,47,22,29,31,"KMB,CHD,CL,CLX,ENR,WDFC,CENTA,CENT,EPC"
81,Marine,Industrials,95.39,47,35,76,92,"MATX,KEX"
82,Automotive Retail,Consumer Discretionary,95.3,46,72,60,37,"GPI,AZO,ORLY,SAH,ABG,PAG,AN,LAD,MUSA,PHIN,KMX,VVV,AAP,MNRO"
83,Oil & Gas Exploration & Production,Energy,95.08,45,47,49,7,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,COP,OVV,PR,CRGY,OXY,DVN,FANG,CRC,MTDR,CHRD,NOG,APA,TALO,MUR,SM,CIVI,VTLE"
84,Real Estate Services,Real Estate,95.05,45,41,69,82,"CBRE,JLL,MMI,CSGP,KW,CWK,EXPI"
85,Packaged Foods & Meats,Consumer Staples,94.61,44,23,35,43,"PPC,K,CALM,FDP,KLG,MKC,TR,TSN,BRBR,POST,SJM,MDLZ,LANC,SMPL,KHC,HRL,CAG,HSY,GIS,CPB,BGS,FLO,JJSF,THS,JBSS,USNA,LW,HAIN"
86,Industrial Machinery,Industrials,94.44,43,59,56,38,"ESE,EPAC,NPO,PRLB,FELE,SXI,SPXC,TNC,ACA,AIN,KMT,NVRI,HI"
87,Industrial REITs,Real Estate,94.35,43,30,7,67,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
88,Distributors,Consumer Discretionary,94.15,42,25,15,24,"LKQ,ARMK,GPC,POOL"
89,Data Center REITs,Real Estate,94.07,41,66,78,61,"EQIX,DLR"
90,Publishing,Communication Services,93.86,41,18,25,49,"WLY,NWS,NWSA,NYT,IAC,SCHL"
91,Self-Storage REITs,Real Estate,93.7,40,34,21,93,"PSA,EXR,NSA"
92,Managed Health Care,Health Care,93.17,39,13,3,25,"HQY,MOH,ELV,UNH,CNC,HUM"
93,Rail Transportation,Industrials,93.1,39,36,17,35,"UNP,NSC,CSX"
94,Other Specialty Retail,Consumer Discretionary,93.06,38,75,27,19,"CHWY,TSCO,WOR,BBWI,ULTA"
95,Electronic Equipment & Instruments,Information Technology,93.05,37,54,62,58,"OSIS,TDY,TRMB,ROP,ITRI,BMI,KEYS,CXT,VNT,NOVT,ZBRA,CGNX,PI"
96,Research & Consulting Services,Industrials,92.06,37,32,19,68,"VRSK,EFX,EXPO,FCN"
97,Application Software,Information Technology,92.0,36,55,72,41,"ACIW,GWRE,ALTR,DOCU,YOU,FICO,TYL,DLB,ORCL,CXM,BOX,DBX,ANSS,ADSK,CRM,WDAY,INTU,DT,CALX,ALRM,APPF,RAMP,BL,PTC,CDNS,SNPS,BLKB,AGYS,ADBE,DV,BILL,SPSC,MANH"
98,Restaurants,Consumer Discretionary,91.85,35,49,48,21,"EAT,DRI,YUM,CAKE,MCD,SBUX,TXRH,DPZ,BJRI,WEN,PZZA,CBRL,CMG,SHAK,JACK,WING,BLMN,PLAY"
99,Broadline Retail,Consumer Discretionary,91.6,35,44,37,31,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
100,"Metal, Glass & Plastic Containers",Materials,91.54,34,15,45,47,"SLGN,ATR,GEF,BALL"
101,Homefurnishing Retail,Consumer Discretionary,91.29,33,98,95,95,"WSM,RH"
102,Fertilizers & Agricultural Chemicals,Materials,91.16,33,16,29,29,"CTVA,MOS,CF,SMG,FMC"
103,Health Care Equipment,Health Care,90.92,32,43,30,46,"MASI,BSX,PEN,ABT,MDT,PODD,MLAB,ISRG,GMED,BAX,SYK,STE,BDX,GEHC,RMD,ZBH,RVTY,LMAT,AORT,ITGR,AHCO,IART,EW,INSP,EMBC,IDXX,GKOS,UFPT,HOLX,CNMD,LIVN,DXCM,ENOV,TMDX,BRKR,TFX,CTKB,STAA,TNDM"
104,Casinos & Gaming,Consumer Discretionary,90.67,31,40,32,15,"MCRI,BYD,LNW,WYNN,LVS,PENN,CHDN,GDEN,MGM,CZR"
105,Brewers,Consumer Staples,90.55,31,4,39,5,"TAP,SAM"
106,Construction Materials,Materials,90.43,30,39,66,77,"KNF,VMC,MLM,EXP"
107,IT Consulting & Other Services,Information Technology,90.17,29,62,62,19,"KD,IBM,GDYN,ADEA,CTSH,IT,ACN,DXC,EPAM,ASGN,VYX,TDC,MARA,TTGT"
108,Steel,Materials,89.7,29,14,51,14,"CRS,X,STLD,RS,SXC,ATI,NUE,CMC,HCC,MTUS,WS,CLF,AMR"
109,Home Furnishings,Consumer Discretionary,89.69,28,37,21,60,"SGI,LZB,ETD,MHK,LEG"
110,Electronic Components,Information Technology,89.65,27,50,75,53,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
111,Consumer Staples Merchandise Retail,Consumer Staples,89.62,27,53,17,16,"WMT,COST,DG,DLTR,TGT"
112,Construction & Engineering,Industrials,89.37,26,57,90,76,"MTZ,GVA,J,ACM,EME,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
113,Construction Machinery & Heavy Trucks,Industrials,89.27,25,31,64,26,"ASTE,GBX,ALG,TRN,FSS,WNC"
114,Commercial Printing,Industrials,89.11,25,27,73,49,"BRC,DLX"
115,Interactive Media & Services,Communication Services,88.95,24,67,40,21,"META,CARG,GOOG,GOOGL,QNST,ZI,MTCH,YELP,TRIP,THRY,CARS,SSTK"
116,Automobile Manufacturers,Consumer Discretionary,88.63,23,37,91,27,"GM,TSLA,F,WGO"
117,Health Care Facilities,Health Care,88.37,23,21,13,94,"OPCH,EHC,HCA,ENSG,SEM,THC,UHS,NHC,USPH,ASTH,ACHC"
118,Auto Parts & Equipment,Consumer Discretionary,88.06,22,42,47,28,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.36,21,66,53,33,"TPR,RL,VFC,COLM,HBI,LULU,NKE,UAA,UA,GIII,KTB,CPRI,CRI,OXM,PVH"
120,Agricultural Products & Services,Consumer Staples,87.01,21,8,7,13,"INGR,ADM,BG,DAR"
121,Air Freight & Logistics,Industrials,86.84,20,20,33,36,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
122,Cable & Satellite,Communication Services,86.75,19,6,33,6,"CHTR,CMCSA,CABO"
123,Technology Distributors,Information Technology,86.62,19,13,16,56,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
124,Hotel & Resort REITs,Real Estate,86.51,18,33,47,23,"VICI,APLE,SHO,DRH,INN,XHR,HST,PK,PEB"
125,Home Improvement Retail,Consumer Discretionary,86.47,17,41,37,44,"HD,LOW,FND"
126,Semiconductors,Information Technology,86.07,17,26,41,17,"AVGO,CEVA,ALGM,SITM,SLAB,NVDA,LSCC,INTC,RMBS,ADI,MTSI,MU,TXN,QCOM,CRUS,OLED,SMTC,NXPI,POWI,MPWR,QRVO,AOSL,SYNA,MXL,SWKS,MCHP,DIOD,AMD,AMKR,FSLR,ON,WOLF"
127,Oil & Gas Equipment & Services,Energy,86.02,16,28,25,15,"BKR,AROC,CHX,VTOL,SLB,NOV,OII,RES,CLB,AESI,PUMP,HLX,HAL,WHD,LBRT,TDW,WFRD"
128,Health Care Supplies,Health Care,85.98,15,17,20,62,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,ALGN,XRAY,NEOG"
129,Computer & Electronics Retail,Consumer Discretionary,85.95,15,50,77,39,"GME,BBY,UPBD"
130,Specialty Chemicals,Materials,85.86,14,11,12,29,"ECL,BCPC,NGVT,SHW,SXT,DD,RPM,NEU,EMN,AXTA,IFF,AVNT,PPG,MTX,LYB,IOSP,WLK,KWR,SCL,FUL,ALB,CE,MATV"
131,Life Sciences Tools & Services,Health Care,84.91,13,12,11,42,"HALO,WAT,MTD,TMO,A,IQV,DHR,CRL,TECH,BIO,AZTA,AVTR,ILMN"
132,Homebuilding,Consumer Discretionary,84.9,13,9,26,96,"CVCO,SKY,TMHC,GRBK,NVR,PHM,KBH,MHO,MTH,TPH,DHI,IBP,CCS,TOL,BLD,DFH,LEN,LGIH"
133,Building Products,Industrials,84.83,12,19,45,66,"JCI,AWI,WTS,LII,TT,GFF,CARR,ALLE,MAS,ROCK,UFPI,IIIN,SSD,AOS,AAON,FBIN,MBC,OC,GMS,BCC,WMS,BLDR,APOG,TREX,AMWD,NX,RUN"
134,Commodity Chemicals,Materials,84.81,11,15,38,59,"HWKN,ASIX,DOW,KOP"
135,"Technology Hardware, Storage & Peripherals",Information Technology,84.31,11,61,27,17,"CRSR,AAPL,STX,PSTG,HPQ,WDC,DELL,NTAP,HPE,SMCI,XRX"
136,Leisure Products,Consumer Discretionary,83.59,10,7,8,13,"MAT,RGR,HAS,GOLF,YETI,THO,BC,MODG,PII"
137,Cargo Ground Transportation,Industrials,81.84,9,19,54,31,"R,SNDR,KNX,XPO,JBHT,ODFL,LSTR,MRTN,WERN,HTLD,RXO,SAIA,ARCB"
138,Oil & Gas Refining & Marketing,Energy,81.8,9,5,1,4,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
139,Passenger Ground Transportation,Industrials,81.43,8,31,6,1,"UBER,HTZ,CAR"
140,Advertising,Communication Services,81.3,7,9,15,23,"OMC,IPG,ZD"
141,Automotive Parts & Equipment,Consumer Discretionary,79.03,7,3,2,1,"APTV,LEA,ALV,BWA,VC,GNTX,FOXF,ADNT"
142,Semiconductor Materials & Equipment,Information Technology,77.75,6,10,0,9,"KLAC,LRCX,ENTG,AMAT,ONTO,TER,MKSI,SEDG,ENPH"
143,Footwear,Consumer Discretionary,77.19,5,33,84,81,"WWW,SKX,CROX,DECK,SHOO"
144,Household Appliances,Consumer Discretionary,76.97,5,5,23,0,"WHR,HELE"
145,Personal Care Products,Consumer Staples,76.94,4,2,3,3,"KVUE,PG,EL,COTY,ELF"
146,Apparel Retail,Consumer Discretionary,75.9,3,17,56,80,"URBN,TJX,BURL,GAP,BKE,ROST,BOOT,VSCO,FL,SCVL,AEO,ANF,GES,CAL"
147,Semiconductor Equipment,Information Technology,71.96,3,3,10,2,"AEIS,PLAB,KLIC,ICHR,FORM,PDFS,VECO,UCTT,ACLS,COHU"
148,Oil & Gas Drilling,Energy,71.33,2,1,1,0,"PTEN,HP,VAL,NBR"
149,Specialty Stores,Consumer Discretionary,71.27,1,7,5,11,"DKS,EYE,ASO,SBH,HZO,FIVE,SIG,ODP"
150,Diversified Chemicals,Materials,68.02,1,1,4,7,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,67.04,0,0,0,11,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,57.23,0,0,9,3,"CNR,BTU,GPRE"
