Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Electrical Equipment & Parts,Industrials,127.65,93,83,81,89,"STI,BE,TE,FCEL,AMPX,POWL,BLDP,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,EOSE,ULBI,EAF,HUBB,ENVX,OESX,ADSE,KE,AYI,POLA,ENR,HAYW,APWC,CBAT,EPOW,LTBR,SKYX,FLUX,GWH,NVX,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
12,Oil & Gas Equipment & Services,Energy,127.59,92,90,88,78,"STAK,NESR,SND,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,SLB,OII,ACDC,KLXE,NOV,INVX,NGS,BKR,RES,NEXT,WBI,FLOC,HLX,NCSM,AROC,WHD,TDW,XPRO,OIS,USAC,VTOL,LB,RNGR,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
13,Scientific & Technical Instruments,Technology,123.49,91,62,43,44,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,ESE,SOTK,NOVTU,MLAB,NOVT,FTV,GRMN,TDY,LGL,GNSS,AIMD,ODYS,ARBE,SOBR,ACFN,ITRI,MIND,WRAP,VNT,TRMB,BMI,SVRE,USBC,MVIS,ARAI,FCUV"
14,Aerospace & Defense,Industrials,122.97,90,94,95,74,"DUKR,SIDU,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,PKE,MRCY,DCO,HOVR,CVU,ESLT,VVX,SPCE,SWBI,VOYG,AIR,FLY,CW,RCAT,FTAI,MOB,DFSC,CODA,HXL,SPAI,HWM,WWD,NPK,ISSC,POWW,GE,TATT,BWXT,DRS,RGR,TXT,HEI,GD,RTX,POWWP,FTAIM,LHX,VSEC,FTAIN,LMT,OPXS,BA,EMBJ,TDG,HII,AIRI,CAE,SARO,NOC,XTIA,KTOS,LOAR,MRLN,AVAV,VWAV,AXON,CDRE,EVEX,ACHR,KRMN,PEW,AIRO,BETA,EH,PRZO,GPUS,EVTL,BYRN,KITT,DFNS"
15,Silver,Basic Materials,121.14,90,99,99,98,"NEWP,SVM,AYA,AG,EXK"
16,Copper,Basic Materials,119.81,89,92,95,95,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Healthcare Plans,Healthcare,117.16,88,70,12,42,"HUM,CLOV,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
18,Coking Coal,Basic Materials,111.68,88,57,89,90,"HCC,SXC,AMR,AREC,METCB,METC"
19,Building Products & Equipment,Industrials,111.23,87,58,33,24,"JLHL,UUU,AAON,CSTE,ASPN,AIRJ,PPIH,NPKI,JCI,SPXC,INVE,GFF,CARR,TT,MAS,APT,ILAG,APOG,OC,CSL,LII,NX,WMS,TREX,AWI,LMB,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
20,REIT - Hotel & Motel,Real Estate,111.0,86,65,47,19,"CLDT,PEB,RLJ,HST,PK,DRH,XHR,APLE,INN,SHO,RHP,IHT,BHR,AHT,SVC"
21,Electronic Gaming & Multimedia,Communication Services,110.82,86,18,10,11,"DKI,SKLZ,DDI,MSGM,TBH,EA,MRDN,CTW,SNAL,GXAI,NTES,GRVY,TTWO,SOHU,MYPS,GAME,PLTK,GIGM,GDEV,GMHS,RBLX,GCL,GDC"
22,Electronics & Computer Distribution,Technology,110.52,85,43,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
23,Solar,Technology,110.22,84,69,86,88,"TOYO,ASTI,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,FTCI,JKS,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
24,Banks - Diversified,Financial Services,110.13,83,76,76,86,"C,TD,BNY,HSBC,RY,BMO,CM,SMFG,UBS,MUFG,NTB,BNS,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
25,Engineering & Construction,Industrials,109.74,83,86,73,75,"VATE,STRL,CDNL,AGX,MAGH,FIX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,SHIM,BBCP,ORN,ESOA,EME,GVA,AMRC,ACA,WLDN,TPC,SKK,FER,MTRX,SKBL,APG,CDLR,PRIM,FLR,BLD,FBGL,BWMN,ROAD,J,EXPO,BLNK,KBR,TTEK,MSW,STN,ACM,SLND,ZDAI,MIMI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
26,Publishing,Communication Services,108.68,82,75,76,21,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO,EDUC,TNMG"
27,Other Industrial Metals & Mining,Basic Materials,108.11,81,93,96,97,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,USAR,TECK,UAMY,TII,RIO,CMP,BHP,VALE,USAS,WRN,MP,SKE,LAC,NB,CHNR,SCZM,SLI,IONR,XPL,LZM,GRO,TMC,IPX,GSM,FURY,VZLA,USGO,ELBM,NMG,ATLX,WWR,OMEX,LGO,NEXM,FNUC,FMST"
28,Conglomerates,Industrials,107.2,81,74,68,79,"MAMK,FBYD,NNBR,TTI,CODI,TUSK,VMI,SEB,STRR,DLX,TRC,BOOM,RCMT,AIRTP,STRRP,PAM,OTTR,MATW,BOC,AIRT,CRESY,HON,MMM,BBUC,LGPS,FIP,HHS,PLAG"
29,Medical Care Facilities,Healthcare,107.15,80,67,64,79,"AGL,PIII,MCTA,CMPS,PACS,AIRS,TOI,AMN,ASTH,PARK,NHC,GRDN,DVA,SRTA,INNV,CCRN,BKD,MD,NUTX,LFST,CON,HCSG,ACHC,SNDA,SEM,CCM,PNTG,CHE,BTMD,ENSG,FMS,AVAH,CCEL,EHC,JYNT,ADUS,ARDT,AUNA,USPH,SGRY,HCA,CYH,THC,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
30,Specialty Chemicals,Basic Materials,106.08,79,85,67,46,"LWLG,ALTO,SSL,CLMT,ALB,ESI,PRM,SQM,CC,SOLS,ODC,ECVT,AMTX,YMAT,DD,CMT,KOP,MTX,NGVT,LYB,KRO,SXT,NEU,CBT,FF,LIN,KWR,AXTA,PPG,EMN,SCL,OEC,IOSP,FSI,ASH,HWKN,IFF,APD,FUL,NTIC,WLK,BCPC,AVNT,RPM,MNTK,ECL,WDFC,GEVO,SHW,LOOP,MATV,CNEY,BON,HDSN,BGLC,FEAM,SNES"
31,Oil & Gas Midstream,Energy,104.81,79,84,84,48,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,FRO,NAT,CMBT,PXS,TRGP,STNG,TRMD,TK,SUNC,SOBO,TNK,PAGP,PAA,NVGS,TRP,DHT,KNOP,IMPP,PBA,DTM,VG,GLNG,FLNG,WES,EPD,ENB,VNOM,ET,OKE,CQP,WMB,AM,KNTK,KMI,SBR,MPLX,SMC,HESM,EE,IMPPP,MARPS,GLP,LNG,DLNG,GEL,MMLP,BANL,TMDE,NFE,RBNE,TOPS"
32,Oil & Gas Refining & Marketing,Energy,104.71,78,82,83,66,"DK,PARR,DINO,VLO,PBF,MPC,PSX,CVI,WKC,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
33,Software - Infrastructure,Technology,104.54,77,67,67,34,"TCGL,NUAI,BAND,BNAI,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,TWLO,CORZ,AKAM,FTNT,VIVO,ATEN,BLZE,NTAP,PAYS,NTCT,PANW,CRWD,AEVA,NN,FFIV,OKTA,TDC,WETO,NYAX,CCSI,NET,ZETA,RAMP,MDB,ORCL,LIDR,GRRR,VRSN,CRWV,RDWR,OSPN,FLYW,USIO,RELY,CPAY,TENB,FIVN,LSAK,NTNX,KSPI,IMXI,ALAR,RBRK,XYZ,GEN,TGHL,SAIL,GCT,VRNS,S,SNPS,CGNT,DBX,DLO,TLS,WEX,PDYN,RPAY,BTQ,VHC,ACIW,GTLB,BLIN,MSFT,PRTH,SABR,AIOT,QLYS,ALLT,PAYO,PLTR,PAGS,IOT,BOX,GGRP,PGY,PATH,TAOX,CLBT,STNE,RZLV,ZSQR,KDK,EEFT,APPN,MQ,AI,TUYA,AISP,AVPT,IIIV,DOX,KPLT,MLGO,CINT,AIFA,BKKT,PSFE,CHKP,XNET,TCX,EVTC,CALX,PRGS,TOST,DTSS,GDDY,ORIO,SANG,RPD,DVLT,AIXC,PAY,VERI,SUPX,REKR,AUID,CISO,ZS,TAOP,FOUR,ATGL,BLSH,ARQQ,NTSK,OWLS,INTZ,YEXT,OLB,AMBR,WIX,SKYA,ZENA,EXOD,LHSW,DAVA,XBP,CSAI,CETX,CHOW,AIFC,AVX,HPAI,YYAI,HUBC"
34,Utilities - Independent Power Producers,Utilities,104.3,76,88,79,94,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
35,Oil & Gas Integrated,Energy,104.22,76,81,78,41,"CVE,YPF,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
36,Lodging,Consumer Cyclical,103.94,75,73,74,70,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Rental & Leasing Services,Industrials,103.15,74,66,40,30,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,HRI,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
38,Information Technology Services,Technology,101.93,74,87,16,56,"MGRT,CHRN,KEEL,PENG,CIFR,WYY,INOD,QXL,APLD,SAIH,INGM,WYFI,UIS,TSSI,SAIC,IBM,VNET,FORTY,ARBB,JFU,GDS,CACI,IBEX,CDW,III,BBAI,CLPS,CSPI,PSN,CNDT,DTST,WIT,GDYN,TTGT,INFY,EXLS,GIB,G,JKHY,CTSH,GLE,VYX,IT,ACN,VEEA,LDOS,CLVT,CTM,BR,CNXC,TASK,FIS,TTEC,DXC,PONY,HCKT,GLOB,NABL,EPAM,KD,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
39,Steel,Basic Materials,101.58,73,65,54,67,"NWPX,STLD,NUE,MT,CLF,TX,GGB,RS,FRD,WS,MTUS,PKX,ASTL,SIM,LUD,MSB,SID,ZKIN,HUDI,HLP,INHD"
40,REIT - Healthcare Facilities,Real Estate,101.49,72,74,77,65,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,STRW,VTR,XRN,CTRE,AHR,OHI,UHT,MPT,LTC,SBRA,NHI"
41,Real Estate - Diversified,Real Estate,101.38,72,83,90,81,"STRS,JOE"
42,Broadcasting,Communication Services,101.32,70,80,27,81,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
43,REIT - Industrial,Real Estate,101.32,70,69,59,35,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,FR,EGP,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
44,Banks - Regional,Financial Services,100.59,69,63,63,65,"CMTV,MSBI,VBNK,CARE,PGC,FNRN,FCAP,BCBP,FSEA,ATLO,CHMG,AVAL,MFG,BYFC,BOTJ,TRST,PKBK,FGBI,FRST,MBIN,PEBK,FISI,AMAL,ALRS,VLY,FSBC,BPOP,EGBN,RRBI,UVSP,DCOM,FRAF,SHG,KFFB,BSRR,OVBC,TMP,SFST,MYFW,AROW,OBK,OBT,SHBI,BLX,EBMT,CIB,HFBL,CFG,CZWI,BWFG,CLBK,PDLB,TFSL,KRNY,WSFS,CATY,THFF,FXNC,GCBC,AVBH,CNOB,MBBC,CFFN,PBFS,RBB,ACNB,HAFC,CCNE,WSBF,EWBC,MCBS,OPHC,SRBK,RBCAA,FVCB,GSBC,KB,ISTR,NBN,CBK,BMA,RBKB,CTBI,FFBC,PCB,CIVB,FGBIP,SMBC,CAC,MCB,TSBK,WSBK,FUSB,PFIS,CBC,EFSI,KEY,NFBK,HOPE,FBP,PLBC,CPF,BBAR,FCBC,FITB,TFIN,IFS,ASRV,BHB,FNWB,QCRH,ZION,ABCB,HBCP,NWBI,NEWT,SRCE,HBNC,PFS,LC,STBA,MVBF,STEL,PNC,FULT,BANC,OVLY,WBS,WAFD,WABC,BAP,PEBO,MRBK,TCBI,BY,HTB,FBNC,BKU,UBSI,HBT,SMBK,FMBH,FCCO,CWBC,BUSE,MCHB,OSBC,CBAN,INBK,FNLC,HWC,HFWA,MNSB,FCF,SSBI,AFBI,BVFL,CUBI,COLB,BWB,AMTB,WTFC,AVBC,WNEB,USB,UMBF,BOKF,FMAO,LSBK,WASH,OFG,EBC,CBNA,LOB,FUNC,HYNE,COSO,FIBK,RF,WTBA,MTB,SFNC,FBLA,FBIZ,AUB,TCBK,NWFL,HWBK,LYG,CFBK,TRMK,UBCP,ISBA,NECB,SBSI,BCML,INDB,FHB,FDBC,FNB,GABC,UNTY,NKSH,RNST,BOH,ASB,EFSC,NSTS,NBTB,FLG,BCAL,BFST,MBWM,CPBI,MPB,JMSB,ORRF,ESQ,TFC,CBU,CLST,FHN,CCBG,NBHC,CZFS,COFS,VABK,SBFG,PROV,BFC,PFBC,BCH,ONB,UCB,BSVN,BMRC,MBINL,EQBK,BBT,BPRN,CFR,LCNB,BSAC,RMBI,FCNCA,OPBK,PRK,HIFS,IBOC,NRIM,NWG,OZK,CBNK,WSBC,FDSB,ECBK,RVSB,HNVR,MSBIP,FRME,GGAL,FMNB,GBCI,CNOBP,NEWTP,CVBF,LARK,USCB,BSBK,MBNKO,CZNC,CHCO,WF,CFFI,IBCP,ITUB,AUBN,MBINN,MNSBP,TCBX,AX,SPFI,CBFV,BANR,MBINM,BHRB,FBK,TCBS,VLYPN,FSBW,NPB,SYBT,FITBI,BWBBP,WTFCN,TOWN,VLYPP,NBBK,VLYPO,WSBCO,WAL,EFSCP,PB,FRBA,PNFP,SFBS,ONBPO,SSB,HBANL,UMBFO,OCFC,LKFN,ONBPP,NIC,CCNEP,MGYR,SBCF,HBAN,OZKAP,WAFDP,DB,FRMEP,BRBS,BBD,BBDO,FFIN,CBSH,BUSEP,FULTP,TCBIO,SUPV,FITBP,FSUN,CASH,PBHC,HOMB,FCNCP,BANF,UNB,FCNCO,FITBO,HBANP,SFBC,HBANM,FNWD,TBBK,ZIONP,BSBR,FINW,GBFH,IBN,NU,PNBK,CCB,BAFN,HDB,INTR,SHFS"
45,Auto Parts,Consumer Cyclical,100.51,69,60,55,71,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,SYPR,THRM,QS,DCH,ALV,ALSN,MLR,SMP,XPEL,ADNT,STRT,GNTX,AAP,SRI,CAAS,SLDP,DORM,CPS,SES,ATMU,APTV,ORLY,MPAA,FOXF,WPRT,MBLY,MNRO,INEO,HSAI,GPC,AZO,PRTS,HLLY,LKQ,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
46,Luxury Goods,Consumer Cyclical,100.41,68,78,55,86,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
47,Chemicals,Basic Materials,100.23,67,81,80,22,"GPRE,REX,TROX,MEOH,HUN,LXU,RYAM,DOW,WLKP,ASIX,OLN,CE,VHI,ACNT,ASPI,BAK,GURE,ORGN"
48,Metal Fabrication,Industrials,99.64,67,68,72,53,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
49,REIT - Retail,Real Estate,98.69,66,61,65,30,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,PINE,UE,ALX,IVT,BRX,BFS,AKR,KIM,SKT,GTY,PECO,NTST,NNN,REG,O,WHLRD,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
50,Tools & Accessories,Industrials,98.66,65,72,79,61,"TKR,RBC,KMT,SNA,LECO,SWK,EML,TTC,HLMN,CVR"
51,Marine Shipping,Industrials,98.49,65,79,71,27,"EDRY,SHIP,HSHP,USEA,MATX,ECO,GLBS,GNK,HMR,SBLK,NMM,ASC,EHLD,DAC,ZIM,SB,KEX,HAFN,CMDB,SFL,GASS,CMRE,DSX,ESEA,GSL,PANL,SMHI,CCEC,CTRM,PSHG,VNTG,UFG,ICON,NCT,SVRN,HTCO,CISS,RUBI"
52,Apparel Manufacturing,Consumer Cyclical,98.45,64,72,81,41,"VNCE,ZGN,XELB,JXG,FIGS,SGC,JL,GIII,LEVI,RL,COLM,JRSH,PVH,OXM,VFC,GIL,UA,UAA,KTB,GOOS,LAKE,PLCE,PMNT,NCI"
53,Specialty Industrial Machinery,Industrials,97.59,63,76,74,72,"BW,LASE,GHM,BWEN,CVV,GRC,HLIO,TWIN,JCSE,GNRC,PKOH,CMI,GEV,LXFR,NPO,HURC,SXI,SPPL,SHMD,RRX,AMSC,ROK,HUHU,TNC,IEX,NDSN,FLS,ETN,AME,WTS,DOV,ITT,GTLS,GTES,PH,MIDD,FELE,EMR,CR,OFLX,DCI,TAYD,SYM,ITW,KRNT,MWA,CSW,ATS,KAI,ZJK,RR,JBTM,GGG,IR,EPAC,XYL,NNE,AOS,OTIS,MIR,NPWR,PNR,SERV,CXT,PSIX,OPTT,WFF,SMR,CETY,INLF,XCH,BURU,HDRN,LBGJ"
54,Thermal Coal,Energy,97.44,62,54,86,83,"BTU,NC,CNR,ARLP,NRP,HNRG"
55,Utilities - Renewable,Utilities,96.77,62,48,53,83,"NRGV,ENLT,FLNC,ORA,BEP,WAVE,CWEN,XIFR,BEPC,ELLO,AXIA,RNW,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
56,Utilities - Diversified,Utilities,96.71,61,51,70,60,"AES,BIP,AVA,SRE,UTL,AQN"
57,Biotechnology,Healthcare,96.42,60,86,83,99,"QTTB,ANL,CLYM,ERAS,SLGL,SLS,ABVX,EQ,DMRA,ANRO,NBTX,RLYB,GRDX,SYRE,KOD,PRAX,ORKA,RLMD,LIXT,ALMS,IPSC,OVID,INBX,TNGX,RVMD,PRLD,RLAY,ABSI,ANTX,CELC,ANAB,DNTH,CUE,DRTS,ASBP,MGNX,IRD,FBIOP,IMMX,STRO,ARWR,URGN,NRXS,STTK,CNTA,ZNTL,DFTX,COGT,IBRX,NAUT,NKTR,EDSA,TVTX,GLUE,ARTV,NRXP,PVLA,LONA,RAPP,ARMP,FTRE,ACRS,IFRX,CAPR,EWTX,GLSI,SEPN,ABCL,MRVI,KALV,WHWK,JBIO,AXSM,MBX,PALI,FATE,CNTX,CADL,APGE,CGTX,ROIV,CYCN,JAZZ,LXRX,KRYS,OMER,SPRB,ICCC,CDXS,CCCC,ANNX,PLRZ,IOVA,TYRA,IMVT,DSGN,NERV,CAMP,MPLT,ORMP,CRVS,ELVN,GHRS,XOMA,MRNA,ADAG,LGND,CORT,IMUX,APLM,RCUS,KPTI,QURE,KYTX,RPRX,TRVI,HYFT,LBRX,INDP,OABI,OKUR,TSHA,SRZN,IBIO,KZIA,BLTE,HCWB,CYTK,GNTA,PBYI,ELDN,VYNE,ALLR,DRUG,ELTX,ACHV,ALXO,PHVS,STOK,MIRM,TENX,CABA,CPRX,VTVT,DTIL,CGON,BCAX,VOR,PTGX,CBIO,LEGN,CGEM,CNTB,CTNM,DBVT,PGEN,AVBP,AUPH,IMNM,PTHS,ZYME,SION,AVTX,VIR,ZURA,EXEL,MGTX,TGTX,BEAM,NTLA,BOLD,IONS,SVRA,SNSE,FDMT,KYMR,TECX,ARGX,SPRO,IMTX,PYPD,PTN,NVCT,BBIO,SABS,MDGL,NGNE,ABOS,CGEN,SGMT,EDIT,ZVRA,GPCR,ALLO,XBIO,TBPH,INCY,XENE,NNVC,NUVB,TTRX,NKTX,LSTA,ONCY,VERU,NVAX,CRBU,NAMS,MNPR,SRRK,INKT,PDSB,ATRA,CHRS,CLLS,PTCT,SLDB,EVAX,REPL,SPRC,CLDX,HALO,UNCY,PHAT,FENC,AURA,LTRN,LGVN,MRKR,DNLI,PCVX,ATAI,PRME,OLMA,AVIR,NRIX,PRTA,CNSP,XNCR,IRON,PROK,INVA,ENTA,DNA,KPRX,XOMAO,VNDA,IMRN,ARQT,OBIO,TOVX,DYN,OCGN,PYXS,EPRX,BYSI,ARDX,PLX,XOMAP,OTLK,SLN,VRCA,IBO,VRTX,FBRX,ABUS,MTNB,VCEL,IMRX,TLX,MAZE,KURA,XFOR,ASND,OSTX,DARE,RANI,REGN,CRSP,BLRX,BMRN,NUVL,RIGL,ATHE,HRMY,SNDX,MOLN,ABEO,AKTX,RYTM,LCTX,VERA,VANI,MESO,ESLA,IDYA,HURA,TECH,HUMA,GNLX,BOLT,APM,NMRA,TARA,MNOV,GMAB,TARS,CING,IPHA,FBIO,AGIO,CRMD,ACIU,ASMB,EXOZ,CELZ,IKT,XBIT,ACRV,MTVA,AUTL,BHVN,ACAD,SEER,IGC,RZLT,ALEC,MLYS,MAIA,MNKD,VKTX,CSBR,KRRO,EVMN,CTMX,EYPT,ZBIO,ONC,GDTC,SILO,RNXT,LKFT,BRNS,DMAC,BGMS,XLO,BIVI,CRNX,RADX,BRTX,OKYO,TELO,AEON,SPRY,PHAR,BNTX,AGEN,GUTS,PMVP,VYGR,ALNY,ACOG,IVA,TLSA,CNTN,CALC,MSLE,SANA,KYNB,ARCT,LRMR,GALT,BMEA,NEUP,COYA,KLRS,COCP,RXRX,DYAI,BDTX,SMMT,ACET,PLRX,GERN,HYPD,PMCB,GYRE,BNTC,MDWD,TNYA,CRBP,TRAW,OCUL,IMCR,ANIX,ATNM,LXEO,GLMD,JANX,RARE,MLTX,IMA,TCRT,MGX,PRQR,ABVC,ADXN,FHTX,ARVN,INSM,SRPT,RCKT,BBOT,KROS,ICU,XRTX,TRDA,SER,TVGN,TCRX,LEXX,PMN,QNTM,IVVD,ZLAB,BBLG,GANX,INAB,VRDN,ENTX,PHIO,NRSN,ORIC,NTRB,RNTX,LYEL,INMB,GTBP,CMMB,SNTI,CAI,KTTA,GRCE,NCNA,CBUS,APRE,MIST,ANVS,MDXG,RNAC,CRDF,PASG,CLRB,BCDA,HELP,ENLV,EVGN,LNAI,NCEL,BCYC,ADIL,VALN,MLEC,MBRX,SKYE,WVE,ALGS,ALT,PCSA,RNAZ,PLUR,ATOS,VRAX,OSRH,AAPG,MCRB,TIL,AZTR,KAPA,UPB,RGNX,MBIO,VIVS,XTLB,CTXR,PSTV,FLNA,ERNA,NGEN,TNXP,ACXP,PBM,PEPG,XCUR,INO,CELU,OGEN,DRMA,VBIO,OCS,CMPX,LPCN,NAGE,NTHI,VSTM,HIND,NBP,CDIO,QNRX,CURX,ENVB,BCTX,TVRD,FULC,ALZN,CANF,DCOY,IMNN,CRVO,ADMA,AVXL,VTGN,AARD,PPBT,SXTP,LITS,INTS,CVKD,AIM,HOWL,QNCX,MREO,GOVX,PULM,MENS,REVB,ACTU,ALDX,SCNI,DWTX,JUNS,APVO,NXTC,LENZ,ATYR,CRIS,HRTX,GRI,BDRX,TPST,CLGN,CVM,ENGN,LIMN,YDES,SNGX,ADCT,ENSC,JSPR,ARTL,CLDI,BCAB,GNPX,IMMP,GOSS,CMND,PPCB,ELAB,SLXN,FBLG,PHGE,JAGX,KALA,CDT,ONCO,ADTX"
58,Diagnostics & Research,Healthcare,95.98,60,52,62,85,"TWST,QUCY,GH,PRE,BDSX,PSNL,ILMN,VCYT,IMDX,XWEL,CDNA,ADPT,NEO,PRPO,GRAL,MBAI,NTRA,OPK,WAT,BNR,A,NDRA,ICLR,CRL,BLLN,DGX,SHC,RVTY,MEDP,IQV,FLGT,LH,TMO,BIAF,IDXX,DHR,MTD,CSTL,XGN,MYGN,RDNT,QGEN,ADVB,WGS,NOTV,ISPC,MDXH"
