Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Food Retail,Consumer Staples,98.99,68,68,96,95,"GO,CASY,UNFI,KR,SFM,CART,ACI"
48,Regional Banks,Financials,98.91,67,58,49,70,"TBBK,VBTX,CUBI,FBNC,AX,CFG,TRST,RF,CMA,WBS,FHN,OZK,SBCF,CADE,KEY,ABCB,TCBI,VLY,HWC,TRMK,BANC,EWBC,WTFC,FNB,ZION,UMBF,ASB,HBAN,HTH,BANF,CPF,FBK,HAFC,IBOC,STEL,PFBC,INDB,FBP,PFS,RNST,CATY,FITB,TMP,DCOM,WAL,FLG,CFFN,ONB,MTB,CHCO,WSFS,SFBS,FCF,COLB,SSB,BKU,FULT,LKFN,PPBI,BANR,OFG,GBCI,FHB,CVBF,CASH,HOMB,AUB,UBSI,HFWA,CFR,FFBC,BRKL,SBSI,PRK,FFIN,WAFD,SNV,STBA,SFNC,CBU,NWBI,HOPE,WABC,NBTB,BOH,CBSH,BHLB,NBHC,PB,EGBN,PNFP,TFIN"
49,Footwear,Consumer Discretionary,98.78,66,42,11,6,"WWW,SKX,SHOO,DECK,CROX"
50,Automobile Manufacturers,Consumer Discretionary,98.74,65,39,65,22,"F,GM,TSLA,WGO"
51,Health Care REITs,Real Estate,98.74,65,48,62,90,"CTRE,WELL,SBRA,OHI,HR,VTR,LTC,UHT,MPW,DOC"
52,Multi-line Insurance,Financials,98.61,64,52,72,75,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
53,Building Products,Industrials,98.57,63,40,27,12,"RUN,WOR,AWI,WTS,JCI,ALLE,IIIN,WMS,SSD,GFF,TT,MAS,AOS,BLDR,NX,TREX,MBC,ROCK,OC,CARR,FBIN,LII,UFPI,AMWD,APOG,AAON,BCC"
54,Industrial Machinery & Supplies & Components,Industrials,98.46,63,66,51,61,"NVRI,PRLB,ZWS,ESE,JBTM,NPO,GTES,GTLS,MLI,LECO,SPXC,SXI,ITT,PH,VMI,RBC,DCI,CR,MWA,PNR,XYL,HUBB,ITW,TKR,FLS,FELE,SNA,GGG,TNC,HI,NDSN,ESAB,KAI,DOV,SWK,EPAC,GWW,MIDD,KMT,IR,OTIS,FTV,AIN,IEX"
55,Consumer Staples Merchandise Retail,Consumer Staples,98.33,62,74,88,64,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
56,Apparel Retail,Consumer Discretionary,98.28,61,60,38,4,"URBN,BKE,GES,BOOT,FL,BURL,TJX,ROST,AEO,VSCO,SCVL,GAP,ANF,CAL"
57,Gas Utilities,Utilities,98.2,61,67,86,94,"NFG,UGI,ATO,SR,SWX,OGS,NWN,NJR,CPK"
58,Home Furnishings,Consumer Discretionary,98.1,60,37,35,30,"SGI,MHK,ETD,LEG,LZB"
59,Steel,Materials,97.96,59,49,20,11,"CLF,CRS,NUE,MTUS,CMC,HCC,WS,STLD,RS,AMR,SXC"
60,Pharmaceuticals,Health Care,97.88,59,34,57,71,"ANIP,ACAD,PAHC,SUPN,COLL,PCRX,CORT,JNJ,VTRS,INVA,JAZZ,PFE,ALKS,MRK,BMY,AMPH,LLY,ZTS,PRGO,PBH,OGN"
61,Agricultural & Farm Machinery,Industrials,97.87,58,71,76,73,"TWI,AGCO,DE,LNN,TTC,CNH"
62,Electric Utilities,Utilities,97.64,57,76,81,81,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,PPL,DUK,EXC,LNT,FE,SO,WEC,OTTR,ES,PEG,ALE,POR,MGEE,EIX,UTL"
63,Specialized Finance,Financials,97.37,56,45,34,86,"EFC,HASI"
64,Application Software,Information Technology,97.29,56,83,86,60,"PLTR,CALX,YOU,ORCL,PEGA,APPF,CDNS,PTC,SNPS,GWRE,DDOG,DBX,MANH,AGYS,BL,CXM,INTU,ALRM,OKTA,ADSK,DOCU,BOX,DLB,ACIW,TYL,BLKB,DT,RAMP,WDAY,CRM,BILL,FICO,ADBE,SPSC"
65,Single-Family Residential REITs,Real Estate,97.03,55,55,75,52,"MRP,AMH,INVH,ELS"
66,Air Freight & Logistics,Industrials,96.96,54,41,10,15,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
67,Office Services & Supplies,Industrials,96.93,54,70,45,54,"PBI,TILE,MSA,MLKN,HNI,WSC"
68,Multi-Sector Holdings,Financials,96.75,53,47,35,67,"JEF,VOYA,BRK.B"
69,Integrated Oil & Gas,Energy,96.03,52,55,28,53,"CVX,XOM"
70,Semiconductor Materials & Equipment,Information Technology,95.97,52,47,2,3,"SEDG,AEIS,LRCX,ACLS,KLAC,TER,PLAB,MKSI,VECO,KLIC,AMAT,COHU,ENTG,UCTT,PDFS,ONTO,FORM,ICHR,ENPH"
71,Oil & Gas Storage & Transportation,Energy,95.64,51,62,77,74,"LPG,INSW,AM,DTM,KMI,WMB,TRGP,VNOM,OKE"
72,Publishing,Communication Services,95.43,50,52,41,34,"SCHL,NYT,NWS,NWSA,WLY,IAC"
73,Data Processing & Outsourced Services,Industrials,95.24,49,54,79,83,"MMS,BR,CSGS,G,VRRM,EXLS,CNXC"
74,Agricultural Products & Services,Consumer Staples,94.69,49,32,37,15,"ADM,BG,DAR,INGR"
75,Homefurnishing Retail,Consumer Discretionary,94.5,48,37,5,87,"WSM,RH"
76,Property & Casualty Insurance,Financials,94.18,47,53,88,79,"PRA,HCI,MCY,UFCS,FAF,ORI,WRB,STC,HIG,THG,TRV,CINF,FNF,RDN,ALL,PLMR,KNSL,CB,AGO,AMSF,ACGL,PGR,SAFT,SIGI,RLI,EIG"
77,Multi-Utilities,Utilities,94.11,47,54,74,84,"CNP,NI,AEE,D,XEL,NWE,DTE,OGE,CMS,SRE,NEE,BKH,PNW,ED,MDU,AVA,PCG"
78,Financial Exchanges & Data,Financials,94.06,46,79,84,68,"COIN,NDAQ,VIRT,CME,CBOE,SPGI,MCO,ICE,DFIN,MSCI,MKTX,MORN,FDS"
79,Fertilizers & Agricultural Chemicals,Materials,93.8,45,65,87,16,"CTVA,MOS,CF,SMG,FMC"
80,Specialized Consumer Services,Consumer Discretionary,93.6,45,72,80,68,"DASH,FTDR,SCI,MATW,HRB,MCW"
81,Diversified Support Services,Industrials,93.47,44,24,48,51,"KAR,LDOS,RBA,CACI,AMTM,CXW,LQDT,SAIC,CTAS,KBR,UNF,CPRT,VSTS"
82,Hotel & Resort REITs,Real Estate,93.46,43,27,15,27,"XHR,HST,VICI,DRH,INN,PK,APLE,PEB,RHP,SHO"
83,Environmental & Facilities Services,Industrials,93.38,43,59,92,84,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
84,Health Care Services,Health Care,93.3,42,28,70,66,"HIMS,SHC,PINC,MD,CVS,LH,RDNT,PGNY,DGX,CON,ADUS,PRVA,CI,DVA,SDGR,VCYT,CRVL,CHE,AMN,NEO"
85,Construction Materials,Materials,93.29,41,23,59,24,"MLM,VMC,EXP,KNF"
86,Industrial Gases,Materials,93.02,40,46,54,77,"LIN,APD"
87,Home Improvement Retail,Consumer Discretionary,92.19,40,19,16,32,"LOW,HD,FND"
88,Life & Health Insurance,Financials,92.14,39,38,77,89,"GL,JXN,CNO,MET,TRUP,AFL,PFG,PRU,PRI,UNM,BHF"
89,Reinsurance,Financials,91.55,38,51,81,49,"SPNT,MTG,RNR,EG,RGA"
90,Rail Transportation,Industrials,91.45,38,70,43,37,"NSC,CSX,UNP"
91,Office REITs,Real Estate,91.43,37,36,40,56,"JBGS,KRC,HIW,CDP,DEI,BXP,CUZ,VNO,VRE,BDN,ARE,SLG,DEA"
92,Diversified REITs,Real Estate,90.95,36,22,45,69,"WPC,ALEX,ELME,GNL,LXP,EPRT,AAT,AHH"
93,Mortgage REITs,Financials,90.34,36,27,24,76,"NYMT,NLY,ARI,ABR,BXMT,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
94,Technology Distributors,Information Technology,90.32,35,36,33,13,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
95,Specialty Chemicals,Materials,90.17,34,13,13,23,"NEU,SXT,NGVT,ALB,ECL,KWR,RPM,ESI,DD,SHW,FUL,PPG,MTX,BCPC,AXTA,AVNT,WLK,IOSP,LYB,SCL,IFF,EMN,CE"
96,Health Care Facilities,Health Care,90.11,34,8,47,20,"ENSG,THC,EHC,HCA,USPH,NHC,ASTH,OPCH,UHS,SEM,ACHC"
97,Interactive Media & Services,Communication Services,89.97,33,26,13,22,"META,GOOGL,GOOG,MTCH,CARG,GTM,CARS,SSTK,YELP,QNST,THRY,TTGT"
98,Systems Software,Information Technology,89.91,32,79,93,86,"MSFT,CRWD,GEN,CVLT,TWLO,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
99,Retail REITs,Real Estate,89.9,31,24,39,59,"MAC,SKT,SPG,BRX,UE,O,CURB,KIM,NNN,REG,WSR,ADC,FRT,KRG,PECO,GTY,BFS,AKR,SITC"
100,Life Sciences Tools & Services,Health Care,89.79,31,22,3,8,"MEDP,BIO,IQV,MTD,TMO,CRL,ILMN,TECH,DHR,A,AZTA,WAT,AVTR"
101,Transaction & Payment Processing Services,Financials,89.37,30,33,46,56,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,CPAY,GPN,PYPL,JKHY,FIS,EEFT,PAYO,WU,FI"
102,Industrial Conglomerates,Industrials,89.08,29,35,68,70,"MMM,HON,CSL,CSW"
103,Personal Care Products,Consumer Staples,88.92,29,61,40,4,"EL,ELF,PG,KVUE,COTY"
104,Timber REITs,Real Estate,88.91,28,20,12,49,"RYN,PCH,WY"
105,Water Utilities,Utilities,88.77,27,11,56,61,"AWK,WTRG,CWT,HTO,AWR,MSEX"
106,Other Specialized REITs,Real Estate,88.64,27,50,58,72,"EPR,OUT,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
107,Health Care Equipment,Health Care,88.31,26,13,21,35,"AORT,IDXX,PODD,STAA,LIVN,EMBC,RMD,TMDX,BSX,EW,MDT,STE,PEN,CTKB,ABT,LMAT,ZBH,SYK,BDX,HOLX,DXCM,GEHC,AHCO,MASI,GMED,ISRG,IART,ITGR,CNMD,TFX,RVTY,GKOS,UFPT,ENOV,BAX,BRKR,MLAB,INSP,TNDM"
108,Internet Services & Infrastructure,Information Technology,88.25,25,29,38,36,"VRSN,CLSK,MARA,DOCN,AKAM,GDDY"
109,Distributors,Consumer Discretionary,87.81,24,40,56,46,"GPC,ARMK,POOL,LKQ"
110,Health Care Distributors,Health Care,87.6,24,56,70,45,"CAH,COR,MCK,HSIC,OMI"
111,Telecom Tower REITs,Real Estate,87.34,23,44,72,43,"CCI,AMT,SBAC"
112,Biotechnology,Health Care,87.23,22,7,15,48,"LGND,PTGX,HALO,INCY,GILD,FTRE,ARWR,ABBV,HRMY,NBIX,EXEL,ROIV,AMGN,KRYS,ADMA,CYTK,TGTX,RCUS,DVAX,BIIB,UTHR,CPRX,BMRN,RGEN,VRTX,REGN,VIR,MYGN,VCEL,MRNA,XNCR,SRPT"
113,Restaurants,Consumer Discretionary,87.06,22,65,66,38,"CBRL,CAKE,EAT,DRI,PZZA,WING,MCD,YUM,PLAY,DPZ,TXRH,SBUX,SHAK,BJRI,CMG,WEN,BLMN,CAVA,JACK"
114,Oil & Gas Exploration & Production,Energy,86.87,21,43,23,19,"EQT,APA,CRC,MGY,PR,OVV,COP,EOG,DVN,TALO,CHRD,OXY,EXE,MTDR,CIVI,CTRA,RRC,MUR,FANG,CRK,CNX,AR,SM,CRGY,NOG,VTLE,TPL"
115,"Metal, Glass & Plastic Containers",Materials,86.82,20,45,59,27,"GEF,OI,BALL,ATR,SLGN"
116,Data Center REITs,Real Estate,86.74,20,43,78,42,"DLR,EQIX"
117,Industrial REITs,Real Estate,86.65,19,18,20,50,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
118,Paper & Plastic Packaging Products & Materials,Materials,86.35,18,31,31,41,"CCK,PKG,SON,SW,SEE,IP,AVY,GPK,AMCR"
119,Human Resource & Employment Services,Industrials,86.23,17,31,53,63,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
120,Diversified Chemicals,Materials,86.23,17,2,0,0,"CC,CBT,ASH,OLN"
121,Oil & Gas Drilling,Energy,85.46,16,4,1,2,"VAL,HP,PTEN"
122,Computer & Electronics Retail,Consumer Discretionary,84.91,15,9,47,26,"UPBD,BBY,GME"
123,Packaged Foods & Meats,Consumer Staples,84.8,15,20,29,39,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,POST,K,LW,HRL,TSN,USNA,KHC,SJM,MDLZ,MKC,JBSS,BGS,JJSF,GIS,SMPL,CPB,FLO,CAG,THS,BRBR,FRPT"
124,Coal & Consumable Fuels,Energy,84.73,14,6,2,0,"BTU,CNR"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.44,13,18,19,29,"TPR,RL,NKE,KTB,HBI,CPRI,GIII,PVH,VFC,COLM,OXM,UA,CRI,UAA,LULU"
126,Health Care Technology,Health Care,84.38,13,5,28,93,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
127,Commodity Chemicals,Materials,84.23,12,25,25,9,"HWKN,KOP,ASIX,DOW"
128,Oil & Gas Equipment & Services,Energy,84.1,11,15,4,10,"TDW,BKR,VTOL,OII,INVX,WFRD,KGS,AROC,SLB,NOV,HAL,RES,WHD,HLX,CLB,LBRT,AESI,PUMP"
129,Cargo Ground Transportation,Industrials,82.53,11,11,8,13,"R,XPO,SNDR,JBHT,WERN,ARCB,KNX,SAIA,LSTR,ODFL,HTLD,MRTN,RXO"
130,Insurance Brokers,Financials,82.02,10,17,74,95,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
131,Multi-Family Residential REITs,Real Estate,81.79,9,14,43,82,"CPT,ESS,UDR,MAA,EQR,AVB,IRT,CSR,NXRT"
132,Household Products,Consumer Staples,81.56,9,16,25,40,"ENR,CENTA,CENT,KMB,CHD,CL,WDFC,IPAR,CLX,EPC"
133,Research & Consulting Services,Industrials,81.41,8,6,42,31,"FCN,EFX,VRSK,EXPO"
134,Advertising,Communication Services,81.39,7,15,6,2,"IPG,ANGI,DV,OMC,ZD,TTD"
135,Self-Storage REITs,Real Estate,80.58,6,10,44,51,"PSA,EXR,NSA"
136,Brewers,Consumer Staples,80.18,6,3,18,21,"TAP,SAM"
137,Alternative Carriers,Communication Services,79.12,5,29,24,99,"LUMN,IRDM,CCOI"
138,IT Consulting & Other Services,Information Technology,77.65,4,12,32,65,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
139,Leisure Facilities,Consumer Discretionary,76.46,4,34,60,72,"PLNT,FUN"
140,Marine Transportation,Industrials,75.66,3,29,22,36,"KEX,MATX"
141,Health Care Supplies,Health Care,75.11,2,4,7,18,"NVST,BLFS,WST,MMSI,ICUI,COO,XRAY,HAE,QDEL,AVNS,ALGN,LNTH,NEOG"
142,Household Appliances,Consumer Discretionary,74.94,2,1,0,7,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,72.62,1,2,4,1,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,70.98,0,0,9,28,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,68.62,0,0,14,31,"HUM,HQY,ELV,UNH,MOH,CNC"
